name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Burleson,St. Louis Cardinals,San Francisco Giants,Anthony Molina,sp,0.291,0.261,0.2507926829268292,0.3053,0.2941,152,573,3.77,2.0,1.77,0.7395
Iván Herrera,St. Louis Cardinals,San Francisco Giants,Anthony Molina,sp,0.245,0.261,0.2507926829268292,0.2579,0.2478,151,570,3.775,2.0,1.775,0.6678
JJ Wetherholt,St. Louis Cardinals,San Francisco Giants,Anthony Molina,sp,0.255,0.261,0.2507926829268292,0.2682,0.2578,131,506,3.863,2.0,1.863,0.6927
Jordan Walker,St. Louis Cardinals,San Francisco Giants,Anthony Molina,sp,0.268,0.261,0.2507926829268292,0.2817,0.2709,149,573,3.846,2.0,1.846,0.7121
Masyn Winn,St. Louis Cardinals,San Francisco Giants,Anthony Molina,sp,0.247,0.261,0.2507926829268292,0.26,0.2498,128,452,3.531,2.0,1.531,0.6473
Nathan Church,St. Louis Cardinals,San Francisco Giants,Anthony Molina,sp,0.247,0.261,0.2507926829268292,0.26,0.2498,133,400,3.008,2.0,1.008,0.5901
Drew Gilbert,San Francisco Giants,St. Louis Cardinals,Matthew Liberatore,sp,0.253,0.267,0.2397041666666667,0.2722,0.2446,124,325,2.621,2.0,0.621,0.555
Jung Hoo Lee,San Francisco Giants,St. Louis Cardinals,Matthew Liberatore,sp,0.289,0.267,0.2397041666666667,0.3098,0.2798,140,526,3.757,2.0,1.757,0.7324
Austin Martin,Minnesota Twins,New York Yankees,Carlos Rodón,sp,0.236,0.215,0.22982132768361582,0.2042,0.2184,114,290,2.544,2.0,0.544,0.4462
Brooks Lee,Minnesota Twins,New York Yankees,Carlos Rodón,sp,0.224,0.215,0.22982132768361582,0.1934,0.2071,145,542,3.738,2.0,1.738,0.5653
Josh Bell,Minnesota Twins,New York Yankees,Carlos Rodón,sp,0.253,0.215,0.22982132768361582,0.2195,0.2346,144,529,3.674,2.0,1.674,0.6106
Kody Clemens,Minnesota Twins,New York Yankees,Carlos Rodón,sp,0.252,0.215,0.22982132768361582,0.2186,0.2336,135,494,3.659,2.0,1.659,0.6073
Luke Keaschall,Minnesota Twins,New York Yankees,Carlos Rodón,sp,0.243,0.215,0.22982132768361582,0.2105,0.2251,143,490,3.427,2.0,1.427,0.5668
Royce Lewis,Minnesota Twins,New York Yankees,Carlos Rodón,sp,0.24,0.215,0.22982132768361582,0.2078,0.2222,115,421,3.661,2.0,1.661,0.5866
Trevor Larnach,Minnesota Twins,New York Yankees,Carlos Rodón,sp,0.258,0.215,0.22982132768361582,0.2241,0.2393,122,383,3.139,2.0,1.139,0.5591
Austin Wells,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.204,0.255,0.23723996431757358,0.2101,0.1947,116,317,2.733,2.0,0.733,0.4676
Ben Rice,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.266,0.255,0.23723996431757358,0.2733,0.2547,145,540,3.724,2.0,1.724,0.6819
Cody Bellinger,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.274,0.255,0.23723996431757358,0.2815,0.2625,125,464,3.712,2.0,1.712,0.6935
José Caballero,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.231,0.255,0.23723996431757358,0.2377,0.2208,128,393,3.07,2.0,1.07,0.555
Ryan McMahon,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.231,0.255,0.23723996431757358,0.2377,0.2208,117,309,2.641,2.0,0.641,0.5048
Andrés Giménez,Toronto Blue Jays,Detroit Tigers,Keider Montero,sp,0.235,0.23,0.21907885906040267,0.2177,0.2072,141,448,3.177,2.0,1.177,0.5343
Ernie Clement,Toronto Blue Jays,Detroit Tigers,Keider Montero,sp,0.244,0.23,0.21907885906040267,0.2262,0.2154,148,557,3.764,2.0,1.764,0.6097
George Springer,Toronto Blue Jays,Detroit Tigers,Keider Montero,sp,0.236,0.23,0.21907885906040267,0.2186,0.2081,118,434,3.678,2.0,1.678,0.5872
Kazuma Okamoto,Toronto Blue Jays,Detroit Tigers,Keider Montero,sp,0.225,0.23,0.21907885906040267,0.2082,0.1981,146,534,3.658,2.0,1.658,0.5652
Myles Straw,Toronto Blue Jays,Detroit Tigers,Keider Montero,sp,0.251,0.23,0.21907885906040267,0.2328,0.2218,138,269,1.949,1.949,0.0,0.4034
Nathan Lukes,Toronto Blue Jays,Detroit Tigers,Keider Montero,sp,0.252,0.23,0.21907885906040267,0.2338,0.2228,116,380,3.276,2.0,1.276,0.5744
Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,Keider Montero,sp,0.284,0.23,0.21907885906040267,0.2643,0.2523,137,517,3.774,2.0,1.774,0.6769
Colt Keith,Detroit Tigers,Toronto Blue Jays,Max Scherzer,sp,0.275,0.242,0.22423976023976028,0.2686,0.2495,136,378,2.779,2.0,0.779,0.5722
Dillon Dingler,Detroit Tigers,Toronto Blue Jays,Max Scherzer,sp,0.262,0.242,0.22423976023976028,0.2558,0.2373,137,521,3.803,2.0,1.803,0.6602
Kevin McGonigle,Detroit Tigers,Toronto Blue Jays,Max Scherzer,sp,0.264,0.242,0.22423976023976028,0.2577,0.2392,146,561,3.842,2.0,1.842,0.667
Riley Greene,Detroit Tigers,Toronto Blue Jays,Max Scherzer,sp,0.267,0.242,0.22423976023976028,0.2607,0.242,130,475,3.654,2.0,1.654,0.6544
Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,Max Scherzer,sp,0.212,0.242,0.22423976023976028,0.2066,0.1908,148,497,3.358,2.0,1.358,0.5278
Zach McKinstry,Detroit Tigers,Toronto Blue Jays,Max Scherzer,sp,0.233,0.242,0.22423976023976028,0.2273,0.2103,121,362,2.992,2.0,0.992,0.5276
Elly De La Cruz,Cincinnati Reds,Los Angeles Dodgers,Blake Snell,sp,0.279,0.173,0.2198810861423221,0.1971,0.2485,132,521,3.947,2.0,1.947,0.6304
Eugenio Suárez,Cincinnati Reds,Los Angeles Dodgers,Blake Snell,sp,0.196,0.173,0.2198810861423221,0.1339,0.1724,117,407,3.479,2.0,1.479,0.433
JJ Bleday,Cincinnati Reds,Los Angeles Dodgers,Blake Snell,sp,0.238,0.173,0.2198810861423221,0.1654,0.2107,123,432,3.512,2.0,1.512,0.5129
Matt McLain,Cincinnati Reds,Los Angeles Dodgers,Blake Snell,sp,0.216,0.173,0.2198810861423221,0.1488,0.1906,124,403,3.25,2.0,1.25,0.4438
Sal Stewart,Cincinnati Reds,Los Angeles Dodgers,Blake Snell,sp,0.249,0.173,0.2198810861423221,0.1738,0.2208,151,579,3.834,2.0,1.834,0.568
Tyler Stephenson,Cincinnati Reds,Los Angeles Dodgers,Blake Snell,sp,0.235,0.173,0.2198810861423221,0.1631,0.2079,121,382,3.157,2.0,1.157,0.4651
Freddie Freeman,Los Angeles Dodgers,Cincinnati Reds,Andrew Abbott,sp,0.293,0.26,0.22275050033355567,0.3063,0.2648,143,538,3.762,2.0,1.762,0.7201
Kyle Tucker,Los Angeles Dodgers,Cincinnati Reds,Andrew Abbott,sp,0.252,0.26,0.22275050033355567,0.2641,0.2265,143,500,3.497,2.0,1.497,0.6313
Max Muncy,Los Angeles Dodgers,Cincinnati Reds,Andrew Abbott,sp,0.238,0.26,0.22275050033355567,0.2497,0.2135,139,455,3.273,2.0,1.273,0.5853
Teoscar Hernández,Los Angeles Dodgers,Cincinnati Reds,Andrew Abbott,sp,0.258,0.26,0.22275050033355567,0.2703,0.232,114,399,3.5,2.0,1.5,0.6416
Cedric Mullins,Tampa Bay Rays,Athletics,Brady Basso,sp,0.192,0.271,0.23116570008285003,0.2113,0.1781,129,417,3.233,2.0,1.233,0.5116
Chandler Simpson,Tampa Bay Rays,Athletics,Brady Basso,sp,0.257,0.271,0.23116570008285003,0.2805,0.2397,142,535,3.768,2.0,1.768,0.6811
Jonathan Aranda,Tampa Bay Rays,Athletics,Brady Basso,sp,0.257,0.271,0.23116570008285003,0.2805,0.2397,146,550,3.767,2.0,1.767,0.681
Junior Caminero,Tampa Bay Rays,Athletics,Brady Basso,sp,0.271,0.271,0.23116570008285003,0.2953,0.2531,150,574,3.827,2.0,1.827,0.7086
Richie Palacios,Tampa Bay Rays,Athletics,Brady Basso,sp,0.241,0.271,0.23116570008285003,0.2636,0.2245,115,322,2.8,2.0,0.8,0.5575
Yandy Díaz,Tampa Bay Rays,Athletics,Brady Basso,sp,0.282,0.271,0.23116570008285003,0.3069,0.2637,145,578,3.986,2.0,1.986,0.7384
Carlos Cortes,Athletics,Tampa Bay Rays,Nick Martinez,sp,0.243,0.268,0.2319034090909091,0.2627,0.2271,115,322,2.8,2.0,0.8,0.5576
Jeff McNeil,Athletics,Tampa Bay Rays,Nick Martinez,sp,0.277,0.268,0.2319034090909091,0.2984,0.2597,133,442,3.323,2.0,1.323,0.6693
Lawrence Butler,Athletics,Tampa Bay Rays,Nick Martinez,sp,0.241,0.268,0.2319034090909091,0.2606,0.2252,143,430,3.007,2.0,1.007,0.5772
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Logan Henderson,sp,0.236,0.198,0.203242214532872,0.1878,0.1929,140,547,3.907,2.0,1.907,0.5616
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Logan Henderson,sp,0.256,0.198,0.203242214532872,0.2048,0.2102,151,561,3.715,2.0,1.715,0.5781
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Logan Henderson,sp,0.247,0.198,0.203242214532872,0.1971,0.2024,125,409,3.272,2.0,1.272,0.5165
Jared Triolo,Pittsburgh Pirates,Milwaukee Brewers,Logan Henderson,sp,0.243,0.198,0.203242214532872,0.1937,0.1989,114,310,2.719,2.0,0.719,0.4457
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Logan Henderson,sp,0.282,0.198,0.203242214532872,0.2272,0.233,139,522,3.755,2.0,1.755,0.6251
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.255,0.213,0.21874117647058824,0.2193,0.2252,140,540,3.857,2.0,1.857,0.6205
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.27,0.213,0.21874117647058824,0.2329,0.239,135,428,3.17,2.0,1.17,0.5725
Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.261,0.213,0.21874117647058824,0.2247,0.2307,116,484,4.172,2.0,2.172,0.66
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.258,0.213,0.21874117647058824,0.222,0.2279,135,446,3.304,2.0,1.304,0.568
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.248,0.213,0.21874117647058824,0.213,0.2187,126,341,2.706,2.0,0.706,0.4797
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Jared Jones,sp,0.262,0.213,0.21874117647058824,0.2256,0.2316,138,533,3.862,2.0,1.862,0.6328
CJ Abrams,Washington Nationals,Philadelphia Phillies,Zack Wheeler,sp,0.247,0.205,0.21764873837981408,0.2041,0.2167,142,542,3.817,2.0,1.817,0.5936
Daylen Lile,Washington Nationals,Philadelphia Phillies,Zack Wheeler,sp,0.256,0.205,0.21764873837981408,0.212,0.225,150,565,3.767,2.0,1.767,0.6042
Jacob Young,Washington Nationals,Philadelphia Phillies,Zack Wheeler,sp,0.255,0.205,0.21764873837981408,0.2111,0.224,133,401,3.015,2.0,1.015,0.5189
James Wood,Washington Nationals,Philadelphia Phillies,Zack Wheeler,sp,0.272,0.205,0.21764873837981408,0.2261,0.2396,125,475,3.8,2.0,1.8,0.6342
Jorbit Vivas,Washington Nationals,Philadelphia Phillies,Zack Wheeler,sp,0.236,0.205,0.21764873837981408,0.1945,0.2067,115,287,2.496,2.0,0.496,0.4216
Nasim Nuñez,Washington Nationals,Philadelphia Phillies,Zack Wheeler,sp,0.221,0.205,0.21764873837981408,0.1816,0.1931,137,410,2.993,2.0,0.993,0.4587
Alec Bohm,Philadelphia Phillies,Washington Nationals,Jared Simpson,sp,0.262,0.205,0.21425935828877007,0.2173,0.2269,144,528,3.667,2.0,1.667,0.6011
Brandon Marsh,Philadelphia Phillies,Washington Nationals,Jared Simpson,sp,0.254,0.205,0.21425935828877007,0.2103,0.2197,144,497,3.451,2.0,1.451,0.5649
Bryce Harper,Philadelphia Phillies,Washington Nationals,Jared Simpson,sp,0.275,0.205,0.21425935828877007,0.2287,0.2388,151,533,3.53,2.0,1.53,0.6081
Bryson Stott,Philadelphia Phillies,Washington Nationals,Jared Simpson,sp,0.264,0.205,0.21425935828877007,0.219,0.2287,144,499,3.465,2.0,1.465,0.583
Justin Crawford,Philadelphia Phillies,Washington Nationals,Jared Simpson,sp,0.255,0.205,0.21425935828877007,0.2111,0.2206,139,395,2.842,2.0,0.842,0.4954
Kyle Schwarber,Philadelphia Phillies,Washington Nationals,Jared Simpson,sp,0.239,0.205,0.21425935828877007,0.1972,0.2061,145,544,3.752,2.0,1.752,0.5699
Trea Turner,Philadelphia Phillies,Washington Nationals,Jared Simpson,sp,0.241,0.205,0.21425935828877007,0.1989,0.2079,146,601,4.116,2.0,2.116,0.6081
Bo Bichette,New York Mets,Baltimore Orioles,Chris Bassitt,sp,0.279,0.284,0.22817888965044553,0.3176,0.2575,149,592,3.973,2.0,1.973,0.7412
Brett Baty,New York Mets,Baltimore Orioles,Chris Bassitt,sp,0.235,0.284,0.22817888965044553,0.2698,0.2159,132,393,2.977,2.0,0.977,0.5796
Carson Benge,New York Mets,Baltimore Orioles,Chris Bassitt,sp,0.273,0.284,0.22817888965044553,0.3111,0.2518,145,551,3.8,2.0,1.8,0.7185
Marcus Semien,New York Mets,Baltimore Orioles,Chris Bassitt,sp,0.244,0.284,0.22817888965044553,0.2796,0.2244,130,460,3.538,2.0,1.538,0.6489
Coby Mayo,Baltimore Orioles,New York Mets,Robert Stock,sp,0.231,0.263,0.22092941176470593,0.2453,0.2053,123,380,3.089,2.0,1.089,0.5565
Colton Cowser,Baltimore Orioles,New York Mets,Robert Stock,sp,0.218,0.263,0.22092941176470593,0.2317,0.1934,135,320,2.37,2.0,0.37,0.4548
Gunnar Henderson,Baltimore Orioles,New York Mets,Robert Stock,sp,0.243,0.263,0.22092941176470593,0.2578,0.2163,150,593,3.953,2.0,1.953,0.6578
Leody Taveras,Baltimore Orioles,New York Mets,Robert Stock,sp,0.208,0.263,0.22092941176470593,0.2213,0.1842,133,411,3.09,2.0,1.09,0.5143
Pete Alonso,Baltimore Orioles,New York Mets,Robert Stock,sp,0.282,0.263,0.22092941176470593,0.2982,0.2525,152,569,3.743,2.0,1.743,0.7034
Alex Bregman,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.245,0.239,0.21942304593070108,0.2361,0.2167,149,586,3.933,2.0,1.933,0.6361
Carson Kelly,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.243,0.239,0.21942304593070108,0.2341,0.2148,114,358,3.14,2.0,1.14,0.5547
Ian Happ,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.207,0.239,0.21942304593070108,0.1991,0.182,146,513,3.514,2.0,1.514,0.5268
Michael Busch,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.231,0.239,0.21942304593070108,0.2224,0.2039,150,565,3.767,2.0,1.767,0.5959
Nico Hoerner,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.298,0.239,0.21942304593070108,0.2879,0.2657,149,592,3.973,2.0,1.973,0.7243
Pete Crow-Armstrong,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.264,0.239,0.21942304593070108,0.2546,0.2342,152,588,3.868,2.0,1.868,0.6625
Seiya Suzuki,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.245,0.239,0.21942304593070108,0.2361,0.2167,134,508,3.791,2.0,1.791,0.6232
Austin Riley,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.212,0.237,0.24017893544733862,0.2022,0.205,150,533,3.553,2.0,1.553,0.5543
Drake Baldwin,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.276,0.237,0.24017893544733862,0.2642,0.2676,129,511,3.961,2.0,1.961,0.706
Matt Olson,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.246,0.237,0.24017893544733862,0.2351,0.2382,152,588,3.868,2.0,1.868,0.648
Mauricio Dubón,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.27,0.237,0.24017893544733862,0.2584,0.2617,144,536,3.722,2.0,1.722,0.6738
Michael Harris II,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.287,0.237,0.24017893544733862,0.2749,0.2784,146,555,3.801,2.0,1.801,0.7079
Mike Yastrzemski,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.236,0.237,0.24017893544733862,0.2254,0.2284,129,333,2.581,2.0,0.581,0.4839
Ozzie Albies,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.227,0.237,0.24017893544733862,0.2167,0.2196,152,580,3.816,2.0,1.816,0.6089
Brandon Nimmo,Texas Rangers,Boston Red Sox,Jake Bennett,sp,0.272,0.237,0.20353273809523809,0.2603,0.2245,145,555,3.828,2.0,1.828,0.6562
Evan Carter,Texas Rangers,Boston Red Sox,Jake Bennett,sp,0.2,0.237,0.20353273809523809,0.1906,0.1623,131,367,2.802,2.0,0.802,0.4316
Ezequiel Duran,Texas Rangers,Boston Red Sox,Jake Bennett,sp,0.246,0.237,0.20353273809523809,0.2351,0.2018,142,499,3.514,2.0,1.514,0.5841
Jake Burger,Texas Rangers,Boston Red Sox,Jake Bennett,sp,0.23,0.237,0.20353273809523809,0.2196,0.188,144,517,3.59,2.0,1.59,0.5627
Joc Pederson,Texas Rangers,Boston Red Sox,Jake Bennett,sp,0.242,0.237,0.20353273809523809,0.2312,0.1983,136,374,2.75,2.0,0.75,0.4992
Caleb Durbin,Boston Red Sox,Texas Rangers,MacKenzie Gore,sp,0.235,0.241,0.23239365452408933,0.2283,0.22,143,475,3.322,2.0,1.322,0.5712
Jarren Duran,Boston Red Sox,Texas Rangers,MacKenzie Gore,sp,0.232,0.241,0.23239365452408933,0.2253,0.2171,141,529,3.752,2.0,1.752,0.6091
Willson Contreras,Boston Red Sox,Texas Rangers,MacKenzie Gore,sp,0.253,0.241,0.23239365452408933,0.2459,0.2372,127,440,3.465,2.0,1.465,0.6175
Wilyer Abreu,Boston Red Sox,Texas Rangers,MacKenzie Gore,sp,0.256,0.241,0.23239365452408933,0.2488,0.2401,147,560,3.81,2.0,1.81,0.6567
Cam Smith,Houston Astros,Kansas City Royals,Daniel Lynch IV,sp,0.238,0.252,0.25287667304015293,0.2419,0.2427,147,476,3.238,2.0,1.238,0.5926
Christian Walker,Houston Astros,Kansas City Royals,Daniel Lynch IV,sp,0.227,0.252,0.25287667304015293,0.2308,0.2316,146,533,3.651,2.0,1.651,0.617
Isaac Paredes,Houston Astros,Kansas City Royals,Daniel Lynch IV,sp,0.243,0.252,0.25287667304015293,0.2469,0.2478,144,523,3.632,2.0,1.632,0.6436
Jose Altuve,Houston Astros,Kansas City Royals,Daniel Lynch IV,sp,0.218,0.252,0.25287667304015293,0.2217,0.2225,124,478,3.855,2.0,1.855,0.6202
Yordan Alvarez,Houston Astros,Kansas City Royals,Daniel Lynch IV,sp,0.317,0.252,0.25287667304015293,0.3216,0.3227,147,525,3.571,2.0,1.571,0.7505
Bobby Witt Jr.,Kansas City Royals,Houston Astros,Cristian Javier,sp,0.298,0.254,0.21450949796472185,0.3047,0.2601,132,515,3.902,2.0,1.902,0.7274
Carter Jensen,Kansas City Royals,Houston Astros,Cristian Javier,sp,0.214,0.254,0.21450949796472185,0.2194,0.184,140,491,3.507,2.0,1.507,0.5515
Isaac Collins,Kansas City Royals,Houston Astros,Cristian Javier,sp,0.223,0.254,0.21450949796472185,0.2286,0.192,136,418,3.074,2.0,1.074,0.5267
Jac Caglianone,Kansas City Royals,Houston Astros,Cristian Javier,sp,0.278,0.254,0.21450949796472185,0.2845,0.2418,134,481,3.59,2.0,1.59,0.6703
Michael Massey,Kansas City Royals,Houston Astros,Cristian Javier,sp,0.256,0.254,0.21450949796472185,0.2621,0.2217,121,381,3.149,2.0,1.149,0.5918
Salvador Perez,Kansas City Royals,Houston Astros,Cristian Javier,sp,0.246,0.254,0.21450949796472185,0.252,0.2127,141,542,3.844,2.0,1.844,0.64
Ezequiel Tovar,Colorado Rockies,San Diego Padres,Robbie Ray,sp,0.225,0.245,0.1765884210526316,0.2222,0.1588,137,434,3.168,2.0,1.168,0.5057
Hunter Goodman,Colorado Rockies,San Diego Padres,Robbie Ray,sp,0.227,0.245,0.1765884210526316,0.2242,0.1603,129,482,3.736,2.0,1.736,0.5556
Jake McCarthy,Colorado Rockies,San Diego Padres,Robbie Ray,sp,0.278,0.245,0.1765884210526316,0.2748,0.2003,136,505,3.713,2.0,1.713,0.6414
Kyle Karros,Colorado Rockies,San Diego Padres,Robbie Ray,sp,0.256,0.245,0.1765884210526316,0.2529,0.1828,121,374,3.091,2.0,1.091,0.5522
TJ Rumfield,Colorado Rockies,San Diego Padres,Robbie Ray,sp,0.262,0.245,0.1765884210526316,0.2589,0.1876,146,516,3.534,2.0,1.534,0.6007
Troy Johnston,Colorado Rockies,San Diego Padres,Robbie Ray,sp,0.278,0.245,0.1765884210526316,0.2748,0.2003,122,379,3.107,2.0,1.107,0.5894
Fernando Tatis Jr.,San Diego Padres,Colorado Rockies,Mason Adams,sp,0.297,0.235,0.24568770053475933,0.2824,0.2944,149,587,3.94,2.0,1.94,0.7382
Jackson Merrill,San Diego Padres,Colorado Rockies,Mason Adams,sp,0.269,0.235,0.24568770053475933,0.2553,0.2666,148,574,3.878,2.0,1.878,0.6902
Manny Machado,San Diego Padres,Colorado Rockies,Mason Adams,sp,0.247,0.235,0.24568770053475933,0.234,0.2447,147,546,3.714,2.0,1.714,0.6373
Ty France,San Diego Padres,Colorado Rockies,Mason Adams,sp,0.255,0.235,0.24568770053475933,0.2418,0.2526,122,397,3.254,2.0,1.254,0.601
Xander Bogaerts,San Diego Padres,Colorado Rockies,Mason Adams,sp,0.243,0.235,0.24568770053475933,0.2302,0.2407,144,493,3.424,2.0,1.424,0.5996
Mike Trout,Los Angeles Angels,Seattle Mariners,George Kirby,sp,0.251,0.262,0.23590631229235876,0.2651,0.2388,132,478,3.621,2.0,1.621,0.653
Oswald Peraza,Los Angeles Angels,Seattle Mariners,George Kirby,sp,0.222,0.262,0.23590631229235876,0.235,0.2108,117,327,2.795,2.0,0.795,0.5152
Zach Neto,Los Angeles Angels,Seattle Mariners,George Kirby,sp,0.213,0.262,0.23590631229235876,0.2256,0.2022,146,582,3.986,2.0,1.986,0.6171
Cal Raleigh,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,sp,0.189,0.257,0.23535563703024745,0.1964,0.1786,117,419,3.581,2.0,1.581,0.5269
Cole Young,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,sp,0.259,0.257,0.23535563703024745,0.2683,0.246,151,548,3.629,2.0,1.629,0.662
Dominic Canzone,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,sp,0.267,0.257,0.23535563703024745,0.2764,0.2537,136,440,3.235,2.0,1.235,0.6352
Josh Naylor,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,sp,0.275,0.257,0.23535563703024745,0.2846,0.2615,142,557,3.923,2.0,1.923,0.7143
Julio Rodríguez,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,sp,0.267,0.257,0.23535563703024745,0.2764,0.2537,141,560,3.972,2.0,1.972,0.706
Randy Arozarena,Seattle Mariners,Los Angeles Angels,Yusei Kikuchi,sp,0.258,0.257,0.23535563703024745,0.2672,0.245,144,537,3.729,2.0,1.729,0.6697
Corbin Carroll,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.249,0.276,0.221405682715075,0.2771,0.2223,146,546,3.74,2.0,1.74,0.6626
Gabriel Moreno,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.284,0.276,0.221405682715075,0.3144,0.2549,121,439,3.628,2.0,1.628,0.7089
Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.255,0.276,0.221405682715075,0.2835,0.2279,147,525,3.571,2.0,1.571,0.658
Ildemaro Vargas,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.269,0.276,0.221405682715075,0.2984,0.2409,133,440,3.308,2.0,1.308,0.6568
Ketel Marte,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.276,0.276,0.221405682715075,0.3059,0.2474,131,523,3.992,2.0,1.992,0.7265
Nolan Arenado,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.224,0.276,0.221405682715075,0.2502,0.1993,142,494,3.479,2.0,1.479,0.5953
Heriberto Hernández,Miami Marlins,Arizona Diamondbacks,Merrill Kelly,sp,0.242,0.296,0.2185769491525424,0.2893,0.2131,120,408,3.4,2.0,1.4,0.6389
Jakob Marsee,Miami Marlins,Arizona Diamondbacks,Merrill Kelly,sp,0.228,0.296,0.2185769491525424,0.2735,0.2003,146,486,3.329,2.0,1.329,0.6078
Javier Sanoja,Miami Marlins,Arizona Diamondbacks,Merrill Kelly,sp,0.271,0.296,0.2185769491525424,0.3215,0.2397,134,421,3.142,2.0,1.142,0.6633
