name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Junior Caminero,Tampa Bay Rays,New York Yankees,Gerrit Cole,team_overall,0.288,0.22555563380281693,0.2277383040935673,0.2632,0.2656,48,183,3.812,2.0,1.812,0.6897
Nick Fortes,Tampa Bay Rays,New York Yankees,Gerrit Cole,team_overall,0.26,0.22555563380281693,0.2277383040935673,0.2368,0.2391,39,115,2.949,2.0,0.949,0.5506
Taylor Walls,Tampa Bay Rays,New York Yankees,Gerrit Cole,team_overall,0.175,0.22555563380281693,0.2277383040935673,0.1578,0.1594,37,111,3.0,2.0,1.0,0.4038
Yandy Díaz,Tampa Bay Rays,New York Yankees,Gerrit Cole,team_overall,0.305,0.22555563380281693,0.2277383040935673,0.2793,0.2818,45,174,3.867,2.0,1.867,0.72
Andrés Giménez,Toronto Blue Jays,Pittsburgh Pirates,Bubba Chandler,sp,0.221,0.231,0.2317942857142857,0.2053,0.2061,47,159,3.383,2.0,1.383,0.541
Daulton Varsho,Toronto Blue Jays,Pittsburgh Pirates,Bubba Chandler,sp,0.267,0.231,0.2317942857142857,0.2491,0.25,48,170,3.542,2.0,1.542,0.6382
Ernie Clement,Toronto Blue Jays,Pittsburgh Pirates,Bubba Chandler,sp,0.268,0.231,0.2317942857142857,0.2501,0.2509,49,189,3.857,2.0,1.857,0.6711
Jesús Sánchez,Toronto Blue Jays,Pittsburgh Pirates,Bubba Chandler,sp,0.283,0.231,0.2317942857142857,0.2644,0.2653,48,141,2.938,2.0,0.938,0.5948
Kazuma Okamoto,Toronto Blue Jays,Pittsburgh Pirates,Bubba Chandler,sp,0.23,0.231,0.2317942857142857,0.2139,0.2146,48,179,3.729,2.0,1.729,0.593
Myles Straw,Toronto Blue Jays,Pittsburgh Pirates,Bubba Chandler,sp,0.271,0.231,0.2317942857142857,0.253,0.2538,42,80,1.905,1.905,0.0,0.4263
Vladimir Guerrero Jr.,Toronto Blue Jays,Pittsburgh Pirates,Bubba Chandler,sp,0.301,0.231,0.2317942857142857,0.2817,0.2826,50,180,3.6,2.0,1.6,0.6967
Brandon Lowe,Pittsburgh Pirates,Toronto Blue Jays,Kevin Gausman,sp,0.265,0.245,0.2158056872037915,0.2619,0.2313,44,172,3.909,2.0,1.909,0.6703
Bryan Reynolds,Pittsburgh Pirates,Toronto Blue Jays,Kevin Gausman,sp,0.244,0.245,0.2158056872037915,0.241,0.2122,50,180,3.6,2.0,1.6,0.6067
Konnor Griffin,Pittsburgh Pirates,Toronto Blue Jays,Kevin Gausman,sp,0.248,0.245,0.2158056872037915,0.245,0.2158,44,162,3.682,2.0,1.682,0.6213
Marcell Ozuna,Pittsburgh Pirates,Toronto Blue Jays,Kevin Gausman,sp,0.222,0.245,0.2158056872037915,0.2192,0.1923,41,155,3.78,2.0,1.78,0.5831
Nick Gonzales,Pittsburgh Pirates,Toronto Blue Jays,Kevin Gausman,sp,0.316,0.245,0.2158056872037915,0.3125,0.2782,44,160,3.636,2.0,1.636,0.7227
Oneil Cruz,Pittsburgh Pirates,Toronto Blue Jays,Kevin Gausman,sp,0.247,0.245,0.2158056872037915,0.244,0.2149,48,202,4.208,2.0,2.208,0.665
Spencer Horwitz,Pittsburgh Pirates,Toronto Blue Jays,Kevin Gausman,sp,0.228,0.245,0.2158056872037915,0.2252,0.1977,45,137,3.044,2.0,1.044,0.523
Caleb Durbin,Boston Red Sox,Minnesota Twins,Connor Prielipp,sp,0.211,0.182,0.24493272727272722,0.1528,0.2083,45,143,3.178,2.0,1.178,0.4549
Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,Connor Prielipp,sp,0.238,0.182,0.24493272727272722,0.174,0.235,47,157,3.34,2.0,1.34,0.5235
Jarren Duran,Boston Red Sox,Minnesota Twins,Connor Prielipp,sp,0.229,0.182,0.24493272727272722,0.1669,0.2261,44,174,3.955,2.0,1.955,0.5795
Marcelo Mayer,Boston Red Sox,Minnesota Twins,Connor Prielipp,sp,0.208,0.182,0.24493272727272722,0.1505,0.2053,44,131,2.977,2.0,0.977,0.4235
Willson Contreras,Boston Red Sox,Minnesota Twins,Connor Prielipp,sp,0.261,0.182,0.24493272727272722,0.1924,0.2578,47,167,3.553,2.0,1.553,0.5895
Wilyer Abreu,Boston Red Sox,Minnesota Twins,Connor Prielipp,sp,0.274,0.182,0.24493272727272722,0.2029,0.2707,48,185,3.854,2.0,1.854,0.6461
Austin Martin,Minnesota Twins,Boston Red Sox,Payton Tolle,sp,0.268,0.192,0.22756238698010853,0.2087,0.2465,44,123,2.795,2.0,0.795,0.5
Brooks Lee,Minnesota Twins,Boston Red Sox,Payton Tolle,sp,0.218,0.192,0.22756238698010853,0.1673,0.1994,46,165,3.587,2.0,1.587,0.5128
Byron Buxton,Minnesota Twins,Boston Red Sox,Payton Tolle,sp,0.226,0.192,0.22756238698010853,0.1738,0.2069,42,177,4.214,2.0,2.214,0.5914
James Outman,Minnesota Twins,Boston Red Sox,Payton Tolle,sp,0.172,0.192,0.22756238698010853,0.1302,0.1565,38,54,1.421,1.421,0.0,0.1798
Josh Bell,Minnesota Twins,Boston Red Sox,Payton Tolle,sp,0.235,0.192,0.22756238698010853,0.1812,0.2153,47,173,3.681,2.0,1.681,0.554
Kody Clemens,Minnesota Twins,Boston Red Sox,Payton Tolle,sp,0.228,0.192,0.22756238698010853,0.1755,0.2088,38,121,3.184,2.0,1.184,0.4848
Luke Keaschall,Minnesota Twins,Boston Red Sox,Payton Tolle,sp,0.212,0.192,0.22756238698010853,0.1624,0.1938,48,172,3.583,2.0,1.583,0.5011
Trevor Larnach,Minnesota Twins,Boston Red Sox,Payton Tolle,sp,0.224,0.192,0.22756238698010853,0.1722,0.205,38,113,2.974,2.0,0.974,0.452
Connor Norby,Miami Marlins,New York Mets,Tobias Myers,sp,0.198,0.231,0.24104265402843603,0.1836,0.1921,45,147,3.267,2.0,1.267,0.4913
Jakob Marsee,Miami Marlins,New York Mets,Tobias Myers,sp,0.206,0.231,0.24104265402843603,0.1911,0.1999,49,177,3.612,2.0,1.612,0.5433
Liam Hicks,Miami Marlins,New York Mets,Tobias Myers,sp,0.277,0.231,0.24104265402843603,0.2587,0.2695,48,157,3.271,2.0,1.271,0.6313
Otto Lopez,Miami Marlins,New York Mets,Tobias Myers,sp,0.286,0.231,0.24104265402843603,0.2673,0.2784,50,199,3.98,2.0,1.98,0.7186
Owen Caissie,Miami Marlins,New York Mets,Tobias Myers,sp,0.21,0.231,0.24104265402843603,0.1949,0.2038,43,119,2.767,2.0,0.767,0.4558
Xavier Edwards,Miami Marlins,New York Mets,Tobias Myers,sp,0.282,0.231,0.24104265402843603,0.2635,0.2744,51,190,3.725,2.0,1.725,0.6881
Bo Bichette,New York Mets,Miami Marlins,Eury Pérez,sp,0.282,0.234,0.21130242510699004,0.2668,0.2419,50,204,4.08,2.0,2.08,0.6978
Brett Baty,New York Mets,Miami Marlins,Eury Pérez,sp,0.249,0.234,0.21130242510699004,0.235,0.2122,47,150,3.191,2.0,1.191,0.5595
Carson Benge,New York Mets,Miami Marlins,Eury Pérez,sp,0.271,0.234,0.21130242510699004,0.2561,0.2319,47,164,3.489,2.0,1.489,0.6264
Marcus Semien,New York Mets,Miami Marlins,Eury Pérez,sp,0.244,0.234,0.21130242510699004,0.2302,0.2077,50,182,3.64,2.0,1.64,0.5955
Mark Vientos,New York Mets,Miami Marlins,Eury Pérez,sp,0.269,0.234,0.21130242510699004,0.2542,0.2301,42,150,3.571,2.0,1.571,0.6312
Tyrone Taylor,New York Mets,Miami Marlins,Eury Pérez,sp,0.212,0.234,0.21130242510699004,0.1995,0.1794,39,90,2.308,2.0,0.308,0.3971
Blaze Alexander,Baltimore Orioles,Detroit Tigers,Jack Flaherty,sp,0.279,0.242,0.2268573281452659,0.2725,0.2561,41,98,2.39,2.0,0.39,0.5284
Coby Mayo,Baltimore Orioles,Detroit Tigers,Jack Flaherty,sp,0.218,0.242,0.2268573281452659,0.2125,0.1987,42,126,3.0,2.0,1.0,0.5031
Colton Cowser,Baltimore Orioles,Detroit Tigers,Jack Flaherty,sp,0.196,0.242,0.2268573281452659,0.1909,0.1782,40,86,2.15,2.0,0.15,0.3643
Gunnar Henderson,Baltimore Orioles,Detroit Tigers,Jack Flaherty,sp,0.229,0.242,0.2268573281452659,0.2233,0.209,49,209,4.265,2.0,2.265,0.6453
Jeremiah Jackson,Baltimore Orioles,Detroit Tigers,Jack Flaherty,sp,0.255,0.242,0.2268573281452659,0.2489,0.2334,46,150,3.261,2.0,1.261,0.5965
Leody Taveras,Baltimore Orioles,Detroit Tigers,Jack Flaherty,sp,0.236,0.242,0.2268573281452659,0.2302,0.2156,40,111,2.775,2.0,0.775,0.5091
Pete Alonso,Baltimore Orioles,Detroit Tigers,Jack Flaherty,sp,0.251,0.242,0.2268573281452659,0.245,0.2297,50,189,3.78,2.0,1.78,0.6418
Samuel Basallo,Baltimore Orioles,Detroit Tigers,Jack Flaherty,sp,0.261,0.242,0.2268573281452659,0.2548,0.2391,39,137,3.513,2.0,1.513,0.6327
Taylor Ward,Baltimore Orioles,Detroit Tigers,Jack Flaherty,sp,0.248,0.242,0.2268573281452659,0.242,0.2269,49,175,3.571,2.0,1.571,0.6165
Colt Keith,Detroit Tigers,Baltimore Orioles,Chris Bassitt,sp,0.259,0.29,0.23970315398886827,0.3021,0.2505,46,140,3.043,2.0,1.043,0.6394
Dillon Dingler,Detroit Tigers,Baltimore Orioles,Chris Bassitt,sp,0.292,0.29,0.23970315398886827,0.3381,0.2828,45,162,3.6,2.0,1.6,0.7426
Kevin McGonigle,Detroit Tigers,Baltimore Orioles,Chris Bassitt,sp,0.272,0.29,0.23970315398886827,0.3164,0.2632,49,182,3.714,2.0,1.714,0.7232
Matt Vierling,Detroit Tigers,Baltimore Orioles,Chris Bassitt,sp,0.257,0.29,0.23970315398886827,0.2999,0.2485,42,125,2.976,2.0,0.976,0.6291
Riley Greene,Detroit Tigers,Baltimore Orioles,Chris Bassitt,sp,0.278,0.29,0.23970315398886827,0.3229,0.2691,51,181,3.549,2.0,1.549,0.7179
Spencer Torkelson,Detroit Tigers,Baltimore Orioles,Chris Bassitt,sp,0.205,0.29,0.23970315398886827,0.2421,0.1978,50,165,3.3,2.0,1.3,0.5687
Austin Riley,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.22,0.268,0.2435649819494585,0.2385,0.2159,51,192,3.765,2.0,1.765,0.6225
Dominic Smith,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.314,0.268,0.2435649819494585,0.3369,0.3089,40,102,2.55,2.0,0.55,0.6412
Matt Olson,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.262,0.268,0.2435649819494585,0.2827,0.2574,51,197,3.863,2.0,1.863,0.7045
Mauricio Dubón,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.253,0.268,0.2435649819494585,0.2733,0.2485,48,177,3.688,2.0,1.688,0.674
Michael Harris II,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.307,0.268,0.2435649819494585,0.3297,0.3019,48,168,3.5,2.0,1.5,0.7379
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.228,0.268,0.2435649819494585,0.2469,0.2238,47,137,2.915,2.0,0.915,0.5502
Ozzie Albies,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.248,0.268,0.2435649819494585,0.268,0.2436,51,196,3.843,2.0,1.843,0.6797
CJ Abrams,Washington Nationals,Atlanta Braves,,team_overall,0.272,0.21862153012863914,0.20164146341463415,0.2407,0.2225,50,182,3.64,2.0,1.64,0.6184
Daylen Lile,Washington Nationals,Atlanta Braves,,team_overall,0.269,0.21862153012863914,0.20164146341463415,0.2379,0.2199,50,201,4.02,2.0,2.02,0.6483
Jacob Young,Washington Nationals,Atlanta Braves,,team_overall,0.264,0.21862153012863914,0.20164146341463415,0.2333,0.2155,49,163,3.327,2.0,1.327,0.574
James Wood,Washington Nationals,Atlanta Braves,,team_overall,0.273,0.21862153012863914,0.20164146341463415,0.2416,0.2234,51,197,3.863,2.0,1.863,0.6409
Jorbit Vivas,Washington Nationals,Atlanta Braves,,team_overall,0.237,0.21862153012863914,0.20164146341463415,0.2086,0.1922,39,92,2.359,2.0,0.359,0.4199
Luis García Jr.,Washington Nationals,Atlanta Braves,,team_overall,0.274,0.21862153012863914,0.20164146341463415,0.2425,0.2242,46,150,3.261,2.0,1.261,0.5834
Nasim Nuñez,Washington Nationals,Atlanta Braves,,team_overall,0.198,0.21862153012863914,0.20164146341463415,0.1732,0.159,48,143,2.979,2.0,0.979,0.423
Bobby Witt Jr.,Kansas City Royals,Seattle Mariners,Logan Gilbert,sp,0.308,0.256,0.24072352941176473,0.3171,0.2997,50,197,3.94,2.0,1.94,0.7664
Carter Jensen,Kansas City Royals,Seattle Mariners,Logan Gilbert,sp,0.198,0.256,0.24072352941176473,0.2048,0.1918,46,141,3.065,2.0,1.065,0.496
Isaac Collins,Kansas City Royals,Seattle Mariners,Logan Gilbert,sp,0.221,0.256,0.24072352941176473,0.2284,0.2143,43,135,3.14,2.0,1.14,0.5478
Jac Caglianone,Kansas City Royals,Seattle Mariners,Logan Gilbert,sp,0.252,0.256,0.24072352941176473,0.2601,0.2446,45,146,3.244,2.0,1.244,0.6138
Kyle Isbel,Kansas City Royals,Seattle Mariners,Logan Gilbert,sp,0.239,0.256,0.24072352941176473,0.2468,0.2319,41,123,3.0,2.0,1.0,0.5642
Lane Thomas,Kansas City Royals,Seattle Mariners,Logan Gilbert,sp,0.218,0.256,0.24072352941176473,0.2253,0.2114,39,86,2.205,2.0,0.205,0.4284
Maikel Garcia,Kansas City Royals,Seattle Mariners,Logan Gilbert,sp,0.28,0.256,0.24072352941176473,0.2886,0.2721,48,192,4.0,2.0,2.0,0.7319
Salvador Perez,Kansas City Royals,Seattle Mariners,Logan Gilbert,sp,0.221,0.256,0.24072352941176473,0.2284,0.2143,48,185,3.854,2.0,1.854,0.6193
Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,Logan Gilbert,sp,0.226,0.256,0.24072352941176473,0.2335,0.2192,47,175,3.723,2.0,1.723,0.6164
Cole Young,Seattle Mariners,Kansas City Royals,Noah Cameron,sp,0.254,0.288,0.25546345256609637,0.2946,0.2616,51,177,3.471,2.0,1.471,0.6815
Dominic Canzone,Seattle Mariners,Kansas City Royals,Noah Cameron,sp,0.265,0.288,0.25546345256609637,0.3066,0.2728,44,102,2.318,2.0,0.318,0.5655
J.P. Crawford,Seattle Mariners,Kansas City Royals,Noah Cameron,sp,0.254,0.288,0.25546345256609637,0.2946,0.2616,42,143,3.405,2.0,1.405,0.675
Josh Naylor,Seattle Mariners,Kansas City Royals,Noah Cameron,sp,0.285,0.288,0.25546345256609637,0.3284,0.2931,48,188,3.917,2.0,1.917,0.768
Julio Rodríguez,Seattle Mariners,Kansas City Royals,Noah Cameron,sp,0.257,0.288,0.25546345256609637,0.2979,0.2646,51,203,3.98,2.0,1.98,0.7318
Luke Raley,Seattle Mariners,Kansas City Royals,Noah Cameron,sp,0.276,0.288,0.25546345256609637,0.3186,0.284,45,123,2.733,2.0,0.733,0.6365
Randy Arozarena,Seattle Mariners,Kansas City Royals,Noah Cameron,sp,0.25,0.288,0.25546345256609637,0.2902,0.2575,51,182,3.569,2.0,1.569,0.6842
Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.281,0.259,0.22123448275862068,0.2929,0.2519,44,165,3.75,2.0,1.75,0.6991
David Hamilton,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.205,0.259,0.22123448275862068,0.2146,0.1818,39,109,2.795,2.0,0.795,0.4741
Garrett Mitchell,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.22,0.259,0.22123448275862068,0.2301,0.1955,42,127,3.024,2.0,1.024,0.5256
Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.271,0.259,0.22123448275862068,0.2826,0.2426,41,148,3.61,2.0,1.61,0.671
Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.224,0.259,0.22123448275862068,0.2343,0.1991,40,102,2.55,2.0,0.55,0.4811
Luis Rengifo,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.237,0.259,0.22123448275862068,0.2477,0.2111,40,136,3.4,2.0,1.4,0.5939
Sal Frelick,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.238,0.259,0.22123448275862068,0.2487,0.212,46,153,3.326,2.0,1.326,0.5885
William Contreras,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.287,0.259,0.22123448275862068,0.299,0.2575,45,180,4.0,2.0,2.0,0.7291
Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.283,0.227,0.22296025437201905,0.2601,0.2556,50,184,3.68,2.0,1.68,0.6666
Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.288,0.227,0.22296025437201905,0.2648,0.2603,47,182,3.872,2.0,1.872,0.6926
Hyeseong Kim,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.266,0.227,0.22296025437201905,0.244,0.2397,38,104,2.737,2.0,0.737,0.533
Kyle Tucker,Los Angeles Dodgers,Milwaukee Brewers,Logan Henderson,sp,0.256,0.227,0.22296025437201905,0.2345,0.2304,48,175,3.646,2.0,1.646,0.6192
