name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Xander Bogaerts,San Diego Padres,Cincinnati Reds,Nick Lodolo,sp,0.244,0.296,0.2249716262975779,0.2915,0.2212,131,447,3.412,2.0,1.412,0.6473
Brandon Lowe,Pittsburgh Pirates,San Francisco Giants,Logan Webb,sp,0.234,0.254,0.2453033898305085,0.2398,0.2314,128,502,3.922,2.0,1.922,0.6515
Bryan Reynolds,Pittsburgh Pirates,San Francisco Giants,Logan Webb,sp,0.248,0.254,0.2453033898305085,0.254,0.2453,138,511,3.703,2.0,1.703,0.6554
Jake Mangum,Pittsburgh Pirates,San Francisco Giants,Logan Webb,sp,0.245,0.254,0.2453033898305085,0.251,0.2423,114,373,3.272,2.0,1.272,0.6058
Nick Gonzales,Pittsburgh Pirates,San Francisco Giants,Logan Webb,sp,0.279,0.254,0.2453033898305085,0.2855,0.2761,128,482,3.766,2.0,1.766,0.7115
Drew Gilbert,San Francisco Giants,Pittsburgh Pirates,Paul Skenes,sp,0.255,0.213,0.20407263681592042,0.2193,0.2102,113,296,2.619,2.0,0.619,0.4733
Jung Hoo Lee,San Francisco Giants,Pittsburgh Pirates,Paul Skenes,sp,0.292,0.213,0.20407263681592042,0.2529,0.2428,126,475,3.77,2.0,1.77,0.6588
Rafael Devers,San Francisco Giants,Pittsburgh Pirates,Paul Skenes,sp,0.233,0.213,0.20407263681592042,0.1996,0.1911,138,520,3.768,2.0,1.768,0.5597
Cedric Mullins,Tampa Bay Rays,New York Mets,Sean Manaea,sp,0.19,0.253,0.22727470355731225,0.1941,0.173,120,393,3.275,2.0,1.275,0.4902
Chandler Simpson,Tampa Bay Rays,New York Mets,Sean Manaea,sp,0.254,0.253,0.22727470355731225,0.2591,0.2329,129,483,3.744,2.0,1.744,0.6543
Jonathan Aranda,Tampa Bay Rays,New York Mets,Sean Manaea,sp,0.26,0.253,0.22727470355731225,0.2652,0.2386,134,506,3.776,2.0,1.776,0.6673
Junior Caminero,Tampa Bay Rays,New York Mets,Sean Manaea,sp,0.271,0.253,0.22727470355731225,0.2763,0.249,137,522,3.81,2.0,1.81,0.6881
Richie Palacios,Tampa Bay Rays,New York Mets,Sean Manaea,sp,0.236,0.253,0.22727470355731225,0.2408,0.216,104,292,2.808,2.0,0.808,0.5265
Taylor Walls,Tampa Bay Rays,New York Mets,Sean Manaea,sp,0.19,0.253,0.22727470355731225,0.1941,0.173,113,338,2.991,2.0,0.991,0.462
Yandy Díaz,Tampa Bay Rays,New York Mets,Sean Manaea,sp,0.282,0.253,0.22727470355731225,0.2874,0.2594,132,523,3.962,2.0,1.962,0.7183
Bo Bichette,New York Mets,Tampa Bay Rays,Freddy Peralta,sp,0.276,0.238,0.22266125000000003,0.2653,0.2487,136,537,3.949,2.0,1.949,0.6908
Brett Baty,New York Mets,Tampa Bay Rays,Freddy Peralta,sp,0.232,0.238,0.22266125000000003,0.2225,0.2078,122,369,3.025,2.0,1.025,0.5239
Carson Benge,New York Mets,Tampa Bay Rays,Freddy Peralta,sp,0.276,0.238,0.22266125000000003,0.2653,0.2487,132,499,3.78,2.0,1.78,0.6755
Marcus Semien,New York Mets,Tampa Bay Rays,Freddy Peralta,sp,0.248,0.238,0.22266125000000003,0.238,0.2227,118,418,3.542,2.0,1.542,0.6063
Brayan Rocchio,Cleveland Guardians,Toronto Blue Jays,Spencer Miles,sp,0.243,0.23,0.2137723342939481,0.2253,0.2093,131,460,3.511,2.0,1.511,0.5791
Chase DeLauter,Cleveland Guardians,Toronto Blue Jays,Spencer Miles,sp,0.274,0.23,0.2137723342939481,0.2548,0.2373,115,427,3.713,2.0,1.713,0.6508
José Ramírez,Cleveland Guardians,Toronto Blue Jays,Spencer Miles,sp,0.277,0.23,0.2137723342939481,0.2576,0.24,103,382,3.709,2.0,1.709,0.6552
Steven Kwan,Cleveland Guardians,Toronto Blue Jays,Spencer Miles,sp,0.266,0.23,0.2137723342939481,0.2471,0.23,127,447,3.52,2.0,1.52,0.619
Andrés Giménez,Toronto Blue Jays,Cleveland Guardians,Gavin Williams,sp,0.228,0.225,0.2100194986072423,0.2063,0.1923,128,402,3.141,2.0,1.141,0.5063
Ernie Clement,Toronto Blue Jays,Cleveland Guardians,Gavin Williams,sp,0.249,0.225,0.2100194986072423,0.2259,0.2109,134,510,3.806,2.0,1.806,0.6093
George Springer,Toronto Blue Jays,Cleveland Guardians,Gavin Williams,sp,0.235,0.225,0.2100194986072423,0.2129,0.1985,106,390,3.679,2.0,1.679,0.5727
Kazuma Okamoto,Toronto Blue Jays,Cleveland Guardians,Gavin Williams,sp,0.217,0.225,0.2100194986072423,0.1961,0.1826,133,486,3.654,2.0,1.654,0.537
Myles Straw,Toronto Blue Jays,Cleveland Guardians,Gavin Williams,sp,0.255,0.225,0.2100194986072423,0.2316,0.2163,125,245,1.96,1.96,0.0,0.4033
Vladimir Guerrero Jr.,Toronto Blue Jays,Cleveland Guardians,Gavin Williams,sp,0.282,0.225,0.2100194986072423,0.2569,0.2405,123,462,3.756,2.0,1.756,0.6594
Caleb Durbin,Boston Red Sox,Seattle Mariners,Bryan Woo,sp,0.236,0.239,0.230760348583878,0.2273,0.2194,131,439,3.351,2.0,1.351,0.5727
Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,Bryan Woo,sp,0.245,0.239,0.230760348583878,0.2361,0.2279,133,529,3.977,2.0,1.977,0.6501
Jarren Duran,Boston Red Sox,Seattle Mariners,Bryan Woo,sp,0.236,0.239,0.230760348583878,0.2273,0.2194,129,488,3.783,2.0,1.783,0.6161
Wilyer Abreu,Boston Red Sox,Seattle Mariners,Bryan Woo,sp,0.256,0.239,0.230760348583878,0.2468,0.2384,135,515,3.815,2.0,1.815,0.6539
Cal Raleigh,Seattle Mariners,Boston Red Sox,Jedixson Paez,sp,0.184,0.352,0.20662778904665313,0.2708,0.1512,104,368,3.538,2.0,1.538,0.5868
Cole Young,Seattle Mariners,Boston Red Sox,Jedixson Paez,sp,0.261,0.352,0.20662778904665313,0.3678,0.2181,137,500,3.65,2.0,1.65,0.7337
Dominic Canzone,Seattle Mariners,Boston Red Sox,Jedixson Paez,sp,0.268,0.352,0.20662778904665313,0.3762,0.2243,122,380,3.115,2.0,1.115,0.7068
Josh Naylor,Seattle Mariners,Boston Red Sox,Jedixson Paez,sp,0.272,0.352,0.20662778904665313,0.381,0.2278,128,498,3.891,2.0,1.891,0.765
Julio Rodríguez,Seattle Mariners,Boston Red Sox,Jedixson Paez,sp,0.267,0.352,0.20662778904665313,0.375,0.2234,127,501,3.945,2.0,1.945,0.7611
Randy Arozarena,Seattle Mariners,Boston Red Sox,Jedixson Paez,sp,0.258,0.352,0.20662778904665313,0.3642,0.2154,130,482,3.708,2.0,1.708,0.7329
CJ Abrams,Washington Nationals,Atlanta Braves,AJ Smith-Shawver,sp,0.246,0.262,0.2144003795066414,0.2599,0.2126,131,498,3.802,2.0,1.802,0.6439
Daylen Lile,Washington Nationals,Atlanta Braves,AJ Smith-Shawver,sp,0.262,0.262,0.2144003795066414,0.2765,0.2271,138,526,3.812,2.0,1.812,0.6718
Jacob Young,Washington Nationals,Atlanta Braves,AJ Smith-Shawver,sp,0.258,0.262,0.2144003795066414,0.2724,0.2234,122,374,3.066,2.0,1.066,0.5957
Jorbit Vivas,Washington Nationals,Atlanta Braves,AJ Smith-Shawver,sp,0.242,0.262,0.2144003795066414,0.2558,0.209,106,262,2.472,2.0,0.472,0.5042
José Tena,Washington Nationals,Atlanta Braves,AJ Smith-Shawver,sp,0.226,0.262,0.2144003795066414,0.2392,0.1946,105,242,2.305,2.0,0.305,0.4582
Nasim Nuñez,Washington Nationals,Atlanta Braves,AJ Smith-Shawver,sp,0.221,0.262,0.2144003795066414,0.2339,0.1901,128,399,3.117,2.0,1.117,0.5362
Austin Riley,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.213,0.246,0.224147465437788,0.2112,0.1917,136,486,3.574,2.0,1.574,0.5549
Drake Baldwin,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.276,0.246,0.224147465437788,0.2739,0.2504,115,452,3.93,2.0,1.93,0.6977
Matt Olson,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.249,0.246,0.224147465437788,0.247,0.2251,138,535,3.877,2.0,1.877,0.6487
Mauricio Dubón,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.269,0.246,0.224147465437788,0.2669,0.2438,131,489,3.733,2.0,1.733,0.6689
Michael Harris II,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.288,0.246,0.224147465437788,0.2858,0.2616,132,502,3.803,2.0,1.803,0.7048
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.235,0.246,0.224147465437788,0.2331,0.212,119,306,2.571,2.0,0.571,0.4867
Ozzie Albies,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.231,0.246,0.224147465437788,0.2291,0.2083,138,527,3.819,2.0,1.819,0.6114
Brooks Lee,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.225,0.229,0.2189286549707602,0.2073,0.1979,132,492,3.727,2.0,1.727,0.5706
Josh Bell,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.249,0.229,0.2189286549707602,0.2299,0.2198,132,487,3.689,2.0,1.689,0.61
Kody Clemens,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.252,0.229,0.2189286549707602,0.2328,0.2226,121,446,3.686,2.0,1.686,0.615
Luke Keaschall,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.243,0.229,0.2189286549707602,0.2243,0.2143,129,441,3.419,2.0,1.419,0.5727
Trevor Larnach,Minnesota Twins,Detroit Tigers,Troy Melton,sp,0.26,0.229,0.2189286549707602,0.2404,0.23,112,358,3.196,2.0,1.196,0.5779
Colt Keith,Detroit Tigers,Minnesota Twins,Andrew Morris,sp,0.275,0.226,0.2342227602905569,0.2514,0.2602,126,354,2.81,2.0,0.81,0.561
Dillon Dingler,Detroit Tigers,Minnesota Twins,Andrew Morris,sp,0.266,0.226,0.2342227602905569,0.2429,0.2516,127,483,3.803,2.0,1.803,0.6601
Kevin McGonigle,Detroit Tigers,Minnesota Twins,Andrew Morris,sp,0.262,0.226,0.2342227602905569,0.2392,0.2477,133,511,3.842,2.0,1.842,0.6573
Spencer Torkelson,Detroit Tigers,Minnesota Twins,Andrew Morris,sp,0.212,0.226,0.2342227602905569,0.1924,0.1997,135,455,3.37,2.0,1.37,0.5193
Zach McKinstry,Detroit Tigers,Minnesota Twins,Andrew Morris,sp,0.232,0.226,0.2342227602905569,0.211,0.2189,111,332,2.991,2.0,0.991,0.5127
Bobby Witt Jr.,Kansas City Royals,Miami Marlins,Tyler Phillips,sp,0.3,0.26,0.2210651955867603,0.3135,0.2694,119,467,3.924,2.0,1.924,0.7424
Carter Jensen,Kansas City Royals,Miami Marlins,Tyler Phillips,sp,0.201,0.26,0.2210651955867603,0.2114,0.178,128,447,3.492,2.0,1.492,0.5358
Isaac Collins,Kansas City Royals,Miami Marlins,Tyler Phillips,sp,0.228,0.26,0.2210651955867603,0.2393,0.2027,124,388,3.129,2.0,1.129,0.5519
Jac Caglianone,Kansas City Royals,Miami Marlins,Tyler Phillips,sp,0.283,0.26,0.2210651955867603,0.296,0.2535,126,457,3.627,2.0,1.627,0.692
Salvador Perez,Kansas City Royals,Miami Marlins,Tyler Phillips,sp,0.238,0.26,0.2210651955867603,0.2497,0.2118,128,494,3.859,2.0,1.859,0.6383
Heriberto Hernández,Miami Marlins,Kansas City Royals,Randy Dobnak,sp,0.247,0.286,0.2466581560283688,0.2849,0.2457,106,351,3.311,2.0,1.311,0.6467
Jakob Marsee,Miami Marlins,Kansas City Royals,Randy Dobnak,sp,0.219,0.286,0.2466581560283688,0.2541,0.2178,132,437,3.311,2.0,1.311,0.5968
Javier Sanoja,Miami Marlins,Kansas City Royals,Randy Dobnak,sp,0.26,0.286,0.2466581560283688,0.2991,0.2586,120,364,3.033,2.0,1.033,0.6394
Otto Lopez,Miami Marlins,Kansas City Royals,Randy Dobnak,sp,0.28,0.286,0.2466581560283688,0.3208,0.2785,134,538,4.015,2.0,2.015,0.761
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.245,0.253,0.20224743150684932,0.25,0.1997,135,539,3.993,2.0,1.993,0.6392
Ian Happ,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.204,0.253,0.20224743150684932,0.2084,0.1646,133,480,3.609,2.0,1.609,0.5308
Michael Busch,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.23,0.253,0.20224743150684932,0.2348,0.1867,136,519,3.816,2.0,1.816,0.5977
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.297,0.253,0.20224743150684932,0.3026,0.2452,135,536,3.97,2.0,1.97,0.7206
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.258,0.253,0.20224743150684932,0.2631,0.2109,138,532,3.855,2.0,1.855,0.6501
Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,Robert Gasser,sp,0.25,0.253,0.20224743150684932,0.255,0.204,120,461,3.842,2.0,1.842,0.6354
Brice Turang,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.249,0.266,0.2411739130434782,0.267,0.2422,127,499,3.929,2.0,1.929,0.6853
David Hamilton,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.222,0.266,0.2411739130434782,0.2387,0.2157,104,295,2.837,2.0,0.837,0.5271
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.26,0.266,0.2411739130434782,0.2785,0.253,124,392,3.161,2.0,1.161,0.629
Jake Bauers,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.257,0.266,0.2411739130434782,0.2754,0.25,123,412,3.35,2.0,1.35,0.6439
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.238,0.266,0.2411739130434782,0.2555,0.2314,114,305,2.675,2.0,0.675,0.5359
William Contreras,Milwaukee Brewers,Chicago Cubs,Matthew Boyd,sp,0.265,0.266,0.2411739130434782,0.2838,0.2579,127,486,3.827,2.0,1.827,0.7026
Brandon Nimmo,Texas Rangers,Athletics,Brady Basso,sp,0.278,0.274,0.22870734229576015,0.3059,0.2572,132,504,3.818,2.0,1.818,0.7194
Evan Carter,Texas Rangers,Athletics,Brady Basso,sp,0.199,0.274,0.22870734229576015,0.2214,0.1826,118,334,2.831,2.0,0.831,0.4873
Ezequiel Duran,Texas Rangers,Athletics,Brady Basso,sp,0.243,0.274,0.22870734229576015,0.2687,0.224,129,451,3.496,2.0,1.496,0.634
Jake Burger,Texas Rangers,Athletics,Brady Basso,sp,0.232,0.274,0.22870734229576015,0.2569,0.2136,131,475,3.626,2.0,1.626,0.6264
Joc Pederson,Texas Rangers,Athletics,Brady Basso,sp,0.243,0.274,0.22870734229576015,0.2687,0.224,126,352,2.794,2.0,0.794,0.5627
Carlos Cortes,Athletics,Texas Rangers,MacKenzie Gore,sp,0.245,0.237,0.23116197975253094,0.2341,0.2283,105,291,2.771,2.0,0.771,0.5196
Jeff McNeil,Athletics,Texas Rangers,MacKenzie Gore,sp,0.28,0.237,0.23116197975253094,0.2681,0.2617,121,391,3.231,2.0,1.231,0.6313
Lawrence Butler,Athletics,Texas Rangers,MacKenzie Gore,sp,0.238,0.237,0.23116197975253094,0.2273,0.2216,130,378,2.908,2.0,0.908,0.5244
Cam Smith,Houston Astros,Chicago White Sox,Sean Burke,sp,0.241,0.228,0.22764987405541562,0.2214,0.2211,134,434,3.239,2.0,1.239,0.5552
Christian Walker,Houston Astros,Chicago White Sox,Sean Burke,sp,0.227,0.228,0.22764987405541562,0.2082,0.2079,133,490,3.684,2.0,1.684,0.5766
Isaac Paredes,Houston Astros,Chicago White Sox,Sean Burke,sp,0.244,0.228,0.22764987405541562,0.2242,0.2239,131,476,3.634,2.0,1.634,0.6022
Jose Altuve,Houston Astros,Chicago White Sox,Sean Burke,sp,0.22,0.228,0.22764987405541562,0.2017,0.2013,111,428,3.856,2.0,1.856,0.5801
Yordan Alvarez,Houston Astros,Chicago White Sox,Sean Burke,sp,0.324,0.228,0.22764987405541562,0.3003,0.2999,136,489,3.596,2.0,1.596,0.7229
Andrew Benintendi,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.243,0.246,0.2071965620328849,0.241,0.2028,120,368,3.067,2.0,1.067,0.5477
Chase Meidroth,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.234,0.246,0.2071965620328849,0.2321,0.1949,131,487,3.718,2.0,1.718,0.5937
Colson Montgomery,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.208,0.246,0.2071965620328849,0.2062,0.1723,129,487,3.775,2.0,1.775,0.5495
Miguel Vargas,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.269,0.246,0.2071965620328849,0.2669,0.2258,135,498,3.689,2.0,1.689,0.6512
Sam Antonacci,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.271,0.246,0.2071965620328849,0.2689,0.2276,117,402,3.436,2.0,1.436,0.6311
Tristan Peters,Chicago White Sox,Houston Astros,Ronel Blanco,sp,0.25,0.246,0.2071965620328849,0.248,0.209,132,370,2.803,2.0,0.803,0.5315
Ezequiel Tovar,Colorado Rockies,Baltimore Orioles,Kyle Bradish,sp,0.223,0.242,0.22905369127516778,0.2174,0.2054,126,409,3.246,2.0,1.246,0.5401
Hunter Goodman,Colorado Rockies,Baltimore Orioles,Kyle Bradish,sp,0.231,0.242,0.22905369127516778,0.2253,0.213,118,440,3.729,2.0,1.729,0.6034
Jake McCarthy,Colorado Rockies,Baltimore Orioles,Kyle Bradish,sp,0.275,0.242,0.22905369127516778,0.2686,0.2547,123,450,3.659,2.0,1.659,0.6715
TJ Rumfield,Colorado Rockies,Baltimore Orioles,Kyle Bradish,sp,0.254,0.242,0.22905369127516778,0.2479,0.2347,134,469,3.5,2.0,1.5,0.6213
Troy Johnston,Colorado Rockies,Baltimore Orioles,Kyle Bradish,sp,0.28,0.242,0.22905369127516778,0.2735,0.2595,115,354,3.078,2.0,1.078,0.6182
Willi Castro,Colorado Rockies,Baltimore Orioles,Kyle Bradish,sp,0.235,0.242,0.22905369127516778,0.2292,0.2168,120,427,3.558,2.0,1.558,0.594
Coby Mayo,Baltimore Orioles,Colorado Rockies,Gabriel Hughes,sp,0.226,0.233,0.25070192307692307,0.212,0.2285,110,334,3.036,2.0,1.036,0.5254
Colton Cowser,Baltimore Orioles,Colorado Rockies,Gabriel Hughes,sp,0.223,0.233,0.25070192307692307,0.2091,0.2255,122,289,2.369,2.0,0.369,0.4308
Gunnar Henderson,Baltimore Orioles,Colorado Rockies,Gabriel Hughes,sp,0.245,0.233,0.25070192307692307,0.2301,0.2477,137,546,3.985,2.0,1.985,0.6631
Leody Taveras,Baltimore Orioles,Colorado Rockies,Gabriel Hughes,sp,0.215,0.233,0.25070192307692307,0.2015,0.2174,121,380,3.14,2.0,1.14,0.5178
Pete Alonso,Baltimore Orioles,Colorado Rockies,Gabriel Hughes,sp,0.283,0.233,0.25070192307692307,0.2666,0.2859,138,518,3.754,2.0,1.754,0.702
Mike Trout,Los Angeles Angels,New York Yankees,Gerrit Cole,sp,0.251,0.231,0.22837588097102587,0.2339,0.2312,119,432,3.63,2.0,1.63,0.6177
Oswald Peraza,Los Angeles Angels,New York Yankees,Gerrit Cole,sp,0.222,0.231,0.22837588097102587,0.2063,0.2039,111,311,2.802,2.0,0.802,0.4753
Zach Neto,Los Angeles Angels,New York Yankees,Gerrit Cole,sp,0.208,0.231,0.22837588097102587,0.193,0.1907,133,530,3.985,2.0,1.985,0.5721
Ben Rice,New York Yankees,Los Angeles Angels,Grayson Rodriguez,sp,0.265,0.272,0.24095667447306787,0.29,0.2576,132,492,3.727,2.0,1.727,0.6986
Cody Bellinger,New York Yankees,Los Angeles Angels,Grayson Rodriguez,sp,0.275,0.272,0.24095667447306787,0.3006,0.2675,111,409,3.685,2.0,1.685,0.7105
Jazz Chisholm Jr.,New York Yankees,Los Angeles Angels,Grayson Rodriguez,sp,0.214,0.272,0.24095667447306787,0.2357,0.2077,129,443,3.434,2.0,1.434,0.5817
José Caballero,New York Yankees,Los Angeles Angels,Grayson Rodriguez,sp,0.234,0.272,0.24095667447306787,0.2571,0.2272,117,368,3.145,2.0,1.145,0.5891
Trent Grisham,New York Yankees,Los Angeles Angels,Grayson Rodriguez,sp,0.242,0.272,0.24095667447306787,0.2656,0.2351,118,411,3.483,2.0,1.483,0.6375
Corbin Carroll,Arizona Diamondbacks,Philadelphia Phillies,Jesús Luzardo,sp,0.249,0.204,0.2070212389380531,0.2049,0.2079,135,504,3.733,2.0,1.733,0.5779
Gabriel Moreno,Arizona Diamondbacks,Philadelphia Phillies,Jesús Luzardo,sp,0.288,0.204,0.2070212389380531,0.2392,0.2425,108,389,3.602,2.0,1.602,0.6291
Geraldo Perdomo,Arizona Diamondbacks,Philadelphia Phillies,Jesús Luzardo,sp,0.258,0.204,0.2070212389380531,0.2127,0.2158,134,483,3.604,2.0,1.604,0.5803
Ildemaro Vargas,Arizona Diamondbacks,Philadelphia Phillies,Jesús Luzardo,sp,0.273,0.204,0.2070212389380531,0.2259,0.2291,123,407,3.309,2.0,1.309,0.5737
Ketel Marte,Arizona Diamondbacks,Philadelphia Phillies,Jesús Luzardo,sp,0.277,0.204,0.2070212389380531,0.2294,0.2327,119,472,3.966,2.0,1.966,0.6472
Nolan Arenado,Arizona Diamondbacks,Philadelphia Phillies,Jesús Luzardo,sp,0.222,0.204,0.2070212389380531,0.1815,0.1843,129,450,3.488,2.0,1.488,0.5052
Alec Bohm,Philadelphia Phillies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.258,0.258,0.21879356768885563,0.2683,0.228,132,488,3.697,2.0,1.697,0.6549
Brandon Marsh,Philadelphia Phillies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.256,0.258,0.21879356768885563,0.2662,0.2261,132,472,3.576,2.0,1.576,0.6405
Bryce Harper,Philadelphia Phillies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.276,0.258,0.21879356768885563,0.2867,0.2446,138,485,3.514,2.0,1.514,0.6673
Bryson Stott,Philadelphia Phillies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.267,0.258,0.21879356768885563,0.2775,0.2363,132,460,3.485,2.0,1.485,0.6502
Justin Crawford,Philadelphia Phillies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.253,0.258,0.21879356768885563,0.2631,0.2234,128,368,2.875,2.0,0.875,0.5647
Kyle Schwarber,Philadelphia Phillies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.238,0.258,0.21879356768885563,0.2477,0.2096,132,494,3.742,2.0,1.742,0.6243
Trea Turner,Philadelphia Phillies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.242,0.258,0.21879356768885563,0.2518,0.2133,133,547,4.113,2.0,2.113,0.6628
Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.299,0.281,0.237439121756487,0.3358,0.2871,133,503,3.782,2.0,1.782,0.7586
Kyle Tucker,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.252,0.281,0.237439121756487,0.2853,0.2413,129,456,3.535,2.0,1.535,0.6657
Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.242,0.281,0.237439121756487,0.2745,0.2316,126,411,3.262,2.0,1.262,0.6225
Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,Michael McGreevy,sp,0.29,0.281,0.237439121756487,0.3262,0.2783,131,493,3.763,2.0,1.763,0.7445
Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,Eric Lauer,sp,0.295,0.25,0.20407859531772576,0.2972,0.2455,137,521,3.803,2.0,1.803,0.7028
Iván Herrera,St. Louis Cardinals,Los Angeles Dodgers,Eric Lauer,sp,0.245,0.25,0.20407859531772576,0.247,0.2015,137,514,3.752,2.0,1.752,0.6177
Jordan Walker,St. Louis Cardinals,Los Angeles Dodgers,Eric Lauer,sp,0.273,0.25,0.20407859531772576,0.2751,0.226,134,522,3.896,2.0,1.896,0.6767
Nathan Church,St. Louis Cardinals,Los Angeles Dodgers,Eric Lauer,sp,0.238,0.25,0.20407859531772576,0.2399,0.1954,118,352,2.983,2.0,0.983,0.5334
