name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrew Benintendi,Chicago White Sox,Kansas City Royals,Michael Wacha,sp,0.249,0.248,0.2408913043478261,0.249,0.2419,72,224,3.111,2.0,1.111,0.5854
Chase Meidroth,Chicago White Sox,Kansas City Royals,Michael Wacha,sp,0.226,0.248,0.2408913043478261,0.226,0.2193,78,294,3.769,2.0,1.769,0.6134
Colson Montgomery,Chicago White Sox,Kansas City Royals,Michael Wacha,sp,0.216,0.248,0.2408913043478261,0.216,0.2096,77,281,3.649,2.0,1.649,0.583
Miguel Vargas,Chicago White Sox,Kansas City Royals,Michael Wacha,sp,0.272,0.248,0.2408913043478261,0.272,0.2644,79,289,3.658,2.0,1.658,0.6815
Sam Antonacci,Chicago White Sox,Kansas City Royals,Michael Wacha,sp,0.299,0.248,0.2408913043478261,0.299,0.291,62,211,3.403,2.0,1.403,0.6967
Tristan Peters,Chicago White Sox,Kansas City Royals,Michael Wacha,sp,0.241,0.248,0.2408913043478261,0.241,0.234,76,201,2.645,2.0,0.645,0.5149
Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,Davis Martin,sp,0.304,0.253,0.24461937716262974,0.3097,0.3002,77,302,3.922,2.0,1.922,0.7601
Carter Jensen,Kansas City Royals,Chicago White Sox,Davis Martin,sp,0.216,0.253,0.24461937716262974,0.2205,0.2129,76,258,3.395,2.0,1.395,0.5649
Isaac Collins,Kansas City Royals,Chicago White Sox,Davis Martin,sp,0.236,0.253,0.24461937716262974,0.2408,0.2327,73,230,3.151,2.0,1.151,0.5751
Jac Caglianone,Kansas City Royals,Chicago White Sox,Davis Martin,sp,0.28,0.253,0.24461937716262974,0.2854,0.2763,77,264,3.429,2.0,1.429,0.6783
Lane Thomas,Kansas City Royals,Chicago White Sox,Davis Martin,sp,0.237,0.253,0.24461937716262974,0.2418,0.2337,68,176,2.588,2.0,0.588,0.5084
Michael Massey,Kansas City Royals,Chicago White Sox,Davis Martin,sp,0.236,0.253,0.24461937716262974,0.2408,0.2327,64,188,2.938,2.0,0.938,0.5504
Salvador Perez,Kansas City Royals,Chicago White Sox,Davis Martin,sp,0.223,0.253,0.24461937716262974,0.2276,0.2199,77,301,3.909,2.0,1.909,0.6286
Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,Jose Cabrera,sp,0.188,0.214,0.21674971164936563,0.1605,0.1627,69,234,3.391,2.0,1.391,0.4495
Chandler Simpson,Tampa Bay Rays,Arizona Diamondbacks,Jose Cabrera,sp,0.241,0.214,0.21674971164936563,0.2077,0.2104,76,280,3.684,2.0,1.684,0.5783
Jonathan Aranda,Tampa Bay Rays,Arizona Diamondbacks,Jose Cabrera,sp,0.265,0.214,0.21674971164936563,0.2294,0.2323,78,285,3.654,2.0,1.654,0.6165
Junior Caminero,Tampa Bay Rays,Arizona Diamondbacks,Jose Cabrera,sp,0.275,0.214,0.21674971164936563,0.2385,0.2414,79,298,3.772,2.0,1.772,0.6446
Nick Fortes,Tampa Bay Rays,Arizona Diamondbacks,Jose Cabrera,sp,0.237,0.214,0.21674971164936563,0.2041,0.2068,61,179,2.934,2.0,0.934,0.4898
Taylor Walls,Tampa Bay Rays,Arizona Diamondbacks,Jose Cabrera,sp,0.184,0.214,0.21674971164936563,0.1569,0.1591,62,182,2.935,2.0,0.935,0.3955
Yandy Díaz,Tampa Bay Rays,Arizona Diamondbacks,Jose Cabrera,sp,0.292,0.214,0.21674971164936563,0.254,0.2571,76,290,3.816,2.0,1.816,0.6756
Corbin Carroll,Arizona Diamondbacks,Tampa Bay Rays,Cole Sulser,sp,0.265,0.263,0.2364765625,0.2806,0.253,78,291,3.731,2.0,1.731,0.6876
Geraldo Perdomo,Arizona Diamondbacks,Tampa Bay Rays,Cole Sulser,sp,0.254,0.263,0.2364765625,0.2692,0.2423,78,270,3.462,2.0,1.462,0.644
Ildemaro Vargas,Arizona Diamondbacks,Tampa Bay Rays,Cole Sulser,sp,0.283,0.263,0.2364765625,0.2993,0.2704,71,246,3.465,2.0,1.465,0.6906
Ketel Marte,Arizona Diamondbacks,Tampa Bay Rays,Cole Sulser,sp,0.296,0.263,0.2364765625,0.3127,0.2831,77,310,4.026,2.0,2.026,0.7593
Nolan Arenado,Arizona Diamondbacks,Tampa Bay Rays,Cole Sulser,sp,0.241,0.263,0.2364765625,0.2557,0.2297,76,259,3.408,2.0,1.408,0.6164
Blaze Alexander,Baltimore Orioles,Washington Nationals,Foster Griffin,sp,0.299,0.242,0.237509461426492,0.2922,0.2872,69,177,2.565,2.0,0.565,0.5862
Coby Mayo,Baltimore Orioles,Washington Nationals,Foster Griffin,sp,0.21,0.242,0.237509461426492,0.2047,0.2007,65,205,3.154,2.0,1.154,0.5116
Colton Cowser,Baltimore Orioles,Washington Nationals,Foster Griffin,sp,0.209,0.242,0.237509461426492,0.2037,0.1997,72,175,2.431,2.0,0.431,0.424
Gunnar Henderson,Baltimore Orioles,Washington Nationals,Foster Griffin,sp,0.233,0.242,0.237509461426492,0.2273,0.223,82,340,4.146,2.0,2.146,0.6526
Jeremiah Jackson,Baltimore Orioles,Washington Nationals,Foster Griffin,sp,0.251,0.242,0.237509461426492,0.245,0.2404,65,195,3.0,2.0,1.0,0.567
Leody Taveras,Baltimore Orioles,Washington Nationals,Foster Griffin,sp,0.229,0.242,0.237509461426492,0.2233,0.2191,71,222,3.127,2.0,1.127,0.5435
Pete Alonso,Baltimore Orioles,Washington Nationals,Foster Griffin,sp,0.273,0.242,0.237509461426492,0.2666,0.2618,83,310,3.735,2.0,1.735,0.6823
Samuel Basallo,Baltimore Orioles,Washington Nationals,Foster Griffin,sp,0.259,0.242,0.237509461426492,0.2528,0.2482,69,230,3.333,2.0,1.333,0.6183
Taylor Ward,Baltimore Orioles,Washington Nationals,Foster Griffin,sp,0.255,0.242,0.237509461426492,0.2489,0.2443,82,309,3.768,2.0,1.768,0.6562
CJ Abrams,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.256,0.254,0.2344473684210526,0.2621,0.2422,80,294,3.675,2.0,1.675,0.6578
Curtis Mead,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.259,0.254,0.2344473684210526,0.2652,0.245,67,210,3.134,2.0,1.134,0.6074
Daylen Lile,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.253,0.254,0.2344473684210526,0.2591,0.2393,81,317,3.914,2.0,1.914,0.6748
Jacob Young,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.256,0.254,0.2344473684210526,0.2621,0.2422,78,245,3.141,2.0,1.141,0.6032
James Wood,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.27,0.254,0.2344473684210526,0.2763,0.2557,83,319,3.843,2.0,1.843,0.6961
Luis García Jr.,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.277,0.254,0.2344473684210526,0.2834,0.2624,76,248,3.263,2.0,1.263,0.6504
Nasim Nuñez,Washington Nationals,Baltimore Orioles,Brandon Young,sp,0.221,0.254,0.2344473684210526,0.2265,0.2085,77,231,3.0,2.0,1.0,0.5264
Brayan Rocchio,Cleveland Guardians,Seattle Mariners,Logan Gilbert,sp,0.252,0.239,0.23564194008559203,0.2429,0.2395,79,264,3.342,2.0,1.342,0.603
Daniel Schneemann,Cleveland Guardians,Seattle Mariners,Logan Gilbert,sp,0.22,0.239,0.23564194008559203,0.2117,0.2087,66,208,3.152,2.0,1.152,0.5255
Kyle Manzardo,Cleveland Guardians,Seattle Mariners,Logan Gilbert,sp,0.227,0.239,0.23564194008559203,0.2185,0.2154,72,223,3.097,2.0,1.097,0.532
Rhys Hoskins,Cleveland Guardians,Seattle Mariners,Logan Gilbert,sp,0.165,0.239,0.23564194008559203,0.1584,0.1559,66,190,2.879,2.0,0.879,0.3897
Steven Kwan,Cleveland Guardians,Seattle Mariners,Logan Gilbert,sp,0.248,0.239,0.23564194008559203,0.239,0.2356,74,254,3.432,2.0,1.432,0.6058
Cole Young,Seattle Mariners,Cleveland Guardians,Slade Cecconi,sp,0.274,0.262,0.20909212121212123,0.2889,0.2323,83,299,3.602,2.0,1.602,0.6689
Dominic Canzone,Seattle Mariners,Cleveland Guardians,Slade Cecconi,sp,0.286,0.262,0.20909212121212123,0.3013,0.2431,72,184,2.556,2.0,0.556,0.5819
J.P. Crawford,Seattle Mariners,Cleveland Guardians,Slade Cecconi,sp,0.245,0.262,0.20909212121212123,0.2589,0.2064,65,228,3.508,2.0,1.508,0.6124
Josh Naylor,Seattle Mariners,Cleveland Guardians,Slade Cecconi,sp,0.273,0.262,0.20909212121212123,0.2879,0.2314,76,299,3.934,2.0,1.934,0.6952
Julio Rodríguez,Seattle Mariners,Cleveland Guardians,Slade Cecconi,sp,0.272,0.262,0.20909212121212123,0.2868,0.2305,82,328,4.0,2.0,2.0,0.6988
Luke Raley,Seattle Mariners,Cleveland Guardians,Slade Cecconi,sp,0.26,0.262,0.20909212121212123,0.2744,0.2198,72,203,2.819,2.0,0.819,0.5704
Randy Arozarena,Seattle Mariners,Cleveland Guardians,Slade Cecconi,sp,0.261,0.262,0.20909212121212123,0.2755,0.2207,75,274,3.653,2.0,1.653,0.6524
Austin Martin,Minnesota Twins,Colorado Rockies,Michael Lorenzen,sp,0.241,0.297,0.2614477777777778,0.2891,0.2542,74,212,2.865,2.0,0.865,0.6079
Brooks Lee,Minnesota Twins,Colorado Rockies,Michael Lorenzen,sp,0.225,0.297,0.2614477777777778,0.2711,0.2376,79,287,3.633,2.0,1.633,0.6589
Byron Buxton,Minnesota Twins,Colorado Rockies,Michael Lorenzen,sp,0.254,0.297,0.2614477777777778,0.3037,0.2677,71,294,4.141,2.0,2.141,0.7512
Josh Bell,Minnesota Twins,Colorado Rockies,Michael Lorenzen,sp,0.25,0.297,0.2614477777777778,0.2992,0.2635,80,291,3.638,2.0,1.638,0.7024
Kody Clemens,Minnesota Twins,Colorado Rockies,Michael Lorenzen,sp,0.256,0.297,0.2614477777777778,0.3059,0.2697,69,245,3.551,2.0,1.551,0.7041
Luke Keaschall,Minnesota Twins,Colorado Rockies,Michael Lorenzen,sp,0.234,0.297,0.2614477777777778,0.2813,0.2469,77,268,3.481,2.0,1.481,0.6606
Trevor Larnach,Minnesota Twins,Colorado Rockies,Michael Lorenzen,sp,0.256,0.297,0.2614477777777778,0.3059,0.2697,67,207,3.09,2.0,1.09,0.658
Edouard Julien,Colorado Rockies,Minnesota Twins,Mike Paredes,sp,0.259,0.272,0.24256590909090908,0.2837,0.2534,69,188,2.725,2.0,0.725,0.5849
Ezequiel Tovar,Colorado Rockies,Minnesota Twins,Mike Paredes,sp,0.22,0.272,0.24256590909090908,0.2422,0.215,76,269,3.539,2.0,1.539,0.6043
Hunter Goodman,Colorado Rockies,Minnesota Twins,Mike Paredes,sp,0.224,0.272,0.24256590909090908,0.2464,0.2189,76,288,3.789,2.0,1.789,0.635
Jake McCarthy,Colorado Rockies,Minnesota Twins,Mike Paredes,sp,0.264,0.272,0.24256590909090908,0.289,0.2583,67,218,3.254,2.0,1.254,0.6525
Kyle Karros,Colorado Rockies,Minnesota Twins,Mike Paredes,sp,0.256,0.272,0.24256590909090908,0.2805,0.2504,77,222,2.883,2.0,0.883,0.5986
TJ Rumfield,Colorado Rockies,Minnesota Twins,Mike Paredes,sp,0.246,0.272,0.24256590909090908,0.2699,0.2406,79,281,3.557,2.0,1.557,0.6527
Troy Johnston,Colorado Rockies,Minnesota Twins,Mike Paredes,sp,0.287,0.272,0.24256590909090908,0.3132,0.281,74,245,3.311,2.0,1.311,0.6939
Willi Castro,Colorado Rockies,Minnesota Twins,Mike Paredes,sp,0.243,0.272,0.24256590909090908,0.2667,0.2376,70,246,3.514,2.0,1.514,0.6434
Brice Turang,Milwaukee Brewers,Chicago Cubs,David Peterson,sp,0.249,0.266,0.2529011703511054,0.267,0.2539,75,287,3.827,2.0,1.827,0.6854
David Hamilton,Milwaukee Brewers,Chicago Cubs,David Peterson,sp,0.201,0.266,0.2529011703511054,0.2166,0.2052,66,188,2.848,2.0,0.848,0.4949
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,David Peterson,sp,0.235,0.266,0.2529011703511054,0.2524,0.2397,69,218,3.159,2.0,1.159,0.5932
Jake Bauers,Milwaukee Brewers,Chicago Cubs,David Peterson,sp,0.251,0.266,0.2529011703511054,0.2691,0.2559,70,238,3.4,2.0,1.4,0.6468
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,David Peterson,sp,0.227,0.266,0.2529011703511054,0.244,0.2316,66,162,2.455,2.0,0.455,0.493
Sal Frelick,Milwaukee Brewers,Chicago Cubs,David Peterson,sp,0.24,0.266,0.2529011703511054,0.2576,0.2448,74,229,3.095,2.0,1.095,0.5947
William Contreras,Milwaukee Brewers,Chicago Cubs,David Peterson,sp,0.291,0.266,0.2529011703511054,0.3108,0.2964,75,291,3.88,2.0,1.88,0.7547
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.244,0.228,0.20608695652173917,0.2242,0.2026,80,315,3.938,2.0,1.938,0.6119
Dansby Swanson,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.197,0.228,0.20608695652173917,0.1801,0.1619,78,260,3.333,2.0,1.333,0.4688
Ian Happ,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.206,0.228,0.20608695652173917,0.1885,0.1696,78,291,3.731,2.0,1.731,0.5226
Michael Busch,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.235,0.228,0.20608695652173917,0.2157,0.1947,81,295,3.642,2.0,1.642,0.5689
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.285,0.228,0.20608695652173917,0.2631,0.2388,80,322,4.025,2.0,2.025,0.6875
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.264,0.228,0.20608695652173917,0.2431,0.2202,82,310,3.78,2.0,1.78,0.632
Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.254,0.228,0.20608695652173917,0.2337,0.2114,66,242,3.667,2.0,1.667,0.6048
Alec Burleson,St. Louis Cardinals,Miami Marlins,Ryan Gusto,sp,0.295,0.303,0.21553412073490816,0.3555,0.2585,78,305,3.91,2.0,1.91,0.7654
Iván Herrera,St. Louis Cardinals,Miami Marlins,Ryan Gusto,sp,0.26,0.303,0.21553412073490816,0.3165,0.2264,79,286,3.62,2.0,1.62,0.6918
JJ Wetherholt,St. Louis Cardinals,Miami Marlins,Ryan Gusto,sp,0.254,0.303,0.21553412073490816,0.3098,0.221,75,294,3.92,2.0,1.92,0.7051
Jordan Walker,St. Louis Cardinals,Miami Marlins,Ryan Gusto,sp,0.281,0.303,0.21553412073490816,0.34,0.2456,78,307,3.936,2.0,1.936,0.7476
Masyn Winn,St. Louis Cardinals,Miami Marlins,Ryan Gusto,sp,0.256,0.303,0.21553412073490816,0.312,0.2228,71,264,3.718,2.0,1.718,0.693
Nathan Church,St. Louis Cardinals,Miami Marlins,Ryan Gusto,sp,0.244,0.303,0.21553412073490816,0.2985,0.2119,61,187,3.066,2.0,1.066,0.6182
Jakob Marsee,Miami Marlins,St. Louis Cardinals,Andre Pallante,sp,0.219,0.234,0.26020316868592736,0.2062,0.2302,80,278,3.475,2.0,1.475,0.5716
Javier Sanoja,Miami Marlins,St. Louis Cardinals,Andre Pallante,sp,0.238,0.234,0.26020316868592736,0.2244,0.2499,64,177,2.766,2.0,0.766,0.5174
Otto Lopez,Miami Marlins,St. Louis Cardinals,Andre Pallante,sp,0.292,0.234,0.26020316868592736,0.2764,0.3055,81,319,3.938,2.0,1.938,0.7417
Owen Caissie,Miami Marlins,St. Louis Cardinals,Andre Pallante,sp,0.21,0.234,0.26020316868592736,0.1976,0.2209,70,195,2.786,2.0,0.786,0.4709
Xavier Edwards,Miami Marlins,St. Louis Cardinals,Andre Pallante,sp,0.267,0.234,0.26020316868592736,0.2523,0.2798,82,297,3.622,2.0,1.622,0.6717
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.288,0.237,0.21200984009840096,0.2759,0.2481,79,305,3.861,2.0,1.861,0.6916
Gavin Sheets,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.24,0.237,0.21200984009840096,0.2292,0.2049,74,231,3.122,2.0,1.122,0.5406
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.237,0.237,0.21200984009840096,0.2263,0.2022,77,297,3.857,2.0,1.857,0.6065
Manny Machado,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.23,0.237,0.21200984009840096,0.2196,0.1959,78,285,3.654,2.0,1.654,0.5754
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.243,0.237,0.21200984009840096,0.2322,0.2075,76,264,3.474,2.0,1.474,0.5816
Andy Pages,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.272,0.297,0.2051589912280702,0.3237,0.2263,81,315,3.889,2.0,1.889,0.7183
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.286,0.297,0.2051589912280702,0.3391,0.2387,79,297,3.759,2.0,1.759,0.7296
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.245,0.297,0.2051589912280702,0.2936,0.2025,76,276,3.632,2.0,1.632,0.6551
Max Muncy,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.261,0.297,0.2051589912280702,0.3115,0.2166,76,247,3.25,2.0,1.25,0.6506
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.295,0.297,0.2051589912280702,0.349,0.2467,78,279,3.577,2.0,1.577,0.7289
