name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nick Gonzales,Pittsburgh Pirates,Cleveland Guardians,Logan Allen,sp,0.283,0.242,0.2190918580375783,0.2765,0.2514,91,338,3.714,2.0,1.714,0.6813
Ryan O'Hearn,Pittsburgh Pirates,Cleveland Guardians,Logan Allen,sp,0.266,0.242,0.2190918580375783,0.2597,0.2357,82,306,3.732,2.0,1.732,0.6559
Alex Bregman,Chicago Cubs,Minnesota Twins,Taj Bradley,sp,0.236,0.224,0.23013154533844193,0.2128,0.2187,95,373,3.926,2.0,1.926,0.6148
Dansby Swanson,Chicago Cubs,Minnesota Twins,Taj Bradley,sp,0.211,0.224,0.23013154533844193,0.1897,0.1951,93,316,3.398,2.0,1.398,0.5152
Ian Happ,Chicago Cubs,Minnesota Twins,Taj Bradley,sp,0.206,0.224,0.23013154533844193,0.1851,0.1904,93,344,3.699,2.0,1.699,0.5362
Michael Busch,Chicago Cubs,Minnesota Twins,Taj Bradley,sp,0.232,0.224,0.23013154533844193,0.2091,0.215,96,351,3.656,2.0,1.656,0.5811
Nico Hoerner,Chicago Cubs,Minnesota Twins,Taj Bradley,sp,0.281,0.224,0.23013154533844193,0.2549,0.2616,95,378,3.979,2.0,1.979,0.6954
Pete Crow-Armstrong,Chicago Cubs,Minnesota Twins,Taj Bradley,sp,0.259,0.224,0.23013154533844193,0.2343,0.2406,97,361,3.722,2.0,1.722,0.635
Seiya Suzuki,Chicago Cubs,Minnesota Twins,Taj Bradley,sp,0.251,0.224,0.23013154533844193,0.2268,0.233,81,305,3.765,2.0,1.765,0.6257
Austin Martin,Minnesota Twins,Chicago Cubs,Matthew Boyd,sp,0.246,0.267,0.24819393139841686,0.2649,0.2462,85,230,2.706,2.0,0.706,0.5574
Brooks Lee,Minnesota Twins,Chicago Cubs,Matthew Boyd,sp,0.229,0.267,0.24819393139841686,0.247,0.2292,94,345,3.67,2.0,1.67,0.6329
Josh Bell,Minnesota Twins,Chicago Cubs,Matthew Boyd,sp,0.254,0.267,0.24819393139841686,0.2733,0.2542,95,347,3.653,2.0,1.653,0.6748
Kody Clemens,Minnesota Twins,Chicago Cubs,Matthew Boyd,sp,0.251,0.267,0.24819393139841686,0.2701,0.2512,84,305,3.631,2.0,1.631,0.6676
Luke Keaschall,Minnesota Twins,Chicago Cubs,Matthew Boyd,sp,0.233,0.267,0.24819393139841686,0.2512,0.2332,92,309,3.359,2.0,1.359,0.6091
Trevor Larnach,Minnesota Twins,Chicago Cubs,Matthew Boyd,sp,0.267,0.267,0.24819393139841686,0.2869,0.2672,81,256,3.16,2.0,1.16,0.6454
Andrés Giménez,Toronto Blue Jays,Chicago White Sox,Davis Martin,sp,0.225,0.264,0.23193923381770143,0.24,0.21,91,289,3.176,2.0,1.176,0.5622
Daulton Varsho,Toronto Blue Jays,Chicago White Sox,Davis Martin,sp,0.241,0.264,0.23193923381770143,0.2567,0.2253,84,283,3.369,2.0,1.369,0.6105
Ernie Clement,Toronto Blue Jays,Chicago White Sox,Davis Martin,sp,0.257,0.264,0.23193923381770143,0.2734,0.2405,94,362,3.851,2.0,1.851,0.6827
Kazuma Okamoto,Toronto Blue Jays,Chicago White Sox,Davis Martin,sp,0.219,0.264,0.23193923381770143,0.2337,0.2043,94,342,3.638,2.0,1.638,0.5961
Myles Straw,Toronto Blue Jays,Chicago White Sox,Davis Martin,sp,0.255,0.264,0.23193923381770143,0.2713,0.2386,86,150,1.744,1.744,0.0,0.4242
Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago White Sox,Davis Martin,sp,0.289,0.264,0.23193923381770143,0.3066,0.2712,92,340,3.696,2.0,1.696,0.7188
Andrew Benintendi,Chicago White Sox,Toronto Blue Jays,Shane Bieber,sp,0.256,0.364,0.21637788018433182,0.3739,0.2237,84,262,3.119,2.0,1.119,0.7047
Chase Meidroth,Chicago White Sox,Toronto Blue Jays,Shane Bieber,sp,0.23,0.364,0.21637788018433182,0.3414,0.2001,94,350,3.723,2.0,1.723,0.7048
Colson Montgomery,Chicago White Sox,Toronto Blue Jays,Shane Bieber,sp,0.226,0.364,0.21637788018433182,0.3363,0.1965,92,345,3.75,2.0,1.75,0.6996
Miguel Vargas,Chicago White Sox,Toronto Blue Jays,Shane Bieber,sp,0.273,0.364,0.21637788018433182,0.3946,0.2392,95,347,3.653,2.0,1.653,0.7667
Sam Antonacci,Chicago White Sox,Toronto Blue Jays,Shane Bieber,sp,0.292,0.364,0.21637788018433182,0.4172,0.2567,76,266,3.5,2.0,1.5,0.7823
Tristan Peters,Chicago White Sox,Toronto Blue Jays,Shane Bieber,sp,0.257,0.364,0.21637788018433182,0.3751,0.2246,92,253,2.75,2.0,0.75,0.6773
Edouard Julien,Colorado Rockies,Cincinnati Reds,Rhett Lowder,sp,0.254,0.261,0.2252457627118644,0.2672,0.2309,79,212,2.684,2.0,0.684,0.5513
Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,Rhett Lowder,sp,0.22,0.261,0.2252457627118644,0.232,0.1991,93,318,3.419,2.0,1.419,0.5696
Hunter Goodman,Colorado Rockies,Cincinnati Reds,Rhett Lowder,sp,0.234,0.261,0.2252457627118644,0.2465,0.2122,91,342,3.758,2.0,1.758,0.6267
Jake McCarthy,Colorado Rockies,Cincinnati Reds,Rhett Lowder,sp,0.259,0.261,0.2252457627118644,0.2724,0.2356,84,282,3.357,2.0,1.357,0.6323
Kyle Karros,Colorado Rockies,Cincinnati Reds,Rhett Lowder,sp,0.255,0.261,0.2252457627118644,0.2682,0.2318,94,282,3.0,2.0,1.0,0.5886
TJ Rumfield,Colorado Rockies,Cincinnati Reds,Rhett Lowder,sp,0.248,0.261,0.2252457627118644,0.261,0.2252,96,339,3.531,2.0,1.531,0.6305
Troy Johnston,Colorado Rockies,Cincinnati Reds,Rhett Lowder,sp,0.277,0.261,0.2252457627118644,0.2909,0.2525,88,279,3.17,2.0,1.17,0.6423
Willi Castro,Colorado Rockies,Cincinnati Reds,Rhett Lowder,sp,0.23,0.261,0.2252457627118644,0.2424,0.2084,83,292,3.518,2.0,1.518,0.5975
Elly De La Cruz,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.265,0.31,0.257681861348528,0.3294,0.2751,77,308,4.0,2.0,2.0,0.7637
Sal Stewart,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.243,0.31,0.257681861348528,0.3043,0.2526,96,366,3.812,2.0,1.812,0.7144
Spencer Steer,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.239,0.31,0.257681861348528,0.2996,0.2484,92,320,3.478,2.0,1.478,0.6783
Tyler Stephenson,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.237,0.31,0.257681861348528,0.2973,0.2464,74,231,3.122,2.0,1.122,0.6405
Alec Bohm,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.238,0.248,0.22440257648953305,0.238,0.2151,93,343,3.688,2.0,1.688,0.6142
Brandon Marsh,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.269,0.248,0.22440257648953305,0.269,0.2441,93,343,3.688,2.0,1.688,0.6668
Bryce Harper,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.278,0.248,0.22440257648953305,0.278,0.2525,98,345,3.52,2.0,1.52,0.6651
Bryson Stott,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.262,0.248,0.22440257648953305,0.262,0.2375,92,324,3.522,2.0,1.522,0.6395
Justin Crawford,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.25,0.248,0.22440257648953305,0.25,0.2263,89,269,3.022,2.0,1.022,0.5672
Kyle Schwarber,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.245,0.248,0.22440257648953305,0.245,0.2216,94,354,3.766,2.0,1.766,0.6338
Trea Turner,Philadelphia Phillies,New York Mets,Sean Manaea,sp,0.241,0.248,0.22440257648953305,0.241,0.2179,95,390,4.105,2.0,2.105,0.6566
Bo Bichette,New York Mets,Philadelphia Phillies,Jesús Luzardo,sp,0.282,0.21,0.20803092783505156,0.2405,0.2383,97,384,3.959,2.0,1.959,0.6616
Brett Baty,New York Mets,Philadelphia Phillies,Jesús Luzardo,sp,0.237,0.21,0.20803092783505156,0.2002,0.1983,94,294,3.128,2.0,1.128,0.5015
Carson Benge,New York Mets,Philadelphia Phillies,Jesús Luzardo,sp,0.284,0.21,0.20803092783505156,0.2423,0.2401,95,357,3.758,2.0,1.758,0.6457
Juan Soto,New York Mets,Philadelphia Phillies,Jesús Luzardo,sp,0.304,0.21,0.20803092783505156,0.2604,0.2581,79,277,3.506,2.0,1.506,0.6511
Marcus Semien,New York Mets,Philadelphia Phillies,Jesús Luzardo,sp,0.253,0.21,0.20803092783505156,0.2145,0.2125,80,290,3.625,2.0,1.625,0.5815
Cam Smith,Houston Astros,Baltimore Orioles,Trevor Rogers,sp,0.25,0.252,0.23191651376146788,0.254,0.2338,97,325,3.351,2.0,1.351,0.6116
Christian Walker,Houston Astros,Baltimore Orioles,Trevor Rogers,sp,0.224,0.252,0.23191651376146788,0.2277,0.209,97,363,3.742,2.0,1.742,0.6035
Isaac Paredes,Houston Astros,Baltimore Orioles,Trevor Rogers,sp,0.24,0.252,0.23191651376146788,0.2439,0.2243,92,334,3.63,2.0,1.63,0.6221
Jose Altuve,Houston Astros,Baltimore Orioles,Trevor Rogers,sp,0.225,0.252,0.23191651376146788,0.2287,0.21,75,289,3.853,2.0,1.853,0.6156
Yordan Alvarez,Houston Astros,Baltimore Orioles,Trevor Rogers,sp,0.334,0.252,0.23191651376146788,0.3388,0.3147,97,352,3.629,2.0,1.629,0.7638
Coby Mayo,Baltimore Orioles,Houston Astros,Spencer Arrighetti,sp,0.211,0.245,0.21370302474793768,0.2083,0.1806,75,227,3.027,2.0,1.027,0.4892
Colton Cowser,Baltimore Orioles,Houston Astros,Spencer Arrighetti,sp,0.212,0.245,0.21370302474793768,0.2093,0.1815,85,205,2.412,2.0,0.412,0.4243
Gunnar Henderson,Baltimore Orioles,Houston Astros,Spencer Arrighetti,sp,0.238,0.245,0.21370302474793768,0.2351,0.2047,97,401,4.134,2.0,2.134,0.6411
Leody Taveras,Baltimore Orioles,Houston Astros,Spencer Arrighetti,sp,0.22,0.245,0.21370302474793768,0.2172,0.1886,83,254,3.06,2.0,1.06,0.509
Pete Alonso,Baltimore Orioles,Houston Astros,Spencer Arrighetti,sp,0.269,0.245,0.21370302474793768,0.2658,0.2327,98,364,3.714,2.0,1.714,0.6577
Samuel Basallo,Baltimore Orioles,Houston Astros,Spencer Arrighetti,sp,0.254,0.245,0.21370302474793768,0.251,0.2191,84,278,3.31,2.0,1.31,0.5942
Taylor Ward,Baltimore Orioles,Houston Astros,Spencer Arrighetti,sp,0.251,0.245,0.21370302474793768,0.248,0.2164,97,360,3.711,2.0,1.711,0.6274
Bobby Witt Jr.,Kansas City Royals,San Diego Padres,Griffin Canning,sp,0.305,0.249,0.20612355658198617,0.3061,0.2568,92,364,3.957,2.0,1.957,0.7306
Carter Jensen,Kansas City Royals,San Diego Padres,Griffin Canning,sp,0.21,0.249,0.20612355658198617,0.2109,0.1731,90,314,3.489,2.0,1.489,0.5308
Isaac Collins,Kansas City Royals,San Diego Padres,Griffin Canning,sp,0.236,0.249,0.20612355658198617,0.237,0.1956,87,272,3.126,2.0,1.126,0.5444
Jac Caglianone,Kansas City Royals,San Diego Padres,Griffin Canning,sp,0.271,0.249,0.20612355658198617,0.2721,0.2264,91,323,3.549,2.0,1.549,0.644
Lane Thomas,Kansas City Royals,San Diego Padres,Griffin Canning,sp,0.257,0.249,0.20612355658198617,0.258,0.214,83,235,2.831,2.0,0.831,0.5493
Michael Massey,Kansas City Royals,San Diego Padres,Griffin Canning,sp,0.248,0.249,0.20612355658198617,0.249,0.2061,78,232,2.974,2.0,0.974,0.5495
Salvador Perez,Kansas City Royals,San Diego Padres,Griffin Canning,sp,0.229,0.249,0.20612355658198617,0.2299,0.1895,90,352,3.911,2.0,1.911,0.6031
Fernando Tatis Jr.,San Diego Padres,Kansas City Royals,Randy Dobnak,sp,0.283,0.289,0.24969799825935599,0.3273,0.2848,96,377,3.927,2.0,1.927,0.7628
Gavin Sheets,San Diego Padres,Kansas City Royals,Randy Dobnak,sp,0.241,0.289,0.24969799825935599,0.2813,0.2427,91,284,3.121,2.0,1.121,0.6218
Jackson Merrill,San Diego Padres,Kansas City Royals,Randy Dobnak,sp,0.241,0.289,0.24969799825935599,0.2813,0.2427,94,365,3.883,2.0,1.883,0.694
Manny Machado,San Diego Padres,Kansas City Royals,Randy Dobnak,sp,0.232,0.289,0.24969799825935599,0.2713,0.2336,94,344,3.66,2.0,1.66,0.6586
Xander Bogaerts,San Diego Padres,Kansas City Royals,Randy Dobnak,sp,0.24,0.289,0.24969799825935599,0.2802,0.2417,92,321,3.489,2.0,1.489,0.6568
Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,Dustin May,sp,0.25,0.239,0.2507773722627737,0.241,0.2528,94,349,3.713,2.0,1.713,0.6503
Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,Dustin May,sp,0.248,0.239,0.2507773722627737,0.239,0.2508,93,325,3.495,2.0,1.495,0.6239
Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,Dustin May,sp,0.278,0.239,0.2507773722627737,0.2683,0.281,84,283,3.369,2.0,1.369,0.6592
Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,Dustin May,sp,0.289,0.239,0.2507773722627737,0.2791,0.2921,93,376,4.043,2.0,2.043,0.7434
Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,Dustin May,sp,0.231,0.239,0.2507773722627737,0.2224,0.2336,91,312,3.429,2.0,1.429,0.5866
Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.293,0.248,0.22369017857142856,0.293,0.2658,95,363,3.821,2.0,1.821,0.7152
Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.246,0.248,0.22369017857142856,0.246,0.2218,96,350,3.646,2.0,1.646,0.6237
JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.259,0.248,0.22369017857142856,0.259,0.2339,91,355,3.901,2.0,1.901,0.6691
Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.287,0.248,0.22369017857142856,0.287,0.2602,94,361,3.84,2.0,1.84,0.708
Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.252,0.248,0.22369017857142856,0.252,0.2274,88,319,3.625,2.0,1.625,0.6321
Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.234,0.248,0.22369017857142856,0.234,0.2107,78,241,3.09,2.0,1.09,0.5466
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.24,0.216,0.2414914481185861,0.2087,0.2336,89,293,3.292,2.0,1.292,0.556
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.243,0.216,0.2414914481185861,0.2115,0.2366,92,351,3.815,2.0,1.815,0.6191
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.222,0.216,0.2414914481185861,0.1925,0.216,89,347,3.899,2.0,1.899,0.5892
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.27,0.216,0.2414914481185861,0.2361,0.2631,89,316,3.551,2.0,1.551,0.6366
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Ian Seymour,sp,0.26,0.216,0.2414914481185861,0.2269,0.2533,94,361,3.84,2.0,1.84,0.6508
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,sp,0.188,0.273,0.23021975582685905,0.2086,0.1735,83,283,3.41,2.0,1.41,0.5213
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,sp,0.254,0.273,0.23021975582685905,0.2794,0.2359,90,333,3.7,2.0,1.7,0.6713
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,sp,0.267,0.273,0.23021975582685905,0.2932,0.2483,95,347,3.653,2.0,1.653,0.6883
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,sp,0.273,0.273,0.23021975582685905,0.2995,0.254,96,363,3.781,2.0,1.781,0.7088
Nick Fortes,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,sp,0.234,0.273,0.23021975582685905,0.2581,0.2169,73,209,2.863,2.0,0.863,0.5543
Taylor Walls,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,sp,0.187,0.273,0.23021975582685905,0.2075,0.1726,77,231,3.0,2.0,1.0,0.4803
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Patrick Sandoval,sp,0.29,0.273,0.23021975582685905,0.3174,0.2703,92,353,3.837,2.0,1.837,0.7388
Austin Riley,Atlanta Braves,Texas Rangers,MacKenzie Gore,sp,0.205,0.237,0.22711963190184048,0.1954,0.1868,96,348,3.625,2.0,1.625,0.5374
Dominic Smith,Atlanta Braves,Texas Rangers,MacKenzie Gore,sp,0.254,0.237,0.22711963190184048,0.2428,0.2328,80,212,2.65,2.0,0.65,0.5174
Drake Baldwin,Atlanta Braves,Texas Rangers,MacKenzie Gore,sp,0.281,0.237,0.22711963190184048,0.2691,0.2583,73,283,3.877,2.0,1.877,0.6951
Matt Olson,Atlanta Braves,Texas Rangers,MacKenzie Gore,sp,0.253,0.237,0.22711963190184048,0.2418,0.2318,96,374,3.896,2.0,1.896,0.6513
Mauricio Dubón,Atlanta Braves,Texas Rangers,MacKenzie Gore,sp,0.268,0.237,0.22711963190184048,0.2564,0.246,92,348,3.783,2.0,1.783,0.6658
Michael Harris II,Atlanta Braves,Texas Rangers,MacKenzie Gore,sp,0.298,0.237,0.22711963190184048,0.2856,0.2744,90,340,3.778,2.0,1.778,0.7115
Ozzie Albies,Atlanta Braves,Texas Rangers,MacKenzie Gore,sp,0.239,0.237,0.22711963190184048,0.2283,0.2187,96,371,3.865,2.0,1.865,0.6242
Brandon Nimmo,Texas Rangers,Atlanta Braves,Owen Murphy,sp,0.292,0.202,0.20048633879781422,0.2404,0.2387,91,349,3.835,2.0,1.835,0.6502
Evan Carter,Texas Rangers,Atlanta Braves,Owen Murphy,sp,0.2,0.202,0.20048633879781422,0.161,0.1597,79,224,2.835,2.0,0.835,0.3913
Ezequiel Duran,Texas Rangers,Atlanta Braves,Owen Murphy,sp,0.253,0.202,0.20048633879781422,0.2063,0.2048,88,299,3.398,2.0,1.398,0.5427
Jake Burger,Texas Rangers,Atlanta Braves,Owen Murphy,sp,0.234,0.202,0.20048633879781422,0.1899,0.1885,93,342,3.677,2.0,1.677,0.5377
Joc Pederson,Texas Rangers,Atlanta Braves,Owen Murphy,sp,0.253,0.202,0.20048633879781422,0.2063,0.2048,88,251,2.852,2.0,0.852,0.4818
Josh Jung,Texas Rangers,Atlanta Braves,Owen Murphy,sp,0.286,0.202,0.20048633879781422,0.2352,0.2335,88,340,3.864,2.0,1.864,0.6437
Brice Turang,Milwaukee Brewers,Miami Marlins,Max Meyer,sp,0.254,0.228,0.22593749999999999,0.2337,0.2316,92,361,3.924,2.0,1.924,0.6463
Garrett Mitchell,Milwaukee Brewers,Miami Marlins,Max Meyer,sp,0.261,0.228,0.22593749999999999,0.2403,0.2381,87,274,3.149,2.0,1.149,0.5777
Jake Bauers,Milwaukee Brewers,Miami Marlins,Max Meyer,sp,0.255,0.228,0.22593749999999999,0.2346,0.2325,88,298,3.386,2.0,1.386,0.594
Joey Ortiz,Milwaukee Brewers,Miami Marlins,Max Meyer,sp,0.241,0.228,0.22593749999999999,0.2214,0.2194,84,217,2.583,2.0,0.583,0.4753
Sal Frelick,Milwaukee Brewers,Miami Marlins,Max Meyer,sp,0.242,0.228,0.22593749999999999,0.2223,0.2203,90,276,3.067,2.0,1.067,0.5362
William Contreras,Milwaukee Brewers,Miami Marlins,Max Meyer,sp,0.276,0.228,0.22593749999999999,0.2545,0.2523,90,346,3.844,2.0,1.844,0.6749
Jakob Marsee,Miami Marlins,Milwaukee Brewers,Shane Drohan,sp,0.217,0.229,0.2078980891719745,0.1997,0.1807,95,329,3.463,2.0,1.463,0.5215
Javier Sanoja,Miami Marlins,Milwaukee Brewers,Shane Drohan,sp,0.253,0.229,0.2078980891719745,0.2337,0.2123,80,231,2.888,2.0,0.888,0.5249
Liam Hicks,Miami Marlins,Milwaukee Brewers,Shane Drohan,sp,0.25,0.229,0.2078980891719745,0.2309,0.2097,86,301,3.5,2.0,1.5,0.5844
Otto Lopez,Miami Marlins,Milwaukee Brewers,Shane Drohan,sp,0.291,0.229,0.2078980891719745,0.2699,0.2462,96,384,4.0,2.0,2.0,0.6971
Xavier Edwards,Miami Marlins,Milwaukee Brewers,Shane Drohan,sp,0.268,0.229,0.2078980891719745,0.248,0.2256,98,357,3.643,2.0,1.643,0.6285
Cole Young,Seattle Mariners,San Francisco Giants,Logan Webb,sp,0.276,0.26,0.22288456375838928,0.2888,0.249,98,351,3.582,2.0,1.582,0.6785
Dominic Canzone,Seattle Mariners,San Francisco Giants,Logan Webb,sp,0.273,0.26,0.22288456375838928,0.2858,0.2462,84,230,2.738,2.0,0.738,0.5859
J.P. Crawford,Seattle Mariners,San Francisco Giants,Logan Webb,sp,0.243,0.26,0.22288456375838928,0.2548,0.2182,80,287,3.587,2.0,1.587,0.6243
Josh Naylor,Seattle Mariners,San Francisco Giants,Logan Webb,sp,0.271,0.26,0.22288456375838928,0.2837,0.2443,91,356,3.912,2.0,1.912,0.6997
Luke Raley,Seattle Mariners,San Francisco Giants,Logan Webb,sp,0.257,0.26,0.22288456375838928,0.2693,0.2313,83,239,2.88,2.0,0.88,0.5764
Randy Arozarena,Seattle Mariners,San Francisco Giants,Logan Webb,sp,0.264,0.26,0.22288456375838928,0.2765,0.2378,90,329,3.656,2.0,1.656,0.6661
Casey Schmitt,San Francisco Giants,Seattle Mariners,Bryan Woo,sp,0.295,0.239,0.24213872135102535,0.2849,0.2885,89,355,3.989,2.0,1.989,0.7402
Drew Gilbert,San Francisco Giants,Seattle Mariners,Bryan Woo,sp,0.242,0.239,0.24213872135102535,0.2332,0.2362,76,194,2.553,2.0,0.553,0.4934
Jung Hoo Lee,San Francisco Giants,Seattle Mariners,Bryan Woo,sp,0.295,0.239,0.24213872135102535,0.2849,0.2885,89,335,3.764,2.0,1.764,0.7195
Luis Arraez,San Francisco Giants,Seattle Mariners,Bryan Woo,sp,0.287,0.239,0.24213872135102535,0.2771,0.2806,92,366,3.978,2.0,1.978,0.7276
Rafael Devers,San Francisco Giants,Seattle Mariners,Bryan Woo,sp,0.23,0.239,0.24213872135102535,0.2215,0.2244,97,370,3.814,2.0,1.814,0.6178
Willy Adames,San Francisco Giants,Seattle Mariners,Bryan Woo,sp,0.222,0.239,0.24213872135102535,0.2137,0.2166,92,362,3.935,2.0,1.935,0.6145
Ben Rice,New York Yankees,Los Angeles Dodgers,Emmet Sheehan,sp,0.276,0.23,0.20384690157958688,0.2567,0.2284,92,341,3.707,2.0,1.707,0.6451
Cody Bellinger,New York Yankees,Los Angeles Dodgers,Emmet Sheehan,sp,0.276,0.23,0.20384690157958688,0.2567,0.2284,95,351,3.695,2.0,1.695,0.644
Jazz Chisholm Jr.,New York Yankees,Los Angeles Dodgers,Emmet Sheehan,sp,0.209,0.23,0.20384690157958688,0.1931,0.1702,92,323,3.511,2.0,1.511,0.5089
José Caballero,New York Yankees,Los Angeles Dodgers,Emmet Sheehan,sp,0.225,0.23,0.20384690157958688,0.2082,0.1839,84,276,3.286,2.0,1.286,0.5172
