name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Carson Benge,New York Mets,New York Yankees,Gerrit Cole,sp,0.271,0.242,0.23159467242620593,0.2646,0.2536,141,533,3.78,2.0,1.78,0.6787
Marcus Semien,New York Mets,New York Yankees,Gerrit Cole,sp,0.246,0.242,0.23159467242620593,0.24,0.2297,127,447,3.52,2.0,1.52,0.6115
Alex Bregman,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.248,0.217,0.2190978564771668,0.217,0.2191,145,574,3.959,2.0,1.959,0.6223
Ian Happ,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.205,0.217,0.2190978564771668,0.1781,0.1799,142,505,3.556,2.0,1.556,0.5038
Michael Busch,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.23,0.217,0.2190978564771668,0.2006,0.2026,146,553,3.788,2.0,1.788,0.5737
Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.298,0.217,0.2190978564771668,0.2629,0.2653,145,577,3.979,2.0,1.979,0.7048
Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.261,0.217,0.2190978564771668,0.2289,0.231,148,570,3.851,2.0,1.851,0.6343
Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,Paul Skenes,sp,0.246,0.217,0.2190978564771668,0.2152,0.2173,130,496,3.815,2.0,1.815,0.6052
Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,Clay Holmes,sp,0.237,0.257,0.24288325358851673,0.2457,0.232,137,536,3.912,2.0,1.912,0.6565
Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,Clay Holmes,sp,0.258,0.257,0.24288325358851673,0.2672,0.2527,148,548,3.703,2.0,1.703,0.673
Jake Mangum,Pittsburgh Pirates,Chicago Cubs,Clay Holmes,sp,0.245,0.257,0.24288325358851673,0.2539,0.2399,122,398,3.262,2.0,1.262,0.6062
Jared Triolo,Pittsburgh Pirates,Chicago Cubs,Clay Holmes,sp,0.242,0.257,0.24288325358851673,0.2509,0.237,111,306,2.757,2.0,0.757,0.5428
Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,Clay Holmes,sp,0.282,0.257,0.24288325358851673,0.2918,0.2764,137,515,3.759,2.0,1.759,0.7161
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.237,0.238,0.2283294117647059,0.2273,0.2179,137,433,3.161,2.0,1.161,0.5512
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.246,0.238,0.2283294117647059,0.2361,0.2264,144,546,3.792,2.0,1.792,0.6316
George Springer,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.237,0.238,0.2283294117647059,0.2273,0.2179,114,419,3.675,2.0,1.675,0.6044
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.223,0.238,0.2283294117647059,0.2137,0.2048,142,521,3.669,2.0,1.669,0.5782
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.252,0.238,0.2283294117647059,0.2419,0.2321,134,263,1.963,1.963,0.0,0.4194
Nathan Lukes,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.255,0.238,0.2283294117647059,0.2448,0.2349,112,369,3.295,2.0,1.295,0.5968
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.284,0.238,0.2283294117647059,0.2731,0.2625,133,501,3.767,2.0,1.767,0.6915
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.232,0.23,0.22029468085106382,0.2148,0.2056,119,363,3.05,2.0,1.05,0.5158
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.218,0.23,0.22029468085106382,0.2016,0.1928,131,308,2.351,2.0,0.351,0.4087
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.242,0.23,0.22029468085106382,0.2243,0.2148,146,579,3.966,2.0,1.966,0.626
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.21,0.23,0.22029468085106382,0.194,0.1855,130,402,3.092,2.0,1.092,0.4808
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,Spencer Miles,sp,0.28,0.23,0.22029468085106382,0.2605,0.2499,148,553,3.736,2.0,1.736,0.668
CJ Abrams,Washington Nationals,Los Angeles Angels,Walbert Ureña,sp,0.242,0.207,0.2345776930409914,0.2017,0.2288,140,533,3.807,2.0,1.807,0.6015
Daylen Lile,Washington Nationals,Los Angeles Angels,Walbert Ureña,sp,0.256,0.207,0.2345776930409914,0.2141,0.2423,147,556,3.782,2.0,1.782,0.6233
Jacob Young,Washington Nationals,Los Angeles Angels,Walbert Ureña,sp,0.256,0.207,0.2345776930409914,0.2141,0.2423,130,391,3.008,2.0,1.008,0.5331
James Wood,Washington Nationals,Los Angeles Angels,Walbert Ureña,sp,0.274,0.207,0.2345776930409914,0.23,0.2597,122,466,3.82,2.0,1.82,0.657
Jorbit Vivas,Washington Nationals,Los Angeles Angels,Walbert Ureña,sp,0.24,0.207,0.2345776930409914,0.2,0.2269,112,278,2.482,2.0,0.482,0.4347
Mike Trout,Los Angeles Angels,Washington Nationals,Andrew Alvarez,sp,0.253,0.251,0.22068717948717953,0.256,0.2253,128,467,3.648,2.0,1.648,0.6366
Oswald Peraza,Los Angeles Angels,Washington Nationals,Andrew Alvarez,sp,0.222,0.251,0.22068717948717953,0.2248,0.1968,116,324,2.793,2.0,0.793,0.4949
Zach Neto,Los Angeles Angels,Washington Nationals,Andrew Alvarez,sp,0.214,0.251,0.22068717948717953,0.2167,0.1895,142,566,3.986,2.0,1.986,0.5958
Drew Gilbert,San Francisco Giants,San Diego Padres,Michael King,sp,0.252,0.236,0.1768586839266451,0.2399,0.18,120,315,2.625,2.0,0.625,0.4896
Jung Hoo Lee,San Francisco Giants,San Diego Padres,Michael King,sp,0.289,0.236,0.1768586839266451,0.2757,0.2094,135,509,3.77,2.0,1.77,0.6539
Rafael Devers,San Francisco Giants,San Diego Padres,Michael King,sp,0.237,0.236,0.1768586839266451,0.2254,0.1683,147,554,3.769,2.0,1.769,0.5669
Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,Cesar Perdomo,sp,0.296,0.221,0.24852592592592593,0.2656,0.2966,145,570,3.931,2.0,1.931,0.7266
Jackson Merrill,San Diego Padres,San Francisco Giants,Cesar Perdomo,sp,0.266,0.221,0.24852592592592593,0.2377,0.2666,144,557,3.868,2.0,1.868,0.6744
Manny Machado,San Diego Padres,San Francisco Giants,Cesar Perdomo,sp,0.248,0.221,0.24852592592592593,0.221,0.2485,143,531,3.713,2.0,1.713,0.628
Xander Bogaerts,San Diego Padres,San Francisco Giants,Cesar Perdomo,sp,0.243,0.221,0.24852592592592593,0.2164,0.2435,140,477,3.407,2.0,1.407,0.5854
Caleb Durbin,Boston Red Sox,Kansas City Royals,Randy Dobnak,sp,0.234,0.29,0.25121897810218974,0.2745,0.2371,140,468,3.343,2.0,1.343,0.634
Jarren Duran,Boston Red Sox,Kansas City Royals,Randy Dobnak,sp,0.233,0.29,0.25121897810218974,0.2734,0.2361,138,522,3.783,2.0,1.783,0.6734
Wilyer Abreu,Boston Red Sox,Kansas City Royals,Randy Dobnak,sp,0.255,0.29,0.25121897810218974,0.2977,0.2583,144,548,3.806,2.0,1.806,0.7125
Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.302,0.248,0.20453462321792262,0.302,0.2522,129,503,3.899,2.0,1.899,0.7194
Carter Jensen,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.216,0.248,0.20453462321792262,0.216,0.1768,137,481,3.511,2.0,1.511,0.5419
Isaac Collins,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.225,0.248,0.20453462321792262,0.225,0.1846,133,413,3.105,2.0,1.105,0.5206
Jac Caglianone,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.281,0.248,0.20453462321792262,0.281,0.2335,131,474,3.618,2.0,1.618,0.6638
Michael Massey,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.258,0.248,0.20453462321792262,0.258,0.2133,118,371,3.144,2.0,1.144,0.5816
Salvador Perez,Kansas City Royals,Boston Red Sox,Ranger Suarez,sp,0.246,0.248,0.20453462321792262,0.246,0.2028,138,534,3.87,2.0,1.87,0.6279
Austin Martin,Minnesota Twins,Cleveland Guardians,Daniel Espino,sp,0.239,0.188,0.20384084302325584,0.1807,0.196,111,283,2.55,2.0,0.55,0.4046
Brooks Lee,Minnesota Twins,Cleveland Guardians,Daniel Espino,sp,0.225,0.188,0.20384084302325584,0.1693,0.1839,141,528,3.745,2.0,1.745,0.516
Josh Bell,Minnesota Twins,Cleveland Guardians,Daniel Espino,sp,0.255,0.188,0.20384084302325584,0.1937,0.2099,141,518,3.674,2.0,1.674,0.5618
Kody Clemens,Minnesota Twins,Cleveland Guardians,Daniel Espino,sp,0.253,0.188,0.20384084302325584,0.1921,0.2082,130,478,3.677,2.0,1.677,0.5587
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Daniel Espino,sp,0.243,0.188,0.20384084302325584,0.1839,0.1995,138,475,3.442,2.0,1.442,0.5168
Royce Lewis,Minnesota Twins,Cleveland Guardians,Daniel Espino,sp,0.24,0.188,0.20384084302325584,0.1815,0.1969,112,412,3.679,2.0,1.679,0.5364
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Daniel Espino,sp,0.257,0.188,0.20384084302325584,0.1954,0.2117,121,380,3.14,2.0,1.14,0.5064
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.242,0.239,0.2369132075471698,0.2332,0.2311,141,493,3.496,2.0,1.496,0.6032
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.275,0.239,0.2369132075471698,0.2654,0.2631,122,454,3.721,2.0,1.721,0.6809
José Ramírez,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.266,0.239,0.2369132075471698,0.2566,0.2544,113,423,3.743,2.0,1.743,0.6687
Steven Kwan,Cleveland Guardians,Minnesota Twins,Connor Prielipp,sp,0.27,0.239,0.2369132075471698,0.2605,0.2583,138,492,3.565,2.0,1.565,0.6574
Heriberto Hernández,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.246,0.191,0.20847514262428687,0.1893,0.2067,116,391,3.371,2.0,1.371,0.5215
Jakob Marsee,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.228,0.191,0.20847514262428687,0.1745,0.1909,142,474,3.338,2.0,1.338,0.4867
Javier Sanoja,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.27,0.191,0.20847514262428687,0.2094,0.228,130,405,3.115,2.0,1.115,0.5316
Otto Lopez,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.281,0.191,0.20847514262428687,0.2186,0.2379,144,576,4.0,2.0,2.0,0.6454
Freddie Freeman,Los Angeles Dodgers,Miami Marlins,Tyler Phillips,sp,0.292,0.256,0.21930636704119846,0.3009,0.26,140,525,3.75,2.0,1.75,0.7114
Kyle Tucker,Los Angeles Dodgers,Miami Marlins,Tyler Phillips,sp,0.255,0.256,0.21930636704119846,0.2631,0.2257,139,488,3.511,2.0,1.511,0.6311
Max Muncy,Los Angeles Dodgers,Miami Marlins,Tyler Phillips,sp,0.242,0.256,0.21930636704119846,0.2499,0.2138,135,440,3.259,2.0,1.259,0.5844
Teoscar Hernández,Los Angeles Dodgers,Miami Marlins,Tyler Phillips,sp,0.256,0.256,0.21930636704119846,0.2642,0.2267,111,390,3.514,2.0,1.514,0.6332
Cedric Mullins,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.192,0.215,0.21379279279279279,0.1648,0.1638,127,414,3.26,2.0,1.26,0.4432
Chandler Simpson,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.256,0.215,0.21379279279279279,0.2223,0.221,139,523,3.763,2.0,1.763,0.6106
Jonathan Aranda,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.257,0.215,0.21379279279279279,0.2232,0.2219,143,539,3.769,2.0,1.769,0.6129
Junior Caminero,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.271,0.215,0.21379279279279279,0.2359,0.2346,147,562,3.823,2.0,1.823,0.6414
Richie Palacios,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.238,0.215,0.21379279279279279,0.206,0.2048,112,313,2.795,2.0,0.795,0.4746
Yandy Díaz,Tampa Bay Rays,Houston Astros,Peter Lambert,sp,0.285,0.215,0.21379279279279279,0.2487,0.2474,142,565,3.979,2.0,1.979,0.6784
Cam Smith,Houston Astros,Tampa Bay Rays,Ian Seymour,sp,0.241,0.224,0.23258552631578944,0.2175,0.2259,144,465,3.229,2.0,1.229,0.553
Christian Walker,Houston Astros,Tampa Bay Rays,Ian Seymour,sp,0.228,0.224,0.23258552631578944,0.2054,0.2135,143,525,3.671,2.0,1.671,0.5773
Isaac Paredes,Houston Astros,Tampa Bay Rays,Ian Seymour,sp,0.245,0.224,0.23258552631578944,0.2212,0.2297,141,512,3.631,2.0,1.631,0.6037
Jose Altuve,Houston Astros,Tampa Bay Rays,Ian Seymour,sp,0.221,0.224,0.23258552631578944,0.1989,0.2068,121,467,3.86,2.0,1.86,0.5829
Yordan Alvarez,Houston Astros,Tampa Bay Rays,Ian Seymour,sp,0.318,0.224,0.23258552631578944,0.2898,0.3,145,522,3.6,2.0,1.6,0.715
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.253,0.269,0.22138095238095237,0.2743,0.226,137,532,3.883,2.0,1.883,0.6749
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.268,0.269,0.22138095238095237,0.29,0.2399,132,419,3.174,2.0,1.174,0.6347
Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.262,0.269,0.22138095238095237,0.2837,0.2343,113,472,4.177,2.0,2.177,0.7131
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.255,0.269,0.22138095238095237,0.2764,0.2279,132,434,3.288,2.0,1.288,0.6248
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.245,0.269,0.22138095238095237,0.2658,0.2186,123,334,2.715,2.0,0.715,0.5481
William Contreras,Milwaukee Brewers,Cincinnati Reds,Brady Singer,sp,0.261,0.269,0.22138095238095237,0.2827,0.2334,136,525,3.86,2.0,1.86,0.6862
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.277,0.2137849162011173,0.20051358695652174,0.2401,0.2256,128,504,3.938,2.0,1.938,0.6482
Eugenio Suárez,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.192,0.2137849162011173,0.20051358695652174,0.1638,0.1531,113,392,3.469,2.0,1.469,0.4522
JJ Bleday,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.238,0.2137849162011173,0.20051358695652174,0.2048,0.1919,119,419,3.521,2.0,1.521,0.5427
Matt McLain,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.218,0.2137849162011173,0.20051358695652174,0.1869,0.1749,123,400,3.252,2.0,1.252,0.4803
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.251,0.2137849162011173,0.20051358695652174,0.2165,0.2031,147,563,3.83,2.0,1.83,0.5948
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,,team_overall,0.236,0.2137849162011173,0.20051358695652174,0.203,0.1902,117,371,3.171,2.0,1.171,0.5038
Austin Riley,Atlanta Braves,Philadelphia Phillies,,team_overall,0.213,0.22255529661016948,0.2101683006535948,0.1902,0.1792,146,520,3.562,2.0,1.562,0.5183
Drake Baldwin,Atlanta Braves,Philadelphia Phillies,,team_overall,0.276,0.22255529661016948,0.2101683006535948,0.2486,0.2352,125,494,3.952,2.0,1.952,0.6655
Matt Olson,Atlanta Braves,Philadelphia Phillies,,team_overall,0.247,0.22255529661016948,0.2101683006535948,0.2216,0.2093,148,571,3.858,2.0,1.858,0.6083
Mauricio Dubón,Atlanta Braves,Philadelphia Phillies,,team_overall,0.271,0.22255529661016948,0.2101683006535948,0.244,0.2307,140,522,3.729,2.0,1.729,0.6368
Michael Harris II,Atlanta Braves,Philadelphia Phillies,,team_overall,0.284,0.22255529661016948,0.2101683006535948,0.2561,0.2424,142,537,3.782,2.0,1.782,0.6626
Mike Yastrzemski,Atlanta Braves,Philadelphia Phillies,,team_overall,0.236,0.22255529661016948,0.2101683006535948,0.2114,0.1995,126,324,2.571,2.0,0.571,0.4523
Ozzie Albies,Atlanta Braves,Philadelphia Phillies,,team_overall,0.227,0.22255529661016948,0.2101683006535948,0.2031,0.1916,148,564,3.811,2.0,1.811,0.568
Alec Bohm,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.258,0.25,0.2160228426395939,0.2601,0.2251,141,516,3.66,2.0,1.66,0.6415
Brandon Marsh,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.255,0.25,0.2160228426395939,0.257,0.2224,142,492,3.465,2.0,1.465,0.6181
Bryce Harper,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.275,0.25,0.2160228426395939,0.2771,0.2407,148,521,3.52,2.0,1.52,0.6561
Bryson Stott,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.265,0.25,0.2160228426395939,0.2671,0.2315,141,487,3.454,2.0,1.454,0.6337
Justin Crawford,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.252,0.25,0.2160228426395939,0.254,0.2197,137,389,2.839,2.0,0.839,0.5481
Kyle Schwarber,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.239,0.25,0.2160228426395939,0.241,0.2079,142,533,3.754,2.0,1.754,0.6172
Trea Turner,Philadelphia Phillies,Atlanta Braves,Tyler Mahle,sp,0.242,0.25,0.2160228426395939,0.244,0.2106,143,590,4.126,2.0,2.126,0.6543
Alec Burleson,St. Louis Cardinals,Chicago White Sox,Sean Newcomb,sp,0.292,0.248,0.22680257510729615,0.292,0.2684,147,559,3.803,2.0,1.803,0.7147
Iván Herrera,St. Louis Cardinals,Chicago White Sox,Sean Newcomb,sp,0.247,0.248,0.22680257510729615,0.247,0.2259,147,558,3.796,2.0,1.796,0.642
Jordan Walker,St. Louis Cardinals,Chicago White Sox,Sean Newcomb,sp,0.269,0.248,0.22680257510729615,0.269,0.2466,144,562,3.903,2.0,1.903,0.6882
Masyn Winn,St. Louis Cardinals,Chicago White Sox,Sean Newcomb,sp,0.247,0.248,0.22680257510729615,0.247,0.2259,124,440,3.548,2.0,1.548,0.6185
Nathan Church,St. Louis Cardinals,Chicago White Sox,Sean Newcomb,sp,0.242,0.248,0.22680257510729615,0.242,0.2212,128,387,3.023,2.0,1.023,0.5551
Andrew Benintendi,Chicago White Sox,St. Louis Cardinals,Kyle Leahy,sp,0.243,0.271,0.2415855631611699,0.2657,0.2367,130,393,3.023,2.0,1.023,0.591
Chase Meidroth,Chicago White Sox,St. Louis Cardinals,Kyle Leahy,sp,0.234,0.271,0.2415855631611699,0.2561,0.2278,141,520,3.688,2.0,1.688,0.6423
Colson Montgomery,Chicago White Sox,St. Louis Cardinals,Kyle Leahy,sp,0.205,0.271,0.2415855631611699,0.2252,0.1994,139,525,3.777,2.0,1.777,0.5957
Miguel Vargas,Chicago White Sox,St. Louis Cardinals,Kyle Leahy,sp,0.266,0.271,0.2415855631611699,0.29,0.2593,145,538,3.71,2.0,1.71,0.6983
Munetaka Murakami,Chicago White Sox,St. Louis Cardinals,Kyle Leahy,sp,0.201,0.271,0.2415855631611699,0.2209,0.1955,112,401,3.58,2.0,1.58,0.5696
Sam Antonacci,Chicago White Sox,St. Louis Cardinals,Kyle Leahy,sp,0.269,0.271,0.2415855631611699,0.2932,0.2622,127,435,3.425,2.0,1.425,0.6761
Tristan Peters,Chicago White Sox,St. Louis Cardinals,Kyle Leahy,sp,0.251,0.271,0.2415855631611699,0.2742,0.2445,142,401,2.824,2.0,0.824,0.5819
Corbin Carroll,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.248,0.256,0.23738126361655776,0.256,0.2374,142,530,3.732,2.0,1.732,0.6538
Gabriel Moreno,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.286,0.256,0.23738126361655776,0.2947,0.2743,117,423,3.615,2.0,1.615,0.7036
Geraldo Perdomo,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.254,0.256,0.23738126361655776,0.2621,0.2432,143,511,3.573,2.0,1.573,0.6487
Ildemaro Vargas,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.271,0.256,0.23738126361655776,0.2795,0.2597,131,435,3.321,2.0,1.321,0.6511
Ketel Marte,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.275,0.256,0.23738126361655776,0.2835,0.2636,127,504,3.969,2.0,1.969,0.719
Nolan Arenado,Arizona Diamondbacks,Texas Rangers,Kumar Rocker,sp,0.224,0.256,0.23738126361655776,0.2315,0.2141,138,481,3.486,2.0,1.486,0.5871
Brandon Nimmo,Texas Rangers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.273,0.244,0.2195844716031632,0.2687,0.2426,142,542,3.817,2.0,1.817,0.6772
Evan Carter,Texas Rangers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.196,0.244,0.2195844716031632,0.1926,0.1722,128,362,2.828,2.0,0.828,0.4425
Ezequiel Duran,Texas Rangers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.243,0.244,0.2195844716031632,0.2391,0.215,139,488,3.511,2.0,1.511,0.5984
Jake Burger,Texas Rangers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.233,0.244,0.2195844716031632,0.2292,0.2058,141,506,3.589,2.0,1.589,0.588
Joc Pederson,Texas Rangers,Arizona Diamondbacks,Brandon Pfaadt,sp,0.243,0.244,0.2195844716031632,0.2391,0.215,135,372,2.756,2.0,0.756,0.5179
Carlos Cortes,Athletics,Seattle Mariners,Bryan Woo,sp,0.244,0.235,0.23603009575923395,0.2311,0.2322,112,312,2.786,2.0,0.786,0.5197
Jeff McNeil,Athletics,Seattle Mariners,Bryan Woo,sp,0.278,0.235,0.23603009575923395,0.264,0.2651,130,430,3.308,2.0,1.308,0.6379
Lawrence Butler,Athletics,Seattle Mariners,Bryan Woo,sp,0.242,0.235,0.23603009575923395,0.2292,0.2302,140,419,2.993,2.0,0.993,0.5418
Cal Raleigh,Seattle Mariners,Athletics,Gage Jump,sp,0.19,0.259,0.22752517985611512,0.1991,0.1732,113,402,3.558,2.0,1.558,0.5231
Cole Young,Seattle Mariners,Athletics,Gage Jump,sp,0.262,0.259,0.22752517985611512,0.2734,0.2407,147,533,3.626,2.0,1.626,0.6626
Dominic Canzone,Seattle Mariners,Athletics,Gage Jump,sp,0.266,0.259,0.22752517985611512,0.2775,0.2445,132,423,3.205,2.0,1.205,0.6277
Josh Naylor,Seattle Mariners,Athletics,Gage Jump,sp,0.273,0.259,0.22752517985611512,0.2847,0.2512,138,540,3.913,2.0,1.913,0.7058
Julio Rodríguez,Seattle Mariners,Athletics,Gage Jump,sp,0.265,0.259,0.22752517985611512,0.2765,0.2436,137,543,3.964,2.0,1.964,0.6975
Randy Arozarena,Seattle Mariners,Athletics,Gage Jump,sp,0.257,0.259,0.22752517985611512,0.2683,0.236,140,519,3.707,2.0,1.707,0.6619
