name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Iván Herrera,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.253,0.265,0.23974453551912567,0.2702,0.2446,121,457,3.777,2.0,1.777,0.6765
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.253,0.265,0.23974453551912567,0.2702,0.2446,116,449,3.871,2.0,1.871,0.6849
Jordan Walker,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.274,0.265,0.23974453551912567,0.2921,0.2652,118,457,3.873,2.0,1.873,0.7186
Masyn Winn,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.251,0.265,0.23974453551912567,0.2681,0.2427,114,407,3.57,2.0,1.57,0.6538
Nathan Church,St. Louis Cardinals,Chicago Cubs,Matthew Boyd,sp,0.244,0.265,0.23974453551912567,0.2608,0.2358,103,314,3.049,2.0,1.049,0.5879
Andrés Giménez,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.231,0.209,0.2202414793328499,0.194,0.2046,118,369,3.127,2.0,1.127,0.4981
Ernie Clement,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.248,0.209,0.2202414793328499,0.209,0.2202,121,464,3.835,2.0,1.835,0.6036
George Springer,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.229,0.209,0.2202414793328499,0.1922,0.2028,93,347,3.731,2.0,1.731,0.5592
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.21,0.209,0.2202414793328499,0.1756,0.1854,119,436,3.664,2.0,1.664,0.5168
Myles Straw,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.257,0.209,0.2202414793328499,0.217,0.2285,111,214,1.928,1.928,0.0,0.376
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.282,0.209,0.2202414793328499,0.2394,0.2517,115,430,3.739,2.0,1.739,0.6506
Ben Rice,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.265,0.215,0.21851705320600273,0.2304,0.2341,117,434,3.709,2.0,1.709,0.6245
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.208,0.215,0.21851705320600273,0.1791,0.1821,113,398,3.522,2.0,1.522,0.5037
José Caballero,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.231,0.215,0.21851705320600273,0.1997,0.203,101,324,3.208,2.0,1.208,0.5131
Ryan McMahon,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.235,0.215,0.21851705320600273,0.2033,0.2066,102,269,2.637,2.0,0.637,0.4523
Trent Grisham,New York Yankees,Toronto Blue Jays,Braydon Fisher,sp,0.251,0.215,0.21851705320600273,0.2177,0.2213,102,355,3.48,2.0,1.48,0.5774
Drew Gilbert,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.253,0.3,0.2663969010727056,0.3056,0.2716,97,251,2.588,2.0,0.588,0.5998
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.286,0.3,0.2663969010727056,0.3423,0.3061,112,427,3.812,2.0,1.812,0.7769
Rafael Devers,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.23,0.3,0.2663969010727056,0.2796,0.2475,122,458,3.754,2.0,1.754,0.6848
Willy Adames,San Francisco Giants,Colorado Rockies,Michael Lorenzen,sp,0.216,0.3,0.2663969010727056,0.2636,0.2328,116,446,3.845,2.0,1.845,0.6674
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.22,0.251,0.24838470451911934,0.2228,0.2204,112,375,3.348,2.0,1.348,0.5682
Hunter Goodman,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.232,0.251,0.24838470451911934,0.2349,0.2324,111,414,3.73,2.0,1.73,0.6296
Jake McCarthy,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.273,0.251,0.24838470451911934,0.2762,0.2734,107,385,3.598,2.0,1.598,0.6855
TJ Rumfield,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.255,0.251,0.24838470451911934,0.2581,0.2554,119,422,3.546,2.0,1.546,0.6511
Troy Johnston,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.276,0.251,0.24838470451911934,0.2792,0.2764,103,326,3.165,2.0,1.165,0.6436
Willi Castro,Colorado Rockies,San Francisco Giants,Logan Webb,sp,0.231,0.251,0.24838470451911934,0.2339,0.2314,104,370,3.558,2.0,1.558,0.6105
Bo Bichette,New York Mets,Washington Nationals,Brad Lord,sp,0.277,0.242,0.23312638580931266,0.2706,0.261,122,485,3.975,2.0,1.975,0.7072
Brett Baty,New York Mets,Washington Nationals,Brad Lord,sp,0.229,0.242,0.23312638580931266,0.2233,0.2149,110,341,3.1,2.0,1.1,0.5377
Carson Benge,New York Mets,Washington Nationals,Brad Lord,sp,0.281,0.242,0.23312638580931266,0.2745,0.2648,117,442,3.778,2.0,1.778,0.6954
Marcus Semien,New York Mets,Washington Nationals,Brad Lord,sp,0.243,0.242,0.23312638580931266,0.2371,0.2283,104,370,3.558,2.0,1.558,0.6113
CJ Abrams,Washington Nationals,New York Mets,Sean Manaea,sp,0.257,0.249,0.22320379146919433,0.258,0.2316,120,453,3.775,2.0,1.775,0.6551
Daylen Lile,Washington Nationals,New York Mets,Sean Manaea,sp,0.254,0.249,0.22320379146919433,0.255,0.2288,122,466,3.82,2.0,1.82,0.6541
Jacob Young,Washington Nationals,New York Mets,Sean Manaea,sp,0.262,0.249,0.22320379146919433,0.263,0.2362,108,331,3.065,2.0,1.065,0.5923
José Tena,Washington Nationals,New York Mets,Sean Manaea,sp,0.237,0.249,0.22320379146919433,0.238,0.213,93,215,2.312,2.0,0.312,0.4612
Nasim Nuñez,Washington Nationals,New York Mets,Sean Manaea,sp,0.22,0.249,0.22320379146919433,0.2209,0.1973,114,351,3.079,2.0,1.079,0.5212
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.184,0.231,0.23585865724381627,0.1704,0.1743,105,350,3.333,2.0,1.333,0.4668
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.255,0.231,0.23585865724381627,0.2377,0.2426,113,421,3.726,2.0,1.726,0.6403
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.262,0.231,0.23585865724381627,0.2444,0.2494,118,444,3.763,2.0,1.763,0.6557
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.271,0.231,0.23585865724381627,0.253,0.2581,121,460,3.802,2.0,1.802,0.6742
Liam Hicks,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.253,0.231,0.23585865724381627,0.2358,0.2407,101,354,3.505,2.0,1.505,0.6141
Richie Palacios,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.241,0.231,0.23585865724381627,0.2243,0.2291,91,252,2.769,2.0,0.769,0.5074
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.185,0.231,0.23585865724381627,0.1713,0.1752,99,293,2.96,2.0,0.96,0.4292
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Kyle Bradish,sp,0.284,0.231,0.23585865724381627,0.2654,0.2707,116,458,3.948,2.0,1.948,0.7082
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Ian Seymour,sp,0.217,0.218,0.23668625393494228,0.1898,0.2067,96,285,2.969,2.0,0.969,0.4755
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Ian Seymour,sp,0.215,0.218,0.23668625393494228,0.188,0.2048,108,248,2.296,2.0,0.296,0.3839
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Ian Seymour,sp,0.242,0.218,0.23668625393494228,0.2125,0.2309,121,489,4.041,2.0,2.041,0.6371
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Ian Seymour,sp,0.211,0.218,0.23668625393494228,0.1844,0.2009,105,324,3.086,2.0,1.086,0.4786
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Ian Seymour,sp,0.277,0.218,0.23668625393494228,0.2446,0.2648,122,457,3.746,2.0,1.746,0.6665
Elly De La Cruz,Cincinnati Reds,Miami Marlins,Ryan Gusto,sp,0.266,0.263,0.22425990783410135,0.2817,0.2411,102,402,3.941,2.0,1.941,0.698
JJ Bleday,Cincinnati Reds,Miami Marlins,Ryan Gusto,sp,0.243,0.263,0.22425990783410135,0.2578,0.2196,93,329,3.538,2.0,1.538,0.6238
Matt McLain,Cincinnati Reds,Miami Marlins,Ryan Gusto,sp,0.225,0.263,0.22425990783410135,0.2391,0.2029,97,311,3.206,2.0,1.206,0.5596
Sal Stewart,Cincinnati Reds,Miami Marlins,Ryan Gusto,sp,0.242,0.263,0.22425990783410135,0.2568,0.2187,121,460,3.802,2.0,1.802,0.6459
Tyler Stephenson,Cincinnati Reds,Miami Marlins,Ryan Gusto,sp,0.255,0.263,0.22425990783410135,0.2703,0.2308,93,294,3.161,2.0,1.161,0.6074
Jakob Marsee,Miami Marlins,Cincinnati Reds,Brady Singer,sp,0.22,0.264,0.22185123309466986,0.2348,0.196,118,393,3.331,2.0,1.331,0.562
Javier Sanoja,Miami Marlins,Cincinnati Reds,Brady Singer,sp,0.256,0.264,0.22185123309466986,0.2723,0.2293,105,310,2.952,2.0,0.952,0.5867
Otto Lopez,Miami Marlins,Cincinnati Reds,Brady Singer,sp,0.278,0.264,0.22185123309466986,0.2952,0.2497,119,478,4.017,2.0,2.017,0.7217
Xavier Edwards,Miami Marlins,Cincinnati Reds,Brady Singer,sp,0.263,0.264,0.22185123309466986,0.2796,0.2358,123,447,3.634,2.0,1.634,0.6656
Brayan Rocchio,Cleveland Guardians,San Diego Padres,,team_overall,0.242,0.2314093385214008,0.1799201474201474,0.2257,0.1752,120,421,3.508,2.0,1.508,0.5516
Chase DeLauter,Cleveland Guardians,San Diego Padres,,team_overall,0.276,0.2314093385214008,0.1799201474201474,0.2582,0.2023,105,398,3.79,2.0,1.79,0.6328
Rhys Hoskins,Cleveland Guardians,San Diego Padres,,team_overall,0.175,0.2314093385214008,0.1799201474201474,0.1622,0.1237,93,257,2.763,2.0,0.763,0.3654
Steven Kwan,Cleveland Guardians,San Diego Padres,,team_overall,0.273,0.2314093385214008,0.1799201474201474,0.2553,0.1999,113,391,3.46,2.0,1.46,0.5995
Fernando Tatis Jr.,San Diego Padres,Cleveland Guardians,Joey Cantillo,sp,0.29,0.232,0.21476551724137932,0.2723,0.253,121,471,3.893,2.0,1.893,0.6951
Gavin Sheets,San Diego Padres,Cleveland Guardians,Joey Cantillo,sp,0.231,0.232,0.21476551724137932,0.2158,0.1994,114,337,2.956,2.0,0.956,0.5028
Jackson Merrill,San Diego Padres,Cleveland Guardians,Joey Cantillo,sp,0.26,0.232,0.21476551724137932,0.2435,0.2256,120,465,3.875,2.0,1.875,0.6457
Manny Machado,San Diego Padres,Cleveland Guardians,Joey Cantillo,sp,0.243,0.232,0.21476551724137932,0.2272,0.2102,120,447,3.725,2.0,1.725,0.6025
Ty France,San Diego Padres,Cleveland Guardians,Joey Cantillo,sp,0.251,0.232,0.21476551724137932,0.2349,0.2175,97,309,3.186,2.0,1.186,0.5624
Xander Bogaerts,San Diego Padres,Cleveland Guardians,Joey Cantillo,sp,0.248,0.232,0.21476551724137932,0.232,0.2148,116,399,3.44,2.0,1.44,0.5836
Cam Smith,Houston Astros,Seattle Mariners,Emerson Hancock,sp,0.245,0.246,0.23173688663282574,0.243,0.2289,120,396,3.3,2.0,1.3,0.5913
Christian Walker,Houston Astros,Seattle Mariners,Emerson Hancock,sp,0.227,0.246,0.23173688663282574,0.2251,0.2117,119,437,3.672,2.0,1.672,0.5966
Daulton Varsho,Houston Astros,Seattle Mariners,Emerson Hancock,sp,0.233,0.246,0.23173688663282574,0.2311,0.2174,99,333,3.364,2.0,1.364,0.5768
Isaac Paredes,Houston Astros,Seattle Mariners,Emerson Hancock,sp,0.248,0.246,0.23173688663282574,0.246,0.2317,116,427,3.681,2.0,1.681,0.635
Jose Altuve,Houston Astros,Seattle Mariners,Emerson Hancock,sp,0.223,0.246,0.23173688663282574,0.2211,0.2079,97,376,3.876,2.0,1.876,0.6082
Yordan Alvarez,Houston Astros,Seattle Mariners,Emerson Hancock,sp,0.33,0.246,0.23173688663282574,0.3276,0.3106,121,439,3.628,2.0,1.628,0.7532
Cole Young,Seattle Mariners,Houston Astros,Hayden Wesneski,sp,0.274,0.286,0.21198455882352943,0.3143,0.2354,123,449,3.65,2.0,1.65,0.6981
Dominic Canzone,Seattle Mariners,Houston Astros,Hayden Wesneski,sp,0.273,0.286,0.21198455882352943,0.3132,0.2345,108,322,2.981,2.0,0.981,0.6371
Josh Naylor,Seattle Mariners,Houston Astros,Hayden Wesneski,sp,0.277,0.286,0.21198455882352943,0.3176,0.2381,114,440,3.86,2.0,1.86,0.7192
Julio Rodríguez,Seattle Mariners,Houston Astros,Hayden Wesneski,sp,0.277,0.286,0.21198455882352943,0.3176,0.2381,112,436,3.893,2.0,1.893,0.7217
Randy Arozarena,Seattle Mariners,Houston Astros,Hayden Wesneski,sp,0.264,0.286,0.21198455882352943,0.3035,0.2264,115,424,3.687,2.0,1.687,0.6854
Austin Martin,Minnesota Twins,Philadelphia Phillies,Jesús Luzardo,sp,0.241,0.205,0.2079308176100629,0.1989,0.2018,108,277,2.565,2.0,0.565,0.435
Brooks Lee,Minnesota Twins,Philadelphia Phillies,Jesús Luzardo,sp,0.224,0.205,0.2079308176100629,0.1841,0.1868,117,433,3.701,2.0,1.701,0.5317
Josh Bell,Minnesota Twins,Philadelphia Phillies,Jesús Luzardo,sp,0.248,0.205,0.2079308176100629,0.205,0.2079,118,435,3.686,2.0,1.686,0.5733
Kody Clemens,Minnesota Twins,Philadelphia Phillies,Jesús Luzardo,sp,0.241,0.205,0.2079308176100629,0.1989,0.2018,107,396,3.701,2.0,1.701,0.5626
Luke Keaschall,Minnesota Twins,Philadelphia Phillies,Jesús Luzardo,sp,0.239,0.205,0.2079308176100629,0.1972,0.2,114,380,3.333,2.0,1.333,0.5213
Trevor Larnach,Minnesota Twins,Philadelphia Phillies,Jesús Luzardo,sp,0.26,0.205,0.2079308176100629,0.2155,0.2186,101,323,3.198,2.0,1.198,0.542
Alec Bohm,Philadelphia Phillies,Minnesota Twins,Connor Prielipp,sp,0.253,0.234,0.23290839694656487,0.2388,0.2377,118,434,3.678,2.0,1.678,0.6325
Brandon Marsh,Philadelphia Phillies,Minnesota Twins,Connor Prielipp,sp,0.262,0.234,0.23290839694656487,0.2475,0.2463,118,431,3.653,2.0,1.653,0.6452
Bryce Harper,Philadelphia Phillies,Minnesota Twins,Connor Prielipp,sp,0.271,0.234,0.23290839694656487,0.2561,0.255,123,430,3.496,2.0,1.496,0.6437
Bryson Stott,Philadelphia Phillies,Minnesota Twins,Connor Prielipp,sp,0.271,0.234,0.23290839694656487,0.2561,0.255,117,407,3.479,2.0,1.479,0.6419
Justin Crawford,Philadelphia Phillies,Minnesota Twins,Connor Prielipp,sp,0.254,0.234,0.23290839694656487,0.2398,0.2387,113,333,2.947,2.0,0.947,0.5536
Kyle Schwarber,Philadelphia Phillies,Minnesota Twins,Connor Prielipp,sp,0.24,0.234,0.23290839694656487,0.2263,0.2252,117,432,3.692,2.0,1.692,0.6113
Trea Turner,Philadelphia Phillies,Minnesota Twins,Connor Prielipp,sp,0.25,0.234,0.23290839694656487,0.2359,0.2348,119,490,4.118,2.0,2.118,0.6688
Brandon Lowe,Pittsburgh Pirates,Boston Red Sox,Sonny Gray,sp,0.239,0.243,0.20271479713603818,0.2341,0.1949,115,456,3.965,2.0,1.965,0.6169
Bryan Reynolds,Pittsburgh Pirates,Boston Red Sox,Sonny Gray,sp,0.245,0.243,0.20271479713603818,0.24,0.2001,124,455,3.669,2.0,1.669,0.6021
Jake Mangum,Pittsburgh Pirates,Boston Red Sox,Sonny Gray,sp,0.251,0.243,0.20271479713603818,0.246,0.2053,101,333,3.297,2.0,1.297,0.578
Nick Gonzales,Pittsburgh Pirates,Boston Red Sox,Sonny Gray,sp,0.28,0.243,0.20271479713603818,0.2746,0.2307,118,446,3.78,2.0,1.78,0.6701
Caleb Durbin,Boston Red Sox,Pittsburgh Pirates,Jared Jones,sp,0.235,0.219,0.22957122302158275,0.2071,0.2173,115,386,3.357,2.0,1.357,0.5491
Ceddanne Rafaela,Boston Red Sox,Pittsburgh Pirates,Jared Jones,sp,0.248,0.219,0.22957122302158275,0.219,0.2296,117,458,3.915,2.0,1.915,0.6299
Jarren Duran,Boston Red Sox,Pittsburgh Pirates,Jared Jones,sp,0.229,0.219,0.22957122302158275,0.2016,0.2116,115,441,3.835,2.0,1.835,0.5879
Willson Contreras,Boston Red Sox,Pittsburgh Pirates,Jared Jones,sp,0.26,0.219,0.22957122302158275,0.23,0.241,112,385,3.438,2.0,1.438,0.6012
Wilyer Abreu,Boston Red Sox,Pittsburgh Pirates,Jared Jones,sp,0.259,0.219,0.22957122302158275,0.2291,0.24,119,452,3.798,2.0,1.798,0.6372
Austin Riley,Atlanta Braves,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.213,0.267,0.2185898174831892,0.2301,0.1867,121,435,3.595,2.0,1.595,0.5737
Dominic Smith,Atlanta Braves,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.244,0.267,0.2185898174831892,0.2628,0.2149,96,246,2.562,2.0,0.562,0.5256
Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.278,0.267,0.2185898174831892,0.2984,0.2462,99,387,3.909,2.0,1.909,0.713
Matt Olson,Atlanta Braves,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.247,0.267,0.2185898174831892,0.266,0.2177,122,474,3.885,2.0,1.885,0.6608
Mauricio Dubón,Atlanta Braves,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.269,0.267,0.2185898174831892,0.289,0.2379,116,435,3.75,2.0,1.75,0.6858
Michael Harris II,Atlanta Braves,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.291,0.267,0.2185898174831892,0.3119,0.2582,116,441,3.802,2.0,1.802,0.7236
Mike Yastrzemski,Atlanta Braves,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.234,0.267,0.2185898174831892,0.2523,0.2058,105,272,2.59,2.0,0.59,0.512
Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.23,0.267,0.2185898174831892,0.2481,0.2022,122,468,3.836,2.0,1.836,0.6266
Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,Grant Holmes,sp,0.248,0.252,0.2084702222222222,0.252,0.2085,119,448,3.765,2.0,1.765,0.6297
Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,Grant Holmes,sp,0.294,0.252,0.2084702222222222,0.2984,0.2496,94,336,3.574,2.0,1.574,0.6868
Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,Grant Holmes,sp,0.252,0.252,0.2084702222222222,0.256,0.212,118,425,3.602,2.0,1.602,0.6221
Ildemaro Vargas,Arizona Diamondbacks,Atlanta Braves,Grant Holmes,sp,0.282,0.252,0.2084702222222222,0.2863,0.2388,107,344,3.215,2.0,1.215,0.6344
Ketel Marte,Arizona Diamondbacks,Atlanta Braves,Grant Holmes,sp,0.277,0.252,0.2084702222222222,0.2813,0.2343,117,466,3.983,2.0,1.983,0.6958
Nolan Arenado,Arizona Diamondbacks,Atlanta Braves,Grant Holmes,sp,0.232,0.252,0.2084702222222222,0.2358,0.1944,116,400,3.448,2.0,1.448,0.573
Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,Jacob Misiorowski,sp,0.269,0.162,0.21290605427974948,0.1774,0.2319,122,471,3.861,2.0,1.861,0.5859
Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,Jacob Misiorowski,sp,0.298,0.162,0.21290605427974948,0.1993,0.2583,119,448,3.765,2.0,1.765,0.6217
Kyle Tucker,Los Angeles Dodgers,Milwaukee Brewers,Jacob Misiorowski,sp,0.257,0.162,0.21290605427974948,0.1686,0.221,116,410,3.534,2.0,1.534,0.5288
Max Muncy,Los Angeles Dodgers,Milwaukee Brewers,Jacob Misiorowski,sp,0.238,0.162,0.21290605427974948,0.1548,0.2039,113,372,3.292,2.0,1.292,0.4679
Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,Jacob Misiorowski,sp,0.293,0.162,0.21290605427974948,0.1955,0.2537,117,435,3.718,2.0,1.718,0.6085
Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.256,0.271,0.21543327067669174,0.2795,0.2227,115,451,3.922,2.0,1.922,0.6801
Garrett Mitchell,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.252,0.271,0.21543327067669174,0.2752,0.2191,112,357,3.188,2.0,1.188,0.6084
Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.253,0.271,0.21543327067669174,0.2763,0.22,110,372,3.382,2.0,1.382,0.6285
Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.241,0.271,0.21543327067669174,0.2636,0.2091,100,259,2.59,2.0,0.59,0.5278
William Contreras,Milwaukee Brewers,Los Angeles Dodgers,Justin Wrobleski,sp,0.26,0.271,0.21543327067669174,0.2837,0.2263,114,435,3.816,2.0,1.816,0.678
Mike Trout,Los Angeles Angels,Kansas City Royals,Randy Dobnak,sp,0.258,0.296,0.2530260047281324,0.3071,0.2632,104,377,3.625,2.0,1.625,0.7077
Nolan Schanuel,Los Angeles Angels,Kansas City Royals,Randy Dobnak,sp,0.282,0.296,0.2530260047281324,0.3337,0.2875,103,377,3.66,2.0,1.66,0.7471
Oswald Peraza,Los Angeles Angels,Kansas City Royals,Randy Dobnak,sp,0.224,0.296,0.2530260047281324,0.269,0.2287,102,292,2.863,2.0,0.863,0.5729
Zach Neto,Los Angeles Angels,Kansas City Royals,Randy Dobnak,sp,0.198,0.296,0.2530260047281324,0.2394,0.2023,119,472,3.966,2.0,1.966,0.629
Bobby Witt Jr.,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.298,0.219,0.22995741324921137,0.2652,0.2777,104,407,3.913,2.0,1.913,0.7102
Carter Jensen,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.199,0.219,0.22995741324921137,0.1744,0.1837,114,401,3.518,2.0,1.518,0.4991
Isaac Collins,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.232,0.219,0.22995741324921137,0.2044,0.2148,110,347,3.155,2.0,1.155,0.5213
Jac Caglianone,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.28,0.219,0.22995741324921137,0.2485,0.2604,114,410,3.596,2.0,1.596,0.651
Michael Massey,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.238,0.219,0.22995741324921137,0.2098,0.2205,102,314,3.078,2.0,1.078,0.5226
Salvador Perez,Kansas City Royals,Los Angeles Angels,Reid Detmers,sp,0.229,0.219,0.22995741324921137,0.2016,0.212,113,436,3.858,2.0,1.858,0.5906
Jeff McNeil,Athletics,Texas Rangers,MacKenzie Gore,sp,0.275,0.231,0.23493050647820968,0.2568,0.261,106,331,3.123,2.0,1.123,0.6067
Lawrence Butler,Athletics,Texas Rangers,MacKenzie Gore,sp,0.233,0.231,0.23493050647820968,0.2167,0.2205,114,324,2.842,2.0,0.842,0.5025
Tyler Soderstrom,Athletics,Texas Rangers,MacKenzie Gore,sp,0.246,0.231,0.23493050647820968,0.2291,0.233,109,396,3.633,2.0,1.633,0.6146
Brandon Nimmo,Texas Rangers,Athletics,J.T. Ginn,sp,0.29,0.236,0.2254115566037736,0.2767,0.2649,117,446,3.812,2.0,1.812,0.7005
Evan Carter,Texas Rangers,Athletics,J.T. Ginn,sp,0.203,0.236,0.2254115566037736,0.1926,0.1835,104,294,2.827,2.0,0.827,0.4487
