name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.218,0.253,0.243601246105919,0.2226,0.214,43,129,3.0,2.0,1.0,0.525
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.207,0.253,0.243601246105919,0.2114,0.2031,44,95,2.159,2.0,0.159,0.4002
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.227,0.253,0.243601246105919,0.2317,0.2229,53,226,4.264,2.0,2.264,0.6665
Jeremiah Jackson,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.253,0.253,0.243601246105919,0.2581,0.2485,48,157,3.271,2.0,1.271,0.6172
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.246,0.253,0.243601246105919,0.251,0.2416,44,125,2.841,2.0,0.841,0.5554
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.263,0.253,0.243601246105919,0.2682,0.2584,54,204,3.778,2.0,1.778,0.6853
Samuel Basallo,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.259,0.253,0.243601246105919,0.2641,0.2545,43,146,3.395,2.0,1.395,0.6405
Taylor Ward,Baltimore Orioles,Tampa Bay Rays,Griffin Jax,sp,0.252,0.253,0.243601246105919,0.2571,0.2476,53,193,3.642,2.0,1.642,0.6541
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.185,0.264,0.2373091216216216,0.198,0.1764,45,155,3.444,2.0,1.444,0.514
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.257,0.264,0.2373091216216216,0.2734,0.246,50,199,3.98,2.0,1.98,0.6982
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.258,0.264,0.2373091216216216,0.2744,0.247,51,183,3.588,2.0,1.588,0.6645
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.28,0.264,0.2373091216216216,0.2972,0.2684,51,196,3.843,2.0,1.843,0.7223
Nick Fortes,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.247,0.264,0.2373091216216216,0.263,0.2363,42,125,2.976,2.0,0.976,0.5825
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.177,0.264,0.2373091216216216,0.1896,0.1687,40,124,3.1,2.0,1.1,0.464
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Shane Baz,sp,0.299,0.264,0.2373091216216216,0.3169,0.2869,48,185,3.854,2.0,1.854,0.7507
Colt Keith,Detroit Tigers,Los Angeles Angels,Jack Kochanowicz,sp,0.261,0.262,0.22433715220949263,0.2755,0.2365,49,147,3.0,2.0,1.0,0.5992
Dillon Dingler,Detroit Tigers,Los Angeles Angels,Jack Kochanowicz,sp,0.287,0.262,0.22433715220949263,0.3023,0.2609,48,173,3.604,2.0,1.604,0.7003
Kevin McGonigle,Detroit Tigers,Los Angeles Angels,Jack Kochanowicz,sp,0.275,0.262,0.22433715220949263,0.2899,0.2496,52,195,3.75,2.0,1.75,0.6949
Matt Vierling,Detroit Tigers,Los Angeles Angels,Jack Kochanowicz,sp,0.262,0.262,0.22433715220949263,0.2765,0.2374,44,134,3.045,2.0,1.045,0.6057
Riley Greene,Detroit Tigers,Los Angeles Angels,Jack Kochanowicz,sp,0.274,0.262,0.22433715220949263,0.2889,0.2487,54,193,3.574,2.0,1.574,0.6776
Spencer Torkelson,Detroit Tigers,Los Angeles Angels,Jack Kochanowicz,sp,0.212,0.262,0.22433715220949263,0.2246,0.1909,53,173,3.264,2.0,1.264,0.54
Jo Adell,Los Angeles Angels,Detroit Tigers,Keider Montero,sp,0.27,0.231,0.23595639097744361,0.252,0.2573,54,207,3.833,2.0,1.833,0.6757
Jorge Soler,Los Angeles Angels,Detroit Tigers,Keider Montero,sp,0.22,0.231,0.23595639097744361,0.2044,0.2089,50,182,3.64,2.0,1.64,0.569
Mike Trout,Los Angeles Angels,Detroit Tigers,Keider Montero,sp,0.256,0.231,0.23595639097744361,0.2386,0.2437,53,188,3.547,2.0,1.547,0.6237
Nolan Schanuel,Los Angeles Angels,Detroit Tigers,Keider Montero,sp,0.271,0.231,0.23595639097744361,0.253,0.2582,49,191,3.898,2.0,1.898,0.6834
Oswald Peraza,Los Angeles Angels,Detroit Tigers,Keider Montero,sp,0.265,0.231,0.23595639097744361,0.2472,0.2524,48,137,2.854,2.0,0.854,0.5579
Zach Neto,Los Angeles Angels,Detroit Tigers,Keider Montero,sp,0.211,0.231,0.23595639097744361,0.1959,0.2003,54,211,3.907,2.0,1.907,0.5778
Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,Jordan Wicks,team_overall,0.269,0.24568136557610243,0.24847600000000003,0.2666,0.2695,48,185,3.854,2.0,1.854,0.6995
Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,Jordan Wicks,team_overall,0.247,0.24568136557610243,0.24847600000000003,0.2447,0.2475,54,191,3.537,2.0,1.537,0.6315
Konnor Griffin,Pittsburgh Pirates,Chicago Cubs,Jordan Wicks,team_overall,0.239,0.24568136557610243,0.24847600000000003,0.2367,0.2395,47,172,3.66,2.0,1.66,0.6302
Marcell Ozuna,Pittsburgh Pirates,Chicago Cubs,Jordan Wicks,team_overall,0.218,0.24568136557610243,0.24847600000000003,0.2159,0.2184,44,163,3.705,2.0,1.705,0.5961
Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,Jordan Wicks,team_overall,0.301,0.24568136557610243,0.24847600000000003,0.2984,0.3015,48,176,3.667,2.0,1.667,0.7294
Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,Jordan Wicks,team_overall,0.244,0.24568136557610243,0.24847600000000003,0.2417,0.2445,52,216,4.154,2.0,2.154,0.6857
Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,Jordan Wicks,team_overall,0.237,0.24568136557610243,0.24847600000000003,0.2348,0.2375,49,149,3.041,2.0,1.041,0.5585
Alex Bregman,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.26,0.211,0.22634851138353765,0.2217,0.2376,53,212,4.0,2.0,2.0,0.6479
Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.208,0.211,0.22634851138353765,0.1756,0.189,51,172,3.373,2.0,1.373,0.4902
Ian Happ,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.197,0.211,0.22634851138353765,0.1659,0.1787,50,185,3.7,2.0,1.7,0.5022
Michael Busch,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.245,0.211,0.22634851138353765,0.2083,0.2235,53,191,3.604,2.0,1.604,0.5823
Moisés Ballesteros,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.256,0.211,0.22634851138353765,0.2182,0.2339,44,117,2.659,2.0,0.659,0.4872
Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.285,0.211,0.22634851138353765,0.2443,0.2612,53,209,3.943,2.0,1.943,0.6829
Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,Braxton Ashcraft,sp,0.241,0.211,0.22634851138353765,0.2048,0.2198,54,193,3.574,2.0,1.574,0.5722
Caleb Durbin,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.214,0.153,0.20052783964365256,0.1298,0.1716,48,147,3.062,2.0,1.062,0.38
Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.243,0.153,0.20052783964365256,0.1495,0.1962,50,169,3.38,2.0,1.38,0.4649
Jarren Duran,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.22,0.153,0.20052783964365256,0.1338,0.1766,47,187,3.979,2.0,1.979,0.4892
Marcelo Mayer,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.203,0.153,0.20052783964365256,0.1224,0.1623,47,140,2.979,2.0,0.979,0.3524
Willson Contreras,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.265,0.153,0.20052783964365256,0.1649,0.2152,50,178,3.56,2.0,1.56,0.5221
Wilyer Abreu,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.269,0.153,0.20052783964365256,0.1678,0.2187,51,198,3.882,2.0,1.882,0.5648
Austin Riley,Atlanta Braves,Boston Red Sox,Ranger Suarez,sp,0.229,0.233,0.24538744588744585,0.2148,0.2265,54,202,3.741,2.0,1.741,0.6058
Dominic Smith,Atlanta Braves,Boston Red Sox,Ranger Suarez,sp,0.308,0.233,0.24538744588744585,0.2908,0.305,42,110,2.619,2.0,0.619,0.5985
Matt Olson,Atlanta Braves,Boston Red Sox,Ranger Suarez,sp,0.259,0.233,0.24538744588744585,0.2436,0.2563,54,209,3.87,2.0,1.87,0.6711
Mauricio Dubón,Atlanta Braves,Boston Red Sox,Ranger Suarez,sp,0.249,0.233,0.24538744588744585,0.234,0.2464,51,189,3.706,2.0,1.706,0.6379
Michael Harris II,Atlanta Braves,Boston Red Sox,Ranger Suarez,sp,0.296,0.233,0.24538744588744585,0.2792,0.2931,51,180,3.529,2.0,1.529,0.6943
Mike Yastrzemski,Atlanta Braves,Boston Red Sox,Ranger Suarez,sp,0.223,0.233,0.24538744588744585,0.2091,0.2206,49,140,2.857,2.0,0.857,0.4948
Ozzie Albies,Atlanta Braves,Boston Red Sox,Ranger Suarez,sp,0.247,0.233,0.24538744588744585,0.232,0.2444,54,208,3.852,2.0,1.852,0.649
Andrés Giménez,Toronto Blue Jays,Miami Marlins,Sandy Alcantara,sp,0.216,0.246,0.2095810635538262,0.2142,0.1813,51,173,3.392,2.0,1.392,0.5326
Daulton Varsho,Toronto Blue Jays,Miami Marlins,Sandy Alcantara,sp,0.26,0.246,0.2095810635538262,0.2579,0.2203,51,181,3.549,2.0,1.549,0.6254
Ernie Clement,Toronto Blue Jays,Miami Marlins,Sandy Alcantara,sp,0.262,0.246,0.2095810635538262,0.2599,0.2221,53,204,3.849,2.0,1.849,0.6557
Jesús Sánchez,Toronto Blue Jays,Miami Marlins,Sandy Alcantara,sp,0.291,0.246,0.2095810635538262,0.2888,0.2481,52,154,2.962,2.0,0.962,0.6155
Kazuma Okamoto,Toronto Blue Jays,Miami Marlins,Sandy Alcantara,sp,0.223,0.246,0.2095810635538262,0.2211,0.1875,52,191,3.673,2.0,1.673,0.5714
Myles Straw,Toronto Blue Jays,Miami Marlins,Sandy Alcantara,sp,0.266,0.246,0.2095810635538262,0.2639,0.2256,46,83,1.804,1.804,0.0,0.4246
Vladimir Guerrero Jr.,Toronto Blue Jays,Miami Marlins,Sandy Alcantara,sp,0.302,0.246,0.2095810635538262,0.2997,0.2581,53,188,3.547,2.0,1.547,0.691
Connor Norby,Miami Marlins,Toronto Blue Jays,Braydon Fisher,sp,0.194,0.225,0.21339854014598536,0.1748,0.1653,48,154,3.208,2.0,1.208,0.4526
Jakob Marsee,Miami Marlins,Toronto Blue Jays,Braydon Fisher,sp,0.208,0.225,0.21339854014598536,0.1878,0.1777,53,190,3.585,2.0,1.585,0.5162
Liam Hicks,Miami Marlins,Toronto Blue Jays,Braydon Fisher,sp,0.266,0.225,0.21339854014598536,0.2419,0.2297,52,171,3.288,2.0,1.288,0.5894
Otto Lopez,Miami Marlins,Toronto Blue Jays,Braydon Fisher,sp,0.287,0.225,0.21339854014598536,0.2616,0.2488,54,211,3.907,2.0,1.907,0.684
Owen Caissie,Miami Marlins,Toronto Blue Jays,Braydon Fisher,sp,0.202,0.225,0.21339854014598536,0.1822,0.1723,47,131,2.787,2.0,0.787,0.4237
Xavier Edwards,Miami Marlins,Toronto Blue Jays,Braydon Fisher,sp,0.281,0.225,0.21339854014598536,0.256,0.2433,55,206,3.745,2.0,1.745,0.6597
Bo Bichette,New York Mets,Cincinnati Reds,Chase Burns,sp,0.277,0.197,0.23310486891385768,0.2218,0.261,54,220,4.074,2.0,2.074,0.6766
Brett Baty,New York Mets,Cincinnati Reds,Chase Burns,sp,0.242,0.197,0.23310486891385768,0.1919,0.2274,51,161,3.157,2.0,1.157,0.5155
Carson Benge,New York Mets,Cincinnati Reds,Chase Burns,sp,0.272,0.197,0.23310486891385768,0.2175,0.2562,51,178,3.49,2.0,1.49,0.6061
Marcus Semien,New York Mets,Cincinnati Reds,Chase Burns,sp,0.249,0.197,0.23310486891385768,0.1978,0.2341,54,196,3.63,2.0,1.63,0.5834
Mark Vientos,New York Mets,Cincinnati Reds,Chase Burns,sp,0.261,0.197,0.23310486891385768,0.2081,0.2456,46,164,3.565,2.0,1.565,0.5966
Tyrone Taylor,New York Mets,Cincinnati Reds,Chase Burns,sp,0.207,0.197,0.23310486891385768,0.1626,0.1939,43,97,2.256,2.0,0.256,0.3364
Dane Myers,Cincinnati Reds,New York Mets,,team_overall,0.257,0.23072773536895674,0.2302569105691057,0.2393,0.2388,44,74,1.682,1.682,0.0,0.3688
Elly De La Cruz,Cincinnati Reds,New York Mets,,team_overall,0.268,0.23072773536895674,0.2302569105691057,0.2498,0.2493,53,213,4.019,2.0,2.019,0.6846
Matt McLain,Cincinnati Reds,New York Mets,,team_overall,0.228,0.23072773536895674,0.2302569105691057,0.2117,0.2113,52,187,3.596,2.0,1.596,0.5745
Sal Stewart,Cincinnati Reds,New York Mets,,team_overall,0.26,0.23072773536895674,0.2302569105691057,0.2422,0.2417,53,198,3.736,2.0,1.736,0.6448
Spencer Steer,Cincinnati Reds,New York Mets,,team_overall,0.276,0.23072773536895674,0.2302569105691057,0.2574,0.2569,51,181,3.549,2.0,1.549,0.6519
TJ Friedl,Cincinnati Reds,New York Mets,,team_overall,0.193,0.23072773536895674,0.2302569105691057,0.1786,0.1783,43,148,3.442,2.0,1.442,0.4917
Tyler Stephenson,Cincinnati Reds,New York Mets,,team_overall,0.207,0.23072773536895674,0.2302569105691057,0.1919,0.1914,42,127,3.024,2.0,1.024,0.4746
Will Benson,Cincinnati Reds,New York Mets,,team_overall,0.194,0.23072773536895674,0.2302569105691057,0.1796,0.1792,40,78,1.95,1.95,0.0,0.3202
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.243,0.208,0.23591228070175438,0.2036,0.2311,48,155,3.229,2.0,1.229,0.5408
Chase Meidroth,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.235,0.208,0.23591228070175438,0.1965,0.2234,51,188,3.686,2.0,1.686,0.5785
Colson Montgomery,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.21,0.208,0.23591228070175438,0.1747,0.1993,52,189,3.635,2.0,1.635,0.5264
Miguel Vargas,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.256,0.208,0.23591228070175438,0.2151,0.2436,52,184,3.538,2.0,1.538,0.599
Munetaka Murakami,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.215,0.208,0.23591228070175438,0.1791,0.2041,53,187,3.528,2.0,1.528,0.5246
Tristan Peters,Chicago White Sox,Minnesota Twins,Joe Ryan,sp,0.226,0.208,0.23591228070175438,0.1887,0.2147,50,127,2.54,2.0,0.54,0.4223
Austin Martin,Minnesota Twins,Chicago White Sox,Sean Burke,sp,0.26,0.258,0.2401670702179177,0.2703,0.2519,48,142,2.958,2.0,0.958,0.5968
Brooks Lee,Minnesota Twins,Chicago White Sox,Sean Burke,sp,0.226,0.258,0.2401670702179177,0.2354,0.2187,50,180,3.6,2.0,1.6,0.6061
Byron Buxton,Minnesota Twins,Chicago White Sox,Sean Burke,sp,0.235,0.258,0.2401670702179177,0.2446,0.2275,45,190,4.222,2.0,2.222,0.6784
James Outman,Minnesota Twins,Chicago White Sox,Sean Burke,sp,0.166,0.258,0.2401670702179177,0.1735,0.1602,41,56,1.366,1.366,0.0,0.2292
Josh Bell,Minnesota Twins,Chicago White Sox,Sean Burke,sp,0.228,0.258,0.2401670702179177,0.2374,0.2206,51,188,3.686,2.0,1.686,0.618
Kody Clemens,Minnesota Twins,Chicago White Sox,Sean Burke,sp,0.235,0.258,0.2401670702179177,0.2446,0.2275,42,139,3.31,2.0,1.31,0.5931
Luke Keaschall,Minnesota Twins,Chicago White Sox,Sean Burke,sp,0.221,0.258,0.2401670702179177,0.2302,0.2138,50,180,3.6,2.0,1.6,0.5967
Trevor Larnach,Minnesota Twins,Chicago White Sox,Sean Burke,sp,0.239,0.258,0.2401670702179177,0.2488,0.2314,42,124,2.952,2.0,0.952,0.5608
Bobby Witt Jr.,Kansas City Royals,New York Yankees,Cam Schlittler,sp,0.311,0.213,0.2262617449664429,0.2703,0.2858,54,214,3.963,2.0,1.963,0.725
Carter Jensen,Kansas City Royals,New York Yankees,Cam Schlittler,sp,0.194,0.213,0.2262617449664429,0.1649,0.1759,50,155,3.1,2.0,1.1,0.4363
Isaac Collins,Kansas City Royals,New York Yankees,Cam Schlittler,sp,0.223,0.213,0.2262617449664429,0.1906,0.2029,47,147,3.128,2.0,1.128,0.4927
Jac Caglianone,Kansas City Royals,New York Yankees,Cam Schlittler,sp,0.255,0.213,0.2262617449664429,0.2193,0.2328,49,159,3.245,2.0,1.245,0.5618
Kyle Isbel,Kansas City Royals,New York Yankees,Cam Schlittler,sp,0.231,0.213,0.2262617449664429,0.1978,0.2103,45,133,2.956,2.0,0.956,0.4865
Maikel Garcia,Kansas City Royals,New York Yankees,Cam Schlittler,sp,0.276,0.213,0.2262617449664429,0.2383,0.2526,52,210,4.038,2.0,2.038,0.6795
Salvador Perez,Kansas City Royals,New York Yankees,Cam Schlittler,sp,0.23,0.213,0.2262617449664429,0.1969,0.2094,52,200,3.846,2.0,1.846,0.582
Vinnie Pasquantino,Kansas City Royals,New York Yankees,Cam Schlittler,sp,0.232,0.213,0.2262617449664429,0.1987,0.2113,51,189,3.706,2.0,1.706,0.5717
Aaron Judge,New York Yankees,Kansas City Royals,Bailey Falter,sp,0.274,0.287,0.2569512555391433,0.3154,0.2835,54,196,3.63,2.0,1.63,0.7278
Ben Rice,New York Yankees,Kansas City Royals,Bailey Falter,sp,0.286,0.287,0.2569512555391433,0.3284,0.2958,49,174,3.551,2.0,1.551,0.7382
Cody Bellinger,New York Yankees,Kansas City Royals,Bailey Falter,sp,0.293,0.287,0.2569512555391433,0.3359,0.3029,53,190,3.585,2.0,1.585,0.7511
Jazz Chisholm Jr.,New York Yankees,Kansas City Royals,Bailey Falter,sp,0.203,0.287,0.2569512555391433,0.2372,0.2108,53,190,3.585,2.0,1.585,0.6002
José Caballero,New York Yankees,Kansas City Royals,Bailey Falter,sp,0.235,0.287,0.2569512555391433,0.2727,0.2436,44,146,3.318,2.0,1.318,0.6339
Ryan McMahon,New York Yankees,Kansas City Royals,Bailey Falter,sp,0.207,0.287,0.2569512555391433,0.2416,0.2149,50,137,2.74,2.0,0.74,0.5191
Trent Grisham,New York Yankees,Kansas City Royals,Bailey Falter,sp,0.223,0.287,0.2569512555391433,0.2594,0.2313,52,167,3.212,2.0,1.212,0.6012
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.276,0.294,0.24879902755267425,0.3249,0.2769,48,178,3.708,2.0,1.708,0.738
David Hamilton,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.208,0.294,0.24879902755267425,0.249,0.2087,41,115,2.805,2.0,0.805,0.5329
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.22,0.294,0.24879902755267425,0.2626,0.2207,44,133,3.023,2.0,1.023,0.5787
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.267,0.294,0.24879902755267425,0.315,0.2678,44,158,3.591,2.0,1.591,0.7142
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.216,0.294,0.24879902755267425,0.2581,0.2167,44,113,2.568,2.0,0.568,0.5209
Luis Rengifo,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.251,0.294,0.24879902755267425,0.2973,0.2518,43,144,3.349,2.0,1.349,0.6661
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.236,0.294,0.24879902755267425,0.2806,0.2368,49,161,3.286,2.0,1.286,0.6344
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Michael McGreevy,sp,0.292,0.294,0.24879902755267425,0.3424,0.2929,48,191,3.979,2.0,1.979,0.7822
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.291,0.22,0.2253777134587554,0.2598,0.2658,51,198,3.882,2.0,1.882,0.6937
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.265,0.22,0.2253777134587554,0.2357,0.2413,52,195,3.75,2.0,1.75,0.6397
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.241,0.22,0.2253777134587554,0.2136,0.2188,51,197,3.863,2.0,1.863,0.6096
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.277,0.22,0.2253777134587554,0.2468,0.2526,51,195,3.824,2.0,1.824,0.6664
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.251,0.22,0.2253777134587554,0.2228,0.2282,46,170,3.696,2.0,1.696,0.6107
Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.219,0.22,0.2253777134587554,0.1934,0.1983,50,170,3.4,2.0,1.4,0.5225
Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,Kyle Harrison,sp,0.215,0.22,0.2253777134587554,0.1898,0.1946,50,129,2.58,2.0,0.58,0.421
Brandon Nimmo,Texas Rangers,Houston Astros,Jason Alexander,sp,0.294,0.24,0.22737500000000002,0.2851,0.2709,51,198,3.882,2.0,1.882,0.718
Evan Carter,Texas Rangers,Houston Astros,Jason Alexander,sp,0.211,0.24,0.22737500000000002,0.2039,0.1927,52,153,2.942,2.0,0.942,0.482
Ezequiel Duran,Texas Rangers,Houston Astros,Jason Alexander,sp,0.253,0.24,0.22737500000000002,0.2449,0.2321,45,141,3.133,2.0,1.133,0.5773
Jake Burger,Texas Rangers,Houston Astros,Jason Alexander,sp,0.242,0.24,0.22737500000000002,0.2341,0.2217,51,192,3.765,2.0,1.765,0.6231
Joc Pederson,Texas Rangers,Houston Astros,Jason Alexander,sp,0.242,0.24,0.22737500000000002,0.2341,0.2217,49,120,2.449,2.0,0.449,0.4758
Josh Jung,Texas Rangers,Houston Astros,Jason Alexander,sp,0.309,0.24,0.22737500000000002,0.2998,0.2852,48,182,3.792,2.0,1.792,0.7314
Brice Matthews,Houston Astros,Texas Rangers,Jack Leiter,sp,0.195,0.254,0.23465733113673806,0.2001,0.1838,45,132,2.933,2.0,0.933,0.4706
Cam Smith,Houston Astros,Texas Rangers,Jack Leiter,sp,0.239,0.254,0.23465733113673806,0.2449,0.226,54,175,3.241,2.0,1.241,0.5851
Christian Walker,Houston Astros,Texas Rangers,Jack Leiter,sp,0.253,0.254,0.23465733113673806,0.2591,0.2395,55,200,3.636,2.0,1.636,0.6493
Isaac Paredes,Houston Astros,Texas Rangers,Jack Leiter,sp,0.237,0.254,0.23465733113673806,0.2428,0.2241,49,179,3.653,2.0,1.653,0.6231
Yordan Alvarez,Houston Astros,Texas Rangers,Jack Leiter,sp,0.339,0.254,0.23465733113673806,0.3462,0.3229,54,193,3.574,2.0,1.574,0.7686
Carlos Cortes,Athletics,Seattle Mariners,Emerson Hancock,sp,0.314,0.247,0.24106560283687944,0.3128,0.306,43,126,2.93,2.0,0.93,0.6638
Jeff McNeil,Athletics,Seattle Mariners,Emerson Hancock,sp,0.277,0.247,0.24106560283687944,0.2759,0.2695,51,165,3.235,2.0,1.235,0.6442
Lawrence Butler,Athletics,Seattle Mariners,Emerson Hancock,sp,0.225,0.247,0.24106560283687944,0.2241,0.2185,49,137,2.796,2.0,0.796,0.5053
Nick Kurtz,Athletics,Seattle Mariners,Emerson Hancock,sp,0.254,0.247,0.24106560283687944,0.253,0.247,53,189,3.566,2.0,1.566,0.6421
Shea Langeliers,Athletics,Seattle Mariners,Emerson Hancock,sp,0.292,0.247,0.24106560283687944,0.2909,0.2843,49,201,4.102,2.0,2.102,0.7511
Tyler Soderstrom,Athletics,Seattle Mariners,Emerson Hancock,sp,0.233,0.247,0.24106560283687944,0.232,0.2264,51,194,3.804,2.0,1.804,0.6288
Cole Young,Seattle Mariners,Athletics,Luis Severino,sp,0.254,0.231,0.23428735632183909,0.2367,0.2401,55,191,3.473,2.0,1.473,0.6112
Dominic Canzone,Seattle Mariners,Athletics,Luis Severino,sp,0.269,0.231,0.23428735632183909,0.251,0.2545,48,114,2.375,2.0,0.375,0.4975
