name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.218,0.24,0.23162280701754387,0.2107,0.2031,112,347,3.098,2.0,1.098,0.5145
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Shane McClanahan,sp,0.284,0.24,0.23162280701754387,0.2753,0.2661,129,484,3.752,2.0,1.752,0.6946
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.185,0.256,0.22980017152658663,0.1915,0.1704,111,368,3.315,2.0,1.315,0.4887
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.252,0.256,0.22980017152658663,0.2601,0.2336,120,451,3.758,2.0,1.758,0.6571
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.26,0.256,0.22980017152658663,0.2682,0.2412,125,472,3.776,2.0,1.776,0.672
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.27,0.256,0.22980017152658663,0.2784,0.2507,128,489,3.82,2.0,1.82,0.6921
Liam Hicks,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.25,0.256,0.22980017152658663,0.258,0.2317,101,354,3.505,2.0,1.505,0.6297
Richie Palacios,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.246,0.256,0.22980017152658663,0.254,0.2279,97,270,2.784,2.0,0.784,0.5456
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.19,0.256,0.22980017152658663,0.1966,0.1751,105,311,2.962,2.0,0.962,0.4637
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Brandon Young,sp,0.284,0.256,0.22980017152658663,0.2927,0.2641,123,485,3.943,2.0,1.943,0.7243
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Ryan Johnson,sp,0.284,0.265,0.24551788756388415,0.3025,0.2813,123,470,3.821,2.0,1.821,0.7334
Evan Carter,Texas Rangers,Los Angeles Angels,Ryan Johnson,sp,0.201,0.265,0.24551788756388415,0.2157,0.1989,110,314,2.855,2.0,0.855,0.4911
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Ryan Johnson,sp,0.245,0.265,0.24551788756388415,0.2619,0.2425,120,417,3.475,2.0,1.475,0.6383
Jake Burger,Texas Rangers,Los Angeles Angels,Ryan Johnson,sp,0.229,0.265,0.24551788756388415,0.2451,0.2267,122,447,3.664,2.0,1.664,0.6285
Joc Pederson,Texas Rangers,Los Angeles Angels,Ryan Johnson,sp,0.248,0.265,0.24551788756388415,0.265,0.2455,117,331,2.829,2.0,0.829,0.5723
Mike Trout,Los Angeles Angels,Texas Rangers,Cody Bradford,sp,0.252,0.293,0.2383075396825397,0.2974,0.2422,110,398,3.618,2.0,1.618,0.6848
Nolan Schanuel,Los Angeles Angels,Texas Rangers,Cody Bradford,sp,0.286,0.293,0.2383075396825397,0.3348,0.2754,107,392,3.664,2.0,1.664,0.7411
Oswald Peraza,Los Angeles Angels,Texas Rangers,Cody Bradford,sp,0.222,0.293,0.2383075396825397,0.2639,0.213,107,301,2.813,2.0,0.813,0.554
Zach Neto,Los Angeles Angels,Texas Rangers,Cody Bradford,sp,0.202,0.293,0.2383075396825397,0.2413,0.1936,125,497,3.976,2.0,1.976,0.6237
Cam Smith,Houston Astros,Athletics,Jacob Lopez,sp,0.242,0.208,0.22727220299884654,0.2027,0.2216,126,412,3.27,2.0,1.27,0.5375
Christian Walker,Houston Astros,Athletics,Jacob Lopez,sp,0.226,0.208,0.22727220299884654,0.1887,0.2066,124,455,3.669,2.0,1.669,0.5527
Daulton Varsho,Houston Astros,Athletics,Jacob Lopez,sp,0.229,0.208,0.22727220299884654,0.1913,0.2094,99,333,3.364,2.0,1.364,0.5253
Isaac Paredes,Houston Astros,Athletics,Jacob Lopez,sp,0.25,0.208,0.22727220299884654,0.2098,0.2292,122,446,3.656,2.0,1.656,0.5943
Jose Altuve,Houston Astros,Athletics,Jacob Lopez,sp,0.22,0.208,0.22727220299884654,0.1834,0.201,103,396,3.845,2.0,1.845,0.5592
Yordan Alvarez,Houston Astros,Athletics,Jacob Lopez,sp,0.327,0.208,0.22727220299884654,0.279,0.3023,127,458,3.606,2.0,1.606,0.7084
Jeff McNeil,Athletics,Houston Astros,Hunter Brown,sp,0.278,0.206,0.2036609477124183,0.2325,0.2299,113,357,3.159,2.0,1.159,0.5648
Lawrence Butler,Athletics,Houston Astros,Hunter Brown,sp,0.238,0.206,0.2036609477124183,0.1972,0.195,121,348,2.876,2.0,0.876,0.467
Andrew Benintendi,Chicago White Sox,New York Mets,Christian Scott,sp,0.245,0.229,0.22663592233009708,0.2262,0.2238,113,343,3.035,2.0,1.035,0.5393
Chase Meidroth,Chicago White Sox,New York Mets,Christian Scott,sp,0.231,0.229,0.22663592233009708,0.2129,0.2107,123,455,3.699,2.0,1.699,0.5855
Colson Montgomery,Chicago White Sox,New York Mets,Christian Scott,sp,0.212,0.229,0.22663592233009708,0.195,0.1929,121,456,3.769,2.0,1.769,0.5564
Miguel Vargas,Chicago White Sox,New York Mets,Christian Scott,sp,0.266,0.229,0.22663592233009708,0.2461,0.2436,126,469,3.722,2.0,1.722,0.6486
Sam Antonacci,Chicago White Sox,New York Mets,Christian Scott,sp,0.273,0.229,0.22663592233009708,0.2527,0.2502,108,370,3.426,2.0,1.426,0.6296
Tristan Peters,Chicago White Sox,New York Mets,Christian Scott,sp,0.249,0.229,0.22663592233009708,0.2299,0.2276,123,340,2.764,2.0,0.764,0.5131
Bo Bichette,New York Mets,Chicago White Sox,Luis Castillo,sp,0.278,0.267,0.22787183811129846,0.2984,0.2563,128,507,3.961,2.0,1.961,0.7246
Brett Baty,New York Mets,Chicago White Sox,Luis Castillo,sp,0.232,0.267,0.22787183811129846,0.2502,0.2128,114,353,3.096,2.0,1.096,0.5675
Carson Benge,New York Mets,Chicago White Sox,Luis Castillo,sp,0.275,0.267,0.22787183811129846,0.2953,0.2534,123,463,3.764,2.0,1.764,0.7034
Marcus Semien,New York Mets,Chicago White Sox,Luis Castillo,sp,0.243,0.267,0.22787183811129846,0.2618,0.2232,109,386,3.541,2.0,1.541,0.6308
Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,Drew Anderson,sp,0.301,0.215,0.22103679653679656,0.2634,0.2703,111,434,3.91,2.0,1.91,0.7028
Carter Jensen,Kansas City Royals,Detroit Tigers,Drew Anderson,sp,0.203,0.215,0.22103679653679656,0.1746,0.1798,120,420,3.5,2.0,1.5,0.4939
Isaac Collins,Kansas City Royals,Detroit Tigers,Drew Anderson,sp,0.228,0.215,0.22103679653679656,0.197,0.2026,117,365,3.12,2.0,1.12,0.4996
Jac Caglianone,Kansas City Royals,Detroit Tigers,Drew Anderson,sp,0.282,0.215,0.22103679653679656,0.246,0.2526,120,430,3.583,2.0,1.583,0.6414
Michael Massey,Kansas City Royals,Detroit Tigers,Drew Anderson,sp,0.245,0.215,0.22103679653679656,0.2123,0.2183,108,335,3.102,2.0,1.102,0.527
Salvador Perez,Kansas City Royals,Detroit Tigers,Drew Anderson,sp,0.233,0.215,0.22103679653679656,0.2015,0.2072,120,461,3.842,2.0,1.842,0.5843
Colt Keith,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.278,0.25,0.25401447776628744,0.2802,0.2845,118,334,2.831,2.0,0.831,0.6077
Dillon Dingler,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.271,0.25,0.25401447776628744,0.2731,0.2774,119,456,3.832,2.0,1.832,0.7086
Kevin McGonigle,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.261,0.25,0.25401447776628744,0.2631,0.2672,124,476,3.839,2.0,1.839,0.6934
Spencer Torkelson,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.217,0.25,0.25401447776628744,0.2188,0.2225,127,434,3.417,2.0,1.417,0.5728
Zach McKinstry,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.237,0.25,0.25401447776628744,0.2389,0.2428,103,308,2.99,2.0,0.99,0.5602
Andy Pages,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.272,0.219,0.20923241206030152,0.2411,0.2306,128,493,3.852,2.0,1.852,0.6456
Freddie Freeman,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.297,0.219,0.20923241206030152,0.2643,0.2532,125,473,3.784,2.0,1.784,0.6785
Kyle Tucker,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.254,0.219,0.20923241206030152,0.2245,0.2146,121,431,3.562,2.0,1.562,0.5876
Max Muncy,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.239,0.219,0.20923241206030152,0.2108,0.2013,119,389,3.269,2.0,1.269,0.5317
Shohei Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.294,0.219,0.20923241206030152,0.2615,0.2504,123,460,3.74,2.0,1.74,0.6697
Brandon Lowe,Pittsburgh Pirates,Los Angeles Dodgers,Tarik Skubal,sp,0.24,0.226,0.2025842105263158,0.2185,0.1957,121,480,3.967,2.0,1.967,0.6021
Bryan Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,Tarik Skubal,sp,0.248,0.226,0.2025842105263158,0.226,0.2026,130,479,3.685,2.0,1.685,0.5909
Jake Mangum,Pittsburgh Pirates,Los Angeles Dodgers,Tarik Skubal,sp,0.251,0.226,0.2025842105263158,0.2288,0.2052,107,350,3.271,2.0,1.271,0.5558
Nick Gonzales,Pittsburgh Pirates,Los Angeles Dodgers,Tarik Skubal,sp,0.282,0.226,0.2025842105263158,0.258,0.2323,121,456,3.769,2.0,1.769,0.6551
Cole Young,Seattle Mariners,Chicago Cubs,David Peterson,sp,0.269,0.273,0.23765313225058005,0.2953,0.2581,129,471,3.651,2.0,1.651,0.6966
Dominic Canzone,Seattle Mariners,Chicago Cubs,David Peterson,sp,0.268,0.273,0.23765313225058005,0.2942,0.2571,114,348,3.053,2.0,1.053,0.6357
Josh Naylor,Seattle Mariners,Chicago Cubs,David Peterson,sp,0.277,0.273,0.23765313225058005,0.3037,0.2659,120,467,3.892,2.0,1.892,0.7299
Julio Rodríguez,Seattle Mariners,Chicago Cubs,David Peterson,sp,0.275,0.273,0.23765313225058005,0.3016,0.2639,118,464,3.932,2.0,1.932,0.7301
Randy Arozarena,Seattle Mariners,Chicago Cubs,David Peterson,sp,0.261,0.273,0.23765313225058005,0.2868,0.2503,121,450,3.719,2.0,1.719,0.69
Alex Bregman,Chicago Cubs,Seattle Mariners,Kade Anderson,team_overall,0.245,0.23627132196162048,0.23059765976597663,0.2334,0.2277,126,500,3.968,2.0,1.968,0.6466
Ian Happ,Chicago Cubs,Seattle Mariners,Kade Anderson,team_overall,0.2,0.23627132196162048,0.23059765976597663,0.19,0.1851,125,454,3.632,2.0,1.632,0.5302
Michael Busch,Chicago Cubs,Seattle Mariners,Kade Anderson,team_overall,0.234,0.23627132196162048,0.23059765976597663,0.2227,0.2173,127,484,3.811,2.0,1.811,0.6123
Nico Hoerner,Chicago Cubs,Seattle Mariners,Kade Anderson,team_overall,0.298,0.23627132196162048,0.23059765976597663,0.2848,0.2784,126,502,3.984,2.0,1.984,0.7323
Pete Crow-Armstrong,Chicago Cubs,Seattle Mariners,Kade Anderson,team_overall,0.25,0.23627132196162048,0.23059765976597663,0.2382,0.2325,129,491,3.806,2.0,1.806,0.6401
Seiya Suzuki,Chicago Cubs,Seattle Mariners,Kade Anderson,team_overall,0.245,0.23627132196162048,0.23059765976597663,0.2334,0.2277,111,423,3.811,2.0,1.811,0.6319
Caleb Durbin,Boston Red Sox,San Francisco Giants,Blade Tidwell,sp,0.237,0.256,0.24797406340057637,0.2448,0.237,121,409,3.38,2.0,1.38,0.6073
Ceddanne Rafaela,Boston Red Sox,San Francisco Giants,Blade Tidwell,sp,0.246,0.256,0.24797406340057637,0.254,0.246,123,487,3.959,2.0,1.959,0.6799
Jarren Duran,Boston Red Sox,San Francisco Giants,Blade Tidwell,sp,0.232,0.256,0.24797406340057637,0.2396,0.232,120,460,3.833,2.0,1.833,0.6436
Willson Contreras,Boston Red Sox,San Francisco Giants,Blade Tidwell,sp,0.258,0.256,0.24797406340057637,0.2662,0.258,117,403,3.444,2.0,1.444,0.65
Wilyer Abreu,Boston Red Sox,San Francisco Giants,Blade Tidwell,sp,0.262,0.256,0.24797406340057637,0.2703,0.262,125,475,3.8,2.0,1.8,0.6918
Drew Gilbert,San Francisco Giants,Boston Red Sox,Patrick Sandoval,sp,0.254,0.277,0.19976043068640645,0.2834,0.2049,103,270,2.621,2.0,0.621,0.5546
Jung Hoo Lee,San Francisco Giants,Boston Red Sox,Patrick Sandoval,sp,0.286,0.277,0.19976043068640645,0.3176,0.2327,117,446,3.812,2.0,1.812,0.7118
Rafael Devers,San Francisco Giants,Boston Red Sox,Patrick Sandoval,sp,0.229,0.277,0.19976043068640645,0.2565,0.1836,128,482,3.766,2.0,1.766,0.6136
Willy Adames,San Francisco Giants,Boston Red Sox,Patrick Sandoval,sp,0.219,0.277,0.19976043068640645,0.2457,0.1751,119,458,3.849,2.0,1.849,0.6014
Corbin Carroll,Arizona Diamondbacks,Cincinnati Reds,Rhett Lowder,sp,0.247,0.259,0.22006394453004624,0.258,0.2191,125,467,3.736,2.0,1.736,0.6416
Gabriel Moreno,Arizona Diamondbacks,Cincinnati Reds,Rhett Lowder,sp,0.296,0.259,0.22006394453004624,0.3083,0.2646,100,360,3.6,2.0,1.6,0.7074
Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,Rhett Lowder,sp,0.25,0.259,0.22006394453004624,0.2611,0.2219,124,447,3.605,2.0,1.605,0.635
Ildemaro Vargas,Arizona Diamondbacks,Cincinnati Reds,Rhett Lowder,sp,0.279,0.259,0.22006394453004624,0.2908,0.2487,113,368,3.257,2.0,1.257,0.6489
Nolan Arenado,Arizona Diamondbacks,Cincinnati Reds,Rhett Lowder,sp,0.231,0.259,0.22006394453004624,0.2415,0.2045,120,416,3.467,2.0,1.467,0.5887
Elly De La Cruz,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.261,0.255,0.2243699914748508,0.2682,0.2365,110,432,3.927,2.0,1.927,0.6816
Eugenio Suárez,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.189,0.255,0.2243699914748508,0.1948,0.1697,98,343,3.5,2.0,1.5,0.5095
JJ Bleday,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.237,0.255,0.2243699914748508,0.2438,0.2141,101,355,3.515,2.0,1.515,0.603
Matt McLain,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.232,0.255,0.2243699914748508,0.2387,0.2095,105,339,3.229,2.0,1.229,0.5659
Sal Stewart,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.244,0.255,0.2243699914748508,0.2509,0.2206,129,491,3.806,2.0,1.806,0.6422
Tyler Stephenson,Cincinnati Reds,Arizona Diamondbacks,Michael Soroka,sp,0.242,0.255,0.2243699914748508,0.2489,0.2188,100,314,3.14,2.0,1.14,0.5743
Ezequiel Tovar,Colorado Rockies,Cleveland Guardians,Tanner Bibee,sp,0.219,0.251,0.21309954751131222,0.2218,0.1872,118,387,3.28,2.0,1.28,0.5355
Jake McCarthy,Colorado Rockies,Cleveland Guardians,Tanner Bibee,sp,0.271,0.251,0.21309954751131222,0.2742,0.2339,113,408,3.611,2.0,1.611,0.6571
Kyle Karros,Colorado Rockies,Cleveland Guardians,Tanner Bibee,sp,0.256,0.251,0.21309954751131222,0.2591,0.2203,113,344,3.044,2.0,1.044,0.5767
TJ Rumfield,Colorado Rockies,Cleveland Guardians,Tanner Bibee,sp,0.257,0.251,0.21309954751131222,0.2601,0.2212,124,440,3.548,2.0,1.548,0.6282
Troy Johnston,Colorado Rockies,Cleveland Guardians,Tanner Bibee,sp,0.277,0.251,0.21309954751131222,0.2802,0.2393,106,332,3.132,2.0,1.132,0.6198
Willi Castro,Colorado Rockies,Cleveland Guardians,Tanner Bibee,sp,0.232,0.251,0.21309954751131222,0.2349,0.1988,110,390,3.545,2.0,1.545,0.5844
Brayan Rocchio,Cleveland Guardians,Colorado Rockies,Gabriel Hughes,sp,0.241,0.231,0.26219584569732934,0.2243,0.2549,124,434,3.5,2.0,1.5,0.613
Chase DeLauter,Cleveland Guardians,Colorado Rockies,Gabriel Hughes,sp,0.275,0.231,0.26219584569732934,0.2568,0.2901,108,406,3.759,2.0,1.759,0.6977
Steven Kwan,Cleveland Guardians,Colorado Rockies,Gabriel Hughes,sp,0.27,0.231,0.26219584569732934,0.252,0.285,119,411,3.454,2.0,1.454,0.6565
Fernando Tatis Jr.,San Diego Padres,Minnesota Twins,Dean Kremer,sp,0.293,0.236,0.23120802919708028,0.2796,0.2743,127,493,3.882,2.0,1.882,0.7161
Gavin Sheets,San Diego Padres,Minnesota Twins,Dean Kremer,sp,0.231,0.236,0.23120802919708028,0.2196,0.215,118,345,2.924,2.0,0.924,0.513
Jackson Merrill,San Diego Padres,Minnesota Twins,Dean Kremer,sp,0.254,0.236,0.23120802919708028,0.2418,0.2369,126,487,3.865,2.0,1.865,0.6528
Manny Machado,San Diego Padres,Minnesota Twins,Dean Kremer,sp,0.245,0.236,0.23120802919708028,0.2331,0.2283,126,469,3.722,2.0,1.722,0.6236
Ty France,San Diego Padres,Minnesota Twins,Dean Kremer,sp,0.251,0.236,0.23120802919708028,0.2389,0.2341,103,328,3.184,2.0,1.184,0.5776
Xander Bogaerts,San Diego Padres,Minnesota Twins,Dean Kremer,sp,0.244,0.236,0.23120802919708028,0.2321,0.2274,122,417,3.418,2.0,1.418,0.591
Brooks Lee,Minnesota Twins,San Diego Padres,Casey Mize,sp,0.224,0.229,0.1776242197253433,0.2063,0.159,123,454,3.691,2.0,1.691,0.53
Josh Bell,Minnesota Twins,San Diego Padres,Casey Mize,sp,0.251,0.229,0.1776242197253433,0.2318,0.18,124,456,3.677,2.0,1.677,0.5769
Kody Clemens,Minnesota Twins,San Diego Padres,Casey Mize,sp,0.248,0.229,0.1776242197253433,0.229,0.1776,112,414,3.696,2.0,1.696,0.5733
Luke Keaschall,Minnesota Twins,San Diego Padres,Casey Mize,sp,0.241,0.229,0.1776242197253433,0.2224,0.1722,120,405,3.375,2.0,1.375,0.5337
Trevor Larnach,Minnesota Twins,San Diego Padres,Casey Mize,sp,0.259,0.229,0.1776242197253433,0.2394,0.1863,105,335,3.19,2.0,1.19,0.5473
