name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ozzie Albies,Atlanta Braves,St. Louis Cardinals,Dustin May,sp,0.251,0.239,0.26076601941747574,0.2419,0.2639,84,322,3.833,2.0,1.833,0.6722
Alec Burleson,St. Louis Cardinals,Atlanta Braves,Hurston Waldrep,sp,0.293,0.225,0.1974663536776213,0.2673,0.2362,82,316,3.854,2.0,1.854,0.6742
Iván Herrera,St. Louis Cardinals,Atlanta Braves,Hurston Waldrep,sp,0.255,0.225,0.1974663536776213,0.2316,0.2034,83,302,3.639,2.0,1.639,0.5933
JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,Hurston Waldrep,sp,0.255,0.225,0.1974663536776213,0.2316,0.2034,79,309,3.911,2.0,1.911,0.6177
Jordan Walker,St. Louis Cardinals,Atlanta Braves,Hurston Waldrep,sp,0.28,0.225,0.1974663536776213,0.255,0.2249,81,316,3.901,2.0,1.901,0.658
Masyn Winn,St. Louis Cardinals,Atlanta Braves,Hurston Waldrep,sp,0.257,0.225,0.1974663536776213,0.2334,0.2051,75,277,3.693,2.0,1.693,0.6016
Nathan Church,St. Louis Cardinals,Atlanta Braves,Hurston Waldrep,sp,0.243,0.225,0.1974663536776213,0.2203,0.1932,65,200,3.077,2.0,1.077,0.5176
Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,Ian Seymour,sp,0.308,0.206,0.24266934404283802,0.2593,0.3019,81,317,3.914,2.0,1.914,0.7242
Carter Jensen,Kansas City Royals,Tampa Bay Rays,Ian Seymour,sp,0.221,0.206,0.24266934404283802,0.1825,0.2161,80,275,3.438,2.0,1.438,0.5291
Isaac Collins,Kansas City Royals,Tampa Bay Rays,Ian Seymour,sp,0.237,0.206,0.24266934404283802,0.1964,0.2318,76,238,3.132,2.0,1.132,0.5209
Jac Caglianone,Kansas City Royals,Tampa Bay Rays,Ian Seymour,sp,0.281,0.206,0.24266934404283802,0.2352,0.2752,80,276,3.45,2.0,1.45,0.6332
Lane Thomas,Kansas City Royals,Tampa Bay Rays,Ian Seymour,sp,0.239,0.206,0.24266934404283802,0.1981,0.2338,72,193,2.681,2.0,0.681,0.4636
Michael Massey,Kansas City Royals,Tampa Bay Rays,Ian Seymour,sp,0.239,0.206,0.24266934404283802,0.1981,0.2338,68,199,2.926,2.0,0.926,0.4975
Salvador Perez,Kansas City Royals,Tampa Bay Rays,Ian Seymour,sp,0.222,0.206,0.24266934404283802,0.1833,0.2171,81,318,3.926,2.0,1.926,0.5837
Cedric Mullins,Tampa Bay Rays,Kansas City Royals,Stephen Kolek,sp,0.19,0.261,0.23728539325842699,0.2008,0.1812,72,245,3.403,2.0,1.403,0.5175
Chandler Simpson,Tampa Bay Rays,Kansas City Royals,Stephen Kolek,sp,0.245,0.261,0.23728539325842699,0.2579,0.2344,80,295,3.688,2.0,1.688,0.6492
Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,Stephen Kolek,sp,0.272,0.261,0.23728539325842699,0.2858,0.2606,82,296,3.61,2.0,1.61,0.6863
Junior Caminero,Tampa Bay Rays,Kansas City Royals,Stephen Kolek,sp,0.278,0.261,0.23728539325842699,0.292,0.2664,83,314,3.783,2.0,1.783,0.7115
Nick Fortes,Tampa Bay Rays,Kansas City Royals,Stephen Kolek,sp,0.235,0.261,0.23728539325842699,0.2475,0.2247,64,189,2.953,2.0,0.953,0.5557
Taylor Walls,Tampa Bay Rays,Kansas City Royals,Stephen Kolek,sp,0.193,0.261,0.23728539325842699,0.2039,0.1841,66,195,2.955,2.0,0.955,0.4781
Yandy Díaz,Tampa Bay Rays,Kansas City Royals,Stephen Kolek,sp,0.295,0.261,0.23728539325842699,0.3094,0.283,80,304,3.8,2.0,1.8,0.7379
Brandon Nimmo,Texas Rangers,Detroit Tigers,Framber Valdez,sp,0.294,0.25,0.22485849056603774,0.2962,0.2681,82,317,3.866,2.0,1.866,0.7233
Evan Carter,Texas Rangers,Detroit Tigers,Framber Valdez,sp,0.195,0.25,0.22485849056603774,0.1967,0.1756,69,202,2.928,2.0,0.928,0.4606
Ezequiel Duran,Texas Rangers,Detroit Tigers,Framber Valdez,sp,0.256,0.25,0.22485849056603774,0.258,0.2323,78,264,3.385,2.0,1.385,0.6182
Jake Burger,Texas Rangers,Detroit Tigers,Framber Valdez,sp,0.239,0.25,0.22485849056603774,0.241,0.2165,84,308,3.667,2.0,1.667,0.6164
Joc Pederson,Texas Rangers,Detroit Tigers,Framber Valdez,sp,0.257,0.25,0.22485849056603774,0.259,0.2333,80,229,2.862,2.0,0.862,0.5633
Josh Jung,Texas Rangers,Detroit Tigers,Framber Valdez,sp,0.289,0.25,0.22485849056603774,0.2912,0.2634,81,316,3.901,2.0,1.901,0.719
Colt Keith,Detroit Tigers,Texas Rangers,Nathan Eovaldi,sp,0.263,0.246,0.23653284671532848,0.2609,0.2511,78,233,2.987,2.0,0.987,0.5894
Dillon Dingler,Detroit Tigers,Texas Rangers,Nathan Eovaldi,sp,0.294,0.246,0.23653284671532848,0.2918,0.2812,80,300,3.75,2.0,1.75,0.7186
Kevin McGonigle,Detroit Tigers,Texas Rangers,Nathan Eovaldi,sp,0.272,0.246,0.23653284671532848,0.2699,0.2598,84,316,3.762,2.0,1.762,0.6863
Matt Vierling,Detroit Tigers,Texas Rangers,Nathan Eovaldi,sp,0.248,0.246,0.23653284671532848,0.246,0.2365,73,214,2.932,2.0,0.932,0.5579
Riley Greene,Detroit Tigers,Texas Rangers,Nathan Eovaldi,sp,0.262,0.246,0.23653284671532848,0.2599,0.2501,86,312,3.628,2.0,1.628,0.6572
Spencer Torkelson,Detroit Tigers,Texas Rangers,Nathan Eovaldi,sp,0.22,0.246,0.23653284671532848,0.2182,0.2095,86,288,3.349,2.0,1.349,0.5549
Cole Young,Seattle Mariners,Los Angeles Angels,Walbert Ureña,sp,0.282,0.204,0.2147604267701261,0.2338,0.2457,87,314,3.609,2.0,1.609,0.627
Dominic Canzone,Seattle Mariners,Los Angeles Angels,Walbert Ureña,sp,0.288,0.204,0.2147604267701261,0.2392,0.2512,75,194,2.587,2.0,0.587,0.5116
J.P. Crawford,Seattle Mariners,Los Angeles Angels,Walbert Ureña,sp,0.242,0.204,0.2147604267701261,0.1988,0.2093,69,248,3.594,2.0,1.594,0.5585
Josh Naylor,Seattle Mariners,Los Angeles Angels,Walbert Ureña,sp,0.277,0.204,0.2147604267701261,0.2294,0.2411,80,315,3.938,2.0,1.938,0.6521
Julio Rodríguez,Seattle Mariners,Los Angeles Angels,Walbert Ureña,sp,0.276,0.204,0.2147604267701261,0.2285,0.2402,86,344,4.0,2.0,2.0,0.6564
Luke Raley,Seattle Mariners,Los Angeles Angels,Walbert Ureña,sp,0.258,0.204,0.2147604267701261,0.2127,0.2238,73,206,2.822,2.0,0.822,0.4967
Randy Arozarena,Seattle Mariners,Los Angeles Angels,Walbert Ureña,sp,0.259,0.204,0.2147604267701261,0.2136,0.2247,79,290,3.671,2.0,1.671,0.5958
Jo Adell,Los Angeles Angels,Seattle Mariners,Bryce Miller,sp,0.255,0.189,0.23891486291486294,0.1948,0.2457,86,338,3.93,2.0,1.93,0.6238
Nolan Schanuel,Los Angeles Angels,Seattle Mariners,Bryce Miller,sp,0.273,0.189,0.23891486291486294,0.2097,0.2633,69,256,3.71,2.0,1.71,0.6296
Oswald Peraza,Los Angeles Angels,Seattle Mariners,Bryce Miller,sp,0.244,0.189,0.23891486291486294,0.1857,0.235,76,239,3.145,2.0,1.145,0.5121
Zach Neto,Los Angeles Angels,Seattle Mariners,Bryce Miller,sp,0.2,0.189,0.23891486291486294,0.1501,0.1922,84,331,3.94,2.0,1.94,0.5226
Andy Pages,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.271,0.308,0.21052869757174394,0.3341,0.2311,86,336,3.907,2.0,1.907,0.7314
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.298,0.308,0.21052869757174394,0.3642,0.2555,84,316,3.762,2.0,1.762,0.7596
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.251,0.308,0.21052869757174394,0.3114,0.2132,81,293,3.617,2.0,1.617,0.6782
Max Muncy,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.255,0.308,0.21052869757174394,0.316,0.2168,80,264,3.3,2.0,1.3,0.6595
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,Randy Vásquez,sp,0.291,0.308,0.21052869757174394,0.3565,0.2492,83,302,3.639,2.0,1.639,0.7411
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.29,0.243,0.2112764920828258,0.2845,0.2491,84,328,3.905,2.0,1.905,0.7034
Gavin Sheets,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.249,0.243,0.2112764920828258,0.244,0.2122,79,244,3.089,2.0,1.089,0.5592
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.236,0.243,0.2112764920828258,0.2312,0.2006,82,317,3.866,2.0,1.866,0.6108
Manny Machado,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.229,0.243,0.2112764920828258,0.2243,0.1944,83,305,3.675,2.0,1.675,0.5811
Miguel Andujar,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.27,0.243,0.2112764920828258,0.2647,0.231,64,210,3.281,2.0,1.281,0.6138
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Roki Sasaki,sp,0.246,0.243,0.2112764920828258,0.241,0.2095,81,280,3.457,2.0,1.457,0.591
