name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,Tyler Gilbert,sp,0.236,0.361,0.22856513026052103,0.346,0.2172,61,232,3.803,2.0,1.803,0.725
Trea Turner,Philadelphia Phillies,Chicago White Sox,Tyler Gilbert,sp,0.238,0.361,0.22856513026052103,0.3486,0.2191,63,257,4.079,2.0,2.079,0.7463
Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,Aaron Nola,sp,0.251,0.262,0.2147230769230769,0.2651,0.2174,57,184,3.228,2.0,1.228,0.6003
Chase Meidroth,Chicago White Sox,Philadelphia Phillies,Aaron Nola,sp,0.226,0.262,0.2147230769230769,0.2392,0.1949,62,233,3.758,2.0,1.758,0.6046
Colson Montgomery,Chicago White Sox,Philadelphia Phillies,Aaron Nola,sp,0.216,0.262,0.2147230769230769,0.2287,0.186,63,233,3.698,2.0,1.698,0.5805
Miguel Vargas,Chicago White Sox,Philadelphia Phillies,Aaron Nola,sp,0.262,0.262,0.2147230769230769,0.2765,0.2274,63,226,3.587,2.0,1.587,0.6524
Tristan Peters,Chicago White Sox,Philadelphia Phillies,Aaron Nola,sp,0.245,0.262,0.2147230769230769,0.2589,0.212,61,160,2.623,2.0,0.623,0.5265
Ben Rice,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.291,0.246,0.24551867219917012,0.2888,0.2883,58,210,3.621,2.0,1.621,0.7086
Cody Bellinger,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.288,0.246,0.24551867219917012,0.2858,0.2853,62,223,3.597,2.0,1.597,0.7017
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.21,0.246,0.24551867219917012,0.2082,0.2078,60,218,3.633,2.0,1.633,0.5714
José Caballero,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.238,0.246,0.24551867219917012,0.2361,0.2356,53,171,3.226,2.0,1.226,0.5802
Ryan McMahon,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.218,0.246,0.24551867219917012,0.2162,0.2157,57,159,2.789,2.0,0.789,0.4928
Trent Grisham,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.24,0.246,0.24551867219917012,0.238,0.2376,61,203,3.328,2.0,1.328,0.595
Caleb Durbin,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.231,0.217,0.22771702637889688,0.2016,0.2117,56,179,3.196,2.0,1.196,0.5204
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.237,0.217,0.22771702637889688,0.207,0.2174,59,209,3.542,2.0,1.542,0.5691
Jarren Duran,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.232,0.217,0.22771702637889688,0.2025,0.2127,57,232,4.07,2.0,2.07,0.6123
Marcelo Mayer,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.202,0.217,0.22771702637889688,0.1754,0.1846,56,163,2.911,2.0,0.911,0.4354
Willson Contreras,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.277,0.217,0.22771702637889688,0.2435,0.2551,60,211,3.517,2.0,1.517,0.6339
Wilyer Abreu,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.272,0.217,0.22771702637889688,0.239,0.2504,61,237,3.885,2.0,1.885,0.6636
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.214,0.253,0.24586522911051215,0.2185,0.2121,62,206,3.323,2.0,1.323,0.5545
Daulton Varsho,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.252,0.253,0.24586522911051215,0.2571,0.2498,62,211,3.403,2.0,1.403,0.6312
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.261,0.253,0.24586522911051215,0.2662,0.2588,64,248,3.875,2.0,1.875,0.6929
Jesús Sánchez,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.291,0.253,0.24586522911051215,0.2965,0.2886,61,180,2.951,2.0,0.951,0.642
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.226,0.253,0.24586522911051215,0.2307,0.224,63,230,3.651,2.0,1.651,0.6106
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.263,0.253,0.24586522911051215,0.2682,0.2608,55,97,1.764,1.764,0.0,0.4235
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Shane Baz,sp,0.303,0.253,0.24586522911051215,0.3087,0.3006,63,226,3.587,2.0,1.587,0.729
Blaze Alexander,Baltimore Orioles,Toronto Blue Jays,Kevin Gausman,sp,0.297,0.24,0.22954231974921632,0.288,0.2762,54,133,2.463,2.0,0.463,0.5635
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,Kevin Gausman,sp,0.218,0.24,0.22954231974921632,0.2107,0.2012,52,162,3.115,2.0,1.115,0.515
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,Kevin Gausman,sp,0.21,0.24,0.22954231974921632,0.2029,0.1936,55,123,2.236,2.0,0.236,0.3961
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,Kevin Gausman,sp,0.236,0.24,0.22954231974921632,0.2283,0.2182,64,271,4.234,2.0,2.234,0.6564
Jeremiah Jackson,Baltimore Orioles,Toronto Blue Jays,Kevin Gausman,sp,0.256,0.24,0.22954231974921632,0.2478,0.2371,55,171,3.109,2.0,1.109,0.5809
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,Kevin Gausman,sp,0.242,0.24,0.22954231974921632,0.2341,0.2239,54,162,3.0,2.0,1.0,0.5447
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,Kevin Gausman,sp,0.272,0.24,0.22954231974921632,0.2635,0.2524,65,248,3.815,2.0,1.815,0.6801
Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,Kevin Gausman,sp,0.277,0.24,0.22954231974921632,0.2684,0.2571,53,173,3.264,2.0,1.264,0.6324
Taylor Ward,Baltimore Orioles,Toronto Blue Jays,Kevin Gausman,sp,0.249,0.24,0.22954231974921632,0.241,0.2305,64,235,3.672,2.0,1.672,0.6283
Colt Keith,Detroit Tigers,Seattle Mariners,Luis Castillo,sp,0.26,0.273,0.24215514592933948,0.2858,0.254,59,175,2.966,2.0,0.966,0.6157
Dillon Dingler,Detroit Tigers,Seattle Mariners,Luis Castillo,sp,0.297,0.273,0.24215514592933948,0.3248,0.2904,58,210,3.621,2.0,1.621,0.7386
Kevin McGonigle,Detroit Tigers,Seattle Mariners,Luis Castillo,sp,0.276,0.273,0.24215514592933948,0.3027,0.2697,62,233,3.758,2.0,1.758,0.7202
Matt Vierling,Detroit Tigers,Seattle Mariners,Luis Castillo,sp,0.249,0.273,0.24215514592933948,0.2741,0.2431,55,163,2.964,2.0,0.964,0.5971
Riley Greene,Detroit Tigers,Seattle Mariners,Luis Castillo,sp,0.269,0.273,0.24215514592933948,0.2953,0.2628,65,236,3.631,2.0,1.631,0.698
Spencer Torkelson,Detroit Tigers,Seattle Mariners,Luis Castillo,sp,0.213,0.273,0.24215514592933948,0.2356,0.2078,64,213,3.328,2.0,1.328,0.5712
Cole Young,Seattle Mariners,Detroit Tigers,Jack Flaherty,sp,0.269,0.24,0.23378618857901723,0.2606,0.254,65,228,3.508,2.0,1.508,0.6486
Dominic Canzone,Seattle Mariners,Detroit Tigers,Jack Flaherty,sp,0.281,0.24,0.23378618857901723,0.2723,0.2656,56,138,2.464,2.0,0.464,0.5411
J.P. Crawford,Seattle Mariners,Detroit Tigers,Jack Flaherty,sp,0.254,0.24,0.23378618857901723,0.2459,0.2396,55,193,3.509,2.0,1.509,0.6239
Josh Naylor,Seattle Mariners,Detroit Tigers,Jack Flaherty,sp,0.279,0.24,0.23378618857901723,0.2704,0.2636,60,236,3.933,2.0,1.933,0.7054
Julio Rodríguez,Seattle Mariners,Detroit Tigers,Jack Flaherty,sp,0.264,0.24,0.23378618857901723,0.2557,0.2492,65,263,4.046,2.0,2.046,0.6918
Luke Raley,Seattle Mariners,Detroit Tigers,Jack Flaherty,sp,0.261,0.24,0.23378618857901723,0.2527,0.2463,59,166,2.814,2.0,0.814,0.5564
Randy Arozarena,Seattle Mariners,Detroit Tigers,Jack Flaherty,sp,0.262,0.24,0.23378618857901723,0.2537,0.2472,65,239,3.677,2.0,1.677,0.654
Connor Norby,Miami Marlins,Tampa Bay Rays,Griffin Jax,sp,0.188,0.27,0.23776119402985077,0.2061,0.1796,55,176,3.2,2.0,1.2,0.503
Jakob Marsee,Miami Marlins,Tampa Bay Rays,Griffin Jax,sp,0.21,0.27,0.23776119402985077,0.2297,0.2009,63,218,3.46,2.0,1.46,0.5723
Liam Hicks,Miami Marlins,Tampa Bay Rays,Griffin Jax,sp,0.251,0.27,0.23776119402985077,0.2732,0.2407,62,203,3.274,2.0,1.274,0.6281
Otto Lopez,Miami Marlins,Tampa Bay Rays,Griffin Jax,sp,0.291,0.27,0.23776119402985077,0.3152,0.2796,64,252,3.938,2.0,1.938,0.7516
Owen Caissie,Miami Marlins,Tampa Bay Rays,Griffin Jax,sp,0.195,0.27,0.23776119402985077,0.2136,0.1864,55,152,2.764,2.0,0.764,0.4717
Xavier Edwards,Miami Marlins,Tampa Bay Rays,Griffin Jax,sp,0.278,0.27,0.23776119402985077,0.3016,0.267,65,242,3.723,2.0,1.723,0.7144
Ben Williamson,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.252,0.263,0.2177122538293217,0.2672,0.2214,46,129,2.804,2.0,0.804,0.5609
Cedric Mullins,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.18,0.263,0.2177122538293217,0.1919,0.1563,54,184,3.407,2.0,1.407,0.4859
Chandler Simpson,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.246,0.263,0.2177122538293217,0.2609,0.2159,60,232,3.867,2.0,1.867,0.6531
Jonathan Aranda,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.266,0.263,0.2177122538293217,0.2817,0.2342,61,218,3.574,2.0,1.574,0.661
Junior Caminero,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.278,0.263,0.2177122538293217,0.2941,0.2452,61,231,3.787,2.0,1.787,0.6986
Nick Fortes,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.245,0.263,0.2177122538293217,0.2599,0.215,50,146,2.92,2.0,0.92,0.5616
Richie Palacios,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.221,0.263,0.2177122538293217,0.2349,0.1932,46,125,2.717,2.0,0.717,0.4981
Taylor Walls,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.171,0.263,0.2177122538293217,0.1825,0.1483,46,138,3.0,2.0,1.0,0.4308
Yandy Díaz,Tampa Bay Rays,Miami Marlins,Sandy Alcantara,sp,0.297,0.263,0.2177122538293217,0.3137,0.2628,58,224,3.862,2.0,1.862,0.733
Brice Matthews,Houston Astros,Athletics,Gage Jump,sp,0.19,0.248,0.22630155440414507,0.19,0.1722,53,149,2.811,2.0,0.811,0.4371
Cam Smith,Houston Astros,Athletics,Gage Jump,sp,0.24,0.248,0.22630155440414507,0.24,0.2188,65,212,3.262,2.0,1.262,0.577
Christian Walker,Houston Astros,Athletics,Gage Jump,sp,0.241,0.248,0.22630155440414507,0.241,0.2197,65,242,3.723,2.0,1.723,0.6243
Isaac Paredes,Houston Astros,Athletics,Gage Jump,sp,0.241,0.248,0.22630155440414507,0.241,0.2197,60,215,3.583,2.0,1.583,0.611
Yordan Alvarez,Houston Astros,Athletics,Gage Jump,sp,0.342,0.248,0.22630155440414507,0.342,0.3155,65,234,3.6,2.0,1.6,0.7639
Carlos Cortes,Athletics,Houston Astros,Mike Burrows,sp,0.3,0.259,0.21261847988077495,0.3123,0.2598,51,151,2.961,2.0,0.961,0.6458
Jeff McNeil,Athletics,Houston Astros,Mike Burrows,sp,0.275,0.259,0.21261847988077495,0.2867,0.237,60,196,3.267,2.0,1.267,0.6388
Lawrence Butler,Athletics,Houston Astros,Mike Burrows,sp,0.234,0.259,0.21261847988077495,0.2446,0.2001,57,152,2.667,2.0,0.667,0.5083
Nick Kurtz,Athletics,Houston Astros,Mike Burrows,sp,0.259,0.259,0.21261847988077495,0.2703,0.2225,63,223,3.54,2.0,1.54,0.6386
Shea Langeliers,Athletics,Houston Astros,Mike Burrows,sp,0.287,0.259,0.21261847988077495,0.299,0.2479,58,237,4.086,2.0,2.086,0.7288
Tyler Soderstrom,Athletics,Houston Astros,Mike Burrows,sp,0.248,0.259,0.21261847988077495,0.259,0.2126,61,225,3.689,2.0,1.689,0.6333
Zack Gelof,Athletics,Houston Astros,Mike Burrows,sp,0.226,0.259,0.21261847988077495,0.2363,0.193,48,155,3.229,2.0,1.229,0.5519
Austin Martin,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.246,0.262,0.23794191522762953,0.2599,0.236,59,182,3.085,2.0,1.085,0.591
Brooks Lee,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.224,0.262,0.23794191522762953,0.2371,0.2146,62,223,3.597,2.0,1.597,0.6043
Byron Buxton,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.234,0.262,0.23794191522762953,0.2475,0.2243,55,226,4.109,2.0,2.109,0.6686
Josh Bell,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.227,0.262,0.23794191522762953,0.2402,0.2175,63,228,3.619,2.0,1.619,0.6119
Kody Clemens,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.247,0.262,0.23794191522762953,0.261,0.237,53,182,3.434,2.0,1.434,0.6295
Luke Keaschall,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.225,0.262,0.23794191522762953,0.2381,0.2156,61,217,3.557,2.0,1.557,0.6023
Trevor Larnach,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.234,0.262,0.23794191522762953,0.2475,0.2243,53,160,3.019,2.0,1.019,0.5629
Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,Connor Prielipp,sp,0.301,0.219,0.24293225331369664,0.268,0.2953,65,257,3.954,2.0,1.954,0.7296
Carter Jensen,Kansas City Royals,Minnesota Twins,Connor Prielipp,sp,0.186,0.219,0.24293225331369664,0.1627,0.1819,60,194,3.233,2.0,1.233,0.4527
Isaac Collins,Kansas City Royals,Minnesota Twins,Connor Prielipp,sp,0.217,0.219,0.24293225331369664,0.1907,0.2124,56,173,3.089,2.0,1.089,0.495
Jac Caglianone,Kansas City Royals,Minnesota Twins,Connor Prielipp,sp,0.262,0.219,0.24293225331369664,0.2319,0.2567,60,196,3.267,2.0,1.267,0.5949
Kyle Isbel,Kansas City Royals,Minnesota Twins,Connor Prielipp,sp,0.235,0.219,0.24293225331369664,0.2071,0.2301,55,162,2.945,2.0,0.945,0.509
Lane Thomas,Kansas City Royals,Minnesota Twins,Connor Prielipp,sp,0.225,0.219,0.24293225331369664,0.198,0.2203,51,115,2.255,2.0,0.255,0.3963
Maikel Garcia,Kansas City Royals,Minnesota Twins,Connor Prielipp,sp,0.278,0.219,0.24293225331369664,0.2466,0.2725,59,229,3.881,2.0,1.881,0.688
Michael Massey,Kansas City Royals,Minnesota Twins,Connor Prielipp,sp,0.22,0.219,0.24293225331369664,0.1934,0.2153,49,136,2.776,2.0,0.776,0.461
Salvador Perez,Kansas City Royals,Minnesota Twins,Connor Prielipp,sp,0.224,0.219,0.24293225331369664,0.1971,0.2193,61,235,3.852,2.0,1.852,0.5924
Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,Connor Prielipp,sp,0.241,0.219,0.24293225331369664,0.2126,0.236,62,232,3.742,2.0,1.742,0.6121
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.292,0.272,0.23665806451612906,0.3185,0.2794,61,237,3.885,2.0,1.885,0.7496
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.266,0.272,0.23665806451612906,0.2911,0.2541,62,232,3.742,2.0,1.742,0.6984
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.249,0.272,0.23665806451612906,0.2731,0.2376,58,225,3.879,2.0,1.879,0.6826
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.281,0.272,0.23665806451612906,0.3069,0.2687,61,236,3.869,2.0,1.869,0.7323
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.246,0.272,0.23665806451612906,0.2699,0.2347,56,208,3.714,2.0,1.714,0.663
Nolan Gorman,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.202,0.272,0.23665806451612906,0.2229,0.1922,59,193,3.271,2.0,1.271,0.5396
Victor Scott II,St. Louis Cardinals,Cincinnati Reds,Rhett Lowder,sp,0.219,0.272,0.23665806451612906,0.2411,0.2086,60,153,2.55,2.0,0.55,0.4936
Dane Myers,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.264,0.293,0.2605169683257919,0.3107,0.277,50,89,1.78,1.78,0.0,0.4843
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.223,0.293,0.2605169683257919,0.2651,0.2346,60,205,3.417,2.0,1.417,0.6302
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.253,0.293,0.2605169683257919,0.2985,0.2657,63,237,3.762,2.0,1.762,0.7144
Spencer Steer,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.27,0.293,0.2605169683257919,0.3173,0.2832,61,214,3.508,2.0,1.508,0.7179
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Michael McGreevy,sp,0.215,0.293,0.2605169683257919,0.2561,0.2264,50,154,3.08,2.0,1.08,0.5806
Brandon Nimmo,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.285,0.237,0.21069169329073484,0.273,0.2439,62,238,3.839,2.0,1.839,0.6839
Evan Carter,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.195,0.237,0.21069169329073484,0.1858,0.1639,61,179,2.934,2.0,0.934,0.4391
Ezequiel Duran,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.255,0.237,0.21069169329073484,0.2438,0.2169,56,179,3.196,2.0,1.196,0.5731
Jake Burger,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.238,0.237,0.21069169329073484,0.2273,0.2018,62,232,3.742,2.0,1.742,0.5968
Joc Pederson,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.255,0.237,0.21069169329073484,0.2438,0.2169,60,159,2.65,2.0,0.65,0.5122
Josh Jung,Texas Rangers,Cleveland Guardians,Joey Cantillo,sp,0.302,0.237,0.21069169329073484,0.2895,0.2594,59,226,3.831,2.0,1.831,0.7087
Angel Martínez,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.243,0.238,0.23724274809160306,0.2331,0.2324,60,203,3.383,2.0,1.383,0.592
Brayan Rocchio,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.252,0.238,0.23724274809160306,0.2419,0.2411,63,205,3.254,2.0,1.254,0.5934
Chase DeLauter,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.277,0.238,0.23724274809160306,0.2662,0.2654,61,223,3.656,2.0,1.656,0.6769
Daniel Schneemann,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.236,0.238,0.23724274809160306,0.2263,0.2256,51,165,3.235,2.0,1.235,0.5635
José Ramírez,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.287,0.238,0.23724274809160306,0.276,0.2752,66,244,3.697,2.0,1.697,0.6964
Kyle Manzardo,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.231,0.238,0.23724274809160306,0.2215,0.2208,57,174,3.053,2.0,1.053,0.534
Rhys Hoskins,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.179,0.238,0.23724274809160306,0.1711,0.1706,51,138,2.706,2.0,0.706,0.3979
Steven Kwan,Cleveland Guardians,Texas Rangers,Jacob deGrom,sp,0.235,0.238,0.23724274809160306,0.2254,0.2246,59,211,3.576,2.0,1.576,0.5982
Edouard Julien,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.247,0.22,0.21208542713567835,0.2191,0.2112,54,152,2.815,2.0,0.815,0.4974
Ezequiel Tovar,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.234,0.22,0.21208542713567835,0.2071,0.1996,62,216,3.484,2.0,1.484,0.5482
Hunter Goodman,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.224,0.22,0.21208542713567835,0.198,0.1907,59,223,3.78,2.0,1.78,0.5586
Jake McCarthy,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.258,0.22,0.21208542713567835,0.2292,0.2211,54,166,3.074,2.0,1.074,0.5457
Kyle Karros,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.254,0.22,0.21208542713567835,0.2255,0.2175,61,179,2.934,2.0,0.934,0.523
TJ Rumfield,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.259,0.22,0.21208542713567835,0.2301,0.222,62,216,3.484,2.0,1.484,0.5916
Troy Johnston,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.285,0.22,0.21208542713567835,0.2542,0.2455,60,205,3.417,2.0,1.417,0.6268
Willi Castro,Colorado Rockies,Milwaukee Brewers,Shane Drohan,sp,0.22,0.22,0.21208542713567835,0.1943,0.1871,53,179,3.377,2.0,1.377,0.5119
Brice Turang,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.264,0.311,0.2596336056009335,0.3293,0.2761,59,216,3.661,2.0,1.661,0.737
David Hamilton,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.217,0.311,0.2596336056009335,0.275,0.2276,52,152,2.923,2.0,0.923,0.5859
Garrett Mitchell,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.218,0.311,0.2596336056009335,0.2762,0.2287,53,159,3.0,2.0,1.0,0.5959
Jake Bauers,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.268,0.311,0.2596336056009335,0.3338,0.2802,55,192,3.491,2.0,1.491,0.7282
Joey Ortiz,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.221,0.311,0.2596336056009335,0.2797,0.2318,53,125,2.358,2.0,0.358,0.5279
Luis Rengifo,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.247,0.311,0.2596336056009335,0.3099,0.2586,51,170,3.333,2.0,1.333,0.6804
Sal Frelick,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.24,0.311,0.2596336056009335,0.3018,0.2514,59,195,3.305,2.0,1.305,0.6659
William Contreras,Milwaukee Brewers,Colorado Rockies,Kyle Freeland,sp,0.279,0.311,0.2596336056009335,0.3462,0.2915,58,230,3.966,2.0,1.966,0.7829
Corbin Carroll,Arizona Diamondbacks,Washington Nationals,Cade Cavalli,sp,0.269,0.242,0.2442694174757281,0.2627,0.2651,61,225,3.689,2.0,1.689,0.6769
Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,Cade Cavalli,sp,0.258,0.242,0.2442694174757281,0.2518,0.2542,61,211,3.459,2.0,1.459,0.6351
Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,Cade Cavalli,sp,0.287,0.242,0.2442694174757281,0.2804,0.2829,57,213,3.737,2.0,1.737,0.7094
Ketel Marte,Arizona Diamondbacks,Washington Nationals,Cade Cavalli,sp,0.302,0.242,0.2442694174757281,0.2952,0.2978,60,240,4.0,2.0,2.0,0.7551
