name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Zach Neto,Los Angeles Angels,Chicago White Sox,Erick Fedde,sp,0.221,0.225,0.2515668604651162,0.1998,0.2243,32,128,4.0,2.0,2.0,0.6147
Austin Martin,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.266,0.219,0.25585904255319153,0.2356,0.2742,26,59,2.269,2.0,0.269,0.464
Brooks Lee,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.212,0.219,0.25585904255319153,0.1862,0.2191,28,93,3.321,2.0,1.321,0.5223
Byron Buxton,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.218,0.219,0.25585904255319153,0.1916,0.2252,28,117,4.179,2.0,2.179,0.6252
Josh Bell,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.239,0.219,0.25585904255319153,0.2108,0.2467,30,104,3.467,2.0,1.467,0.589
Luke Keaschall,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.234,0.219,0.25585904255319153,0.2062,0.2416,30,115,3.833,2.0,1.833,0.6204
Matt Wallner,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.213,0.219,0.25585904255319153,0.1871,0.2201,27,95,3.519,2.0,1.519,0.547
Ryan Jeffers,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.259,0.219,0.25585904255319153,0.2291,0.2671,23,73,3.174,2.0,1.174,0.5874
Trevor Larnach,Minnesota Twins,Seattle Mariners,George Kirby,sp,0.246,0.219,0.25585904255319153,0.2172,0.2538,24,64,2.667,2.0,0.667,0.4959
Cal Raleigh,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.206,0.249,0.25497948717948715,0.2069,0.2121,32,123,3.844,2.0,1.844,0.5947
Cole Young,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.285,0.249,0.25497948717948715,0.2861,0.2926,32,110,3.438,2.0,1.438,0.6902
Dominic Canzone,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.294,0.249,0.25497948717948715,0.2951,0.3018,26,65,2.5,2.0,0.5,0.5848
J.P. Crawford,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.257,0.249,0.25497948717948715,0.258,0.2641,24,79,3.292,2.0,1.292,0.6295
Josh Naylor,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.263,0.249,0.25497948717948715,0.264,0.2702,29,111,3.828,2.0,1.828,0.6954
Julio Rodríguez,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.26,0.249,0.25497948717948715,0.261,0.2672,32,123,3.844,2.0,1.844,0.6922
Leo Rivas,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.164,0.249,0.25497948717948715,0.1647,0.1691,25,74,2.96,2.0,0.96,0.4159
Luke Raley,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.294,0.249,0.25497948717948715,0.2951,0.3018,29,84,2.897,2.0,0.897,0.64
Randy Arozarena,Seattle Mariners,Minnesota Twins,Taj Bradley,sp,0.267,0.249,0.25497948717948715,0.268,0.2743,32,113,3.531,2.0,1.531,0.672
Brandon Nimmo,Texas Rangers,New York Yankees,Elmer Rodríguez,team_overall,0.294,0.23016700404858303,0.23755269922879177,0.2741,0.2823,31,122,3.935,2.0,1.935,0.7227
Corey Seager,Texas Rangers,New York Yankees,Elmer Rodríguez,team_overall,0.24,0.23016700404858303,0.23755269922879177,0.2226,0.2298,30,108,3.6,2.0,1.6,0.602
Evan Carter,Texas Rangers,New York Yankees,Elmer Rodríguez,team_overall,0.231,0.23016700404858303,0.23755269922879177,0.214,0.2211,31,86,2.774,2.0,0.774,0.4908
Ezequiel Duran,Texas Rangers,New York Yankees,Elmer Rodríguez,team_overall,0.226,0.23016700404858303,0.23755269922879177,0.2093,0.2162,23,57,2.478,2.0,0.478,0.4435
Jake Burger,Texas Rangers,New York Yankees,Elmer Rodríguez,team_overall,0.216,0.23016700404858303,0.23755269922879177,0.1999,0.2065,31,118,3.806,2.0,1.806,0.5784
Joc Pederson,Texas Rangers,New York Yankees,Elmer Rodríguez,team_overall,0.208,0.23016700404858303,0.23755269922879177,0.1923,0.1988,29,68,2.345,2.0,0.345,0.3956
Josh Jung,Texas Rangers,New York Yankees,Elmer Rodríguez,team_overall,0.311,0.23016700404858303,0.23755269922879177,0.2904,0.299,28,98,3.5,2.0,1.5,0.7045
Josh Smith,Texas Rangers,New York Yankees,Elmer Rodríguez,team_overall,0.218,0.23016700404858303,0.23755269922879177,0.2017,0.2085,28,83,2.964,2.0,0.964,0.4913
Aaron Judge,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.29,0.266,0.2156392961876833,0.3098,0.254,31,108,3.484,2.0,1.484,0.6916
Austin Wells,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.233,0.266,0.2156392961876833,0.2503,0.2021,24,70,2.917,2.0,0.917,0.5431
Ben Rice,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.296,0.266,0.2156392961876833,0.316,0.2595,30,95,3.167,2.0,1.167,0.6705
Cody Bellinger,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.266,0.266,0.2156392961876833,0.2848,0.232,30,105,3.5,2.0,1.5,0.6557
Jazz Chisholm Jr.,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.205,0.266,0.2156392961876833,0.2208,0.1769,30,106,3.533,2.0,1.533,0.5495
José Caballero,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.216,0.266,0.2156392961876833,0.2324,0.1868,30,102,3.4,2.0,1.4,0.5589
Ryan McMahon,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.199,0.266,0.2156392961876833,0.2145,0.1716,29,69,2.379,2.0,0.379,0.4255
Trent Grisham,New York Yankees,Texas Rangers,Nathan Eovaldi,sp,0.224,0.266,0.2156392961876833,0.2408,0.194,30,90,3.0,2.0,1.0,0.5354
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Brayan Bello,sp,0.237,0.314,0.24200236966824645,0.3012,0.2312,27,97,3.593,2.0,1.593,0.6788
Daulton Varsho,Toronto Blue Jays,Boston Red Sox,Brayan Bello,sp,0.251,0.314,0.24200236966824645,0.3175,0.245,27,92,3.407,2.0,1.407,0.6863
Davis Schneider,Toronto Blue Jays,Boston Red Sox,Brayan Bello,sp,0.168,0.314,0.24200236966824645,0.2189,0.1635,23,46,2.0,2.0,0.0,0.3899
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Brayan Bello,sp,0.273,0.314,0.24200236966824645,0.3426,0.2666,29,118,4.069,2.0,2.069,0.7725
Jesús Sánchez,Toronto Blue Jays,Boston Red Sox,Brayan Bello,sp,0.311,0.314,0.24200236966824645,0.3852,0.3041,28,83,2.964,2.0,0.964,0.7335
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Brayan Bello,sp,0.23,0.314,0.24200236966824645,0.2931,0.2243,28,103,3.679,2.0,1.679,0.6738
Myles Straw,Toronto Blue Jays,Boston Red Sox,Brayan Bello,sp,0.322,0.314,0.24200236966824645,0.3973,0.315,23,44,1.913,1.913,0.0,0.6204
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Brayan Bello,sp,0.327,0.314,0.24200236966824645,0.4028,0.3199,29,106,3.655,2.0,1.655,0.8116
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Eric Lauer,sp,0.217,0.241,0.20911038961038964,0.2106,0.1818,28,95,3.393,2.0,1.393,0.5288
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Eric Lauer,sp,0.237,0.241,0.20911038961038964,0.2302,0.1994,28,91,3.25,2.0,1.25,0.5512
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Eric Lauer,sp,0.214,0.241,0.20911038961038964,0.2077,0.1792,25,99,3.96,2.0,1.96,0.5737
Marcelo Mayer,Boston Red Sox,Toronto Blue Jays,Eric Lauer,sp,0.217,0.241,0.20911038961038964,0.2106,0.1818,26,73,2.808,2.0,0.808,0.4701
Roman Anthony,Boston Red Sox,Toronto Blue Jays,Eric Lauer,sp,0.243,0.241,0.20911038961038964,0.2361,0.2047,25,91,3.64,2.0,1.64,0.5992
Trevor Story,Boston Red Sox,Toronto Blue Jays,Eric Lauer,sp,0.213,0.241,0.20911038961038964,0.2067,0.1783,29,119,4.103,2.0,2.103,0.5836
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Eric Lauer,sp,0.249,0.241,0.20911038961038964,0.242,0.21,29,103,3.552,2.0,1.552,0.6015
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Eric Lauer,sp,0.29,0.241,0.20911038961038964,0.2823,0.2467,29,111,3.828,2.0,1.828,0.6931
Alex Freeland,Los Angeles Dodgers,Miami Marlins,Sandy Alcantara,sp,0.241,0.227,0.20823711340206189,0.2204,0.2021,25,74,2.96,2.0,0.96,0.5107
Andy Pages,Los Angeles Dodgers,Miami Marlins,Sandy Alcantara,sp,0.291,0.227,0.20823711340206189,0.2677,0.2466,30,108,3.6,2.0,1.6,0.6591
Freddie Freeman,Los Angeles Dodgers,Miami Marlins,Sandy Alcantara,sp,0.3,0.227,0.20823711340206189,0.2762,0.2547,28,111,3.964,2.0,1.964,0.7059
Kyle Tucker,Los Angeles Dodgers,Miami Marlins,Sandy Alcantara,sp,0.236,0.227,0.20823711340206189,0.2157,0.1977,29,113,3.897,2.0,1.897,0.595
Max Muncy,Los Angeles Dodgers,Miami Marlins,Sandy Alcantara,sp,0.293,0.227,0.20823711340206189,0.2696,0.2484,28,98,3.5,2.0,1.5,0.6524
Shohei Ohtani,Los Angeles Dodgers,Miami Marlins,Sandy Alcantara,sp,0.28,0.227,0.20823711340206189,0.2572,0.2367,30,108,3.6,2.0,1.6,0.6419
Teoscar Hernández,Los Angeles Dodgers,Miami Marlins,Sandy Alcantara,sp,0.237,0.227,0.20823711340206189,0.2167,0.1985,27,98,3.63,2.0,1.63,0.5722
Will Smith,Los Angeles Dodgers,Miami Marlins,Sandy Alcantara,sp,0.266,0.227,0.20823711340206189,0.244,0.2242,26,88,3.385,2.0,1.385,0.5979
Agustín Ramírez,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.232,0.183,0.22564505119453926,0.1702,0.2107,28,104,3.714,2.0,1.714,0.541
Connor Norby,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.207,0.183,0.22564505119453926,0.1506,0.1874,27,90,3.333,2.0,1.333,0.4529
Graham Pauley,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.149,0.183,0.22564505119453926,0.1063,0.134,23,64,2.783,2.0,0.783,0.2864
Jakob Marsee,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.195,0.183,0.22564505119453926,0.1413,0.1763,30,114,3.8,2.0,1.8,0.4799
Liam Hicks,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.317,0.183,0.22564505119453926,0.2397,0.2908,28,90,3.214,2.0,1.214,0.6191
Otto Lopez,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.289,0.183,0.22564505119453926,0.2163,0.2642,29,114,3.931,2.0,1.931,0.6604
Owen Caissie,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.208,0.183,0.22564505119453926,0.1514,0.1883,28,85,3.036,2.0,1.036,0.4199
Xavier Edwards,Miami Marlins,Los Angeles Dodgers,Tyler Glasnow,sp,0.296,0.183,0.22564505119453926,0.2221,0.2709,30,109,3.633,2.0,1.633,0.6388
Fernando Tatis Jr.,San Diego Padres,Chicago Cubs,Jameson Taillon,sp,0.276,0.234,0.26569201520912544,0.261,0.2949,29,109,3.759,2.0,1.759,0.7046
Freddy Fermin,San Diego Padres,Chicago Cubs,Jameson Taillon,sp,0.187,0.234,0.26569201520912544,0.1756,0.2015,22,47,2.136,2.0,0.136,0.3408
Gavin Sheets,San Diego Padres,Chicago Cubs,Jameson Taillon,sp,0.25,0.234,0.26569201520912544,0.2359,0.2678,27,86,3.185,2.0,1.185,0.5965
Jackson Merrill,San Diego Padres,Chicago Cubs,Jameson Taillon,sp,0.218,0.234,0.26569201520912544,0.2052,0.2342,29,112,3.862,2.0,1.862,0.6156
Jake Cronenworth,San Diego Padres,Chicago Cubs,Jameson Taillon,sp,0.225,0.234,0.26569201520912544,0.2119,0.2416,28,87,3.107,2.0,1.107,0.5427
Manny Machado,San Diego Padres,Chicago Cubs,Jameson Taillon,sp,0.252,0.234,0.26569201520912544,0.2378,0.2699,27,95,3.519,2.0,1.519,0.6397
Ramón Laureano,San Diego Padres,Chicago Cubs,Jameson Taillon,sp,0.245,0.234,0.26569201520912544,0.2311,0.2626,27,106,3.926,2.0,1.926,0.6712
Xander Bogaerts,San Diego Padres,Chicago Cubs,Jameson Taillon,sp,0.295,0.234,0.26569201520912544,0.2793,0.3146,28,105,3.75,2.0,1.75,0.7318
Alex Bregman,Chicago Cubs,San Diego Padres,Matt Waldron,sp,0.255,0.266,0.22241386138613858,0.2733,0.2289,30,121,4.033,2.0,2.033,0.6887
Carson Kelly,Chicago Cubs,San Diego Padres,Matt Waldron,sp,0.273,0.266,0.22241386138613858,0.2921,0.2457,23,75,3.261,2.0,1.261,0.6488
Dansby Swanson,Chicago Cubs,San Diego Padres,Matt Waldron,sp,0.225,0.266,0.22241386138613858,0.2419,0.2012,30,98,3.267,2.0,1.267,0.5676
Ian Happ,Chicago Cubs,San Diego Padres,Matt Waldron,sp,0.201,0.266,0.22241386138613858,0.2166,0.1791,28,109,3.893,2.0,1.893,0.5776
Matt Shaw,Chicago Cubs,San Diego Padres,Matt Waldron,sp,0.272,0.266,0.22241386138613858,0.2911,0.2447,27,69,2.556,2.0,0.556,0.5701
Michael Busch,Chicago Cubs,San Diego Padres,Matt Waldron,sp,0.204,0.266,0.22241386138613858,0.2197,0.1819,29,110,3.793,2.0,1.793,0.5752
Moisés Ballesteros,Chicago Cubs,San Diego Padres,Matt Waldron,sp,0.296,0.266,0.22241386138613858,0.316,0.2672,26,66,2.538,2.0,0.538,0.6042
Nico Hoerner,Chicago Cubs,San Diego Padres,Matt Waldron,sp,0.296,0.266,0.22241386138613858,0.316,0.2672,30,123,4.1,2.0,2.1,0.7565
Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,Matt Waldron,sp,0.219,0.266,0.22241386138613858,0.2356,0.1956,30,112,3.733,2.0,1.733,0.5993
Adolis García,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.234,0.273,0.22004787234042553,0.2581,0.2072,29,103,3.552,2.0,1.552,0.6161
Alec Bohm,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.224,0.273,0.22004787234042553,0.2474,0.198,28,102,3.643,2.0,1.643,0.6058
Brandon Marsh,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.281,0.273,0.22004787234042553,0.308,0.2506,26,94,3.615,2.0,1.615,0.6995
Bryce Harper,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.271,0.273,0.22004787234042553,0.2974,0.2413,29,108,3.724,2.0,1.724,0.6933
Bryson Stott,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.255,0.273,0.22004787234042553,0.2804,0.2265,23,80,3.478,2.0,1.478,0.6457
Justin Crawford,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.23,0.273,0.22004787234042553,0.2538,0.2035,25,82,3.28,2.0,1.28,0.5839
Kyle Schwarber,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.211,0.273,0.22004787234042553,0.2334,0.1862,29,105,3.621,2.0,1.621,0.5792
Trea Turner,Philadelphia Phillies,San Francisco Giants,Logan Webb,sp,0.242,0.273,0.22004787234042553,0.2666,0.2145,29,118,4.069,2.0,2.069,0.6736
Casey Schmitt,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.26,0.234,0.2132368421052632,0.2455,0.2241,23,84,3.652,2.0,1.652,0.6257
Heliot Ramos,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.272,0.234,0.2132368421052632,0.2571,0.2349,28,101,3.607,2.0,1.607,0.6411
Jung Hoo Lee,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.298,0.234,0.2132368421052632,0.2822,0.2586,29,103,3.552,2.0,1.552,0.6762
Luis Arraez,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.3,0.234,0.2132368421052632,0.2842,0.2605,28,108,3.857,2.0,1.857,0.7074
Matt Chapman,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.231,0.234,0.2132368421052632,0.2177,0.198,29,110,3.793,2.0,1.793,0.588
Patrick Bailey,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.23,0.234,0.2132368421052632,0.2167,0.1971,23,70,3.043,2.0,1.043,0.512
Rafael Devers,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.221,0.234,0.2132368421052632,0.2081,0.1891,29,114,3.931,2.0,1.931,0.5816
Willy Adames,San Francisco Giants,Philadelphia Phillies,Cristopher Sánchez,sp,0.206,0.234,0.2132368421052632,0.1938,0.1757,28,114,4.071,2.0,2.071,0.5644
Dane Myers,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.339,0.284,0.23464140480591497,0.3815,0.3228,26,41,1.577,1.577,0.0,0.5312
Elly De La Cruz,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.277,0.284,0.23464140480591497,0.3154,0.2626,29,117,4.034,2.0,2.034,0.7478
Ke'Bryan Hayes,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.234,0.284,0.23464140480591497,0.2687,0.2212,26,73,2.808,2.0,0.808,0.563
Matt McLain,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.23,0.284,0.23464140480591497,0.2643,0.2173,29,105,3.621,2.0,1.621,0.6362
Sal Stewart,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.282,0.284,0.23464140480591497,0.3208,0.2675,29,107,3.69,2.0,1.69,0.7274
Spencer Steer,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.226,0.284,0.23464140480591497,0.2599,0.2135,27,92,3.407,2.0,1.407,0.6093
TJ Friedl,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.177,0.284,0.23464140480591497,0.2055,0.1666,27,98,3.63,2.0,1.63,0.531
Tyler Stephenson,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.207,0.284,0.23464140480591497,0.2389,0.1953,23,68,2.957,2.0,0.957,0.5295
Will Benson,Cincinnati Reds,Colorado Rockies,Tomoyuki Sugano,sp,0.152,0.284,0.23464140480591497,0.1774,0.1428,22,37,1.682,1.682,0.0,0.28
Brenton Doyle,Colorado Rockies,Cincinnati Reds,Brandon Williamson,sp,0.199,0.292,0.2265040214477212,0.237,0.1807,29,77,2.655,2.0,0.655,0.4891
Edouard Julien,Colorado Rockies,Cincinnati Reds,Brandon Williamson,sp,0.287,0.292,0.2265040214477212,0.3348,0.2633,26,78,3.0,2.0,1.0,0.674
Ezequiel Tovar,Colorado Rockies,Cincinnati Reds,Brandon Williamson,sp,0.226,0.292,0.2265040214477212,0.2675,0.2059,30,109,3.633,2.0,1.633,0.6318
Hunter Goodman,Colorado Rockies,Cincinnati Reds,Brandon Williamson,sp,0.218,0.292,0.2265040214477212,0.2585,0.1984,27,100,3.704,2.0,1.704,0.6228
Jake McCarthy,Colorado Rockies,Cincinnati Reds,Brandon Williamson,sp,0.234,0.292,0.2265040214477212,0.2764,0.2134,23,56,2.435,2.0,0.435,0.5283
Kyle Karros,Colorado Rockies,Cincinnati Reds,Brandon Williamson,sp,0.254,0.292,0.2265040214477212,0.2986,0.2321,30,84,2.8,2.0,0.8,0.6017
Mickey Moniak,Colorado Rockies,Cincinnati Reds,Brandon Williamson,sp,0.233,0.292,0.2265040214477212,0.2753,0.2124,23,84,3.652,2.0,1.652,0.646
TJ Rumfield,Colorado Rockies,Cincinnati Reds,Brandon Williamson,sp,0.272,0.292,0.2265040214477212,0.3185,0.2491,30,104,3.467,2.0,1.467,0.6949
Troy Johnston,Colorado Rockies,Cincinnati Reds,Brandon Williamson,sp,0.271,0.292,0.2265040214477212,0.3174,0.2482,27,92,3.407,2.0,1.407,0.6881
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.242,0.248,0.26501766004415006,0.242,0.2587,25,99,3.96,2.0,1.96,0.6805
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.235,0.248,0.26501766004415006,0.235,0.2514,30,106,3.533,2.0,1.533,0.6246
Henry Davis,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.162,0.248,0.26501766004415006,0.162,0.1745,23,62,2.696,2.0,0.696,0.3855
Jake Mangum,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.255,0.248,0.26501766004415006,0.255,0.2723,24,66,2.75,2.0,0.75,0.5627
Konnor Griffin,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.215,0.248,0.26501766004415006,0.215,0.2304,24,84,3.5,2.0,1.5,0.584
Marcell Ozuna,Pittsburgh Pirates,St. Louis Cardinals,Andre Pallante,sp,0.221,0.248,0.26501766004415006,0.221,0.2367,25,94,3.76,2.0,1.76,0.6228
