name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
José Caballero,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.228,0.243,0.24513461538461537,0.2233,0.2253,75,247,3.293,2.0,1.293,0.5663
Ryan McMahon,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.237,0.243,0.24513461538461537,0.2322,0.2342,70,188,2.686,2.0,0.686,0.5091
Trent Grisham,New York Yankees,Minnesota Twins,Zebby Matthews,sp,0.257,0.243,0.24513461538461537,0.2519,0.2541,67,227,3.388,2.0,1.388,0.6274
Austin Martin,Minnesota Twins,New York Yankees,Brendan Beck,sp,0.241,0.365,0.22443157010915196,0.3563,0.2179,77,220,2.857,2.0,0.857,0.6643
Brooks Lee,Minnesota Twins,New York Yankees,Brendan Beck,sp,0.23,0.365,0.22443157010915196,0.3424,0.2077,85,311,3.659,2.0,1.659,0.7061
Byron Buxton,Minnesota Twins,New York Yankees,Brendan Beck,sp,0.249,0.365,0.22443157010915196,0.3662,0.2254,73,302,4.137,2.0,2.137,0.7673
Josh Bell,Minnesota Twins,New York Yankees,Brendan Beck,sp,0.254,0.365,0.22443157010915196,0.3724,0.23,86,311,3.616,2.0,1.616,0.7418
Kody Clemens,Minnesota Twins,New York Yankees,Brendan Beck,sp,0.26,0.365,0.22443157010915196,0.3798,0.2356,75,270,3.6,2.0,1.6,0.7497
Luke Keaschall,Minnesota Twins,New York Yankees,Brendan Beck,sp,0.231,0.365,0.22443157010915196,0.3436,0.2086,83,283,3.41,2.0,1.41,0.6902
Trevor Larnach,Minnesota Twins,New York Yankees,Brendan Beck,sp,0.26,0.365,0.22443157010915196,0.3798,0.2356,73,230,3.151,2.0,1.151,0.7177
Brandon Nimmo,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.294,0.237,0.2246622864651774,0.2817,0.2679,82,317,3.866,2.0,1.866,0.7117
Evan Carter,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.197,0.237,0.2246622864651774,0.1877,0.1773,70,204,2.914,2.0,0.914,0.448
Ezequiel Duran,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.257,0.237,0.2246622864651774,0.2457,0.2331,79,268,3.392,2.0,1.392,0.6068
Jake Burger,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.236,0.237,0.2246622864651774,0.2254,0.2135,85,313,3.682,2.0,1.682,0.5994
Joc Pederson,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.257,0.237,0.2246622864651774,0.2457,0.2331,80,229,2.862,2.0,0.862,0.5474
Josh Jung,Texas Rangers,Detroit Tigers,Jack Flaherty,sp,0.291,0.237,0.2246622864651774,0.2788,0.265,82,319,3.89,2.0,1.89,0.7093
Colt Keith,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.264,0.261,0.23707125603864737,0.2775,0.2526,79,235,2.975,2.0,0.975,0.607
Dillon Dingler,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.295,0.261,0.23707125603864737,0.3094,0.2828,81,305,3.765,2.0,1.765,0.7347
Kevin McGonigle,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.273,0.261,0.23707125603864737,0.2868,0.2614,85,320,3.765,2.0,1.765,0.702
Matt Vierling,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.251,0.261,0.23707125603864737,0.2641,0.24,74,217,2.932,2.0,0.932,0.5807
Riley Greene,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.261,0.261,0.23707125603864737,0.2744,0.2497,87,317,3.644,2.0,1.644,0.6717
Spencer Torkelson,Detroit Tigers,Texas Rangers,Kumar Rocker,sp,0.221,0.261,0.23707125603864737,0.233,0.2109,87,292,3.356,2.0,1.356,0.5733
Cole Young,Seattle Mariners,Toronto Blue Jays,Shane Bieber,sp,0.28,0.415,0.2301977342945417,0.4555,0.2607,89,320,3.596,2.0,1.596,0.8169
Dominic Canzone,Seattle Mariners,Toronto Blue Jays,Shane Bieber,sp,0.281,0.415,0.2301977342945417,0.4567,0.2617,77,201,2.61,2.0,0.61,0.7547
J.P. Crawford,Seattle Mariners,Toronto Blue Jays,Shane Bieber,sp,0.241,0.415,0.2301977342945417,0.4058,0.2236,71,255,3.592,2.0,1.592,0.764
Josh Naylor,Seattle Mariners,Toronto Blue Jays,Shane Bieber,sp,0.274,0.415,0.2301977342945417,0.4481,0.255,82,323,3.939,2.0,1.939,0.8279
Luke Raley,Seattle Mariners,Toronto Blue Jays,Shane Bieber,sp,0.255,0.415,0.2301977342945417,0.4241,0.2369,75,212,2.827,2.0,0.827,0.7348
Randy Arozarena,Seattle Mariners,Toronto Blue Jays,Shane Bieber,sp,0.259,0.415,0.2301977342945417,0.4292,0.2407,81,296,3.654,2.0,1.654,0.7934
Andrés Giménez,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.228,0.24,0.24061516853932582,0.2205,0.221,84,269,3.202,2.0,1.202,0.55
Daulton Varsho,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.243,0.24,0.24061516853932582,0.2351,0.2357,75,252,3.36,2.0,1.36,0.5941
Ernie Clement,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.253,0.24,0.24061516853932582,0.2449,0.2455,85,325,3.824,2.0,1.824,0.6589
Kazuma Okamoto,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.226,0.24,0.24061516853932582,0.2185,0.2191,85,308,3.624,2.0,1.624,0.5913
Myles Straw,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.259,0.24,0.24061516853932582,0.2508,0.2514,77,134,1.74,1.74,0.0,0.3949
Vladimir Guerrero Jr.,Toronto Blue Jays,Seattle Mariners,Logan Gilbert,sp,0.293,0.24,0.24061516853932582,0.2841,0.2848,83,306,3.687,2.0,1.687,0.7088
Elly De La Cruz,Cincinnati Reds,Baltimore Orioles,Brandon Young,sp,0.263,0.252,0.23469871794871794,0.2672,0.2492,68,271,3.985,2.0,1.985,0.696
Matt McLain,Cincinnati Reds,Baltimore Orioles,Brandon Young,sp,0.226,0.252,0.23469871794871794,0.2298,0.2135,81,263,3.247,2.0,1.247,0.5603
Nathaniel Lowe,Cincinnati Reds,Baltimore Orioles,Brandon Young,sp,0.259,0.252,0.23469871794871794,0.2631,0.2453,67,186,2.776,2.0,0.776,0.5635
Sal Stewart,Cincinnati Reds,Baltimore Orioles,Brandon Young,sp,0.248,0.252,0.23469871794871794,0.252,0.2347,87,331,3.805,2.0,1.805,0.6548
Spencer Steer,Cincinnati Reds,Baltimore Orioles,Brandon Young,sp,0.234,0.252,0.23469871794871794,0.2378,0.2212,83,288,3.47,2.0,1.47,0.5977
Tyler Stephenson,Cincinnati Reds,Baltimore Orioles,Brandon Young,sp,0.233,0.252,0.23469871794871794,0.2368,0.2203,67,207,3.09,2.0,1.09,0.5559
Blaze Alexander,Baltimore Orioles,Cincinnati Reds,Hunter Greene,team_overall,0.288,0.24290512409927945,0.230519302615193,0.2824,0.2687,75,195,2.6,2.0,0.6,0.5732
Coby Mayo,Baltimore Orioles,Cincinnati Reds,Hunter Greene,team_overall,0.203,0.24290512409927945,0.230519302615193,0.1986,0.1879,68,213,3.132,2.0,1.132,0.4926
Colton Cowser,Baltimore Orioles,Cincinnati Reds,Hunter Greene,team_overall,0.211,0.24290512409927945,0.230519302615193,0.2065,0.1954,78,188,2.41,2.0,0.41,0.4241
Gunnar Henderson,Baltimore Orioles,Cincinnati Reds,Hunter Greene,team_overall,0.235,0.24290512409927945,0.230519302615193,0.2301,0.2182,88,363,4.125,2.0,2.125,0.6487
Leody Taveras,Baltimore Orioles,Cincinnati Reds,Hunter Greene,team_overall,0.227,0.24290512409927945,0.230519302615193,0.2222,0.2106,75,234,3.12,2.0,1.12,0.5358
Pete Alonso,Baltimore Orioles,Cincinnati Reds,Hunter Greene,team_overall,0.268,0.24290512409927945,0.230519302615193,0.2626,0.2496,89,332,3.73,2.0,1.73,0.6691
Samuel Basallo,Baltimore Orioles,Cincinnati Reds,Hunter Greene,team_overall,0.258,0.24290512409927945,0.230519302615193,0.2528,0.24,75,245,3.267,2.0,1.267,0.6057
Taylor Ward,Baltimore Orioles,Cincinnati Reds,Hunter Greene,team_overall,0.253,0.24290512409927945,0.230519302615193,0.2478,0.2353,88,331,3.761,2.0,1.761,0.6472
Brice Matthews,Houston Astros,Tampa Bay Rays,Drew Rasmussen,sp,0.189,0.226,0.2414369310793238,0.171,0.1836,75,194,2.587,2.0,0.587,0.3899
Cam Smith,Houston Astros,Tampa Bay Rays,Drew Rasmussen,sp,0.251,0.226,0.2414369310793238,0.2288,0.2444,88,296,3.364,2.0,1.364,0.5942
Christian Walker,Houston Astros,Tampa Bay Rays,Drew Rasmussen,sp,0.226,0.226,0.2414369310793238,0.2054,0.2198,88,329,3.739,2.0,1.739,0.5899
Isaac Paredes,Houston Astros,Tampa Bay Rays,Drew Rasmussen,sp,0.238,0.226,0.2414369310793238,0.2166,0.2316,83,299,3.602,2.0,1.602,0.5976
Yordan Alvarez,Houston Astros,Tampa Bay Rays,Drew Rasmussen,sp,0.336,0.226,0.2414369310793238,0.3094,0.3281,88,317,3.602,2.0,1.602,0.7478
Cedric Mullins,Tampa Bay Rays,Houston Astros,Hunter Brown,sp,0.191,0.169,0.2134406604747162,0.1271,0.1627,74,253,3.419,2.0,1.419,0.4078
Chandler Simpson,Tampa Bay Rays,Houston Astros,Hunter Brown,sp,0.246,0.169,0.2134406604747162,0.1675,0.2116,81,299,3.691,2.0,1.691,0.5364
Jonathan Aranda,Tampa Bay Rays,Houston Astros,Hunter Brown,sp,0.269,0.169,0.2134406604747162,0.185,0.2324,84,305,3.631,2.0,1.631,0.5685
Junior Caminero,Tampa Bay Rays,Houston Astros,Hunter Brown,sp,0.275,0.169,0.2134406604747162,0.1896,0.2379,85,323,3.8,2.0,1.8,0.5973
Nick Fortes,Tampa Bay Rays,Houston Astros,Hunter Brown,sp,0.237,0.169,0.2134406604747162,0.1608,0.2036,66,192,2.909,2.0,0.909,0.4274
Taylor Walls,Tampa Bay Rays,Houston Astros,Hunter Brown,sp,0.196,0.169,0.2134406604747162,0.1307,0.1671,68,201,2.956,2.0,0.956,0.3655
Yandy Díaz,Tampa Bay Rays,Houston Astros,Hunter Brown,sp,0.294,0.169,0.2134406604747162,0.2043,0.2552,82,311,3.793,2.0,1.793,0.6267
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.249,0.233,0.23514992025518341,0.234,0.2361,86,289,3.36,2.0,1.36,0.5932
Chase DeLauter,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.274,0.233,0.23514992025518341,0.258,0.2603,72,267,3.708,2.0,1.708,0.671
Daniel Schneemann,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.225,0.233,0.23514992025518341,0.211,0.213,73,220,3.014,2.0,1.014,0.5117
Kyle Manzardo,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.223,0.233,0.23514992025518341,0.2091,0.2111,79,243,3.076,2.0,1.076,0.5153
Rhys Hoskins,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.164,0.233,0.23514992025518341,0.153,0.1546,71,201,2.831,2.0,0.831,0.376
Steven Kwan,Cleveland Guardians,Chicago White Sox,Sean Burke,sp,0.249,0.233,0.23514992025518341,0.234,0.2361,81,276,3.407,2.0,1.407,0.5983
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.251,0.228,0.21594972677595628,0.2308,0.2187,78,246,3.154,2.0,1.154,0.555
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.226,0.228,0.21594972677595628,0.2073,0.1961,85,317,3.729,2.0,1.729,0.5692
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.218,0.228,0.21594972677595628,0.1998,0.1889,83,307,3.699,2.0,1.699,0.5513
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.279,0.228,0.21594972677595628,0.2574,0.2442,86,315,3.663,2.0,1.663,0.6538
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.296,0.228,0.21594972677595628,0.2735,0.2599,68,236,3.471,2.0,1.471,0.661
Tristan Peters,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.252,0.228,0.21594972677595628,0.2318,0.2196,83,227,2.735,2.0,0.735,0.5082
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.244,0.285,0.24817300380228136,0.2806,0.2442,86,338,3.93,2.0,1.93,0.6985
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.209,0.285,0.24817300380228136,0.2421,0.2092,84,283,3.369,2.0,1.369,0.5834
Ian Happ,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.203,0.285,0.24817300380228136,0.2354,0.2032,84,313,3.726,2.0,1.726,0.605
Michael Busch,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.227,0.285,0.24817300380228136,0.262,0.2272,87,319,3.667,2.0,1.667,0.6456
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.281,0.285,0.24817300380228136,0.3208,0.2812,86,345,4.012,2.0,2.012,0.7626
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.26,0.285,0.24817300380228136,0.2981,0.2602,88,331,3.761,2.0,1.761,0.7102
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Kyle Leahy,sp,0.253,0.285,0.24817300380228136,0.2905,0.2532,72,269,3.736,2.0,1.736,0.6968
Alec Burleson,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.293,0.227,0.23733904761904764,0.2696,0.2811,84,326,3.881,2.0,1.881,0.7132
Iván Herrera,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.259,0.227,0.23733904761904764,0.2374,0.248,85,310,3.647,2.0,1.647,0.6363
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.257,0.227,0.23733904761904764,0.2355,0.2461,81,319,3.938,2.0,1.938,0.6619
Jordan Walker,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.28,0.227,0.23733904761904764,0.2572,0.2685,83,324,3.904,2.0,1.904,0.6958
Masyn Winn,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.259,0.227,0.23733904761904764,0.2374,0.248,77,285,3.701,2.0,1.701,0.6419
Nathan Church,St. Louis Cardinals,Chicago Cubs,Shota Imanaga,sp,0.243,0.227,0.23733904761904764,0.2223,0.2325,67,210,3.134,2.0,1.134,0.552
Austin Riley,Atlanta Braves,New York Mets,Sean Manaea,sp,0.203,0.248,0.22532318840579713,0.203,0.1834,86,310,3.605,2.0,1.605,0.5411
Dominic Smith,Atlanta Braves,New York Mets,Sean Manaea,sp,0.267,0.248,0.22532318840579713,0.267,0.2431,72,191,2.653,2.0,0.653,0.5521
Matt Olson,Atlanta Braves,New York Mets,Sean Manaea,sp,0.257,0.248,0.22532318840579713,0.257,0.2338,86,333,3.872,2.0,1.872,0.6647
Mauricio Dubón,Atlanta Braves,New York Mets,Sean Manaea,sp,0.274,0.248,0.22532318840579713,0.274,0.2497,82,303,3.695,2.0,1.695,0.6761
Michael Harris II,Atlanta Braves,New York Mets,Sean Manaea,sp,0.305,0.248,0.22532318840579713,0.305,0.279,80,291,3.638,2.0,1.638,0.7173
Mike Yastrzemski,Atlanta Braves,New York Mets,Sean Manaea,sp,0.22,0.248,0.22532318840579713,0.22,0.1992,78,210,2.692,2.0,0.692,0.4783
Ozzie Albies,Atlanta Braves,New York Mets,Sean Manaea,sp,0.251,0.248,0.22532318840579713,0.251,0.2281,86,330,3.837,2.0,1.837,0.6513
Bo Bichette,New York Mets,Atlanta Braves,Chris Sale,sp,0.282,0.227,0.20575075075075075,0.2591,0.2358,88,352,4.0,2.0,2.0,0.6794
Brett Baty,New York Mets,Atlanta Braves,Chris Sale,sp,0.225,0.227,0.20575075075075075,0.2054,0.1857,84,255,3.036,2.0,1.036,0.4896
Carson Benge,New York Mets,Atlanta Braves,Chris Sale,sp,0.283,0.227,0.20575075075075075,0.2601,0.2367,85,320,3.765,2.0,1.765,0.6601
Juan Soto,New York Mets,Atlanta Braves,Chris Sale,sp,0.302,0.227,0.20575075075075075,0.2781,0.2537,69,246,3.565,2.0,1.565,0.6703
Mark Vientos,New York Mets,Atlanta Braves,Chris Sale,sp,0.234,0.227,0.20575075075075075,0.2138,0.1935,70,230,3.286,2.0,1.286,0.5312
Edouard Julien,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.256,0.236,0.2354189873417722,0.2437,0.2431,73,199,2.726,2.0,0.726,0.5327
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.221,0.236,0.2354189873417722,0.2099,0.2094,83,288,3.47,2.0,1.47,0.5581
Hunter Goodman,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.23,0.236,0.2354189873417722,0.2186,0.2181,82,313,3.817,2.0,1.817,0.6095
Jake McCarthy,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.272,0.236,0.2354189873417722,0.2592,0.2586,74,247,3.338,2.0,1.338,0.6323
Kyle Karros,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.262,0.236,0.2354189873417722,0.2495,0.2489,84,243,2.893,2.0,0.893,0.5638
TJ Rumfield,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.246,0.236,0.2354189873417722,0.2341,0.2335,86,307,3.57,2.0,1.57,0.6136
Troy Johnston,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.285,0.236,0.2354189873417722,0.2719,0.2712,80,260,3.25,2.0,1.25,0.643
Willi Castro,Colorado Rockies,San Francisco Giants,Robbie Ray,sp,0.241,0.236,0.2354189873417722,0.2292,0.2287,74,263,3.554,2.0,1.554,0.6031
Casey Schmitt,San Francisco Giants,Colorado Rockies,Tomoyuki Sugano,sp,0.295,0.31,0.26281576253838285,0.3631,0.3115,79,313,3.962,2.0,1.962,0.805
Drew Gilbert,San Francisco Giants,Colorado Rockies,Tomoyuki Sugano,sp,0.234,0.31,0.26281576253838285,0.2939,0.2483,68,168,2.471,2.0,0.471,0.5641
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Tomoyuki Sugano,sp,0.297,0.31,0.26281576253838285,0.3653,0.3135,79,298,3.772,2.0,1.772,0.7931
Luis Arraez,San Francisco Giants,Colorado Rockies,Tomoyuki Sugano,sp,0.285,0.31,0.26281576253838285,0.3519,0.3011,82,325,3.963,2.0,1.963,0.7921
Rafael Devers,San Francisco Giants,Colorado Rockies,Tomoyuki Sugano,sp,0.228,0.31,0.26281576253838285,0.2869,0.242,87,334,3.839,2.0,1.839,0.6945
Willy Adames,San Francisco Giants,Colorado Rockies,Tomoyuki Sugano,sp,0.217,0.31,0.26281576253838285,0.2741,0.2305,82,324,3.951,2.0,1.951,0.684
Bobby Witt Jr.,Kansas City Royals,Philadelphia Phillies,Jesús Luzardo,sp,0.305,0.222,0.21048833592534996,0.2752,0.2619,82,321,3.915,2.0,1.915,0.7063
Carter Jensen,Kansas City Royals,Philadelphia Phillies,Jesús Luzardo,sp,0.222,0.222,0.21048833592534996,0.198,0.1874,81,279,3.444,2.0,1.444,0.5233
Isaac Collins,Kansas City Royals,Philadelphia Phillies,Jesús Luzardo,sp,0.237,0.222,0.21048833592534996,0.2118,0.2007,77,241,3.13,2.0,1.13,0.5177
Jac Caglianone,Kansas City Royals,Philadelphia Phillies,Jesús Luzardo,sp,0.279,0.222,0.21048833592534996,0.2508,0.2383,81,280,3.457,2.0,1.457,0.6225
Lane Thomas,Kansas City Royals,Philadelphia Phillies,Jesús Luzardo,sp,0.241,0.222,0.21048833592534996,0.2155,0.2043,73,197,2.699,2.0,0.699,0.4754
Michael Massey,Kansas City Royals,Philadelphia Phillies,Jesús Luzardo,sp,0.239,0.222,0.21048833592534996,0.2137,0.2025,69,203,2.942,2.0,0.942,0.5004
Salvador Perez,Kansas City Royals,Philadelphia Phillies,Jesús Luzardo,sp,0.222,0.222,0.21048833592534996,0.198,0.1874,81,318,3.926,2.0,1.926,0.5687
Alec Bohm,Philadelphia Phillies,Kansas City Royals,Michael Wacha,sp,0.242,0.248,0.23740879120879124,0.242,0.2316,83,305,3.675,2.0,1.675,0.6304
Brandon Marsh,Philadelphia Phillies,Kansas City Royals,Michael Wacha,sp,0.276,0.248,0.23740879120879124,0.276,0.2646,83,308,3.711,2.0,1.711,0.6902
Bryce Harper,Philadelphia Phillies,Kansas City Royals,Michael Wacha,sp,0.294,0.248,0.23740879120879124,0.294,0.2822,88,310,3.523,2.0,1.523,0.6992
Bryson Stott,Philadelphia Phillies,Kansas City Royals,Michael Wacha,sp,0.262,0.248,0.23740879120879124,0.262,0.251,82,287,3.5,2.0,1.5,0.647
Justin Crawford,Philadelphia Phillies,Kansas City Royals,Michael Wacha,sp,0.247,0.248,0.23740879120879124,0.247,0.2364,82,249,3.037,2.0,1.037,0.5713
Kyle Schwarber,Philadelphia Phillies,Kansas City Royals,Michael Wacha,sp,0.247,0.248,0.23740879120879124,0.247,0.2364,84,316,3.762,2.0,1.762,0.6475
Trea Turner,Philadelphia Phillies,Kansas City Royals,Michael Wacha,sp,0.238,0.248,0.23740879120879124,0.238,0.2277,86,355,4.128,2.0,2.128,0.6649
Jo Adell,Los Angeles Angels,Boston Red Sox,Sonny Gray,sp,0.253,0.237,0.2389804400977995,0.2418,0.2439,88,345,3.92,2.0,1.92,0.6639
Jorge Soler,Los Angeles Angels,Boston Red Sox,Sonny Gray,sp,0.219,0.237,0.2389804400977995,0.2089,0.2107,67,244,3.642,2.0,1.642,0.5756
Nolan Schanuel,Los Angeles Angels,Boston Red Sox,Sonny Gray,sp,0.273,0.237,0.2389804400977995,0.2613,0.2634,71,264,3.718,2.0,1.718,0.6773
Oswald Peraza,Los Angeles Angels,Boston Red Sox,Sonny Gray,sp,0.241,0.237,0.2389804400977995,0.2302,0.2322,77,242,3.143,2.0,1.143,0.5619
Zach Neto,Los Angeles Angels,Boston Red Sox,Sonny Gray,sp,0.202,0.237,0.2389804400977995,0.1925,0.1942,86,338,3.93,2.0,1.93,0.5702
Caleb Durbin,Boston Red Sox,Los Angeles Angels,Sam Aldegheri,sp,0.236,0.273,0.21659069325735994,0.2602,0.2057,79,256,3.241,2.0,1.241,0.5887
Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,Sam Aldegheri,sp,0.243,0.273,0.21659069325735994,0.2677,0.212,82,306,3.732,2.0,1.732,0.6451
Jarren Duran,Boston Red Sox,Los Angeles Angels,Sam Aldegheri,sp,0.224,0.273,0.21659069325735994,0.2474,0.1948,79,314,3.975,2.0,1.975,0.6308
Willson Contreras,Boston Red Sox,Los Angeles Angels,Sam Aldegheri,sp,0.266,0.273,0.21659069325735994,0.2921,0.233,84,297,3.536,2.0,1.536,0.6666
Wilyer Abreu,Boston Red Sox,Los Angeles Angels,Sam Aldegheri,sp,0.254,0.273,0.21659069325735994,0.2794,0.2221,84,323,3.845,2.0,1.845,0.6733
Carlos Cortes,Athletics,Miami Marlins,Sandy Alcantara,sp,0.277,0.259,0.21836671177266578,0.2888,0.245,67,188,2.806,2.0,0.806,0.5967
Jeff McNeil,Athletics,Miami Marlins,Sandy Alcantara,sp,0.265,0.259,0.21836671177266578,0.2765,0.234,80,253,3.163,2.0,1.163,0.6161
Lawrence Butler,Athletics,Miami Marlins,Sandy Alcantara,sp,0.241,0.259,0.21836671177266578,0.2518,0.212,80,217,2.712,2.0,0.712,0.5275
Nick Kurtz,Athletics,Miami Marlins,Sandy Alcantara,sp,0.26,0.259,0.21836671177266578,0.2713,0.2294,87,316,3.632,2.0,1.632,0.6529
Shea Langeliers,Athletics,Miami Marlins,Sandy Alcantara,sp,0.271,0.259,0.21836671177266578,0.2826,0.2395,80,330,4.125,2.0,2.125,0.7124
Jakob Marsee,Miami Marlins,Athletics,Aaron Civale,sp,0.215,0.281,0.2212336244541485,0.245,0.1909,86,302,3.512,2.0,1.512,0.5862
Javier Sanoja,Miami Marlins,Athletics,Aaron Civale,sp,0.255,0.281,0.2212336244541485,0.2886,0.2277,71,199,2.803,2.0,0.803,0.5887
Liam Hicks,Miami Marlins,Athletics,Aaron Civale,sp,0.247,0.281,0.2212336244541485,0.2799,0.2203,77,266,3.455,2.0,1.455,0.639
Otto Lopez,Miami Marlins,Athletics,Aaron Civale,sp,0.294,0.281,0.2212336244541485,0.3304,0.264,87,347,3.989,2.0,1.989,0.7563
