name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Cody Bellinger,New York Yankees,Colorado Rockies,Ryan Feltner,sp,0.273,0.263,0.2503694984646878,0.2889,0.2755,118,440,3.729,2.0,1.729,0.7104
José Caballero,New York Yankees,Colorado Rockies,Ryan Feltner,sp,0.232,0.263,0.2503694984646878,0.2463,0.2343,124,382,3.081,2.0,1.081,0.5743
Ryan McMahon,New York Yankees,Colorado Rockies,Ryan Feltner,sp,0.232,0.263,0.2503694984646878,0.2463,0.2343,113,296,2.619,2.0,0.619,0.5185
Ezequiel Tovar,Colorado Rockies,New York Yankees,Max Fried,sp,0.222,0.202,0.22914402985074628,0.1797,0.2046,132,423,3.205,2.0,1.205,0.4893
Hunter Goodman,Colorado Rockies,New York Yankees,Max Fried,sp,0.228,0.202,0.22914402985074628,0.1848,0.2102,125,466,3.728,2.0,1.728,0.558
Jake McCarthy,Colorado Rockies,New York Yankees,Max Fried,sp,0.275,0.202,0.22914402985074628,0.2255,0.2548,130,479,3.685,2.0,1.685,0.6346
Kyle Karros,Colorado Rockies,New York Yankees,Max Fried,sp,0.254,0.202,0.22914402985074628,0.2072,0.2348,116,353,3.043,2.0,1.043,0.5246
TJ Rumfield,Colorado Rockies,New York Yankees,Max Fried,sp,0.259,0.202,0.22914402985074628,0.2115,0.2396,141,495,3.511,2.0,1.511,0.589
Troy Johnston,Colorado Rockies,New York Yankees,Max Fried,sp,0.277,0.202,0.22914402985074628,0.2272,0.2567,119,368,3.092,2.0,1.092,0.568
Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,Jared Jones,sp,0.245,0.221,0.21294354838709678,0.2182,0.2102,128,389,3.039,2.0,1.039,0.5217
Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,Jared Jones,sp,0.233,0.221,0.21294354838709678,0.2072,0.1995,139,514,3.698,2.0,1.698,0.5692
Colson Montgomery,Chicago White Sox,Pittsburgh Pirates,Jared Jones,sp,0.206,0.221,0.21294354838709678,0.1825,0.1755,137,518,3.781,2.0,1.781,0.5261
Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,Jared Jones,sp,0.266,0.221,0.21294354838709678,0.2377,0.2292,143,530,3.706,2.0,1.706,0.6273
Munetaka Murakami,Chicago White Sox,Pittsburgh Pirates,Jared Jones,sp,0.201,0.221,0.21294354838709678,0.1779,0.1711,110,396,3.6,2.0,1.6,0.4994
Sam Antonacci,Chicago White Sox,Pittsburgh Pirates,Jared Jones,sp,0.269,0.221,0.21294354838709678,0.2404,0.2319,125,431,3.448,2.0,1.448,0.6062
Tristan Peters,Chicago White Sox,Pittsburgh Pirates,Jared Jones,sp,0.254,0.221,0.21294354838709678,0.2265,0.2183,140,396,2.829,2.0,0.829,0.5122
Brandon Lowe,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,sp,0.238,0.168,0.22509534368070955,0.1605,0.2158,136,532,3.912,2.0,1.912,0.5572
Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,sp,0.258,0.168,0.22509534368070955,0.1755,0.2345,146,541,3.705,2.0,1.705,0.569
Jake Mangum,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,sp,0.244,0.168,0.22509534368070955,0.165,0.2214,120,391,3.258,2.0,1.258,0.4911
Nick Gonzales,Pittsburgh Pirates,Chicago White Sox,Hagen Smith,sp,0.282,0.168,0.22509534368070955,0.1939,0.257,135,508,3.763,2.0,1.763,0.6151
