name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Kody Clemens,Minnesota Twins,San Francisco Giants,Cesar Perdomo,sp,0.249,0.277,0.24317241379310345,0.2781,0.2442,141,517,3.667,2.0,1.667,0.6732
Luke Keaschall,Minnesota Twins,San Francisco Giants,Cesar Perdomo,sp,0.245,0.277,0.24317241379310345,0.2738,0.2402,148,515,3.48,2.0,1.48,0.6488
Royce Lewis,Minnesota Twins,San Francisco Giants,Cesar Perdomo,sp,0.236,0.277,0.24317241379310345,0.2641,0.2313,121,447,3.694,2.0,1.694,0.6532
Brandon Lowe,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.24,0.266,0.24015214932126694,0.2576,0.2323,146,569,3.897,2.0,1.897,0.6662
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.254,0.266,0.24015214932126694,0.2723,0.246,157,584,3.72,2.0,1.72,0.6742
Jake Mangum,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.247,0.266,0.24015214932126694,0.265,0.2392,128,419,3.273,2.0,1.273,0.6186
Jared Triolo,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.242,0.266,0.24015214932126694,0.2597,0.2343,120,317,2.642,2.0,0.642,0.5383
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Matthew Liberatore,sp,0.279,0.266,0.24015214932126694,0.2984,0.2705,144,537,3.729,2.0,1.729,0.7147
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.288,0.202,0.21425214899713468,0.2369,0.2506,156,590,3.782,2.0,1.782,0.6517
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.246,0.202,0.21425214899713468,0.2003,0.2124,156,587,3.763,2.0,1.763,0.5802
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.253,0.202,0.21425214899713468,0.2063,0.2188,135,521,3.859,2.0,1.859,0.6019
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.266,0.202,0.21425214899713468,0.2176,0.2306,153,590,3.856,2.0,1.856,0.6237
Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.246,0.202,0.21425214899713468,0.2003,0.2124,133,461,3.466,2.0,1.466,0.5494
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Lake Bachar,sp,0.245,0.202,0.21425214899713468,0.1994,0.2115,137,419,3.058,2.0,1.058,0.5015
Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,Logan Henderson,sp,0.268,0.203,0.21016611295681065,0.2204,0.228,150,550,3.667,2.0,1.667,0.6052
Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,Logan Henderson,sp,0.251,0.203,0.21016611295681065,0.2056,0.2128,150,515,3.433,2.0,1.433,0.5521
Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,Logan Henderson,sp,0.27,0.203,0.21016611295681065,0.2222,0.2298,157,557,3.548,2.0,1.548,0.5962
Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,Logan Henderson,sp,0.265,0.203,0.21016611295681065,0.2178,0.2253,150,520,3.467,2.0,1.467,0.5793
J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,Logan Henderson,sp,0.249,0.203,0.21016611295681065,0.2039,0.2111,118,398,3.373,2.0,1.373,0.5423
Justin Crawford,Philadelphia Phillies,Milwaukee Brewers,Logan Henderson,sp,0.252,0.203,0.21016611295681065,0.2065,0.2137,144,410,2.847,2.0,0.847,0.4864
Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,Logan Henderson,sp,0.235,0.203,0.21016611295681065,0.1918,0.1986,151,563,3.728,2.0,1.728,0.5545
Trea Turner,Philadelphia Phillies,Milwaukee Brewers,Logan Henderson,sp,0.243,0.203,0.21016611295681065,0.1987,0.2057,152,622,4.092,2.0,2.092,0.6034
Brice Turang,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.252,0.241,0.22018040089086857,0.2449,0.2239,146,561,3.842,2.0,1.842,0.6425
Garrett Mitchell,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.267,0.241,0.22018040089086857,0.2596,0.2377,140,444,3.171,2.0,1.171,0.6011
Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.26,0.241,0.22018040089086857,0.2528,0.2312,122,508,4.164,2.0,2.164,0.6839
Jake Bauers,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.256,0.241,0.22018040089086857,0.2488,0.2276,139,457,3.288,2.0,1.288,0.5954
Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.241,0.241,0.22018040089086857,0.2341,0.2137,131,360,2.748,2.0,0.748,0.5099
William Contreras,Milwaukee Brewers,Philadelphia Phillies,Aaron Nola,sp,0.262,0.241,0.22018040089086857,0.2547,0.2331,143,552,3.86,2.0,1.86,0.6609
Austin Wells,New York Yankees,Tampa Bay Rays,Mason Englert,sp,0.209,0.272,0.2244467860906217,0.2304,0.1882,120,330,2.75,2.0,0.75,0.4935
Ben Rice,New York Yankees,Tampa Bay Rays,Mason Englert,sp,0.265,0.272,0.2244467860906217,0.29,0.2403,150,558,3.72,2.0,1.72,0.6858
Cody Bellinger,New York Yankees,Tampa Bay Rays,Mason Englert,sp,0.271,0.272,0.2244467860906217,0.2963,0.246,130,488,3.754,2.0,1.754,0.6982
Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,Mason Englert,sp,0.216,0.272,0.2244467860906217,0.2379,0.1947,135,464,3.437,2.0,1.437,0.5745
José Caballero,New York Yankees,Tampa Bay Rays,Mason Englert,sp,0.231,0.272,0.2244467860906217,0.2539,0.2086,133,402,3.023,2.0,1.023,0.5618
Ryan McMahon,New York Yankees,Tampa Bay Rays,Mason Englert,sp,0.226,0.272,0.2244467860906217,0.2486,0.204,121,320,2.645,2.0,0.645,0.5127
Cedric Mullins,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.192,0.249,0.23117092866756392,0.1928,0.1781,133,425,3.195,2.0,1.195,0.4846
Chandler Simpson,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.259,0.249,0.23117092866756392,0.26,0.2417,149,563,3.779,2.0,1.779,0.6653
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.255,0.249,0.23117092866756392,0.256,0.2378,151,567,3.755,2.0,1.755,0.6563
Junior Caminero,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.27,0.249,0.23117092866756392,0.2711,0.2522,157,600,3.822,2.0,1.822,0.6871
Richie Palacios,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.243,0.249,0.23117092866756392,0.244,0.2264,120,332,2.767,2.0,0.767,0.5306
Taylor Walls,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.19,0.249,0.23117092866756392,0.1908,0.1762,122,361,2.959,2.0,0.959,0.4563
Yandy Díaz,Tampa Bay Rays,New York Yankees,Gerrit Cole,sp,0.278,0.249,0.23117092866756392,0.2791,0.2598,151,602,3.987,2.0,1.987,0.7141
Caleb Durbin,Boston Red Sox,Cleveland Guardians,Foster Griffin,sp,0.237,0.257,0.20689951823812802,0.2457,0.1972,149,493,3.309,2.0,1.309,0.5732
Jarren Duran,Boston Red Sox,Cleveland Guardians,Foster Griffin,sp,0.233,0.257,0.20689951823812802,0.2416,0.1937,146,538,3.685,2.0,1.685,0.5998
Willson Contreras,Boston Red Sox,Cleveland Guardians,Foster Griffin,sp,0.255,0.257,0.20689951823812802,0.2642,0.2131,129,446,3.457,2.0,1.457,0.6182
Wilyer Abreu,Boston Red Sox,Cleveland Guardians,Foster Griffin,sp,0.254,0.257,0.20689951823812802,0.2631,0.2122,152,578,3.803,2.0,1.803,0.6468
Brayan Rocchio,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.245,0.246,0.20871378708551486,0.243,0.2061,149,520,3.49,2.0,1.49,0.5937
Chase DeLauter,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.277,0.246,0.20871378708551486,0.2749,0.2346,129,479,3.713,2.0,1.713,0.6674
José Ramírez,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.267,0.246,0.20871378708551486,0.2649,0.2256,121,457,3.777,2.0,1.777,0.6569
Steven Kwan,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.275,0.246,0.20871378708551486,0.2729,0.2328,147,525,3.571,2.0,1.571,0.6514
Travis Bazzana,Cleveland Guardians,Boston Red Sox,Sonny Gray,sp,0.226,0.246,0.20871378708551486,0.2241,0.1893,119,431,3.622,2.0,1.622,0.5717
Austin Riley,Atlanta Braves,Cincinnati Reds,Andrew Abbott,sp,0.213,0.259,0.22324803431022158,0.2229,0.1909,154,549,3.565,2.0,1.565,0.5665
Drake Baldwin,Atlanta Braves,Cincinnati Reds,Andrew Abbott,sp,0.277,0.259,0.22324803431022158,0.2888,0.2503,134,531,3.963,2.0,1.963,0.7127
Matt Olson,Atlanta Braves,Cincinnati Reds,Andrew Abbott,sp,0.246,0.259,0.22324803431022158,0.2569,0.2214,157,609,3.879,2.0,1.879,0.655
Mauricio Dubón,Atlanta Braves,Cincinnati Reds,Andrew Abbott,sp,0.268,0.259,0.22324803431022158,0.2796,0.2419,149,557,3.738,2.0,1.738,0.6793
Michael Harris II,Atlanta Braves,Cincinnati Reds,Andrew Abbott,sp,0.288,0.259,0.22324803431022158,0.3001,0.2606,151,574,3.801,2.0,1.801,0.7156
Mike Yastrzemski,Atlanta Braves,Cincinnati Reds,Andrew Abbott,sp,0.238,0.259,0.22324803431022158,0.2487,0.214,134,346,2.582,2.0,0.582,0.5094
Ozzie Albies,Atlanta Braves,Cincinnati Reds,Andrew Abbott,sp,0.224,0.259,0.22324803431022158,0.2343,0.201,157,598,3.809,2.0,1.809,0.6093
Elly De La Cruz,Cincinnati Reds,Atlanta Braves,Chris Sale,sp,0.279,0.22,0.22186074980872228,0.2487,0.2507,138,539,3.906,2.0,1.906,0.6744
Eugenio Suárez,Cincinnati Reds,Atlanta Braves,Chris Sale,sp,0.198,0.22,0.22186074980872228,0.1743,0.1759,121,420,3.471,2.0,1.471,0.4871
JJ Bleday,Cincinnati Reds,Atlanta Braves,Chris Sale,sp,0.239,0.22,0.22186074980872228,0.2117,0.2135,128,450,3.516,2.0,1.516,0.5682
Matt McLain,Cincinnati Reds,Atlanta Braves,Chris Sale,sp,0.215,0.22,0.22186074980872228,0.1898,0.1915,130,423,3.254,2.0,1.254,0.4972
Sal Stewart,Cincinnati Reds,Atlanta Braves,Chris Sale,sp,0.253,0.22,0.22186074980872228,0.2246,0.2265,157,602,3.834,2.0,1.834,0.6246
Tyler Stephenson,Cincinnati Reds,Atlanta Braves,Chris Sale,sp,0.233,0.22,0.22186074980872228,0.2062,0.208,127,403,3.173,2.0,1.173,0.5207
Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,Bryan Hudson,sp,0.298,0.23,0.21163432835820897,0.2777,0.2568,138,538,3.899,2.0,1.899,0.7031
Carter Jensen,Kansas City Royals,Chicago White Sox,Bryan Hudson,sp,0.212,0.23,0.21163432835820897,0.1959,0.1797,145,511,3.524,2.0,1.524,0.5219
Isaac Collins,Kansas City Royals,Chicago White Sox,Bryan Hudson,sp,0.22,0.23,0.21163432835820897,0.2035,0.1867,141,429,3.043,2.0,1.043,0.4886
Jac Caglianone,Kansas City Royals,Chicago White Sox,Bryan Hudson,sp,0.28,0.23,0.21163432835820897,0.2605,0.2404,139,495,3.561,2.0,1.561,0.644
Michael Massey,Kansas City Royals,Chicago White Sox,Bryan Hudson,sp,0.256,0.23,0.21163432835820897,0.2376,0.2188,127,406,3.197,2.0,1.197,0.5675
Salvador Perez,Kansas City Royals,Chicago White Sox,Bryan Hudson,sp,0.247,0.23,0.21163432835820897,0.2291,0.2107,147,562,3.823,2.0,1.823,0.6139
Andrew Benintendi,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.244,0.275,0.2505972894482091,0.2707,0.2466,137,411,3.0,2.0,1.0,0.5993
Chase Meidroth,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.235,0.275,0.2505972894482091,0.2611,0.2375,151,557,3.689,2.0,1.689,0.6546
Colson Montgomery,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.203,0.275,0.2505972894482091,0.2266,0.2053,148,551,3.723,2.0,1.723,0.5974
Miguel Vargas,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.264,0.275,0.2505972894482091,0.2921,0.2667,155,574,3.703,2.0,1.703,0.7045
Munetaka Murakami,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.198,0.275,0.2505972894482091,0.2212,0.2002,122,433,3.549,2.0,1.549,0.5709
Sam Antonacci,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.275,0.275,0.2505972894482091,0.3038,0.2778,135,460,3.407,2.0,1.407,0.6934
Tristan Peters,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.246,0.275,0.2505972894482091,0.2729,0.2486,151,420,2.781,2.0,0.781,0.5771
Alex Bregman,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.25,0.278,0.22108076358296624,0.2802,0.2229,153,600,3.922,2.0,1.922,0.6809
Carson Kelly,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.245,0.278,0.22108076358296624,0.2748,0.2183,118,373,3.161,2.0,1.161,0.6049
Dansby Swanson,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.222,0.278,0.22108076358296624,0.2499,0.1972,122,415,3.402,2.0,1.402,0.5865
Ian Happ,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.207,0.278,0.22108076358296624,0.2336,0.1834,151,530,3.51,2.0,1.51,0.5674
Michael Busch,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.231,0.278,0.22108076358296624,0.2597,0.2054,155,582,3.755,2.0,1.755,0.6339
Nico Hoerner,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.296,0.278,0.22108076358296624,0.3293,0.2657,154,611,3.968,2.0,1.968,0.755
Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.264,0.278,0.22108076358296624,0.2952,0.2359,157,611,3.892,2.0,1.892,0.7014
Seiya Suzuki,Chicago Cubs,Miami Marlins,Ryan Gusto,sp,0.244,0.278,0.22108076358296624,0.2737,0.2174,139,531,3.82,2.0,1.82,0.6623
Heriberto Hernández,Miami Marlins,Chicago Cubs,Kevin Gausman,sp,0.244,0.249,0.23874865156418554,0.245,0.2349,125,430,3.44,2.0,1.44,0.6123
Jakob Marsee,Miami Marlins,Chicago Cubs,Kevin Gausman,sp,0.231,0.249,0.23874865156418554,0.232,0.2222,151,502,3.325,2.0,1.325,0.5772
Javier Sanoja,Miami Marlins,Chicago Cubs,Kevin Gausman,sp,0.27,0.249,0.23874865156418554,0.2711,0.2602,139,441,3.173,2.0,1.173,0.6269
Kyle Stowers,Miami Marlins,Chicago Cubs,Kevin Gausman,sp,0.225,0.249,0.23874865156418554,0.2259,0.2164,119,442,3.714,2.0,1.714,0.6055
Otto Lopez,Miami Marlins,Chicago Cubs,Kevin Gausman,sp,0.279,0.249,0.23874865156418554,0.2801,0.269,153,612,4.0,2.0,2.0,0.7231
Xavier Edwards,Miami Marlins,Chicago Cubs,Kevin Gausman,sp,0.257,0.249,0.23874865156418554,0.258,0.2475,142,518,3.648,2.0,1.648,0.6554
Brandon Nimmo,Texas Rangers,New York Mets,Nolan McLean,sp,0.27,0.221,0.22833594624860026,0.2414,0.2492,150,574,3.827,2.0,1.827,0.6591
Evan Carter,Texas Rangers,New York Mets,Nolan McLean,sp,0.202,0.221,0.22833594624860026,0.1788,0.1851,136,380,2.794,2.0,0.794,0.4268
Ezequiel Duran,Texas Rangers,New York Mets,Nolan McLean,sp,0.243,0.221,0.22833594624860026,0.2164,0.2236,148,521,3.52,2.0,1.52,0.5821
Jake Burger,Texas Rangers,New York Mets,Nolan McLean,sp,0.229,0.221,0.22833594624860026,0.2035,0.2104,150,537,3.58,2.0,1.58,0.5632
Bo Bichette,New York Mets,Texas Rangers,Cody Bradford,sp,0.279,0.279,0.22963921568627454,0.3123,0.2591,155,617,3.981,2.0,1.981,0.7389
Brett Baty,New York Mets,Texas Rangers,Cody Bradford,sp,0.238,0.279,0.22963921568627454,0.2682,0.2202,138,407,2.949,2.0,0.949,0.5771
Carson Benge,New York Mets,Texas Rangers,Cody Bradford,sp,0.275,0.279,0.22963921568627454,0.308,0.2553,151,574,3.801,2.0,1.801,0.7184
Marcus Semien,New York Mets,Texas Rangers,Cody Bradford,sp,0.242,0.279,0.22963921568627454,0.2725,0.224,135,480,3.556,2.0,1.556,0.6433
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.225,0.291,0.2164605353466026,0.2654,0.1956,141,446,3.163,2.0,1.163,0.581
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.225,0.291,0.2164605353466026,0.2654,0.1956,133,498,3.744,2.0,1.744,0.6308
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.276,0.291,0.2164605353466026,0.3218,0.242,142,529,3.725,2.0,1.725,0.7148
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.255,0.291,0.2164605353466026,0.2987,0.2228,126,392,3.111,2.0,1.111,0.6283
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.26,0.291,0.2164605353466026,0.3042,0.2274,151,534,3.536,2.0,1.536,0.6743
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.276,0.291,0.2164605353466026,0.3218,0.242,126,390,3.095,2.0,1.095,0.6604
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Mason Adams,sp,0.25,0.262,0.24075924075924077,0.2641,0.2427,151,563,3.728,2.0,1.728,0.665
Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,Mason Adams,sp,0.286,0.262,0.24075924075924077,0.3013,0.2781,126,457,3.627,2.0,1.627,0.7127
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Mason Adams,sp,0.257,0.262,0.24075924075924077,0.2713,0.2496,152,544,3.579,2.0,1.579,0.6626
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Mason Adams,sp,0.268,0.262,0.24075924075924077,0.2827,0.2604,137,449,3.277,2.0,1.277,0.65
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Mason Adams,sp,0.273,0.262,0.24075924075924077,0.2879,0.2653,136,543,3.993,2.0,1.993,0.7257
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Mason Adams,sp,0.229,0.262,0.24075924075924077,0.2423,0.2222,147,515,3.503,2.0,1.503,0.6065
Carlos Cortes,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.244,0.206,0.2377869918699187,0.2025,0.2339,119,331,2.782,2.0,0.782,0.4836
Jeff McNeil,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.271,0.206,0.2377869918699187,0.2263,0.2602,139,460,3.309,2.0,1.309,0.5965
Lawrence Butler,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.242,0.206,0.2377869918699187,0.2007,0.232,149,451,3.027,2.0,1.027,0.5128
Mike Trout,Los Angeles Angels,Athletics,Jeffrey Springs,sp,0.253,0.249,0.228142144638404,0.254,0.2329,138,498,3.609,2.0,1.609,0.6368
Oswald Peraza,Los Angeles Angels,Athletics,Jeffrey Springs,sp,0.224,0.249,0.228142144638404,0.2249,0.2055,122,337,2.762,2.0,0.762,0.4958
Zach Neto,Los Angeles Angels,Athletics,Jeffrey Springs,sp,0.213,0.249,0.228142144638404,0.2139,0.1952,152,602,3.961,2.0,1.961,0.5963
Andy Pages,Los Angeles Dodgers,San Diego Padres,Robbie Ray,sp,0.274,0.243,0.1775744466800805,0.2687,0.1981,129,495,3.837,2.0,1.837,0.6435
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Robbie Ray,sp,0.29,0.243,0.1775744466800805,0.2845,0.211,149,563,3.779,2.0,1.779,0.6642
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Robbie Ray,sp,0.255,0.243,0.1775744466800805,0.2499,0.1831,149,520,3.49,2.0,1.49,0.5837
Max Muncy,Los Angeles Dodgers,San Diego Padres,Robbie Ray,sp,0.242,0.243,0.1775744466800805,0.2371,0.1729,145,476,3.283,2.0,1.283,0.5438
