name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Blaze Alexander,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.28,0.268,0.2345,0.3015,0.2654,40,94,2.35,2.0,0.35,0.562
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.218,0.268,0.2345,0.2363,0.2057,42,126,3.0,2.0,1.0,0.5367
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.187,0.268,0.2345,0.2034,0.176,39,85,2.179,2.0,0.179,0.387
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.225,0.268,0.2345,0.2437,0.2124,48,204,4.25,2.0,2.25,0.6657
Jeremiah Jackson,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.258,0.268,0.2345,0.2785,0.2441,45,147,3.267,2.0,1.267,0.6348
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.236,0.268,0.2345,0.2554,0.223,40,111,2.775,2.0,0.775,0.544
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.241,0.268,0.2345,0.2606,0.2278,49,185,3.776,2.0,1.776,0.6546
Samuel Basallo,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.257,0.268,0.2345,0.2775,0.2432,38,133,3.5,2.0,1.5,0.6563
Taylor Ward,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.251,0.268,0.2345,0.2712,0.2374,48,172,3.583,2.0,1.583,0.6541
Austin Martin,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.268,0.249,0.2316578947368421,0.2691,0.2508,43,123,2.86,2.0,0.86,0.5833
Brooks Lee,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.218,0.249,0.2316578947368421,0.2189,0.2031,46,165,3.587,2.0,1.587,0.5745
Byron Buxton,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.227,0.249,0.2316578947368421,0.2279,0.2117,41,174,4.244,2.0,2.244,0.6504
James Outman,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.176,0.249,0.2316578947368421,0.1768,0.1634,37,51,1.378,1.378,0.0,0.2352
Josh Bell,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.236,0.249,0.2316578947368421,0.237,0.2202,46,170,3.696,2.0,1.696,0.6182
Kody Clemens,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.23,0.249,0.2316578947368421,0.2309,0.2145,37,117,3.162,2.0,1.162,0.5532
Luke Keaschall,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.213,0.249,0.2316578947368421,0.2139,0.1984,47,168,3.574,2.0,1.574,0.5637
Trevor Larnach,Minnesota Twins,Houston Astros,Mike Burrows,sp,0.223,0.249,0.2316578947368421,0.2239,0.2078,37,109,2.946,2.0,0.946,0.5168
Brice Matthews,Houston Astros,Minnesota Twins,Joe Ryan,sp,0.193,0.215,0.2461333333333333,0.1657,0.1914,40,116,2.9,2.0,0.9,0.4251
Cam Smith,Houston Astros,Minnesota Twins,Joe Ryan,sp,0.239,0.215,0.2461333333333333,0.2069,0.2372,49,157,3.204,2.0,1.204,0.546
Christian Walker,Houston Astros,Minnesota Twins,Joe Ryan,sp,0.251,0.215,0.2461333333333333,0.2177,0.2491,50,180,3.6,2.0,1.6,0.613
Isaac Paredes,Houston Astros,Minnesota Twins,Joe Ryan,sp,0.233,0.215,0.2461333333333333,0.2015,0.2312,44,160,3.636,2.0,1.636,0.5853
Yordan Alvarez,Houston Astros,Minnesota Twins,Joe Ryan,sp,0.346,0.215,0.2461333333333333,0.3053,0.3437,50,181,3.62,2.0,1.62,0.7561
Brenton Doyle,Colorado Rockies,Texas Rangers,Jack Leiter,sp,0.189,0.251,0.24193673110720562,0.1915,0.184,43,111,2.581,2.0,0.581,0.4192
Edouard Julien,Colorado Rockies,Texas Rangers,Jack Leiter,sp,0.244,0.251,0.24193673110720562,0.247,0.238,42,123,2.929,2.0,0.929,0.5595
Ezequiel Tovar,Colorado Rockies,Texas Rangers,Jack Leiter,sp,0.242,0.251,0.24193673110720562,0.245,0.236,47,157,3.34,2.0,1.34,0.6026
Hunter Goodman,Colorado Rockies,Texas Rangers,Jack Leiter,sp,0.217,0.251,0.24193673110720562,0.2197,0.2115,44,169,3.841,2.0,1.841,0.6069
Jake McCarthy,Colorado Rockies,Texas Rangers,Jack Leiter,sp,0.278,0.251,0.24193673110720562,0.2812,0.2715,38,97,2.553,2.0,0.553,0.5663
Kyle Karros,Colorado Rockies,Texas Rangers,Jack Leiter,sp,0.254,0.251,0.24193673110720562,0.257,0.2478,45,133,2.956,2.0,0.956,0.5795
Mickey Moniak,Colorado Rockies,Texas Rangers,Jack Leiter,sp,0.235,0.251,0.24193673110720562,0.2379,0.2292,41,145,3.537,2.0,1.537,0.6107
TJ Rumfield,Colorado Rockies,Texas Rangers,Jack Leiter,sp,0.27,0.251,0.24193673110720562,0.2732,0.2636,48,174,3.625,2.0,1.625,0.6787
Troy Johnston,Colorado Rockies,Texas Rangers,Jack Leiter,sp,0.277,0.251,0.24193673110720562,0.2802,0.2705,44,141,3.205,2.0,1.205,0.6457
Willi Castro,Colorado Rockies,Texas Rangers,Jack Leiter,sp,0.21,0.251,0.24193673110720562,0.2127,0.2046,40,134,3.35,2.0,1.35,0.5449
Brandon Nimmo,Texas Rangers,Colorado Rockies,Kyle Freeland,sp,0.295,0.292,0.2517009472259811,0.3435,0.2991,46,180,3.913,2.0,1.913,0.7816
Evan Carter,Texas Rangers,Colorado Rockies,Kyle Freeland,sp,0.206,0.292,0.2517009472259811,0.245,0.2092,48,145,3.021,2.0,1.021,0.5514
Ezequiel Duran,Texas Rangers,Colorado Rockies,Kyle Freeland,sp,0.266,0.292,0.2517009472259811,0.3119,0.2699,40,124,3.1,2.0,1.1,0.665
Jake Burger,Texas Rangers,Colorado Rockies,Kyle Freeland,sp,0.242,0.292,0.2517009472259811,0.2853,0.2456,46,176,3.826,2.0,1.826,0.6947
Joc Pederson,Texas Rangers,Colorado Rockies,Kyle Freeland,sp,0.236,0.292,0.2517009472259811,0.2787,0.2396,44,110,2.5,2.0,0.5,0.5463
Josh Jung,Texas Rangers,Colorado Rockies,Kyle Freeland,sp,0.303,0.292,0.2517009472259811,0.3522,0.3072,45,171,3.8,2.0,1.8,0.7832
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.266,0.244,0.22303747534516766,0.2618,0.2398,45,158,3.511,2.0,1.511,0.6399
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.248,0.244,0.22303747534516766,0.244,0.223,44,153,3.477,2.0,1.477,0.6063
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.314,0.244,0.22303747534516766,0.3094,0.2849,40,162,4.05,2.0,2.05,0.7602
Jose Fernandez,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.257,0.244,0.22303747534516766,0.2529,0.2314,40,123,3.075,2.0,1.075,0.5794
Ketel Marte,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.289,0.244,0.22303747534516766,0.2846,0.2613,44,176,4.0,2.0,2.0,0.7207
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.271,0.244,0.22303747534516766,0.2668,0.2445,45,151,3.356,2.0,1.356,0.6324
Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.278,0.323,0.2079090909090909,0.3578,0.2346,41,153,3.732,2.0,1.732,0.7404
Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.288,0.323,0.2079090909090909,0.3692,0.2435,48,179,3.729,2.0,1.729,0.7544
Luis Arraez,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.293,0.323,0.2079090909090909,0.3748,0.248,46,181,3.935,2.0,1.935,0.7748
Matt Chapman,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.196,0.323,0.2079090909090909,0.2607,0.1625,48,182,3.792,2.0,1.792,0.6022
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.216,0.323,0.2079090909090909,0.285,0.1798,49,187,3.816,2.0,1.816,0.6433
Willy Adames,San Francisco Giants,Arizona Diamondbacks,Merrill Kelly,sp,0.232,0.323,0.2079090909090909,0.3041,0.1938,48,192,4.0,2.0,2.0,0.6852
Cole Young,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.253,0.262,0.23451804670912954,0.2672,0.2393,50,175,3.5,2.0,1.5,0.6437
Dominic Canzone,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.267,0.262,0.23451804670912954,0.2817,0.2528,43,99,2.302,2.0,0.302,0.5275
J.P. Crawford,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.254,0.262,0.23451804670912954,0.2682,0.2403,42,143,3.405,2.0,1.405,0.636
Josh Naylor,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.287,0.262,0.23451804670912954,0.3023,0.2722,47,184,3.915,2.0,1.915,0.7351
Julio Rodríguez,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.255,0.262,0.23451804670912954,0.2693,0.2413,50,199,3.98,2.0,1.98,0.691
Luke Raley,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.28,0.262,0.23451804670912954,0.2951,0.2654,44,121,2.75,2.0,0.75,0.6057
Randy Arozarena,Seattle Mariners,Chicago White Sox,Sean Burke,sp,0.248,0.262,0.23451804670912954,0.262,0.2345,50,180,3.6,2.0,1.6,0.6448
Andrew Benintendi,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.243,0.239,0.24359146341463417,0.2341,0.2387,44,138,3.136,2.0,1.136,0.5697
Chase Meidroth,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.231,0.239,0.24359146341463417,0.2224,0.2268,46,168,3.652,2.0,1.652,0.6047
Colson Montgomery,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.213,0.239,0.24359146341463417,0.2049,0.209,47,171,3.638,2.0,1.638,0.5694
Luisangel Acuña,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.241,0.239,0.24359146341463417,0.2322,0.2367,36,87,2.417,2.0,0.417,0.4733
Miguel Vargas,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.258,0.239,0.24359146341463417,0.2488,0.2535,47,169,3.596,2.0,1.596,0.6461
Munetaka Murakami,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.225,0.239,0.24359146341463417,0.2166,0.2209,48,167,3.479,2.0,1.479,0.5757
Tristan Peters,Chicago White Sox,Seattle Mariners,Emerson Hancock,sp,0.228,0.239,0.24359146341463417,0.2195,0.2238,45,112,2.489,2.0,0.489,0.4618
Colt Keith,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.261,0.238,0.19885909980430533,0.2507,0.21,44,134,3.045,2.0,1.045,0.5611
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.294,0.238,0.19885909980430533,0.2828,0.2386,43,155,3.605,2.0,1.605,0.6679
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.274,0.238,0.19885909980430533,0.2633,0.2212,47,177,3.766,2.0,1.766,0.651
Matt Vierling,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.266,0.238,0.19885909980430533,0.2555,0.2143,40,118,2.95,2.0,0.95,0.5592
Riley Greene,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.283,0.238,0.19885909980430533,0.2721,0.229,49,173,3.531,2.0,1.531,0.6442
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Tanner Bibee,sp,0.205,0.238,0.19885909980430533,0.1963,0.1625,48,160,3.333,2.0,1.333,0.4901
Angel Martínez,Cleveland Guardians,Detroit Tigers,,team_overall,0.264,0.23384290429042903,0.22937638888888895,0.2492,0.2446,46,151,3.283,2.0,1.283,0.6067
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,,team_overall,0.262,0.23384290429042903,0.22937638888888895,0.2473,0.2427,48,156,3.25,2.0,1.25,0.5998
Chase DeLauter,Cleveland Guardians,Detroit Tigers,,team_overall,0.274,0.23384290429042903,0.22937638888888895,0.2589,0.2541,45,164,3.644,2.0,1.644,0.6608
Daniel Schneemann,Cleveland Guardians,Detroit Tigers,,team_overall,0.247,0.23384290429042903,0.22937638888888895,0.2329,0.2284,40,126,3.15,2.0,1.15,0.5633
José Ramírez,Cleveland Guardians,Detroit Tigers,,team_overall,0.29,0.23384290429042903,0.22937638888888895,0.2743,0.2694,50,182,3.64,2.0,1.64,0.6853
Kyle Manzardo,Cleveland Guardians,Detroit Tigers,,team_overall,0.242,0.23384290429042903,0.22937638888888895,0.2281,0.2237,43,133,3.093,2.0,1.093,0.5482
Rhys Hoskins,Cleveland Guardians,Detroit Tigers,,team_overall,0.185,0.23384290429042903,0.22937638888888895,0.1736,0.17,38,101,2.658,2.0,0.658,0.3959
Steven Kwan,Cleveland Guardians,Detroit Tigers,,team_overall,0.223,0.23384290429042903,0.22937638888888895,0.2099,0.2057,46,167,3.63,2.0,1.63,0.5711
Connor Norby,Miami Marlins,Atlanta Braves,Chris Sale,sp,0.2,0.214,0.20004591836734695,0.1711,0.1594,44,143,3.25,2.0,1.25,0.447
Jakob Marsee,Miami Marlins,Atlanta Braves,Chris Sale,sp,0.206,0.214,0.20004591836734695,0.1764,0.1644,48,173,3.604,2.0,1.604,0.4915
Liam Hicks,Miami Marlins,Atlanta Braves,Chris Sale,sp,0.285,0.214,0.20004591836734695,0.2476,0.2321,46,150,3.261,2.0,1.261,0.5942
Otto Lopez,Miami Marlins,Atlanta Braves,Chris Sale,sp,0.287,0.214,0.20004591836734695,0.2494,0.2338,48,191,3.979,2.0,1.979,0.6674
Owen Caissie,Miami Marlins,Atlanta Braves,Chris Sale,sp,0.211,0.214,0.20004591836734695,0.1809,0.1686,41,116,2.829,2.0,0.829,0.4243
Xavier Edwards,Miami Marlins,Atlanta Braves,Chris Sale,sp,0.283,0.214,0.20004591836734695,0.2458,0.2304,49,182,3.714,2.0,1.714,0.6369
Austin Riley,Atlanta Braves,Miami Marlins,Janson Junk,sp,0.224,0.245,0.2103082489146165,0.2212,0.189,49,185,3.776,2.0,1.776,0.5819
Dominic Smith,Atlanta Braves,Miami Marlins,Janson Junk,sp,0.316,0.245,0.2103082489146165,0.3125,0.2717,38,94,2.474,2.0,0.474,0.5933
Matt Olson,Atlanta Braves,Miami Marlins,Janson Junk,sp,0.264,0.245,0.2103082489146165,0.2609,0.2246,49,187,3.816,2.0,1.816,0.6558
Mauricio Dubón,Atlanta Braves,Miami Marlins,Janson Junk,sp,0.252,0.245,0.2103082489146165,0.249,0.2139,46,172,3.739,2.0,1.739,0.6289
Michael Harris II,Atlanta Braves,Miami Marlins,Janson Junk,sp,0.31,0.245,0.2103082489146165,0.3066,0.2662,46,158,3.435,2.0,1.435,0.6916
Mike Yastrzemski,Atlanta Braves,Miami Marlins,Janson Junk,sp,0.22,0.245,0.2103082489146165,0.2172,0.1855,45,130,2.889,2.0,0.889,0.4894
Ozzie Albies,Atlanta Braves,Miami Marlins,Janson Junk,sp,0.244,0.245,0.2103082489146165,0.241,0.2067,49,188,3.837,2.0,1.837,0.6235
CJ Abrams,Washington Nationals,New York Mets,Zach Thornton,team_overall,0.261,0.23426965517241377,0.23857239057239055,0.2468,0.2512,48,176,3.667,2.0,1.667,0.6497
Daylen Lile,Washington Nationals,New York Mets,Zach Thornton,team_overall,0.271,0.23426965517241377,0.23857239057239055,0.2564,0.261,48,194,4.042,2.0,2.042,0.7018
Jacob Young,Washington Nationals,New York Mets,Zach Thornton,team_overall,0.265,0.23426965517241377,0.23857239057239055,0.2506,0.2551,47,156,3.319,2.0,1.319,0.6192
James Wood,Washington Nationals,New York Mets,Zach Thornton,team_overall,0.276,0.23426965517241377,0.23857239057239055,0.2613,0.2659,49,189,3.857,2.0,1.857,0.6926
Jorbit Vivas,Washington Nationals,New York Mets,Zach Thornton,team_overall,0.239,0.23426965517241377,0.23857239057239055,0.2256,0.2298,38,91,2.395,2.0,0.395,0.4591
José Tena,Washington Nationals,New York Mets,Zach Thornton,team_overall,0.257,0.23426965517241377,0.23857239057239055,0.2429,0.2473,37,93,2.514,2.0,0.514,0.5047
Luis García Jr.,Washington Nationals,New York Mets,Zach Thornton,team_overall,0.273,0.23426965517241377,0.23857239057239055,0.2584,0.263,44,147,3.341,2.0,1.341,0.6347
Nasim Nuñez,Washington Nationals,New York Mets,Zach Thornton,team_overall,0.199,0.23426965517241377,0.23857239057239055,0.1873,0.191,46,138,3.0,2.0,1.0,0.4657
Bo Bichette,New York Mets,Washington Nationals,Zack Littell,sp,0.283,0.304,0.24575413223140494,0.3433,0.2806,48,196,4.083,2.0,2.083,0.7828
Brett Baty,New York Mets,Washington Nationals,Zack Littell,sp,0.239,0.304,0.24575413223140494,0.2938,0.2368,45,144,3.2,2.0,1.2,0.6394
Carson Benge,New York Mets,Washington Nationals,Zack Littell,sp,0.268,0.304,0.24575413223140494,0.3266,0.2656,45,155,3.444,2.0,1.444,0.7096
Marcus Semien,New York Mets,Washington Nationals,Zack Littell,sp,0.245,0.304,0.24575413223140494,0.3006,0.2428,48,174,3.625,2.0,1.625,0.6887
Mark Vientos,New York Mets,Washington Nationals,Zack Littell,sp,0.279,0.304,0.24575413223140494,0.3388,0.2766,40,142,3.55,2.0,1.55,0.7353
Tyrone Taylor,New York Mets,Washington Nationals,Zack Littell,sp,0.214,0.304,0.24575413223140494,0.265,0.212,38,89,2.342,2.0,0.342,0.502
Aaron Judge,New York Yankees,Toronto Blue Jays,Trey Yesavage,sp,0.276,0.162,0.21949149659863948,0.1826,0.2453,49,176,3.592,2.0,1.592,0.5731
Austin Wells,New York Yankees,Toronto Blue Jays,Trey Yesavage,sp,0.212,0.162,0.21949149659863948,0.1362,0.1866,37,112,3.027,2.0,1.027,0.3965
Ben Rice,New York Yankees,Toronto Blue Jays,Trey Yesavage,sp,0.29,0.162,0.21949149659863948,0.1932,0.2583,44,155,3.523,2.0,1.523,0.5871
Cody Bellinger,New York Yankees,Toronto Blue Jays,Trey Yesavage,sp,0.293,0.162,0.21949149659863948,0.1955,0.2611,48,173,3.604,2.0,1.604,0.6017
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Trey Yesavage,sp,0.2,0.162,0.21949149659863948,0.1278,0.1757,48,172,3.583,2.0,1.583,0.4397
Ryan McMahon,New York Yankees,Toronto Blue Jays,Trey Yesavage,sp,0.21,0.162,0.21949149659863948,0.1348,0.1848,46,124,2.696,2.0,0.696,0.3507
Trent Grisham,New York Yankees,Toronto Blue Jays,Trey Yesavage,sp,0.216,0.162,0.21949149659863948,0.139,0.1902,48,154,3.208,2.0,1.208,0.4255
Andrés Giménez,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.221,0.21,0.22541359773371103,0.1861,0.2002,45,155,3.444,2.0,1.444,0.5202
Daulton Varsho,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.272,0.21,0.22541359773371103,0.2315,0.2479,46,162,3.522,2.0,1.522,0.6172
Ernie Clement,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.274,0.21,0.22541359773371103,0.2333,0.2498,47,181,3.851,2.0,1.851,0.6547
Jesús Sánchez,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.274,0.21,0.22541359773371103,0.2333,0.2498,47,139,2.957,2.0,0.957,0.5535
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.237,0.21,0.22541359773371103,0.2002,0.2151,46,171,3.717,2.0,1.717,0.578
Myles Straw,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.277,0.21,0.22541359773371103,0.236,0.2527,40,75,1.875,1.875,0.0,0.3963
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,Cam Schlittler,sp,0.298,0.21,0.22541359773371103,0.2549,0.2725,48,175,3.646,2.0,1.646,0.6711
Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,Connelly Early,sp,0.308,0.243,0.23671335504885996,0.3023,0.2951,49,193,3.939,2.0,1.939,0.7529
Carter Jensen,Kansas City Royals,Boston Red Sox,Connelly Early,sp,0.199,0.243,0.23671335504885996,0.1947,0.1894,45,140,3.111,2.0,1.111,0.4864
Isaac Collins,Kansas City Royals,Boston Red Sox,Connelly Early,sp,0.223,0.243,0.23671335504885996,0.2184,0.2125,42,131,3.119,2.0,1.119,0.5324
Jac Caglianone,Kansas City Royals,Boston Red Sox,Connelly Early,sp,0.254,0.243,0.23671335504885996,0.2489,0.2425,44,142,3.227,2.0,1.227,0.5988
Kyle Isbel,Kansas City Royals,Boston Red Sox,Connelly Early,sp,0.237,0.243,0.23671335504885996,0.2322,0.2261,40,120,3.0,2.0,1.0,0.5438
Lane Thomas,Kansas City Royals,Boston Red Sox,Connelly Early,sp,0.22,0.243,0.23671335504885996,0.2154,0.2096,38,85,2.237,2.0,0.237,0.4178
Maikel Garcia,Kansas City Royals,Boston Red Sox,Connelly Early,sp,0.285,0.243,0.23671335504885996,0.2795,0.2726,47,187,3.979,2.0,1.979,0.7235
Salvador Perez,Kansas City Royals,Boston Red Sox,Connelly Early,sp,0.215,0.243,0.23671335504885996,0.2105,0.2048,47,181,3.851,2.0,1.851,0.5922
Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,Connelly Early,sp,0.226,0.243,0.23671335504885996,0.2213,0.2154,47,175,3.723,2.0,1.723,0.6008
Caleb Durbin,Boston Red Sox,Kansas City Royals,Michael Wacha,sp,0.211,0.231,0.2532289348171701,0.1959,0.2157,44,142,3.227,2.0,1.227,0.5201
Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,Michael Wacha,sp,0.237,0.231,0.2532289348171701,0.2205,0.2421,46,153,3.326,2.0,1.326,0.5793
Jarren Duran,Boston Red Sox,Kansas City Royals,Michael Wacha,sp,0.227,0.231,0.2532289348171701,0.211,0.2319,43,169,3.93,2.0,1.93,0.6259
Marcelo Mayer,Boston Red Sox,Kansas City Royals,Michael Wacha,sp,0.209,0.231,0.2532289348171701,0.194,0.2136,43,128,2.977,2.0,0.977,0.4863
Willson Contreras,Boston Red Sox,Kansas City Royals,Michael Wacha,sp,0.261,0.231,0.2532289348171701,0.2434,0.2664,46,163,3.543,2.0,1.543,0.6451
Wilyer Abreu,Boston Red Sox,Kansas City Royals,Michael Wacha,sp,0.273,0.231,0.2532289348171701,0.2549,0.2786,47,180,3.83,2.0,1.83,0.6946
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.254,0.235,0.22278972712680578,0.2408,0.2284,48,193,4.021,2.0,2.021,0.6587
