name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Richie Palacios,Tampa Bay Rays,New York Mets,Robert Stock,sp,0.236,0.251,0.2243131313131313,0.2389,0.2131,103,288,2.796,2.0,0.796,0.5213
Taylor Walls,Tampa Bay Rays,New York Mets,Robert Stock,sp,0.188,0.251,0.2243131313131313,0.1905,0.1688,112,334,2.982,2.0,0.982,0.4535
Yandy Díaz,Tampa Bay Rays,New York Mets,Robert Stock,sp,0.284,0.251,0.2243131313131313,0.2873,0.2581,131,518,3.954,2.0,1.954,0.7166
Bo Bichette,New York Mets,Tampa Bay Rays,Ian Seymour,sp,0.276,0.222,0.22327352572145548,0.248,0.2494,135,533,3.948,2.0,1.948,0.6766
Brett Baty,New York Mets,Tampa Bay Rays,Ian Seymour,sp,0.232,0.222,0.22327352572145548,0.2072,0.2084,122,369,3.025,2.0,1.025,0.5054
Carson Benge,New York Mets,Tampa Bay Rays,Ian Seymour,sp,0.277,0.222,0.22327352572145548,0.249,0.2503,131,495,3.779,2.0,1.779,0.6622
Marcus Semien,New York Mets,Tampa Bay Rays,Ian Seymour,sp,0.249,0.222,0.22327352572145548,0.2229,0.2242,117,414,3.538,2.0,1.538,0.5913
Caleb Durbin,Boston Red Sox,Seattle Mariners,George Kirby,sp,0.235,0.257,0.2303355408388521,0.2437,0.218,130,437,3.362,2.0,1.362,0.5908
Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,George Kirby,sp,0.245,0.257,0.2303355408388521,0.2539,0.2275,132,525,3.977,2.0,1.977,0.6658
Jarren Duran,Boston Red Sox,Seattle Mariners,George Kirby,sp,0.235,0.257,0.2303355408388521,0.2437,0.218,128,484,3.781,2.0,1.781,0.6309
Wilyer Abreu,Boston Red Sox,Seattle Mariners,George Kirby,sp,0.258,0.257,0.2303355408388521,0.2672,0.2399,134,510,3.806,2.0,1.806,0.6728
Cal Raleigh,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.184,0.199,0.20434973821989527,0.1452,0.1494,103,363,3.524,2.0,1.524,0.429
Cole Young,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.262,0.199,0.20434973821989527,0.211,0.2166,136,496,3.647,2.0,1.647,0.5836
Dominic Canzone,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.269,0.199,0.20434973821989527,0.217,0.2227,121,375,3.099,2.0,1.099,0.5352
Josh Naylor,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.273,0.199,0.20434973821989527,0.2205,0.2263,127,494,3.89,2.0,1.89,0.6259
Julio Rodríguez,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.267,0.199,0.20434973821989527,0.2153,0.221,126,496,3.937,2.0,1.937,0.6204
Randy Arozarena,Seattle Mariners,Boston Red Sox,Payton Tolle,sp,0.256,0.199,0.20434973821989527,0.2059,0.2113,129,477,3.698,2.0,1.698,0.5786
CJ Abrams,Washington Nationals,Miami Marlins,Ryan Gusto,sp,0.246,0.269,0.22076098059244129,0.2669,0.2189,131,498,3.802,2.0,1.802,0.6557
Daylen Lile,Washington Nationals,Miami Marlins,Ryan Gusto,sp,0.259,0.269,0.22076098059244129,0.2806,0.2309,137,523,3.818,2.0,1.818,0.6789
Jacob Young,Washington Nationals,Miami Marlins,Ryan Gusto,sp,0.26,0.269,0.22076098059244129,0.2816,0.2318,121,371,3.066,2.0,1.066,0.6104
Jorbit Vivas,Washington Nationals,Miami Marlins,Ryan Gusto,sp,0.242,0.269,0.22076098059244129,0.2627,0.2152,105,260,2.476,2.0,0.476,0.5156
Nasim Nuñez,Washington Nationals,Miami Marlins,Ryan Gusto,sp,0.221,0.269,0.22076098059244129,0.2404,0.196,127,395,3.11,2.0,1.11,0.5471
Heriberto Hernández,Miami Marlins,Washington Nationals,Will Dion,sp,0.248,0.216,0.22482829888712239,0.216,0.2248,105,349,3.324,2.0,1.324,0.5613
Jakob Marsee,Miami Marlins,Washington Nationals,Will Dion,sp,0.219,0.216,0.22482829888712239,0.1898,0.1978,131,433,3.305,2.0,1.305,0.5077
Javier Sanoja,Miami Marlins,Washington Nationals,Will Dion,sp,0.256,0.216,0.22482829888712239,0.2233,0.2323,119,360,3.025,2.0,1.025,0.5399
Otto Lopez,Miami Marlins,Washington Nationals,Will Dion,sp,0.281,0.216,0.22482829888712239,0.2461,0.2558,133,534,4.015,2.0,2.015,0.6866
Brooks Lee,Minnesota Twins,Detroit Tigers,Jackson Jobe,sp,0.223,0.268,0.2144316877152698,0.2416,0.192,131,487,3.718,2.0,1.718,0.6012
Josh Bell,Minnesota Twins,Detroit Tigers,Jackson Jobe,sp,0.251,0.268,0.2144316877152698,0.2712,0.2171,131,482,3.679,2.0,1.679,0.6478
Kody Clemens,Minnesota Twins,Detroit Tigers,Jackson Jobe,sp,0.252,0.268,0.2144316877152698,0.2722,0.218,120,444,3.7,2.0,1.7,0.6513
Luke Keaschall,Minnesota Twins,Detroit Tigers,Jackson Jobe,sp,0.242,0.268,0.2144316877152698,0.2617,0.209,128,438,3.422,2.0,1.422,0.6095
Trevor Larnach,Minnesota Twins,Detroit Tigers,Jackson Jobe,sp,0.262,0.268,0.2144316877152698,0.2827,0.2271,111,354,3.189,2.0,1.189,0.6212
Colt Keith,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.277,0.225,0.23523588039867108,0.2522,0.2633,125,351,2.808,2.0,0.808,0.5631
Dillon Dingler,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.267,0.225,0.23523588039867108,0.2428,0.2536,126,479,3.802,2.0,1.802,0.6615
Kevin McGonigle,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.261,0.225,0.23523588039867108,0.2372,0.2478,132,507,3.841,2.0,1.841,0.6555
Spencer Torkelson,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.212,0.225,0.23523588039867108,0.1915,0.2006,134,454,3.388,2.0,1.388,0.5209
Zach McKinstry,Detroit Tigers,Minnesota Twins,Taj Bradley,sp,0.232,0.225,0.23523588039867108,0.2101,0.2198,110,328,2.982,2.0,0.982,0.511
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.244,0.224,0.20246477663230242,0.2203,0.199,134,533,3.978,2.0,1.978,0.608
Ian Happ,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.204,0.224,0.20246477663230242,0.1832,0.1648,133,480,3.609,2.0,1.609,0.5007
Michael Busch,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.23,0.224,0.20246477663230242,0.2073,0.1869,135,514,3.807,2.0,1.807,0.5676
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.298,0.224,0.20246477663230242,0.2709,0.2463,134,533,3.978,2.0,1.978,0.6961
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.257,0.224,0.20246477663230242,0.2324,0.2103,137,527,3.847,2.0,1.847,0.619
Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,Kyle Harrison,sp,0.247,0.224,0.20246477663230242,0.2231,0.2016,119,456,3.832,2.0,1.832,0.6004
Brice Turang,Milwaukee Brewers,Chicago Cubs,Clay Holmes,sp,0.251,0.256,0.23935287846481873,0.2591,0.2423,126,495,3.929,2.0,1.929,0.6786
David Hamilton,Milwaukee Brewers,Chicago Cubs,Clay Holmes,sp,0.22,0.256,0.23935287846481873,0.2274,0.2121,103,291,2.825,2.0,0.825,0.5097
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,Clay Holmes,sp,0.259,0.256,0.23935287846481873,0.2672,0.2501,123,390,3.171,2.0,1.171,0.6166
Jake Bauers,Milwaukee Brewers,Chicago Cubs,Clay Holmes,sp,0.257,0.256,0.23935287846481873,0.2652,0.2481,122,410,3.361,2.0,1.361,0.6337
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,Clay Holmes,sp,0.238,0.256,0.23935287846481873,0.2458,0.2296,113,304,2.69,2.0,0.69,0.5249
William Contreras,Milwaukee Brewers,Chicago Cubs,Clay Holmes,sp,0.264,0.256,0.23935287846481873,0.2723,0.255,126,484,3.841,2.0,1.841,0.692
Brandon Nimmo,Texas Rangers,Athletics,Gage Jump,sp,0.278,0.252,0.2285656670113754,0.2823,0.257,131,501,3.824,2.0,1.824,0.7004
Evan Carter,Texas Rangers,Athletics,Gage Jump,sp,0.199,0.252,0.2285656670113754,0.2024,0.1825,117,332,2.838,2.0,0.838,0.4627
Ezequiel Duran,Texas Rangers,Athletics,Gage Jump,sp,0.241,0.252,0.2285656670113754,0.2449,0.222,128,447,3.492,2.0,1.492,0.6079
Jake Burger,Texas Rangers,Athletics,Gage Jump,sp,0.231,0.252,0.2285656670113754,0.2348,0.2125,130,471,3.623,2.0,1.623,0.6027
Joc Pederson,Texas Rangers,Athletics,Gage Jump,sp,0.244,0.252,0.2285656670113754,0.248,0.2248,125,351,2.808,2.0,0.808,0.5397
Carlos Cortes,Athletics,Texas Rangers,Jacob deGrom,sp,0.245,0.236,0.23900557620817844,0.2331,0.2361,104,288,2.769,2.0,0.769,0.5219
Jeff McNeil,Athletics,Texas Rangers,Jacob deGrom,sp,0.28,0.236,0.23900557620817844,0.267,0.2703,120,387,3.225,2.0,1.225,0.6348
Lawrence Butler,Athletics,Texas Rangers,Jacob deGrom,sp,0.239,0.236,0.23900557620817844,0.2273,0.2302,129,375,2.907,2.0,0.907,0.5291
Cam Smith,Houston Astros,Chicago White Sox,Anthony Kay,sp,0.24,0.257,0.22885147247119075,0.2488,0.2213,133,430,3.233,2.0,1.233,0.5855
Christian Walker,Houston Astros,Chicago White Sox,Anthony Kay,sp,0.228,0.257,0.22885147247119075,0.2365,0.21,132,487,3.689,2.0,1.689,0.6085
Isaac Paredes,Houston Astros,Chicago White Sox,Anthony Kay,sp,0.246,0.257,0.22885147247119075,0.255,0.227,130,472,3.631,2.0,1.631,0.6353
Jose Altuve,Houston Astros,Chicago White Sox,Anthony Kay,sp,0.22,0.257,0.22885147247119075,0.2283,0.2024,111,428,3.856,2.0,1.856,0.6086
Yordan Alvarez,Houston Astros,Chicago White Sox,Anthony Kay,sp,0.324,0.257,0.22885147247119075,0.3345,0.3013,135,486,3.6,2.0,1.6,0.7504
Andrew Benintendi,Chicago White Sox,Houston Astros,Peter Lambert,sp,0.245,0.211,0.20746965098634298,0.2083,0.2048,119,365,3.067,2.0,1.067,0.5092
Chase Meidroth,Chicago White Sox,Houston Astros,Peter Lambert,sp,0.233,0.211,0.20746965098634298,0.1976,0.1943,130,484,3.723,2.0,1.723,0.5563
Colson Montgomery,Chicago White Sox,Houston Astros,Peter Lambert,sp,0.206,0.211,0.20746965098634298,0.1738,0.1708,128,484,3.781,2.0,1.781,0.511
Miguel Vargas,Chicago White Sox,Houston Astros,Peter Lambert,sp,0.268,0.211,0.20746965098634298,0.2289,0.2252,134,494,3.687,2.0,1.687,0.6134
Sam Antonacci,Chicago White Sox,Houston Astros,Peter Lambert,sp,0.271,0.211,0.20746965098634298,0.2316,0.2278,116,398,3.431,2.0,1.431,0.5921
Tristan Peters,Chicago White Sox,Houston Astros,Peter Lambert,sp,0.252,0.211,0.20746965098634298,0.2146,0.211,131,368,2.809,2.0,0.809,0.4908
Ezequiel Tovar,Colorado Rockies,Baltimore Orioles,Cade Povich,sp,0.224,0.262,0.23013094083414162,0.2371,0.2074,125,406,3.248,2.0,1.248,0.5645
Hunter Goodman,Colorado Rockies,Baltimore Orioles,Cade Povich,sp,0.232,0.262,0.23013094083414162,0.2454,0.215,117,437,3.735,2.0,1.735,0.6259
Jake McCarthy,Colorado Rockies,Baltimore Orioles,Cade Povich,sp,0.274,0.262,0.23013094083414162,0.2889,0.2549,122,445,3.648,2.0,1.648,0.6886
TJ Rumfield,Colorado Rockies,Baltimore Orioles,Cade Povich,sp,0.253,0.262,0.23013094083414162,0.2672,0.2349,133,467,3.511,2.0,1.511,0.6417
Troy Johnston,Colorado Rockies,Baltimore Orioles,Cade Povich,sp,0.282,0.262,0.23013094083414162,0.2972,0.2625,114,351,3.079,2.0,1.079,0.6444
Willi Castro,Colorado Rockies,Baltimore Orioles,Cade Povich,sp,0.236,0.262,0.23013094083414162,0.2495,0.2187,119,423,3.555,2.0,1.555,0.6163
Coby Mayo,Baltimore Orioles,Colorado Rockies,Tanner Gordon,sp,0.226,0.259,0.25247975460122707,0.2363,0.2302,109,331,3.037,2.0,1.037,0.5553
Colton Cowser,Baltimore Orioles,Colorado Rockies,Tanner Gordon,sp,0.224,0.259,0.25247975460122707,0.2343,0.2282,121,285,2.355,2.0,0.355,0.4652
Gunnar Henderson,Baltimore Orioles,Colorado Rockies,Tanner Gordon,sp,0.245,0.259,0.25247975460122707,0.2559,0.2494,136,542,3.985,2.0,1.985,0.6867
Leody Taveras,Baltimore Orioles,Colorado Rockies,Tanner Gordon,sp,0.214,0.259,0.25247975460122707,0.2239,0.218,120,379,3.158,2.0,1.158,0.5469
Pete Alonso,Baltimore Orioles,Colorado Rockies,Tanner Gordon,sp,0.284,0.259,0.25247975460122707,0.296,0.2889,137,515,3.759,2.0,1.759,0.7279
Mike Trout,Los Angeles Angels,New York Yankees,Elmer Rodríguez,sp,0.251,0.261,0.22611084718923197,0.2641,0.2289,118,427,3.619,2.0,1.619,0.6445
Oswald Peraza,Los Angeles Angels,New York Yankees,Elmer Rodríguez,sp,0.223,0.261,0.22611084718923197,0.2351,0.2027,110,308,2.8,2.0,0.8,0.5119
Zach Neto,Los Angeles Angels,New York Yankees,Elmer Rodríguez,sp,0.208,0.261,0.22611084718923197,0.2195,0.1888,132,526,3.985,2.0,1.985,0.5979
Ben Rice,New York Yankees,Los Angeles Angels,Walbert Ureña,sp,0.265,0.204,0.24144746162927977,0.2189,0.2582,131,488,3.725,2.0,1.725,0.6355
Cody Bellinger,New York Yankees,Los Angeles Angels,Walbert Ureña,sp,0.273,0.204,0.24144746162927977,0.2259,0.266,110,405,3.682,2.0,1.682,0.6438
Jazz Chisholm Jr.,New York Yankees,Los Angeles Angels,Walbert Ureña,sp,0.214,0.204,0.24144746162927977,0.1746,0.2081,128,440,3.438,2.0,1.438,0.5129
José Caballero,New York Yankees,Los Angeles Angels,Walbert Ureña,sp,0.236,0.204,0.24144746162927977,0.1936,0.2297,116,365,3.147,2.0,1.147,0.5179
Trent Grisham,New York Yankees,Los Angeles Angels,Walbert Ureña,sp,0.244,0.204,0.24144746162927977,0.2005,0.2375,117,407,3.479,2.0,1.479,0.572
Corbin Carroll,Arizona Diamondbacks,Philadelphia Phillies,Aaron Nola,sp,0.251,0.243,0.20814645103324347,0.246,0.2108,134,499,3.724,2.0,1.724,0.622
Gabriel Moreno,Arizona Diamondbacks,Philadelphia Phillies,Aaron Nola,sp,0.291,0.243,0.20814645103324347,0.2855,0.2465,107,384,3.589,2.0,1.589,0.6744
Geraldo Perdomo,Arizona Diamondbacks,Philadelphia Phillies,Aaron Nola,sp,0.258,0.243,0.20814645103324347,0.2529,0.217,133,479,3.602,2.0,1.602,0.6228
Ildemaro Vargas,Arizona Diamondbacks,Philadelphia Phillies,Aaron Nola,sp,0.272,0.243,0.20814645103324347,0.2667,0.2295,122,403,3.303,2.0,1.303,0.6172
Nolan Arenado,Arizona Diamondbacks,Philadelphia Phillies,Aaron Nola,sp,0.224,0.243,0.20814645103324347,0.2193,0.187,128,446,3.484,2.0,1.484,0.5517
Alec Bohm,Philadelphia Phillies,Arizona Diamondbacks,Brandon Pfaadt,sp,0.259,0.241,0.21959169811320756,0.2518,0.2297,131,485,3.702,2.0,1.702,0.641
Brandon Marsh,Philadelphia Phillies,Arizona Diamondbacks,Brandon Pfaadt,sp,0.258,0.241,0.21959169811320756,0.2508,0.2288,131,468,3.573,2.0,1.573,0.627
Bryce Harper,Philadelphia Phillies,Arizona Diamondbacks,Brandon Pfaadt,sp,0.275,0.241,0.21959169811320756,0.2675,0.2445,137,481,3.511,2.0,1.511,0.6487
Bryson Stott,Philadelphia Phillies,Arizona Diamondbacks,Brandon Pfaadt,sp,0.266,0.241,0.21959169811320756,0.2587,0.2362,131,456,3.481,2.0,1.481,0.6313
Justin Crawford,Philadelphia Phillies,Arizona Diamondbacks,Brandon Pfaadt,sp,0.255,0.241,0.21959169811320756,0.2479,0.226,127,364,2.866,2.0,0.866,0.5469
Kyle Schwarber,Philadelphia Phillies,Arizona Diamondbacks,Brandon Pfaadt,sp,0.239,0.241,0.21959169811320756,0.2322,0.2113,131,491,3.748,2.0,1.748,0.6107
Trea Turner,Philadelphia Phillies,Arizona Diamondbacks,Brandon Pfaadt,sp,0.243,0.241,0.21959169811320756,0.2361,0.215,132,544,4.121,2.0,2.121,0.6508
