name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Tristan Peters,Chicago White Sox,New York Yankees,Ryan Weathers,sp,0.243,0.255,0.21880296610169495,0.2499,0.2142,103,290,2.816,2.0,0.816,0.5378
Ben Rice,New York Yankees,Chicago White Sox,Sean Burke,sp,0.272,0.222,0.231180910099889,0.2443,0.2541,103,387,3.757,2.0,1.757,0.6588
Jazz Chisholm Jr.,New York Yankees,Chicago White Sox,Sean Burke,sp,0.209,0.222,0.231180910099889,0.1861,0.1941,101,358,3.545,2.0,1.545,0.5254
José Caballero,New York Yankees,Chicago White Sox,Sean Burke,sp,0.223,0.222,0.231180910099889,0.1989,0.2074,92,306,3.326,2.0,1.326,0.5285
Ryan McMahon,New York Yankees,Chicago White Sox,Sean Burke,sp,0.235,0.222,0.231180910099889,0.21,0.2188,88,233,2.648,2.0,0.648,0.4682
Trent Grisham,New York Yankees,Chicago White Sox,Sean Burke,sp,0.246,0.222,0.231180910099889,0.2201,0.2293,88,301,3.42,2.0,1.42,0.5798
Alec Burleson,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.297,0.269,0.255115,0.3204,0.305,107,411,3.841,2.0,1.841,0.7636
Iván Herrera,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.248,0.269,0.255115,0.269,0.2551,107,398,3.72,2.0,1.72,0.678
JJ Wetherholt,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.253,0.269,0.255115,0.2743,0.2602,103,402,3.903,2.0,1.903,0.7032
Jordan Walker,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.281,0.269,0.255115,0.3037,0.2887,106,408,3.849,2.0,1.849,0.7418
Masyn Winn,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.251,0.269,0.255115,0.2722,0.2582,100,361,3.61,2.0,1.61,0.6725
Nathan Church,St. Louis Cardinals,Chicago Cubs,Javier Assad,sp,0.237,0.269,0.255115,0.2574,0.2439,89,268,3.011,2.0,1.011,0.5843
Alex Bregman,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.234,0.237,0.24828243670886072,0.2234,0.2343,105,416,3.962,2.0,1.962,0.6428
Dansby Swanson,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.221,0.237,0.24828243670886072,0.2109,0.2213,103,354,3.437,2.0,1.437,0.5653
Ian Happ,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.201,0.237,0.24828243670886072,0.1916,0.2012,104,384,3.692,2.0,1.692,0.5531
Michael Busch,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.231,0.237,0.24828243670886072,0.2205,0.2313,107,403,3.766,2.0,1.766,0.6182
Nico Hoerner,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.293,0.237,0.24828243670886072,0.2807,0.2933,106,423,3.991,2.0,1.991,0.7408
Pete Crow-Armstrong,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.254,0.237,0.24828243670886072,0.2428,0.2543,108,405,3.75,2.0,1.75,0.6569
Seiya Suzuki,Chicago Cubs,St. Louis Cardinals,Andre Pallante,sp,0.246,0.237,0.24828243670886072,0.2351,0.2463,92,349,3.793,2.0,1.793,0.6476
Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,Yohan Ramírez,sp,0.269,0.226,0.23534673366834172,0.2457,0.2556,88,351,3.989,2.0,1.989,0.6837
Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,Yohan Ramírez,sp,0.24,0.226,0.23534673366834172,0.2185,0.2276,107,407,3.804,2.0,1.804,0.6167
Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,Yohan Ramírez,sp,0.25,0.226,0.23534673366834172,0.2279,0.2373,82,257,3.134,2.0,1.134,0.5615
Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.248,0.265,0.22848425925925928,0.265,0.2285,100,396,3.96,2.0,1.96,0.6751
Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.249,0.265,0.22848425925925928,0.266,0.2294,109,397,3.642,2.0,1.642,0.6488
Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.257,0.265,0.22848425925925928,0.2744,0.237,86,275,3.198,2.0,1.198,0.6192
Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.282,0.265,0.22848425925925928,0.3004,0.2607,103,391,3.796,2.0,1.796,0.7155
Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.257,0.265,0.22848425925925928,0.2744,0.237,94,351,3.734,2.0,1.734,0.6706
Bo Bichette,New York Mets,Miami Marlins,Eury Pérez,sp,0.279,0.214,0.2242756071805702,0.2421,0.2533,108,429,3.972,2.0,1.972,0.6771
Brett Baty,New York Mets,Miami Marlins,Eury Pérez,sp,0.235,0.214,0.2242756071805702,0.2023,0.2122,100,313,3.13,2.0,1.13,0.514
Carson Benge,New York Mets,Miami Marlins,Eury Pérez,sp,0.274,0.214,0.2242756071805702,0.2376,0.2486,104,390,3.75,2.0,1.75,0.6475
Marcus Semien,New York Mets,Miami Marlins,Eury Pérez,sp,0.246,0.214,0.2242756071805702,0.2122,0.2224,90,323,3.589,2.0,1.589,0.5839
Jakob Marsee,Miami Marlins,New York Mets,Nolan McLean,sp,0.215,0.217,0.22115681233933163,0.1871,0.1908,104,351,3.375,2.0,1.375,0.5061
Javier Sanoja,Miami Marlins,New York Mets,Nolan McLean,sp,0.25,0.217,0.22115681233933163,0.2188,0.223,91,268,2.945,2.0,0.945,0.5192
Kyle Stowers,Miami Marlins,New York Mets,Nolan McLean,sp,0.227,0.217,0.22115681233933163,0.1979,0.2018,84,314,3.738,2.0,1.738,0.5652
Liam Hicks,Miami Marlins,New York Mets,Nolan McLean,sp,0.248,0.217,0.22115681233933163,0.217,0.2212,97,340,3.505,2.0,1.505,0.5792
Otto Lopez,Miami Marlins,New York Mets,Nolan McLean,sp,0.287,0.217,0.22115681233933163,0.2528,0.2574,105,420,4.0,2.0,2.0,0.6921
Xavier Edwards,Miami Marlins,New York Mets,Nolan McLean,sp,0.266,0.217,0.22115681233933163,0.2334,0.2378,109,398,3.651,2.0,1.651,0.6247
Austin Riley,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.205,0.248,0.20467415730337082,0.205,0.1675,108,392,3.63,2.0,1.63,0.5312
Dominic Smith,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.248,0.248,0.20467415730337082,0.248,0.2047,87,229,2.632,2.0,0.632,0.5107
Drake Baldwin,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.283,0.248,0.20467415730337082,0.283,0.2355,85,330,3.882,2.0,1.882,0.6899
Matt Olson,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.246,0.248,0.20467415730337082,0.246,0.2029,108,421,3.898,2.0,1.898,0.6303
Mauricio Dubón,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.266,0.248,0.20467415730337082,0.266,0.2205,104,393,3.779,2.0,1.779,0.6541
Michael Harris II,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.293,0.248,0.20467415730337082,0.293,0.2444,102,389,3.814,2.0,1.814,0.6994
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.22,0.248,0.20467415730337082,0.22,0.1804,93,246,2.645,2.0,0.645,0.4649
Ozzie Albies,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.233,0.248,0.20467415730337082,0.233,0.1916,108,423,3.917,2.0,1.917,0.6087
CJ Abrams,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.261,0.251,0.20508453837597332,0.2641,0.2165,105,394,3.752,2.0,1.752,0.6468
Daylen Lile,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.254,0.251,0.20508453837597332,0.257,0.2103,107,412,3.85,2.0,1.85,0.6433
Jacob Young,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.263,0.251,0.20508453837597332,0.2661,0.2182,96,295,3.073,2.0,1.073,0.5864
James Wood,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.278,0.251,0.20508453837597332,0.2812,0.2315,109,420,3.853,2.0,1.853,0.6828
Luis García Jr.,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.287,0.251,0.20508453837597332,0.2903,0.2395,101,345,3.416,2.0,1.416,0.6582
Nasim Nuñez,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.224,0.251,0.20508453837597332,0.2268,0.1842,101,307,3.04,2.0,1.04,0.5162
Carlos Cortes,Athletics,Boston Red Sox,Sonny Gray,sp,0.259,0.247,0.23153503184713378,0.258,0.242,81,225,2.778,2.0,0.778,0.5562
Jeff McNeil,Athletics,Boston Red Sox,Sonny Gray,sp,0.275,0.247,0.23153503184713378,0.2739,0.2574,95,294,3.095,2.0,1.095,0.6194
Lawrence Butler,Athletics,Boston Red Sox,Sonny Gray,sp,0.232,0.247,0.23153503184713378,0.231,0.2163,100,269,2.69,2.0,0.69,0.5002
Nick Kurtz,Athletics,Boston Red Sox,Sonny Gray,sp,0.245,0.247,0.23153503184713378,0.244,0.2287,97,346,3.567,2.0,1.567,0.6195
Tyler Soderstrom,Athletics,Boston Red Sox,Sonny Gray,sp,0.25,0.247,0.23153503184713378,0.249,0.2334,96,346,3.604,2.0,1.604,0.6318
Caleb Durbin,Boston Red Sox,Athletics,Mason Barnett,sp,0.236,0.247,0.23479245283018868,0.235,0.2232,100,332,3.32,2.0,1.32,0.5807
Ceddanne Rafaela,Boston Red Sox,Athletics,Mason Barnett,sp,0.24,0.247,0.23479245283018868,0.239,0.2271,103,397,3.854,2.0,1.854,0.6408
Jarren Duran,Boston Red Sox,Athletics,Mason Barnett,sp,0.227,0.247,0.23479245283018868,0.2261,0.2146,100,385,3.85,2.0,1.85,0.6169
Willson Contreras,Boston Red Sox,Athletics,Mason Barnett,sp,0.264,0.247,0.23479245283018868,0.263,0.2502,100,347,3.47,2.0,1.47,0.6443
Wilyer Abreu,Boston Red Sox,Athletics,Mason Barnett,sp,0.252,0.247,0.23479245283018868,0.251,0.2386,105,403,3.838,2.0,1.838,0.6601
Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,,team_overall,0.289,0.2400769474350855,0.22165984072810013,0.2803,0.2598,107,420,3.925,2.0,1.925,0.7097
Gavin Sheets,San Diego Padres,San Francisco Giants,,team_overall,0.23,0.2400769474350855,0.22165984072810013,0.2225,0.2051,102,312,3.059,2.0,1.059,0.5259
Jackson Merrill,San Diego Padres,San Francisco Giants,,team_overall,0.252,0.2400769474350855,0.22165984072810013,0.244,0.2254,105,407,3.876,2.0,1.876,0.646
Manny Machado,San Diego Padres,San Francisco Giants,,team_overall,0.24,0.2400769474350855,0.22165984072810013,0.2323,0.2143,105,389,3.705,2.0,1.705,0.6093
Ty France,San Diego Padres,San Francisco Giants,,team_overall,0.252,0.2400769474350855,0.22165984072810013,0.244,0.2254,82,256,3.122,2.0,1.122,0.5709
Xander Bogaerts,San Diego Padres,San Francisco Giants,,team_overall,0.24,0.2400769474350855,0.22165984072810013,0.2323,0.2143,102,354,3.471,2.0,1.471,0.5867
Drew Gilbert,San Francisco Giants,San Diego Padres,JP Sears,sp,0.251,0.247,0.17916030534351146,0.25,0.1815,85,219,2.576,2.0,0.576,0.4988
Jung Hoo Lee,San Francisco Giants,San Diego Padres,JP Sears,sp,0.294,0.247,0.17916030534351146,0.2929,0.2161,98,371,3.786,2.0,1.786,0.6763
Luis Arraez,San Francisco Giants,San Diego Padres,JP Sears,sp,0.288,0.247,0.17916030534351146,0.2869,0.2112,102,408,4.0,2.0,2.0,0.6836
Rafael Devers,San Francisco Giants,San Diego Padres,JP Sears,sp,0.231,0.247,0.17916030534351146,0.23,0.1658,108,411,3.806,2.0,1.806,0.5726
Willy Adames,San Francisco Giants,San Diego Padres,JP Sears,sp,0.219,0.247,0.17916030534351146,0.2181,0.1565,103,400,3.883,2.0,1.883,0.5563
Andy Pages,Los Angeles Dodgers,Seattle Mariners,Bryan Woo,sp,0.265,0.24,0.2377709611451943,0.2566,0.2543,107,412,3.85,2.0,1.85,0.6789
Freddie Freeman,Los Angeles Dodgers,Seattle Mariners,Bryan Woo,sp,0.298,0.24,0.2377709611451943,0.289,0.2865,105,398,3.79,2.0,1.79,0.7237
Kyle Tucker,Los Angeles Dodgers,Seattle Mariners,Bryan Woo,sp,0.262,0.24,0.2377709611451943,0.2537,0.2514,101,363,3.594,2.0,1.594,0.6489
Max Muncy,Los Angeles Dodgers,Seattle Mariners,Bryan Woo,sp,0.248,0.24,0.2377709611451943,0.24,0.2378,99,328,3.313,2.0,1.313,0.5956
Shohei Ohtani,Los Angeles Dodgers,Seattle Mariners,Bryan Woo,sp,0.295,0.24,0.2377709611451943,0.2861,0.2836,103,380,3.689,2.0,1.689,0.7098
Cole Young,Seattle Mariners,Los Angeles Dodgers,Roki Sasaki,sp,0.277,0.239,0.20446786632390748,0.2673,0.2299,109,394,3.615,2.0,1.615,0.6479
Dominic Canzone,Seattle Mariners,Los Angeles Dodgers,Roki Sasaki,sp,0.279,0.239,0.20446786632390748,0.2693,0.2317,94,269,2.862,2.0,0.862,0.5746
J.P. Crawford,Seattle Mariners,Los Angeles Dodgers,Roki Sasaki,sp,0.239,0.239,0.20446786632390748,0.2302,0.1966,87,307,3.529,2.0,1.529,0.576
Josh Naylor,Seattle Mariners,Los Angeles Dodgers,Roki Sasaki,sp,0.274,0.239,0.20446786632390748,0.2644,0.2273,102,399,3.912,2.0,1.912,0.6695
Julio Rodríguez,Seattle Mariners,Los Angeles Dodgers,Roki Sasaki,sp,0.275,0.239,0.20446786632390748,0.2654,0.2282,98,385,3.929,2.0,1.929,0.6726
Luke Raley,Seattle Mariners,Los Angeles Dodgers,Roki Sasaki,sp,0.252,0.239,0.20446786632390748,0.2429,0.208,94,260,2.766,2.0,0.766,0.5206
Randy Arozarena,Seattle Mariners,Los Angeles Dodgers,Roki Sasaki,sp,0.263,0.239,0.20446786632390748,0.2536,0.2176,101,371,3.673,2.0,1.673,0.6305
