name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Lowe,Pittsburgh Pirates,Cincinnati Reds,Hunter Greene,sp,0.247,0.267,0.22632760364004048,0.266,0.2254,101,400,3.96,2.0,1.96,0.6734
Bryan Reynolds,Pittsburgh Pirates,Cincinnati Reds,Hunter Greene,sp,0.248,0.267,0.22632760364004048,0.267,0.2263,110,401,3.645,2.0,1.645,0.6477
Jake Mangum,Pittsburgh Pirates,Cincinnati Reds,Hunter Greene,sp,0.257,0.267,0.22632760364004048,0.2764,0.2348,87,279,3.207,2.0,1.207,0.6209
Nick Gonzales,Pittsburgh Pirates,Cincinnati Reds,Hunter Greene,sp,0.281,0.267,0.22632760364004048,0.3015,0.2574,104,395,3.798,2.0,1.798,0.7143
Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,Hunter Greene,sp,0.255,0.267,0.22632760364004048,0.2743,0.2329,95,355,3.737,2.0,1.737,0.6677
Coby Mayo,Baltimore Orioles,Philadelphia Phillies,,team_overall,0.216,0.22152295597484276,0.21081352459016395,0.1921,0.1824,84,250,2.976,2.0,0.976,0.4638
Colton Cowser,Baltimore Orioles,Philadelphia Phillies,,team_overall,0.208,0.22152295597484276,0.21081352459016395,0.1847,0.1754,96,221,2.302,2.0,0.302,0.3729
Gunnar Henderson,Baltimore Orioles,Philadelphia Phillies,,team_overall,0.234,0.22152295597484276,0.21081352459016395,0.2086,0.1984,108,448,4.148,2.0,2.148,0.6105
Leody Taveras,Baltimore Orioles,Philadelphia Phillies,,team_overall,0.218,0.22152295597484276,0.21081352459016395,0.1939,0.1842,93,287,3.086,2.0,1.086,0.4791
Pete Alonso,Baltimore Orioles,Philadelphia Phillies,,team_overall,0.27,0.22152295597484276,0.21081352459016395,0.2419,0.2305,109,410,3.761,2.0,1.761,0.6377
Taylor Ward,Baltimore Orioles,Philadelphia Phillies,,team_overall,0.247,0.22152295597484276,0.21081352459016395,0.2206,0.2099,108,403,3.731,2.0,1.731,0.596
Alec Bohm,Philadelphia Phillies,Baltimore Orioles,Brandon Young,sp,0.25,0.252,0.22796650326797385,0.254,0.2299,104,386,3.712,2.0,1.712,0.6442
Brandon Marsh,Philadelphia Phillies,Baltimore Orioles,Brandon Young,sp,0.26,0.252,0.22796650326797385,0.2641,0.2393,104,382,3.673,2.0,1.673,0.6573
Bryce Harper,Philadelphia Phillies,Baltimore Orioles,Brandon Young,sp,0.272,0.252,0.22796650326797385,0.2762,0.2507,109,385,3.532,2.0,1.532,0.6633
Bryson Stott,Philadelphia Phillies,Baltimore Orioles,Brandon Young,sp,0.261,0.252,0.22796650326797385,0.2651,0.2403,103,362,3.515,2.0,1.515,0.6439
Justin Crawford,Philadelphia Phillies,Baltimore Orioles,Brandon Young,sp,0.25,0.252,0.22796650326797385,0.254,0.2299,99,292,2.949,2.0,0.949,0.5657
Kyle Schwarber,Philadelphia Phillies,Baltimore Orioles,Brandon Young,sp,0.24,0.252,0.22796650326797385,0.2439,0.2204,103,385,3.738,2.0,1.738,0.6291
Trea Turner,Philadelphia Phillies,Baltimore Orioles,Brandon Young,sp,0.245,0.252,0.22796650326797385,0.249,0.2251,106,436,4.113,2.0,2.113,0.671
Andrés Giménez,Toronto Blue Jays,St. Louis Cardinals,Kyle Leahy,sp,0.231,0.271,0.25004765624999997,0.253,0.233,103,320,3.107,2.0,1.107,0.584
Daulton Varsho,Toronto Blue Jays,St. Louis Cardinals,Kyle Leahy,sp,0.242,0.271,0.25004765624999997,0.2646,0.244,96,324,3.375,2.0,1.375,0.6319
Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,Kyle Leahy,sp,0.254,0.271,0.25004765624999997,0.2774,0.2561,106,411,3.877,2.0,1.877,0.7003
Kazuma Okamoto,Toronto Blue Jays,St. Louis Cardinals,Kyle Leahy,sp,0.212,0.271,0.25004765624999997,0.2327,0.2138,106,386,3.642,2.0,1.642,0.6034
Myles Straw,Toronto Blue Jays,St. Louis Cardinals,Kyle Leahy,sp,0.265,0.271,0.25004765624999997,0.289,0.2671,96,170,1.771,1.771,0.0,0.4534
Vladimir Guerrero Jr.,Toronto Blue Jays,St. Louis Cardinals,Kyle Leahy,sp,0.289,0.271,0.25004765624999997,0.3142,0.2913,103,381,3.699,2.0,1.699,0.738
Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,Dylan Cease,sp,0.298,0.19,0.21586421319796958,0.2319,0.2616,108,415,3.843,2.0,1.843,0.6626
Iván Herrera,St. Louis Cardinals,Toronto Blue Jays,Dylan Cease,sp,0.248,0.19,0.21586421319796958,0.19,0.2159,108,402,3.722,2.0,1.722,0.5684
JJ Wetherholt,St. Louis Cardinals,Toronto Blue Jays,Dylan Cease,sp,0.255,0.19,0.21586421319796958,0.1958,0.2222,104,407,3.913,2.0,1.913,0.6001
Jordan Walker,St. Louis Cardinals,Toronto Blue Jays,Dylan Cease,sp,0.279,0.19,0.21586421319796958,0.2158,0.2442,107,413,3.86,2.0,1.86,0.6347
Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,Dylan Cease,sp,0.252,0.19,0.21586421319796958,0.1933,0.2195,101,364,3.604,2.0,1.604,0.5627
Nathan Church,St. Louis Cardinals,Toronto Blue Jays,Dylan Cease,sp,0.236,0.19,0.21586421319796958,0.1801,0.205,90,270,3.0,2.0,1.0,0.4656
Brayan Rocchio,Cleveland Guardians,Arizona Diamondbacks,Mitch Bratt,sp,0.245,0.246,0.22653915910964553,0.243,0.2237,107,373,3.486,2.0,1.486,0.6067
Chase DeLauter,Cleveland Guardians,Arizona Diamondbacks,Mitch Bratt,sp,0.274,0.246,0.22653915910964553,0.2719,0.251,92,343,3.728,2.0,1.728,0.6783
Kyle Manzardo,Cleveland Guardians,Arizona Diamondbacks,Mitch Bratt,sp,0.216,0.246,0.22653915910964553,0.2142,0.1966,99,303,3.061,2.0,1.061,0.5105
Rhys Hoskins,Cleveland Guardians,Arizona Diamondbacks,Mitch Bratt,sp,0.168,0.246,0.22653915910964553,0.1665,0.1521,84,237,2.821,2.0,0.821,0.3933
Steven Kwan,Cleveland Guardians,Arizona Diamondbacks,Mitch Bratt,sp,0.271,0.246,0.22653915910964553,0.2689,0.2482,101,344,3.406,2.0,1.406,0.6421
Corbin Carroll,Arizona Diamondbacks,Cleveland Guardians,Tanner Bibee,sp,0.249,0.259,0.21485651018600535,0.26,0.2158,105,394,3.752,2.0,1.752,0.6423
Gabriel Moreno,Arizona Diamondbacks,Cleveland Guardians,Tanner Bibee,sp,0.297,0.259,0.21485651018600535,0.3093,0.2596,82,286,3.488,2.0,1.488,0.695
Geraldo Perdomo,Arizona Diamondbacks,Cleveland Guardians,Tanner Bibee,sp,0.243,0.259,0.21485651018600535,0.2539,0.2103,105,372,3.543,2.0,1.543,0.6133
Ildemaro Vargas,Arizona Diamondbacks,Cleveland Guardians,Tanner Bibee,sp,0.288,0.259,0.21485651018600535,0.3001,0.2513,95,313,3.295,2.0,1.295,0.6633
Ketel Marte,Arizona Diamondbacks,Cleveland Guardians,Tanner Bibee,sp,0.284,0.259,0.21485651018600535,0.296,0.2476,104,423,4.067,2.0,2.067,0.7247
Nolan Arenado,Arizona Diamondbacks,Cleveland Guardians,Tanner Bibee,sp,0.236,0.259,0.21485651018600535,0.2466,0.204,103,352,3.417,2.0,1.417,0.5892
Cedric Mullins,Tampa Bay Rays,Chicago White Sox,Erick Fedde,sp,0.183,0.26,0.23146623093681917,0.1927,0.1698,93,317,3.409,2.0,1.409,0.4986
Chandler Simpson,Tampa Bay Rays,Chicago White Sox,Erick Fedde,sp,0.252,0.26,0.23146623093681917,0.2641,0.2353,101,372,3.683,2.0,1.683,0.6552
Jonathan Aranda,Tampa Bay Rays,Chicago White Sox,Erick Fedde,sp,0.26,0.26,0.23146623093681917,0.2724,0.2429,106,391,3.689,2.0,1.689,0.6691
Junior Caminero,Tampa Bay Rays,Chicago White Sox,Erick Fedde,sp,0.275,0.26,0.23146623093681917,0.2878,0.2573,108,410,3.796,2.0,1.796,0.7027
Nick Fortes,Tampa Bay Rays,Chicago White Sox,Erick Fedde,sp,0.245,0.26,0.23146623093681917,0.2569,0.2286,81,235,2.901,2.0,0.901,0.5629
Taylor Walls,Tampa Bay Rays,Chicago White Sox,Erick Fedde,sp,0.183,0.26,0.23146623093681917,0.1927,0.1698,87,254,2.92,2.0,0.92,0.4508
Yandy Díaz,Tampa Bay Rays,Chicago White Sox,Erick Fedde,sp,0.28,0.26,0.23146623093681917,0.2929,0.2621,104,403,3.875,2.0,1.875,0.7172
Andrew Benintendi,Chicago White Sox,Tampa Bay Rays,Nick Martinez,sp,0.247,0.273,0.22667872648335743,0.2719,0.2257,96,296,3.083,2.0,1.083,0.5981
Chase Meidroth,Chicago White Sox,Tampa Bay Rays,Nick Martinez,sp,0.23,0.273,0.22667872648335743,0.2538,0.2098,105,387,3.686,2.0,1.686,0.6256
Colson Montgomery,Chicago White Sox,Tampa Bay Rays,Nick Martinez,sp,0.214,0.273,0.22667872648335743,0.2367,0.1948,102,383,3.755,2.0,1.755,0.6017
Miguel Vargas,Chicago White Sox,Tampa Bay Rays,Nick Martinez,sp,0.269,0.273,0.22667872648335743,0.2953,0.2465,107,397,3.71,2.0,1.71,0.6939
Sam Antonacci,Chicago White Sox,Tampa Bay Rays,Nick Martinez,sp,0.283,0.273,0.22667872648335743,0.3101,0.2597,88,304,3.455,2.0,1.455,0.6927
Tristan Peters,Chicago White Sox,Tampa Bay Rays,Nick Martinez,sp,0.242,0.273,0.22667872648335743,0.2666,0.221,104,291,2.798,2.0,0.798,0.5593
Bo Bichette,New York Mets,Miami Marlins,Janson Junk,sp,0.278,0.251,0.22431794333683105,0.2812,0.2524,109,433,3.972,2.0,1.972,0.7089
Brett Baty,New York Mets,Miami Marlins,Janson Junk,sp,0.233,0.251,0.22431794333683105,0.2359,0.2103,101,316,3.129,2.0,1.129,0.5528
Carson Benge,New York Mets,Miami Marlins,Janson Junk,sp,0.274,0.251,0.22431794333683105,0.2772,0.2487,105,394,3.752,2.0,1.752,0.6834
Marcus Semien,New York Mets,Miami Marlins,Janson Junk,sp,0.247,0.251,0.22431794333683105,0.25,0.2234,91,326,3.582,2.0,1.582,0.6229
Jakob Marsee,Miami Marlins,New York Mets,Freddy Peralta,sp,0.214,0.234,0.21872024729520867,0.2014,0.1877,105,355,3.381,2.0,1.381,0.5214
Javier Sanoja,Miami Marlins,New York Mets,Freddy Peralta,sp,0.249,0.234,0.21872024729520867,0.235,0.2196,92,269,2.924,2.0,0.924,0.5346
Kyle Stowers,Miami Marlins,New York Mets,Freddy Peralta,sp,0.231,0.234,0.21872024729520867,0.2177,0.2032,85,317,3.729,2.0,1.729,0.5868
Liam Hicks,Miami Marlins,New York Mets,Freddy Peralta,sp,0.249,0.234,0.21872024729520867,0.235,0.2196,98,343,3.5,2.0,1.5,0.5965
Otto Lopez,Miami Marlins,New York Mets,Freddy Peralta,sp,0.286,0.234,0.21872024729520867,0.2706,0.2537,106,424,4.0,2.0,2.0,0.7037
Xavier Edwards,Miami Marlins,New York Mets,Freddy Peralta,sp,0.265,0.234,0.21872024729520867,0.2504,0.2343,110,401,3.645,2.0,1.645,0.6378
Austin Riley,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.205,0.245,0.20363839285714283,0.2024,0.1666,108,392,3.63,2.0,1.63,0.5273
Dominic Smith,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.247,0.245,0.20363839285714283,0.244,0.2028,88,232,2.636,2.0,0.636,0.5052
Drake Baldwin,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.283,0.245,0.20363839285714283,0.2797,0.2343,86,333,3.872,2.0,1.872,0.6852
Matt Olson,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.244,0.245,0.20363839285714283,0.241,0.2002,109,425,3.899,2.0,1.899,0.6231
Mauricio Dubón,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.266,0.245,0.20363839285714283,0.2629,0.2194,105,396,3.771,2.0,1.771,0.6496
Michael Harris II,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.292,0.245,0.20363839285714283,0.2887,0.2423,103,393,3.816,2.0,1.816,0.6943
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.224,0.245,0.20363839285714283,0.2212,0.1829,94,248,2.638,2.0,0.638,0.4668
Ozzie Albies,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.234,0.245,0.20363839285714283,0.2311,0.1915,109,426,3.908,2.0,1.908,0.6059
CJ Abrams,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.259,0.248,0.20520742358078603,0.259,0.2149,106,398,3.755,2.0,1.755,0.6409
Daylen Lile,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.255,0.248,0.20520742358078603,0.255,0.2113,108,416,3.852,2.0,1.852,0.6424
Jacob Young,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.263,0.248,0.20520742358078603,0.263,0.2184,96,295,3.073,2.0,1.073,0.583
James Wood,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.278,0.248,0.20520742358078603,0.278,0.2316,110,422,3.836,2.0,1.836,0.6786
Luis García Jr.,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.289,0.248,0.20520742358078603,0.289,0.2414,102,350,3.431,2.0,1.431,0.6596
Nasim Nuñez,Washington Nationals,Atlanta Braves,Bryce Elder,sp,0.224,0.248,0.20520742358078603,0.224,0.1843,102,310,3.039,2.0,1.039,0.5127
Cam Smith,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.239,0.242,0.23392565597667636,0.2332,0.2253,108,353,3.269,2.0,1.269,0.5747
Christian Walker,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.222,0.242,0.23392565597667636,0.2164,0.209,106,391,3.689,2.0,1.689,0.5868
Isaac Paredes,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.247,0.242,0.23392565597667636,0.241,0.233,103,378,3.67,2.0,1.67,0.6301
Jose Altuve,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.219,0.242,0.23392565597667636,0.2135,0.2061,85,333,3.918,2.0,1.918,0.6027
Yordan Alvarez,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.334,0.242,0.23392565597667636,0.3268,0.3171,108,392,3.63,2.0,1.63,0.7566
Brandon Nimmo,Texas Rangers,Houston Astros,Hunter Brown,sp,0.291,0.196,0.21657865168539323,0.2328,0.256,103,394,3.825,2.0,1.825,0.6569
Evan Carter,Texas Rangers,Houston Astros,Hunter Brown,sp,0.207,0.196,0.21657865168539323,0.1617,0.1795,90,252,2.8,2.0,0.8,0.4001
Ezequiel Duran,Texas Rangers,Houston Astros,Hunter Brown,sp,0.253,0.196,0.21657865168539323,0.2002,0.2211,100,342,3.42,2.0,1.42,0.5514
Jake Burger,Texas Rangers,Houston Astros,Hunter Brown,sp,0.23,0.196,0.21657865168539323,0.1809,0.2003,104,386,3.712,2.0,1.712,0.5424
Joc Pederson,Texas Rangers,Houston Astros,Hunter Brown,sp,0.259,0.196,0.21657865168539323,0.2053,0.2266,98,286,2.918,2.0,0.918,0.5012
Edouard Julien,Colorado Rockies,Kansas City Royals,Michael Wacha,sp,0.249,0.253,0.24359810426540288,0.254,0.2446,85,230,2.706,2.0,0.706,0.5435
Ezequiel Tovar,Colorado Rockies,Kansas City Royals,Michael Wacha,sp,0.216,0.253,0.24359810426540288,0.2205,0.212,100,339,3.39,2.0,1.39,0.5637
Hunter Goodman,Colorado Rockies,Kansas City Royals,Michael Wacha,sp,0.233,0.253,0.24359810426540288,0.2378,0.2288,100,374,3.74,2.0,1.74,0.6303
Jake McCarthy,Colorado Rockies,Kansas City Royals,Michael Wacha,sp,0.258,0.253,0.24359810426540288,0.2631,0.2535,94,328,3.489,2.0,1.489,0.6486
Kyle Karros,Colorado Rockies,Kansas City Royals,Michael Wacha,sp,0.256,0.253,0.24359810426540288,0.2611,0.2515,102,305,2.99,2.0,0.99,0.5902
TJ Rumfield,Colorado Rockies,Kansas City Royals,Michael Wacha,sp,0.249,0.253,0.24359810426540288,0.254,0.2446,106,375,3.538,2.0,1.538,0.6385
Troy Johnston,Colorado Rockies,Kansas City Royals,Michael Wacha,sp,0.273,0.253,0.24359810426540288,0.2783,0.2683,96,304,3.167,2.0,1.167,0.6383
Willi Castro,Colorado Rockies,Kansas City Royals,Michael Wacha,sp,0.226,0.253,0.24359810426540288,0.2307,0.2219,93,328,3.527,2.0,1.527,0.5965
Carter Jensen,Kansas City Royals,Colorado Rockies,Tomoyuki Sugano,sp,0.204,0.314,0.2620659945004583,0.2624,0.2163,102,358,3.51,2.0,1.51,0.6235
Isaac Collins,Kansas City Royals,Colorado Rockies,Tomoyuki Sugano,sp,0.231,0.314,0.2620659945004583,0.2942,0.2444,99,310,3.131,2.0,1.131,0.6372
Jac Caglianone,Kansas City Royals,Colorado Rockies,Tomoyuki Sugano,sp,0.267,0.314,0.2620659945004583,0.3358,0.2817,101,358,3.545,2.0,1.545,0.7354
Lane Thomas,Kansas City Royals,Colorado Rockies,Tomoyuki Sugano,sp,0.241,0.314,0.2620659945004583,0.3059,0.2548,95,280,2.947,2.0,0.947,0.6353
Michael Massey,Kansas City Royals,Colorado Rockies,Tomoyuki Sugano,sp,0.238,0.314,0.2620659945004583,0.3024,0.2517,90,271,3.011,2.0,1.011,0.637
Salvador Perez,Kansas City Royals,Colorado Rockies,Tomoyuki Sugano,sp,0.229,0.314,0.2620659945004583,0.2919,0.2423,102,397,3.892,2.0,1.892,0.7034
Jo Adell,Los Angeles Angels,Milwaukee Brewers,Shane Drohan,sp,0.258,0.225,0.21836304347826088,0.2344,0.2275,108,414,3.833,2.0,1.833,0.6348
Jorge Soler,Los Angeles Angels,Milwaukee Brewers,Shane Drohan,sp,0.209,0.225,0.21836304347826088,0.1887,0.1829,84,308,3.667,2.0,1.667,0.53
Mike Trout,Los Angeles Angels,Milwaukee Brewers,Shane Drohan,sp,0.259,0.225,0.21836304347826088,0.2353,0.2284,90,324,3.6,2.0,1.6,0.6138
Nolan Schanuel,Los Angeles Angels,Milwaukee Brewers,Shane Drohan,sp,0.285,0.225,0.21836304347826088,0.2598,0.2524,89,329,3.697,2.0,1.697,0.6656
Oswald Peraza,Los Angeles Angels,Milwaukee Brewers,Shane Drohan,sp,0.226,0.225,0.21836304347826088,0.2045,0.1983,94,275,2.926,2.0,0.926,0.4843
Zach Neto,Los Angeles Angels,Milwaukee Brewers,Shane Drohan,sp,0.204,0.225,0.21836304347826088,0.1841,0.1784,106,418,3.943,2.0,1.943,0.5456
Brice Turang,Milwaukee Brewers,Los Angeles Angels,Ryan Johnson,sp,0.257,0.262,0.2159508742714405,0.2713,0.2241,102,399,3.912,2.0,1.912,0.6731
Garrett Mitchell,Milwaukee Brewers,Los Angeles Angels,Ryan Johnson,sp,0.259,0.262,0.2159508742714405,0.2734,0.226,97,308,3.175,2.0,1.175,0.6093
Jake Bauers,Milwaukee Brewers,Los Angeles Angels,Ryan Johnson,sp,0.256,0.262,0.2159508742714405,0.2703,0.2232,98,330,3.367,2.0,1.367,0.623
Joey Ortiz,Milwaukee Brewers,Los Angeles Angels,Ryan Johnson,sp,0.245,0.262,0.2159508742714405,0.2589,0.2132,93,241,2.591,2.0,0.591,0.5233
William Contreras,Milwaukee Brewers,Los Angeles Angels,Ryan Johnson,sp,0.268,0.262,0.2159508742714405,0.2827,0.2342,100,385,3.85,2.0,1.85,0.6859
Carlos Cortes,Athletics,Detroit Tigers,,team_overall,0.258,0.22974737532808398,0.22502484472049686,0.2392,0.2344,82,226,2.756,2.0,0.756,0.527
Jeff McNeil,Athletics,Detroit Tigers,,team_overall,0.275,0.22974737532808398,0.22502484472049686,0.2554,0.2504,96,298,3.104,2.0,1.104,0.5967
Lawrence Butler,Athletics,Detroit Tigers,,team_overall,0.236,0.22974737532808398,0.22502484472049686,0.2184,0.2138,101,273,2.703,2.0,0.703,0.4841
Nick Kurtz,Athletics,Detroit Tigers,,team_overall,0.245,0.22974737532808398,0.22502484472049686,0.2269,0.2222,98,350,3.571,2.0,1.571,0.5973
Tyler Soderstrom,Athletics,Detroit Tigers,,team_overall,0.251,0.22974737532808398,0.22502484472049686,0.2326,0.2278,97,350,3.608,2.0,1.608,0.6114
Colt Keith,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.268,0.252,0.23368279569892475,0.2722,0.2529,99,288,2.909,2.0,0.909,0.5936
Dillon Dingler,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.283,0.252,0.23368279569892475,0.2873,0.2674,100,373,3.73,2.0,1.73,0.7035
Kevin McGonigle,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.268,0.252,0.23368279569892475,0.2722,0.2529,105,400,3.81,2.0,1.81,0.6875
Matt Vierling,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.255,0.252,0.23368279569892475,0.2591,0.2404,92,266,2.891,2.0,0.891,0.5703
Riley Greene,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.266,0.252,0.23368279569892475,0.2702,0.251,108,390,3.611,2.0,1.611,0.6657
Spencer Torkelson,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.215,0.252,0.23368279569892475,0.2186,0.2021,108,367,3.398,2.0,1.398,0.5547
Zach McKinstry,Detroit Tigers,Athletics,Jeffrey Springs,sp,0.234,0.252,0.23368279569892475,0.2378,0.2203,84,256,3.048,2.0,1.048,0.5524
Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,Carson Whisenhunt,sp,0.288,0.263,0.22274859708193043,0.3044,0.2601,108,424,3.926,2.0,1.926,0.7291
Gavin Sheets,San Diego Padres,San Francisco Giants,Carson Whisenhunt,sp,0.23,0.263,0.22274859708193043,0.2443,0.2061,103,313,3.039,2.0,1.039,0.5507
Jackson Merrill,San Diego Padres,San Francisco Giants,Carson Whisenhunt,sp,0.253,0.263,0.22274859708193043,0.2682,0.2274,106,411,3.877,2.0,1.877,0.67
Manny Machado,San Diego Padres,San Francisco Giants,Carson Whisenhunt,sp,0.237,0.263,0.22274859708193043,0.2516,0.2126,106,393,3.708,2.0,1.708,0.6276
Ty France,San Diego Padres,San Francisco Giants,Carson Whisenhunt,sp,0.25,0.263,0.22274859708193043,0.2651,0.2246,83,259,3.12,2.0,1.12,0.5938
Xander Bogaerts,San Diego Padres,San Francisco Giants,Carson Whisenhunt,sp,0.24,0.263,0.22274859708193043,0.2547,0.2153,103,358,3.476,2.0,1.476,0.6116
Drew Gilbert,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.251,0.196,0.17916030534351146,0.1985,0.1815,85,219,2.576,2.0,0.576,0.4276
Jung Hoo Lee,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.296,0.196,0.17916030534351146,0.2371,0.2177,99,374,3.778,2.0,1.778,0.6239
Luis Arraez,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.287,0.196,0.17916030534351146,0.2293,0.2104,103,412,4.0,2.0,2.0,0.6297
Rafael Devers,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.233,0.196,0.17916030534351146,0.1834,0.1674,109,415,3.807,2.0,1.807,0.5211
Willy Adames,San Francisco Giants,San Diego Padres,Bradgley Rodriguez,sp,0.22,0.196,0.17916030534351146,0.1725,0.1573,104,405,3.894,2.0,1.894,0.5048
Andy Pages,Los Angeles Dodgers,Boston Red Sox,Ranger Suarez,sp,0.267,0.239,0.2313403582718651,0.2575,0.2495,108,416,3.852,2.0,1.852,0.676
Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,Ranger Suarez,sp,0.297,0.239,0.2313403582718651,0.2869,0.2783,106,402,3.792,2.0,1.792,0.7166
Kyle Tucker,Los Angeles Dodgers,Boston Red Sox,Ranger Suarez,sp,0.26,0.239,0.2313403582718651,0.2507,0.2428,102,366,3.588,2.0,1.588,0.639
Max Muncy,Los Angeles Dodgers,Boston Red Sox,Ranger Suarez,sp,0.245,0.239,0.2313403582718651,0.2361,0.2285,100,332,3.32,2.0,1.32,0.5857
Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,Ranger Suarez,sp,0.295,0.239,0.2313403582718651,0.2849,0.2763,103,380,3.689,2.0,1.689,0.7038
Caleb Durbin,Boston Red Sox,Los Angeles Dodgers,Edgardo Henriquez,sp,0.235,0.178,0.20491687657430732,0.1679,0.1936,101,334,3.307,2.0,1.307,0.4773
Ceddanne Rafaela,Boston Red Sox,Los Angeles Dodgers,Edgardo Henriquez,sp,0.24,0.178,0.20491687657430732,0.1717,0.1979,104,401,3.856,2.0,1.856,0.5444
