name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.249,0.247,0.22211009174311927,0.248,0.223,93,334,3.591,2.0,1.591,0.6215
Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,Brandon Pfaadt,sp,0.234,0.247,0.22211009174311927,0.233,0.2092,83,254,3.06,2.0,1.06,0.5413
Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,Michael McGreevy,sp,0.248,0.284,0.24879687500000003,0.284,0.2488,98,365,3.724,2.0,1.724,0.6869
Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,Michael McGreevy,sp,0.247,0.284,0.24879687500000003,0.2829,0.2478,98,346,3.531,2.0,1.531,0.6675
Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,Michael McGreevy,sp,0.281,0.284,0.24879687500000003,0.3198,0.2819,88,295,3.352,2.0,1.352,0.7043
Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,Michael McGreevy,sp,0.289,0.284,0.24879687500000003,0.3284,0.2899,98,395,4.031,2.0,2.031,0.775
Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,Michael McGreevy,sp,0.236,0.284,0.24879687500000003,0.2709,0.2368,96,330,3.438,2.0,1.438,0.6396
Colt Keith,Detroit Tigers,Kansas City Royals,Randy Dobnak,sp,0.267,0.284,0.24688870836718116,0.3046,0.2658,92,266,2.891,2.0,0.891,0.6328
Dillon Dingler,Detroit Tigers,Kansas City Royals,Randy Dobnak,sp,0.284,0.284,0.24688870836718116,0.323,0.2828,93,347,3.731,2.0,1.731,0.7422
Kerry Carpenter,Detroit Tigers,Kansas City Royals,Randy Dobnak,sp,0.208,0.284,0.24688870836718116,0.24,0.207,78,222,2.846,2.0,0.846,0.5253
Kevin McGonigle,Detroit Tigers,Kansas City Royals,Randy Dobnak,sp,0.266,0.284,0.24688870836718116,0.3036,0.2648,99,373,3.768,2.0,1.768,0.7185
Matt Vierling,Detroit Tigers,Kansas City Royals,Randy Dobnak,sp,0.254,0.284,0.24688870836718116,0.2905,0.2529,87,254,2.92,2.0,0.92,0.615
Riley Greene,Detroit Tigers,Kansas City Royals,Randy Dobnak,sp,0.261,0.284,0.24688870836718116,0.2981,0.2599,101,365,3.614,2.0,1.614,0.6969
Spencer Torkelson,Detroit Tigers,Kansas City Royals,Randy Dobnak,sp,0.215,0.284,0.24688870836718116,0.2478,0.214,101,345,3.416,2.0,1.416,0.5977
Zach McKinstry,Detroit Tigers,Kansas City Royals,Randy Dobnak,sp,0.225,0.284,0.24688870836718116,0.2588,0.224,77,235,3.052,2.0,1.052,0.5793
Carter Jensen,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.207,0.215,0.22712560856864653,0.1782,0.1887,95,333,3.505,2.0,1.505,0.507
Isaac Collins,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.238,0.215,0.22712560856864653,0.206,0.2177,92,287,3.12,2.0,1.12,0.5211
Jac Caglianone,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.272,0.215,0.22712560856864653,0.2368,0.2498,95,337,3.547,2.0,1.547,0.6266
Lane Thomas,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.252,0.215,0.22712560856864653,0.2186,0.2309,88,254,2.886,2.0,0.886,0.5161
Michael Massey,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.243,0.215,0.22712560856864653,0.2105,0.2224,83,248,2.988,2.0,0.988,0.5138
Salvador Perez,Kansas City Royals,Detroit Tigers,Troy Melton,sp,0.228,0.215,0.22712560856864653,0.197,0.2083,95,369,3.884,2.0,1.884,0.5847
