name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Willy Adames,San Francisco Giants,Washington Nationals,Foster Griffin,sp,0.225,0.244,0.24754524089306698,0.2213,0.2246,67,269,4.015,2.0,2.015,0.6368
CJ Abrams,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.266,0.236,0.2305263157894737,0.2534,0.2477,67,247,3.687,2.0,1.687,0.6551
Curtis Mead,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.266,0.236,0.2305263157894737,0.2534,0.2477,53,160,3.019,2.0,1.019,0.5829
Daylen Lile,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.26,0.236,0.2305263157894737,0.2476,0.242,67,266,3.97,2.0,1.97,0.672
Jacob Young,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.261,0.236,0.2305263157894737,0.2486,0.2429,66,207,3.136,2.0,1.136,0.5884
James Wood,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.277,0.236,0.2305263157894737,0.2641,0.2582,68,258,3.794,2.0,1.794,0.6831
José Tena,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.234,0.236,0.2305263157894737,0.2225,0.2172,52,124,2.385,2.0,0.385,0.4499
Luis García Jr.,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.287,0.236,0.2305263157894737,0.2738,0.2678,62,206,3.323,2.0,1.323,0.6508
Nasim Nuñez,Washington Nationals,San Francisco Giants,Robbie Ray,sp,0.219,0.236,0.2305263157894737,0.208,0.203,63,188,2.984,2.0,0.984,0.4983
Fernando Tatis Jr.,San Diego Padres,Cincinnati Reds,Brady Singer,sp,0.289,0.283,0.24339001848428837,0.3273,0.2839,65,248,3.815,2.0,1.815,0.7532
Gavin Sheets,San Diego Padres,Cincinnati Reds,Brady Singer,sp,0.237,0.283,0.24339001848428837,0.271,0.2325,60,188,3.133,2.0,1.133,0.6062
Jackson Merrill,San Diego Padres,Cincinnati Reds,Brady Singer,sp,0.237,0.283,0.24339001848428837,0.271,0.2325,63,238,3.778,2.0,1.778,0.668
Manny Machado,San Diego Padres,Cincinnati Reds,Brady Singer,sp,0.221,0.283,0.24339001848428837,0.2535,0.2167,64,234,3.656,2.0,1.656,0.6281
Miguel Andujar,San Diego Padres,Cincinnati Reds,Brady Singer,sp,0.256,0.283,0.24339001848428837,0.2917,0.2513,53,188,3.547,2.0,1.547,0.6794
Dane Myers,Cincinnati Reds,San Diego Padres,Michael King,sp,0.268,0.237,0.2078777533039647,0.2564,0.2256,52,93,1.788,1.788,0.0,0.4112
Matt McLain,Cincinnati Reds,San Diego Padres,Michael King,sp,0.231,0.237,0.2078777533039647,0.2205,0.1929,63,215,3.413,2.0,1.413,0.5511
Nathaniel Lowe,Cincinnati Reds,San Diego Padres,Michael King,sp,0.262,0.237,0.2078777533039647,0.2506,0.2203,50,144,2.88,2.0,0.88,0.5488
Sal Stewart,Cincinnati Reds,San Diego Padres,Michael King,sp,0.252,0.237,0.2078777533039647,0.2409,0.2114,66,248,3.758,2.0,1.758,0.6204
Spencer Steer,Cincinnati Reds,San Diego Padres,Michael King,sp,0.259,0.237,0.2078777533039647,0.2477,0.2176,64,225,3.516,2.0,1.516,0.6099
Tyler Stephenson,Cincinnati Reds,San Diego Padres,Michael King,sp,0.225,0.237,0.2078777533039647,0.2147,0.1877,53,165,3.113,2.0,1.113,0.5107
Blaze Alexander,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.303,0.255,0.244887987012987,0.3109,0.2995,57,141,2.474,2.0,0.474,0.5989
Coby Mayo,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.219,0.255,0.244887987012987,0.2254,0.2161,54,170,3.148,2.0,1.148,0.5463
Colton Cowser,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.216,0.255,0.244887987012987,0.2224,0.2132,58,134,2.31,2.0,0.31,0.4387
Gunnar Henderson,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.234,0.255,0.244887987012987,0.2407,0.231,67,282,4.209,2.0,2.209,0.6773
Jeremiah Jackson,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.255,0.255,0.244887987012987,0.2621,0.2518,56,173,3.089,2.0,1.089,0.603
Leody Taveras,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.244,0.255,0.244887987012987,0.2509,0.2409,57,171,3.0,2.0,1.0,0.574
Pete Alonso,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.269,0.255,0.244887987012987,0.2764,0.2657,68,259,3.809,2.0,1.809,0.7005
Samuel Basallo,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.273,0.255,0.244887987012987,0.2804,0.2697,56,179,3.196,2.0,1.196,0.6444
Taylor Ward,Baltimore Orioles,Seattle Mariners,George Kirby,sp,0.258,0.255,0.244887987012987,0.2652,0.2548,67,246,3.672,2.0,1.672,0.6698
Cole Young,Seattle Mariners,Baltimore Orioles,Brandon Young,sp,0.269,0.258,0.24337309644670052,0.2795,0.2641,68,242,3.559,2.0,1.559,0.6782
Dominic Canzone,Seattle Mariners,Baltimore Orioles,Brandon Young,sp,0.29,0.258,0.24337309644670052,0.301,0.2849,59,144,2.441,2.0,0.441,0.5786
Josh Naylor,Seattle Mariners,Baltimore Orioles,Brandon Young,sp,0.275,0.258,0.24337309644670052,0.2857,0.2701,63,249,3.952,2.0,1.952,0.724
Julio Rodríguez,Seattle Mariners,Baltimore Orioles,Brandon Young,sp,0.268,0.258,0.24337309644670052,0.2785,0.2631,68,275,4.044,2.0,2.044,0.7211
Luke Raley,Seattle Mariners,Baltimore Orioles,Brandon Young,sp,0.262,0.258,0.24337309644670052,0.2724,0.2572,61,174,2.852,2.0,0.852,0.5891
Randy Arozarena,Seattle Mariners,Baltimore Orioles,Brandon Young,sp,0.273,0.258,0.24337309644670052,0.2836,0.2681,68,251,3.691,2.0,1.691,0.6972
Brandon Lowe,Pittsburgh Pirates,Los Angeles Dodgers,Shohei Ohtani,sp,0.254,0.186,0.21966853146853146,0.1909,0.2252,61,233,3.82,2.0,1.82,0.5885
Bryan Reynolds,Pittsburgh Pirates,Los Angeles Dodgers,Shohei Ohtani,sp,0.258,0.186,0.21966853146853146,0.1941,0.2289,67,236,3.522,2.0,1.522,0.5627
Nick Gonzales,Pittsburgh Pirates,Los Angeles Dodgers,Shohei Ohtani,sp,0.303,0.186,0.21966853146853146,0.2315,0.2706,61,227,3.721,2.0,1.721,0.6569
Oneil Cruz,Pittsburgh Pirates,Los Angeles Dodgers,Shohei Ohtani,sp,0.253,0.186,0.21966853146853146,0.1901,0.2243,64,250,3.906,2.0,1.906,0.5958
Ryan O'Hearn,Pittsburgh Pirates,Los Angeles Dodgers,Shohei Ohtani,sp,0.265,0.186,0.21966853146853146,0.1999,0.2353,52,186,3.577,2.0,1.577,0.5807
Spencer Horwitz,Pittsburgh Pirates,Los Angeles Dodgers,Shohei Ohtani,sp,0.232,0.186,0.21966853146853146,0.1731,0.205,61,196,3.213,2.0,1.213,0.4823
Andy Pages,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.281,0.266,0.21872213967310547,0.3004,0.2491,66,252,3.818,2.0,1.818,0.7093
Freddie Freeman,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.277,0.266,0.21872213967310547,0.2963,0.2454,64,243,3.797,2.0,1.797,0.7014
Kyle Tucker,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.25,0.266,0.21872213967310547,0.2681,0.2206,63,232,3.683,2.0,1.683,0.6478
Max Muncy,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.273,0.266,0.21872213967310547,0.2921,0.2417,61,201,3.295,2.0,1.295,0.6498
Shohei Ohtani,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.294,0.266,0.21872213967310547,0.3139,0.2612,65,236,3.631,2.0,1.631,0.7127
Will Smith,Los Angeles Dodgers,Pittsburgh Pirates,Jared Jones,sp,0.275,0.266,0.21872213967310547,0.2942,0.2436,52,173,3.327,2.0,1.327,0.6561
Colt Keith,Detroit Tigers,Minnesota Twins,,team_overall,0.257,0.23265187923598274,0.24346935933147634,0.2413,0.2524,61,180,2.951,2.0,0.951,0.5635
Dillon Dingler,Detroit Tigers,Minnesota Twins,,team_overall,0.296,0.23265187923598274,0.24346935933147634,0.2788,0.2909,60,218,3.633,2.0,1.633,0.7033
Kevin McGonigle,Detroit Tigers,Minnesota Twins,,team_overall,0.278,0.23265187923598274,0.24346935933147634,0.2614,0.2731,64,241,3.766,2.0,1.766,0.6894
Matt Vierling,Detroit Tigers,Minnesota Twins,,team_overall,0.246,0.23265187923598274,0.24346935933147634,0.2307,0.2415,57,168,2.947,2.0,0.947,0.5445
Riley Greene,Detroit Tigers,Minnesota Twins,,team_overall,0.269,0.23265187923598274,0.24346935933147634,0.2528,0.2642,67,242,3.612,2.0,1.612,0.6595
Spencer Torkelson,Detroit Tigers,Minnesota Twins,,team_overall,0.213,0.23265187923598274,0.24346935933147634,0.1992,0.2089,66,220,3.333,2.0,1.333,0.5308
Austin Martin,Minnesota Twins,Detroit Tigers,Framber Valdez,sp,0.241,0.255,0.23142477876106196,0.2479,0.2248,61,186,3.049,2.0,1.049,0.5669
Brooks Lee,Minnesota Twins,Detroit Tigers,Framber Valdez,sp,0.222,0.255,0.23142477876106196,0.2285,0.2067,64,232,3.625,2.0,1.625,0.5914
Byron Buxton,Minnesota Twins,Detroit Tigers,Framber Valdez,sp,0.233,0.255,0.23142477876106196,0.2397,0.2171,56,231,4.125,2.0,2.125,0.6564
Josh Bell,Minnesota Twins,Detroit Tigers,Framber Valdez,sp,0.229,0.255,0.23142477876106196,0.2356,0.2133,65,237,3.646,2.0,1.646,0.6063
Kody Clemens,Minnesota Twins,Detroit Tigers,Framber Valdez,sp,0.249,0.255,0.23142477876106196,0.256,0.2324,55,190,3.455,2.0,1.455,0.6233
Luke Keaschall,Minnesota Twins,Detroit Tigers,Framber Valdez,sp,0.227,0.255,0.23142477876106196,0.2336,0.2114,63,223,3.54,2.0,1.54,0.5926
Trevor Larnach,Minnesota Twins,Detroit Tigers,Framber Valdez,sp,0.236,0.255,0.23142477876106196,0.2428,0.22,55,164,2.982,2.0,0.982,0.5508
Connor Norby,Miami Marlins,Arizona Diamondbacks,Ryne Nelson,sp,0.189,0.251,0.21398468606431853,0.1915,0.1613,57,177,3.105,2.0,1.105,0.4618
Jakob Marsee,Miami Marlins,Arizona Diamondbacks,Ryne Nelson,sp,0.216,0.251,0.21398468606431853,0.2187,0.1853,65,224,3.446,2.0,1.446,0.5461
Liam Hicks,Miami Marlins,Arizona Diamondbacks,Ryne Nelson,sp,0.247,0.251,0.21398468606431853,0.25,0.2131,64,211,3.297,2.0,1.297,0.5878
Otto Lopez,Miami Marlins,Arizona Diamondbacks,Ryne Nelson,sp,0.294,0.251,0.21398468606431853,0.2973,0.2558,66,261,3.955,2.0,1.955,0.7229
Owen Caissie,Miami Marlins,Arizona Diamondbacks,Ryne Nelson,sp,0.198,0.251,0.21398468606431853,0.2006,0.1693,57,158,2.772,2.0,0.772,0.4462
Xavier Edwards,Miami Marlins,Arizona Diamondbacks,Ryne Nelson,sp,0.282,0.251,0.21398468606431853,0.2853,0.2448,67,248,3.701,2.0,1.701,0.6832
Corbin Carroll,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.271,0.356,0.21552653927813167,0.3839,0.2365,63,233,3.698,2.0,1.698,0.7599
Geraldo Perdomo,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.266,0.356,0.21552653927813167,0.3779,0.2319,63,217,3.444,2.0,1.444,0.7356
Ildemaro Vargas,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.287,0.356,0.21552653927813167,0.4029,0.2511,58,214,3.69,2.0,1.69,0.7813
Ketel Marte,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.302,0.356,0.21552653927813167,0.4204,0.2649,62,249,4.016,2.0,2.016,0.8194
Nolan Arenado,Arizona Diamondbacks,Miami Marlins,Ryan Gusto,sp,0.255,0.356,0.21552653927813167,0.3646,0.2219,61,203,3.328,2.0,1.328,0.7107
Andrés Giménez,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.221,0.235,0.21491799265605874,0.209,0.1906,65,216,3.323,2.0,1.323,0.527
Daulton Varsho,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.252,0.235,0.21491799265605874,0.2389,0.2185,64,211,3.297,2.0,1.297,0.5793
Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.257,0.235,0.21491799265605874,0.2437,0.2231,67,260,3.881,2.0,1.881,0.6442
Jesús Sánchez,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.293,0.235,0.21491799265605874,0.2785,0.256,64,189,2.953,2.0,0.953,0.6073
Kazuma Okamoto,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.223,0.235,0.21491799265605874,0.2109,0.1924,66,241,3.652,2.0,1.652,0.5625
Myles Straw,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.267,0.235,0.21491799265605874,0.2533,0.2322,58,101,1.741,1.741,0.0,0.3986
Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,Jesús Luzardo,sp,0.301,0.235,0.21491799265605874,0.2863,0.2633,66,238,3.606,2.0,1.606,0.6882
Adolis García,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.221,0.291,0.2244108761329305,0.2609,0.1993,66,228,3.455,2.0,1.455,0.6047
Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.241,0.291,0.2244108761329305,0.2832,0.2179,63,230,3.651,2.0,1.651,0.6576
Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.298,0.291,0.2244108761329305,0.3457,0.2714,62,220,3.548,2.0,1.548,0.7378
Bryce Harper,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.292,0.291,0.2244108761329305,0.3392,0.2657,67,232,3.463,2.0,1.463,0.7221
Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.252,0.291,0.2244108761329305,0.2954,0.2281,61,209,3.426,2.0,1.426,0.6568
Justin Crawford,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.233,0.291,0.2244108761329305,0.2743,0.2104,61,186,3.049,2.0,1.049,0.589
Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.233,0.291,0.2244108761329305,0.2743,0.2104,64,243,3.797,2.0,1.797,0.6555
Trea Turner,Philadelphia Phillies,Toronto Blue Jays,Max Scherzer,sp,0.24,0.291,0.2244108761329305,0.2821,0.217,66,270,4.091,2.0,2.091,0.691
Bo Bichette,New York Mets,St. Louis Cardinals,Andre Pallante,sp,0.278,0.233,0.26093171806167403,0.2618,0.2919,66,265,4.015,2.0,2.015,0.7282
Brett Baty,New York Mets,St. Louis Cardinals,Andre Pallante,sp,0.237,0.233,0.26093171806167403,0.2225,0.2495,62,199,3.21,2.0,1.21,0.5729
Carson Benge,New York Mets,St. Louis Cardinals,Andre Pallante,sp,0.283,0.233,0.26093171806167403,0.2666,0.297,63,227,3.603,2.0,1.603,0.6943
Marcus Semien,New York Mets,St. Louis Cardinals,Andre Pallante,sp,0.264,0.233,0.26093171806167403,0.2484,0.2775,66,238,3.606,2.0,1.606,0.6648
Mark Vientos,New York Mets,St. Louis Cardinals,Andre Pallante,sp,0.242,0.233,0.26093171806167403,0.2273,0.2547,56,193,3.446,2.0,1.446,0.6097
Alec Burleson,St. Louis Cardinals,New York Mets,Austin Warren,sp,0.291,0.248,0.22808435582822087,0.291,0.2689,63,246,3.905,2.0,1.905,0.7232
Iván Herrera,St. Louis Cardinals,New York Mets,Austin Warren,sp,0.266,0.248,0.22808435582822087,0.266,0.2451,64,239,3.734,2.0,1.734,0.6691
JJ Wetherholt,St. Louis Cardinals,New York Mets,Austin Warren,sp,0.246,0.248,0.22808435582822087,0.246,0.2262,60,233,3.883,2.0,1.883,0.6492
Jordan Walker,St. Louis Cardinals,New York Mets,Austin Warren,sp,0.283,0.248,0.22808435582822087,0.283,0.2613,63,246,3.905,2.0,1.905,0.7113
Masyn Winn,St. Louis Cardinals,New York Mets,Austin Warren,sp,0.247,0.248,0.22808435582822087,0.247,0.2271,57,212,3.719,2.0,1.719,0.6359
Nolan Gorman,St. Louis Cardinals,New York Mets,Austin Warren,sp,0.2,0.248,0.22808435582822087,0.2,0.183,61,198,3.246,2.0,1.246,0.5025
Bobby Witt Jr.,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.296,0.241,0.2415170532060027,0.2882,0.2887,67,264,3.94,2.0,1.94,0.7384
Carter Jensen,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.19,0.241,0.2415170532060027,0.1842,0.1847,62,201,3.242,2.0,1.242,0.4836
Isaac Collins,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.216,0.241,0.2415170532060027,0.2097,0.2101,58,179,3.086,2.0,1.086,0.5166
Jac Caglianone,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.269,0.241,0.2415170532060027,0.2616,0.2622,61,199,3.262,2.0,1.262,0.6285
Kyle Isbel,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.237,0.241,0.2415170532060027,0.2302,0.2307,56,164,2.929,2.0,0.929,0.5356
Lane Thomas,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.224,0.241,0.2415170532060027,0.2175,0.218,52,120,2.308,2.0,0.308,0.4324
Maikel Garcia,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.278,0.241,0.2415170532060027,0.2705,0.271,61,237,3.885,2.0,1.885,0.7067
Michael Massey,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.218,0.241,0.2415170532060027,0.2116,0.2121,51,141,2.765,2.0,0.765,0.482
Salvador Perez,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.222,0.241,0.2415170532060027,0.2155,0.216,62,239,3.855,2.0,1.855,0.6081
Vinnie Pasquantino,Kansas City Royals,Texas Rangers,MacKenzie Gore,sp,0.245,0.241,0.2415170532060027,0.2381,0.2386,64,240,3.75,2.0,1.75,0.6397
Brandon Nimmo,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.285,0.28,0.24035735735735742,0.3197,0.2766,64,245,3.828,2.0,1.828,0.7439
Evan Carter,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.201,0.28,0.24035735735735742,0.2288,0.1944,63,184,2.921,2.0,0.921,0.5126
Ezequiel Duran,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.265,0.28,0.24035735735735742,0.2983,0.257,58,188,3.241,2.0,1.241,0.6594
Jake Burger,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.244,0.28,0.24035735735735742,0.2757,0.2364,64,239,3.734,2.0,1.734,0.6714
Joc Pederson,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.252,0.28,0.24035735735735742,0.2843,0.2443,62,169,2.726,2.0,0.726,0.582
Josh Jung,Texas Rangers,Kansas City Royals,Seth Lugo,sp,0.307,0.28,0.24035735735735742,0.3431,0.2983,61,234,3.836,2.0,1.836,0.7748
Andrew Benintendi,Chicago White Sox,Atlanta Braves,Chris Sale,sp,0.252,0.228,0.20741025641025637,0.2318,0.2109,59,191,3.237,2.0,1.237,0.5597
Chase Meidroth,Chicago White Sox,Atlanta Braves,Chris Sale,sp,0.229,0.228,0.20741025641025637,0.2101,0.1907,64,241,3.766,2.0,1.766,0.5706
Colson Montgomery,Chicago White Sox,Atlanta Braves,Chris Sale,sp,0.215,0.228,0.20741025641025637,0.197,0.1785,64,236,3.688,2.0,1.688,0.5373
Miguel Vargas,Chicago White Sox,Atlanta Braves,Chris Sale,sp,0.262,0.228,0.20741025641025637,0.2412,0.2198,65,235,3.615,2.0,1.615,0.6144
Tristan Peters,Chicago White Sox,Atlanta Braves,Chris Sale,sp,0.243,0.228,0.20741025641025637,0.2233,0.203,63,165,2.619,2.0,0.619,0.4758
Austin Riley,Atlanta Braves,Chicago White Sox,,team_overall,0.213,0.24337050739957714,0.23886792452830188,0.2088,0.2048,67,244,3.642,2.0,1.642,0.5703
Dominic Smith,Atlanta Braves,Chicago White Sox,,team_overall,0.286,0.24337050739957714,0.23886792452830188,0.2809,0.276,54,144,2.667,2.0,0.667,0.5831
Matt Olson,Atlanta Braves,Chicago White Sox,,team_overall,0.264,0.24337050739957714,0.23886792452830188,0.2592,0.2545,67,262,3.91,2.0,1.91,0.6868
Mauricio Dubón,Atlanta Braves,Chicago White Sox,,team_overall,0.259,0.24337050739957714,0.23886792452830188,0.2542,0.2496,63,230,3.651,2.0,1.651,0.6538
Michael Harris II,Atlanta Braves,Chicago White Sox,,team_overall,0.308,0.24337050739957714,0.23886792452830188,0.3027,0.2975,63,227,3.603,2.0,1.603,0.7239
Mike Yastrzemski,Atlanta Braves,Chicago White Sox,,team_overall,0.233,0.24337050739957714,0.23886792452830188,0.2286,0.2243,61,167,2.738,2.0,0.738,0.5067
Ozzie Albies,Atlanta Braves,Chicago White Sox,,team_overall,0.25,0.24337050739957714,0.23886792452830188,0.2453,0.2408,67,256,3.821,2.0,1.821,0.6551
