name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.295,0.258,0.24738253012048192,0.3061,0.2943,49,195,3.98,2.0,1.98,0.7585
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.292,0.242,0.22673082099596228,0.2853,0.2683,52,202,3.885,2.0,1.885,0.7165
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.266,0.242,0.22673082099596228,0.2597,0.2437,53,198,3.736,2.0,1.736,0.6625
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.239,0.242,0.22673082099596228,0.2332,0.2183,52,201,3.865,2.0,1.865,0.6286
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.278,0.242,0.22673082099596228,0.2715,0.255,52,199,3.827,2.0,1.827,0.6901
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.249,0.242,0.22673082099596228,0.243,0.2277,47,174,3.702,2.0,1.702,0.6308
Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.218,0.242,0.22673082099596228,0.2125,0.1986,51,171,3.353,2.0,1.353,0.5404
Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.22,0.242,0.22673082099596228,0.2145,0.2005,51,132,2.588,2.0,0.588,0.4591
Carlos Cortes,Athletics,Seattle Mariners,Logan Gilbert,sp,0.31,0.25,0.24294039735099335,0.3123,0.3042,44,128,2.909,2.0,0.909,0.6599
Jeff McNeil,Athletics,Seattle Mariners,Logan Gilbert,sp,0.279,0.25,0.24294039735099335,0.2812,0.2735,52,167,3.212,2.0,1.212,0.6492
Lawrence Butler,Athletics,Seattle Mariners,Logan Gilbert,sp,0.224,0.25,0.24294039735099335,0.2259,0.2193,50,141,2.82,2.0,0.82,0.5109
Nick Kurtz,Athletics,Seattle Mariners,Logan Gilbert,sp,0.251,0.25,0.24294039735099335,0.253,0.2459,54,193,3.574,2.0,1.574,0.6421
Shea Langeliers,Athletics,Seattle Mariners,Logan Gilbert,sp,0.292,0.25,0.24294039735099335,0.2942,0.2864,50,204,4.08,2.0,2.08,0.7531
Tyler Soderstrom,Athletics,Seattle Mariners,Logan Gilbert,sp,0.239,0.25,0.24294039735099335,0.241,0.2341,52,198,3.808,2.0,1.808,0.6443
Cole Young,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.251,0.231,0.23575705521472393,0.2339,0.2387,56,194,3.464,2.0,1.464,0.6063
Dominic Canzone,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.269,0.231,0.23575705521472393,0.251,0.2561,48,114,2.375,2.0,0.375,0.4979
J.P. Crawford,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.247,0.231,0.23575705521472393,0.23,0.2348,47,165,3.511,2.0,1.511,0.6043
Josh Naylor,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.284,0.231,0.23575705521472393,0.2654,0.2706,52,204,3.923,2.0,1.923,0.7058
Julio Rodríguez,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.261,0.231,0.23575705521472393,0.2434,0.2483,56,224,4.0,2.0,2.0,0.6765
Luke Raley,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.272,0.231,0.23575705521472393,0.2539,0.259,50,138,2.76,2.0,0.76,0.5567
Randy Arozarena,Seattle Mariners,Athletics,Jeffrey Springs,sp,0.248,0.231,0.23575705521472393,0.231,0.2358,56,202,3.607,2.0,1.607,0.6161
Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,Michael Soroka,sp,0.28,0.265,0.2027104761904762,0.2983,0.2307,47,178,3.787,2.0,1.787,0.6919
Luis Arraez,San Francisco Giants,Arizona Diamondbacks,Michael Soroka,sp,0.29,0.265,0.2027104761904762,0.3087,0.2395,52,202,3.885,2.0,1.885,0.7148
Matt Chapman,San Francisco Giants,Arizona Diamondbacks,Michael Soroka,sp,0.202,0.265,0.2027104761904762,0.2168,0.1633,54,201,3.722,2.0,1.722,0.5488
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Michael Soroka,sp,0.224,0.265,0.2027104761904762,0.2399,0.182,55,211,3.836,2.0,1.836,0.6005
Willy Adames,San Francisco Giants,Arizona Diamondbacks,Michael Soroka,sp,0.227,0.265,0.2027104761904762,0.243,0.1846,54,218,4.037,2.0,2.037,0.6219
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.274,0.254,0.21642647058823525,0.2804,0.2402,51,184,3.608,2.0,1.608,0.6671
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.247,0.254,0.21642647058823525,0.253,0.2155,51,177,3.471,2.0,1.471,0.6095
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.291,0.254,0.21642647058823525,0.2976,0.2558,47,185,3.936,2.0,1.936,0.7215
Jose Fernandez,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.245,0.254,0.21642647058823525,0.251,0.2137,47,141,3.0,2.0,1.0,0.5589
Ketel Marte,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.313,0.254,0.21642647058823525,0.3199,0.2762,51,205,4.02,2.0,2.02,0.7592
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,Trevor McDonald,sp,0.267,0.254,0.21642647058823525,0.2733,0.2338,51,170,3.333,2.0,1.333,0.6297
Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.277,0.222,0.21694814814814814,0.249,0.2435,53,196,3.698,2.0,1.698,0.6488
Gavin Sheets,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.26,0.222,0.21694814814814814,0.2331,0.2279,49,149,3.041,2.0,1.041,0.5507
Jackson Merrill,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.231,0.222,0.21694814814814814,0.2063,0.2015,51,191,3.745,2.0,1.745,0.5746
Manny Machado,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.224,0.222,0.21694814814814814,0.1998,0.1952,52,185,3.558,2.0,1.558,0.5435
Miguel Andujar,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.272,0.222,0.21694814814814814,0.2443,0.2389,43,157,3.651,2.0,1.651,0.6361
Ramón Laureano,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.228,0.222,0.21694814814814814,0.2035,0.1988,50,171,3.42,2.0,1.42,0.5369
Xander Bogaerts,San Diego Padres,Philadelphia Phillies,Cristopher Sánchez,sp,0.261,0.222,0.21694814814814814,0.2341,0.2288,52,188,3.615,2.0,1.615,0.6144
Adolis García,Philadelphia Phillies,San Diego Padres,Walker Buehler,sp,0.226,0.275,0.20053745072273327,0.2514,0.1817,54,186,3.444,2.0,1.444,0.5805
Alec Bohm,Philadelphia Phillies,San Diego Padres,Walker Buehler,sp,0.235,0.275,0.20053745072273327,0.2611,0.1894,51,185,3.627,2.0,1.627,0.612
Brandon Marsh,Philadelphia Phillies,San Diego Padres,Walker Buehler,sp,0.291,0.275,0.20053745072273327,0.3207,0.2379,51,181,3.549,2.0,1.549,0.6971
Bryce Harper,Philadelphia Phillies,San Diego Padres,Walker Buehler,sp,0.296,0.275,0.20053745072273327,0.326,0.2423,55,195,3.545,2.0,1.545,0.7041
Bryson Stott,Philadelphia Phillies,San Diego Padres,Walker Buehler,sp,0.253,0.275,0.20053745072273327,0.2803,0.2048,49,169,3.449,2.0,1.449,0.6284
Justin Crawford,Philadelphia Phillies,San Diego Padres,Walker Buehler,sp,0.225,0.275,0.20053745072273327,0.2503,0.1809,50,157,3.14,2.0,1.14,0.5523
Kyle Schwarber,Philadelphia Phillies,San Diego Padres,Walker Buehler,sp,0.24,0.275,0.20053745072273327,0.2664,0.1937,52,198,3.808,2.0,1.808,0.6354
Trea Turner,Philadelphia Phillies,San Diego Padres,Walker Buehler,sp,0.239,0.275,0.20053745072273327,0.2654,0.1928,54,222,4.111,2.0,2.111,0.6566
Blaze Alexander,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.281,0.26,0.23348804780876495,0.294,0.2652,46,114,2.478,2.0,0.478,0.5698
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.218,0.26,0.23348804780876495,0.229,0.2048,43,129,3.0,2.0,1.0,0.5273
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.204,0.26,0.23348804780876495,0.2145,0.1914,45,98,2.178,2.0,0.178,0.4059
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.226,0.26,0.23348804780876495,0.2373,0.2124,54,230,4.259,2.0,2.259,0.6608
Jeremiah Jackson,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.252,0.26,0.23348804780876495,0.2641,0.2373,49,161,3.286,2.0,1.286,0.6178
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.251,0.26,0.23348804780876495,0.2631,0.2364,45,129,2.867,2.0,0.867,0.5702
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.26,0.26,0.23348804780876495,0.2724,0.245,55,207,3.764,2.0,1.764,0.6775
Samuel Basallo,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.261,0.26,0.23348804780876495,0.2734,0.246,44,150,3.409,2.0,1.409,0.6453
Taylor Ward,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.249,0.26,0.23348804780876495,0.261,0.2344,54,196,3.63,2.0,1.63,0.6466
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,Trey Gibson,sp,0.181,0.267,0.24283928571428573,0.1962,0.1769,46,159,3.457,2.0,1.457,0.5135
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,Trey Gibson,sp,0.254,0.267,0.24283928571428573,0.2733,0.2488,51,203,3.98,2.0,1.98,0.7003
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,Trey Gibson,sp,0.265,0.267,0.24283928571428573,0.2848,0.2596,52,187,3.596,2.0,1.596,0.6834
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,Trey Gibson,sp,0.279,0.267,0.24283928571428573,0.2994,0.2734,52,199,3.827,2.0,1.827,0.7261
Nick Fortes,Tampa Bay Rays,Baltimore Orioles,Trey Gibson,sp,0.247,0.267,0.24283928571428573,0.266,0.2419,42,125,2.976,2.0,0.976,0.5888
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,Trey Gibson,sp,0.175,0.267,0.24283928571428573,0.1898,0.171,40,124,3.1,2.0,1.1,0.4659
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,Trey Gibson,sp,0.289,0.267,0.24283928571428573,0.3098,0.2833,49,189,3.857,2.0,1.857,0.7434
Colt Keith,Detroit Tigers,Los Angeles Angels,José Soriano,sp,0.263,0.229,0.22122943037974685,0.2432,0.2351,50,149,2.98,2.0,0.98,0.5596
Dillon Dingler,Detroit Tigers,Los Angeles Angels,José Soriano,sp,0.283,0.229,0.22122943037974685,0.2623,0.2537,49,176,3.592,2.0,1.592,0.6585
Kevin McGonigle,Detroit Tigers,Los Angeles Angels,José Soriano,sp,0.276,0.229,0.22122943037974685,0.2556,0.2472,53,199,3.755,2.0,1.755,0.6633
Matt Vierling,Detroit Tigers,Los Angeles Angels,José Soriano,sp,0.264,0.229,0.22122943037974685,0.2442,0.236,45,138,3.067,2.0,1.067,0.5714
Riley Greene,Detroit Tigers,Los Angeles Angels,José Soriano,sp,0.27,0.229,0.22122943037974685,0.2499,0.2416,55,196,3.564,2.0,1.564,0.6349
Spencer Torkelson,Detroit Tigers,Los Angeles Angels,José Soriano,sp,0.207,0.229,0.22122943037974685,0.1903,0.1836,54,177,3.278,2.0,1.278,0.4941
Jo Adell,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.268,0.208,0.23761200585651535,0.2257,0.2571,55,212,3.855,2.0,1.855,0.6545
Jorge Soler,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.222,0.208,0.23761200585651535,0.1852,0.2124,51,187,3.667,2.0,1.667,0.5541
Mike Trout,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.253,0.208,0.23761200585651535,0.2124,0.2425,54,192,3.556,2.0,1.556,0.5973
Nolan Schanuel,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.271,0.208,0.23761200585651535,0.2284,0.26,49,191,3.898,2.0,1.898,0.6638
Oswald Peraza,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.261,0.208,0.23761200585651535,0.2195,0.2502,49,141,2.878,2.0,0.878,0.5269
Zach Neto,Los Angeles Angels,Detroit Tigers,Casey Mize,sp,0.214,0.208,0.23761200585651535,0.1782,0.2046,55,215,3.909,2.0,1.909,0.5637
Brandon Lowe,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.271,0.252,0.2546758747697974,0.2752,0.2781,49,189,3.857,2.0,1.857,0.7132
Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.252,0.252,0.2546758747697974,0.256,0.2587,55,195,3.545,2.0,1.545,0.6514
Konnor Griffin,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.24,0.252,0.2546758747697974,0.2439,0.2465,48,176,3.667,2.0,1.667,0.6433
Marcell Ozuna,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.217,0.252,0.2546758747697974,0.2206,0.2231,45,168,3.733,2.0,1.733,0.6078
Nick Gonzales,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.304,0.252,0.2546758747697974,0.3085,0.3116,49,181,3.694,2.0,1.694,0.746
Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.248,0.252,0.2546758747697974,0.252,0.2547,53,219,4.132,2.0,2.132,0.701
Spencer Horwitz,Pittsburgh Pirates,Chicago Cubs,Jameson Taillon,sp,0.236,0.252,0.2546758747697974,0.2399,0.2425,50,152,3.04,2.0,1.04,0.5672
Alex Bregman,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.261,0.222,0.2238433734939759,0.2341,0.236,54,216,4.0,2.0,2.0,0.6576
Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.205,0.222,0.2238433734939759,0.1824,0.184,52,175,3.365,2.0,1.365,0.4935
Ian Happ,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.2,0.222,0.2238433734939759,0.1778,0.1794,51,189,3.706,2.0,1.706,0.5175
Michael Busch,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.241,0.222,0.2238433734939759,0.2155,0.2173,54,195,3.611,2.0,1.611,0.5853
Moisés Ballesteros,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.251,0.222,0.2238433734939759,0.2248,0.2266,45,121,2.689,2.0,0.689,0.4966
Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.281,0.222,0.2238433734939759,0.2527,0.2547,54,214,3.963,2.0,1.963,0.6864
Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,Bubba Chandler,sp,0.244,0.222,0.2238433734939759,0.2183,0.2201,55,196,3.564,2.0,1.564,0.5858
Caleb Durbin,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.214,0.22,0.20277730192719487,0.1889,0.1735,48,147,3.062,2.0,1.062,0.4626
Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.239,0.22,0.20277730192719487,0.2117,0.195,51,174,3.412,2.0,1.412,0.5425
Jarren Duran,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.226,0.22,0.20277730192719487,0.1998,0.1838,48,192,4.0,2.0,2.0,0.5734
Marcelo Mayer,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.201,0.22,0.20277730192719487,0.1771,0.1625,48,142,2.958,2.0,0.958,0.4286
Willson Contreras,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.267,0.22,0.20277730192719487,0.2375,0.2193,51,182,3.569,2.0,1.569,0.6057
Wilyer Abreu,Boston Red Sox,Atlanta Braves,Bryce Elder,sp,0.265,0.22,0.20277730192719487,0.2357,0.2176,52,202,3.885,2.0,1.885,0.6322
Austin Riley,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.227,0.243,0.2461446540880503,0.2223,0.2253,55,205,3.727,2.0,1.727,0.6108
Dominic Smith,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.306,0.243,0.2461446540880503,0.3003,0.3039,43,111,2.581,2.0,0.581,0.6033
Matt Olson,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.259,0.243,0.2461446540880503,0.2539,0.2571,55,213,3.873,2.0,1.873,0.681
Mauricio Dubón,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.25,0.243,0.2461446540880503,0.245,0.2481,52,193,3.712,2.0,1.712,0.6502
Michael Harris II,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.304,0.243,0.2461446540880503,0.2983,0.3019,52,184,3.538,2.0,1.538,0.7167
Mike Yastrzemski,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.226,0.243,0.2461446540880503,0.2213,0.2243,50,141,2.82,2.0,0.82,0.5076
Ozzie Albies,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.247,0.243,0.2461446540880503,0.242,0.2451,55,213,3.873,2.0,1.873,0.6607
Bo Bichette,New York Mets,Cincinnati Reds,Andrew Abbott,sp,0.277,0.261,0.231851376146789,0.2909,0.2596,55,224,4.073,2.0,2.073,0.7303
Brett Baty,New York Mets,Cincinnati Reds,Andrew Abbott,sp,0.24,0.261,0.231851376146789,0.2527,0.2242,52,162,3.115,2.0,1.115,0.5792
Carson Benge,New York Mets,Cincinnati Reds,Andrew Abbott,sp,0.267,0.261,0.231851376146789,0.2806,0.25,52,182,3.5,2.0,1.5,0.6639
Marcus Semien,New York Mets,Cincinnati Reds,Andrew Abbott,sp,0.246,0.261,0.231851376146789,0.2589,0.2299,55,199,3.618,2.0,1.618,0.6401
Mark Vientos,New York Mets,Cincinnati Reds,Andrew Abbott,sp,0.26,0.261,0.231851376146789,0.2734,0.2433,47,166,3.532,2.0,1.532,0.6556
Dane Myers,Cincinnati Reds,New York Mets,Huascar Brazobán,sp,0.266,0.204,0.22896940418679548,0.2197,0.246,45,78,1.733,1.733,0.0,0.3494
Elly De La Cruz,Cincinnati Reds,New York Mets,Huascar Brazobán,sp,0.266,0.204,0.22896940418679548,0.2197,0.246,54,218,4.037,2.0,2.037,0.6574
Matt McLain,Cincinnati Reds,New York Mets,Huascar Brazobán,sp,0.226,0.204,0.22896940418679548,0.1849,0.2082,53,191,3.604,2.0,1.604,0.5431
Sal Stewart,Cincinnati Reds,New York Mets,Huascar Brazobán,sp,0.257,0.204,0.22896940418679548,0.2119,0.2375,54,203,3.759,2.0,1.759,0.6145
Spencer Steer,Cincinnati Reds,New York Mets,Huascar Brazobán,sp,0.273,0.204,0.22896940418679548,0.2259,0.2527,52,184,3.538,2.0,1.538,0.6171
TJ Friedl,Cincinnati Reds,New York Mets,Huascar Brazobán,sp,0.193,0.204,0.22896940418679548,0.1567,0.1772,43,148,3.442,2.0,1.442,0.4632
Tyler Stephenson,Cincinnati Reds,New York Mets,Huascar Brazobán,sp,0.207,0.204,0.22896940418679548,0.1686,0.1903,43,131,3.047,2.0,1.047,0.4458
Andrew Benintendi,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.241,0.21,0.23430095238095236,0.2038,0.2276,49,158,3.224,2.0,1.224,0.5379
Chase Meidroth,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.239,0.21,0.23430095238095236,0.202,0.2256,52,193,3.712,2.0,1.712,0.5889
Colson Montgomery,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.212,0.21,0.23430095238095236,0.1782,0.1998,53,194,3.66,2.0,1.66,0.5335
Miguel Vargas,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.252,0.21,0.23430095238095236,0.2136,0.2381,53,189,3.566,2.0,1.566,0.596
Munetaka Murakami,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.217,0.21,0.23430095238095236,0.1826,0.2045,54,192,3.556,2.0,1.556,0.532
Tristan Peters,Chicago White Sox,Minnesota Twins,Connor Prielipp,sp,0.223,0.21,0.23430095238095236,0.1879,0.2103,51,129,2.529,2.0,0.529,0.4179
Austin Martin,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.26,0.25,0.2374094117647059,0.2621,0.2491,49,146,2.98,2.0,0.98,0.5888
Brooks Lee,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.225,0.25,0.2374094117647059,0.2269,0.2151,51,185,3.627,2.0,1.627,0.597
Byron Buxton,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.231,0.25,0.2374094117647059,0.2329,0.2209,46,194,4.217,2.0,2.217,0.6617
James Outman,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.155,0.25,0.2374094117647059,0.1564,0.1476,42,60,1.429,1.429,0.0,0.2158
Josh Bell,Minnesota Twins,Chicago White Sox,Davis Martin,sp,0.227,0.25,0.2374094117647059,0.2289,0.217,52,190,3.654,2.0,1.654,0.6033
