name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Drew Gilbert,San Francisco Giants,Kansas City Royals,Luinder Avila,sp,0.24,0.241,0.24868286655683697,0.2332,0.2407,78,202,2.59,2.0,0.59,0.5002
Jung Hoo Lee,San Francisco Giants,Kansas City Royals,Luinder Avila,sp,0.293,0.241,0.24868286655683697,0.2852,0.2938,92,347,3.772,2.0,1.772,0.7242
Luis Arraez,San Francisco Giants,Kansas City Royals,Luinder Avila,sp,0.284,0.241,0.24868286655683697,0.2764,0.2847,95,378,3.979,2.0,1.979,0.7302
Rafael Devers,San Francisco Giants,Kansas City Royals,Luinder Avila,sp,0.227,0.241,0.24868286655683697,0.2204,0.2276,100,382,3.82,2.0,1.82,0.6201
Willy Adames,San Francisco Giants,Kansas City Royals,Luinder Avila,sp,0.222,0.241,0.24868286655683697,0.2155,0.2226,95,373,3.926,2.0,1.926,0.6211
Brice Turang,Milwaukee Brewers,New York Mets,Zac Thornton,sp,0.252,0.243,0.22369029275808938,0.2469,0.2274,94,368,3.915,2.0,1.915,0.654
Garrett Mitchell,Milwaukee Brewers,New York Mets,Zac Thornton,sp,0.263,0.243,0.22369029275808938,0.2578,0.2377,90,286,3.178,2.0,1.178,0.5999
Jake Bauers,Milwaukee Brewers,New York Mets,Zac Thornton,sp,0.25,0.243,0.22369029275808938,0.245,0.2256,91,308,3.385,2.0,1.385,0.6
Joey Ortiz,Milwaukee Brewers,New York Mets,Zac Thornton,sp,0.241,0.243,0.22369029275808938,0.2361,0.2172,87,225,2.586,2.0,0.586,0.4945
William Contreras,Milwaukee Brewers,New York Mets,Zac Thornton,sp,0.274,0.243,0.22369029275808938,0.2687,0.248,93,357,3.839,2.0,1.839,0.6834
Bo Bichette,New York Mets,Milwaukee Brewers,Brandon Sproat,sp,0.281,0.237,0.20769249394673123,0.2691,0.237,100,395,3.95,2.0,1.95,0.6848
Brett Baty,New York Mets,Milwaukee Brewers,Brandon Sproat,sp,0.235,0.237,0.20769249394673123,0.2244,0.1963,96,303,3.156,2.0,1.156,0.5327
Carson Benge,New York Mets,Milwaukee Brewers,Brandon Sproat,sp,0.28,0.237,0.20769249394673123,0.2681,0.2361,97,364,3.753,2.0,1.753,0.6659
Juan Soto,New York Mets,Milwaukee Brewers,Brandon Sproat,sp,0.299,0.237,0.20769249394673123,0.2866,0.2532,82,289,3.524,2.0,1.524,0.6738
Marcus Semien,New York Mets,Milwaukee Brewers,Brandon Sproat,sp,0.247,0.237,0.20769249394673123,0.236,0.2068,82,299,3.646,2.0,1.646,0.6014
Alex Bregman,Chicago Cubs,Detroit Tigers,Framber Valdez,sp,0.235,0.248,0.22919911991199118,0.235,0.2169,98,386,3.939,2.0,1.939,0.6357
Dansby Swanson,Chicago Cubs,Detroit Tigers,Framber Valdez,sp,0.215,0.248,0.22919911991199118,0.215,0.198,96,328,3.417,2.0,1.417,0.5492
Ian Happ,Chicago Cubs,Detroit Tigers,Framber Valdez,sp,0.207,0.248,0.22919911991199118,0.207,0.1905,96,354,3.688,2.0,1.688,0.5598
Michael Busch,Chicago Cubs,Detroit Tigers,Framber Valdez,sp,0.232,0.248,0.22919911991199118,0.232,0.2141,99,364,3.677,2.0,1.677,0.6062
Nico Hoerner,Chicago Cubs,Detroit Tigers,Framber Valdez,sp,0.287,0.248,0.22919911991199118,0.287,0.2663,98,392,4.0,2.0,2.0,0.7263
Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,Framber Valdez,sp,0.254,0.248,0.22919911991199118,0.254,0.2349,100,374,3.74,2.0,1.74,0.6507
Seiya Suzuki,Chicago Cubs,Detroit Tigers,Framber Valdez,sp,0.257,0.248,0.22919911991199118,0.257,0.2377,84,315,3.75,2.0,1.75,0.6567
Colt Keith,Detroit Tigers,Chicago Cubs,David Peterson,sp,0.269,0.281,0.24220221169036335,0.3037,0.2629,90,262,2.911,2.0,0.911,0.6328
Dillon Dingler,Detroit Tigers,Chicago Cubs,David Peterson,sp,0.284,0.281,0.24220221169036335,0.3198,0.2777,91,340,3.736,2.0,1.736,0.737
Kerry Carpenter,Detroit Tigers,Chicago Cubs,David Peterson,sp,0.203,0.281,0.24220221169036335,0.2319,0.198,77,218,2.831,2.0,0.831,0.5089
Kevin McGonigle,Detroit Tigers,Chicago Cubs,David Peterson,sp,0.266,0.281,0.24220221169036335,0.3004,0.2599,97,366,3.773,2.0,1.773,0.713
Matt Vierling,Detroit Tigers,Chicago Cubs,David Peterson,sp,0.253,0.281,0.24220221169036335,0.2864,0.2471,85,249,2.929,2.0,0.929,0.6088
Riley Greene,Detroit Tigers,Chicago Cubs,David Peterson,sp,0.263,0.281,0.24220221169036335,0.2972,0.257,99,358,3.616,2.0,1.616,0.6944
Spencer Torkelson,Detroit Tigers,Chicago Cubs,David Peterson,sp,0.215,0.281,0.24220221169036335,0.245,0.2098,99,339,3.424,2.0,1.424,0.5924
Zach McKinstry,Detroit Tigers,Chicago Cubs,David Peterson,sp,0.221,0.281,0.24220221169036335,0.2516,0.2157,75,230,3.067,2.0,1.067,0.5678
Brandon Nimmo,Texas Rangers,Chicago White Sox,Noah Schultz,sp,0.287,0.261,0.23086005089058526,0.3012,0.2681,94,361,3.84,2.0,1.84,0.725
Evan Carter,Texas Rangers,Chicago White Sox,Noah Schultz,sp,0.199,0.261,0.23086005089058526,0.2101,0.1844,82,234,2.854,2.0,0.854,0.4757
Ezequiel Duran,Texas Rangers,Chicago White Sox,Noah Schultz,sp,0.25,0.261,0.23086005089058526,0.2631,0.2328,91,309,3.396,2.0,1.396,0.6249
Jake Burger,Texas Rangers,Chicago White Sox,Noah Schultz,sp,0.235,0.261,0.23086005089058526,0.2475,0.2185,96,355,3.698,2.0,1.698,0.6274
Joc Pederson,Texas Rangers,Chicago White Sox,Noah Schultz,sp,0.257,0.261,0.23086005089058526,0.2703,0.2394,91,262,2.879,2.0,0.879,0.5814
Josh Jung,Texas Rangers,Chicago White Sox,Noah Schultz,sp,0.285,0.261,0.23086005089058526,0.2992,0.2662,91,352,3.868,2.0,1.868,0.7245
Andrew Benintendi,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.254,0.265,0.23980428954423597,0.2713,0.2457,87,270,3.103,2.0,1.103,0.6109
Chase Meidroth,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.229,0.265,0.23980428954423597,0.2451,0.2212,96,356,3.708,2.0,1.708,0.6282
Colson Montgomery,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.223,0.265,0.23980428954423597,0.2388,0.2154,95,356,3.747,2.0,1.747,0.6207
Miguel Vargas,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.275,0.265,0.23980428954423597,0.2931,0.2662,98,360,3.673,2.0,1.673,0.7023
Sam Antonacci,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.289,0.265,0.23980428954423597,0.3077,0.28,79,277,3.506,2.0,1.506,0.7078
Tristan Peters,Chicago White Sox,Texas Rangers,Kumar Rocker,sp,0.253,0.265,0.23980428954423597,0.2702,0.2447,95,264,2.779,2.0,0.779,0.572
Cam Smith,Houston Astros,Miami Marlins,Tyler Phillips,sp,0.247,0.263,0.22757222222222223,0.262,0.2266,100,334,3.34,2.0,1.34,0.614
Christian Walker,Houston Astros,Miami Marlins,Tyler Phillips,sp,0.223,0.263,0.22757222222222223,0.237,0.2041,99,365,3.687,2.0,1.687,0.6039
Isaac Paredes,Houston Astros,Miami Marlins,Tyler Phillips,sp,0.242,0.263,0.22757222222222223,0.2568,0.2219,95,346,3.642,2.0,1.642,0.6342
Jose Altuve,Houston Astros,Miami Marlins,Tyler Phillips,sp,0.223,0.263,0.22757222222222223,0.237,0.2041,78,302,3.872,2.0,1.872,0.6203
Yordan Alvarez,Houston Astros,Miami Marlins,Tyler Phillips,sp,0.337,0.263,0.22757222222222223,0.3548,0.3123,100,364,3.64,2.0,1.64,0.7747
Jakob Marsee,Miami Marlins,Houston Astros,Tatsuya Imai,sp,0.216,0.235,0.20615590200445436,0.2042,0.1783,97,335,3.454,2.0,1.454,0.524
Javier Sanoja,Miami Marlins,Houston Astros,Tatsuya Imai,sp,0.256,0.235,0.20615590200445436,0.2427,0.2132,83,243,2.928,2.0,0.928,0.5409
Kyle Stowers,Miami Marlins,Houston Astros,Tatsuya Imai,sp,0.231,0.235,0.20615590200445436,0.2186,0.1913,76,283,3.724,2.0,1.724,0.5766
Liam Hicks,Miami Marlins,Houston Astros,Tatsuya Imai,sp,0.249,0.235,0.20615590200445436,0.236,0.207,89,313,3.517,2.0,1.517,0.5894
Otto Lopez,Miami Marlins,Houston Astros,Tatsuya Imai,sp,0.291,0.235,0.20615590200445436,0.2766,0.2443,97,388,4.0,2.0,2.0,0.7011
Xavier Edwards,Miami Marlins,Houston Astros,Tatsuya Imai,sp,0.267,0.235,0.20615590200445436,0.2533,0.2229,101,368,3.644,2.0,1.644,0.6317
Edouard Julien,Colorado Rockies,Washington Nationals,Miles Mikolas,sp,0.253,0.277,0.2215725,0.2824,0.2262,81,219,2.704,2.0,0.704,0.5701
Ezequiel Tovar,Colorado Rockies,Washington Nationals,Miles Mikolas,sp,0.218,0.277,0.2215725,0.2446,0.1939,95,324,3.411,2.0,1.411,0.579
Hunter Goodman,Colorado Rockies,Washington Nationals,Miles Mikolas,sp,0.238,0.277,0.2215725,0.2662,0.2123,93,349,3.753,2.0,1.753,0.6456
Jake McCarthy,Colorado Rockies,Washington Nationals,Miles Mikolas,sp,0.263,0.277,0.2215725,0.2931,0.2355,87,295,3.391,2.0,1.391,0.6561
Kyle Karros,Colorado Rockies,Washington Nationals,Miles Mikolas,sp,0.257,0.277,0.2215725,0.2867,0.2299,96,289,3.01,2.0,1.01,0.6092
TJ Rumfield,Colorado Rockies,Washington Nationals,Miles Mikolas,sp,0.249,0.277,0.2215725,0.2781,0.2225,99,351,3.545,2.0,1.545,0.6467
Troy Johnston,Colorado Rockies,Washington Nationals,Miles Mikolas,sp,0.277,0.277,0.2215725,0.308,0.2485,91,288,3.165,2.0,1.165,0.6567
Willi Castro,Colorado Rockies,Washington Nationals,Miles Mikolas,sp,0.229,0.277,0.2215725,0.2565,0.204,86,303,3.523,2.0,1.523,0.6095
CJ Abrams,Washington Nationals,Colorado Rockies,Michael Lorenzen,sp,0.258,0.291,0.2557450611476952,0.302,0.2659,97,363,3.742,2.0,1.742,0.7156
Curtis Mead,Washington Nationals,Colorado Rockies,Michael Lorenzen,sp,0.263,0.291,0.2557450611476952,0.3075,0.271,84,275,3.274,2.0,1.274,0.6794
Daylen Lile,Washington Nationals,Colorado Rockies,Michael Lorenzen,sp,0.256,0.291,0.2557450611476952,0.2998,0.2639,99,385,3.889,2.0,1.889,0.7252
Jacob Young,Washington Nationals,Colorado Rockies,Michael Lorenzen,sp,0.259,0.291,0.2557450611476952,0.3031,0.267,89,279,3.135,2.0,1.135,0.6586
James Wood,Washington Nationals,Colorado Rockies,Michael Lorenzen,sp,0.274,0.291,0.2557450611476952,0.3196,0.2823,101,387,3.832,2.0,1.832,0.7479
Luis García Jr.,Washington Nationals,Colorado Rockies,Michael Lorenzen,sp,0.29,0.291,0.2557450611476952,0.337,0.2985,93,312,3.355,2.0,1.355,0.7281
Nasim Nuñez,Washington Nationals,Colorado Rockies,Michael Lorenzen,sp,0.218,0.291,0.2557450611476952,0.2576,0.2251,93,280,3.011,2.0,1.011,0.5741
Jo Adell,Los Angeles Angels,St. Louis Cardinals,Matthew Liberatore,sp,0.256,0.275,0.2500667251975417,0.2835,0.2581,100,387,3.87,2.0,1.87,0.7062
Jorge Soler,Los Angeles Angels,St. Louis Cardinals,Matthew Liberatore,sp,0.209,0.275,0.2500667251975417,0.2331,0.2108,78,284,3.641,2.0,1.641,0.6012
Mike Trout,Los Angeles Angels,St. Louis Cardinals,Matthew Liberatore,sp,0.256,0.275,0.2500667251975417,0.2835,0.2581,82,297,3.622,2.0,1.622,0.6837
Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,Matthew Liberatore,sp,0.288,0.275,0.2500667251975417,0.3175,0.2903,81,301,3.716,2.0,1.716,0.7414
Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,Matthew Liberatore,sp,0.233,0.275,0.2500667251975417,0.2589,0.235,87,264,3.034,2.0,1.034,0.5836
Zach Neto,Los Angeles Angels,St. Louis Cardinals,Matthew Liberatore,sp,0.202,0.275,0.2500667251975417,0.2255,0.2038,98,387,3.949,2.0,1.949,0.6153
Alec Burleson,St. Louis Cardinals,Los Angeles Angels,Walbert Ureña,sp,0.297,0.197,0.21733846153846154,0.2391,0.2624,98,376,3.837,2.0,1.837,0.669
Iván Herrera,St. Louis Cardinals,Los Angeles Angels,Walbert Ureña,sp,0.245,0.197,0.21733846153846154,0.1945,0.2146,99,365,3.687,2.0,1.687,0.5683
JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,Walbert Ureña,sp,0.255,0.197,0.21733846153846154,0.2029,0.2237,94,369,3.926,2.0,1.926,0.6099
Jordan Walker,St. Louis Cardinals,Los Angeles Angels,Walbert Ureña,sp,0.286,0.197,0.21733846153846154,0.2296,0.2522,97,373,3.845,2.0,1.845,0.6528
