name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Junior Caminero,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.272,0.229,0.23325109649122808,0.2518,0.2563,119,451,3.79,2.0,1.79,0.6705
Liam Hicks,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.246,0.229,0.23325109649122808,0.2271,0.2313,101,354,3.505,2.0,1.505,0.5979
Taylor Walls,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.185,0.229,0.23325109649122808,0.1697,0.1731,97,287,2.959,2.0,0.959,0.4255
Yandy Díaz,Tampa Bay Rays,Athletics,Jack Perkins,sp,0.284,0.229,0.23325109649122808,0.2632,0.2679,114,448,3.93,2.0,1.93,0.7026
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Ryan Feltner,sp,0.247,0.262,0.26577205882352944,0.261,0.2647,117,440,3.761,2.0,1.761,0.6822
Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,Ryan Feltner,sp,0.295,0.262,0.26577205882352944,0.3106,0.3147,92,326,3.543,2.0,1.543,0.7347
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Ryan Feltner,sp,0.248,0.262,0.26577205882352944,0.262,0.2658,116,414,3.569,2.0,1.569,0.6646
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Ryan Feltner,sp,0.284,0.262,0.26577205882352944,0.2992,0.3033,105,339,3.229,2.0,1.229,0.685
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Ryan Feltner,sp,0.275,0.262,0.26577205882352944,0.2899,0.294,115,462,4.017,2.0,2.017,0.7502
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Ryan Feltner,sp,0.236,0.262,0.26577205882352944,0.2495,0.2532,114,392,3.439,2.0,1.439,0.63
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.218,0.3,0.2202770137524558,0.2659,0.1928,110,371,3.373,2.0,1.373,0.5984
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.233,0.3,0.2202770137524558,0.283,0.2065,110,411,3.736,2.0,1.736,0.6559
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.276,0.3,0.2202770137524558,0.3313,0.2462,105,376,3.581,2.0,1.581,0.714
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.256,0.3,0.2202770137524558,0.309,0.2277,112,340,3.036,2.0,1.036,0.6347
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.254,0.3,0.2202770137524558,0.3067,0.2258,117,415,3.547,2.0,1.547,0.6765
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.276,0.3,0.2202770137524558,0.3313,0.2462,102,322,3.157,2.0,1.157,0.6776
Willi Castro,Colorado Rockies,Arizona Diamondbacks,Merrill Kelly,sp,0.231,0.3,0.2202770137524558,0.2808,0.2047,102,363,3.559,2.0,1.559,0.6381
Drew Gilbert,San Francisco Giants,Houston Astros,Bryan King,sp,0.255,0.249,0.21203122619954304,0.256,0.2183,96,248,2.583,2.0,0.583,0.5205
Jung Hoo Lee,San Francisco Giants,Houston Astros,Bryan King,sp,0.289,0.249,0.21203122619954304,0.2901,0.2491,110,418,3.8,2.0,1.8,0.6991
Rafael Devers,San Francisco Giants,Houston Astros,Bryan King,sp,0.231,0.249,0.21203122619954304,0.232,0.1969,120,451,3.758,2.0,1.758,0.5988
Willy Adames,San Francisco Giants,Houston Astros,Bryan King,sp,0.216,0.249,0.21203122619954304,0.2169,0.1835,115,443,3.852,2.0,1.852,0.5787
Cam Smith,Houston Astros,San Francisco Giants,,team_overall,0.245,0.2485334693877551,0.24854186602870815,0.2455,0.2455,118,389,3.297,2.0,1.297,0.605
Christian Walker,Houston Astros,San Francisco Giants,,team_overall,0.227,0.2485334693877551,0.24854186602870815,0.2275,0.2275,117,432,3.692,2.0,1.692,0.6144
Daulton Varsho,Houston Astros,San Francisco Giants,,team_overall,0.237,0.2485334693877551,0.24854186602870815,0.2375,0.2375,99,333,3.364,2.0,1.364,0.5983
Isaac Paredes,Houston Astros,San Francisco Giants,,team_overall,0.249,0.2485334693877551,0.24854186602870815,0.2495,0.2495,114,418,3.667,2.0,1.667,0.6509
Jose Altuve,Houston Astros,San Francisco Giants,,team_overall,0.22,0.2485334693877551,0.24854186602870815,0.2205,0.2205,96,371,3.865,2.0,1.865,0.6182
Yordan Alvarez,Houston Astros,San Francisco Giants,,team_overall,0.33,0.2485334693877551,0.24854186602870815,0.3306,0.3306,119,432,3.63,2.0,1.63,0.7671
Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,Dustin May,sp,0.288,0.247,0.21481243063263045,0.2869,0.2512,119,467,3.924,2.0,1.924,0.7085
Gavin Sheets,San Diego Padres,Milwaukee Brewers,Dustin May,sp,0.231,0.247,0.21481243063263045,0.23,0.1995,112,330,2.946,2.0,0.946,0.5196
Jackson Merrill,San Diego Padres,Milwaukee Brewers,Dustin May,sp,0.259,0.247,0.21481243063263045,0.258,0.2248,118,458,3.881,2.0,1.881,0.659
Manny Machado,San Diego Padres,Milwaukee Brewers,Dustin May,sp,0.242,0.247,0.21481243063263045,0.241,0.2094,118,437,3.703,2.0,1.703,0.6139
Ty France,San Diego Padres,Milwaukee Brewers,Dustin May,sp,0.252,0.247,0.21481243063263045,0.251,0.2184,95,301,3.168,2.0,1.168,0.5793
Xander Bogaerts,San Diego Padres,Milwaukee Brewers,Dustin May,sp,0.247,0.247,0.21481243063263045,0.246,0.2139,114,394,3.456,2.0,1.456,0.5995
Brice Turang,Milwaukee Brewers,San Diego Padres,Robbie Ray,sp,0.256,0.241,0.18051015228426395,0.2488,0.1869,114,446,3.912,2.0,1.912,0.6201
Garrett Mitchell,Milwaukee Brewers,San Diego Padres,Robbie Ray,sp,0.255,0.241,0.18051015228426395,0.2479,0.1861,109,347,3.183,2.0,1.183,0.5566
Jake Bauers,Milwaukee Brewers,San Diego Padres,Robbie Ray,sp,0.258,0.241,0.18051015228426395,0.2508,0.1885,107,361,3.374,2.0,1.374,0.5787
Joey Ortiz,Milwaukee Brewers,San Diego Padres,Robbie Ray,sp,0.242,0.241,0.18051015228426395,0.2351,0.1758,97,250,2.577,2.0,0.577,0.4767
William Contreras,Milwaukee Brewers,San Diego Padres,Robbie Ray,sp,0.262,0.241,0.18051015228426395,0.2547,0.1917,111,425,3.829,2.0,1.829,0.6236
Colt Keith,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.272,0.25,0.21343557312252964,0.2741,0.2351,109,316,2.899,2.0,0.899,0.5859
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.282,0.25,0.21343557312252964,0.2842,0.2442,110,419,3.809,2.0,1.809,0.6912
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.262,0.25,0.21343557312252964,0.2641,0.2261,115,441,3.835,2.0,1.835,0.6616
Riley Greene,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.259,0.25,0.21343557312252964,0.2611,0.2234,117,422,3.607,2.0,1.607,0.6363
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.223,0.25,0.21343557312252964,0.2249,0.191,118,408,3.458,2.0,1.458,0.5589
Zach McKinstry,Detroit Tigers,Cleveland Guardians,Foster Griffin,sp,0.239,0.25,0.21343557312252964,0.241,0.2053,94,285,3.032,2.0,1.032,0.5455
Brayan Rocchio,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.241,0.254,0.21514053254437873,0.2469,0.2088,117,409,3.496,2.0,1.496,0.6005
Chase DeLauter,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.276,0.254,0.21514053254437873,0.2824,0.2406,102,384,3.765,2.0,1.765,0.6832
Rhys Hoskins,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.174,0.254,0.21514053254437873,0.1786,0.149,92,254,2.761,2.0,0.761,0.4033
Steven Kwan,Cleveland Guardians,Detroit Tigers,Framber Valdez,sp,0.275,0.254,0.21514053254437873,0.2814,0.2397,110,381,3.464,2.0,1.464,0.6543
Jakob Marsee,Miami Marlins,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.22,0.284,0.20386226851851852,0.2533,0.1797,115,380,3.304,2.0,1.304,0.5694
Javier Sanoja,Miami Marlins,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.256,0.284,0.20386226851851852,0.2927,0.2108,102,302,2.961,2.0,0.961,0.6015
Otto Lopez,Miami Marlins,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.28,0.284,0.20386226851851852,0.3187,0.2319,116,466,4.017,2.0,2.017,0.7274
Xavier Edwards,Miami Marlins,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.264,0.284,0.20386226851851852,0.3014,0.2178,120,437,3.642,2.0,1.642,0.6739
Brandon Lowe,Pittsburgh Pirates,Miami Marlins,Janson Junk,sp,0.241,0.255,0.22523055028462996,0.2479,0.2187,112,442,3.946,2.0,1.946,0.6501
Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,Janson Junk,sp,0.245,0.255,0.22523055028462996,0.2519,0.2224,121,444,3.669,2.0,1.669,0.6322
Jake Mangum,Pittsburgh Pirates,Miami Marlins,Janson Junk,sp,0.254,0.255,0.22523055028462996,0.2611,0.2308,98,321,3.276,2.0,1.276,0.6094
Nick Gonzales,Pittsburgh Pirates,Miami Marlins,Janson Junk,sp,0.28,0.255,0.22523055028462996,0.2876,0.2553,115,437,3.8,2.0,1.8,0.7015
CJ Abrams,Washington Nationals,Chicago Cubs,David Peterson,sp,0.261,0.272,0.23962742382271468,0.2858,0.2523,117,444,3.795,2.0,1.795,0.6973
Daylen Lile,Washington Nationals,Chicago Cubs,David Peterson,sp,0.251,0.272,0.23962742382271468,0.2752,0.2426,119,454,3.815,2.0,1.815,0.6827
Jacob Young,Washington Nationals,Chicago Cubs,David Peterson,sp,0.262,0.272,0.23962742382271468,0.2868,0.2533,106,322,3.038,2.0,1.038,0.6244
José Tena,Washington Nationals,Chicago Cubs,David Peterson,sp,0.237,0.272,0.23962742382271468,0.2603,0.2289,91,212,2.33,2.0,0.33,0.4978
Nasim Nuñez,Washington Nationals,Chicago Cubs,David Peterson,sp,0.22,0.272,0.23962742382271468,0.2422,0.2123,112,344,3.071,2.0,1.071,0.5553
Alex Bregman,Chicago Cubs,Washington Nationals,Jackson Kent,team_overall,0.243,0.25013665594855305,0.2315303738317757,0.2451,0.2268,117,466,3.983,2.0,1.983,0.6578
Dansby Swanson,Chicago Cubs,Washington Nationals,Jackson Kent,team_overall,0.218,0.25013665594855305,0.2315303738317757,0.22,0.203,115,395,3.435,2.0,1.435,0.5607
Ian Happ,Chicago Cubs,Washington Nationals,Jackson Kent,team_overall,0.199,0.25013665594855305,0.2315303738317757,0.2008,0.185,116,424,3.655,2.0,1.655,0.5447
Michael Busch,Chicago Cubs,Washington Nationals,Jackson Kent,team_overall,0.237,0.25013665594855305,0.2315303738317757,0.2391,0.221,119,453,3.807,2.0,1.807,0.6313
Nico Hoerner,Chicago Cubs,Washington Nationals,Jackson Kent,team_overall,0.296,0.25013665594855305,0.2315303738317757,0.2984,0.2775,118,469,3.975,2.0,1.975,0.7409
Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,Jackson Kent,team_overall,0.256,0.25013665594855305,0.2315303738317757,0.2582,0.2392,120,452,3.767,2.0,1.767,0.6605
Seiya Suzuki,Chicago Cubs,Washington Nationals,Jackson Kent,team_overall,0.249,0.25013665594855305,0.2315303738317757,0.2511,0.2325,102,388,3.804,2.0,1.804,0.652
Ben Rice,New York Yankees,Seattle Mariners,Bryce Miller,sp,0.264,0.205,0.23121773485513605,0.219,0.2465,114,423,3.711,2.0,1.711,0.6242
Jazz Chisholm Jr.,New York Yankees,Seattle Mariners,Bryce Miller,sp,0.209,0.205,0.23121773485513605,0.1712,0.1942,110,387,3.518,2.0,1.518,0.5051
José Caballero,New York Yankees,Seattle Mariners,Bryce Miller,sp,0.23,0.205,0.23121773485513605,0.1893,0.2141,100,322,3.22,2.0,1.22,0.5101
Ryan McMahon,New York Yankees,Seattle Mariners,Bryce Miller,sp,0.235,0.205,0.23121773485513605,0.1937,0.2188,99,260,2.626,2.0,0.626,0.443
Trent Grisham,New York Yankees,Seattle Mariners,Bryce Miller,sp,0.248,0.205,0.23121773485513605,0.205,0.2312,99,342,3.455,2.0,1.455,0.5689
Cole Young,Seattle Mariners,New York Yankees,Will Warren,sp,0.278,0.266,0.22017875841436052,0.2973,0.2479,120,438,3.65,2.0,1.65,0.6914
Dominic Canzone,Seattle Mariners,New York Yankees,Will Warren,sp,0.272,0.266,0.22017875841436052,0.2911,0.2424,105,310,2.952,2.0,0.952,0.6142
Josh Naylor,Seattle Mariners,New York Yankees,Will Warren,sp,0.276,0.266,0.22017875841436052,0.2952,0.2461,111,430,3.874,2.0,1.874,0.7074
Julio Rodríguez,Seattle Mariners,New York Yankees,Will Warren,sp,0.279,0.266,0.22017875841436052,0.2984,0.2489,109,425,3.899,2.0,1.899,0.7142
Randy Arozarena,Seattle Mariners,New York Yankees,Will Warren,sp,0.266,0.266,0.22017875841436052,0.2848,0.2368,112,413,3.688,2.0,1.688,0.6758
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.232,0.247,0.20053243243243243,0.231,0.1868,115,360,3.13,2.0,1.13,0.5319
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.248,0.247,0.20053243243243243,0.247,0.2005,118,455,3.856,2.0,1.856,0.6257
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.209,0.247,0.20053243243243243,0.2081,0.1673,116,427,3.681,2.0,1.681,0.539
Myles Straw,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.258,0.247,0.20053243243243243,0.257,0.2092,108,207,1.917,1.917,0.0,0.4342
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.281,0.247,0.20053243243243243,0.2799,0.2291,112,418,3.732,2.0,1.732,0.6696
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,José Soriano,sp,0.233,0.241,0.21415577889447235,0.2263,0.2007,112,374,3.339,2.0,1.339,0.5565
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,José Soriano,sp,0.249,0.241,0.21415577889447235,0.242,0.2151,115,450,3.913,2.0,1.913,0.6385
Jarren Duran,Boston Red Sox,Toronto Blue Jays,José Soriano,sp,0.233,0.241,0.21415577889447235,0.2263,0.2007,112,430,3.839,2.0,1.839,0.6035
Willson Contreras,Boston Red Sox,Toronto Blue Jays,José Soriano,sp,0.26,0.241,0.21415577889447235,0.2528,0.225,109,375,3.44,2.0,1.44,0.6132
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,José Soriano,sp,0.257,0.241,0.21415577889447235,0.2498,0.2223,116,441,3.802,2.0,1.802,0.6422
Austin Riley,Atlanta Braves,New York Mets,Zac Thornton,sp,0.208,0.268,0.22639737991266373,0.2257,0.189,119,428,3.597,2.0,1.597,0.5709
Dominic Smith,Atlanta Braves,New York Mets,Zac Thornton,sp,0.245,0.268,0.22639737991266373,0.2648,0.2236,95,245,2.579,2.0,0.579,0.5332
Drake Baldwin,Atlanta Braves,New York Mets,Zac Thornton,sp,0.278,0.268,0.22639737991266373,0.2995,0.2547,97,379,3.907,2.0,1.907,0.7199
Matt Olson,Atlanta Braves,New York Mets,Zac Thornton,sp,0.249,0.268,0.22639737991266373,0.2691,0.2273,120,466,3.883,2.0,1.883,0.6713
Mauricio Dubón,Atlanta Braves,New York Mets,Zac Thornton,sp,0.269,0.268,0.22639737991266373,0.29,0.2462,114,428,3.754,2.0,1.754,0.6929
Michael Harris II,Atlanta Braves,New York Mets,Zac Thornton,sp,0.292,0.268,0.22639737991266373,0.3141,0.2679,114,434,3.807,2.0,1.807,0.7322
Mike Yastrzemski,Atlanta Braves,New York Mets,Zac Thornton,sp,0.231,0.268,0.22639737991266373,0.2501,0.2105,103,267,2.592,2.0,0.592,0.5111
Ozzie Albies,Atlanta Braves,New York Mets,Zac Thornton,sp,0.231,0.268,0.22639737991266373,0.2501,0.2105,120,461,3.842,2.0,1.842,0.6361
Bo Bichette,New York Mets,Atlanta Braves,Tyler Mahle,sp,0.275,0.24,0.20695996275605213,0.2664,0.2309,120,477,3.975,2.0,1.975,0.6796
Brett Baty,New York Mets,Atlanta Braves,Tyler Mahle,sp,0.231,0.24,0.20695996275605213,0.2234,0.1921,109,339,3.11,2.0,1.11,0.524
Carson Benge,New York Mets,Atlanta Braves,Tyler Mahle,sp,0.28,0.24,0.20695996275605213,0.2713,0.2353,115,434,3.774,2.0,1.774,0.6701
Marcus Semien,New York Mets,Atlanta Braves,Tyler Mahle,sp,0.242,0.24,0.20695996275605213,0.2341,0.2017,102,364,3.569,2.0,1.569,0.5881
Andrew Benintendi,Chicago White Sox,Cincinnati Reds,Rhett Lowder,sp,0.244,0.261,0.2228363338788871,0.2569,0.2191,104,317,3.048,2.0,1.048,0.5739
Chase Meidroth,Chicago White Sox,Cincinnati Reds,Rhett Lowder,sp,0.234,0.261,0.2228363338788871,0.2465,0.2099,113,416,3.681,2.0,1.681,0.6179
Colson Montgomery,Chicago White Sox,Cincinnati Reds,Rhett Lowder,sp,0.209,0.261,0.2228363338788871,0.2206,0.1868,112,422,3.768,2.0,1.768,0.5785
Miguel Vargas,Chicago White Sox,Cincinnati Reds,Rhett Lowder,sp,0.26,0.261,0.2228363338788871,0.2734,0.234,117,434,3.709,2.0,1.709,0.6652
Sam Antonacci,Chicago White Sox,Cincinnati Reds,Rhett Lowder,sp,0.279,0.261,0.2228363338788871,0.293,0.2517,98,337,3.439,2.0,1.439,0.6707
Tristan Peters,Chicago White Sox,Cincinnati Reds,Rhett Lowder,sp,0.242,0.261,0.2228363338788871,0.2548,0.2173,113,311,2.752,2.0,0.752,0.5381
Elly De La Cruz,Cincinnati Reds,Chicago White Sox,Luis Castillo,sp,0.268,0.269,0.22994189602446483,0.29,0.249,99,391,3.949,2.0,1.949,0.7115
JJ Bleday,Cincinnati Reds,Chicago White Sox,Luis Castillo,sp,0.246,0.269,0.22994189602446483,0.2669,0.228,90,318,3.533,2.0,1.533,0.6386
Matt McLain,Cincinnati Reds,Chicago White Sox,Luis Castillo,sp,0.227,0.269,0.22994189602446483,0.2468,0.21,94,302,3.213,2.0,1.213,0.5738
Sal Stewart,Cincinnati Reds,Chicago White Sox,Luis Castillo,sp,0.239,0.269,0.22994189602446483,0.2595,0.2214,118,449,3.805,2.0,1.805,0.651
Tyler Stephenson,Cincinnati Reds,Chicago White Sox,Luis Castillo,sp,0.25,0.269,0.22994189602446483,0.2711,0.2318,90,286,3.178,2.0,1.178,0.6106
Andy Pages,Los Angeles Dodgers,Kansas City Royals,Daniel Lynch IV,sp,0.268,0.232,0.25201390024529846,0.2511,0.2722,119,459,3.857,2.0,1.857,0.6891
Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,Daniel Lynch IV,sp,0.299,0.232,0.25201390024529846,0.2809,0.3035,117,443,3.786,2.0,1.786,0.729
Kyle Tucker,Los Angeles Dodgers,Kansas City Royals,Daniel Lynch IV,sp,0.262,0.232,0.25201390024529846,0.2454,0.2662,113,399,3.531,2.0,1.531,0.6455
Max Muncy,Los Angeles Dodgers,Kansas City Royals,Daniel Lynch IV,sp,0.238,0.232,0.25201390024529846,0.2225,0.2419,110,363,3.3,2.0,1.3,0.5783
Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,Daniel Lynch IV,sp,0.292,0.232,0.25201390024529846,0.2742,0.2964,114,424,3.719,2.0,1.719,0.7121
Bobby Witt Jr.,Kansas City Royals,Los Angeles Dodgers,Eric Lauer,sp,0.3,0.256,0.2098095744680851,0.309,0.2565,102,399,3.912,2.0,1.912,0.7291
Carter Jensen,Kansas City Royals,Los Angeles Dodgers,Eric Lauer,sp,0.2,0.256,0.2098095744680851,0.2069,0.1676,112,393,3.509,2.0,1.509,0.5231
Isaac Collins,Kansas City Royals,Los Angeles Dodgers,Eric Lauer,sp,0.233,0.256,0.2098095744680851,0.2407,0.1965,108,340,3.148,2.0,1.148,0.5515
Jac Caglianone,Kansas City Royals,Los Angeles Dodgers,Eric Lauer,sp,0.278,0.256,0.2098095744680851,0.2866,0.2366,112,402,3.589,2.0,1.589,0.6686
Michael Massey,Kansas City Royals,Los Angeles Dodgers,Eric Lauer,sp,0.237,0.256,0.2098095744680851,0.2448,0.2001,100,309,3.09,2.0,1.09,0.5529
Salvador Perez,Kansas City Royals,Los Angeles Dodgers,Eric Lauer,sp,0.23,0.256,0.2098095744680851,0.2376,0.1939,112,434,3.875,2.0,1.875,0.612
Mike Trout,Los Angeles Angels,Texas Rangers,Cal Quantrill,sp,0.255,0.254,0.23346795646916566,0.2611,0.2402,101,362,3.584,2.0,1.584,0.6467
Nolan Schanuel,Los Angeles Angels,Texas Rangers,Cal Quantrill,sp,0.28,0.254,0.23346795646916566,0.2865,0.2643,100,367,3.67,2.0,1.67,0.6951
Oswald Peraza,Los Angeles Angels,Texas Rangers,Cal Quantrill,sp,0.224,0.254,0.23346795646916566,0.2296,0.2105,100,290,2.9,2.0,0.9,0.5202
Zach Neto,Los Angeles Angels,Texas Rangers,Cal Quantrill,sp,0.199,0.254,0.23346795646916566,0.2041,0.1866,117,466,3.983,2.0,1.983,0.5794
Brandon Nimmo,Texas Rangers,Los Angeles Angels,George Klassen,sp,0.293,0.273,0.23086348684210528,0.3206,0.2739,114,435,3.816,2.0,1.816,0.7419
Evan Carter,Texas Rangers,Los Angeles Angels,George Klassen,sp,0.199,0.273,0.23086348684210528,0.2205,0.1844,101,284,2.812,2.0,0.812,0.4851
Ezequiel Duran,Texas Rangers,Los Angeles Angels,George Klassen,sp,0.248,0.273,0.23086348684210528,0.273,0.2309,111,383,3.45,2.0,1.45,0.6388
