name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.241,0.229,0.2395036075036075,0.2224,0.2327,80,202,2.525,2.0,0.525,0.4738
Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.246,0.229,0.2395036075036075,0.2271,0.2376,87,267,3.069,2.0,1.069,0.553
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Bubba Chandler,sp,0.274,0.229,0.2395036075036075,0.2537,0.2649,87,338,3.885,2.0,1.885,0.6882
Austin Martin,Minnesota Twins,Los Angeles Angels,Ryan Johnson,sp,0.244,0.258,0.21707599309153713,0.2539,0.2134,82,228,2.78,2.0,0.78,0.5384
Brooks Lee,Minnesota Twins,Los Angeles Angels,Ryan Johnson,sp,0.231,0.258,0.21707599309153713,0.2405,0.2016,91,336,3.692,2.0,1.692,0.6059
Josh Bell,Minnesota Twins,Los Angeles Angels,Ryan Johnson,sp,0.253,0.258,0.21707599309153713,0.2631,0.2216,92,336,3.652,2.0,1.652,0.641
Kody Clemens,Minnesota Twins,Los Angeles Angels,Ryan Johnson,sp,0.259,0.258,0.21707599309153713,0.2693,0.2271,81,294,3.63,2.0,1.63,0.6492
Luke Keaschall,Minnesota Twins,Los Angeles Angels,Ryan Johnson,sp,0.227,0.258,0.21707599309153713,0.2364,0.198,89,301,3.382,2.0,1.382,0.5702
Trevor Larnach,Minnesota Twins,Los Angeles Angels,Ryan Johnson,sp,0.263,0.258,0.21707599309153713,0.2734,0.2308,78,246,3.154,2.0,1.154,0.61
Jo Adell,Los Angeles Angels,Minnesota Twins,Joe Ryan,sp,0.259,0.209,0.23513559322033895,0.2188,0.2458,94,365,3.883,2.0,1.883,0.6412
Jorge Soler,Los Angeles Angels,Minnesota Twins,Joe Ryan,sp,0.216,0.209,0.23513559322033895,0.1808,0.2043,72,264,3.667,2.0,1.667,0.5415
Mike Trout,Los Angeles Angels,Minnesota Twins,Joe Ryan,sp,0.257,0.209,0.23513559322033895,0.217,0.2438,76,274,3.605,2.0,1.605,0.6085
Nolan Schanuel,Los Angeles Angels,Minnesota Twins,Joe Ryan,sp,0.278,0.209,0.23513559322033895,0.2358,0.2641,75,279,3.72,2.0,1.72,0.6554
Oswald Peraza,Los Angeles Angels,Minnesota Twins,Joe Ryan,sp,0.236,0.209,0.23513559322033895,0.1984,0.2236,82,257,3.134,2.0,1.134,0.5177
Zach Neto,Los Angeles Angels,Minnesota Twins,Joe Ryan,sp,0.202,0.209,0.23513559322033895,0.1686,0.1909,92,362,3.935,2.0,1.935,0.5412
Andrew Benintendi,Chicago White Sox,Athletics,Gage Jump,sp,0.256,0.257,0.225762252346194,0.2652,0.2333,82,258,3.146,2.0,1.146,0.6018
Chase Meidroth,Chicago White Sox,Athletics,Gage Jump,sp,0.229,0.257,0.225762252346194,0.2375,0.208,91,339,3.725,2.0,1.725,0.6112
Colson Montgomery,Chicago White Sox,Athletics,Gage Jump,sp,0.224,0.257,0.225762252346194,0.2324,0.2033,89,334,3.753,2.0,1.753,0.6044
Miguel Vargas,Chicago White Sox,Athletics,Gage Jump,sp,0.273,0.257,0.225762252346194,0.2826,0.2493,92,335,3.641,2.0,1.641,0.6785
Sam Antonacci,Chicago White Sox,Athletics,Gage Jump,sp,0.294,0.257,0.225762252346194,0.304,0.2691,74,257,3.473,2.0,1.473,0.6947
Tristan Peters,Chicago White Sox,Athletics,Gage Jump,sp,0.256,0.257,0.225762252346194,0.2652,0.2333,89,244,2.742,2.0,0.742,0.5567
Carlos Cortes,Athletics,Chicago White Sox,Bryan Hudson,sp,0.27,0.238,0.23071798561151075,0.2594,0.2517,71,200,2.817,2.0,0.817,0.5672
Jeff McNeil,Athletics,Chicago White Sox,Bryan Hudson,sp,0.263,0.238,0.23071798561151075,0.2526,0.245,84,263,3.131,2.0,1.131,0.5935
Lawrence Butler,Athletics,Chicago White Sox,Bryan Hudson,sp,0.239,0.238,0.23071798561151075,0.2293,0.2222,86,235,2.733,2.0,0.733,0.5059
Shea Langeliers,Athletics,Chicago White Sox,Bryan Hudson,sp,0.27,0.238,0.23071798561151075,0.2594,0.2517,84,342,4.071,2.0,2.071,0.6991
Tyler Soderstrom,Athletics,Chicago White Sox,Bryan Hudson,sp,0.256,0.238,0.23071798561151075,0.2458,0.2383,83,296,3.566,2.0,1.566,0.6286
Casey Schmitt,San Francisco Giants,Colorado Rockies,Kyle Freeland,sp,0.292,0.298,0.2575628683693516,0.3468,0.3026,86,342,3.977,2.0,1.977,0.7908
Drew Gilbert,San Francisco Giants,Colorado Rockies,Kyle Freeland,sp,0.235,0.298,0.2575628683693516,0.2834,0.2442,73,183,2.507,2.0,0.507,0.5544
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Kyle Freeland,sp,0.294,0.298,0.2575628683693516,0.349,0.3046,86,324,3.767,2.0,1.767,0.777
Luis Arraez,San Francisco Giants,Colorado Rockies,Kyle Freeland,sp,0.289,0.298,0.2575628683693516,0.3435,0.2995,89,354,3.978,2.0,1.978,0.7868
Rafael Devers,San Francisco Giants,Colorado Rockies,Kyle Freeland,sp,0.233,0.298,0.2575628683693516,0.2811,0.2422,94,359,3.819,2.0,1.819,0.6879
Willy Adames,San Francisco Giants,Colorado Rockies,Kyle Freeland,sp,0.219,0.298,0.2575628683693516,0.2652,0.2278,89,349,3.921,2.0,1.921,0.6714
Edouard Julien,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.254,0.245,0.22294952251023192,0.251,0.2285,78,208,2.667,2.0,0.667,0.5281
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.219,0.245,0.22294952251023192,0.2162,0.1961,90,310,3.444,2.0,1.444,0.5517
Hunter Goodman,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.233,0.245,0.22294952251023192,0.2301,0.209,88,330,3.75,2.0,1.75,0.6067
Jake McCarthy,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.263,0.245,0.22294952251023192,0.2599,0.2369,81,272,3.358,2.0,1.358,0.6206
Kyle Karros,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.258,0.245,0.22294952251023192,0.2549,0.2323,91,270,2.967,2.0,0.967,0.5701
TJ Rumfield,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.251,0.245,0.22294952251023192,0.248,0.2257,93,329,3.538,2.0,1.538,0.6184
Troy Johnston,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.277,0.245,0.22294952251023192,0.2738,0.25,85,270,3.176,2.0,1.176,0.624
Willi Castro,Colorado Rockies,San Francisco Giants,Tyler Mahle,sp,0.229,0.245,0.22294952251023192,0.2262,0.2053,81,287,3.543,2.0,1.543,0.58
CJ Abrams,Washington Nationals,New York Yankees,Cam Schlittler,sp,0.254,0.215,0.22101213960546284,0.2204,0.2266,91,337,3.703,2.0,1.703,0.6076
Curtis Mead,Washington Nationals,New York Yankees,Cam Schlittler,sp,0.26,0.215,0.22101213960546284,0.2259,0.2321,78,254,3.256,2.0,1.256,0.5699
Daylen Lile,Washington Nationals,New York Yankees,Cam Schlittler,sp,0.256,0.215,0.22101213960546284,0.2223,0.2284,93,362,3.892,2.0,1.892,0.6297
Jacob Young,Washington Nationals,New York Yankees,Cam Schlittler,sp,0.251,0.215,0.22101213960546284,0.2177,0.2238,86,268,3.116,2.0,1.116,0.5387
James Wood,Washington Nationals,New York Yankees,Cam Schlittler,sp,0.28,0.215,0.22101213960546284,0.2441,0.2507,95,362,3.811,2.0,1.811,0.6612
Luis García Jr.,Washington Nationals,New York Yankees,Cam Schlittler,sp,0.294,0.215,0.22101213960546284,0.257,0.2638,88,296,3.364,2.0,1.364,0.6365
Nasim Nuñez,Washington Nationals,New York Yankees,Cam Schlittler,sp,0.216,0.215,0.22101213960546284,0.1862,0.1916,87,261,3.0,2.0,1.0,0.4646
Ben Rice,New York Yankees,Washington Nationals,PJ Poulin,sp,0.271,0.255,0.21839204545454544,0.2784,0.2395,89,331,3.719,2.0,1.719,0.6748
Cody Bellinger,New York Yankees,Washington Nationals,PJ Poulin,sp,0.27,0.255,0.21839204545454544,0.2774,0.2386,92,340,3.696,2.0,1.696,0.6711
Jazz Chisholm Jr.,New York Yankees,Washington Nationals,PJ Poulin,sp,0.206,0.255,0.21839204545454544,0.2121,0.1802,89,311,3.494,2.0,1.494,0.5387
José Caballero,New York Yankees,Washington Nationals,PJ Poulin,sp,0.224,0.255,0.21839204545454544,0.2305,0.1965,81,268,3.309,2.0,1.309,0.5553
Ryan McMahon,New York Yankees,Washington Nationals,PJ Poulin,sp,0.236,0.255,0.21839204545454544,0.2428,0.2074,75,201,2.68,2.0,0.68,0.5105
Trent Grisham,New York Yankees,Washington Nationals,PJ Poulin,sp,0.256,0.255,0.21839204545454544,0.2631,0.2257,74,252,3.405,2.0,1.405,0.6209
Bo Bichette,New York Mets,Boston Red Sox,,team_overall,0.284,0.22767237798546214,0.23884926884139482,0.2617,0.274,94,379,4.032,2.0,2.032,0.7156
Brett Baty,New York Mets,Boston Red Sox,,team_overall,0.239,0.22767237798546214,0.23884926884139482,0.2192,0.2301,91,283,3.11,2.0,1.11,0.5439
Carson Benge,New York Mets,Boston Red Sox,,team_overall,0.289,0.22767237798546214,0.23884926884139482,0.2665,0.2789,92,346,3.761,2.0,1.761,0.6975
Juan Soto,New York Mets,Boston Red Sox,,team_overall,0.304,0.22767237798546214,0.23884926884139482,0.2808,0.2936,76,269,3.539,2.0,1.539,0.697
Caleb Durbin,Boston Red Sox,New York Mets,Freddy Peralta,sp,0.236,0.235,0.22248648648648653,0.2234,0.2114,85,280,3.294,2.0,1.294,0.5565
Ceddanne Rafaela,Boston Red Sox,New York Mets,Freddy Peralta,sp,0.244,0.235,0.22248648648648653,0.2311,0.2188,88,332,3.773,2.0,1.773,0.6184
Jarren Duran,Boston Red Sox,New York Mets,Freddy Peralta,sp,0.225,0.235,0.22248648648648653,0.2129,0.2012,85,332,3.906,2.0,1.906,0.5963
Wilyer Abreu,Boston Red Sox,New York Mets,Freddy Peralta,sp,0.257,0.235,0.22248648648648653,0.2437,0.2308,90,346,3.844,2.0,1.844,0.6474
Cedric Mullins,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.189,0.235,0.2419108527131783,0.1784,0.184,80,273,3.413,2.0,1.413,0.4935
Chandler Simpson,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.252,0.235,0.2419108527131783,0.2389,0.2458,87,322,3.701,2.0,1.701,0.6415
Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.269,0.235,0.2419108527131783,0.2553,0.2626,91,333,3.659,2.0,1.659,0.6654
Junior Caminero,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.271,0.235,0.2419108527131783,0.2572,0.2645,92,350,3.804,2.0,1.804,0.683
Nick Fortes,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.232,0.235,0.2419108527131783,0.2196,0.2262,70,202,2.886,2.0,0.886,0.5148
Taylor Walls,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.19,0.235,0.2419108527131783,0.1793,0.185,74,221,2.986,2.0,0.986,0.4495
Yandy Díaz,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.287,0.235,0.2419108527131783,0.2727,0.2803,88,336,3.818,2.0,1.818,0.7091
Cole Young,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.276,0.268,0.24135452322738385,0.2974,0.2689,95,340,3.579,2.0,1.579,0.699
Dominic Canzone,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.279,0.268,0.24135452322738385,0.3005,0.2718,82,223,2.72,2.0,0.72,0.6106
J.P. Crawford,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.242,0.268,0.24135452322738385,0.2617,0.2355,77,276,3.584,2.0,1.584,0.6438
Josh Naylor,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.27,0.268,0.24135452322738385,0.2911,0.263,88,346,3.932,2.0,1.932,0.7213
Luke Raley,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.25,0.268,0.24135452322738385,0.2701,0.2433,81,233,2.877,2.0,0.877,0.5828
Randy Arozarena,Seattle Mariners,Tampa Bay Rays,Griffin Jax,sp,0.265,0.268,0.24135452322738385,0.2858,0.2581,87,318,3.655,2.0,1.655,0.6888
Jakob Marsee,Miami Marlins,Cleveland Guardians,Tanner Bibee,sp,0.221,0.264,0.21973442622950817,0.2358,0.195,92,320,3.478,2.0,1.478,0.5762
Javier Sanoja,Miami Marlins,Cleveland Guardians,Tanner Bibee,sp,0.257,0.264,0.21973442622950817,0.2734,0.228,77,220,2.857,2.0,0.857,0.5771
Liam Hicks,Miami Marlins,Cleveland Guardians,Tanner Bibee,sp,0.249,0.264,0.21973442622950817,0.265,0.2207,83,291,3.506,2.0,1.506,0.6289
Otto Lopez,Miami Marlins,Cleveland Guardians,Tanner Bibee,sp,0.294,0.264,0.21973442622950817,0.3117,0.2623,93,372,4.0,2.0,2.0,0.7422
Xavier Edwards,Miami Marlins,Cleveland Guardians,Tanner Bibee,sp,0.269,0.264,0.21973442622950817,0.2858,0.2391,95,345,3.632,2.0,1.632,0.6734
Brayan Rocchio,Cleveland Guardians,Miami Marlins,Eury Pérez,sp,0.25,0.208,0.22344461778471136,0.2098,0.2253,92,309,3.359,2.0,1.359,0.5586
Chase DeLauter,Cleveland Guardians,Miami Marlins,Eury Pérez,sp,0.276,0.208,0.22344461778471136,0.2329,0.2496,78,291,3.731,2.0,1.731,0.642
Daniel Schneemann,Cleveland Guardians,Miami Marlins,Eury Pérez,sp,0.221,0.208,0.22344461778471136,0.1843,0.1984,79,239,3.025,2.0,1.025,0.4696
Kyle Manzardo,Cleveland Guardians,Miami Marlins,Eury Pérez,sp,0.218,0.208,0.22344461778471136,0.1817,0.1956,85,263,3.094,2.0,1.094,0.4723
Rhys Hoskins,Cleveland Guardians,Miami Marlins,Eury Pérez,sp,0.167,0.208,0.22344461778471136,0.1377,0.1489,76,214,2.816,2.0,0.816,0.3481
Steven Kwan,Cleveland Guardians,Miami Marlins,Eury Pérez,sp,0.25,0.208,0.22344461778471136,0.2098,0.2253,87,290,3.333,2.0,1.333,0.5557
Colt Keith,Detroit Tigers,Philadelphia Phillies,Cristopher Sánchez,sp,0.265,0.23,0.2133466522678186,0.2462,0.2287,84,249,2.964,2.0,0.964,0.5576
Dillon Dingler,Detroit Tigers,Philadelphia Phillies,Cristopher Sánchez,sp,0.29,0.23,0.2133466522678186,0.27,0.2514,85,318,3.741,2.0,1.741,0.6781
Kerry Carpenter,Detroit Tigers,Philadelphia Phillies,Cristopher Sánchez,sp,0.212,0.23,0.2133466522678186,0.1959,0.1812,71,200,2.817,2.0,0.817,0.4509
Kevin McGonigle,Detroit Tigers,Philadelphia Phillies,Cristopher Sánchez,sp,0.271,0.23,0.2133466522678186,0.2519,0.2341,91,343,3.769,2.0,1.769,0.6508
Matt Vierling,Detroit Tigers,Philadelphia Phillies,Cristopher Sánchez,sp,0.248,0.23,0.2133466522678186,0.23,0.2133,79,232,2.937,2.0,0.937,0.5265
Riley Greene,Detroit Tigers,Philadelphia Phillies,Cristopher Sánchez,sp,0.265,0.23,0.2133466522678186,0.2462,0.2287,93,337,3.624,2.0,1.624,0.6273
Spencer Torkelson,Detroit Tigers,Philadelphia Phillies,Cristopher Sánchez,sp,0.219,0.23,0.2133466522678186,0.2025,0.1874,93,315,3.387,2.0,1.387,0.5231
Alec Bohm,Philadelphia Phillies,Detroit Tigers,Casey Mize,sp,0.244,0.22,0.22425953259532597,0.2163,0.2205,90,330,3.667,2.0,1.667,0.5945
Brandon Marsh,Philadelphia Phillies,Detroit Tigers,Casey Mize,sp,0.272,0.22,0.22425953259532597,0.2422,0.2467,90,333,3.7,2.0,1.7,0.6452
Bryce Harper,Philadelphia Phillies,Detroit Tigers,Casey Mize,sp,0.279,0.22,0.22425953259532597,0.2487,0.2533,95,333,3.505,2.0,1.505,0.6363
Bryson Stott,Philadelphia Phillies,Detroit Tigers,Casey Mize,sp,0.26,0.22,0.22425953259532597,0.2311,0.2355,89,313,3.517,2.0,1.517,0.6066
Justin Crawford,Philadelphia Phillies,Detroit Tigers,Casey Mize,sp,0.252,0.22,0.22425953259532597,0.2237,0.228,88,266,3.023,2.0,1.023,0.5375
Kyle Schwarber,Philadelphia Phillies,Detroit Tigers,Casey Mize,sp,0.245,0.22,0.22425953259532597,0.2172,0.2215,91,341,3.747,2.0,1.747,0.6043
Trea Turner,Philadelphia Phillies,Detroit Tigers,Casey Mize,sp,0.242,0.22,0.22425953259532597,0.2145,0.2187,92,380,4.13,2.0,2.13,0.6353
Blaze Alexander,Baltimore Orioles,Kansas City Royals,Noah Cameron,sp,0.299,0.274,0.24825768535262205,0.328,0.2993,81,219,2.704,2.0,0.704,0.6484
Coby Mayo,Baltimore Orioles,Kansas City Royals,Noah Cameron,sp,0.207,0.274,0.24825768535262205,0.23,0.2072,72,220,3.056,2.0,1.056,0.536
Colton Cowser,Baltimore Orioles,Kansas City Royals,Noah Cameron,sp,0.213,0.274,0.24825768535262205,0.2365,0.2132,83,199,2.398,2.0,0.398,0.4701
Gunnar Henderson,Baltimore Orioles,Kansas City Royals,Noah Cameron,sp,0.239,0.274,0.24825768535262205,0.2644,0.2393,94,388,4.128,2.0,2.128,0.6977
Leody Taveras,Baltimore Orioles,Kansas City Royals,Noah Cameron,sp,0.22,0.274,0.24825768535262205,0.244,0.2202,80,246,3.075,2.0,1.075,0.5626
Pete Alonso,Baltimore Orioles,Kansas City Royals,Noah Cameron,sp,0.268,0.274,0.24825768535262205,0.2953,0.2683,95,352,3.705,2.0,1.705,0.7085
Samuel Basallo,Baltimore Orioles,Kansas City Royals,Noah Cameron,sp,0.255,0.274,0.24825768535262205,0.2815,0.2553,81,266,3.284,2.0,1.284,0.6464
Taylor Ward,Baltimore Orioles,Kansas City Royals,Noah Cameron,sp,0.253,0.274,0.24825768535262205,0.2793,0.2533,94,352,3.745,2.0,1.745,0.688
Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.307,0.224,0.23525024630541871,0.2794,0.2924,89,351,3.944,2.0,1.944,0.7349
Carter Jensen,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.214,0.224,0.23525024630541871,0.1924,0.2025,87,301,3.46,2.0,1.46,0.5313
Isaac Collins,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.241,0.224,0.23525024630541871,0.2175,0.2285,84,260,3.095,2.0,1.095,0.5391
Jac Caglianone,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.272,0.224,0.23525024630541871,0.2464,0.2584,88,311,3.534,2.0,1.534,0.641
Lane Thomas,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.249,0.224,0.23525024630541871,0.2249,0.2362,80,223,2.788,2.0,0.788,0.5141
Michael Massey,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.245,0.224,0.23525024630541871,0.2212,0.2324,75,220,2.933,2.0,0.933,0.5261
Salvador Perez,Kansas City Royals,Baltimore Orioles,Kyle Bradish,sp,0.229,0.224,0.23525024630541871,0.2063,0.2169,87,343,3.943,2.0,1.943,0.6083
Brandon Nimmo,Texas Rangers,Houston Astros,Peter Lambert,sp,0.296,0.209,0.21265063520871144,0.252,0.2561,88,338,3.841,2.0,1.841,0.6755
Evan Carter,Texas Rangers,Houston Astros,Peter Lambert,sp,0.197,0.209,0.21265063520871144,0.1643,0.1673,76,217,2.855,2.0,0.855,0.4028
Ezequiel Duran,Texas Rangers,Houston Astros,Peter Lambert,sp,0.256,0.209,0.21265063520871144,0.2161,0.2198,85,290,3.412,2.0,1.412,0.5672
Jake Burger,Texas Rangers,Houston Astros,Peter Lambert,sp,0.237,0.209,0.21265063520871144,0.1993,0.2028,90,332,3.689,2.0,1.689,0.5628
Joc Pederson,Texas Rangers,Houston Astros,Peter Lambert,sp,0.254,0.209,0.21265063520871144,0.2143,0.218,86,245,2.849,2.0,0.849,0.499
Josh Jung,Texas Rangers,Houston Astros,Peter Lambert,sp,0.289,0.209,0.21265063520871144,0.2457,0.2497,85,330,3.882,2.0,1.882,0.6687
Brice Matthews,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.189,0.263,0.2378378378378378,0.2014,0.1807,80,208,2.6,2.0,0.6,0.4341
Cam Smith,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.251,0.263,0.2378378378378378,0.2661,0.2408,94,317,3.372,2.0,1.372,0.6309
Christian Walker,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.23,0.263,0.2378378378378378,0.2443,0.2204,94,351,3.734,2.0,1.734,0.6291
Isaac Paredes,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.24,0.263,0.2378378378378378,0.2547,0.2301,89,323,3.629,2.0,1.629,0.6372
Jose Altuve,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.225,0.263,0.2378378378378378,0.2391,0.2155,72,277,3.847,2.0,1.847,0.6302
Yordan Alvarez,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.331,0.263,0.2378378378378378,0.3487,0.3189,94,343,3.649,2.0,1.649,0.7748
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Javier Assad,sp,0.261,0.268,0.2552464387464387,0.2817,0.2685,74,294,3.973,2.0,1.973,0.7216
Sal Stewart,Cincinnati Reds,Chicago Cubs,Javier Assad,sp,0.244,0.268,0.2552464387464387,0.2638,0.2512,93,354,3.806,2.0,1.806,0.6786
Spencer Steer,Cincinnati Reds,Chicago Cubs,Javier Assad,sp,0.235,0.268,0.2552464387464387,0.2543,0.242,89,308,3.461,2.0,1.461,0.629
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Javier Assad,sp,0.235,0.268,0.2552464387464387,0.2543,0.242,71,222,3.127,2.0,1.127,0.5931
Alex Bregman,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.24,0.282,0.22296538936959212,0.2733,0.2155,92,361,3.924,2.0,1.924,0.6689
Dansby Swanson,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.212,0.282,0.22296538936959212,0.2427,0.1897,90,305,3.389,2.0,1.389,0.5718
Ian Happ,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.206,0.282,0.22296538936959212,0.236,0.1842,90,335,3.722,2.0,1.722,0.5889
Michael Busch,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.23,0.282,0.22296538936959212,0.2624,0.2063,93,339,3.645,2.0,1.645,0.628
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.284,0.282,0.22296538936959212,0.3208,0.2566,92,366,3.978,2.0,1.978,0.7434
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.262,0.282,0.22296538936959212,0.2972,0.236,94,352,3.745,2.0,1.745,0.6912
Seiya Suzuki,Chicago Cubs,Cincinnati Reds,Nick Lodolo,sp,0.25,0.282,0.22296538936959212,0.2842,0.2248,78,293,3.756,2.0,1.756,0.6724
Alec Burleson,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.29,0.25,0.19645454545454547,0.2922,0.2324,92,352,3.826,2.0,1.826,0.6909
Iván Herrera,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.251,0.25,0.19645454545454547,0.253,0.199,93,338,3.634,2.0,1.634,0.6117
JJ Wetherholt,St. Louis Cardinals,Atlanta Braves,Reynaldo López,sp,0.261,0.25,0.19645454545454547,0.2631,0.2075,88,343,3.898,2.0,1.898,0.6508
