name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,Dylan Cease,sp,0.267,0.204,0.22186700767263426,0.2206,0.2395,77,290,3.766,2.0,1.766,0.6254
Seiya Suzuki,Chicago Cubs,Toronto Blue Jays,Dylan Cease,sp,0.26,0.204,0.22186700767263426,0.2145,0.233,62,227,3.661,2.0,1.661,0.6029
Andrés Giménez,Toronto Blue Jays,Chicago Cubs,Shota Imanaga,sp,0.221,0.226,0.25707270408163263,0.2008,0.2294,73,241,3.301,2.0,1.301,0.5449
Daulton Varsho,Toronto Blue Jays,Chicago Cubs,Shota Imanaga,sp,0.252,0.226,0.25707270408163263,0.2298,0.2612,65,215,3.308,2.0,1.308,0.6008
Ernie Clement,Toronto Blue Jays,Chicago Cubs,Shota Imanaga,sp,0.25,0.226,0.25707270408163263,0.2279,0.2591,75,291,3.88,2.0,1.88,0.6608
Jesús Sánchez,Toronto Blue Jays,Chicago Cubs,Shota Imanaga,sp,0.279,0.226,0.25707270408163263,0.2552,0.2888,69,206,2.986,2.0,0.986,0.6036
Kazuma Okamoto,Toronto Blue Jays,Chicago Cubs,Shota Imanaga,sp,0.22,0.226,0.25707270408163263,0.1998,0.2284,75,271,3.613,2.0,1.613,0.5785
Myles Straw,Toronto Blue Jays,Chicago Cubs,Shota Imanaga,sp,0.265,0.226,0.25707270408163263,0.242,0.2745,67,120,1.791,1.791,0.0,0.3912
Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago Cubs,Shota Imanaga,sp,0.294,0.226,0.25707270408163263,0.2694,0.3041,73,265,3.63,2.0,1.63,0.7044
Brandon Nimmo,Texas Rangers,San Diego Padres,Wandy Peralta,sp,0.286,0.251,0.21424974200206395,0.2893,0.2488,74,287,3.878,2.0,1.878,0.7049
Ezequiel Duran,Texas Rangers,San Diego Padres,Wandy Peralta,sp,0.252,0.251,0.21424974200206395,0.255,0.2179,67,222,3.313,2.0,1.313,0.5981
Jake Burger,Texas Rangers,San Diego Padres,Wandy Peralta,sp,0.237,0.251,0.21424974200206395,0.2399,0.2043,74,273,3.689,2.0,1.689,0.6073
Joc Pederson,Texas Rangers,San Diego Padres,Wandy Peralta,sp,0.247,0.251,0.21424974200206395,0.25,0.2133,71,195,2.746,2.0,0.746,0.5297
Josh Jung,Texas Rangers,San Diego Padres,Wandy Peralta,sp,0.295,0.251,0.21424974200206395,0.2983,0.257,71,275,3.873,2.0,1.873,0.7177
Fernando Tatis Jr.,San Diego Padres,Texas Rangers,Nathan Eovaldi,sp,0.283,0.254,0.24166449086161879,0.2895,0.2761,74,287,3.878,2.0,1.878,0.7248
Gavin Sheets,San Diego Padres,Texas Rangers,Nathan Eovaldi,sp,0.241,0.254,0.24166449086161879,0.2469,0.2348,69,219,3.174,2.0,1.174,0.5858
Jackson Merrill,San Diego Padres,Texas Rangers,Nathan Eovaldi,sp,0.244,0.254,0.24166449086161879,0.2499,0.2377,72,278,3.861,2.0,1.861,0.6605
Manny Machado,San Diego Padres,Texas Rangers,Nathan Eovaldi,sp,0.225,0.254,0.24166449086161879,0.2306,0.2191,73,270,3.699,2.0,1.699,0.6111
Xander Bogaerts,San Diego Padres,Texas Rangers,Nathan Eovaldi,sp,0.243,0.254,0.24166449086161879,0.2489,0.2368,71,250,3.521,2.0,1.521,0.626
Edouard Julien,Colorado Rockies,Pittsburgh Pirates,Jared Jones,sp,0.257,0.269,0.2256160108548168,0.2785,0.2341,65,177,2.723,2.0,0.723,0.5707
Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,Jared Jones,sp,0.225,0.269,0.2256160108548168,0.2447,0.2041,72,254,3.528,2.0,1.528,0.5975
Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,Jared Jones,sp,0.227,0.269,0.2256160108548168,0.2468,0.206,71,271,3.817,2.0,1.817,0.6269
Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,Jared Jones,sp,0.265,0.269,0.2256160108548168,0.2869,0.2416,62,195,3.145,2.0,1.145,0.6295
Kyle Karros,Colorado Rockies,Pittsburgh Pirates,Jared Jones,sp,0.259,0.269,0.2256160108548168,0.2806,0.2359,73,212,2.904,2.0,0.904,0.5942
TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,Jared Jones,sp,0.248,0.269,0.2256160108548168,0.269,0.2256,74,261,3.527,2.0,1.527,0.6384
Troy Johnston,Colorado Rockies,Pittsburgh Pirates,Jared Jones,sp,0.283,0.269,0.2256160108548168,0.3058,0.2585,70,236,3.371,2.0,1.371,0.6802
Willi Castro,Colorado Rockies,Pittsburgh Pirates,Jared Jones,sp,0.23,0.269,0.2256160108548168,0.25,0.2088,65,224,3.446,2.0,1.446,0.5991
Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.247,0.296,0.24721700000000002,0.2949,0.2462,71,274,3.859,2.0,1.859,0.706
Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.264,0.296,0.24721700000000002,0.3138,0.2632,77,274,3.558,2.0,1.558,0.7074
Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.289,0.296,0.24721700000000002,0.3413,0.2881,71,266,3.746,2.0,1.746,0.7603
Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.256,0.296,0.24721700000000002,0.3049,0.2552,62,229,3.694,2.0,1.694,0.7067
Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.232,0.296,0.24721700000000002,0.278,0.2313,71,235,3.31,2.0,1.31,0.6307
Corbin Carroll,Arizona Diamondbacks,Minnesota Twins,Mike Paredes,sp,0.265,0.248,0.23661930585683294,0.265,0.2531,73,271,3.712,2.0,1.712,0.6722
Geraldo Perdomo,Arizona Diamondbacks,Minnesota Twins,Mike Paredes,sp,0.257,0.248,0.23661930585683294,0.257,0.2453,73,250,3.425,2.0,1.425,0.6303
Ildemaro Vargas,Arizona Diamondbacks,Minnesota Twins,Mike Paredes,sp,0.279,0.248,0.23661930585683294,0.279,0.2667,66,237,3.591,2.0,1.591,0.6827
Ketel Marte,Arizona Diamondbacks,Minnesota Twins,Mike Paredes,sp,0.296,0.248,0.23661930585683294,0.296,0.2832,72,288,4.0,2.0,2.0,0.7454
Nolan Arenado,Arizona Diamondbacks,Minnesota Twins,Mike Paredes,sp,0.24,0.248,0.23661930585683294,0.24,0.2289,71,240,3.38,2.0,1.38,0.5965
Austin Martin,Minnesota Twins,Arizona Diamondbacks,Jose Cabrera,team_overall,0.236,0.25998866702644363,0.22016381418092906,0.2476,0.2091,69,203,2.942,2.0,0.942,0.5461
Brooks Lee,Minnesota Twins,Arizona Diamondbacks,Jose Cabrera,team_overall,0.229,0.25998866702644363,0.22016381418092906,0.2404,0.2027,74,269,3.635,2.0,1.635,0.6016
Byron Buxton,Minnesota Twins,Arizona Diamondbacks,Jose Cabrera,team_overall,0.249,0.25998866702644363,0.22016381418092906,0.261,0.2211,66,271,4.106,2.0,2.106,0.6773
Josh Bell,Minnesota Twins,Arizona Diamondbacks,Jose Cabrera,team_overall,0.252,0.25998866702644363,0.22016381418092906,0.2641,0.2238,75,275,3.667,2.0,1.667,0.645
Kody Clemens,Minnesota Twins,Arizona Diamondbacks,Jose Cabrera,team_overall,0.254,0.25998866702644363,0.22016381418092906,0.2662,0.2257,65,230,3.538,2.0,1.538,0.6367
Luke Keaschall,Minnesota Twins,Arizona Diamondbacks,Jose Cabrera,team_overall,0.237,0.25998866702644363,0.22016381418092906,0.2486,0.2101,72,255,3.542,2.0,1.542,0.6075
Trevor Larnach,Minnesota Twins,Arizona Diamondbacks,Jose Cabrera,team_overall,0.258,0.25998866702644363,0.22016381418092906,0.2703,0.2294,63,195,3.095,2.0,1.095,0.5997
Carlos Cortes,Athletics,Los Angeles Angels,Reid Detmers,sp,0.28,0.203,0.2201331945889698,0.231,0.2497,61,180,2.951,2.0,0.951,0.55
Jeff McNeil,Athletics,Los Angeles Angels,Reid Detmers,sp,0.266,0.203,0.2201331945889698,0.2187,0.2367,70,221,3.157,2.0,1.157,0.5534
Lawrence Butler,Athletics,Los Angeles Angels,Reid Detmers,sp,0.24,0.203,0.2201331945889698,0.1961,0.2128,69,189,2.739,2.0,0.739,0.4585
Nick Kurtz,Athletics,Los Angeles Angels,Reid Detmers,sp,0.252,0.203,0.2201331945889698,0.2065,0.2238,76,275,3.618,2.0,1.618,0.5821
Shea Langeliers,Athletics,Los Angeles Angels,Reid Detmers,sp,0.279,0.203,0.2201331945889698,0.2301,0.2488,70,292,4.171,2.0,2.171,0.6815
Tyler Soderstrom,Athletics,Los Angeles Angels,Reid Detmers,sp,0.246,0.203,0.2201331945889698,0.2013,0.2183,74,270,3.649,2.0,1.649,0.575
Zack Gelof,Athletics,Los Angeles Angels,Reid Detmers,sp,0.225,0.203,0.2201331945889698,0.1832,0.199,60,203,3.383,2.0,1.383,0.5091
Jo Adell,Los Angeles Angels,Athletics,Jack Perkins,sp,0.263,0.23,0.21896214896214894,0.2443,0.2327,78,306,3.923,2.0,1.923,0.6568
Nolan Schanuel,Los Angeles Angels,Athletics,Jack Perkins,sp,0.266,0.23,0.21896214896214894,0.2471,0.2355,60,222,3.7,2.0,1.7,0.6409
Oswald Peraza,Los Angeles Angels,Athletics,Jack Perkins,sp,0.252,0.23,0.21896214896214894,0.2338,0.2226,70,221,3.157,2.0,1.157,0.5613
Zach Neto,Los Angeles Angels,Athletics,Jack Perkins,sp,0.204,0.23,0.21896214896214894,0.1884,0.1789,75,297,3.96,2.0,1.96,0.5524
Andy Pages,Los Angeles Dodgers,Baltimore Orioles,Brandon Young,sp,0.277,0.254,0.24313070283600494,0.2834,0.2718,76,295,3.882,2.0,1.882,0.7173
Freddie Freeman,Los Angeles Dodgers,Baltimore Orioles,Brandon Young,sp,0.279,0.254,0.24313070283600494,0.2855,0.2737,74,279,3.77,2.0,1.77,0.7101
Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,Brandon Young,sp,0.249,0.254,0.24313070283600494,0.255,0.2441,73,269,3.685,2.0,1.685,0.6536
Max Muncy,Los Angeles Dodgers,Baltimore Orioles,Brandon Young,sp,0.266,0.254,0.24313070283600494,0.2723,0.2609,71,227,3.197,2.0,1.197,0.6312
Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,Brandon Young,sp,0.295,0.254,0.24313070283600494,0.3017,0.2896,73,261,3.575,2.0,1.575,0.7154
Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,Emmet Sheehan,sp,0.306,0.232,0.21130987821380243,0.2877,0.2637,65,165,2.538,2.0,0.538,0.5697
Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,Emmet Sheehan,sp,0.212,0.232,0.21130987821380243,0.1977,0.1794,60,187,3.117,2.0,1.117,0.4839
Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,Emmet Sheehan,sp,0.215,0.232,0.21130987821380243,0.2006,0.182,67,159,2.373,2.0,0.373,0.4071
