name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Geraldo Perdomo,Arizona Diamondbacks,Cleveland Guardians,Parker Messick,sp,0.245,0.227,0.2165435356200528,0.2242,0.2138,106,376,3.547,2.0,1.547,0.5852
Ildemaro Vargas,Arizona Diamondbacks,Cleveland Guardians,Parker Messick,sp,0.288,0.227,0.2165435356200528,0.2648,0.2532,96,314,3.271,2.0,1.271,0.627
Ketel Marte,Arizona Diamondbacks,Cleveland Guardians,Parker Messick,sp,0.284,0.227,0.2165435356200528,0.261,0.2495,105,426,4.057,2.0,2.057,0.6974
Nolan Arenado,Arizona Diamondbacks,Cleveland Guardians,Parker Messick,sp,0.236,0.227,0.2165435356200528,0.2157,0.2056,104,356,3.423,2.0,1.423,0.5567
Austin Riley,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.204,0.281,0.20285032537960954,0.233,0.1651,109,395,3.624,2.0,1.624,0.5611
Dominic Smith,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.247,0.281,0.20285032537960954,0.2799,0.202,88,232,2.636,2.0,0.636,0.5508
Drake Baldwin,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.282,0.281,0.20285032537960954,0.3176,0.2326,87,338,3.885,2.0,1.885,0.7173
Matt Olson,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.245,0.281,0.20285032537960954,0.2777,0.2003,110,429,3.9,2.0,1.9,0.6588
Mauricio Dubón,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.267,0.281,0.20285032537960954,0.3015,0.2194,106,400,3.774,2.0,1.774,0.6856
Michael Harris II,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.294,0.281,0.20285032537960954,0.3304,0.2432,104,397,3.817,2.0,1.817,0.7298
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.224,0.281,0.20285032537960954,0.2549,0.1822,94,248,2.638,2.0,0.638,0.5117
Ozzie Albies,Atlanta Braves,Washington Nationals,Miles Mikolas,sp,0.235,0.281,0.20285032537960954,0.2669,0.1916,110,430,3.909,2.0,1.909,0.6419
CJ Abrams,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.259,0.255,0.2057314715359828,0.2662,0.2154,107,400,3.738,2.0,1.738,0.6468
Daylen Lile,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.252,0.255,0.2057314715359828,0.2591,0.2092,109,420,3.853,2.0,1.853,0.6447
Jacob Young,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.264,0.255,0.2057314715359828,0.2713,0.2198,97,297,3.062,2.0,1.062,0.592
James Wood,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.276,0.255,0.2057314715359828,0.2835,0.2304,111,427,3.847,2.0,1.847,0.6835
Luis García Jr.,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.288,0.255,0.2057314715359828,0.2957,0.2411,103,353,3.427,2.0,1.427,0.6654
Nasim Nuñez,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.224,0.255,0.2057314715359828,0.2305,0.1848,102,310,3.039,2.0,1.039,0.5211
Alex Bregman,Chicago Cubs,New York Yankees,Max Fried,sp,0.238,0.198,0.21735902777777774,0.1895,0.2083,107,424,3.963,2.0,1.963,0.5847
Dansby Swanson,Chicago Cubs,New York Yankees,Max Fried,sp,0.219,0.198,0.21735902777777774,0.1735,0.191,105,360,3.429,2.0,1.429,0.4954
Ian Happ,Chicago Cubs,New York Yankees,Max Fried,sp,0.203,0.198,0.21735902777777774,0.1601,0.1766,106,392,3.698,2.0,1.698,0.4928
Michael Busch,Chicago Cubs,New York Yankees,Max Fried,sp,0.233,0.198,0.21735902777777774,0.1853,0.2037,109,412,3.78,2.0,1.78,0.5575
Nico Hoerner,Chicago Cubs,New York Yankees,Max Fried,sp,0.297,0.198,0.21735902777777774,0.2403,0.2624,108,431,3.991,2.0,1.991,0.6851
Pete Crow-Armstrong,Chicago Cubs,New York Yankees,Max Fried,sp,0.255,0.198,0.21735902777777774,0.204,0.2238,110,414,3.764,2.0,1.764,0.5947
Seiya Suzuki,Chicago Cubs,New York Yankees,Max Fried,sp,0.245,0.198,0.21735902777777774,0.1954,0.2146,93,352,3.785,2.0,1.785,0.5794
Ben Rice,New York Yankees,Chicago Cubs,David Peterson,sp,0.275,0.274,0.2572076215505913,0.3027,0.2848,105,394,3.752,2.0,1.752,0.7297
Jazz Chisholm Jr.,New York Yankees,Chicago Cubs,David Peterson,sp,0.211,0.274,0.2572076215505913,0.2343,0.2192,102,361,3.539,2.0,1.539,0.5994
José Caballero,New York Yankees,Chicago Cubs,David Peterson,sp,0.227,0.274,0.2572076215505913,0.2515,0.2357,94,309,3.287,2.0,1.287,0.6036
Ryan McMahon,New York Yankees,Chicago Cubs,David Peterson,sp,0.236,0.274,0.2572076215505913,0.2612,0.2449,90,237,2.633,2.0,0.633,0.5431
Trent Grisham,New York Yankees,Chicago Cubs,David Peterson,sp,0.246,0.274,0.2572076215505913,0.2719,0.2552,90,309,3.433,2.0,1.433,0.6525
Edouard Julien,Colorado Rockies,Kansas City Royals,Luinder Avila,sp,0.249,0.247,0.2429640831758034,0.248,0.244,85,230,2.706,2.0,0.706,0.5358
Ezequiel Tovar,Colorado Rockies,Kansas City Royals,Luinder Avila,sp,0.214,0.247,0.2429640831758034,0.2131,0.2095,101,342,3.386,2.0,1.386,0.553
Hunter Goodman,Colorado Rockies,Kansas City Royals,Luinder Avila,sp,0.231,0.247,0.2429640831758034,0.23,0.2262,101,378,3.743,2.0,1.743,0.6208
Jake McCarthy,Colorado Rockies,Kansas City Royals,Luinder Avila,sp,0.258,0.247,0.2429640831758034,0.257,0.2528,95,332,3.495,2.0,1.495,0.6429
Kyle Karros,Colorado Rockies,Kansas City Royals,Luinder Avila,sp,0.257,0.247,0.2429640831758034,0.256,0.2518,103,308,2.99,2.0,0.99,0.5846
TJ Rumfield,Colorado Rockies,Kansas City Royals,Luinder Avila,sp,0.249,0.247,0.2429640831758034,0.248,0.244,107,379,3.542,2.0,1.542,0.6326
Troy Johnston,Colorado Rockies,Kansas City Royals,Luinder Avila,sp,0.275,0.247,0.2429640831758034,0.2739,0.2696,97,307,3.165,2.0,1.165,0.6344
Willi Castro,Colorado Rockies,Kansas City Royals,Luinder Avila,sp,0.226,0.247,0.2429640831758034,0.2251,0.2213,93,328,3.527,2.0,1.527,0.5902
Carter Jensen,Kansas City Royals,Colorado Rockies,Ryan Feltner,sp,0.204,0.269,0.26198090909090904,0.2224,0.2162,103,362,3.515,2.0,1.515,0.5819
Isaac Collins,Kansas City Royals,Colorado Rockies,Ryan Feltner,sp,0.233,0.269,0.26198090909090904,0.2532,0.2464,100,314,3.14,2.0,1.14,0.596
Jac Caglianone,Kansas City Royals,Colorado Rockies,Ryan Feltner,sp,0.267,0.269,0.26198090909090904,0.289,0.2817,102,362,3.549,2.0,1.549,0.6972
Lane Thomas,Kansas City Royals,Colorado Rockies,Ryan Feltner,sp,0.244,0.269,0.26198090909090904,0.2648,0.2578,96,283,2.948,2.0,0.948,0.5926
Michael Massey,Kansas City Royals,Colorado Rockies,Ryan Feltner,sp,0.238,0.269,0.26198090909090904,0.2584,0.2516,91,275,3.022,2.0,1.022,0.591
Salvador Perez,Kansas City Royals,Colorado Rockies,Ryan Feltner,sp,0.231,0.269,0.26198090909090904,0.251,0.2443,103,401,3.893,2.0,1.893,0.6699
Fernando Tatis Jr.,San Diego Padres,San Francisco Giants,Tyler Mahle,sp,0.288,0.247,0.22274859708193043,0.2869,0.2601,109,427,3.917,2.0,1.917,0.7146
Gavin Sheets,San Diego Padres,San Francisco Giants,Tyler Mahle,sp,0.23,0.247,0.22274859708193043,0.2291,0.2061,103,313,3.039,2.0,1.039,0.5324
Jackson Merrill,San Diego Padres,San Francisco Giants,Tyler Mahle,sp,0.252,0.247,0.22274859708193043,0.251,0.2265,107,415,3.879,2.0,1.879,0.6538
Manny Machado,San Diego Padres,San Francisco Giants,Tyler Mahle,sp,0.237,0.247,0.22274859708193043,0.236,0.2126,107,397,3.71,2.0,1.71,0.6121
Ty France,San Diego Padres,San Francisco Giants,Tyler Mahle,sp,0.254,0.247,0.22274859708193043,0.253,0.2283,84,261,3.107,2.0,1.107,0.5812
Xander Bogaerts,San Diego Padres,San Francisco Giants,Tyler Mahle,sp,0.24,0.247,0.22274859708193043,0.239,0.2153,104,362,3.481,2.0,1.481,0.5956
Drew Gilbert,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.251,0.251,0.17927819548872181,0.254,0.1816,86,220,2.558,2.0,0.558,0.5024
Jung Hoo Lee,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.296,0.251,0.17927819548872181,0.2993,0.2178,100,377,3.77,2.0,1.77,0.6821
Luis Arraez,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.288,0.251,0.17927819548872181,0.2913,0.2113,104,415,3.99,2.0,1.99,0.6868
Rafael Devers,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.232,0.251,0.17927819548872181,0.2349,0.1667,110,417,3.791,2.0,1.791,0.5777
Willy Adames,San Francisco Giants,San Diego Padres,Walker Buehler,sp,0.221,0.251,0.17927819548872181,0.2238,0.1582,105,408,3.886,2.0,1.886,0.5646
Andy Pages,Los Angeles Dodgers,Boston Red Sox,Payton Tolle,sp,0.268,0.205,0.2313403582718651,0.2226,0.2504,109,420,3.853,2.0,1.853,0.6457
Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,Payton Tolle,sp,0.301,0.205,0.2313403582718651,0.2519,0.2821,107,406,3.794,2.0,1.794,0.6912
Kyle Tucker,Los Angeles Dodgers,Boston Red Sox,Payton Tolle,sp,0.262,0.205,0.2313403582718651,0.2173,0.2447,103,369,3.583,2.0,1.583,0.6071
Max Muncy,Los Angeles Dodgers,Boston Red Sox,Payton Tolle,sp,0.244,0.205,0.2313403582718651,0.2015,0.2275,101,333,3.297,2.0,1.297,0.5438
Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,Payton Tolle,sp,0.297,0.205,0.2313403582718651,0.2483,0.2783,104,385,3.702,2.0,1.702,0.6757
Caleb Durbin,Boston Red Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.235,0.226,0.2115515463917526,0.2138,0.2,102,338,3.314,2.0,1.314,0.539
Ceddanne Rafaela,Boston Red Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.243,0.226,0.2115515463917526,0.2213,0.2071,105,406,3.867,2.0,1.867,0.6068
Jarren Duran,Boston Red Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.229,0.226,0.2115515463917526,0.2082,0.1946,102,393,3.853,2.0,1.853,0.5802
Willson Contreras,Boston Red Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.266,0.226,0.2115515463917526,0.2429,0.2277,102,351,3.441,2.0,1.441,0.605
Wilyer Abreu,Boston Red Sox,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.251,0.226,0.2115515463917526,0.2288,0.2142,107,411,3.841,2.0,1.841,0.6184
Jo Adell,Los Angeles Angels,Milwaukee Brewers,Robert Gasser,sp,0.256,0.236,0.21474585062240661,0.2437,0.222,109,417,3.826,2.0,1.826,0.6383
Jorge Soler,Los Angeles Angels,Milwaukee Brewers,Robert Gasser,sp,0.207,0.236,0.21474585062240661,0.1965,0.1779,85,312,3.671,2.0,1.671,0.5346
Mike Trout,Los Angeles Angels,Milwaukee Brewers,Robert Gasser,sp,0.258,0.236,0.21474585062240661,0.2457,0.2238,91,328,3.604,2.0,1.604,0.621
Nolan Schanuel,Los Angeles Angels,Milwaukee Brewers,Robert Gasser,sp,0.286,0.236,0.21474585062240661,0.2728,0.2493,90,333,3.7,2.0,1.7,0.6752
Oswald Peraza,Los Angeles Angels,Milwaukee Brewers,Robert Gasser,sp,0.226,0.236,0.21474585062240661,0.2148,0.1949,94,275,2.926,2.0,0.926,0.4956
Zach Neto,Los Angeles Angels,Milwaukee Brewers,Robert Gasser,sp,0.203,0.236,0.21474585062240661,0.1926,0.1744,107,422,3.944,2.0,1.944,0.5509
Brice Turang,Milwaukee Brewers,Los Angeles Angels,José Soriano,sp,0.257,0.241,0.2164840556009812,0.2498,0.2247,103,402,3.903,2.0,1.903,0.6533
Garrett Mitchell,Milwaukee Brewers,Los Angeles Angels,José Soriano,sp,0.263,0.241,0.2164840556009812,0.2557,0.2302,98,312,3.184,2.0,1.184,0.5936
