name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Carson Benge,New York Mets,Cleveland Guardians,Tanner Bibee,sp,0.278,0.258,0.21741039426523298,0.2887,0.2449,109,409,3.752,2.0,1.752,0.6907
Marcus Semien,New York Mets,Cleveland Guardians,Tanner Bibee,sp,0.246,0.258,0.21741039426523298,0.2559,0.2156,95,338,3.558,2.0,1.558,0.6207
Elly De La Cruz,Cincinnati Reds,Athletics,Jacob Lopez,sp,0.272,0.218,0.2266266804550155,0.24,0.2492,93,369,3.968,2.0,1.968,0.6714
JJ Bleday,Cincinnati Reds,Athletics,Jacob Lopez,sp,0.253,0.218,0.2266266804550155,0.2226,0.2313,84,298,3.548,2.0,1.548,0.5978
Matt McLain,Cincinnati Reds,Athletics,Jacob Lopez,sp,0.226,0.218,0.2266266804550155,0.198,0.206,88,284,3.227,2.0,1.227,0.5153
Sal Stewart,Cincinnati Reds,Athletics,Jacob Lopez,sp,0.241,0.218,0.2266266804550155,0.2116,0.2201,112,424,3.786,2.0,1.786,0.6013
Tyler Stephenson,Cincinnati Reds,Athletics,Jacob Lopez,sp,0.248,0.218,0.2266266804550155,0.218,0.2266,86,270,3.14,2.0,1.14,0.5438
Carlos Cortes,Athletics,Cincinnati Reds,Rhett Lowder,sp,0.255,0.26,0.22891846298031868,0.2672,0.2355,85,231,2.718,2.0,0.718,0.5572
Jeff McNeil,Athletics,Cincinnati Reds,Rhett Lowder,sp,0.275,0.26,0.22891846298031868,0.2878,0.2545,100,311,3.11,2.0,1.11,0.6339
Lawrence Butler,Athletics,Cincinnati Reds,Rhett Lowder,sp,0.235,0.26,0.22891846298031868,0.2466,0.2166,105,289,2.752,2.0,0.752,0.5276
Tyler Soderstrom,Athletics,Cincinnati Reds,Rhett Lowder,sp,0.253,0.26,0.22891846298031868,0.2652,0.2337,101,366,3.624,2.0,1.624,0.6496
Alec Bohm,Philadelphia Phillies,Washington Nationals,Jake Irvin,sp,0.248,0.253,0.220635775862069,0.253,0.2206,109,406,3.725,2.0,1.725,0.637
Brandon Marsh,Philadelphia Phillies,Washington Nationals,Jake Irvin,sp,0.261,0.253,0.220635775862069,0.2662,0.2326,109,398,3.651,2.0,1.651,0.6522
Bryce Harper,Philadelphia Phillies,Washington Nationals,Jake Irvin,sp,0.276,0.253,0.220635775862069,0.2814,0.2466,114,402,3.526,2.0,1.526,0.6648
Bryson Stott,Philadelphia Phillies,Washington Nationals,Jake Irvin,sp,0.266,0.253,0.220635775862069,0.2712,0.2373,108,376,3.481,2.0,1.481,0.6444
Justin Crawford,Philadelphia Phillies,Washington Nationals,Jake Irvin,sp,0.252,0.253,0.220635775862069,0.2571,0.2243,104,307,2.952,2.0,0.952,0.5666
Kyle Schwarber,Philadelphia Phillies,Washington Nationals,Jake Irvin,sp,0.237,0.253,0.220635775862069,0.2418,0.2105,108,399,3.694,2.0,1.694,0.6148
Trea Turner,Philadelphia Phillies,Washington Nationals,Jake Irvin,sp,0.254,0.253,0.220635775862069,0.2591,0.2262,111,456,4.108,2.0,2.108,0.6803
CJ Abrams,Washington Nationals,Philadelphia Phillies,Andrew Painter,sp,0.256,0.271,0.20818681318681317,0.2795,0.2153,111,416,3.748,2.0,1.748,0.6602
Daylen Lile,Washington Nationals,Philadelphia Phillies,Andrew Painter,sp,0.253,0.271,0.20818681318681317,0.2763,0.2126,113,431,3.814,2.0,1.814,0.6605
Jacob Young,Washington Nationals,Philadelphia Phillies,Andrew Painter,sp,0.262,0.271,0.20818681318681317,0.2858,0.2206,100,305,3.05,2.0,1.05,0.6074
Nasim Nuñez,Washington Nationals,Philadelphia Phillies,Andrew Painter,sp,0.223,0.271,0.20818681318681317,0.2444,0.1862,106,323,3.047,2.0,1.047,0.5399
Ben Rice,New York Yankees,St. Louis Cardinals,Andre Pallante,sp,0.268,0.241,0.2398537444933921,0.2606,0.2594,109,405,3.716,2.0,1.716,0.6734
Jazz Chisholm Jr.,New York Yankees,St. Louis Cardinals,Andre Pallante,sp,0.21,0.241,0.2398537444933921,0.2038,0.2028,106,376,3.547,2.0,1.547,0.5536
José Caballero,New York Yankees,St. Louis Cardinals,Andre Pallante,sp,0.232,0.241,0.2398537444933921,0.2253,0.2242,97,318,3.278,2.0,1.278,0.5661
Ryan McMahon,New York Yankees,St. Louis Cardinals,Andre Pallante,sp,0.238,0.241,0.2398537444933921,0.2312,0.2301,94,248,2.638,2.0,0.638,0.4998
Trent Grisham,New York Yankees,St. Louis Cardinals,Andre Pallante,sp,0.249,0.241,0.2398537444933921,0.242,0.2408,94,322,3.426,2.0,1.426,0.6121
Alec Burleson,St. Louis Cardinals,New York Yankees,Will Warren,sp,0.298,0.263,0.22007230769230773,0.3148,0.2664,113,431,3.814,2.0,1.814,0.7323
Iván Herrera,St. Louis Cardinals,New York Yankees,Will Warren,sp,0.246,0.263,0.22007230769230773,0.2609,0.2182,113,421,3.726,2.0,1.726,0.6428
JJ Wetherholt,St. Louis Cardinals,New York Yankees,Will Warren,sp,0.252,0.263,0.22007230769230773,0.2672,0.2238,108,420,3.889,2.0,1.889,0.6672
Jordan Walker,St. Louis Cardinals,New York Yankees,Will Warren,sp,0.277,0.263,0.22007230769230773,0.2931,0.2469,111,432,3.892,2.0,1.892,0.7078
Masyn Winn,St. Louis Cardinals,New York Yankees,Will Warren,sp,0.249,0.263,0.22007230769230773,0.264,0.221,106,381,3.594,2.0,1.594,0.6362
Nathan Church,St. Louis Cardinals,New York Yankees,Will Warren,sp,0.24,0.263,0.22007230769230773,0.2547,0.2127,95,288,3.032,2.0,1.032,0.566
Caleb Durbin,Boston Red Sox,Chicago White Sox,Sean Burke,sp,0.234,0.222,0.2269036496350365,0.2091,0.2138,105,348,3.314,2.0,1.314,0.544
Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,Sean Burke,sp,0.247,0.222,0.2269036496350365,0.2211,0.226,108,418,3.87,2.0,1.87,0.6242
Jarren Duran,Boston Red Sox,Chicago White Sox,Sean Burke,sp,0.233,0.222,0.2269036496350365,0.2081,0.2128,105,404,3.848,2.0,1.848,0.597
Willson Contreras,Boston Red Sox,Chicago White Sox,Sean Burke,sp,0.265,0.222,0.2269036496350365,0.2378,0.2429,104,360,3.462,2.0,1.462,0.6132
Wilyer Abreu,Boston Red Sox,Chicago White Sox,Sean Burke,sp,0.256,0.222,0.2269036496350365,0.2294,0.2344,110,423,3.845,2.0,1.845,0.6372
Andrew Benintendi,Chicago White Sox,Boston Red Sox,Sonny Gray,sp,0.249,0.252,0.2072777142857143,0.253,0.2082,99,305,3.081,2.0,1.081,0.5664
Chase Meidroth,Chicago White Sox,Boston Red Sox,Sonny Gray,sp,0.231,0.252,0.2072777142857143,0.2348,0.1924,109,399,3.661,2.0,1.661,0.5894
Colson Montgomery,Chicago White Sox,Boston Red Sox,Sonny Gray,sp,0.212,0.252,0.2072777142857143,0.2156,0.1758,106,399,3.764,2.0,1.764,0.5625
Miguel Vargas,Chicago White Sox,Boston Red Sox,Sonny Gray,sp,0.267,0.252,0.2072777142857143,0.2712,0.2241,111,411,3.703,2.0,1.703,0.6552
Sam Antonacci,Chicago White Sox,Boston Red Sox,Sonny Gray,sp,0.28,0.252,0.2072777142857143,0.2843,0.2357,92,319,3.467,2.0,1.467,0.6547
Tristan Peters,Chicago White Sox,Boston Red Sox,Sonny Gray,sp,0.243,0.252,0.2072777142857143,0.2469,0.2029,108,302,2.796,2.0,0.796,0.5265
Austin Riley,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.208,0.211,0.22589051094890514,0.1756,0.1886,112,405,3.616,2.0,1.616,0.5152
Dominic Smith,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.248,0.211,0.22589051094890514,0.211,0.2259,90,237,2.633,2.0,0.633,0.4706
Drake Baldwin,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.28,0.211,0.22589051094890514,0.2397,0.256,90,349,3.878,2.0,1.878,0.6683
Matt Olson,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.249,0.211,0.22589051094890514,0.2119,0.2268,113,439,3.885,2.0,1.885,0.6175
Mauricio Dubón,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.267,0.211,0.22589051094890514,0.228,0.2437,108,405,3.75,2.0,1.75,0.6344
Michael Harris II,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.292,0.211,0.22589051094890514,0.2506,0.2674,107,407,3.804,2.0,1.804,0.6796
Mike Yastrzemski,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.229,0.211,0.22589051094890514,0.1941,0.2081,97,256,2.639,2.0,0.639,0.4405
Ozzie Albies,Atlanta Braves,Miami Marlins,Eury Pérez,sp,0.232,0.211,0.22589051094890514,0.1968,0.2109,113,441,3.903,2.0,1.903,0.589
Jakob Marsee,Miami Marlins,Atlanta Braves,Bryce Elder,sp,0.215,0.247,0.2050392781316348,0.2141,0.1764,109,365,3.349,2.0,1.349,0.5246
Javier Sanoja,Miami Marlins,Atlanta Braves,Bryce Elder,sp,0.252,0.247,0.2050392781316348,0.251,0.2085,96,283,2.948,2.0,0.948,0.5505
Kyle Stowers,Miami Marlins,Atlanta Braves,Bryce Elder,sp,0.231,0.247,0.2050392781316348,0.23,0.1902,89,332,3.73,2.0,1.73,0.5884
Otto Lopez,Miami Marlins,Atlanta Braves,Bryce Elder,sp,0.287,0.247,0.2050392781316348,0.2859,0.2394,110,440,4.0,2.0,2.0,0.705
Xavier Edwards,Miami Marlins,Atlanta Braves,Bryce Elder,sp,0.263,0.247,0.2050392781316348,0.262,0.2182,114,414,3.632,2.0,1.632,0.6355
Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,Dean Kremer,sp,0.303,0.257,0.2306510989010989,0.3132,0.2833,95,374,3.937,2.0,1.937,0.7526
Carter Jensen,Kansas City Royals,Minnesota Twins,Dean Kremer,sp,0.203,0.257,0.2306510989010989,0.2108,0.188,106,373,3.519,2.0,1.519,0.5461
Isaac Collins,Kansas City Royals,Minnesota Twins,Dean Kremer,sp,0.231,0.257,0.2306510989010989,0.2396,0.2145,102,321,3.147,2.0,1.147,0.5617
Jac Caglianone,Kansas City Royals,Minnesota Twins,Dean Kremer,sp,0.269,0.257,0.2306510989010989,0.2785,0.2507,105,375,3.571,2.0,1.571,0.6692
Michael Massey,Kansas City Royals,Minnesota Twins,Dean Kremer,sp,0.24,0.257,0.2306510989010989,0.2488,0.223,93,282,3.032,2.0,1.032,0.5651
Salvador Perez,Kansas City Royals,Minnesota Twins,Dean Kremer,sp,0.23,0.257,0.2306510989010989,0.2386,0.2136,106,412,3.887,2.0,1.887,0.6316
Austin Martin,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.239,0.263,0.24910315186246415,0.2536,0.2401,101,258,2.554,2.0,0.554,0.5215
Brooks Lee,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.222,0.263,0.24910315186246415,0.2359,0.223,109,401,3.679,2.0,1.679,0.6178
Josh Bell,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.247,0.263,0.24910315186246415,0.262,0.2481,109,401,3.679,2.0,1.679,0.6626
Kody Clemens,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.247,0.263,0.24910315186246415,0.262,0.2481,99,365,3.687,2.0,1.687,0.6633
Luke Keaschall,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.235,0.263,0.24910315186246415,0.2495,0.2361,106,354,3.34,2.0,1.34,0.6074
Trevor Larnach,Minnesota Twins,Kansas City Royals,Noah Cameron,sp,0.263,0.263,0.24910315186246415,0.2786,0.2641,94,297,3.16,2.0,1.16,0.6354
Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.256,0.209,0.21298603651987114,0.2161,0.2202,107,418,3.907,2.0,1.907,0.6176
Garrett Mitchell,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.258,0.209,0.21298603651987114,0.2179,0.222,102,325,3.186,2.0,1.186,0.5458
Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.26,0.209,0.21298603651987114,0.2197,0.2238,102,344,3.373,2.0,1.373,0.57
Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.243,0.209,0.21298603651987114,0.2046,0.2085,95,249,2.621,2.0,0.621,0.4528
William Contreras,Milwaukee Brewers,Pittsburgh Pirates,Paul Skenes,sp,0.265,0.209,0.21298603651987114,0.2241,0.2283,105,404,3.848,2.0,1.848,0.6271
Brandon Lowe,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.246,0.224,0.21399195979899494,0.2221,0.2122,106,421,3.972,2.0,1.972,0.6219
Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.248,0.224,0.21399195979899494,0.224,0.214,115,422,3.67,2.0,1.67,0.5972
Jake Mangum,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.252,0.224,0.21399195979899494,0.2277,0.2176,92,298,3.239,2.0,1.239,0.5599
Nick Gonzales,Pittsburgh Pirates,Milwaukee Brewers,Kyle Harrison,sp,0.279,0.224,0.21399195979899494,0.253,0.2421,109,415,3.807,2.0,1.807,0.6619
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,Casey Mize,sp,0.246,0.223,0.17777155172413792,0.2211,0.1762,110,414,3.764,2.0,1.764,0.569
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,Casey Mize,sp,0.248,0.223,0.17777155172413792,0.223,0.1778,110,392,3.564,2.0,1.564,0.5555
Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,Casey Mize,sp,0.288,0.223,0.17777155172413792,0.2604,0.2096,99,324,3.273,2.0,1.273,0.5945
Ketel Marte,Arizona Diamondbacks,San Diego Padres,Casey Mize,sp,0.278,0.223,0.17777155172413792,0.251,0.2016,109,441,4.046,2.0,2.046,0.6461
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,Casey Mize,sp,0.238,0.223,0.17777155172413792,0.2137,0.17,108,369,3.417,2.0,1.417,0.5252
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,Mitch Bratt,sp,0.285,0.238,0.22373493975903616,0.2741,0.2584,112,439,3.92,2.0,1.92,0.7032
Gavin Sheets,San Diego Padres,Arizona Diamondbacks,Mitch Bratt,sp,0.23,0.238,0.22373493975903616,0.2205,0.207,105,316,3.01,2.0,1.01,0.5193
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,Mitch Bratt,sp,0.254,0.238,0.22373493975903616,0.2438,0.2293,111,431,3.883,2.0,1.883,0.6498
Manny Machado,San Diego Padres,Arizona Diamondbacks,Mitch Bratt,sp,0.236,0.238,0.22373493975903616,0.2263,0.2126,111,413,3.721,2.0,1.721,0.6033
Ty France,San Diego Padres,Arizona Diamondbacks,Mitch Bratt,sp,0.255,0.238,0.22373493975903616,0.2448,0.2303,88,277,3.148,2.0,1.148,0.5777
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,Mitch Bratt,sp,0.243,0.238,0.22373493975903616,0.2331,0.2191,108,374,3.463,2.0,1.463,0.5904
Cole Young,Seattle Mariners,Detroit Tigers,Drew Anderson,sp,0.281,0.208,0.22187645478961504,0.2374,0.2526,114,415,3.64,2.0,1.64,0.6392
Dominic Canzone,Seattle Mariners,Detroit Tigers,Drew Anderson,sp,0.275,0.208,0.22187645478961504,0.232,0.247,99,288,2.909,2.0,0.909,0.5442
Josh Naylor,Seattle Mariners,Detroit Tigers,Drew Anderson,sp,0.275,0.208,0.22187645478961504,0.232,0.247,107,417,3.897,2.0,1.897,0.6556
Julio Rodríguez,Seattle Mariners,Detroit Tigers,Drew Anderson,sp,0.276,0.208,0.22187645478961504,0.2329,0.2479,103,404,3.922,2.0,1.922,0.6597
Randy Arozarena,Seattle Mariners,Detroit Tigers,Drew Anderson,sp,0.264,0.208,0.22187645478961504,0.2222,0.2367,106,390,3.679,2.0,1.679,0.6156
Colt Keith,Detroit Tigers,Seattle Mariners,Bryan Woo,sp,0.27,0.241,0.23466361974405847,0.2626,0.2559,103,297,2.883,2.0,0.883,0.5812
Dillon Dingler,Detroit Tigers,Seattle Mariners,Bryan Woo,sp,0.285,0.241,0.23466361974405847,0.2773,0.2704,104,394,3.788,2.0,1.788,0.7028
Kevin McGonigle,Detroit Tigers,Seattle Mariners,Bryan Woo,sp,0.265,0.241,0.23466361974405847,0.2577,0.2511,109,415,3.807,2.0,1.807,0.6732
