name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nathan Church,St. Louis Cardinals,Philadelphia Phillies,Andrew Painter,sp,0.244,0.271,0.20091503267973854,0.2668,0.1975,99,303,3.061,2.0,1.061,0.5743
Alec Bohm,Philadelphia Phillies,St. Louis Cardinals,Hunter Dobbins,sp,0.249,0.236,0.2388041841004184,0.237,0.2398,114,423,3.711,2.0,1.711,0.6358
Brandon Marsh,Philadelphia Phillies,St. Louis Cardinals,Hunter Dobbins,sp,0.263,0.236,0.2388041841004184,0.2505,0.2534,114,419,3.675,2.0,1.675,0.6557
Bryce Harper,Philadelphia Phillies,St. Louis Cardinals,Hunter Dobbins,sp,0.275,0.236,0.2388041841004184,0.2621,0.2652,119,419,3.521,2.0,1.521,0.6592
Bryson Stott,Philadelphia Phillies,St. Louis Cardinals,Hunter Dobbins,sp,0.273,0.236,0.2388041841004184,0.2602,0.2632,113,391,3.46,2.0,1.46,0.6496
Justin Crawford,Philadelphia Phillies,St. Louis Cardinals,Hunter Dobbins,sp,0.252,0.236,0.2388041841004184,0.2399,0.2427,109,319,2.927,2.0,0.927,0.5535
Kyle Schwarber,Philadelphia Phillies,St. Louis Cardinals,Hunter Dobbins,sp,0.237,0.236,0.2388041841004184,0.2254,0.2281,113,417,3.69,2.0,1.69,0.6126
Trea Turner,Philadelphia Phillies,St. Louis Cardinals,Hunter Dobbins,sp,0.251,0.236,0.2388041841004184,0.2389,0.2417,116,480,4.138,2.0,2.138,0.6794
Mike Trout,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.253,0.234,0.23297956403269757,0.2388,0.2378,99,357,3.606,2.0,1.606,0.6254
Nolan Schanuel,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.282,0.234,0.23297956403269757,0.2668,0.2656,98,361,3.684,2.0,1.684,0.6803
Oswald Peraza,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.224,0.234,0.23297956403269757,0.211,0.21,98,284,2.898,2.0,0.898,0.4962
Zach Neto,Los Angeles Angels,Texas Rangers,MacKenzie Gore,sp,0.198,0.234,0.23297956403269757,0.1861,0.1853,115,457,3.974,2.0,1.974,0.558
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.292,0.22,0.24183796296296295,0.2608,0.2852,112,427,3.812,2.0,1.812,0.7026
Evan Carter,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.202,0.22,0.24183796296296295,0.178,0.1967,99,278,2.808,2.0,0.808,0.4339
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.251,0.22,0.24183796296296295,0.2228,0.2448,109,375,3.44,2.0,1.44,0.5968
Jake Burger,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.227,0.22,0.24183796296296295,0.2007,0.2212,113,412,3.646,2.0,1.646,0.5766
Joc Pederson,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.254,0.22,0.24183796296296295,0.2255,0.2477,106,309,2.915,2.0,0.915,0.5377
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Gabriel Hughes,sp,0.245,0.191,0.265929203539823,0.1885,0.2628,115,433,3.765,2.0,1.765,0.6155
Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,Gabriel Hughes,sp,0.294,0.191,0.265929203539823,0.2297,0.3139,90,318,3.533,2.0,1.533,0.667
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Gabriel Hughes,sp,0.247,0.191,0.265929203539823,0.1902,0.2649,115,412,3.583,2.0,1.583,0.5971
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Gabriel Hughes,sp,0.286,0.191,0.265929203539823,0.2229,0.3056,103,334,3.243,2.0,1.243,0.6162
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Gabriel Hughes,sp,0.274,0.191,0.265929203539823,0.2127,0.2931,113,454,4.018,2.0,2.018,0.6922
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Gabriel Hughes,sp,0.232,0.191,0.265929203539823,0.1778,0.2492,112,384,3.429,2.0,1.429,0.5512
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.218,0.249,0.2217091836734694,0.2189,0.1941,109,368,3.376,2.0,1.376,0.5466
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.231,0.249,0.2217091836734694,0.232,0.206,108,405,3.75,2.0,1.75,0.6061
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.276,0.249,0.2217091836734694,0.2771,0.2477,103,369,3.583,2.0,1.583,0.667
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.255,0.249,0.2217091836734694,0.256,0.2282,110,333,3.027,2.0,1.027,0.5758
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.254,0.249,0.2217091836734694,0.255,0.2273,115,410,3.565,2.0,1.565,0.6293
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.273,0.249,0.2217091836734694,0.2741,0.2449,101,319,3.158,2.0,1.158,0.6194
Willi Castro,Colorado Rockies,Arizona Diamondbacks,Michael Soroka,sp,0.232,0.249,0.2217091836734694,0.233,0.2069,100,357,3.57,2.0,1.57,0.5912
Jeff McNeil,Athletics,Tampa Bay Rays,Freddy Peralta,sp,0.269,0.239,0.22737551020408164,0.2595,0.2472,103,319,3.097,2.0,1.097,0.5984
Lawrence Butler,Athletics,Tampa Bay Rays,Freddy Peralta,sp,0.233,0.239,0.22737551020408164,0.2244,0.2133,110,307,2.791,2.0,0.791,0.5024
Tyler Soderstrom,Athletics,Tampa Bay Rays,Freddy Peralta,sp,0.25,0.239,0.22737551020408164,0.241,0.2293,106,383,3.613,2.0,1.613,0.6215
Cedric Mullins,Tampa Bay Rays,Athletics,Jacob Lopez,sp,0.182,0.211,0.2312821256038647,0.1528,0.1687,101,338,3.347,2.0,1.347,0.4404
Chandler Simpson,Tampa Bay Rays,Athletics,Jacob Lopez,sp,0.253,0.211,0.2312821256038647,0.2155,0.2361,110,408,3.709,2.0,1.709,0.6116
Jonathan Aranda,Tampa Bay Rays,Athletics,Jacob Lopez,sp,0.261,0.211,0.2312821256038647,0.2226,0.2437,114,427,3.746,2.0,1.746,0.6289
Junior Caminero,Tampa Bay Rays,Athletics,Jacob Lopez,sp,0.272,0.211,0.2312821256038647,0.2325,0.2542,117,443,3.786,2.0,1.786,0.6511
Liam Hicks,Tampa Bay Rays,Athletics,Jacob Lopez,sp,0.248,0.211,0.2312821256038647,0.211,0.2313,101,354,3.505,2.0,1.505,0.581
Taylor Walls,Tampa Bay Rays,Athletics,Jacob Lopez,sp,0.185,0.211,0.2312821256038647,0.1555,0.1716,95,279,2.937,2.0,0.937,0.4022
Yandy Díaz,Tampa Bay Rays,Athletics,Jacob Lopez,sp,0.279,0.211,0.2312821256038647,0.2388,0.2609,112,439,3.92,2.0,1.92,0.6757
Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,Logan Henderson,sp,0.286,0.201,0.20868564650059312,0.234,0.2426,117,460,3.932,2.0,1.932,0.657
Gavin Sheets,San Diego Padres,Milwaukee Brewers,Logan Henderson,sp,0.232,0.201,0.20868564650059312,0.1873,0.1946,110,327,2.973,2.0,0.973,0.4649
Jackson Merrill,San Diego Padres,Milwaukee Brewers,Logan Henderson,sp,0.257,0.201,0.20868564650059312,0.2088,0.2167,116,451,3.888,2.0,1.888,0.6053
Manny Machado,San Diego Padres,Milwaukee Brewers,Logan Henderson,sp,0.242,0.201,0.20868564650059312,0.1958,0.2034,116,429,3.698,2.0,1.698,0.5604
Ty France,San Diego Padres,Milwaukee Brewers,Logan Henderson,sp,0.253,0.201,0.20868564650059312,0.2053,0.2131,93,293,3.151,2.0,1.151,0.5207
Xander Bogaerts,San Diego Padres,Milwaukee Brewers,Logan Henderson,sp,0.246,0.201,0.20868564650059312,0.1993,0.2069,113,390,3.451,2.0,1.451,0.542
Brice Turang,Milwaukee Brewers,San Diego Padres,Casey Mize,sp,0.257,0.231,0.17943973509933772,0.2396,0.1866,112,437,3.902,2.0,1.902,0.6096
Garrett Mitchell,Milwaukee Brewers,San Diego Padres,Casey Mize,sp,0.258,0.231,0.17943973509933772,0.2405,0.1874,107,341,3.187,2.0,1.187,0.5491
Jake Bauers,Milwaukee Brewers,San Diego Padres,Casey Mize,sp,0.259,0.231,0.17943973509933772,0.2415,0.1882,105,354,3.371,2.0,1.371,0.5677
Joey Ortiz,Milwaukee Brewers,San Diego Padres,Casey Mize,sp,0.242,0.231,0.17943973509933772,0.2253,0.1747,97,250,2.577,2.0,0.577,0.4628
William Contreras,Milwaukee Brewers,San Diego Padres,Casey Mize,sp,0.262,0.231,0.17943973509933772,0.2444,0.1906,109,420,3.853,2.0,1.853,0.6142
Drew Gilbert,San Francisco Giants,Houston Astros,Hayden Wesneski,sp,0.251,0.313,0.21480044843049328,0.3165,0.2175,94,242,2.574,2.0,0.574,0.5942
Jung Hoo Lee,San Francisco Giants,Houston Astros,Hayden Wesneski,sp,0.289,0.313,0.21480044843049328,0.3596,0.2522,108,409,3.787,2.0,1.787,0.756
Rafael Devers,San Francisco Giants,Houston Astros,Hayden Wesneski,sp,0.233,0.313,0.21480044843049328,0.2956,0.2013,118,446,3.78,2.0,1.78,0.6674
Willy Adames,San Francisco Giants,Houston Astros,Hayden Wesneski,sp,0.218,0.313,0.21480044843049328,0.278,0.1878,113,436,3.858,2.0,1.858,0.6458
Cam Smith,Houston Astros,San Francisco Giants,Blade Tidwell,sp,0.244,0.239,0.24831713554987214,0.2351,0.2443,116,381,3.284,2.0,1.284,0.5917
Christian Walker,Houston Astros,San Francisco Giants,Blade Tidwell,sp,0.229,0.239,0.24831713554987214,0.2205,0.2293,115,425,3.696,2.0,1.696,0.6093
Daulton Varsho,Houston Astros,San Francisco Giants,Blade Tidwell,sp,0.237,0.239,0.24831713554987214,0.2283,0.2373,99,333,3.364,2.0,1.364,0.5884
Isaac Paredes,Houston Astros,San Francisco Giants,Blade Tidwell,sp,0.247,0.239,0.24831713554987214,0.238,0.2473,112,410,3.661,2.0,1.661,0.6378
Jose Altuve,Houston Astros,San Francisco Giants,Blade Tidwell,sp,0.222,0.239,0.24831713554987214,0.2137,0.2223,94,367,3.904,2.0,1.904,0.6169
Yordan Alvarez,Houston Astros,San Francisco Giants,Blade Tidwell,sp,0.33,0.239,0.24831713554987214,0.3193,0.3304,117,426,3.641,2.0,1.641,0.7601
Andy Pages,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,sp,0.268,0.256,0.2507153024911032,0.2764,0.2709,117,452,3.863,2.0,1.863,0.7094
Freddie Freeman,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,sp,0.3,0.256,0.2507153024911032,0.309,0.3031,115,435,3.783,2.0,1.783,0.7492
Kyle Tucker,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,sp,0.262,0.256,0.2507153024911032,0.2703,0.2648,111,394,3.55,2.0,1.55,0.6695
Max Muncy,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,sp,0.237,0.256,0.2507153024911032,0.2448,0.2396,108,355,3.287,2.0,1.287,0.5991
Shohei Ohtani,Los Angeles Dodgers,Kansas City Royals,Noah Cameron,sp,0.293,0.256,0.2507153024911032,0.3019,0.296,112,415,3.705,2.0,1.705,0.7321
Bobby Witt Jr.,Kansas City Royals,Los Angeles Dodgers,Tarik Skubal,sp,0.301,0.226,0.21385045045045045,0.276,0.2621,100,391,3.91,2.0,1.91,0.7067
Carter Jensen,Kansas City Royals,Los Angeles Dodgers,Tarik Skubal,sp,0.201,0.226,0.21385045045045045,0.1822,0.1718,110,387,3.518,2.0,1.518,0.4976
Isaac Collins,Kansas City Royals,Los Angeles Dodgers,Tarik Skubal,sp,0.235,0.226,0.21385045045045045,0.2138,0.2022,106,335,3.16,2.0,1.16,0.5244
Jac Caglianone,Kansas City Royals,Los Angeles Dodgers,Tarik Skubal,sp,0.277,0.226,0.21385045045045045,0.2533,0.2401,110,394,3.582,2.0,1.582,0.6389
Michael Massey,Kansas City Royals,Los Angeles Dodgers,Tarik Skubal,sp,0.241,0.226,0.21385045045045045,0.2194,0.2075,98,301,3.071,2.0,1.071,0.525
Salvador Perez,Kansas City Royals,Los Angeles Dodgers,Tarik Skubal,sp,0.229,0.226,0.21385045045045045,0.2082,0.1968,110,426,3.873,2.0,1.873,0.5841
