name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
José Caballero,New York Yankees,Tampa Bay Rays,Griffin Jax,sp,0.225,0.278,0.2417396788990826,0.2532,0.2192,76,250,3.289,2.0,1.289,0.5946
Ryan McMahon,New York Yankees,Tampa Bay Rays,Griffin Jax,sp,0.235,0.278,0.2417396788990826,0.264,0.229,71,191,2.69,2.0,0.69,0.5473
Trent Grisham,New York Yankees,Tampa Bay Rays,Griffin Jax,sp,0.253,0.278,0.2417396788990826,0.2834,0.2467,69,233,3.377,2.0,1.377,0.6524
CJ Abrams,Washington Nationals,Houston Astros,Mike Burrows,sp,0.245,0.259,0.2116066398390342,0.2559,0.2089,87,323,3.713,2.0,1.713,0.6294
Curtis Mead,Washington Nationals,Houston Astros,Mike Burrows,sp,0.255,0.259,0.2116066398390342,0.2662,0.2179,74,237,3.203,2.0,1.203,0.5994
Daylen Lile,Washington Nationals,Houston Astros,Mike Burrows,sp,0.258,0.259,0.2116066398390342,0.2693,0.2206,89,348,3.91,2.0,1.91,0.6683
Jacob Young,Washington Nationals,Houston Astros,Mike Burrows,sp,0.251,0.259,0.2116066398390342,0.2621,0.2143,83,258,3.108,2.0,1.108,0.5832
James Wood,Washington Nationals,Houston Astros,Mike Burrows,sp,0.275,0.259,0.2116066398390342,0.2867,0.2359,91,349,3.835,2.0,1.835,0.6895
Luis García Jr.,Washington Nationals,Houston Astros,Mike Burrows,sp,0.288,0.259,0.2116066398390342,0.3001,0.2477,84,280,3.333,2.0,1.333,0.6648
Nasim Nuñez,Washington Nationals,Houston Astros,Mike Burrows,sp,0.217,0.259,0.2116066398390342,0.227,0.184,84,251,2.988,2.0,0.988,0.5112
Brice Matthews,Houston Astros,Washington Nationals,Miles Mikolas,sp,0.189,0.27,0.22245362563237772,0.2072,0.1682,76,194,2.553,2.0,0.553,0.4323
Cam Smith,Houston Astros,Washington Nationals,Miles Mikolas,sp,0.251,0.27,0.22245362563237772,0.2732,0.2252,90,303,3.367,2.0,1.367,0.6273
Christian Walker,Houston Astros,Washington Nationals,Miles Mikolas,sp,0.225,0.27,0.22245362563237772,0.2456,0.2012,90,336,3.733,2.0,1.733,0.6144
Isaac Paredes,Houston Astros,Washington Nationals,Miles Mikolas,sp,0.243,0.27,0.22245362563237772,0.2647,0.2178,85,307,3.612,2.0,1.612,0.6361
Yordan Alvarez,Houston Astros,Washington Nationals,Miles Mikolas,sp,0.335,0.27,0.22245362563237772,0.361,0.3041,90,325,3.611,2.0,1.611,0.7723
Austin Riley,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.207,0.236,0.225780701754386,0.1965,0.1875,88,318,3.614,2.0,1.614,0.5382
Dominic Smith,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.262,0.236,0.225780701754386,0.2495,0.2389,73,196,2.685,2.0,0.685,0.5328
Matt Olson,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.256,0.236,0.225780701754386,0.2437,0.2333,88,343,3.898,2.0,1.898,0.6545
Mauricio Dubón,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.273,0.236,0.225780701754386,0.2602,0.2493,84,312,3.714,2.0,1.714,0.6652
Michael Harris II,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.304,0.236,0.225780701754386,0.2903,0.2786,82,301,3.671,2.0,1.671,0.7081
Mike Yastrzemski,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.226,0.236,0.225780701754386,0.2148,0.2052,80,213,2.663,2.0,0.663,0.4705
Ozzie Albies,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.246,0.236,0.225780701754386,0.2341,0.2239,88,339,3.852,2.0,1.852,0.6332
Bo Bichette,New York Mets,Atlanta Braves,Reynaldo López,sp,0.284,0.255,0.19959360730593603,0.2916,0.2307,90,361,4.011,2.0,2.011,0.7039
Brett Baty,New York Mets,Atlanta Braves,Reynaldo López,sp,0.229,0.255,0.19959360730593603,0.2356,0.1834,86,262,3.047,2.0,1.047,0.5274
Carson Benge,New York Mets,Atlanta Braves,Reynaldo López,sp,0.283,0.255,0.19959360730593603,0.2906,0.2299,87,329,3.782,2.0,1.782,0.6841
Juan Soto,New York Mets,Atlanta Braves,Reynaldo López,sp,0.307,0.255,0.19959360730593603,0.315,0.2509,71,254,3.577,2.0,1.577,0.7025
Mark Vientos,New York Mets,Atlanta Braves,Reynaldo López,sp,0.234,0.255,0.19959360730593603,0.2407,0.1876,72,237,3.292,2.0,1.292,0.5592
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Shane Drohan,sp,0.295,0.228,0.20469342105263158,0.2726,0.2462,86,334,3.884,2.0,1.884,0.6893
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Shane Drohan,sp,0.257,0.228,0.20469342105263158,0.2365,0.2126,87,317,3.644,2.0,1.644,0.6065
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Shane Drohan,sp,0.262,0.228,0.20469342105263158,0.2412,0.217,83,327,3.94,2.0,1.94,0.6418
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Shane Drohan,sp,0.281,0.228,0.20469342105263158,0.2593,0.2337,85,329,3.871,2.0,1.871,0.6666
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Shane Drohan,sp,0.257,0.228,0.20469342105263158,0.2365,0.2126,79,292,3.696,2.0,1.696,0.6113
Nathan Church,St. Louis Cardinals,Milwaukee Brewers,Shane Drohan,sp,0.24,0.228,0.20469342105263158,0.2205,0.1977,69,216,3.13,2.0,1.13,0.5263
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.255,0.242,0.24718038852913968,0.2489,0.2542,84,328,3.905,2.0,1.905,0.6773
David Hamilton,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.201,0.242,0.24718038852913968,0.1958,0.2003,73,201,2.753,2.0,0.753,0.4534
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.253,0.242,0.24718038852913968,0.2469,0.2522,78,242,3.103,2.0,1.103,0.5884
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.257,0.242,0.24718038852913968,0.2509,0.2562,79,271,3.43,2.0,1.43,0.6325
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.237,0.242,0.24718038852913968,0.2312,0.2362,75,186,2.48,2.0,0.48,0.4807
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.253,0.242,0.24718038852913968,0.2469,0.2522,82,252,3.073,2.0,1.073,0.5848
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Dustin May,sp,0.282,0.242,0.24718038852913968,0.2755,0.2811,83,322,3.88,2.0,1.88,0.7178
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.286,0.248,0.22139057591623038,0.286,0.2567,88,345,3.92,2.0,1.92,0.7116
Gavin Sheets,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.252,0.248,0.22139057591623038,0.252,0.2251,83,259,3.12,2.0,1.12,0.5795
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.233,0.248,0.22139057591623038,0.233,0.2076,86,332,3.86,2.0,1.86,0.6184
Manny Machado,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.227,0.248,0.22139057591623038,0.227,0.202,87,317,3.644,2.0,1.644,0.5877
Miguel Andujar,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.266,0.248,0.22139057591623038,0.266,0.2381,68,218,3.206,2.0,1.206,0.6119
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.243,0.248,0.22139057591623038,0.243,0.2168,85,294,3.459,2.0,1.459,0.5988
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.257,0.262,0.2038025806451613,0.2713,0.2117,86,320,3.721,2.0,1.721,0.6474
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.252,0.262,0.2038025806451613,0.2661,0.2073,86,301,3.5,2.0,1.5,0.6199
Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.278,0.262,0.2038025806451613,0.293,0.2301,77,261,3.39,2.0,1.39,0.6525
Ketel Marte,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.301,0.262,0.2038025806451613,0.3167,0.2505,85,341,4.012,2.0,2.012,0.7386
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,Walker Buehler,sp,0.236,0.262,0.2038025806451613,0.2495,0.1934,83,284,3.422,2.0,1.422,0.5851
Casey Schmitt,San Francisco Giants,Toronto Blue Jays,Kevin Gausman,sp,0.292,0.241,0.22055885471898196,0.2842,0.2614,81,322,3.975,2.0,1.975,0.7184
Drew Gilbert,San Francisco Giants,Toronto Blue Jays,Kevin Gausman,sp,0.239,0.241,0.22055885471898196,0.2322,0.2123,70,173,2.471,2.0,0.471,0.4732
Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,Kevin Gausman,sp,0.298,0.241,0.22055885471898196,0.2901,0.267,81,308,3.802,2.0,1.802,0.7121
Luis Arraez,San Francisco Giants,Toronto Blue Jays,Kevin Gausman,sp,0.289,0.241,0.22055885471898196,0.2813,0.2586,84,334,3.976,2.0,1.976,0.714
Rafael Devers,San Francisco Giants,Toronto Blue Jays,Kevin Gausman,sp,0.229,0.241,0.22055885471898196,0.2224,0.2031,89,343,3.854,2.0,1.854,0.6031
Willy Adames,San Francisco Giants,Toronto Blue Jays,Kevin Gausman,sp,0.219,0.241,0.22055885471898196,0.2126,0.1939,84,332,3.952,2.0,1.952,0.5929
Andrés Giménez,Toronto Blue Jays,San Francisco Giants,Landen Roupp,sp,0.226,0.228,0.22961280931586608,0.2073,0.2088,85,271,3.188,2.0,1.188,0.5242
Daulton Varsho,Toronto Blue Jays,San Francisco Giants,Landen Roupp,sp,0.24,0.228,0.22961280931586608,0.2205,0.222,77,257,3.338,2.0,1.338,0.5657
Ernie Clement,Toronto Blue Jays,San Francisco Giants,Landen Roupp,sp,0.257,0.228,0.22961280931586608,0.2365,0.2382,87,331,3.805,2.0,1.805,0.6433
Kazuma Okamoto,Toronto Blue Jays,San Francisco Giants,Landen Roupp,sp,0.223,0.228,0.22961280931586608,0.2045,0.206,87,315,3.621,2.0,1.621,0.5646
Myles Straw,Toronto Blue Jays,San Francisco Giants,Landen Roupp,sp,0.257,0.228,0.22961280931586608,0.2365,0.2382,79,135,1.709,1.709,0.0,0.3694
Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,Landen Roupp,sp,0.291,0.228,0.22961280931586608,0.2688,0.2706,85,312,3.671,2.0,1.671,0.6844
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.27,0.293,0.2556984815618221,0.3173,0.2781,90,348,3.867,2.0,1.867,0.7463
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.295,0.293,0.2556984815618221,0.3446,0.3036,88,331,3.761,2.0,1.761,0.7729
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.256,0.293,0.2556984815618221,0.3019,0.2639,85,305,3.588,2.0,1.588,0.7004
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.25,0.293,0.2556984815618221,0.2952,0.2577,84,276,3.286,2.0,1.286,0.6614
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.289,0.293,0.2556984815618221,0.3381,0.2975,86,312,3.628,2.0,1.628,0.7534
Edouard Julien,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.255,0.259,0.2066415313225058,0.2662,0.2128,74,203,2.743,2.0,0.743,0.5492
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.219,0.259,0.2066415313225058,0.2291,0.1813,85,293,3.447,2.0,1.447,0.5551
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.234,0.259,0.2066415313225058,0.2446,0.1944,84,319,3.798,2.0,1.798,0.6131
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.268,0.259,0.2066415313225058,0.2796,0.2243,76,255,3.355,2.0,1.355,0.6321
Kyle Karros,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.263,0.259,0.2066415313225058,0.2744,0.2199,86,251,2.919,2.0,0.919,0.5809
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.252,0.259,0.2066415313225058,0.2631,0.2102,88,312,3.545,2.0,1.545,0.6229
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.282,0.259,0.2066415313225058,0.2939,0.2368,82,265,3.232,2.0,1.232,0.6426
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.238,0.259,0.2066415313225058,0.2487,0.1979,76,268,3.526,2.0,1.526,0.5968
