name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.246,0.196,0.24135757575757572,0.1943,0.2394,38,131,3.447,2.0,1.447,0.5631
Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.235,0.196,0.24135757575757572,0.1851,0.2286,39,122,3.128,2.0,1.128,0.5045
Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.236,0.196,0.24135757575757572,0.1859,0.2296,44,164,3.727,2.0,1.727,0.5776
Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.234,0.196,0.24135757575757572,0.1842,0.2276,43,176,4.093,2.0,2.093,0.6124
Brady House,Washington Nationals,Baltimore Orioles,Shane Baz,sp,0.246,0.271,0.22591727493917277,0.2689,0.224,40,150,3.75,2.0,1.75,0.6571
CJ Abrams,Washington Nationals,Baltimore Orioles,Shane Baz,sp,0.268,0.271,0.22591727493917277,0.2921,0.2447,43,154,3.581,2.0,1.581,0.6784
Daylen Lile,Washington Nationals,Baltimore Orioles,Shane Baz,sp,0.276,0.271,0.22591727493917277,0.3006,0.2523,43,171,3.977,2.0,1.977,0.7247
Jacob Young,Washington Nationals,Baltimore Orioles,Shane Baz,sp,0.256,0.271,0.22591727493917277,0.2795,0.2334,42,147,3.5,2.0,1.5,0.6516
James Wood,Washington Nationals,Baltimore Orioles,Shane Baz,sp,0.265,0.271,0.22591727493917277,0.289,0.2419,44,167,3.795,2.0,1.795,0.6925
Jorbit Vivas,Washington Nationals,Baltimore Orioles,Shane Baz,sp,0.243,0.271,0.22591727493917277,0.2657,0.2212,33,79,2.394,2.0,0.394,0.5114
José Tena,Washington Nationals,Baltimore Orioles,Shane Baz,sp,0.257,0.271,0.22591727493917277,0.2805,0.2344,33,77,2.333,2.0,0.333,0.5264
Luis García Jr.,Washington Nationals,Baltimore Orioles,Shane Baz,sp,0.274,0.271,0.22591727493917277,0.2985,0.2504,39,127,3.256,2.0,1.256,0.6574
Nasim Nuñez,Washington Nationals,Baltimore Orioles,Shane Baz,sp,0.206,0.271,0.22591727493917277,0.2263,0.1867,41,124,3.024,2.0,1.024,0.5156
Blaze Alexander,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.281,0.313,0.2433098236775819,0.3506,0.2759,36,90,2.5,2.0,0.5,0.6411
Coby Mayo,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.207,0.313,0.2433098236775819,0.265,0.2029,37,109,2.946,2.0,0.946,0.5641
Colton Cowser,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.178,0.313,0.2433098236775819,0.2303,0.1743,35,76,2.171,2.0,0.171,0.4267
Gunnar Henderson,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.219,0.313,0.2433098236775819,0.2792,0.2147,43,183,4.256,2.0,2.256,0.6988
Jeremiah Jackson,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.234,0.313,0.2433098236775819,0.2968,0.2295,40,130,3.25,2.0,1.25,0.643
Leody Taveras,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.248,0.313,0.2433098236775819,0.313,0.2433,36,101,2.806,2.0,0.806,0.623
Pete Alonso,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.241,0.313,0.2433098236775819,0.3049,0.2364,44,165,3.75,2.0,1.75,0.6986
Samuel Basallo,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.261,0.313,0.2433098236775819,0.3279,0.2561,34,119,3.5,2.0,1.5,0.7102
Taylor Ward,Baltimore Orioles,Washington Nationals,Zack Littell,sp,0.26,0.313,0.2433098236775819,0.3268,0.2552,43,151,3.512,2.0,1.512,0.7097
Colt Keith,Detroit Tigers,Toronto Blue Jays,Trey Yesavage,sp,0.271,0.174,0.2232260061919505,0.1919,0.2447,39,122,3.128,2.0,1.128,0.5242
Dillon Dingler,Detroit Tigers,Toronto Blue Jays,Trey Yesavage,sp,0.297,0.174,0.2232260061919505,0.2125,0.2691,38,137,3.605,2.0,1.605,0.625
Kevin McGonigle,Detroit Tigers,Toronto Blue Jays,Trey Yesavage,sp,0.284,0.174,0.2232260061919505,0.2021,0.2569,42,157,3.738,2.0,1.738,0.62
Matt Vierling,Detroit Tigers,Toronto Blue Jays,Trey Yesavage,sp,0.264,0.174,0.2232260061919505,0.1864,0.2381,35,100,2.857,2.0,0.857,0.4757
Riley Greene,Detroit Tigers,Toronto Blue Jays,Trey Yesavage,sp,0.285,0.174,0.2232260061919505,0.2029,0.2578,44,157,3.568,2.0,1.568,0.6019
Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,Trey Yesavage,sp,0.219,0.174,0.2232260061919505,0.1519,0.1964,43,142,3.302,2.0,1.302,0.4589
Andrés Giménez,Toronto Blue Jays,Detroit Tigers,Brenan Hanifee,sp,0.23,0.233,0.24030817610062896,0.2158,0.2227,40,141,3.525,2.0,1.525,0.5812
Daulton Varsho,Toronto Blue Jays,Detroit Tigers,Brenan Hanifee,sp,0.254,0.233,0.24030817610062896,0.2388,0.2462,41,144,3.512,2.0,1.512,0.6221
Ernie Clement,Toronto Blue Jays,Detroit Tigers,Brenan Hanifee,sp,0.277,0.233,0.24030817610062896,0.2609,0.2687,42,170,4.048,2.0,2.048,0.7122
Jesús Sánchez,Toronto Blue Jays,Detroit Tigers,Brenan Hanifee,sp,0.279,0.233,0.24030817610062896,0.2628,0.2707,42,127,3.024,2.0,1.024,0.6066
Kazuma Okamoto,Toronto Blue Jays,Detroit Tigers,Brenan Hanifee,sp,0.245,0.233,0.24030817610062896,0.2301,0.2374,42,155,3.69,2.0,1.69,0.6251
Myles Straw,Toronto Blue Jays,Detroit Tigers,Brenan Hanifee,sp,0.295,0.233,0.24030817610062896,0.2782,0.2864,36,69,1.917,1.917,0.0,0.4647
Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,Brenan Hanifee,sp,0.306,0.233,0.24030817610062896,0.2888,0.2972,43,156,3.628,2.0,1.628,0.7151
Angel Martínez,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,sp,0.261,0.267,0.23315025041736223,0.2806,0.2456,41,131,3.195,2.0,1.195,0.6304
Brayan Rocchio,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,sp,0.254,0.267,0.23315025041736223,0.2733,0.2389,43,142,3.302,2.0,1.302,0.6299
Chase DeLauter,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,sp,0.295,0.267,0.23315025041736223,0.3161,0.2784,40,143,3.575,2.0,1.575,0.7202
Daniel Schneemann,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,sp,0.26,0.267,0.23315025041736223,0.2796,0.2447,37,114,3.081,2.0,1.081,0.6168
José Ramírez,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,sp,0.276,0.267,0.23315025041736223,0.2963,0.2601,45,164,3.644,2.0,1.644,0.6982
Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,sp,0.231,0.267,0.23315025041736223,0.2491,0.2169,39,118,3.026,2.0,1.026,0.5612
Rhys Hoskins,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,sp,0.179,0.267,0.23315025041736223,0.1941,0.1674,35,94,2.686,2.0,0.686,0.4272
Steven Kwan,Cleveland Guardians,Cincinnati Reds,Andrew Abbott,sp,0.228,0.267,0.23315025041736223,0.246,0.214,41,155,3.78,2.0,1.78,0.6297
Dane Myers,Cincinnati Reds,Cleveland Guardians,Tanner Bibee,sp,0.264,0.236,0.2088752556237219,0.2515,0.2231,35,58,1.657,1.657,0.0,0.3812
Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,Tanner Bibee,sp,0.28,0.236,0.2088752556237219,0.267,0.2374,44,177,4.023,2.0,2.023,0.6895
Ke'Bryan Hayes,Cincinnati Reds,Cleveland Guardians,Tanner Bibee,sp,0.244,0.236,0.2088752556237219,0.2321,0.2053,39,107,2.744,2.0,0.744,0.503
Matt McLain,Cincinnati Reds,Cleveland Guardians,Tanner Bibee,sp,0.235,0.236,0.2088752556237219,0.2234,0.1974,44,154,3.5,2.0,1.5,0.5663
Sal Stewart,Cincinnati Reds,Cleveland Guardians,Tanner Bibee,sp,0.26,0.236,0.2088752556237219,0.2476,0.2195,44,168,3.818,2.0,1.818,0.6392
Spencer Steer,Cincinnati Reds,Cleveland Guardians,Tanner Bibee,sp,0.273,0.236,0.2088752556237219,0.2602,0.2311,42,147,3.5,2.0,1.5,0.631
TJ Friedl,Cincinnati Reds,Cleveland Guardians,Tanner Bibee,sp,0.195,0.236,0.2088752556237219,0.1849,0.1624,39,141,3.615,2.0,1.615,0.501
Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,Tanner Bibee,sp,0.215,0.236,0.2088752556237219,0.2042,0.1798,35,107,3.057,2.0,1.057,0.4864
Will Benson,Cincinnati Reds,Cleveland Guardians,Tanner Bibee,sp,0.211,0.236,0.2088752556237219,0.2003,0.1763,35,67,1.914,1.914,0.0,0.3481
Ben Williamson,Tampa Bay Rays,Miami Marlins,Janson Junk,sp,0.262,0.252,0.21094966442953017,0.2661,0.2235,38,111,2.921,2.0,0.921,0.5733
Cedric Mullins,Tampa Bay Rays,Miami Marlins,Janson Junk,sp,0.161,0.252,0.21094966442953017,0.1639,0.1346,37,127,3.432,2.0,1.432,0.4317
Chandler Simpson,Tampa Bay Rays,Miami Marlins,Janson Junk,sp,0.257,0.252,0.21094966442953017,0.2611,0.219,41,160,3.902,2.0,1.902,0.6588
Jonathan Aranda,Tampa Bay Rays,Miami Marlins,Janson Junk,sp,0.26,0.252,0.21094966442953017,0.2641,0.2217,42,148,3.524,2.0,1.524,0.6304
Jonny DeLuca,Tampa Bay Rays,Miami Marlins,Janson Junk,sp,0.268,0.252,0.21094966442953017,0.2722,0.2289,34,93,2.735,2.0,0.735,0.5624
Junior Caminero,Tampa Bay Rays,Miami Marlins,Janson Junk,sp,0.282,0.252,0.21094966442953017,0.2863,0.2415,42,161,3.833,2.0,1.833,0.6931
Nick Fortes,Tampa Bay Rays,Miami Marlins,Janson Junk,sp,0.273,0.252,0.21094966442953017,0.2773,0.2334,34,103,3.029,2.0,1.029,0.6027
Yandy Díaz,Tampa Bay Rays,Miami Marlins,Janson Junk,sp,0.292,0.252,0.21094966442953017,0.2964,0.2506,40,155,3.875,2.0,1.875,0.7118
Connor Norby,Miami Marlins,Tampa Bay Rays,Jesse Scholtens,sp,0.196,0.253,0.23031428571428572,0.2002,0.1811,39,124,3.179,2.0,1.179,0.4946
Jakob Marsee,Miami Marlins,Tampa Bay Rays,Jesse Scholtens,sp,0.188,0.253,0.23031428571428572,0.1921,0.1736,43,159,3.698,2.0,1.698,0.5278
Javier Sanoja,Miami Marlins,Tampa Bay Rays,Jesse Scholtens,sp,0.222,0.253,0.23031428571428572,0.2266,0.2057,33,87,2.636,2.0,0.636,0.4833
Liam Hicks,Miami Marlins,Tampa Bay Rays,Jesse Scholtens,sp,0.29,0.253,0.23031428571428572,0.2955,0.2704,41,132,3.22,2.0,1.22,0.6621
Otto Lopez,Miami Marlins,Tampa Bay Rays,Jesse Scholtens,sp,0.29,0.253,0.23031428571428572,0.2955,0.2704,43,171,3.977,2.0,1.977,0.7339
Owen Caissie,Miami Marlins,Tampa Bay Rays,Jesse Scholtens,sp,0.203,0.253,0.23031428571428572,0.2073,0.1877,37,106,2.865,2.0,0.865,0.475
Xavier Edwards,Miami Marlins,Tampa Bay Rays,Jesse Scholtens,sp,0.278,0.253,0.23031428571428572,0.2834,0.2589,44,160,3.636,2.0,1.636,0.6855
Austin Martin,Minnesota Twins,Milwaukee Brewers,,team_overall,0.282,0.22599922057677319,0.2262066549912434,0.258,0.2582,38,105,2.763,2.0,0.763,0.5616
Brooks Lee,Minnesota Twins,Milwaukee Brewers,,team_overall,0.219,0.22599922057677319,0.2262066549912434,0.1989,0.1991,41,146,3.561,2.0,1.561,0.5462
Byron Buxton,Minnesota Twins,Milwaukee Brewers,,team_overall,0.227,0.22599922057677319,0.2262066549912434,0.2064,0.2065,40,169,4.225,2.0,2.225,0.6236
Josh Bell,Minnesota Twins,Milwaukee Brewers,,team_overall,0.227,0.22599922057677319,0.2262066549912434,0.2064,0.2065,42,154,3.667,2.0,1.667,0.5717
Luke Keaschall,Minnesota Twins,Milwaukee Brewers,,team_overall,0.215,0.22599922057677319,0.2262066549912434,0.1952,0.1954,43,157,3.651,2.0,1.651,0.5476
Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,,team_overall,0.254,0.22599922057677319,0.2262066549912434,0.2316,0.2318,33,109,3.303,2.0,1.303,0.5813
Trevor Larnach,Minnesota Twins,Milwaukee Brewers,,team_overall,0.228,0.22599922057677319,0.2262066549912434,0.2073,0.2075,33,97,2.939,2.0,0.939,0.4949
Brice Turang,Milwaukee Brewers,Minnesota Twins,Joe Ryan,sp,0.291,0.218,0.25587148594377507,0.2576,0.2997,38,141,3.711,2.0,1.711,0.7004
David Hamilton,Milwaukee Brewers,Minnesota Twins,Joe Ryan,sp,0.195,0.218,0.25587148594377507,0.17,0.2016,34,99,2.912,2.0,0.912,0.439
Garrett Mitchell,Milwaukee Brewers,Minnesota Twins,Joe Ryan,sp,0.214,0.218,0.25587148594377507,0.1871,0.2211,38,116,3.053,2.0,1.053,0.4921
Jake Bauers,Milwaukee Brewers,Minnesota Twins,Joe Ryan,sp,0.252,0.218,0.25587148594377507,0.2217,0.26,36,127,3.528,2.0,1.528,0.6176
Joey Ortiz,Milwaukee Brewers,Minnesota Twins,Joe Ryan,sp,0.206,0.218,0.25587148594377507,0.1799,0.2129,34,90,2.647,2.0,0.647,0.4239
Luis Rengifo,Milwaukee Brewers,Minnesota Twins,Joe Ryan,sp,0.251,0.218,0.25587148594377507,0.2207,0.2589,35,118,3.371,2.0,1.371,0.5973
Sal Frelick,Milwaukee Brewers,Minnesota Twins,Joe Ryan,sp,0.234,0.218,0.25587148594377507,0.2052,0.2416,40,129,3.225,2.0,1.225,0.5498
William Contreras,Milwaukee Brewers,Minnesota Twins,Joe Ryan,sp,0.283,0.218,0.25587148594377507,0.2502,0.2916,39,153,3.923,2.0,1.923,0.7103
Austin Riley,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.22,0.241,0.24243806104129265,0.2136,0.2149,44,165,3.75,2.0,1.75,0.595
Dominic Smith,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.331,0.241,0.24243806104129265,0.3227,0.3244,34,85,2.5,2.0,0.5,0.6229
Drake Baldwin,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.29,0.241,0.24243806104129265,0.2823,0.2839,44,177,4.023,2.0,2.023,0.7379
Matt Olson,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.267,0.241,0.24243806104129265,0.2596,0.2612,44,170,3.864,2.0,1.864,0.6882
Mauricio Dubón,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.257,0.241,0.24243806104129265,0.2498,0.2513,42,156,3.714,2.0,1.714,0.6573
Michael Harris II,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.316,0.241,0.24243806104129265,0.3079,0.3095,41,139,3.39,2.0,1.39,0.7137
Mike Yastrzemski,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.23,0.241,0.24243806104129265,0.2234,0.2247,41,120,2.927,2.0,0.927,0.5236
Ozzie Albies,Atlanta Braves,Boston Red Sox,Connelly Early,sp,0.246,0.241,0.24243806104129265,0.239,0.2405,44,170,3.864,2.0,1.864,0.6532
Caleb Durbin,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.213,0.173,0.20429561200923785,0.1465,0.174,41,134,3.268,2.0,1.268,0.4283
Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.235,0.173,0.20429561200923785,0.1631,0.193,41,138,3.366,2.0,1.366,0.4774
Jarren Duran,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.222,0.173,0.20429561200923785,0.1533,0.1818,38,152,4.0,2.0,2.0,0.5201
Marcelo Mayer,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.217,0.173,0.20429561200923785,0.1495,0.1775,38,113,2.974,2.0,0.974,0.402
Trevor Story,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.212,0.173,0.20429561200923785,0.1458,0.1732,41,165,4.024,2.0,2.024,0.5035
Willson Contreras,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.252,0.173,0.20429561200923785,0.1761,0.2078,41,143,3.488,2.0,1.488,0.52
Wilyer Abreu,Boston Red Sox,Atlanta Braves,Spencer Strider,sp,0.28,0.173,0.20429561200923785,0.1979,0.2324,42,158,3.762,2.0,1.762,0.5963
Bo Bichette,New York Mets,New York Yankees,Cam Schlittler,sp,0.281,0.214,0.22639434276206322,0.2439,0.2575,43,174,4.047,2.0,2.047,0.6892
Brett Baty,New York Mets,New York Yankees,Cam Schlittler,sp,0.233,0.214,0.22639434276206322,0.2005,0.2123,40,123,3.075,2.0,1.075,0.5054
Carson Benge,New York Mets,New York Yankees,Cam Schlittler,sp,0.257,0.214,0.22639434276206322,0.2221,0.2349,40,131,3.275,2.0,1.275,0.5699
Marcus Semien,New York Mets,New York Yankees,Cam Schlittler,sp,0.247,0.214,0.22639434276206322,0.2131,0.2255,43,154,3.581,2.0,1.581,0.5866
Mark Vientos,New York Mets,New York Yankees,Cam Schlittler,sp,0.292,0.214,0.22639434276206322,0.254,0.2679,35,120,3.429,2.0,1.429,0.6436
Tyrone Taylor,New York Mets,New York Yankees,Cam Schlittler,sp,0.209,0.214,0.22639434276206322,0.1791,0.1899,35,77,2.2,2.0,0.2,0.3539
Aaron Judge,New York Yankees,New York Mets,Clay Holmes,sp,0.273,0.252,0.23615726495726494,0.2773,0.2604,44,157,3.568,2.0,1.568,0.6745
Austin Wells,New York Yankees,New York Mets,Clay Holmes,sp,0.219,0.252,0.23615726495726494,0.2227,0.2082,33,100,3.03,2.0,1.03,0.5249
Ben Rice,New York Yankees,New York Mets,Clay Holmes,sp,0.299,0.252,0.23615726495726494,0.3035,0.2856,39,132,3.385,2.0,1.385,0.6955
Cody Bellinger,New York Yankees,New York Mets,Clay Holmes,sp,0.293,0.252,0.23615726495726494,0.2974,0.2798,43,154,3.581,2.0,1.581,0.7062
Jazz Chisholm Jr.,New York Yankees,New York Mets,Clay Holmes,sp,0.189,0.252,0.23615726495726494,0.1923,0.1793,43,153,3.558,2.0,1.558,0.5205
Ryan McMahon,New York Yankees,New York Mets,Clay Holmes,sp,0.205,0.252,0.23615726495726494,0.2085,0.1947,42,112,2.667,2.0,0.667,0.4578
Trent Grisham,New York Yankees,New York Mets,Clay Holmes,sp,0.226,0.252,0.23615726495726494,0.2298,0.2149,43,137,3.186,2.0,1.186,0.5548
Andrew Benintendi,Chicago White Sox,Chicago Cubs,Edward Cabrera,sp,0.241,0.261,0.2406659340659341,0.2538,0.2338,39,124,3.179,2.0,1.179,0.5932
Chase Meidroth,Chicago White Sox,Chicago Cubs,Edward Cabrera,sp,0.242,0.261,0.2406659340659341,0.2548,0.2348,41,153,3.732,2.0,1.732,0.6507
Colson Montgomery,Chicago White Sox,Chicago Cubs,Edward Cabrera,sp,0.218,0.261,0.2406659340659341,0.2299,0.2113,42,152,3.619,2.0,1.619,0.5962
Derek Hill,Chicago White Sox,Chicago Cubs,Edward Cabrera,sp,0.27,0.261,0.2406659340659341,0.2837,0.2622,33,47,1.424,1.424,0.0,0.3782
Luisangel Acuña,Chicago White Sox,Chicago Cubs,Edward Cabrera,sp,0.243,0.261,0.2406659340659341,0.2558,0.2358,33,83,2.515,2.0,0.515,0.5178
Miguel Vargas,Chicago White Sox,Chicago Cubs,Edward Cabrera,sp,0.268,0.261,0.2406659340659341,0.2817,0.2603,42,150,3.571,2.0,1.571,0.6787
Munetaka Murakami,Chicago White Sox,Chicago Cubs,Edward Cabrera,sp,0.222,0.261,0.2406659340659341,0.2341,0.2152,43,150,3.488,2.0,1.488,0.591
Tristan Peters,Chicago White Sox,Chicago Cubs,Edward Cabrera,sp,0.228,0.261,0.2406659340659341,0.2403,0.2211,40,96,2.4,2.0,0.4,0.4778
Alex Bregman,Chicago Cubs,Chicago White Sox,Sean Burke,sp,0.257,0.252,0.23536040609137054,0.2611,0.2441,43,171,3.977,2.0,1.977,0.686
Dansby Swanson,Chicago Cubs,Chicago White Sox,Sean Burke,sp,0.219,0.252,0.23536040609137054,0.2227,0.2074,43,143,3.326,2.0,1.326,0.5561
Ian Happ,Chicago Cubs,Chicago White Sox,Sean Burke,sp,0.22,0.252,0.23536040609137054,0.2237,0.2084,42,154,3.667,2.0,1.667,0.5918
Matt Shaw,Chicago Cubs,Chicago White Sox,Sean Burke,sp,0.255,0.252,0.23536040609137054,0.2591,0.2421,37,90,2.432,2.0,0.432,0.513
Michael Busch,Chicago Cubs,Chicago White Sox,Sean Burke,sp,0.226,0.252,0.23536040609137054,0.2298,0.2142,43,156,3.628,2.0,1.628,0.5993
Moisés Ballesteros,Chicago Cubs,Chicago White Sox,Sean Burke,sp,0.258,0.252,0.23536040609137054,0.2621,0.245,38,105,2.763,2.0,0.763,0.5606
Nico Hoerner,Chicago Cubs,Chicago White Sox,Sean Burke,sp,0.291,0.252,0.23536040609137054,0.2954,0.277,43,172,4.0,2.0,2.0,0.7405
Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,Sean Burke,sp,0.232,0.252,0.23536040609137054,0.2358,0.2199,44,160,3.636,2.0,1.636,0.611
Brice Matthews,Houston Astros,Texas Rangers,Jack Leiter,sp,0.19,0.254,0.22935239852398523,0.195,0.1747,36,102,2.833,2.0,0.833,0.4478
Cam Smith,Houston Astros,Texas Rangers,Jack Leiter,sp,0.251,0.254,0.22935239852398523,0.257,0.2322,44,148,3.364,2.0,1.364,0.615
Christian Walker,Houston Astros,Texas Rangers,Jack Leiter,sp,0.25,0.254,0.22935239852398523,0.256,0.2312,45,163,3.622,2.0,1.622,0.6386
Isaac Paredes,Houston Astros,Texas Rangers,Jack Leiter,sp,0.234,0.254,0.22935239852398523,0.2398,0.2161,40,145,3.625,2.0,1.625,0.6109
Jose Altuve,Houston Astros,Texas Rangers,Jack Leiter,sp,0.249,0.254,0.22935239852398523,0.255,0.2303,41,159,3.878,2.0,1.878,0.6605
Yordan Alvarez,Houston Astros,Texas Rangers,Jack Leiter,sp,0.357,0.254,0.22935239852398523,0.3644,0.3338,45,165,3.667,2.0,1.667,0.7947
Brandon Nimmo,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.297,0.255,0.23253900709219855,0.3048,0.2796,41,160,3.902,2.0,1.902,0.741
Corey Seager,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.224,0.255,0.23253900709219855,0.2305,0.2096,42,156,3.714,2.0,1.714,0.6043
Evan Carter,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.208,0.255,0.23253900709219855,0.2142,0.1944,43,129,3.0,2.0,1.0,0.5026
Ezequiel Duran,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.254,0.255,0.23253900709219855,0.2611,0.2383,35,102,2.914,2.0,0.914,0.5743
Jake Burger,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.235,0.255,0.23253900709219855,0.2418,0.2201,41,159,3.878,2.0,1.878,0.6396
Joc Pederson,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.235,0.255,0.23253900709219855,0.2418,0.2201,39,98,2.513,2.0,0.513,0.494
Josh Jung,Texas Rangers,Houston Astros,Spencer Arrighetti,sp,0.309,0.255,0.23253900709219855,0.317,0.2912,40,151,3.775,2.0,1.775,0.7468
Alec Burleson,St. Louis Cardinals,Kansas City Royals,Michael Wacha,sp,0.281,0.223,0.23505670103092782,0.2538,0.2669,42,165,3.929,2.0,1.929,0.6941
Iván Herrera,St. Louis Cardinals,Kansas City Royals,Michael Wacha,sp,0.266,0.223,0.23505670103092782,0.2398,0.2524,43,159,3.698,2.0,1.698,0.6473
JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,Michael Wacha,sp,0.237,0.223,0.23505670103092782,0.2128,0.2245,43,164,3.814,2.0,1.814,0.6093
Jordan Walker,St. Louis Cardinals,Kansas City Royals,Michael Wacha,sp,0.281,0.223,0.23505670103092782,0.2538,0.2669,42,160,3.81,2.0,1.81,0.6826
Masyn Winn,St. Louis Cardinals,Kansas City Royals,Michael Wacha,sp,0.26,0.223,0.23505670103092782,0.2342,0.2466,38,143,3.763,2.0,1.763,0.644
Nathan Church,St. Louis Cardinals,Kansas City Royals,Michael Wacha,sp,0.248,0.223,0.23505670103092782,0.223,0.2351,40,127,3.175,2.0,1.175,0.5594
Nolan Gorman,St. Louis Cardinals,Kansas City Royals,Michael Wacha,sp,0.237,0.223,0.23505670103092782,0.2128,0.2245,42,141,3.357,2.0,1.357,0.5611
Victor Scott II,St. Louis Cardinals,Kansas City Royals,Michael Wacha,sp,0.2,0.223,0.23505670103092782,0.1787,0.1889,41,104,2.537,2.0,0.537,0.3972
