name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Carter Jensen,Kansas City Royals,New York Yankees,,team_overall,0.196,0.23599290780141843,0.24158745874587462,0.1859,0.1906,19,56,2.947,2.0,0.947,0.4575
Isaac Collins,Kansas City Royals,New York Yankees,,team_overall,0.167,0.23599290780141843,0.24158745874587462,0.1581,0.1622,16,42,2.625,2.0,0.625,0.3654
Jac Caglianone,Kansas City Royals,New York Yankees,,team_overall,0.27,0.23599290780141843,0.24158745874587462,0.2573,0.2632,18,59,3.278,2.0,1.278,0.6267
Jonathan India,Kansas City Royals,New York Yankees,,team_overall,0.173,0.23599290780141843,0.24158745874587462,0.1638,0.1681,16,48,3.0,2.0,1.0,0.4183
Kyle Isbel,Kansas City Royals,New York Yankees,,team_overall,0.254,0.23599290780141843,0.24158745874587462,0.2418,0.2475,17,46,2.706,2.0,0.706,0.5297
Lane Thomas,Kansas City Royals,New York Yankees,,team_overall,0.205,0.23599290780141843,0.24158745874587462,0.1945,0.1994,16,35,2.188,2.0,0.188,0.3777
Maikel Garcia,Kansas City Royals,New York Yankees,,team_overall,0.287,0.23599290780141843,0.24158745874587462,0.2738,0.28,20,78,3.9,2.0,1.9,0.7175
Salvador Perez,Kansas City Royals,New York Yankees,,team_overall,0.19,0.23599290780141843,0.24158745874587462,0.1801,0.1847,20,75,3.75,2.0,1.75,0.5298
Vinnie Pasquantino,Kansas City Royals,New York Yankees,,team_overall,0.227,0.23599290780141843,0.24158745874587462,0.2157,0.221,20,75,3.75,2.0,1.75,0.6027
Austin Martin,Minnesota Twins,Cincinnati Reds,,team_overall,0.263,0.24181646423751685,0.20414915254237287,0.2566,0.2173,18,40,2.222,2.0,0.222,0.4766
Brooks Lee,Minnesota Twins,Cincinnati Reds,,team_overall,0.177,0.24181646423751685,0.20414915254237287,0.1722,0.1433,18,57,3.167,2.0,1.167,0.4279
Byron Buxton,Minnesota Twins,Cincinnati Reds,,team_overall,0.227,0.24181646423751685,0.20414915254237287,0.2212,0.1859,18,72,4.0,2.0,2.0,0.598
James Outman,Minnesota Twins,Cincinnati Reds,,team_overall,0.041,0.24181646423751685,0.20414915254237287,0.0397,0.0322,16,18,1.125,1.125,0.0,0.0446
Josh Bell,Minnesota Twins,Cincinnati Reds,,team_overall,0.257,0.24181646423751685,0.20414915254237287,0.2507,0.212,20,67,3.35,2.0,1.35,0.593
Luke Keaschall,Minnesota Twins,Cincinnati Reds,,team_overall,0.233,0.24181646423751685,0.20414915254237287,0.2271,0.1911,20,76,3.8,2.0,1.8,0.5922
Matt Wallner,Minnesota Twins,Cincinnati Reds,,team_overall,0.206,0.24181646423751685,0.20414915254237287,0.2006,0.1679,19,71,3.737,2.0,1.737,0.5356
Victor Caratini,Minnesota Twins,Cincinnati Reds,,team_overall,0.306,0.24181646423751685,0.20414915254237287,0.2989,0.2554,17,58,3.412,2.0,1.412,0.6759
Dane Myers,Cincinnati Reds,Minnesota Twins,,team_overall,0.34,0.24745706371191142,0.24667460317460319,0.3393,0.3384,18,25,1.389,1.389,0.0,0.4377
Elly De La Cruz,Cincinnati Reds,Minnesota Twins,,team_overall,0.268,0.24745706371191142,0.24667460317460319,0.2674,0.2666,20,78,3.9,2.0,1.9,0.7022
Eugenio Suárez,Cincinnati Reds,Minnesota Twins,,team_overall,0.204,0.24745706371191142,0.24667460317460319,0.2035,0.2028,20,70,3.5,2.0,1.5,0.5484
Ke'Bryan Hayes,Cincinnati Reds,Minnesota Twins,,team_overall,0.236,0.24745706371191142,0.24667460317460319,0.2355,0.2347,18,47,2.611,2.0,0.611,0.5037
Matt McLain,Cincinnati Reds,Minnesota Twins,,team_overall,0.21,0.24745706371191142,0.24667460317460319,0.2095,0.2088,20,71,3.55,2.0,1.55,0.5653
Sal Stewart,Cincinnati Reds,Minnesota Twins,,team_overall,0.277,0.24745706371191142,0.24667460317460319,0.2764,0.2756,20,70,3.5,2.0,1.5,0.6772
Spencer Steer,Cincinnati Reds,Minnesota Twins,,team_overall,0.206,0.24745706371191142,0.24667460317460319,0.2055,0.2048,18,63,3.5,2.0,1.5,0.5524
TJ Friedl,Cincinnati Reds,Minnesota Twins,,team_overall,0.165,0.24745706371191142,0.24667460317460319,0.1646,0.164,19,69,3.632,2.0,1.632,0.479
Tyler Stephenson,Cincinnati Reds,Minnesota Twins,,team_overall,0.232,0.24745706371191142,0.24667460317460319,0.2315,0.2307,15,43,2.867,2.0,0.867,0.5295
Will Benson,Cincinnati Reds,Minnesota Twins,,team_overall,0.134,0.24745706371191142,0.24667460317460319,0.1337,0.1332,16,30,1.875,1.875,0.0,0.2359
Alex Bregman,Chicago Cubs,New York Mets,,team_overall,0.236,0.24761494252873567,0.26954065040650416,0.2356,0.2569,19,79,4.158,2.0,2.158,0.6921
Carson Kelly,Chicago Cubs,New York Mets,,team_overall,0.318,0.24761494252873567,0.26954065040650416,0.3176,0.3428,16,49,3.062,2.0,1.062,0.7018
Dansby Swanson,Chicago Cubs,New York Mets,,team_overall,0.22,0.24761494252873567,0.26954065040650416,0.2196,0.2399,19,62,3.263,2.0,1.263,0.5693
Ian Happ,Chicago Cubs,New York Mets,,team_overall,0.209,0.24761494252873567,0.26954065040650416,0.2087,0.2282,17,70,4.118,2.0,2.118,0.6382
Matt Shaw,Chicago Cubs,New York Mets,,team_overall,0.293,0.24761494252873567,0.26954065040650416,0.2926,0.3168,18,52,2.889,2.0,0.889,0.6433
Michael Busch,Chicago Cubs,New York Mets,,team_overall,0.173,0.24761494252873567,0.26954065040650416,0.1727,0.1897,18,65,3.611,2.0,1.611,0.5123
Moisés Ballesteros,Chicago Cubs,New York Mets,,team_overall,0.288,0.24761494252873567,0.26954065040650416,0.2876,0.3116,16,40,2.5,2.0,0.5,0.5789
Nico Hoerner,Chicago Cubs,New York Mets,,team_overall,0.306,0.24761494252873567,0.26954065040650416,0.3056,0.3304,19,76,4.0,2.0,2.0,0.7838
Pete Crow-Armstrong,Chicago Cubs,New York Mets,,team_overall,0.206,0.24761494252873567,0.26954065040650416,0.2057,0.225,19,75,3.947,2.0,1.947,0.6159
Bo Bichette,New York Mets,Chicago Cubs,,team_overall,0.293,0.24322962962962963,0.25732094594594596,0.2877,0.3033,20,84,4.2,2.0,2.2,0.7709
Brett Baty,New York Mets,Chicago Cubs,,team_overall,0.201,0.24322962962962963,0.25732094594594596,0.1969,0.209,17,61,3.588,2.0,1.588,0.5555
Carson Benge,New York Mets,Chicago Cubs,,team_overall,0.211,0.24322962962962963,0.25732094594594596,0.2067,0.2193,17,57,3.353,2.0,1.353,0.5498
Francisco Alvarez,New York Mets,Chicago Cubs,,team_overall,0.288,0.24322962962962963,0.25732094594594596,0.2827,0.2982,18,51,2.833,2.0,0.833,0.6169
Francisco Lindor,New York Mets,Chicago Cubs,,team_overall,0.252,0.24322962962962963,0.25732094594594596,0.2472,0.2614,20,80,4.0,2.0,2.0,0.6908
Luis Robert Jr.,New York Mets,Chicago Cubs,,team_overall,0.257,0.24322962962962963,0.25732094594594596,0.2521,0.2665,18,62,3.444,2.0,1.444,0.6425
Marcus Semien,New York Mets,Chicago Cubs,,team_overall,0.232,0.24322962962962963,0.25732094594594596,0.2274,0.2409,20,71,3.55,2.0,1.55,0.6106
Mark Vientos,New York Mets,Chicago Cubs,,team_overall,0.24,0.24322962962962963,0.25732094594594596,0.2353,0.2491,15,46,3.067,2.0,1.067,0.5692
Brady House,Washington Nationals,San Francisco Giants,,team_overall,0.224,0.24605914718019256,0.23180000000000003,0.2222,0.2089,19,75,3.947,2.0,1.947,0.6167
CJ Abrams,Washington Nationals,San Francisco Giants,,team_overall,0.321,0.24605914718019256,0.23180000000000003,0.3187,0.3019,19,66,3.474,2.0,1.474,0.7267
Daylen Lile,Washington Nationals,San Francisco Giants,,team_overall,0.305,0.24605914718019256,0.23180000000000003,0.3028,0.2865,20,86,4.3,2.0,2.3,0.7764
Jacob Young,Washington Nationals,San Francisco Giants,,team_overall,0.302,0.24605914718019256,0.23180000000000003,0.2998,0.2836,18,53,2.944,2.0,0.944,0.6421
James Wood,Washington Nationals,San Francisco Giants,,team_overall,0.275,0.24605914718019256,0.23180000000000003,0.2729,0.2576,20,83,4.15,2.0,2.15,0.7213
Joey Wiemer,Washington Nationals,San Francisco Giants,,team_overall,0.229,0.24605914718019256,0.23180000000000003,0.2272,0.2137,15,40,2.667,2.0,0.667,0.4913
Jorbit Vivas,Washington Nationals,San Francisco Giants,,team_overall,0.249,0.24605914718019256,0.23180000000000003,0.2471,0.2328,16,38,2.375,2.0,0.375,0.4868
Luis García Jr.,Washington Nationals,San Francisco Giants,,team_overall,0.25,0.24605914718019256,0.23180000000000003,0.248,0.2337,19,62,3.263,2.0,1.263,0.596
Nasim Nuñez,Washington Nationals,San Francisco Giants,,team_overall,0.217,0.24605914718019256,0.23180000000000003,0.2152,0.2023,18,58,3.222,2.0,1.222,0.5327
Casey Schmitt,San Francisco Giants,Washington Nationals,,team_overall,0.268,0.2684882108183079,0.26441254125412544,0.2895,0.2852,15,54,3.6,2.0,1.6,0.705
Heliot Ramos,San Francisco Giants,Washington Nationals,,team_overall,0.228,0.2684882108183079,0.26441254125412544,0.2474,0.2435,19,69,3.632,2.0,1.632,0.6408
Jung Hoo Lee,San Francisco Giants,Washington Nationals,,team_overall,0.277,0.2684882108183079,0.26441254125412544,0.2989,0.2946,20,69,3.45,2.0,1.45,0.7037
Luis Arraez,San Francisco Giants,Washington Nationals,,team_overall,0.282,0.2684882108183079,0.26441254125412544,0.3042,0.2998,19,72,3.789,2.0,1.789,0.7441
Matt Chapman,San Francisco Giants,Washington Nationals,,team_overall,0.264,0.2684882108183079,0.26441254125412544,0.2853,0.2811,20,79,3.95,2.0,1.95,0.7316
Patrick Bailey,San Francisco Giants,Washington Nationals,,team_overall,0.228,0.2684882108183079,0.26441254125412544,0.2474,0.2435,15,47,3.133,2.0,1.133,0.5871
Rafael Devers,San Francisco Giants,Washington Nationals,,team_overall,0.223,0.2684882108183079,0.26441254125412544,0.2421,0.2383,20,79,3.95,2.0,1.95,0.6622
Willy Adames,San Francisco Giants,Washington Nationals,,team_overall,0.244,0.2684882108183079,0.26441254125412544,0.2643,0.2602,20,78,3.9,2.0,1.9,0.6947
Brandon Lowe,Pittsburgh Pirates,Tampa Bay Rays,,team_overall,0.263,0.27284375,0.29431884057971014,0.2888,0.311,18,70,3.889,2.0,1.889,0.7497
Bryan Reynolds,Pittsburgh Pirates,Tampa Bay Rays,,team_overall,0.26,0.27284375,0.29431884057971014,0.2856,0.3076,20,72,3.6,2.0,1.6,0.7166
Henry Davis,Pittsburgh Pirates,Tampa Bay Rays,,team_overall,0.186,0.27284375,0.29431884057971014,0.2063,0.2242,16,39,2.438,2.0,0.438,0.4363
Jake Mangum,Pittsburgh Pirates,Tampa Bay Rays,,team_overall,0.264,0.27284375,0.29431884057971014,0.2898,0.3121,15,40,2.667,2.0,0.667,0.607
Marcell Ozuna,Pittsburgh Pirates,Tampa Bay Rays,,team_overall,0.228,0.27284375,0.29431884057971014,0.2515,0.2719,15,59,3.933,2.0,1.933,0.6966
Nick Gonzales,Pittsburgh Pirates,Tampa Bay Rays,,team_overall,0.27,0.27284375,0.29431884057971014,0.2962,0.3187,17,61,3.588,2.0,1.588,0.7307
Nick Yorke,Pittsburgh Pirates,Tampa Bay Rays,,team_overall,0.277,0.27284375,0.29431884057971014,0.3036,0.3264,15,47,3.133,2.0,1.133,0.69
Oneil Cruz,Pittsburgh Pirates,Tampa Bay Rays,,team_overall,0.285,0.27284375,0.29431884057971014,0.312,0.3351,20,80,4.0,2.0,2.0,0.7907
Ryan O'Hearn,Pittsburgh Pirates,Tampa Bay Rays,,team_overall,0.309,0.27284375,0.29431884057971014,0.3372,0.3612,19,67,3.526,2.0,1.526,0.7783
Spencer Horwitz,Pittsburgh Pirates,Tampa Bay Rays,,team_overall,0.193,0.27284375,0.29431884057971014,0.2139,0.2322,18,49,2.722,2.0,0.722,0.4894
Ben Williamson,Tampa Bay Rays,Pittsburgh Pirates,,team_overall,0.226,0.22566949152542376,0.2418833922261484,0.2051,0.2203,18,54,3.0,2.0,1.0,0.5073
Cedric Mullins,Tampa Bay Rays,Pittsburgh Pirates,,team_overall,0.162,0.22566949152542376,0.2418833922261484,0.1459,0.1576,17,62,3.647,2.0,1.647,0.45
Chandler Simpson,Tampa Bay Rays,Pittsburgh Pirates,,team_overall,0.294,0.22566949152542376,0.2418833922261484,0.269,0.2872,19,73,3.842,2.0,1.842,0.7136
Jonathan Aranda,Tampa Bay Rays,Pittsburgh Pirates,,team_overall,0.246,0.22566949152542376,0.2418833922261484,0.2238,0.2399,19,70,3.684,2.0,1.684,0.6204
Junior Caminero,Tampa Bay Rays,Pittsburgh Pirates,,team_overall,0.255,0.22566949152542376,0.2418833922261484,0.2322,0.2488,19,73,3.842,2.0,1.842,0.652
Nick Fortes,Tampa Bay Rays,Pittsburgh Pirates,,team_overall,0.299,0.22566949152542376,0.2418833922261484,0.2737,0.2921,16,53,3.312,2.0,1.312,0.6647
Yandy Díaz,Tampa Bay Rays,Pittsburgh Pirates,,team_overall,0.299,0.22566949152542376,0.2418833922261484,0.2737,0.2921,19,74,3.895,2.0,1.895,0.7259
Denzel Clarke,Athletics,Chicago White Sox,,team_overall,0.172,0.2544085850556439,0.2488484107579462,0.1769,0.1726,19,50,2.632,2.0,0.632,0.399
Jacob Wilson,Athletics,Chicago White Sox,,team_overall,0.267,0.2544085850556439,0.2488484107579462,0.2737,0.2679,19,80,4.211,2.0,2.211,0.7353
Jeff McNeil,Athletics,Chicago White Sox,,team_overall,0.281,0.2544085850556439,0.2488484107579462,0.2879,0.2819,19,61,3.211,2.0,1.211,0.6604
Lawrence Butler,Athletics,Chicago White Sox,,team_overall,0.264,0.2544085850556439,0.2488484107579462,0.2707,0.2649,19,63,3.316,2.0,1.316,0.6452
Max Muncy,Athletics,Chicago White Sox,,team_overall,0.253,0.2544085850556439,0.2488484107579462,0.2595,0.2539,19,68,3.579,2.0,1.579,0.6547
Nick Kurtz,Athletics,Chicago White Sox,,team_overall,0.229,0.2544085850556439,0.2488484107579462,0.2351,0.2298,19,65,3.421,2.0,1.421,0.5963
Shea Langeliers,Athletics,Chicago White Sox,,team_overall,0.272,0.2544085850556439,0.2488484107579462,0.2788,0.2729,19,75,3.947,2.0,1.947,0.7203
Tyler Soderstrom,Athletics,Chicago White Sox,,team_overall,0.219,0.2544085850556439,0.2488484107579462,0.2249,0.2198,20,75,3.75,2.0,1.75,0.6109
Andrew Benintendi,Chicago White Sox,Athletics,,team_overall,0.222,0.22997513812154696,0.23876086956521742,0.2053,0.2135,18,54,3.0,2.0,1.0,0.5033
Chase Meidroth,Chicago White Sox,Athletics,,team_overall,0.234,0.22997513812154696,0.23876086956521742,0.2167,0.2251,18,67,3.722,2.0,1.722,0.6045
Colson Montgomery,Chicago White Sox,Athletics,,team_overall,0.168,0.22997513812154696,0.23876086956521742,0.1546,0.1611,20,68,3.4,2.0,1.4,0.4411
Derek Hill,Chicago White Sox,Athletics,,team_overall,0.279,0.22997513812154696,0.23876086956521742,0.2595,0.269,15,21,1.4,1.4,0.0,0.3433
Edgar Quero,Chicago White Sox,Athletics,,team_overall,0.203,0.22997513812154696,0.23876086956521742,0.1874,0.195,16,49,3.062,2.0,1.062,0.4755
Luisangel Acuña,Chicago White Sox,Athletics,,team_overall,0.224,0.22997513812154696,0.23876086956521742,0.2072,0.2154,17,57,3.353,2.0,1.353,0.5473
Miguel Vargas,Chicago White Sox,Athletics,,team_overall,0.214,0.22997513812154696,0.23876086956521742,0.1978,0.2057,19,68,3.579,2.0,1.579,0.5527
Munetaka Murakami,Chicago White Sox,Athletics,,team_overall,0.227,0.22997513812154696,0.23876086956521742,0.2101,0.2183,20,65,3.25,2.0,1.25,0.5414
Tristan Peters,Chicago White Sox,Athletics,,team_overall,0.19,0.22997513812154696,0.23876086956521742,0.1752,0.1824,17,42,2.471,2.0,0.471,0.3813
Caleb Durbin,Boston Red Sox,Detroit Tigers,,team_overall,0.217,0.23212022630834514,0.22011787072243347,0.2026,0.1917,17,58,3.412,2.0,1.412,0.5292
Ceddanne Rafaela,Boston Red Sox,Detroit Tigers,,team_overall,0.251,0.23212022630834514,0.22011787072243347,0.235,0.2229,18,53,2.944,2.0,0.944,0.5388
Jarren Duran,Boston Red Sox,Detroit Tigers,,team_overall,0.205,0.23212022630834514,0.22011787072243347,0.1912,0.1808,16,64,4.0,2.0,2.0,0.561
Marcelo Mayer,Boston Red Sox,Detroit Tigers,,team_overall,0.18,0.23212022630834514,0.22011787072243347,0.1675,0.1582,17,51,3.0,2.0,1.0,0.4166
Roman Anthony,Boston Red Sox,Detroit Tigers,,team_overall,0.26,0.23212022630834514,0.22011787072243347,0.2436,0.2312,18,69,3.833,2.0,1.833,0.6467
Trevor Story,Boston Red Sox,Detroit Tigers,,team_overall,0.231,0.23212022630834514,0.22011787072243347,0.2159,0.2045,19,81,4.263,2.0,2.263,0.6337
Willson Contreras,Boston Red Sox,Detroit Tigers,,team_overall,0.251,0.23212022630834514,0.22011787072243347,0.235,0.2229,18,60,3.333,2.0,1.333,0.5819
Wilyer Abreu,Boston Red Sox,Detroit Tigers,,team_overall,0.274,0.23212022630834514,0.22011787072243347,0.257,0.2441,18,70,3.889,2.0,1.889,0.6746
Colt Keith,Detroit Tigers,Boston Red Sox,,team_overall,0.288,0.25747951441578154,0.2349746835443038,0.2984,0.2736,18,60,3.333,2.0,1.333,0.6785
Dillon Dingler,Detroit Tigers,Boston Red Sox,,team_overall,0.322,0.25747951441578154,0.2349746835443038,0.3331,0.3067,17,56,3.294,2.0,1.294,0.7231
Gleyber Torres,Detroit Tigers,Boston Red Sox,,team_overall,0.253,0.25747951441578154,0.2349746835443038,0.2626,0.2398,19,71,3.737,2.0,1.737,0.6623
Javier Báez,Detroit Tigers,Boston Red Sox,,team_overall,0.295,0.25747951441578154,0.2349746835443038,0.3055,0.2804,15,50,3.333,2.0,1.333,0.6889
Kerry Carpenter,Detroit Tigers,Boston Red Sox,,team_overall,0.168,0.25747951441578154,0.2349746835443038,0.1751,0.1583,17,52,3.059,2.0,1.059,0.4331
Kevin McGonigle,Detroit Tigers,Boston Red Sox,,team_overall,0.292,0.25747951441578154,0.2349746835443038,0.3025,0.2775,20,72,3.6,2.0,1.6,0.7108
Riley Greene,Detroit Tigers,Boston Red Sox,,team_overall,0.274,0.25747951441578154,0.2349746835443038,0.2841,0.2601,20,71,3.55,2.0,1.55,0.6787
Spencer Torkelson,Detroit Tigers,Boston Red Sox,,team_overall,0.232,0.25747951441578154,0.2349746835443038,0.2411,0.2196,19,59,3.105,2.0,1.105,0.5621
Agustín Ramírez,Miami Marlins,Milwaukee Brewers,,team_overall,0.228,0.2341627218934911,0.25165885416666667,0.215,0.2315,19,69,3.632,2.0,1.632,0.599
Connor Norby,Miami Marlins,Milwaukee Brewers,,team_overall,0.205,0.2341627218934911,0.25165885416666667,0.1929,0.2082,18,59,3.278,2.0,1.278,0.5166
Graham Pauley,Miami Marlins,Milwaukee Brewers,,team_overall,0.113,0.2341627218934911,0.25165885416666667,0.1056,0.115,16,46,2.875,2.0,0.875,0.2811
Heriberto Hernández,Miami Marlins,Milwaukee Brewers,,team_overall,0.199,0.2341627218934911,0.25165885416666667,0.1872,0.2021,16,47,2.938,2.0,0.938,0.4654
Jakob Marsee,Miami Marlins,Milwaukee Brewers,,team_overall,0.18,0.2341627218934911,0.25165885416666667,0.1691,0.1829,20,77,3.85,2.0,1.85,0.5249
Liam Hicks,Miami Marlins,Milwaukee Brewers,,team_overall,0.304,0.2341627218934911,0.25165885416666667,0.2882,0.3081,19,60,3.158,2.0,1.158,0.6693
Otto Lopez,Miami Marlins,Milwaukee Brewers,,team_overall,0.302,0.2341627218934911,0.25165885416666667,0.2863,0.3061,19,72,3.789,2.0,1.789,0.7351
Owen Caissie,Miami Marlins,Milwaukee Brewers,,team_overall,0.229,0.2341627218934911,0.25165885416666667,0.2159,0.2325,18,53,2.944,2.0,0.944,0.5211
Xavier Edwards,Miami Marlins,Milwaukee Brewers,,team_overall,0.291,0.2341627218934911,0.25165885416666667,0.2756,0.295,20,75,3.75,2.0,1.75,0.7154
Brandon Lockridge,Milwaukee Brewers,Miami Marlins,,team_overall,0.204,0.22333377837116156,0.19756204379562042,0.1826,0.1606,16,47,2.938,2.0,0.938,0.433
Brice Turang,Milwaukee Brewers,Miami Marlins,,team_overall,0.248,0.22333377837116156,0.19756204379562042,0.2233,0.1976,17,64,3.765,2.0,1.765,0.591
David Hamilton,Milwaukee Brewers,Miami Marlins,,team_overall,0.175,0.22333377837116156,0.19756204379562042,0.1561,0.1367,15,43,2.867,2.0,0.867,0.373
Garrett Mitchell,Milwaukee Brewers,Miami Marlins,,team_overall,0.238,0.22333377837116156,0.19756204379562042,0.214,0.1891,17,45,2.647,2.0,0.647,0.4606
Jake Bauers,Milwaukee Brewers,Miami Marlins,,team_overall,0.287,0.22333377837116156,0.19756204379562042,0.2598,0.2311,18,59,3.278,2.0,1.278,0.6084
Joey Ortiz,Milwaukee Brewers,Miami Marlins,,team_overall,0.202,0.22333377837116156,0.19756204379562042,0.1808,0.1589,15,49,3.267,2.0,1.267,0.461
Luis Rengifo,Milwaukee Brewers,Miami Marlins,,team_overall,0.219,0.22333377837116156,0.19756204379562042,0.1965,0.1731,15,52,3.467,2.0,1.467,0.5115
Sal Frelick,Milwaukee Brewers,Miami Marlins,,team_overall,0.209,0.22333377837116156,0.19756204379562042,0.1872,0.1648,18,62,3.444,2.0,1.444,0.4906
William Contreras,Milwaukee Brewers,Miami Marlins,,team_overall,0.289,0.22333377837116156,0.19756204379562042,0.2617,0.2328,17,68,4.0,2.0,2.0,0.6792
Angel Martínez,Cleveland Guardians,Baltimore Orioles,,team_overall,0.283,0.23603281250000002,0.2198211678832117,0.27,0.2522,19,61,3.211,2.0,1.211,0.6252
Brayan Rocchio,Cleveland Guardians,Baltimore Orioles,,team_overall,0.236,0.23603281250000002,0.2198211678832117,0.2244,0.2088,20,60,3.0,2.0,1.0,0.524
Chase DeLauter,Cleveland Guardians,Baltimore Orioles,,team_overall,0.276,0.23603281250000002,0.2198211678832117,0.2632,0.2457,19,65,3.421,2.0,1.421,0.6363
Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,,team_overall,0.294,0.23603281250000002,0.2198211678832117,0.2806,0.2624,16,48,3.0,2.0,1.0,0.6183
José Ramírez,Cleveland Guardians,Baltimore Orioles,,team_overall,0.284,0.23603281250000002,0.2198211678832117,0.2709,0.2531,21,77,3.667,2.0,1.667,0.6732
Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,,team_overall,0.231,0.23603281250000002,0.2198211678832117,0.2196,0.2042,18,58,3.222,2.0,1.222,0.5393
Steven Kwan,Cleveland Guardians,Baltimore Orioles,,team_overall,0.262,0.23603281250000002,0.2198211678832117,0.2496,0.2327,20,79,3.95,2.0,1.95,0.6641
Blaze Alexander,Baltimore Orioles,Cleveland Guardians,,team_overall,0.333,0.23044305555555558,0.22728244274809156,0.3119,0.3081,16,44,2.75,2.0,0.75,0.6408
Coby Mayo,Baltimore Orioles,Cleveland Guardians,,team_overall,0.217,0.23044305555555558,0.22728244274809156,0.2011,0.1982,15,48,3.2,2.0,1.2,0.5104
Colton Cowser,Baltimore Orioles,Cleveland Guardians,,team_overall,0.194,0.23044305555555558,0.22728244274809156,0.1794,0.1767,17,41,2.412,2.0,0.412,0.3785
Dylan Beavers,Baltimore Orioles,Cleveland Guardians,,team_overall,0.234,0.23044305555555558,0.22728244274809156,0.2171,0.2141,15,46,3.067,2.0,1.067,0.526
Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,,team_overall,0.239,0.23044305555555558,0.22728244274809156,0.2219,0.2188,20,85,4.25,2.0,2.25,0.6526
Jeremiah Jackson,Baltimore Orioles,Cleveland Guardians,,team_overall,0.263,0.23044305555555558,0.22728244274809156,0.2447,0.2414,18,60,3.333,2.0,1.333,0.6053
Leody Taveras,Baltimore Orioles,Cleveland Guardians,,team_overall,0.258,0.23044305555555558,0.22728244274809156,0.24,0.2367,16,35,2.188,2.0,0.188,0.451
Pete Alonso,Baltimore Orioles,Cleveland Guardians,,team_overall,0.225,0.23044305555555558,0.22728244274809156,0.2086,0.2057,20,74,3.7,2.0,1.7,0.5766
Samuel Basallo,Baltimore Orioles,Cleveland Guardians,,team_overall,0.19,0.23044305555555558,0.22728244274809156,0.1756,0.173,15,54,3.6,2.0,1.6,0.4985
Taylor Ward,Baltimore Orioles,Cleveland Guardians,,team_overall,0.276,0.23044305555555558,0.22728244274809156,0.2571,0.2537,20,79,3.95,2.0,1.95,0.6881
Cam Smith,Houston Astros,St. Louis Cardinals,,team_overall,0.302,0.28330392156862744,0.2645335570469799,0.3415,0.3206,21,72,3.429,2.0,1.429,0.7504
Carlos Correa,Houston Astros,St. Louis Cardinals,,team_overall,0.294,0.28330392156862744,0.2645335570469799,0.333,0.3123,18,70,3.889,2.0,1.889,0.7807
Christian Walker,Houston Astros,St. Louis Cardinals,,team_overall,0.261,0.28330392156862744,0.2645335570469799,0.2974,0.2781,21,72,3.429,2.0,1.429,0.6901
Isaac Paredes,Houston Astros,St. Louis Cardinals,,team_overall,0.193,0.28330392156862744,0.2645335570469799,0.2228,0.2069,16,55,3.438,2.0,1.438,0.5672
Joey Loperfido,Houston Astros,St. Louis Cardinals,,team_overall,0.232,0.28330392156862744,0.2645335570469799,0.2658,0.2478,20,58,2.9,2.0,0.9,0.5828
Jose Altuve,Houston Astros,St. Louis Cardinals,,team_overall,0.266,0.28330392156862744,0.2645335570469799,0.3028,0.2833,20,75,3.75,2.0,1.75,0.7286
