name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Carson Kelly,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.246,0.255,0.22036953352769678,0.253,0.2185,119,374,3.143,2.0,1.143,0.579
Dansby Swanson,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.222,0.255,0.22036953352769678,0.2285,0.1965,123,418,3.398,2.0,1.398,0.5616
Ian Happ,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.208,0.255,0.22036953352769678,0.2142,0.1837,152,534,3.513,2.0,1.513,0.5458
Michael Busch,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.232,0.255,0.22036953352769678,0.2387,0.2057,156,586,3.756,2.0,1.756,0.6132
Nico Hoerner,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.296,0.255,0.22036953352769678,0.3038,0.2649,155,614,3.961,2.0,1.961,0.7349
Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.264,0.255,0.22036953352769678,0.2713,0.2351,158,614,3.886,2.0,1.886,0.6797
Seiya Suzuki,Chicago Cubs,Miami Marlins,Tyler Phillips,sp,0.244,0.255,0.22036953352769678,0.2509,0.2167,140,535,3.821,2.0,1.821,0.6403
Heriberto Hernández,Miami Marlins,Chicago Cubs,Matthew Boyd,sp,0.243,0.266,0.2377033084311633,0.2608,0.2328,126,432,3.429,2.0,1.429,0.6258
Jakob Marsee,Miami Marlins,Chicago Cubs,Matthew Boyd,sp,0.229,0.266,0.2377033084311633,0.2461,0.2193,152,506,3.329,2.0,1.329,0.591
Javier Sanoja,Miami Marlins,Chicago Cubs,Matthew Boyd,sp,0.271,0.266,0.2377033084311633,0.29,0.2601,140,445,3.179,2.0,1.179,0.6466
Kyle Stowers,Miami Marlins,Chicago Cubs,Matthew Boyd,sp,0.227,0.266,0.2377033084311633,0.244,0.2173,120,446,3.717,2.0,1.717,0.6247
Otto Lopez,Miami Marlins,Chicago Cubs,Matthew Boyd,sp,0.279,0.266,0.2377033084311633,0.2984,0.2679,154,616,4.0,2.0,2.0,0.7362
Xavier Edwards,Miami Marlins,Chicago Cubs,Matthew Boyd,sp,0.257,0.266,0.2377033084311633,0.2754,0.2465,142,518,3.648,2.0,1.648,0.6707
Brandon Nimmo,Texas Rangers,New York Mets,Zac Thornton,sp,0.27,0.266,0.22887000000000005,0.289,0.2497,151,578,3.828,2.0,1.828,0.701
Evan Carter,Texas Rangers,New York Mets,Zac Thornton,sp,0.202,0.266,0.22887000000000005,0.2176,0.1855,137,383,2.796,2.0,0.796,0.4801
Ezequiel Duran,Texas Rangers,New York Mets,Zac Thornton,sp,0.243,0.266,0.22887000000000005,0.2608,0.2241,149,525,3.523,2.0,1.523,0.6287
Jake Burger,Texas Rangers,New York Mets,Zac Thornton,sp,0.228,0.266,0.22887000000000005,0.245,0.21,151,540,3.576,2.0,1.576,0.6069
Bo Bichette,New York Mets,Texas Rangers,Kumar Rocker,sp,0.279,0.254,0.2258040600176523,0.2855,0.255,156,621,3.981,2.0,1.981,0.7151
Brett Baty,New York Mets,Texas Rangers,Kumar Rocker,sp,0.24,0.254,0.2258040600176523,0.2459,0.2183,139,408,2.935,2.0,0.935,0.5483
Carson Benge,New York Mets,Texas Rangers,Kumar Rocker,sp,0.274,0.254,0.2258040600176523,0.2804,0.2503,152,579,3.809,2.0,1.809,0.6925
Marcus Semien,New York Mets,Texas Rangers,Kumar Rocker,sp,0.242,0.254,0.2258040600176523,0.2479,0.2202,136,484,3.559,2.0,1.559,0.6162
Ezequiel Tovar,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.226,0.25,0.2161711956521739,0.2279,0.1963,142,450,3.169,2.0,1.169,0.5383
Hunter Goodman,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.227,0.25,0.2161711956521739,0.2289,0.1972,134,501,3.739,2.0,1.739,0.5942
Jake McCarthy,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.277,0.25,0.2161711956521739,0.2791,0.2427,143,533,3.727,2.0,1.727,0.6785
Kyle Karros,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.254,0.25,0.2161711956521739,0.256,0.2216,127,395,3.11,2.0,1.11,0.5808
TJ Rumfield,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.259,0.25,0.2161711956521739,0.2611,0.2262,152,538,3.539,2.0,1.539,0.6321
Troy Johnston,Colorado Rockies,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.276,0.25,0.2161711956521739,0.2781,0.2417,127,390,3.071,2.0,1.071,0.6125
Corbin Carroll,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,sp,0.25,0.269,0.24115711462450595,0.2711,0.2431,152,567,3.73,2.0,1.73,0.6718
Gabriel Moreno,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,sp,0.287,0.269,0.24115711462450595,0.3099,0.2795,127,461,3.63,2.0,1.63,0.7209
Geraldo Perdomo,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,sp,0.256,0.269,0.24115711462450595,0.2774,0.249,153,548,3.582,2.0,1.582,0.6681
Ildemaro Vargas,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,sp,0.268,0.269,0.24115711462450595,0.29,0.2608,138,450,3.261,2.0,1.261,0.6556
Ketel Marte,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,sp,0.273,0.269,0.24115711462450595,0.2953,0.2657,137,547,3.993,2.0,1.993,0.7317
Nolan Arenado,Arizona Diamondbacks,Colorado Rockies,Tanner Gordon,sp,0.229,0.269,0.24115711462450595,0.2489,0.2225,148,519,3.507,2.0,1.507,0.6139
Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.267,0.23,0.20859535655058042,0.2481,0.2255,151,554,3.669,2.0,1.669,0.6309
Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.251,0.23,0.20859535655058042,0.2328,0.2113,151,516,3.417,2.0,1.417,0.5795
Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.268,0.23,0.20859535655058042,0.249,0.2264,158,560,3.544,2.0,1.544,0.6206
Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.265,0.23,0.20859535655058042,0.2462,0.2237,151,523,3.464,2.0,1.464,0.6078
J.T. Realmuto,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.249,0.23,0.20859535655058042,0.2309,0.2095,119,402,3.378,2.0,1.378,0.5722
Justin Crawford,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.252,0.23,0.20859535655058042,0.2338,0.2121,145,412,2.841,2.0,0.841,0.5196
Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.234,0.23,0.20859535655058042,0.2167,0.1962,152,566,3.724,2.0,1.724,0.579
Trea Turner,Philadelphia Phillies,Milwaukee Brewers,Shane Drohan,sp,0.241,0.23,0.20859535655058042,0.2234,0.2024,153,627,4.098,2.0,2.098,0.6247
Brice Turang,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.253,0.251,0.2201893883566691,0.256,0.2248,147,565,3.844,2.0,1.844,0.6539
Garrett Mitchell,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.267,0.251,0.2201893883566691,0.2701,0.2377,141,448,3.177,2.0,1.177,0.6129
Jackson Chourio,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.259,0.251,0.2201893883566691,0.2621,0.2303,123,512,4.163,2.0,2.163,0.6909
Jake Bauers,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.254,0.251,0.2201893883566691,0.257,0.2257,140,461,3.293,2.0,1.293,0.6034
Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.241,0.251,0.2201893883566691,0.2439,0.2138,132,364,2.758,2.0,0.758,0.5236
William Contreras,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.261,0.251,0.2201893883566691,0.2641,0.2322,144,556,3.861,2.0,1.861,0.6688
Caleb Durbin,Boston Red Sox,Cleveland Guardians,Daniel Espino,sp,0.237,0.203,0.20518152244632398,0.1935,0.1956,150,497,3.313,2.0,1.313,0.5112
Ceddanne Rafaela,Boston Red Sox,Cleveland Guardians,Daniel Espino,sp,0.247,0.203,0.20518152244632398,0.2021,0.2043,136,536,3.941,2.0,1.941,0.5914
Jarren Duran,Boston Red Sox,Cleveland Guardians,Daniel Espino,sp,0.235,0.203,0.20518152244632398,0.1918,0.1938,147,541,3.68,2.0,1.68,0.5452
Willson Contreras,Boston Red Sox,Cleveland Guardians,Daniel Espino,sp,0.255,0.203,0.20518152244632398,0.2091,0.2113,129,446,3.457,2.0,1.457,0.5574
Wilyer Abreu,Boston Red Sox,Cleveland Guardians,Daniel Espino,sp,0.256,0.203,0.20518152244632398,0.21,0.2122,153,582,3.804,2.0,1.804,0.5941
Brayan Rocchio,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.245,0.247,0.20759291270527225,0.244,0.2049,150,523,3.487,2.0,1.487,0.5936
Chase DeLauter,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.276,0.247,0.20759291270527225,0.2749,0.2324,130,483,3.715,2.0,1.715,0.666
José Ramírez,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.266,0.247,0.20759291270527225,0.265,0.2235,122,460,3.77,2.0,1.77,0.6548
Steven Kwan,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.276,0.247,0.20759291270527225,0.2749,0.2324,148,529,3.574,2.0,1.574,0.6533
Travis Bazzana,Cleveland Guardians,Boston Red Sox,Ranger Suarez,sp,0.225,0.247,0.20759291270527225,0.2241,0.1874,120,433,3.608,2.0,1.608,0.5688
Austin Wells,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.209,0.221,0.2267807486631016,0.1852,0.1903,120,330,2.75,2.0,0.75,0.4333
Ben Rice,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.268,0.221,0.2267807486631016,0.2395,0.2456,151,562,3.722,2.0,1.722,0.644
Cody Bellinger,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.271,0.221,0.2267807486631016,0.2423,0.2485,130,488,3.754,2.0,1.754,0.6522
Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.215,0.221,0.2267807486631016,0.1907,0.1959,136,467,3.434,2.0,1.434,0.5209
José Caballero,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.231,0.221,0.2267807486631016,0.2053,0.2108,134,405,3.022,2.0,1.022,0.5042
Ryan McMahon,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.228,0.221,0.2267807486631016,0.2026,0.208,122,324,2.656,2.0,0.656,0.4543
Cedric Mullins,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.191,0.205,0.231048,0.1558,0.177,134,429,3.201,2.0,1.201,0.436
Chandler Simpson,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.259,0.205,0.231048,0.2146,0.2415,149,563,3.779,2.0,1.779,0.6228
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.254,0.205,0.231048,0.2103,0.2368,152,571,3.757,2.0,1.757,0.6121
Junior Caminero,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.269,0.205,0.231048,0.2234,0.2511,158,602,3.81,2.0,1.81,0.6426
Richie Palacios,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.244,0.205,0.231048,0.2015,0.2272,121,336,2.777,2.0,0.777,0.4781
Taylor Walls,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.19,0.205,0.231048,0.155,0.1761,122,361,2.959,2.0,0.959,0.407
Yandy Díaz,Tampa Bay Rays,New York Yankees,Cam Schlittler,sp,0.278,0.205,0.231048,0.2314,0.2597,151,602,3.987,2.0,1.987,0.675
Austin Riley,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.214,0.276,0.22263094393186658,0.2394,0.1912,155,553,3.568,2.0,1.568,0.5852
Drake Baldwin,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.276,0.276,0.22263094393186658,0.3059,0.2487,135,535,3.963,2.0,1.963,0.7252
Matt Olson,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.248,0.276,0.22263094393186658,0.276,0.2226,158,613,3.88,2.0,1.88,0.6735
Mauricio Dubón,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.267,0.276,0.22263094393186658,0.2963,0.2403,150,561,3.74,2.0,1.74,0.693
Michael Harris II,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.288,0.276,0.22263094393186658,0.3186,0.26,152,578,3.803,2.0,1.803,0.7302
Mike Yastrzemski,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.237,0.276,0.22263094393186658,0.2642,0.2124,135,347,2.57,2.0,0.57,0.5275
Ozzie Albies,Atlanta Braves,Cincinnati Reds,Brady Singer,sp,0.223,0.276,0.22263094393186658,0.2491,0.1995,158,601,3.804,2.0,1.804,0.6226
Elly De La Cruz,Cincinnati Reds,Atlanta Braves,Tyler Mahle,sp,0.277,0.243,0.2192033165104542,0.2716,0.2459,139,543,3.906,2.0,1.906,0.6902
Eugenio Suárez,Cincinnati Reds,Atlanta Braves,Tyler Mahle,sp,0.196,0.243,0.2192033165104542,0.1918,0.1719,122,423,3.467,2.0,1.467,0.5047
JJ Bleday,Cincinnati Reds,Atlanta Braves,Tyler Mahle,sp,0.239,0.243,0.2192033165104542,0.2341,0.211,129,451,3.496,2.0,1.496,0.5885
Matt McLain,Cincinnati Reds,Atlanta Braves,Tyler Mahle,sp,0.214,0.243,0.2192033165104542,0.2095,0.1882,131,427,3.26,2.0,1.26,0.5195
Sal Stewart,Cincinnati Reds,Atlanta Braves,Tyler Mahle,sp,0.251,0.243,0.2192033165104542,0.246,0.222,158,606,3.835,2.0,1.835,0.6413
Tyler Stephenson,Cincinnati Reds,Atlanta Braves,Tyler Mahle,sp,0.233,0.243,0.2192033165104542,0.2282,0.2055,128,404,3.156,2.0,1.156,0.5434
Carlos Cortes,Athletics,Houston Astros,Peter Lambert,sp,0.244,0.219,0.21222045454545457,0.2153,0.2086,120,333,2.775,2.0,0.775,0.4864
Jeff McNeil,Athletics,Houston Astros,Peter Lambert,sp,0.272,0.219,0.21222045454545457,0.2411,0.2338,140,464,3.314,2.0,1.314,0.5941
Lawrence Butler,Athletics,Houston Astros,Peter Lambert,sp,0.244,0.219,0.21222045454545457,0.2153,0.2086,150,456,3.04,2.0,1.04,0.5172
Cam Smith,Houston Astros,Athletics,Mason Barnett,sp,0.236,0.255,0.2274479934479935,0.2428,0.2162,153,496,3.242,2.0,1.242,0.5763
Christian Walker,Houston Astros,Athletics,Mason Barnett,sp,0.224,0.255,0.2274479934479935,0.2305,0.2049,152,557,3.664,2.0,1.664,0.5957
Isaac Paredes,Houston Astros,Athletics,Mason Barnett,sp,0.245,0.255,0.2274479934479935,0.2519,0.2246,151,547,3.623,2.0,1.623,0.6296
Jose Altuve,Houston Astros,Athletics,Mason Barnett,sp,0.223,0.255,0.2274479934479935,0.2295,0.204,131,508,3.878,2.0,1.878,0.6132
Yordan Alvarez,Houston Astros,Athletics,Mason Barnett,sp,0.318,0.255,0.2274479934479935,0.3261,0.2939,154,551,3.578,2.0,1.578,0.7378
Cal Raleigh,Seattle Mariners,Los Angeles Angels,Grayson Rodriguez,sp,0.189,0.276,0.2385136,0.2122,0.1812,123,440,3.577,2.0,1.577,0.5472
Cole Young,Seattle Mariners,Los Angeles Angels,Grayson Rodriguez,sp,0.258,0.276,0.2385136,0.2867,0.2483,156,565,3.622,2.0,1.622,0.6798
Dominic Canzone,Seattle Mariners,Los Angeles Angels,Grayson Rodriguez,sp,0.27,0.276,0.2385136,0.2995,0.26,142,461,3.246,2.0,1.246,0.6628
Josh Naylor,Seattle Mariners,Los Angeles Angels,Grayson Rodriguez,sp,0.273,0.276,0.2385136,0.3027,0.2629,148,582,3.932,2.0,1.932,0.7303
Julio Rodríguez,Seattle Mariners,Los Angeles Angels,Grayson Rodriguez,sp,0.266,0.276,0.2385136,0.2952,0.2561,147,583,3.966,2.0,1.966,0.7223
Randy Arozarena,Seattle Mariners,Los Angeles Angels,Grayson Rodriguez,sp,0.259,0.276,0.2385136,0.2878,0.2492,150,555,3.7,2.0,1.7,0.6884
Mike Trout,Los Angeles Angels,Seattle Mariners,Bryan Woo,sp,0.254,0.239,0.23433228643216078,0.2449,0.2401,139,502,3.612,2.0,1.612,0.6337
Oswald Peraza,Los Angeles Angels,Seattle Mariners,Bryan Woo,sp,0.224,0.239,0.23433228643216078,0.2156,0.2113,122,337,2.762,2.0,0.762,0.4865
Zach Neto,Los Angeles Angels,Seattle Mariners,Bryan Woo,sp,0.213,0.239,0.23433228643216078,0.2049,0.2007,153,604,3.948,2.0,1.948,0.5914
Andy Pages,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,sp,0.274,0.21,0.18365791776027993,0.2333,0.2047,130,499,3.838,2.0,1.838,0.6141
Freddie Freeman,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,sp,0.29,0.21,0.18365791776027993,0.2477,0.2179,150,568,3.787,2.0,1.787,0.6352
Kyle Tucker,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,sp,0.256,0.21,0.18365791776027993,0.2171,0.1901,150,524,3.493,2.0,1.493,0.5526
Max Muncy,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,sp,0.242,0.21,0.18365791776027993,0.2047,0.1788,146,479,3.281,2.0,1.281,0.5086
Mookie Betts,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,sp,0.277,0.21,0.18365791776027993,0.236,0.2072,119,464,3.899,2.0,1.899,0.6244
Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,sp,0.287,0.21,0.18365791776027993,0.245,0.2154,135,506,3.748,2.0,1.748,0.627
Teoscar Hernández,Los Angeles Dodgers,San Diego Padres,Nick Pivetta,sp,0.257,0.21,0.18365791776027993,0.218,0.1909,121,429,3.545,2.0,1.545,0.5592
Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,Tyler Glasnow,sp,0.297,0.194,0.22094645941278065,0.2357,0.2665,156,616,3.949,2.0,1.949,0.6807
Jackson Merrill,San Diego Padres,Los Angeles Dodgers,Tyler Glasnow,sp,0.268,0.194,0.22094645941278065,0.2109,0.2395,155,603,3.89,2.0,1.89,0.6289
Manny Machado,San Diego Padres,Los Angeles Dodgers,Tyler Glasnow,sp,0.243,0.194,0.22094645941278065,0.1898,0.2163,154,574,3.727,2.0,1.727,0.5691
Ty France,San Diego Padres,Los Angeles Dodgers,Tyler Glasnow,sp,0.254,0.194,0.22094645941278065,0.199,0.2265,129,425,3.295,2.0,1.295,0.5399
Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,Tyler Glasnow,sp,0.247,0.194,0.22094645941278065,0.1932,0.22,150,513,3.42,2.0,1.42,0.5426
