name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Cam Smith,Houston Astros,Chicago Cubs,Colin Rea,sp,0.242,0.284,0.2463779193205945,0.2775,0.2404,51,164,3.216,2.0,1.216,0.6263
Christian Walker,Houston Astros,Chicago Cubs,Colin Rea,sp,0.245,0.284,0.2463779193205945,0.2807,0.2434,52,189,3.635,2.0,1.635,0.6721
Isaac Paredes,Houston Astros,Chicago Cubs,Colin Rea,sp,0.236,0.284,0.2463779193205945,0.2709,0.2344,46,168,3.652,2.0,1.652,0.6581
Yordan Alvarez,Houston Astros,Chicago Cubs,Colin Rea,sp,0.342,0.284,0.2463779193205945,0.3847,0.34,52,188,3.615,2.0,1.615,0.8065
Andrés Giménez,Toronto Blue Jays,Pittsburgh Pirates,Paul Skenes,sp,0.217,0.181,0.2308964879852126,0.1566,0.2015,48,163,3.396,2.0,1.396,0.4804
Daulton Varsho,Toronto Blue Jays,Pittsburgh Pirates,Paul Skenes,sp,0.263,0.181,0.2308964879852126,0.193,0.2452,49,173,3.531,2.0,1.531,0.5766
Ernie Clement,Toronto Blue Jays,Pittsburgh Pirates,Paul Skenes,sp,0.265,0.181,0.2308964879852126,0.1946,0.2471,50,192,3.84,2.0,1.84,0.6152
Jesús Sánchez,Toronto Blue Jays,Pittsburgh Pirates,Paul Skenes,sp,0.285,0.181,0.2308964879852126,0.2108,0.2662,49,145,2.959,2.0,0.959,0.5371
Kazuma Okamoto,Toronto Blue Jays,Pittsburgh Pirates,Paul Skenes,sp,0.225,0.181,0.2308964879852126,0.1629,0.209,49,183,3.735,2.0,1.735,0.5335
Myles Straw,Toronto Blue Jays,Pittsburgh Pirates,Paul Skenes,sp,0.271,0.181,0.2308964879852126,0.1994,0.2528,43,80,1.86,1.86,0.0,0.3388
Vladimir Guerrero Jr.,Toronto Blue Jays,Pittsburgh Pirates,Paul Skenes,sp,0.304,0.181,0.2308964879852126,0.2264,0.2845,51,184,3.608,2.0,1.608,0.6507
Brandon Lowe,Pittsburgh Pirates,Toronto Blue Jays,Patrick Corbin,sp,0.268,0.31,0.21543925233644862,0.3328,0.2336,45,175,3.889,2.0,1.889,0.7307
Bryan Reynolds,Pittsburgh Pirates,Toronto Blue Jays,Patrick Corbin,sp,0.246,0.31,0.21543925233644862,0.3077,0.2136,51,181,3.549,2.0,1.549,0.6697
Konnor Griffin,Pittsburgh Pirates,Toronto Blue Jays,Patrick Corbin,sp,0.243,0.31,0.21543925233644862,0.3043,0.2109,45,166,3.689,2.0,1.689,0.6756
Marcell Ozuna,Pittsburgh Pirates,Toronto Blue Jays,Patrick Corbin,sp,0.222,0.31,0.21543925233644862,0.2799,0.192,42,155,3.69,2.0,1.69,0.6383
Nick Gonzales,Pittsburgh Pirates,Toronto Blue Jays,Patrick Corbin,sp,0.314,0.31,0.21543925233644862,0.3841,0.276,45,164,3.644,2.0,1.644,0.7769
Oneil Cruz,Pittsburgh Pirates,Toronto Blue Jays,Patrick Corbin,sp,0.243,0.31,0.21543925233644862,0.3043,0.2109,49,206,4.204,2.0,2.204,0.7128
Spencer Horwitz,Pittsburgh Pirates,Toronto Blue Jays,Patrick Corbin,sp,0.228,0.31,0.21543925233644862,0.2869,0.1974,46,139,3.022,2.0,1.022,0.5938
Blaze Alexander,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.282,0.256,0.23004887714663147,0.2907,0.2624,42,99,2.357,2.0,0.357,0.5487
Coby Mayo,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.218,0.256,0.23004887714663147,0.2253,0.2016,43,129,3.0,2.0,1.0,0.5208
Colton Cowser,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.196,0.256,0.23004887714663147,0.2028,0.1809,41,88,2.146,2.0,0.146,0.3827
Gunnar Henderson,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.233,0.256,0.23004887714663147,0.2407,0.2158,50,214,4.28,2.0,2.28,0.6688
Jeremiah Jackson,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.255,0.256,0.23004887714663147,0.2631,0.2367,46,150,3.261,2.0,1.261,0.6137
Leody Taveras,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.242,0.256,0.23004887714663147,0.2499,0.2244,41,114,2.78,2.0,0.78,0.5385
Pete Alonso,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.253,0.256,0.23004887714663147,0.2611,0.2348,51,192,3.765,2.0,1.765,0.6596
Samuel Basallo,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.259,0.256,0.23004887714663147,0.2672,0.2405,40,142,3.55,2.0,1.55,0.6494
Taylor Ward,Baltimore Orioles,Detroit Tigers,Framber Valdez,sp,0.244,0.256,0.23004887714663147,0.2519,0.2263,50,180,3.6,2.0,1.6,0.6288
Colt Keith,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.256,0.243,0.23605956678700363,0.2509,0.2438,47,143,3.043,2.0,1.043,0.5807
Dillon Dingler,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.287,0.243,0.23605956678700363,0.2815,0.2739,46,166,3.609,2.0,1.609,0.6915
Kevin McGonigle,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.274,0.243,0.23605956678700363,0.2687,0.2612,50,186,3.72,2.0,1.72,0.6823
Matt Vierling,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.257,0.243,0.23605956678700363,0.2519,0.2448,42,125,2.976,2.0,0.976,0.5745
Riley Greene,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.282,0.243,0.23605956678700363,0.2766,0.269,52,185,3.558,2.0,1.558,0.6788
Spencer Torkelson,Detroit Tigers,Baltimore Orioles,Brandon Young,sp,0.205,0.243,0.23605956678700363,0.2006,0.1946,51,169,3.314,2.0,1.314,0.5191
Adolis García,Philadelphia Phillies,Cleveland Guardians,Slade Cecconi,sp,0.233,0.269,0.2042414910858995,0.2532,0.1912,50,177,3.54,2.0,1.54,0.5978
Alec Bohm,Philadelphia Phillies,Cleveland Guardians,Slade Cecconi,sp,0.231,0.269,0.2042414910858995,0.251,0.1895,47,171,3.638,2.0,1.638,0.6023
Brandon Marsh,Philadelphia Phillies,Cleveland Guardians,Slade Cecconi,sp,0.289,0.269,0.2042414910858995,0.312,0.2403,47,169,3.596,2.0,1.596,0.6947
Bryce Harper,Philadelphia Phillies,Cleveland Guardians,Slade Cecconi,sp,0.291,0.269,0.2042414910858995,0.3141,0.2421,51,184,3.608,2.0,1.608,0.6987
Bryson Stott,Philadelphia Phillies,Cleveland Guardians,Slade Cecconi,sp,0.247,0.269,0.2042414910858995,0.2679,0.2034,45,156,3.467,2.0,1.467,0.6161
Justin Crawford,Philadelphia Phillies,Cleveland Guardians,Slade Cecconi,sp,0.235,0.269,0.2042414910858995,0.2553,0.1929,46,144,3.13,2.0,1.13,0.5647
Kyle Schwarber,Philadelphia Phillies,Cleveland Guardians,Slade Cecconi,sp,0.23,0.269,0.2042414910858995,0.25,0.1886,48,182,3.792,2.0,1.792,0.6132
Trea Turner,Philadelphia Phillies,Cleveland Guardians,Slade Cecconi,sp,0.239,0.269,0.2042414910858995,0.2595,0.1964,50,205,4.1,2.0,2.1,0.6536
Angel Martínez,Cleveland Guardians,Philadelphia Phillies,Zack Wheeler,sp,0.255,0.234,0.22001426307448496,0.2407,0.2265,49,164,3.347,2.0,1.347,0.5921
Brayan Rocchio,Cleveland Guardians,Philadelphia Phillies,Zack Wheeler,sp,0.264,0.234,0.22001426307448496,0.2494,0.2348,51,165,3.235,2.0,1.235,0.5952
Chase DeLauter,Cleveland Guardians,Philadelphia Phillies,Zack Wheeler,sp,0.273,0.234,0.22001426307448496,0.2581,0.2431,48,173,3.604,2.0,1.604,0.6479
Daniel Schneemann,Cleveland Guardians,Philadelphia Phillies,Zack Wheeler,sp,0.245,0.234,0.22001426307448496,0.2311,0.2173,42,134,3.19,2.0,1.19,0.5583
José Ramírez,Cleveland Guardians,Philadelphia Phillies,Zack Wheeler,sp,0.289,0.234,0.22001426307448496,0.2735,0.258,53,195,3.679,2.0,1.679,0.6802
Kyle Manzardo,Cleveland Guardians,Philadelphia Phillies,Zack Wheeler,sp,0.239,0.234,0.22001426307448496,0.2254,0.2117,45,136,3.022,2.0,1.022,0.5295
Rhys Hoskins,Cleveland Guardians,Philadelphia Phillies,Zack Wheeler,sp,0.178,0.234,0.22001426307448496,0.1671,0.1563,41,110,2.683,2.0,0.683,0.3823
Steven Kwan,Cleveland Guardians,Philadelphia Phillies,Zack Wheeler,sp,0.223,0.234,0.22001426307448496,0.21,0.1971,49,176,3.592,2.0,1.592,0.56
Casey Schmitt,San Francisco Giants,Chicago White Sox,Bryan Hudson,sp,0.276,0.221,0.23502620967741936,0.247,0.2621,43,161,3.744,2.0,1.744,0.6663
Luis Arraez,San Francisco Giants,Chicago White Sox,Bryan Hudson,sp,0.293,0.221,0.23502620967741936,0.2628,0.2785,48,190,3.958,2.0,1.958,0.7132
Matt Chapman,San Francisco Giants,Chicago White Sox,Bryan Hudson,sp,0.204,0.221,0.23502620967741936,0.1806,0.1927,50,189,3.78,2.0,1.78,0.5413
Rafael Devers,San Francisco Giants,Chicago White Sox,Bryan Hudson,sp,0.217,0.221,0.23502620967741936,0.1925,0.2052,51,195,3.824,2.0,1.824,0.5711
Willy Adames,San Francisco Giants,Chicago White Sox,Bryan Hudson,sp,0.23,0.221,0.23502620967741936,0.2044,0.2177,50,201,4.02,2.0,2.02,0.6145
Andrew Benintendi,Chicago White Sox,San Francisco Giants,Adrian Houser,sp,0.252,0.291,0.21926987060998152,0.2954,0.2229,46,147,3.196,2.0,1.196,0.6328
Chase Meidroth,Chicago White Sox,San Francisco Giants,Adrian Houser,sp,0.231,0.291,0.21926987060998152,0.2721,0.2037,48,175,3.646,2.0,1.646,0.6358
Colson Montgomery,Chicago White Sox,San Francisco Giants,Adrian Houser,sp,0.213,0.291,0.21926987060998152,0.252,0.1873,49,180,3.673,2.0,1.673,0.6045
Miguel Vargas,Chicago White Sox,San Francisco Giants,Adrian Houser,sp,0.257,0.291,0.21926987060998152,0.3009,0.2275,49,173,3.531,2.0,1.531,0.6708
Munetaka Murakami,Chicago White Sox,San Francisco Giants,Adrian Houser,sp,0.223,0.291,0.21926987060998152,0.2632,0.1964,50,175,3.5,2.0,1.5,0.6089
Tristan Peters,Chicago White Sox,San Francisco Giants,Adrian Houser,sp,0.224,0.291,0.21926987060998152,0.2643,0.1973,47,120,2.553,2.0,0.553,0.5207
Bobby Witt Jr.,Kansas City Royals,Seattle Mariners,George Kirby,sp,0.304,0.233,0.2405057471264368,0.2869,0.2955,51,201,3.941,2.0,1.941,0.7423
Carter Jensen,Kansas City Royals,Seattle Mariners,George Kirby,sp,0.192,0.233,0.2405057471264368,0.1796,0.1858,47,145,3.085,2.0,1.085,0.4615
Isaac Collins,Kansas City Royals,Seattle Mariners,George Kirby,sp,0.218,0.233,0.2405057471264368,0.2043,0.2112,44,138,3.136,2.0,1.136,0.5164
Jac Caglianone,Kansas City Royals,Seattle Mariners,George Kirby,sp,0.256,0.233,0.2405057471264368,0.2407,0.2483,46,150,3.261,2.0,1.261,0.5977
Kyle Isbel,Kansas City Royals,Seattle Mariners,George Kirby,sp,0.235,0.233,0.2405057471264368,0.2206,0.2278,42,125,2.976,2.0,0.976,0.528
Lane Thomas,Kansas City Royals,Seattle Mariners,George Kirby,sp,0.218,0.233,0.2405057471264368,0.2043,0.2112,39,86,2.205,2.0,0.205,0.3969
Maikel Garcia,Kansas City Royals,Seattle Mariners,George Kirby,sp,0.28,0.233,0.2405057471264368,0.2637,0.2719,49,196,4.0,2.0,2.0,0.7126
Salvador Perez,Kansas City Royals,Seattle Mariners,George Kirby,sp,0.223,0.233,0.2405057471264368,0.2091,0.216,49,189,3.857,2.0,1.857,0.6019
Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,George Kirby,sp,0.233,0.233,0.2405057471264368,0.2186,0.2258,48,178,3.708,2.0,1.708,0.6056
Cole Young,Seattle Mariners,Kansas City Royals,Stephen Kolek,sp,0.254,0.271,0.25401070336391435,0.2774,0.2601,52,180,3.462,2.0,1.462,0.6639
Dominic Canzone,Seattle Mariners,Kansas City Royals,Stephen Kolek,sp,0.264,0.271,0.25401070336391435,0.2879,0.2703,45,103,2.289,2.0,0.289,0.5371
J.P. Crawford,Seattle Mariners,Kansas City Royals,Stephen Kolek,sp,0.251,0.271,0.25401070336391435,0.2742,0.2571,43,147,3.419,2.0,1.419,0.6545
Josh Naylor,Seattle Mariners,Kansas City Royals,Stephen Kolek,sp,0.285,0.271,0.25401070336391435,0.31,0.2916,48,188,3.917,2.0,1.917,0.7541
Julio Rodríguez,Seattle Mariners,Kansas City Royals,Stephen Kolek,sp,0.26,0.271,0.25401070336391435,0.2837,0.2662,52,207,3.981,2.0,1.981,0.7221
Luke Raley,Seattle Mariners,Kansas City Royals,Stephen Kolek,sp,0.274,0.271,0.25401070336391435,0.2985,0.2804,46,124,2.696,2.0,0.696,0.6086
Randy Arozarena,Seattle Mariners,Kansas City Royals,Stephen Kolek,sp,0.248,0.271,0.25401070336391435,0.271,0.254,52,184,3.538,2.0,1.538,0.6614
Caleb Durbin,Boston Red Sox,Minnesota Twins,Taj Bradley,sp,0.216,0.234,0.23647148288973383,0.2033,0.2056,46,145,3.152,2.0,1.152,0.5131
Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,Taj Bradley,sp,0.239,0.234,0.23647148288973383,0.2254,0.2278,48,161,3.354,2.0,1.354,0.5772
Jarren Duran,Boston Red Sox,Minnesota Twins,Taj Bradley,sp,0.226,0.234,0.23647148288973383,0.2129,0.2152,45,178,3.956,2.0,1.956,0.6143
Marcelo Mayer,Boston Red Sox,Minnesota Twins,Taj Bradley,sp,0.206,0.234,0.23647148288973383,0.1938,0.1959,45,134,2.978,2.0,0.978,0.4749
Willson Contreras,Boston Red Sox,Minnesota Twins,Taj Bradley,sp,0.261,0.234,0.23647148288973383,0.2465,0.2491,48,171,3.562,2.0,1.562,0.6371
Wilyer Abreu,Boston Red Sox,Minnesota Twins,Taj Bradley,sp,0.277,0.234,0.23647148288973383,0.2619,0.2646,49,190,3.878,2.0,1.878,0.6941
Austin Martin,Minnesota Twins,Boston Red Sox,Jovani Morán,sp,0.263,0.178,0.22991958041958044,0.1898,0.2442,45,128,2.844,2.0,0.844,0.4817
Brooks Lee,Minnesota Twins,Boston Red Sox,Jovani Morán,sp,0.214,0.178,0.22991958041958044,0.1517,0.1977,47,169,3.596,2.0,1.596,0.4937
Byron Buxton,Minnesota Twins,Boston Red Sox,Jovani Morán,sp,0.231,0.178,0.22991958041958044,0.1647,0.2138,43,182,4.233,2.0,2.233,0.5922
James Outman,Minnesota Twins,Boston Red Sox,Jovani Morán,sp,0.172,0.178,0.22991958041958044,0.12,0.1583,39,54,1.385,1.385,0.0,0.1623
Josh Bell,Minnesota Twins,Boston Red Sox,Jovani Morán,sp,0.233,0.178,0.22991958041958044,0.1663,0.2157,48,177,3.688,2.0,1.688,0.5388
Kody Clemens,Minnesota Twins,Boston Red Sox,Jovani Morán,sp,0.226,0.178,0.22991958041958044,0.1609,0.2091,39,126,3.231,2.0,1.231,0.4725
Luke Keaschall,Minnesota Twins,Boston Red Sox,Jovani Morán,sp,0.219,0.178,0.22991958041958044,0.1555,0.2025,49,176,3.592,2.0,1.592,0.5025
Trevor Larnach,Minnesota Twins,Boston Red Sox,Jovani Morán,sp,0.224,0.178,0.22991958041958044,0.1593,0.2072,39,113,2.897,2.0,0.897,0.4261
Austin Riley,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.228,0.262,0.24030276816608995,0.2412,0.2207,52,195,3.75,2.0,1.75,0.6278
Dominic Smith,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.316,0.262,0.24030276816608995,0.3321,0.3071,41,107,2.61,2.0,0.61,0.6434
Matt Olson,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.261,0.262,0.24030276816608995,0.2755,0.253,52,202,3.885,2.0,1.885,0.6971
Mauricio Dubón,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.252,0.262,0.24030276816608995,0.2661,0.2442,49,182,3.714,2.0,1.714,0.6667
Michael Harris II,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.299,0.262,0.24030276816608995,0.3147,0.2903,49,173,3.531,2.0,1.531,0.7222
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.226,0.262,0.24030276816608995,0.2392,0.2188,48,138,2.875,2.0,0.875,0.5337
Ozzie Albies,Atlanta Braves,Washington Nationals,Jake Irvin,sp,0.246,0.262,0.24030276816608995,0.2599,0.2383,52,200,3.846,2.0,1.846,0.6686
CJ Abrams,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.275,0.241,0.2024013921113689,0.2675,0.2259,51,187,3.667,2.0,1.667,0.6499
Daylen Lile,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.266,0.241,0.2024013921113689,0.2587,0.2181,51,206,4.039,2.0,2.039,0.6672
Jacob Young,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.264,0.241,0.2024013921113689,0.2567,0.2163,50,166,3.32,2.0,1.32,0.5995
James Wood,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.27,0.241,0.2024013921113689,0.2626,0.2215,52,201,3.865,2.0,1.865,0.6591
Jorbit Vivas,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.234,0.241,0.2024013921113689,0.2273,0.1903,40,93,2.325,2.0,0.325,0.4425
José Tena,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.252,0.241,0.2024013921113689,0.2449,0.2059,39,95,2.436,2.0,0.436,0.4844
Luis García Jr.,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.269,0.241,0.2024013921113689,0.2616,0.2207,47,154,3.277,2.0,1.277,0.6035
Nasim Nuñez,Washington Nationals,Atlanta Braves,Grant Holmes,sp,0.2,0.241,0.2024013921113689,0.194,0.1613,49,148,3.02,2.0,1.02,0.4571
Connor Norby,Miami Marlins,New York Mets,Freddy Peralta,sp,0.197,0.235,0.2346076794657763,0.186,0.1857,46,149,3.239,2.0,1.239,0.4863
Jakob Marsee,Miami Marlins,New York Mets,Freddy Peralta,sp,0.205,0.235,0.2346076794657763,0.1937,0.1933,50,180,3.6,2.0,1.6,0.539
Liam Hicks,Miami Marlins,New York Mets,Freddy Peralta,sp,0.27,0.235,0.2346076794657763,0.2562,0.2558,49,161,3.286,2.0,1.286,0.6216
Otto Lopez,Miami Marlins,New York Mets,Freddy Peralta,sp,0.285,0.235,0.2346076794657763,0.2708,0.2703,51,200,3.922,2.0,1.922,0.7098
Owen Caissie,Miami Marlins,New York Mets,Freddy Peralta,sp,0.211,0.235,0.2346076794657763,0.1994,0.1991,44,121,2.75,2.0,0.75,0.4574
Xavier Edwards,Miami Marlins,New York Mets,Freddy Peralta,sp,0.282,0.235,0.2346076794657763,0.2679,0.2674,52,194,3.731,2.0,1.731,0.6872
Bo Bichette,New York Mets,Miami Marlins,Max Meyer,sp,0.278,0.244,0.210030985915493,0.2737,0.2369,51,208,4.078,2.0,2.078,0.6992
Brett Baty,New York Mets,Miami Marlins,Max Meyer,sp,0.246,0.244,0.210030985915493,0.242,0.2083,48,152,3.167,2.0,1.167,0.5625
Carson Benge,New York Mets,Miami Marlins,Max Meyer,sp,0.277,0.244,0.210030985915493,0.2727,0.236,48,167,3.479,2.0,1.479,0.6448
Marcus Semien,New York Mets,Miami Marlins,Max Meyer,sp,0.241,0.244,0.210030985915493,0.2371,0.2038,51,185,3.627,2.0,1.627,0.5983
Mark Vientos,New York Mets,Miami Marlins,Max Meyer,sp,0.266,0.244,0.210030985915493,0.2618,0.2261,43,153,3.558,2.0,1.558,0.6345
Tyrone Taylor,New York Mets,Miami Marlins,Max Meyer,sp,0.209,0.244,0.210030985915493,0.2055,0.1756,40,91,2.275,2.0,0.275,0.4014
Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.28,0.26,0.22343146067415728,0.2929,0.2533,45,169,3.756,2.0,1.756,0.7006
David Hamilton,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.205,0.26,0.22343146067415728,0.2155,0.1837,39,109,2.795,2.0,0.795,0.4763
Garrett Mitchell,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.22,0.26,0.22343146067415728,0.2311,0.1975,42,127,3.024,2.0,1.024,0.5281
Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,Roki Sasaki,sp,0.269,0.26,0.22343146067415728,0.2816,0.243,42,152,3.619,2.0,1.619,0.6712
