name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Steven Kwan,Cleveland Guardians,Detroit Tigers,Casey Mize,sp,0.243,0.202,0.23027622841965475,0.1977,0.2255,64,228,3.562,2.0,1.562,0.5682
Colt Keith,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.26,0.239,0.21503555555555556,0.2507,0.2259,65,191,2.938,2.0,0.938,0.5584
Dillon Dingler,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.29,0.239,0.21503555555555556,0.28,0.2533,64,236,3.688,2.0,1.688,0.6834
Kevin McGonigle,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.267,0.239,0.21503555555555556,0.2575,0.2323,68,256,3.765,2.0,1.765,0.6543
Matt Vierling,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.248,0.239,0.21503555555555556,0.239,0.215,60,176,2.933,2.0,0.933,0.538
Riley Greene,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.262,0.239,0.21503555555555556,0.2527,0.2277,71,256,3.606,2.0,1.606,0.6312
Spencer Torkelson,Detroit Tigers,Cleveland Guardians,Gavin Williams,sp,0.207,0.239,0.21503555555555556,0.1991,0.1782,70,234,3.343,2.0,1.343,0.5072
Bo Bichette,New York Mets,Atlanta Braves,Bryce Elder,sp,0.28,0.224,0.20554747474747473,0.2539,0.2338,70,280,4.0,2.0,2.0,0.6732
Brett Baty,New York Mets,Atlanta Braves,Bryce Elder,sp,0.231,0.224,0.20554747474747473,0.2082,0.1907,66,210,3.182,2.0,1.182,0.5118
Carson Benge,New York Mets,Atlanta Braves,Bryce Elder,sp,0.278,0.224,0.20554747474747473,0.2521,0.232,67,241,3.597,2.0,1.597,0.633
Juan Soto,New York Mets,Atlanta Braves,Bryce Elder,sp,0.299,0.224,0.20554747474747473,0.2718,0.2507,53,195,3.679,2.0,1.679,0.6734
Marcus Semien,New York Mets,Atlanta Braves,Bryce Elder,sp,0.259,0.224,0.20554747474747473,0.2343,0.2152,70,252,3.6,2.0,1.6,0.6021
Mark Vientos,New York Mets,Atlanta Braves,Bryce Elder,sp,0.243,0.224,0.20554747474747473,0.2193,0.2012,58,198,3.414,2.0,1.414,0.5564
Austin Riley,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.21,0.235,0.23042577030812325,0.1985,0.1944,70,253,3.614,2.0,1.614,0.5468
Dominic Smith,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.286,0.235,0.23042577030812325,0.2717,0.2667,57,153,2.684,2.0,0.684,0.571
Matt Olson,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.262,0.235,0.23042577030812325,0.2485,0.2438,70,274,3.914,2.0,1.914,0.6692
Mauricio Dubón,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.263,0.235,0.23042577030812325,0.2495,0.2447,66,243,3.682,2.0,1.682,0.6487
Michael Harris II,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.302,0.235,0.23042577030812325,0.2873,0.282,66,241,3.652,2.0,1.652,0.7061
Mike Yastrzemski,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.228,0.235,0.23042577030812325,0.2157,0.2114,64,175,2.734,2.0,0.734,0.4833
Ozzie Albies,Atlanta Braves,New York Mets,Freddy Peralta,sp,0.255,0.235,0.23042577030812325,0.2418,0.2371,70,268,3.829,2.0,1.829,0.6496
Bobby Witt Jr.,Kansas City Royals,Houston Astros,Spencer Arrighetti,sp,0.3,0.236,0.21601283697047496,0.2864,0.2637,71,282,3.972,2.0,1.972,0.7216
Carter Jensen,Kansas City Royals,Houston Astros,Spencer Arrighetti,sp,0.196,0.236,0.21601283697047496,0.1859,0.1692,65,214,3.292,2.0,1.292,0.4784
Isaac Collins,Kansas City Royals,Houston Astros,Spencer Arrighetti,sp,0.22,0.236,0.21601283697047496,0.209,0.1907,62,191,3.081,2.0,1.081,0.5022
Jac Caglianone,Kansas City Royals,Houston Astros,Spencer Arrighetti,sp,0.269,0.236,0.21601283697047496,0.2563,0.2352,65,215,3.308,2.0,1.308,0.6105
Lane Thomas,Kansas City Royals,Houston Astros,Spencer Arrighetti,sp,0.225,0.236,0.21601283697047496,0.2138,0.1952,56,131,2.339,2.0,0.339,0.4258
Maikel Garcia,Kansas City Royals,Houston Astros,Spencer Arrighetti,sp,0.277,0.236,0.21601283697047496,0.2641,0.2425,64,250,3.906,2.0,1.906,0.681
Michael Massey,Kansas City Royals,Houston Astros,Spencer Arrighetti,sp,0.227,0.236,0.21601283697047496,0.2157,0.197,54,152,2.815,2.0,0.815,0.4856
Salvador Perez,Kansas City Royals,Houston Astros,Spencer Arrighetti,sp,0.226,0.236,0.21601283697047496,0.2148,0.1961,65,253,3.892,2.0,1.892,0.5921
Brice Matthews,Houston Astros,Kansas City Royals,Stephen Kolek,sp,0.203,0.248,0.24870414201183433,0.203,0.2036,59,162,2.746,2.0,0.746,0.464
Cam Smith,Houston Astros,Kansas City Royals,Stephen Kolek,sp,0.242,0.248,0.24870414201183433,0.242,0.2427,71,236,3.324,2.0,1.324,0.6024
Christian Walker,Houston Astros,Kansas City Royals,Stephen Kolek,sp,0.237,0.248,0.24870414201183433,0.237,0.2377,71,267,3.761,2.0,1.761,0.639
Isaac Paredes,Houston Astros,Kansas City Royals,Stephen Kolek,sp,0.241,0.248,0.24870414201183433,0.241,0.2417,66,236,3.576,2.0,1.576,0.6275
Yordan Alvarez,Houston Astros,Kansas City Royals,Stephen Kolek,sp,0.346,0.248,0.24870414201183433,0.346,0.3469,71,257,3.62,2.0,1.62,0.7855
Austin Martin,Minnesota Twins,St. Louis Cardinals,Michael McGreevy,sp,0.242,0.285,0.2577513340448239,0.2784,0.2516,65,195,3.0,2.0,1.0,0.6103
Brooks Lee,Minnesota Twins,St. Louis Cardinals,Michael McGreevy,sp,0.224,0.285,0.2577513340448239,0.2587,0.2331,68,246,3.618,2.0,1.618,0.6423
Byron Buxton,Minnesota Twins,St. Louis Cardinals,Michael McGreevy,sp,0.243,0.285,0.2577513340448239,0.2795,0.2526,60,245,4.083,2.0,2.083,0.7169
Josh Bell,Minnesota Twins,St. Louis Cardinals,Michael McGreevy,sp,0.234,0.285,0.2577513340448239,0.2697,0.2434,69,250,3.623,2.0,1.623,0.6608
Kody Clemens,Minnesota Twins,St. Louis Cardinals,Michael McGreevy,sp,0.247,0.285,0.2577513340448239,0.2839,0.2567,59,203,3.441,2.0,1.441,0.6656
Luke Keaschall,Minnesota Twins,St. Louis Cardinals,Michael McGreevy,sp,0.224,0.285,0.2577513340448239,0.2587,0.2331,66,234,3.545,2.0,1.545,0.6353
Trevor Larnach,Minnesota Twins,St. Louis Cardinals,Michael McGreevy,sp,0.236,0.285,0.2577513340448239,0.2719,0.2454,58,173,2.983,2.0,0.983,0.598
Alec Burleson,St. Louis Cardinals,Minnesota Twins,Taj Bradley,sp,0.291,0.244,0.2413709273182957,0.2866,0.2837,67,264,3.94,2.0,1.94,0.7336
Iván Herrera,St. Louis Cardinals,Minnesota Twins,Taj Bradley,sp,0.269,0.244,0.2413709273182957,0.2648,0.262,68,252,3.706,2.0,1.706,0.6781
JJ Wetherholt,St. Louis Cardinals,Minnesota Twins,Taj Bradley,sp,0.247,0.244,0.2413709273182957,0.243,0.2404,64,246,3.844,2.0,1.844,0.6549
Jordan Walker,St. Louis Cardinals,Minnesota Twins,Taj Bradley,sp,0.288,0.244,0.2413709273182957,0.2836,0.2807,67,265,3.955,2.0,1.955,0.7305
Masyn Winn,St. Louis Cardinals,Minnesota Twins,Taj Bradley,sp,0.248,0.244,0.2413709273182957,0.244,0.2414,61,228,3.738,2.0,1.738,0.6464
Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,Emmet Sheehan,sp,0.248,0.236,0.22107058823529416,0.236,0.2211,62,199,3.21,2.0,1.21,0.5686
Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,Emmet Sheehan,sp,0.231,0.236,0.22107058823529416,0.2196,0.2054,67,251,3.746,2.0,1.746,0.5923
Colson Montgomery,Chicago White Sox,Los Angeles Dodgers,Emmet Sheehan,sp,0.213,0.236,0.22107058823529416,0.2022,0.1889,66,243,3.682,2.0,1.682,0.5524
Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,Emmet Sheehan,sp,0.27,0.236,0.22107058823529416,0.2573,0.2414,68,247,3.632,2.0,1.632,0.6486
Tristan Peters,Chicago White Sox,Los Angeles Dodgers,Emmet Sheehan,sp,0.249,0.236,0.22107058823529416,0.237,0.222,66,174,2.636,2.0,0.636,0.5037
Andy Pages,Los Angeles Dodgers,Chicago White Sox,Bryan Hudson,sp,0.277,0.233,0.22932783505154636,0.2609,0.2569,70,270,3.857,2.0,1.857,0.6853
Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,Bryan Hudson,sp,0.279,0.233,0.22932783505154636,0.2628,0.2588,68,258,3.794,2.0,1.794,0.6824
Kyle Tucker,Los Angeles Dodgers,Chicago White Sox,Bryan Hudson,sp,0.247,0.233,0.22932783505154636,0.232,0.2284,67,247,3.687,2.0,1.687,0.6192
Max Muncy,Los Angeles Dodgers,Chicago White Sox,Bryan Hudson,sp,0.274,0.233,0.22932783505154636,0.258,0.254,65,213,3.277,2.0,1.277,0.6213
Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,Bryan Hudson,sp,0.301,0.233,0.22932783505154636,0.284,0.2798,68,246,3.618,2.0,1.618,0.6986
Brice Turang,Milwaukee Brewers,Philadelphia Phillies,Cristopher Sánchez,sp,0.254,0.217,0.21852073732718894,0.2225,0.224,65,245,3.769,2.0,1.769,0.614
David Hamilton,Milwaukee Brewers,Philadelphia Phillies,Cristopher Sánchez,sp,0.205,0.217,0.21852073732718894,0.1781,0.1794,57,166,2.912,2.0,0.912,0.4359
Garrett Mitchell,Milwaukee Brewers,Philadelphia Phillies,Cristopher Sánchez,sp,0.238,0.217,0.21852073732718894,0.2079,0.2094,58,183,3.155,2.0,1.155,0.5217
Jake Bauers,Milwaukee Brewers,Philadelphia Phillies,Cristopher Sánchez,sp,0.26,0.217,0.21852073732718894,0.228,0.2295,60,210,3.5,2.0,1.5,0.5969
Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,Cristopher Sánchez,sp,0.23,0.217,0.21852073732718894,0.2006,0.2021,59,142,2.407,2.0,0.407,0.4171
Luis Rengifo,Milwaukee Brewers,Philadelphia Phillies,Cristopher Sánchez,sp,0.247,0.217,0.21852073732718894,0.2161,0.2176,56,181,3.232,2.0,1.232,0.5458
Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,Cristopher Sánchez,sp,0.236,0.217,0.21852073732718894,0.2061,0.2076,65,210,3.231,2.0,1.231,0.5267
William Contreras,Milwaukee Brewers,Philadelphia Phillies,Cristopher Sánchez,sp,0.278,0.217,0.21852073732718894,0.2445,0.2461,64,254,3.969,2.0,1.969,0.6727
Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,Kyle Harrison,sp,0.24,0.238,0.20696275605214154,0.2302,0.1999,66,243,3.682,2.0,1.682,0.5928
Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,Kyle Harrison,sp,0.293,0.238,0.20696275605214154,0.2819,0.247,65,232,3.569,2.0,1.569,0.6696
Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,Kyle Harrison,sp,0.287,0.238,0.20696275605214154,0.276,0.2416,70,242,3.457,2.0,1.457,0.6497
Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,Kyle Harrison,sp,0.257,0.238,0.20696275605214154,0.2468,0.2149,64,221,3.453,2.0,1.453,0.6008
Justin Crawford,Philadelphia Phillies,Milwaukee Brewers,Kyle Harrison,sp,0.225,0.238,0.20696275605214154,0.2157,0.1868,64,194,3.031,2.0,1.031,0.503
Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,Kyle Harrison,sp,0.24,0.238,0.20696275605214154,0.2302,0.1999,67,255,3.806,2.0,1.806,0.6039
Trea Turner,Philadelphia Phillies,Milwaukee Brewers,Kyle Harrison,sp,0.233,0.238,0.20696275605214154,0.2234,0.1938,69,284,4.116,2.0,2.116,0.6177
Carlos Cortes,Athletics,Colorado Rockies,Tomoyuki Sugano,sp,0.295,0.315,0.2548240534521158,0.3685,0.3026,56,160,2.857,2.0,0.857,0.7072
Jeff McNeil,Athletics,Colorado Rockies,Tomoyuki Sugano,sp,0.267,0.315,0.2548240534521158,0.3368,0.2742,63,203,3.222,2.0,1.222,0.7027
Lawrence Butler,Athletics,Colorado Rockies,Tomoyuki Sugano,sp,0.237,0.315,0.2548240534521158,0.3022,0.2436,63,167,2.651,2.0,0.651,0.594
Nick Kurtz,Athletics,Colorado Rockies,Tomoyuki Sugano,sp,0.255,0.315,0.2548240534521158,0.3231,0.2619,69,249,3.609,2.0,1.609,0.7189
Shea Langeliers,Athletics,Colorado Rockies,Tomoyuki Sugano,sp,0.283,0.315,0.2548240534521158,0.355,0.2904,64,267,4.172,2.0,2.172,0.8025
Tyler Soderstrom,Athletics,Colorado Rockies,Tomoyuki Sugano,sp,0.244,0.315,0.2548240534521158,0.3104,0.2508,67,245,3.657,2.0,1.657,0.7053
Zack Gelof,Athletics,Colorado Rockies,Tomoyuki Sugano,sp,0.22,0.315,0.2548240534521158,0.2823,0.2263,54,181,3.352,2.0,1.352,0.6359
Edouard Julien,Colorado Rockies,Athletics,Jeffrey Springs,sp,0.257,0.244,0.22404616895874263,0.2529,0.2324,60,167,2.783,2.0,0.783,0.5462
Ezequiel Tovar,Colorado Rockies,Athletics,Jeffrey Springs,sp,0.237,0.244,0.22404616895874263,0.2331,0.2138,66,232,3.515,2.0,1.515,0.5915
Hunter Goodman,Colorado Rockies,Athletics,Jeffrey Springs,sp,0.223,0.244,0.22404616895874263,0.2193,0.2008,65,246,3.785,2.0,1.785,0.5915
Jake McCarthy,Colorado Rockies,Athletics,Jeffrey Springs,sp,0.259,0.244,0.22404616895874263,0.2549,0.2343,57,174,3.053,2.0,1.053,0.5809
Kyle Karros,Colorado Rockies,Athletics,Jeffrey Springs,sp,0.255,0.244,0.22404616895874263,0.2509,0.2306,67,197,2.94,2.0,0.94,0.5614
TJ Rumfield,Colorado Rockies,Athletics,Jeffrey Springs,sp,0.255,0.244,0.22404616895874263,0.2509,0.2306,68,237,3.485,2.0,1.485,0.6198
Troy Johnston,Colorado Rockies,Athletics,Jeffrey Springs,sp,0.289,0.244,0.22404616895874263,0.2846,0.2625,66,225,3.409,2.0,1.409,0.6667
Willi Castro,Colorado Rockies,Athletics,Jeffrey Springs,sp,0.225,0.244,0.22404616895874263,0.2213,0.2027,59,203,3.441,2.0,1.441,0.5625
Casey Schmitt,San Francisco Giants,Chicago Cubs,Ryan Rolison,sp,0.278,0.236,0.25647003994673767,0.2651,0.2871,63,254,4.032,2.0,2.032,0.7285
Jung Hoo Lee,San Francisco Giants,Chicago Cubs,Ryan Rolison,sp,0.32,0.236,0.25647003994673767,0.3059,0.3299,63,241,3.825,2.0,1.825,0.768
Luis Arraez,San Francisco Giants,Chicago Cubs,Ryan Rolison,sp,0.289,0.236,0.25647003994673767,0.2757,0.2983,68,272,4.0,2.0,2.0,0.7417
Matt Chapman,San Francisco Giants,Chicago Cubs,Ryan Rolison,sp,0.218,0.236,0.25647003994673767,0.2071,0.2258,70,258,3.686,2.0,1.686,0.5916
Rafael Devers,San Francisco Giants,Chicago Cubs,Ryan Rolison,sp,0.215,0.236,0.25647003994673767,0.2042,0.2227,71,278,3.915,2.0,1.915,0.6091
Willy Adames,San Francisco Giants,Chicago Cubs,Ryan Rolison,sp,0.224,0.236,0.25647003994673767,0.2128,0.2319,69,276,4.0,2.0,2.0,0.6344
Alex Bregman,Chicago Cubs,San Francisco Giants,Logan Webb,sp,0.246,0.259,0.2282423780487805,0.2569,0.2264,70,280,4.0,2.0,2.0,0.6695
