name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.22,0.225,0.22020396912899665,0.1989,0.1945,124,426,3.435,2.0,1.435,0.5295
Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,Braxton Ashcraft,sp,0.241,0.225,0.22020396912899665,0.2185,0.2138,100,300,3.0,2.0,1.0,0.5198
Brayan Rocchio,Cleveland Guardians,San Francisco Giants,Carson Whisenhunt,sp,0.241,0.262,0.24766542750929366,0.2547,0.2407,121,423,3.496,2.0,1.496,0.6321
Chase DeLauter,Cleveland Guardians,San Francisco Giants,Carson Whisenhunt,sp,0.276,0.262,0.24766542750929366,0.291,0.2756,107,403,3.766,2.0,1.766,0.7155
Rhys Hoskins,Cleveland Guardians,San Francisco Giants,Carson Whisenhunt,sp,0.173,0.262,0.24766542750929366,0.1838,0.1727,94,259,2.755,2.0,0.755,0.4227
Steven Kwan,Cleveland Guardians,San Francisco Giants,Carson Whisenhunt,sp,0.271,0.262,0.24766542750929366,0.2858,0.2706,115,399,3.47,2.0,1.47,0.6792
Drew Gilbert,San Francisco Giants,Cleveland Guardians,Foster Griffin,sp,0.257,0.253,0.2150194704049844,0.2621,0.2232,99,260,2.626,2.0,0.626,0.5351
Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,Foster Griffin,sp,0.29,0.253,0.2150194704049844,0.2955,0.2533,114,435,3.816,2.0,1.816,0.708
Rafael Devers,San Francisco Giants,Cleveland Guardians,Foster Griffin,sp,0.23,0.253,0.2150194704049844,0.2348,0.1988,124,468,3.774,2.0,1.774,0.6048
Willy Adames,San Francisco Giants,Cleveland Guardians,Foster Griffin,sp,0.216,0.253,0.2150194704049844,0.2205,0.1862,116,446,3.845,2.0,1.845,0.5845
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.263,0.276,0.23719877675840975,0.292,0.2518,106,417,3.934,2.0,1.934,0.714
Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.19,0.276,0.23719877675840975,0.2133,0.1811,94,334,3.553,2.0,1.553,0.5462
JJ Bleday,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.242,0.276,0.23719877675840975,0.2696,0.2314,97,341,3.515,2.0,1.515,0.6419
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.226,0.276,0.23719877675840975,0.2523,0.2159,101,325,3.218,2.0,1.218,0.5843
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.243,0.276,0.23719877675840975,0.2706,0.2323,125,476,3.808,2.0,1.808,0.6701
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Kyle Leahy,sp,0.25,0.276,0.23719877675840975,0.2781,0.2391,97,303,3.124,2.0,1.124,0.6167
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.301,0.252,0.2173227194492255,0.3055,0.2661,125,477,3.816,2.0,1.816,0.725
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.251,0.252,0.2173227194492255,0.255,0.2201,125,468,3.744,2.0,1.744,0.6402
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.25,0.252,0.2173227194492255,0.254,0.2191,120,464,3.867,2.0,1.867,0.6493
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.277,0.252,0.2173227194492255,0.2813,0.2439,122,474,3.885,2.0,1.885,0.6951
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.247,0.252,0.2173227194492255,0.251,0.2164,118,423,3.585,2.0,1.585,0.6188
Nathan Church,St. Louis Cardinals,Cincinnati Reds,Andrew Abbott,sp,0.242,0.252,0.2173227194492255,0.2459,0.2119,106,321,3.028,2.0,1.028,0.5548
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,José Soriano,sp,0.185,0.246,0.21523923444976073,0.1834,0.1588,107,359,3.355,2.0,1.355,0.4725
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,José Soriano,sp,0.257,0.246,0.21523923444976073,0.255,0.2234,116,434,3.741,2.0,1.741,0.6426
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,José Soriano,sp,0.262,0.246,0.21523923444976073,0.2599,0.228,121,458,3.785,2.0,1.785,0.6549
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,José Soriano,sp,0.269,0.246,0.21523923444976073,0.2669,0.2343,124,472,3.806,2.0,1.806,0.6682
Liam Hicks,Tampa Bay Rays,Toronto Blue Jays,José Soriano,sp,0.25,0.246,0.21523923444976073,0.248,0.2171,101,354,3.505,2.0,1.505,0.6087
Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,José Soriano,sp,0.244,0.246,0.21523923444976073,0.242,0.2116,94,260,2.766,2.0,0.766,0.5211
Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,José Soriano,sp,0.19,0.246,0.21523923444976073,0.1884,0.1632,102,302,2.961,2.0,0.961,0.445
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,José Soriano,sp,0.286,0.246,0.21523923444976073,0.2838,0.2499,119,470,3.95,2.0,1.95,0.7072
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.23,0.277,0.2319402298850575,0.2576,0.2148,120,377,3.142,2.0,1.142,0.5818
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.249,0.277,0.2319402298850575,0.2781,0.2329,123,469,3.813,2.0,1.813,0.6778
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.212,0.277,0.2319402298850575,0.2381,0.1977,121,444,3.669,2.0,1.669,0.5981
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Nick Martinez,sp,0.254,0.277,0.2319402298850575,0.2834,0.2377,113,217,1.92,1.92,0.0,0.4726
Alec Bohm,Philadelphia Phillies,Miami Marlins,Cade Gibson,sp,0.258,0.251,0.22307617360496013,0.2611,0.2324,121,447,3.694,2.0,1.694,0.6512
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Cade Gibson,sp,0.26,0.251,0.22307617360496013,0.2631,0.2342,120,437,3.642,2.0,1.642,0.6496
Bryce Harper,Philadelphia Phillies,Miami Marlins,Cade Gibson,sp,0.273,0.251,0.22307617360496013,0.2762,0.2464,126,442,3.508,2.0,1.508,0.658
Bryson Stott,Philadelphia Phillies,Miami Marlins,Cade Gibson,sp,0.272,0.251,0.22307617360496013,0.2752,0.2455,120,418,3.483,2.0,1.483,0.6541
Justin Crawford,Philadelphia Phillies,Miami Marlins,Cade Gibson,sp,0.254,0.251,0.22307617360496013,0.257,0.2287,116,337,2.905,2.0,0.905,0.5636
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Cade Gibson,sp,0.236,0.251,0.22307617360496013,0.2389,0.2119,120,445,3.708,2.0,1.708,0.6143
Trea Turner,Philadelphia Phillies,Miami Marlins,Cade Gibson,sp,0.25,0.251,0.22307617360496013,0.253,0.2249,121,497,4.107,2.0,2.107,0.6738
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.22,0.207,0.20722759315206443,0.1825,0.1827,121,403,3.331,2.0,1.331,0.4891
Javier Sanoja,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.254,0.207,0.20722759315206443,0.2123,0.2125,108,320,2.963,2.0,0.963,0.507
Otto Lopez,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.281,0.207,0.20722759315206443,0.2363,0.2365,122,491,4.025,2.0,2.025,0.6623
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Zack Wheeler,sp,0.262,0.207,0.20722759315206443,0.2194,0.2196,126,459,3.643,2.0,1.643,0.5946
Caleb Durbin,Boston Red Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.238,0.303,0.2250354295837024,0.2916,0.2157,118,397,3.364,2.0,1.364,0.6397
Ceddanne Rafaela,Boston Red Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.247,0.303,0.2250354295837024,0.3019,0.2241,120,472,3.933,2.0,1.933,0.7016
Jarren Duran,Boston Red Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.227,0.303,0.2250354295837024,0.2791,0.2054,117,448,3.829,2.0,1.829,0.6587
Willson Contreras,Boston Red Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.258,0.303,0.2250354295837024,0.3143,0.2344,114,392,3.439,2.0,1.439,0.6799
Wilyer Abreu,Boston Red Sox,Arizona Diamondbacks,Merrill Kelly,sp,0.263,0.303,0.2250354295837024,0.3199,0.2391,122,463,3.795,2.0,1.795,0.7168
Corbin Carroll,Arizona Diamondbacks,Boston Red Sox,Ranger Suarez,sp,0.248,0.251,0.19809370629370635,0.251,0.1981,122,457,3.746,2.0,1.746,0.6184
Gabriel Moreno,Arizona Diamondbacks,Boston Red Sox,Ranger Suarez,sp,0.295,0.251,0.19809370629370635,0.2983,0.2386,97,348,3.588,2.0,1.588,0.6806
Geraldo Perdomo,Arizona Diamondbacks,Boston Red Sox,Ranger Suarez,sp,0.249,0.251,0.19809370629370635,0.252,0.1989,121,436,3.603,2.0,1.603,0.6079
Ildemaro Vargas,Arizona Diamondbacks,Boston Red Sox,Ranger Suarez,sp,0.279,0.251,0.19809370629370635,0.2822,0.2247,110,355,3.227,2.0,1.227,0.623
Nolan Arenado,Arizona Diamondbacks,Boston Red Sox,Ranger Suarez,sp,0.232,0.251,0.19809370629370635,0.2349,0.1845,118,406,3.441,2.0,1.441,0.5637
Bo Bichette,New York Mets,San Diego Padres,Robbie Ray,sp,0.279,0.24,0.17646469833119385,0.2704,0.2009,125,495,3.96,2.0,1.96,0.657
Brett Baty,New York Mets,San Diego Padres,Robbie Ray,sp,0.228,0.24,0.17646469833119385,0.2205,0.161,112,347,3.098,2.0,1.098,0.4989
Carson Benge,New York Mets,San Diego Padres,Robbie Ray,sp,0.278,0.24,0.17646469833119385,0.2694,0.2001,120,451,3.758,2.0,1.758,0.6395
Marcus Semien,New York Mets,San Diego Padres,Robbie Ray,sp,0.241,0.24,0.17646469833119385,0.2332,0.171,106,376,3.547,2.0,1.547,0.5601
Fernando Tatis Jr.,San Diego Padres,New York Mets,Zac Thornton,sp,0.288,0.271,0.21037179487179486,0.3132,0.2463,124,481,3.879,2.0,1.879,0.7227
Gavin Sheets,San Diego Padres,New York Mets,Zac Thornton,sp,0.229,0.271,0.21037179487179486,0.2508,0.1935,117,344,2.94,2.0,0.94,0.5414
Jackson Merrill,San Diego Padres,New York Mets,Zac Thornton,sp,0.26,0.271,0.21037179487179486,0.2837,0.2211,123,475,3.862,2.0,1.862,0.6778
Manny Machado,San Diego Padres,New York Mets,Zac Thornton,sp,0.242,0.271,0.21037179487179486,0.2646,0.205,123,457,3.715,2.0,1.715,0.6351
Ty France,San Diego Padres,New York Mets,Zac Thornton,sp,0.249,0.271,0.21037179487179486,0.2721,0.2113,100,319,3.19,2.0,1.19,0.6005
Xander Bogaerts,San Diego Padres,New York Mets,Zac Thornton,sp,0.246,0.271,0.21037179487179486,0.2689,0.2086,119,407,3.42,2.0,1.42,0.6166
Bobby Witt Jr.,Kansas City Royals,Athletics,Jack Perkins,sp,0.297,0.238,0.2253888888888889,0.2858,0.2715,107,419,3.916,2.0,1.916,0.722
Carter Jensen,Kansas City Royals,Athletics,Jack Perkins,sp,0.197,0.238,0.2253888888888889,0.1885,0.1779,117,411,3.513,2.0,1.513,0.5104
Isaac Collins,Kansas City Royals,Athletics,Jack Perkins,sp,0.229,0.238,0.2253888888888889,0.2195,0.2076,113,357,3.159,2.0,1.159,0.5348
Jac Caglianone,Kansas City Royals,Athletics,Jack Perkins,sp,0.282,0.238,0.2253888888888889,0.2711,0.2573,117,421,3.598,2.0,1.598,0.6697
Michael Massey,Kansas City Royals,Athletics,Jack Perkins,sp,0.24,0.238,0.2253888888888889,0.2302,0.2179,105,324,3.086,2.0,1.086,0.5462
Salvador Perez,Kansas City Royals,Athletics,Jack Perkins,sp,0.233,0.238,0.2253888888888889,0.2234,0.2114,116,446,3.845,2.0,1.845,0.6109
Jeff McNeil,Athletics,Kansas City Royals,,team_overall,0.274,0.2580306654400491,0.25273593750000006,0.2847,0.279,109,340,3.119,2.0,1.119,0.6452
Lawrence Butler,Athletics,Kansas City Royals,,team_overall,0.236,0.2580306654400491,0.25273593750000006,0.2457,0.2406,117,334,2.855,2.0,0.855,0.5503
Brooks Lee,Minnesota Twins,Atlanta Braves,Tyler Mahle,sp,0.221,0.239,0.20642625899280573,0.2127,0.1829,120,444,3.7,2.0,1.7,0.5603
Josh Bell,Minnesota Twins,Atlanta Braves,Tyler Mahle,sp,0.249,0.239,0.20642625899280573,0.24,0.2073,121,446,3.686,2.0,1.686,0.6096
Kody Clemens,Minnesota Twins,Atlanta Braves,Tyler Mahle,sp,0.243,0.239,0.20642625899280573,0.2341,0.202,109,404,3.706,2.0,1.706,0.6008
Luke Keaschall,Minnesota Twins,Atlanta Braves,Tyler Mahle,sp,0.241,0.239,0.20642625899280573,0.2322,0.2003,117,392,3.35,2.0,1.35,0.564
Trevor Larnach,Minnesota Twins,Atlanta Braves,Tyler Mahle,sp,0.261,0.239,0.20642625899280573,0.2517,0.2179,102,326,3.196,2.0,1.196,0.5827
Austin Riley,Atlanta Braves,Minnesota Twins,Zebby Matthews,sp,0.214,0.256,0.2309622285174693,0.2212,0.1987,124,446,3.597,2.0,1.597,0.5742
Dominic Smith,Atlanta Braves,Minnesota Twins,Zebby Matthews,sp,0.243,0.256,0.2309622285174693,0.2509,0.2262,98,251,2.561,2.0,0.561,0.514
Drake Baldwin,Atlanta Braves,Minnesota Twins,Zebby Matthews,sp,0.282,0.256,0.2309622285174693,0.2907,0.2634,102,399,3.912,2.0,1.912,0.7196
Matt Olson,Atlanta Braves,Minnesota Twins,Zebby Matthews,sp,0.25,0.256,0.2309622285174693,0.258,0.2329,125,484,3.872,2.0,1.872,0.6648
Mauricio Dubón,Atlanta Braves,Minnesota Twins,Zebby Matthews,sp,0.267,0.256,0.2309622285174693,0.2754,0.2491,118,442,3.746,2.0,1.746,0.6816
Michael Harris II,Atlanta Braves,Minnesota Twins,Zebby Matthews,sp,0.288,0.256,0.2309622285174693,0.2968,0.2692,119,452,3.798,2.0,1.798,0.7186
Mike Yastrzemski,Atlanta Braves,Minnesota Twins,Zebby Matthews,sp,0.234,0.256,0.2309622285174693,0.2417,0.2176,107,279,2.607,2.0,0.607,0.5046
Ozzie Albies,Atlanta Braves,Minnesota Twins,Zebby Matthews,sp,0.229,0.256,0.2309622285174693,0.2366,0.2129,125,479,3.832,2.0,1.832,0.6241
Brice Turang,Milwaukee Brewers,Seattle Mariners,Bryce Miller,sp,0.256,0.208,0.23293828190158467,0.2151,0.2406,115,451,3.922,2.0,1.922,0.637
David Hamilton,Milwaukee Brewers,Seattle Mariners,Bryce Miller,sp,0.203,0.208,0.23293828190158467,0.1686,0.19,94,259,2.755,2.0,0.755,0.4104
Garrett Mitchell,Milwaukee Brewers,Seattle Mariners,Bryce Miller,sp,0.252,0.208,0.23293828190158467,0.2115,0.2368,113,358,3.168,2.0,1.168,0.5466
Jake Bauers,Milwaukee Brewers,Seattle Mariners,Bryce Miller,sp,0.257,0.208,0.23293828190158467,0.216,0.2416,112,378,3.375,2.0,1.375,0.5798
Joey Ortiz,Milwaukee Brewers,Seattle Mariners,Bryce Miller,sp,0.236,0.208,0.23293828190158467,0.1974,0.2215,102,267,2.618,2.0,0.618,0.4482
William Contreras,Milwaukee Brewers,Seattle Mariners,Bryce Miller,sp,0.262,0.208,0.23293828190158467,0.2204,0.2464,116,443,3.819,2.0,1.819,0.6367
Cole Young,Seattle Mariners,Milwaukee Brewers,Kyle Harrison,sp,0.273,0.226,0.2127145790554415,0.2495,0.2353,125,457,3.656,2.0,1.656,0.6388
Dominic Canzone,Seattle Mariners,Milwaukee Brewers,Kyle Harrison,sp,0.273,0.226,0.2127145790554415,0.2495,0.2353,110,331,3.009,2.0,1.009,0.5703
Josh Naylor,Seattle Mariners,Milwaukee Brewers,Kyle Harrison,sp,0.279,0.226,0.2127145790554415,0.2552,0.2407,116,450,3.879,2.0,1.879,0.6693
Julio Rodríguez,Seattle Mariners,Milwaukee Brewers,Kyle Harrison,sp,0.278,0.226,0.2127145790554415,0.2542,0.2398,114,446,3.912,2.0,1.912,0.6707
Randy Arozarena,Seattle Mariners,Milwaukee Brewers,Kyle Harrison,sp,0.262,0.226,0.2127145790554415,0.2392,0.2253,117,434,3.709,2.0,1.709,0.6258
Brandon Nimmo,Texas Rangers,Washington Nationals,Jackson Kent,sp,0.29,0.237,0.23071492537313434,0.2778,0.2708,119,454,3.815,2.0,1.815,0.706
Evan Carter,Texas Rangers,Washington Nationals,Jackson Kent,sp,0.201,0.237,0.23071492537313434,0.1916,0.1862,106,301,2.84,2.0,0.84,0.4503
Ezequiel Duran,Texas Rangers,Washington Nationals,Jackson Kent,sp,0.243,0.237,0.23071492537313434,0.2322,0.226,116,403,3.474,2.0,1.474,0.5959
Jake Burger,Texas Rangers,Washington Nationals,Jackson Kent,sp,0.231,0.237,0.23071492537313434,0.2205,0.2146,119,435,3.655,2.0,1.655,0.5926
Joc Pederson,Texas Rangers,Washington Nationals,Jackson Kent,sp,0.252,0.237,0.23071492537313434,0.2409,0.2345,113,324,2.867,2.0,0.867,0.5429
CJ Abrams,Washington Nationals,Texas Rangers,Cal Quantrill,sp,0.256,0.253,0.2392417012448133,0.2611,0.2471,122,461,3.779,2.0,1.779,0.6705
Daylen Lile,Washington Nationals,Texas Rangers,Cal Quantrill,sp,0.252,0.253,0.2392417012448133,0.2571,0.2431,124,473,3.815,2.0,1.815,0.6671
Jacob Young,Washington Nationals,Texas Rangers,Cal Quantrill,sp,0.266,0.253,0.2392417012448133,0.2712,0.2568,110,338,3.073,2.0,1.073,0.6137
Nasim Nuñez,Washington Nationals,Texas Rangers,Cal Quantrill,sp,0.221,0.253,0.2392417012448133,0.2256,0.2129,115,355,3.087,2.0,1.087,0.5377
Alex Bregman,Chicago Cubs,Chicago White Sox,,team_overall,0.244,0.2374957670165933,0.23536208991494534,0.2336,0.2315,123,486,3.951,2.0,1.951,0.6486
Ian Happ,Chicago Cubs,Chicago White Sox,,team_overall,0.201,0.2374957670165933,0.23536208991494534,0.192,0.1902,122,442,3.623,2.0,1.623,0.5364
Michael Busch,Chicago Cubs,Chicago White Sox,,team_overall,0.233,0.2374957670165933,0.23536208991494534,0.2229,0.2209,124,473,3.815,2.0,1.815,0.6161
Nico Hoerner,Chicago Cubs,Chicago White Sox,,team_overall,0.299,0.2374957670165933,0.23536208991494534,0.2872,0.2847,123,490,3.984,2.0,1.984,0.7386
Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,,team_overall,0.253,0.2374957670165933,0.23536208991494534,0.2424,0.2402,126,480,3.81,2.0,1.81,0.6509
Seiya Suzuki,Chicago Cubs,Chicago White Sox,,team_overall,0.25,0.2374957670165933,0.23536208991494534,0.2394,0.2373,108,411,3.806,2.0,1.806,0.6453
Andrew Benintendi,Chicago White Sox,Chicago Cubs,Kevin Gausman,sp,0.243,0.247,0.23856225425950195,0.242,0.2337,110,333,3.027,2.0,1.027,0.5629
Chase Meidroth,Chicago White Sox,Chicago Cubs,Kevin Gausman,sp,0.233,0.247,0.23856225425950195,0.232,0.224,119,440,3.697,2.0,1.697,0.6165
Colson Montgomery,Chicago White Sox,Chicago Cubs,Kevin Gausman,sp,0.209,0.247,0.23856225425950195,0.2081,0.2007,117,443,3.786,2.0,1.786,0.5797
Miguel Vargas,Chicago White Sox,Chicago Cubs,Kevin Gausman,sp,0.262,0.247,0.23856225425950195,0.261,0.2522,122,456,3.738,2.0,1.738,0.6704
Sam Antonacci,Chicago White Sox,Chicago Cubs,Kevin Gausman,sp,0.276,0.247,0.23856225425950195,0.2749,0.2659,104,359,3.452,2.0,1.452,0.6644
Tristan Peters,Chicago White Sox,Chicago Cubs,Kevin Gausman,sp,0.245,0.247,0.23856225425950195,0.244,0.2356,119,328,2.756,2.0,0.756,0.5335
Cam Smith,Houston Astros,Los Angeles Angels,George Klassen,sp,0.244,0.269,0.2272601880877743,0.2648,0.2235,122,400,3.279,2.0,1.279,0.6089
Christian Walker,Houston Astros,Los Angeles Angels,George Klassen,sp,0.227,0.269,0.2272601880877743,0.2468,0.2075,121,445,3.678,2.0,1.678,0.616
Daulton Varsho,Houston Astros,Los Angeles Angels,George Klassen,sp,0.233,0.269,0.2272601880877743,0.2532,0.2132,99,333,3.364,2.0,1.364,0.5979
Isaac Paredes,Houston Astros,Los Angeles Angels,George Klassen,sp,0.25,0.269,0.2272601880877743,0.2711,0.2291,118,434,3.678,2.0,1.678,0.6567
Jose Altuve,Houston Astros,Los Angeles Angels,George Klassen,sp,0.221,0.269,0.2272601880877743,0.2404,0.2019,99,383,3.869,2.0,1.869,0.6215
Yordan Alvarez,Houston Astros,Los Angeles Angels,George Klassen,sp,0.328,0.269,0.2272601880877743,0.3526,0.3033,123,446,3.626,2.0,1.626,0.7671
Mike Trout,Los Angeles Angels,Houston Astros,Cristian Javier,sp,0.255,0.281,0.2118447293447293,0.2886,0.2181,106,385,3.632,2.0,1.632,0.6613
Nolan Schanuel,Los Angeles Angels,Houston Astros,Cristian Javier,sp,0.285,0.281,0.2118447293447293,0.3208,0.2452,104,380,3.654,2.0,1.654,0.7103
Oswald Peraza,Los Angeles Angels,Houston Astros,Cristian Javier,sp,0.223,0.281,0.2118447293447293,0.2538,0.1896,103,294,2.854,2.0,0.854,0.5347
Zach Neto,Los Angeles Angels,Houston Astros,Cristian Javier,sp,0.197,0.281,0.2118447293447293,0.2252,0.1666,121,479,3.959,2.0,1.959,0.5799
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.22,0.25,0.21543386689132266,0.2218,0.1902,115,381,3.313,2.0,1.313,0.5409
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.232,0.25,0.21543386689132266,0.2339,0.201,111,414,3.73,2.0,1.73,0.6019
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.272,0.25,0.21543386689132266,0.2741,0.2373,110,395,3.591,2.0,1.591,0.6576
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.253,0.25,0.21543386689132266,0.255,0.22,121,429,3.545,2.0,1.545,0.6219
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.279,0.25,0.21543386689132266,0.2812,0.2437,105,330,3.143,2.0,1.143,0.6245
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Eric Lauer,sp,0.231,0.25,0.21543386689132266,0.2329,0.2001,107,382,3.57,2.0,1.57,0.5856
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.271,0.262,0.2700829646017699,0.2858,0.2943,125,482,3.856,2.0,1.856,0.7329
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.297,0.262,0.2700829646017699,0.3126,0.3216,122,461,3.779,2.0,1.779,0.7631
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.255,0.262,0.2700829646017699,0.2693,0.2775,118,418,3.542,2.0,1.542,0.6766
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.239,0.262,0.2700829646017699,0.2527,0.2606,116,381,3.284,2.0,1.284,0.621
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Ryan Feltner,sp,0.295,0.262,0.2700829646017699,0.3106,0.3195,120,448,3.733,2.0,1.733,0.7561
