name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jesús Sánchez,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,sp,0.278,0.251,0.24402289156626505,0.2812,0.2737,72,213,2.958,2.0,0.958,0.6197
Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,sp,0.227,0.251,0.24402289156626505,0.2298,0.2233,79,286,3.62,2.0,1.62,0.6061
Myles Straw,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,sp,0.268,0.251,0.24402289156626505,0.2712,0.2638,71,126,1.775,1.775,0.0,0.4297
Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,Nathan Eovaldi,sp,0.292,0.251,0.24402289156626505,0.2953,0.2876,77,282,3.662,2.0,1.662,0.7174
Brandon Nimmo,Texas Rangers,Toronto Blue Jays,Patrick Corbin,sp,0.294,0.292,0.22880882352941173,0.3424,0.2725,79,306,3.873,2.0,1.873,0.7617
Ezequiel Duran,Texas Rangers,Toronto Blue Jays,Patrick Corbin,sp,0.247,0.292,0.22880882352941173,0.2909,0.2279,72,241,3.347,2.0,1.347,0.6451
Jake Burger,Texas Rangers,Toronto Blue Jays,Patrick Corbin,sp,0.241,0.292,0.22880882352941173,0.2842,0.2222,78,286,3.667,2.0,1.667,0.663
Joc Pederson,Texas Rangers,Toronto Blue Jays,Patrick Corbin,sp,0.258,0.292,0.22880882352941173,0.3031,0.2383,76,214,2.816,2.0,0.816,0.6111
Josh Jung,Texas Rangers,Toronto Blue Jays,Patrick Corbin,sp,0.292,0.292,0.22880882352941173,0.3403,0.2706,75,291,3.88,2.0,1.88,0.7595
Brayan Rocchio,Cleveland Guardians,Seattle Mariners,Luis Castillo,sp,0.252,0.262,0.23686416184971099,0.2661,0.2407,78,260,3.333,2.0,1.333,0.6269
Daniel Schneemann,Cleveland Guardians,Seattle Mariners,Luis Castillo,sp,0.218,0.262,0.23686416184971099,0.2308,0.2078,65,206,3.169,2.0,1.169,0.5494
Kyle Manzardo,Cleveland Guardians,Seattle Mariners,Luis Castillo,sp,0.227,0.262,0.23686416184971099,0.2402,0.2165,71,219,3.085,2.0,1.085,0.557
Rhys Hoskins,Cleveland Guardians,Seattle Mariners,Luis Castillo,sp,0.166,0.262,0.23686416184971099,0.1765,0.1578,65,189,2.908,2.0,0.908,0.4198
Steven Kwan,Cleveland Guardians,Seattle Mariners,Luis Castillo,sp,0.246,0.262,0.23686416184971099,0.2599,0.2349,73,251,3.438,2.0,1.438,0.6273
Cole Young,Seattle Mariners,Cleveland Guardians,Joey Cantillo,sp,0.274,0.239,0.2078788627935723,0.2644,0.231,82,295,3.598,2.0,1.598,0.6444
Dominic Canzone,Seattle Mariners,Cleveland Guardians,Joey Cantillo,sp,0.289,0.239,0.2078788627935723,0.2791,0.2444,71,182,2.563,2.0,0.563,0.5562
J.P. Crawford,Seattle Mariners,Cleveland Guardians,Joey Cantillo,sp,0.247,0.239,0.2078788627935723,0.238,0.207,64,224,3.5,2.0,1.5,0.59
Josh Naylor,Seattle Mariners,Cleveland Guardians,Joey Cantillo,sp,0.273,0.239,0.2078788627935723,0.2634,0.2301,75,295,3.933,2.0,1.933,0.6727
Julio Rodríguez,Seattle Mariners,Cleveland Guardians,Joey Cantillo,sp,0.27,0.239,0.2078788627935723,0.2605,0.2274,81,324,4.0,2.0,2.0,0.6736
Luke Raley,Seattle Mariners,Cleveland Guardians,Joey Cantillo,sp,0.257,0.239,0.2078788627935723,0.2478,0.2158,71,202,2.845,2.0,0.845,0.5393
Randy Arozarena,Seattle Mariners,Cleveland Guardians,Joey Cantillo,sp,0.263,0.239,0.2078788627935723,0.2536,0.2212,74,271,3.662,2.0,1.662,0.6323
Ben Williamson,Tampa Bay Rays,Arizona Diamondbacks,Zac Gallen,sp,0.251,0.302,0.2171428571428571,0.3054,0.2199,59,170,2.881,2.0,0.881,0.6123
Cedric Mullins,Tampa Bay Rays,Arizona Diamondbacks,Zac Gallen,sp,0.186,0.302,0.2171428571428571,0.2306,0.1612,68,230,3.382,2.0,1.382,0.5357
Chandler Simpson,Tampa Bay Rays,Arizona Diamondbacks,Zac Gallen,sp,0.241,0.302,0.2171428571428571,0.2941,0.2108,76,280,3.684,2.0,1.684,0.6655
Jonathan Aranda,Tampa Bay Rays,Arizona Diamondbacks,Zac Gallen,sp,0.264,0.302,0.2171428571428571,0.32,0.2318,77,282,3.662,2.0,1.662,0.7017
Junior Caminero,Tampa Bay Rays,Arizona Diamondbacks,Zac Gallen,sp,0.274,0.302,0.2171428571428571,0.3312,0.2409,78,295,3.782,2.0,1.782,0.7263
Nick Fortes,Tampa Bay Rays,Arizona Diamondbacks,Zac Gallen,sp,0.237,0.302,0.2171428571428571,0.2895,0.2071,61,179,2.934,2.0,0.934,0.5936
Taylor Walls,Tampa Bay Rays,Arizona Diamondbacks,Zac Gallen,sp,0.18,0.302,0.2171428571428571,0.2236,0.1559,61,179,2.934,2.0,0.934,0.4855
Yandy Díaz,Tampa Bay Rays,Arizona Diamondbacks,Zac Gallen,sp,0.29,0.302,0.2171428571428571,0.3489,0.2557,75,287,3.827,2.0,1.827,0.7528
Corbin Carroll,Arizona Diamondbacks,Tampa Bay Rays,Nick Martinez,sp,0.262,0.282,0.2341130573248408,0.2972,0.2476,77,287,3.727,2.0,1.727,0.6978
Geraldo Perdomo,Arizona Diamondbacks,Tampa Bay Rays,Nick Martinez,sp,0.252,0.282,0.2341130573248408,0.2863,0.238,77,266,3.455,2.0,1.455,0.657
Ildemaro Vargas,Arizona Diamondbacks,Tampa Bay Rays,Nick Martinez,sp,0.283,0.282,0.2341130573248408,0.3198,0.2679,70,245,3.5,2.0,1.5,0.7102
Ketel Marte,Arizona Diamondbacks,Tampa Bay Rays,Nick Martinez,sp,0.299,0.282,0.2341130573248408,0.3369,0.2833,76,306,4.026,2.0,2.026,0.7761
Nolan Arenado,Arizona Diamondbacks,Tampa Bay Rays,Nick Martinez,sp,0.24,0.282,0.2341130573248408,0.2733,0.2264,75,256,3.413,2.0,1.413,0.6326
Bo Bichette,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.285,0.209,0.21537410071942448,0.2421,0.2491,81,327,4.037,2.0,2.037,0.6795
Brett Baty,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.223,0.209,0.21537410071942448,0.187,0.1928,77,235,3.052,2.0,1.052,0.4724
Carson Benge,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.278,0.209,0.21537410071942448,0.2358,0.2427,78,289,3.705,2.0,1.705,0.6364
Juan Soto,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.301,0.209,0.21537410071942448,0.2565,0.2638,62,224,3.613,2.0,1.613,0.6627
Mark Vientos,New York Mets,Philadelphia Phillies,Zack Wheeler,sp,0.242,0.209,0.21537410071942448,0.2037,0.2099,67,221,3.299,2.0,1.299,0.5331
Alec Bohm,Philadelphia Phillies,New York Mets,,team_overall,0.239,0.22617229890528318,0.22417713365539452,0.2177,0.2158,77,282,3.662,2.0,1.662,0.5914
Brandon Marsh,Philadelphia Phillies,New York Mets,,team_overall,0.284,0.22617229890528318,0.22417713365539452,0.2601,0.2579,76,278,3.658,2.0,1.658,0.6661
Bryce Harper,Philadelphia Phillies,New York Mets,,team_overall,0.29,0.22617229890528318,0.22417713365539452,0.2658,0.2636,81,283,3.494,2.0,1.494,0.6587
Bryson Stott,Philadelphia Phillies,New York Mets,,team_overall,0.256,0.22617229890528318,0.22417713365539452,0.2337,0.2316,75,261,3.48,2.0,1.48,0.6024
Justin Crawford,Philadelphia Phillies,New York Mets,,team_overall,0.241,0.22617229890528318,0.22417713365539452,0.2196,0.2177,75,226,3.013,2.0,1.013,0.5251
Kyle Schwarber,Philadelphia Phillies,New York Mets,,team_overall,0.249,0.22617229890528318,0.22417713365539452,0.2271,0.2251,77,290,3.766,2.0,1.766,0.6192
Trea Turner,Philadelphia Phillies,New York Mets,,team_overall,0.238,0.22617229890528318,0.22417713365539452,0.2168,0.2149,79,324,4.101,2.0,2.101,0.631
Caleb Durbin,Boston Red Sox,New York Yankees,Will Warren,sp,0.237,0.241,0.22302204408817639,0.2302,0.2128,72,232,3.222,2.0,1.222,0.5576
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Will Warren,sp,0.24,0.241,0.22302204408817639,0.2332,0.2156,75,277,3.693,2.0,1.693,0.6102
Jarren Duran,Boston Red Sox,New York Yankees,Will Warren,sp,0.224,0.241,0.22302204408817639,0.2175,0.2008,73,295,4.041,2.0,2.041,0.6125
Marcelo Mayer,Boston Red Sox,New York Yankees,Will Warren,sp,0.202,0.241,0.22302204408817639,0.196,0.1805,70,205,2.929,2.0,0.929,0.4627
Willson Contreras,Boston Red Sox,New York Yankees,Will Warren,sp,0.255,0.241,0.22302204408817639,0.2479,0.2295,77,275,3.571,2.0,1.571,0.6244
Wilyer Abreu,Boston Red Sox,New York Yankees,Will Warren,sp,0.258,0.241,0.22302204408817639,0.2508,0.2323,77,298,3.87,2.0,1.87,0.6576
Ben Rice,New York Yankees,Boston Red Sox,Payton Tolle,sp,0.275,0.207,0.24124770642201834,0.2309,0.2678,75,281,3.747,2.0,1.747,0.6569
Cody Bellinger,New York Yankees,Boston Red Sox,Payton Tolle,sp,0.281,0.207,0.24124770642201834,0.2363,0.2737,79,288,3.646,2.0,1.646,0.6555
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Payton Tolle,sp,0.211,0.207,0.24124770642201834,0.1747,0.205,77,276,3.584,2.0,1.584,0.5264
José Caballero,New York Yankees,Boston Red Sox,Payton Tolle,sp,0.236,0.207,0.24124770642201834,0.1965,0.2295,68,224,3.294,2.0,1.294,0.5393
Andrew Benintendi,Chicago White Sox,Kansas City Royals,,team_overall,0.249,0.24950168918918916,0.23481807228915663,0.2505,0.2358,71,220,3.099,2.0,1.099,0.582
Chase Meidroth,Chicago White Sox,Kansas City Royals,,team_overall,0.223,0.24950168918918916,0.23481807228915663,0.2244,0.2108,77,289,3.753,2.0,1.753,0.6028
Colson Montgomery,Chicago White Sox,Kansas City Royals,,team_overall,0.215,0.24950168918918916,0.23481807228915663,0.2164,0.2031,76,278,3.658,2.0,1.658,0.5786
Miguel Vargas,Chicago White Sox,Kansas City Royals,,team_overall,0.271,0.24950168918918916,0.23481807228915663,0.2726,0.257,78,283,3.628,2.0,1.628,0.6738
Sam Antonacci,Chicago White Sox,Kansas City Royals,,team_overall,0.299,0.24950168918918916,0.23481807228915663,0.3007,0.2841,61,206,3.377,2.0,1.377,0.6914
Tristan Peters,Chicago White Sox,Kansas City Royals,,team_overall,0.243,0.24950168918918916,0.23481807228915663,0.2445,0.23,75,196,2.613,2.0,0.613,0.5137
Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,,team_overall,0.306,0.2433257355988396,0.23994098360655738,0.3007,0.2968,76,299,3.934,2.0,1.934,0.7525
Carter Jensen,Kansas City Royals,Chicago White Sox,,team_overall,0.217,0.2433257355988396,0.23994098360655738,0.2127,0.2097,75,254,3.387,2.0,1.387,0.5528
Isaac Collins,Kansas City Royals,Chicago White Sox,,team_overall,0.235,0.2433257355988396,0.23994098360655738,0.2305,0.2272,72,227,3.153,2.0,1.153,0.5601
Jac Caglianone,Kansas City Royals,Chicago White Sox,,team_overall,0.281,0.2433257355988396,0.23994098360655738,0.2759,0.2723,76,261,3.434,2.0,1.434,0.6676
Lane Thomas,Kansas City Royals,Chicago White Sox,,team_overall,0.24,0.2433257355988396,0.23994098360655738,0.2354,0.2321,67,173,2.582,2.0,0.582,0.4987
Michael Massey,Kansas City Royals,Chicago White Sox,,team_overall,0.233,0.2433257355988396,0.23994098360655738,0.2285,0.2253,63,184,2.921,2.0,0.921,0.5295
Salvador Perez,Kansas City Royals,Chicago White Sox,,team_overall,0.225,0.2433257355988396,0.23994098360655738,0.2206,0.2175,76,298,3.921,2.0,1.921,0.6208
Brice Turang,Milwaukee Brewers,Chicago Cubs,Colin Rea,sp,0.251,0.276,0.25673713646532437,0.2792,0.2598,74,283,3.824,2.0,1.824,0.6999
David Hamilton,Milwaukee Brewers,Chicago Cubs,Colin Rea,sp,0.2,0.276,0.25673713646532437,0.2242,0.2075,65,184,2.831,2.0,0.831,0.5039
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,Colin Rea,sp,0.235,0.276,0.25673713646532437,0.262,0.2434,68,214,3.147,2.0,1.147,0.6045
Jake Bauers,Milwaukee Brewers,Chicago Cubs,Colin Rea,sp,0.253,0.276,0.25673713646532437,0.2814,0.2619,69,236,3.42,2.0,1.42,0.6645
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,Colin Rea,sp,0.227,0.276,0.25673713646532437,0.2534,0.2352,66,162,2.455,2.0,0.455,0.5066
Sal Frelick,Milwaukee Brewers,Chicago Cubs,Colin Rea,sp,0.237,0.276,0.25673713646532437,0.2642,0.2455,73,228,3.123,2.0,1.123,0.6054
William Contreras,Milwaukee Brewers,Chicago Cubs,Colin Rea,sp,0.29,0.276,0.25673713646532437,0.3207,0.2996,74,288,3.892,2.0,1.892,0.7648
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.244,0.174,0.20498487394957984,0.1709,0.2015,79,312,3.949,2.0,1.949,0.5566
Dansby Swanson,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.199,0.174,0.20498487394957984,0.137,0.1626,77,256,3.325,2.0,1.325,0.4113
Ian Happ,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.207,0.174,0.20498487394957984,0.1429,0.1695,77,288,3.74,2.0,1.74,0.4682
Michael Busch,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.234,0.174,0.20498487394957984,0.1633,0.1928,80,292,3.65,2.0,1.65,0.5083
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.287,0.174,0.20498487394957984,0.2045,0.2394,79,318,4.025,2.0,2.025,0.6364
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.265,0.174,0.20498487394957984,0.1872,0.2199,81,307,3.79,2.0,1.79,0.5764
Seiya Suzuki,Chicago Cubs,Milwaukee Brewers,Jacob Misiorowski,sp,0.253,0.174,0.20498487394957984,0.1779,0.2094,65,240,3.692,2.0,1.692,0.5459
Austin Martin,Minnesota Twins,Colorado Rockies,Tomoyuki Sugano,sp,0.24,0.309,0.2619388448471121,0.2998,0.2536,73,211,2.89,2.0,0.89,0.6221
Brooks Lee,Minnesota Twins,Colorado Rockies,Tomoyuki Sugano,sp,0.228,0.309,0.2619388448471121,0.286,0.2412,78,283,3.628,2.0,1.628,0.6747
Byron Buxton,Minnesota Twins,Colorado Rockies,Tomoyuki Sugano,sp,0.25,0.309,0.2619388448471121,0.3113,0.264,70,289,4.129,2.0,2.129,0.753
Josh Bell,Minnesota Twins,Colorado Rockies,Tomoyuki Sugano,sp,0.251,0.309,0.2619388448471121,0.3124,0.265,79,286,3.62,2.0,1.62,0.7129
Kody Clemens,Minnesota Twins,Colorado Rockies,Tomoyuki Sugano,sp,0.255,0.309,0.2619388448471121,0.317,0.2692,68,241,3.544,2.0,1.544,0.7126
Luke Keaschall,Minnesota Twins,Colorado Rockies,Tomoyuki Sugano,sp,0.232,0.309,0.2619388448471121,0.2906,0.2453,76,265,3.487,2.0,1.487,0.6688
Trevor Larnach,Minnesota Twins,Colorado Rockies,Tomoyuki Sugano,sp,0.253,0.309,0.2619388448471121,0.3147,0.2671,66,203,3.076,2.0,1.076,0.6638
Edouard Julien,Colorado Rockies,Minnesota Twins,Taj Bradley,sp,0.257,0.24,0.2390696055684455,0.2488,0.2479,68,184,2.706,2.0,0.706,0.5385
Ezequiel Tovar,Colorado Rockies,Minnesota Twins,Taj Bradley,sp,0.221,0.24,0.2390696055684455,0.2136,0.2128,75,264,3.52,2.0,1.52,0.5701
Hunter Goodman,Colorado Rockies,Minnesota Twins,Taj Bradley,sp,0.222,0.24,0.2390696055684455,0.2146,0.2137,75,284,3.787,2.0,1.787,0.5986
Jake McCarthy,Colorado Rockies,Minnesota Twins,Taj Bradley,sp,0.264,0.24,0.2390696055684455,0.2557,0.2547,66,213,3.227,2.0,1.227,0.6138
Kyle Karros,Colorado Rockies,Minnesota Twins,Taj Bradley,sp,0.254,0.24,0.2390696055684455,0.2459,0.2449,76,221,2.908,2.0,0.908,0.5594
TJ Rumfield,Colorado Rockies,Minnesota Twins,Taj Bradley,sp,0.244,0.24,0.2390696055684455,0.2361,0.2352,78,278,3.564,2.0,1.564,0.6163
Troy Johnston,Colorado Rockies,Minnesota Twins,Taj Bradley,sp,0.288,0.24,0.2390696055684455,0.2792,0.2782,73,242,3.315,2.0,1.315,0.6616
Willi Castro,Colorado Rockies,Minnesota Twins,Taj Bradley,sp,0.242,0.24,0.2390696055684455,0.2341,0.2332,69,241,3.493,2.0,1.493,0.6054
Alec Burleson,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.296,0.227,0.21574304635761593,0.2724,0.2597,77,302,3.922,2.0,1.922,0.703
Iván Herrera,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.263,0.227,0.21574304635761593,0.2411,0.2294,78,283,3.628,2.0,1.628,0.6232
JJ Wetherholt,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.253,0.227,0.21574304635761593,0.2317,0.2203,74,290,3.919,2.0,1.919,0.6338
Jordan Walker,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.284,0.227,0.21574304635761593,0.261,0.2486,77,303,3.935,2.0,1.935,0.6859
Masyn Winn,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.258,0.227,0.21574304635761593,0.2364,0.2248,70,261,3.729,2.0,1.729,0.6246
Nathan Church,St. Louis Cardinals,Miami Marlins,Max Meyer,sp,0.246,0.227,0.21574304635761593,0.2251,0.2139,60,184,3.067,2.0,1.067,0.5355
Jakob Marsee,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.219,0.293,0.2593547776726585,0.2606,0.2294,79,273,3.456,2.0,1.456,0.6259
Javier Sanoja,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.238,0.293,0.2593547776726585,0.2819,0.249,64,177,2.766,2.0,0.766,0.5859
Otto Lopez,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.293,0.293,0.2593547776726585,0.3424,0.3056,80,315,3.938,2.0,1.938,0.7867
Owen Caissie,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.209,0.293,0.2593547776726585,0.2493,0.2191,69,193,2.797,2.0,0.797,0.5373
Xavier Edwards,Miami Marlins,St. Louis Cardinals,Michael McGreevy,sp,0.266,0.293,0.2593547776726585,0.3129,0.2779,81,294,3.63,2.0,1.63,0.7223
Jo Adell,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.258,0.236,0.21296016483516483,0.2457,0.222,81,319,3.938,2.0,1.938,0.6502
Nolan Schanuel,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.269,0.236,0.21296016483516483,0.2563,0.2319,64,237,3.703,2.0,1.703,0.6471
Oswald Peraza,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.243,0.236,0.21296016483516483,0.2312,0.2085,73,231,3.164,2.0,1.164,0.5498
Zach Neto,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.203,0.236,0.21296016483516483,0.1926,0.1729,79,311,3.937,2.0,1.937,0.5487
Carlos Cortes,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.279,0.203,0.21140732984293195,0.2301,0.2393,62,181,2.919,2.0,0.919,0.539
Jeff McNeil,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.271,0.203,0.21140732984293195,0.2231,0.2321,74,232,3.135,2.0,1.135,0.5527
Lawrence Butler,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.241,0.203,0.21140732984293195,0.1969,0.2052,73,198,2.712,2.0,0.712,0.4523
