name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ryan McMahon,New York Yankees,Atlanta Braves,Tyler Mahle,sp,0.236,0.243,0.2057773237997957,0.2312,0.1953,95,250,2.632,2.0,0.632,0.4848
Trent Grisham,New York Yankees,Atlanta Braves,Tyler Mahle,sp,0.246,0.243,0.2057773237997957,0.241,0.204,95,327,3.442,2.0,1.442,0.5854
Austin Riley,Atlanta Braves,New York Yankees,Max Fried,sp,0.209,0.193,0.22014752851711028,0.1608,0.1845,114,412,3.614,2.0,1.614,0.4933
Dominic Smith,Atlanta Braves,New York Yankees,Max Fried,sp,0.249,0.193,0.22014752851711028,0.1938,0.2211,91,239,2.626,2.0,0.626,0.4442
Drake Baldwin,Atlanta Braves,New York Yankees,Max Fried,sp,0.28,0.193,0.22014752851711028,0.22,0.2497,92,358,3.891,2.0,1.891,0.6466
Matt Olson,Atlanta Braves,New York Yankees,Max Fried,sp,0.251,0.193,0.22014752851711028,0.1955,0.2229,115,446,3.878,2.0,1.878,0.5969
Mauricio Dubón,Atlanta Braves,New York Yankees,Max Fried,sp,0.27,0.193,0.22014752851711028,0.2115,0.2405,110,413,3.755,2.0,1.755,0.6164
Michael Harris II,Atlanta Braves,New York Yankees,Max Fried,sp,0.294,0.193,0.22014752851711028,0.2319,0.2628,109,416,3.817,2.0,1.817,0.661
Mike Yastrzemski,Atlanta Braves,New York Yankees,Max Fried,sp,0.228,0.193,0.22014752851711028,0.1764,0.2018,99,259,2.616,2.0,0.616,0.4096
Ozzie Albies,Atlanta Braves,New York Yankees,Max Fried,sp,0.232,0.193,0.22014752851711028,0.1797,0.2055,115,445,3.87,2.0,1.87,0.5624
Caleb Durbin,Boston Red Sox,Athletics,Jack Perkins,sp,0.238,0.228,0.225948743718593,0.2186,0.2166,107,358,3.346,2.0,1.346,0.5604
Ceddanne Rafaela,Boston Red Sox,Athletics,Jack Perkins,sp,0.245,0.228,0.225948743718593,0.2252,0.2231,110,428,3.891,2.0,1.891,0.6276
Jarren Duran,Boston Red Sox,Athletics,Jack Perkins,sp,0.233,0.228,0.225948743718593,0.2139,0.2119,107,412,3.85,2.0,1.85,0.6022
Willson Contreras,Boston Red Sox,Athletics,Jack Perkins,sp,0.265,0.228,0.225948743718593,0.2441,0.2419,105,361,3.438,2.0,1.438,0.6163
Wilyer Abreu,Boston Red Sox,Athletics,Jack Perkins,sp,0.259,0.228,0.225948743718593,0.2384,0.2363,112,431,3.848,2.0,1.848,0.6476
Jeff McNeil,Athletics,Boston Red Sox,Payton Tolle,sp,0.272,0.209,0.20613495575221238,0.2304,0.2273,101,315,3.119,2.0,1.119,0.5562
Lawrence Butler,Athletics,Boston Red Sox,Payton Tolle,sp,0.234,0.209,0.20613495575221238,0.1966,0.1939,107,297,2.776,2.0,0.776,0.454
Tyler Soderstrom,Athletics,Boston Red Sox,Payton Tolle,sp,0.253,0.209,0.20613495575221238,0.2134,0.2105,103,372,3.612,2.0,1.612,0.5773
Jakob Marsee,Miami Marlins,Los Angeles Angels,George Klassen,sp,0.218,0.305,0.2118407960199005,0.2706,0.1851,111,367,3.306,2.0,1.306,0.5928
Javier Sanoja,Miami Marlins,Los Angeles Angels,George Klassen,sp,0.256,0.305,0.2118407960199005,0.3141,0.219,98,290,2.959,2.0,0.959,0.6288
Kyle Stowers,Miami Marlins,Los Angeles Angels,George Klassen,sp,0.228,0.305,0.2118407960199005,0.2821,0.194,91,340,3.736,2.0,1.736,0.6456
Otto Lopez,Miami Marlins,Los Angeles Angels,George Klassen,sp,0.284,0.305,0.2118407960199005,0.3455,0.2443,112,449,4.009,2.0,2.009,0.756
Xavier Edwards,Miami Marlins,Los Angeles Angels,George Klassen,sp,0.264,0.305,0.2118407960199005,0.3231,0.2262,116,420,3.621,2.0,1.621,0.6976
Mike Trout,Los Angeles Angels,Miami Marlins,Tyler Phillips,sp,0.256,0.263,0.228935871743487,0.2713,0.2365,96,347,3.615,2.0,1.615,0.6566
Nolan Schanuel,Los Angeles Angels,Miami Marlins,Tyler Phillips,sp,0.281,0.263,0.228935871743487,0.2972,0.2603,95,352,3.705,2.0,1.705,0.7046
Oswald Peraza,Los Angeles Angels,Miami Marlins,Tyler Phillips,sp,0.225,0.263,0.228935871743487,0.2391,0.2072,96,279,2.906,2.0,0.906,0.5309
Zach Neto,Los Angeles Angels,Miami Marlins,Tyler Phillips,sp,0.202,0.263,0.228935871743487,0.215,0.1856,112,444,3.964,2.0,1.964,0.5883
Andrew Benintendi,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.246,0.226,0.21735222319093286,0.2241,0.2155,101,313,3.099,2.0,1.099,0.5389
Chase Meidroth,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.233,0.226,0.21735222319093286,0.212,0.2037,111,407,3.667,2.0,1.667,0.5752
Colson Montgomery,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.213,0.226,0.21735222319093286,0.1933,0.1856,108,407,3.769,2.0,1.769,0.5474
Miguel Vargas,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.264,0.226,0.21735222319093286,0.241,0.232,113,420,3.717,2.0,1.717,0.6339
Sam Antonacci,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.284,0.226,0.21735222319093286,0.2599,0.2504,94,327,3.479,2.0,1.479,0.6424
Tristan Peters,Chicago White Sox,Cleveland Guardians,Parker Messick,sp,0.243,0.226,0.21735222319093286,0.2213,0.2128,110,308,2.8,2.0,0.8,0.4993
Brayan Rocchio,Cleveland Guardians,Chicago White Sox,Noah Schultz,sp,0.24,0.269,0.22965945945945948,0.2606,0.2221,113,393,3.478,2.0,1.478,0.6228
Chase DeLauter,Cleveland Guardians,Chicago White Sox,Noah Schultz,sp,0.274,0.269,0.22965945945945948,0.2963,0.2544,98,366,3.735,2.0,1.735,0.7024
Rhys Hoskins,Cleveland Guardians,Chicago White Sox,Noah Schultz,sp,0.171,0.269,0.22965945945945948,0.1871,0.1572,88,244,2.773,2.0,0.773,0.421
Steven Kwan,Cleveland Guardians,Chicago White Sox,Noah Schultz,sp,0.276,0.269,0.22965945945945948,0.2984,0.2563,106,362,3.415,2.0,1.415,0.6763
Brice Turang,Milwaukee Brewers,Minnesota Twins,Zebby Matthews,sp,0.255,0.254,0.23533515283842796,0.2611,0.2421,109,425,3.899,2.0,1.899,0.6775
Garrett Mitchell,Milwaukee Brewers,Minnesota Twins,Zebby Matthews,sp,0.258,0.254,0.23533515283842796,0.2642,0.245,104,331,3.183,2.0,1.183,0.6117
Jake Bauers,Milwaukee Brewers,Minnesota Twins,Zebby Matthews,sp,0.26,0.254,0.23533515283842796,0.2662,0.2469,102,344,3.373,2.0,1.373,0.6352
Joey Ortiz,Milwaukee Brewers,Minnesota Twins,Zebby Matthews,sp,0.243,0.254,0.23533515283842796,0.2489,0.2305,96,249,2.594,2.0,0.594,0.5172
William Contreras,Milwaukee Brewers,Minnesota Twins,Zebby Matthews,sp,0.265,0.254,0.23533515283842796,0.2713,0.2518,106,407,3.84,2.0,1.84,0.6886
Austin Martin,Minnesota Twins,Milwaukee Brewers,Shane Drohan,sp,0.238,0.226,0.21737633136094675,0.2166,0.2083,103,263,2.553,2.0,0.553,0.4606
Brooks Lee,Minnesota Twins,Milwaukee Brewers,Shane Drohan,sp,0.221,0.226,0.21737633136094675,0.2008,0.1929,111,408,3.676,2.0,1.676,0.554
Josh Bell,Minnesota Twins,Milwaukee Brewers,Shane Drohan,sp,0.245,0.226,0.21737633136094675,0.2232,0.2146,111,407,3.667,2.0,1.667,0.5966
Kody Clemens,Minnesota Twins,Milwaukee Brewers,Shane Drohan,sp,0.244,0.226,0.21737633136094675,0.2222,0.2137,101,372,3.683,2.0,1.683,0.5963
Luke Keaschall,Minnesota Twins,Milwaukee Brewers,Shane Drohan,sp,0.236,0.226,0.21737633136094675,0.2148,0.2065,107,358,3.346,2.0,1.346,0.5484
Trevor Larnach,Minnesota Twins,Milwaukee Brewers,Shane Drohan,sp,0.259,0.226,0.21737633136094675,0.2363,0.2274,96,303,3.156,2.0,1.156,0.5672
Bobby Witt Jr.,Kansas City Royals,Chicago Cubs,,team_overall,0.305,0.2556464646464647,0.24117294281729426,0.3137,0.2972,97,381,3.928,2.0,1.928,0.7614
Carter Jensen,Kansas City Royals,Chicago Cubs,,team_overall,0.202,0.2556464646464647,0.24117294281729426,0.2086,0.1961,108,381,3.528,2.0,1.528,0.5513
Isaac Collins,Kansas City Royals,Chicago Cubs,,team_overall,0.232,0.2556464646464647,0.24117294281729426,0.2393,0.2255,104,328,3.154,2.0,1.154,0.5691
Jac Caglianone,Kansas City Royals,Chicago Cubs,,team_overall,0.272,0.2556464646464647,0.24117294281729426,0.2801,0.2647,107,382,3.57,2.0,1.57,0.6802
Michael Massey,Kansas City Royals,Chicago Cubs,,team_overall,0.238,0.2556464646464647,0.24117294281729426,0.2454,0.2314,95,289,3.042,2.0,1.042,0.5672
Salvador Perez,Kansas City Royals,Chicago Cubs,,team_overall,0.228,0.2556464646464647,0.24117294281729426,0.2352,0.2216,108,418,3.87,2.0,1.87,0.6339
Alex Bregman,Chicago Cubs,Kansas City Royals,Daniel Lynch IV,sp,0.24,0.235,0.24982452830188676,0.2273,0.2418,113,448,3.965,2.0,1.965,0.6534
Dansby Swanson,Chicago Cubs,Kansas City Royals,Daniel Lynch IV,sp,0.218,0.235,0.24982452830188676,0.2061,0.2197,111,382,3.441,2.0,1.441,0.5592
Ian Happ,Chicago Cubs,Kansas City Royals,Daniel Lynch IV,sp,0.199,0.235,0.24982452830188676,0.1879,0.2006,112,408,3.643,2.0,1.643,0.5435
Michael Busch,Chicago Cubs,Kansas City Royals,Daniel Lynch IV,sp,0.232,0.235,0.24982452830188676,0.2196,0.2337,115,436,3.791,2.0,1.791,0.6219
Nico Hoerner,Chicago Cubs,Kansas City Royals,Daniel Lynch IV,sp,0.295,0.235,0.24982452830188676,0.2805,0.297,114,454,3.982,2.0,1.982,0.7425
Pete Crow-Armstrong,Chicago Cubs,Kansas City Royals,Daniel Lynch IV,sp,0.257,0.235,0.24982452830188676,0.2437,0.2589,116,436,3.759,2.0,1.759,0.6623
Seiya Suzuki,Chicago Cubs,Kansas City Royals,Daniel Lynch IV,sp,0.248,0.235,0.24982452830188676,0.235,0.2498,99,374,3.778,2.0,1.778,0.6489
Alec Burleson,St. Louis Cardinals,Colorado Rockies,Ryan Feltner,sp,0.298,0.267,0.2651480996068152,0.3192,0.3171,114,435,3.816,2.0,1.816,0.7681
Iván Herrera,St. Louis Cardinals,Colorado Rockies,Ryan Feltner,sp,0.246,0.267,0.2651480996068152,0.2649,0.2631,114,426,3.737,2.0,1.737,0.682
JJ Wetherholt,St. Louis Cardinals,Colorado Rockies,Ryan Feltner,sp,0.254,0.267,0.2651480996068152,0.2733,0.2714,109,423,3.881,2.0,1.881,0.7089
Jordan Walker,St. Louis Cardinals,Colorado Rockies,Ryan Feltner,sp,0.277,0.267,0.2651480996068152,0.2973,0.2954,111,432,3.892,2.0,1.892,0.7454
Masyn Winn,St. Louis Cardinals,Colorado Rockies,Ryan Feltner,sp,0.249,0.267,0.2651480996068152,0.268,0.2662,107,382,3.57,2.0,1.57,0.6704
Nathan Church,St. Louis Cardinals,Colorado Rockies,Ryan Feltner,sp,0.243,0.267,0.2651480996068152,0.2618,0.2599,96,292,3.042,2.0,1.042,0.6018
Edouard Julien,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.249,0.275,0.23947007805724202,0.2761,0.2404,87,234,2.69,2.0,0.69,0.5665
Ezequiel Tovar,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.222,0.275,0.23947007805724202,0.2471,0.2141,106,358,3.377,2.0,1.377,0.5932
Hunter Goodman,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.23,0.275,0.23947007805724202,0.2557,0.2219,105,393,3.743,2.0,1.743,0.6423
Jake McCarthy,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.265,0.275,0.23947007805724202,0.2931,0.2561,100,355,3.55,2.0,1.55,0.6841
Kyle Karros,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.257,0.275,0.23947007805724202,0.2846,0.2483,107,325,3.037,2.0,1.037,0.6193
TJ Rumfield,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.251,0.275,0.23947007805724202,0.2782,0.2424,112,398,3.554,2.0,1.554,0.6616
Troy Johnston,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.273,0.275,0.23947007805724202,0.3016,0.2639,100,317,3.17,2.0,1.17,0.6592
Willi Castro,Colorado Rockies,St. Louis Cardinals,Kyle Leahy,sp,0.229,0.275,0.23947007805724202,0.2546,0.2209,97,345,3.557,2.0,1.557,0.6233
Brandon Nimmo,Texas Rangers,Baltimore Orioles,Shane Baz,sp,0.291,0.26,0.23670933589990373,0.3042,0.2785,109,416,3.817,2.0,1.817,0.7325
Evan Carter,Texas Rangers,Baltimore Orioles,Shane Baz,sp,0.206,0.26,0.23670933589990373,0.2166,0.1961,96,272,2.833,2.0,0.833,0.4883
Ezequiel Duran,Texas Rangers,Baltimore Orioles,Shane Baz,sp,0.253,0.26,0.23670933589990373,0.2652,0.2416,106,366,3.453,2.0,1.453,0.6387
Jake Burger,Texas Rangers,Baltimore Orioles,Shane Baz,sp,0.228,0.26,0.23670933589990373,0.2393,0.2174,110,404,3.673,2.0,1.673,0.616
Joc Pederson,Texas Rangers,Baltimore Orioles,Shane Baz,sp,0.255,0.26,0.23670933589990373,0.2672,0.2435,104,302,2.904,2.0,0.904,0.5827
Coby Mayo,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,sp,0.214,0.248,0.23056793478260876,0.214,0.1983,89,264,2.966,2.0,0.966,0.501
Colton Cowser,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,sp,0.204,0.248,0.23056793478260876,0.204,0.1889,101,232,2.297,2.0,0.297,0.4046
Gunnar Henderson,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,sp,0.236,0.248,0.23056793478260876,0.236,0.2192,114,463,4.061,2.0,2.061,0.6495
Leody Taveras,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,sp,0.216,0.248,0.23056793478260876,0.216,0.2002,99,300,3.03,2.0,1.03,0.5117
Pete Alonso,Baltimore Orioles,Texas Rangers,Nathan Eovaldi,sp,0.273,0.248,0.23056793478260876,0.273,0.2544,115,430,3.739,2.0,1.739,0.6828
Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,Roki Sasaki,sp,0.248,0.236,0.21554425612052733,0.236,0.2155,112,421,3.759,2.0,1.759,0.6191
Gabriel Moreno,Arizona Diamondbacks,Los Angeles Dodgers,Roki Sasaki,sp,0.294,0.236,0.21554425612052733,0.2806,0.2576,87,305,3.506,2.0,1.506,0.6695
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,Roki Sasaki,sp,0.245,0.236,0.21554425612052733,0.2331,0.2128,112,401,3.58,2.0,1.58,0.597
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,Roki Sasaki,sp,0.287,0.236,0.21554425612052733,0.2738,0.2511,100,329,3.29,2.0,1.29,0.6368
Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,Roki Sasaki,sp,0.278,0.236,0.21554425612052733,0.2651,0.2429,110,444,4.036,2.0,2.036,0.6935
Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,Roki Sasaki,sp,0.235,0.236,0.21554425612052733,0.2234,0.2038,109,373,3.422,2.0,1.422,0.5638
Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,Merrill Kelly,sp,0.269,0.305,0.22032627865961202,0.3287,0.2397,114,441,3.868,2.0,1.868,0.7299
Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,Merrill Kelly,sp,0.299,0.305,0.22032627865961202,0.3621,0.2677,112,423,3.777,2.0,1.777,0.7661
Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,Merrill Kelly,sp,0.263,0.305,0.22032627865961202,0.322,0.2342,108,383,3.546,2.0,1.546,0.6957
Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,Merrill Kelly,sp,0.241,0.305,0.22032627865961202,0.297,0.2139,105,348,3.314,2.0,1.314,0.6398
Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,Merrill Kelly,sp,0.298,0.305,0.22032627865961202,0.361,0.2667,109,404,3.706,2.0,1.706,0.7595
Fernando Tatis Jr.,San Diego Padres,Houston Astros,Ronel Blanco,sp,0.285,0.212,0.21309329221279877,0.2454,0.2466,114,447,3.921,2.0,1.921,0.6695
Gavin Sheets,San Diego Padres,Houston Astros,Ronel Blanco,sp,0.232,0.212,0.21309329221279877,0.1977,0.1988,107,321,3.0,2.0,1.0,0.4843
Jackson Merrill,San Diego Padres,Houston Astros,Ronel Blanco,sp,0.254,0.212,0.21309329221279877,0.2174,0.2185,113,439,3.885,2.0,1.885,0.6152
Manny Machado,San Diego Padres,Houston Astros,Ronel Blanco,sp,0.238,0.212,0.21309329221279877,0.2031,0.2041,113,419,3.708,2.0,1.708,0.57
Ty France,San Diego Padres,Houston Astros,Ronel Blanco,sp,0.254,0.212,0.21309329221279877,0.2174,0.2185,90,285,3.167,2.0,1.167,0.5407
Xander Bogaerts,San Diego Padres,Houston Astros,Ronel Blanco,sp,0.248,0.212,0.21309329221279877,0.212,0.2131,110,379,3.445,2.0,1.445,0.5608
Cam Smith,Houston Astros,San Diego Padres,Robbie Ray,sp,0.243,0.237,0.17937997256515775,0.2322,0.1754,114,374,3.281,2.0,1.281,0.5395
Christian Walker,Houston Astros,San Diego Padres,Robbie Ray,sp,0.226,0.237,0.17937997256515775,0.2157,0.1622,112,417,3.723,2.0,1.723,0.5465
Daulton Varsho,Houston Astros,San Diego Padres,Robbie Ray,sp,0.237,0.237,0.17937997256515775,0.2263,0.1707,99,333,3.364,2.0,1.364,0.5363
Isaac Paredes,Houston Astros,San Diego Padres,Robbie Ray,sp,0.247,0.237,0.17937997256515775,0.236,0.1786,109,398,3.651,2.0,1.651,0.5782
Jose Altuve,Houston Astros,San Diego Padres,Robbie Ray,sp,0.222,0.237,0.17937997256515775,0.2118,0.1591,91,357,3.923,2.0,1.923,0.5548
Yordan Alvarez,Houston Astros,San Diego Padres,Robbie Ray,sp,0.335,0.237,0.17937997256515775,0.3218,0.2503,114,414,3.632,2.0,1.632,0.7126
Cole Young,Seattle Mariners,Tampa Bay Rays,Drew Rasmussen,sp,0.28,0.23,0.22235935198821796,0.2605,0.2522,116,422,3.638,2.0,1.638,0.6603
Dominic Canzone,Seattle Mariners,Tampa Bay Rays,Drew Rasmussen,sp,0.274,0.23,0.22235935198821796,0.2548,0.2466,101,295,2.921,2.0,0.921,0.5722
Josh Naylor,Seattle Mariners,Tampa Bay Rays,Drew Rasmussen,sp,0.274,0.23,0.22235935198821796,0.2548,0.2466,108,420,3.889,2.0,1.889,0.6747
Julio Rodríguez,Seattle Mariners,Tampa Bay Rays,Drew Rasmussen,sp,0.28,0.23,0.22235935198821796,0.2605,0.2522,105,411,3.914,2.0,1.914,0.6865
Randy Arozarena,Seattle Mariners,Tampa Bay Rays,Drew Rasmussen,sp,0.266,0.23,0.22235935198821796,0.2471,0.2391,108,397,3.676,2.0,1.676,0.6414
Cedric Mullins,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.181,0.235,0.23505272564789992,0.1707,0.1708,99,333,3.364,2.0,1.364,0.4673
Chandler Simpson,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.255,0.235,0.23505272564789992,0.2418,0.2418,107,395,3.692,2.0,1.692,0.6401
Jonathan Aranda,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.262,0.235,0.23505272564789992,0.2485,0.2486,111,414,3.73,2.0,1.73,0.6556
Junior Caminero,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.276,0.235,0.23505272564789992,0.262,0.2621,114,433,3.798,2.0,1.798,0.6847
Liam Hicks,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.248,0.235,0.23505272564789992,0.235,0.2351,101,354,3.505,2.0,1.505,0.609
Taylor Walls,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.186,0.235,0.23505272564789992,0.1755,0.1755,92,271,2.946,2.0,0.946,0.4336
Yandy Díaz,Tampa Bay Rays,Seattle Mariners,Logan Gilbert,sp,0.278,0.235,0.23505272564789992,0.264,0.264,109,424,3.89,2.0,1.89,0.6965
Drew Gilbert,San Francisco Giants,Detroit Tigers,Keider Montero,sp,0.254,0.231,0.22954069767441865,0.2367,0.2352,91,232,2.549,2.0,0.549,0.4971
Jung Hoo Lee,San Francisco Giants,Detroit Tigers,Keider Montero,sp,0.291,0.231,0.22954069767441865,0.2721,0.2705,105,399,3.8,2.0,1.8,0.6997
Rafael Devers,San Francisco Giants,Detroit Tigers,Keider Montero,sp,0.235,0.231,0.22954069767441865,0.2186,0.2172,115,435,3.783,2.0,1.783,0.6054
Willy Adames,San Francisco Giants,Detroit Tigers,Keider Montero,sp,0.217,0.231,0.22954069767441865,0.2016,0.2002,110,426,3.873,2.0,1.873,0.5805
Colt Keith,Detroit Tigers,San Francisco Giants,,team_overall,0.276,0.2507485936823886,0.24719622641509437,0.2789,0.2751,105,306,2.914,2.0,0.914,0.6125
Dillon Dingler,Detroit Tigers,San Francisco Giants,,team_overall,0.287,0.2507485936823886,0.24719622641509437,0.29,0.2861,106,403,3.802,2.0,1.802,0.7254
Kevin McGonigle,Detroit Tigers,San Francisco Giants,,team_overall,0.263,0.2507485936823886,0.24719622641509437,0.2659,0.2622,111,422,3.802,2.0,1.802,0.6884
