name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.307,0.233,0.21692321116928445,0.2898,0.2712,41,147,3.585,2.0,1.585,0.6945
Oneil Cruz,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.252,0.233,0.21692321116928445,0.2368,0.2206,44,185,4.205,2.0,2.205,0.6638
Spencer Horwitz,Pittsburgh Pirates,Philadelphia Phillies,Zack Wheeler,sp,0.226,0.233,0.21692321116928445,0.212,0.197,41,124,3.024,2.0,1.024,0.504
Adolis García,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.243,0.172,0.24490298507462688,0.1682,0.2399,45,164,3.644,2.0,1.644,0.5593
Alec Bohm,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.22,0.172,0.24490298507462688,0.1509,0.2172,42,154,3.667,2.0,1.667,0.5207
Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.3,0.172,0.24490298507462688,0.2126,0.2965,42,154,3.667,2.0,1.667,0.655
Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.298,0.172,0.24490298507462688,0.211,0.2945,46,166,3.609,2.0,1.609,0.6449
Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.249,0.172,0.24490298507462688,0.1728,0.2459,40,139,3.475,2.0,1.475,0.5487
Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.242,0.172,0.24490298507462688,0.1674,0.239,41,129,3.146,2.0,1.146,0.4931
Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.242,0.172,0.24490298507462688,0.1674,0.239,46,173,3.761,2.0,1.761,0.5715
Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,Paul Skenes,sp,0.237,0.172,0.24490298507462688,0.1636,0.234,45,186,4.133,2.0,2.133,0.6038
Austin Riley,Atlanta Braves,Boston Red Sox,Brayan Bello,sp,0.221,0.304,0.24080762564991334,0.2731,0.2144,46,173,3.761,2.0,1.761,0.6545
Dominic Smith,Atlanta Braves,Boston Red Sox,Brayan Bello,sp,0.328,0.304,0.24080762564991334,0.3926,0.3195,35,86,2.457,2.0,0.457,0.6906
Drake Baldwin,Atlanta Braves,Boston Red Sox,Brayan Bello,sp,0.299,0.304,0.24080762564991334,0.361,0.2909,46,184,4.0,2.0,2.0,0.7947
Matt Olson,Atlanta Braves,Boston Red Sox,Brayan Bello,sp,0.262,0.304,0.24080762564991334,0.3198,0.2545,46,178,3.87,2.0,1.87,0.7329
Mauricio Dubón,Atlanta Braves,Boston Red Sox,Brayan Bello,sp,0.251,0.304,0.24080762564991334,0.3074,0.2437,44,163,3.705,2.0,1.705,0.7021
Michael Harris II,Atlanta Braves,Boston Red Sox,Brayan Bello,sp,0.313,0.304,0.24080762564991334,0.3763,0.3047,43,146,3.395,2.0,1.395,0.7657
Mike Yastrzemski,Atlanta Braves,Boston Red Sox,Brayan Bello,sp,0.232,0.304,0.24080762564991334,0.2858,0.2251,42,122,2.905,2.0,0.905,0.595
Ozzie Albies,Atlanta Braves,Boston Red Sox,Brayan Bello,sp,0.244,0.304,0.24080762564991334,0.2995,0.2369,46,177,3.848,2.0,1.848,0.7023
Caleb Durbin,Boston Red Sox,Atlanta Braves,Grant Holmes,sp,0.208,0.243,0.20804116222760288,0.2036,0.173,43,139,3.233,2.0,1.233,0.4982
Ceddanne Rafaela,Boston Red Sox,Atlanta Braves,Grant Holmes,sp,0.236,0.243,0.20804116222760288,0.2312,0.1975,43,145,3.372,2.0,1.372,0.563
Jarren Duran,Boston Red Sox,Atlanta Braves,Grant Holmes,sp,0.221,0.243,0.20804116222760288,0.2164,0.1843,40,159,3.975,2.0,1.975,0.5894
Marcelo Mayer,Boston Red Sox,Atlanta Braves,Grant Holmes,sp,0.215,0.243,0.20804116222760288,0.2105,0.1791,40,120,3.0,2.0,1.0,0.4883
Willson Contreras,Boston Red Sox,Atlanta Braves,Grant Holmes,sp,0.25,0.243,0.20804116222760288,0.245,0.2098,43,151,3.512,2.0,1.512,0.6007
Wilyer Abreu,Boston Red Sox,Atlanta Braves,Grant Holmes,sp,0.278,0.243,0.20804116222760288,0.2726,0.2347,44,166,3.773,2.0,1.773,0.6707
Angel Martínez,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.26,0.292,0.235832083958021,0.3053,0.2474,43,139,3.233,2.0,1.233,0.6601
Brayan Rocchio,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.255,0.292,0.235832083958021,0.2997,0.2426,45,148,3.289,2.0,1.289,0.6572
Chase DeLauter,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.287,0.292,0.235832083958021,0.3348,0.2736,42,151,3.595,2.0,1.595,0.7342
Daniel Schneemann,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.257,0.292,0.235832083958021,0.302,0.2445,38,117,3.079,2.0,1.079,0.64
José Ramírez,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.286,0.292,0.235832083958021,0.3337,0.2726,47,172,3.66,2.0,1.66,0.7383
Kyle Manzardo,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.239,0.292,0.235832083958021,0.282,0.2271,41,125,3.049,2.0,1.049,0.6065
Rhys Hoskins,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.182,0.292,0.235832083958021,0.2177,0.1723,37,97,2.622,2.0,0.622,0.4559
Steven Kwan,Cleveland Guardians,Cincinnati Reds,Brady Singer,sp,0.226,0.292,0.235832083958021,0.2675,0.2146,43,162,3.767,2.0,1.767,0.6499
Dane Myers,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.255,0.238,0.21106589147286822,0.2448,0.2173,37,63,1.703,1.703,0.0,0.3801
Elly De La Cruz,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.281,0.238,0.21106589147286822,0.2701,0.2407,46,184,4.0,2.0,2.0,0.6928
Ke'Bryan Hayes,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.252,0.238,0.21106589147286822,0.2419,0.2146,41,113,2.756,2.0,0.756,0.5212
Matt McLain,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.237,0.238,0.21106589147286822,0.2273,0.2013,46,161,3.5,2.0,1.5,0.5738
Sal Stewart,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.254,0.238,0.21106589147286822,0.2438,0.2164,46,174,3.783,2.0,1.783,0.6298
Spencer Steer,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.278,0.238,0.21106589147286822,0.2672,0.238,44,156,3.545,2.0,1.545,0.6471
TJ Friedl,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.195,0.238,0.21106589147286822,0.1866,0.1642,39,141,3.615,2.0,1.615,0.5048
Tyler Stephenson,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.212,0.238,0.21106589147286822,0.2031,0.1792,37,111,3.0,2.0,1.0,0.4788
Will Benson,Cincinnati Reds,Cleveland Guardians,Gavin Williams,sp,0.201,0.238,0.21106589147286822,0.1924,0.1695,37,71,1.919,1.919,0.0,0.3364
Colt Keith,Detroit Tigers,Toronto Blue Jays,Kevin Gausman,sp,0.264,0.248,0.21798196721311475,0.264,0.2326,41,126,3.073,2.0,1.073,0.5923
Dillon Dingler,Detroit Tigers,Toronto Blue Jays,Kevin Gausman,sp,0.294,0.248,0.21798196721311475,0.294,0.2603,40,144,3.6,2.0,1.6,0.6923
Kevin McGonigle,Detroit Tigers,Toronto Blue Jays,Kevin Gausman,sp,0.279,0.248,0.21798196721311475,0.279,0.2465,44,165,3.75,2.0,1.75,0.6832
Matt Vierling,Detroit Tigers,Toronto Blue Jays,Kevin Gausman,sp,0.267,0.248,0.21798196721311475,0.267,0.2354,37,108,2.919,2.0,0.919,0.5802
Riley Greene,Detroit Tigers,Toronto Blue Jays,Kevin Gausman,sp,0.28,0.248,0.21798196721311475,0.28,0.2474,46,165,3.587,2.0,1.587,0.6698
Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,Kevin Gausman,sp,0.214,0.248,0.21798196721311475,0.214,0.1871,45,149,3.311,2.0,1.311,0.5291
Andrés Giménez,Toronto Blue Jays,Detroit Tigers,Jack Flaherty,sp,0.224,0.236,0.2325007496251874,0.2128,0.2096,42,147,3.5,2.0,1.5,0.5645
Daulton Varsho,Toronto Blue Jays,Detroit Tigers,Jack Flaherty,sp,0.26,0.236,0.2325007496251874,0.2476,0.244,43,150,3.488,2.0,1.488,0.6266
Ernie Clement,Toronto Blue Jays,Detroit Tigers,Jack Flaherty,sp,0.275,0.236,0.2325007496251874,0.2621,0.2584,44,173,3.932,2.0,1.932,0.6944
Jesús Sánchez,Toronto Blue Jays,Detroit Tigers,Jack Flaherty,sp,0.27,0.236,0.2325007496251874,0.2573,0.2536,44,133,3.023,2.0,1.023,0.591
Kazuma Okamoto,Toronto Blue Jays,Detroit Tigers,Jack Flaherty,sp,0.242,0.236,0.2325007496251874,0.2302,0.2268,44,163,3.705,2.0,1.705,0.6178
Myles Straw,Toronto Blue Jays,Detroit Tigers,Jack Flaherty,sp,0.291,0.236,0.2325007496251874,0.2777,0.2738,37,70,1.892,1.892,0.0,0.4596
Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,Jack Flaherty,sp,0.301,0.236,0.2325007496251874,0.2874,0.2834,45,164,3.644,2.0,1.644,0.7064
Bo Bichette,New York Mets,New York Yankees,Elmer Rodríguez,sp,0.277,0.298,0.22890303907380602,0.3303,0.2564,45,181,4.022,2.0,2.022,0.7536
Brett Baty,New York Mets,New York Yankees,Elmer Rodríguez,sp,0.232,0.298,0.22890303907380602,0.28,0.2138,42,130,3.095,2.0,1.095,0.6016
Carson Benge,New York Mets,New York Yankees,Elmer Rodríguez,sp,0.257,0.298,0.22890303907380602,0.3081,0.2374,42,139,3.31,2.0,1.31,0.6643
Marcus Semien,New York Mets,New York Yankees,Elmer Rodríguez,sp,0.244,0.298,0.22890303907380602,0.2935,0.2251,45,161,3.578,2.0,1.578,0.6662
Mark Vientos,New York Mets,New York Yankees,Elmer Rodríguez,sp,0.289,0.298,0.22890303907380602,0.3435,0.2679,37,128,3.459,2.0,1.459,0.7266
Tyrone Taylor,New York Mets,New York Yankees,Elmer Rodríguez,sp,0.209,0.298,0.22890303907380602,0.2538,0.1921,35,77,2.2,2.0,0.2,0.4664
Aaron Judge,New York Yankees,New York Mets,Freddy Peralta,sp,0.279,0.235,0.2387981651376147,0.2649,0.2691,46,165,3.587,2.0,1.587,0.6714
Austin Wells,New York Yankees,New York Mets,Freddy Peralta,sp,0.216,0.235,0.2387981651376147,0.2042,0.2077,35,108,3.086,2.0,1.086,0.5082
Ben Rice,New York Yankees,New York Mets,Freddy Peralta,sp,0.296,0.235,0.2387981651376147,0.2814,0.2857,41,141,3.439,2.0,1.439,0.6818
Cody Bellinger,New York Yankees,New York Mets,Freddy Peralta,sp,0.285,0.235,0.2387981651376147,0.2708,0.2749,45,164,3.644,2.0,1.644,0.6865
Jazz Chisholm Jr.,New York Yankees,New York Mets,Freddy Peralta,sp,0.192,0.235,0.2387981651376147,0.1812,0.1844,45,162,3.6,2.0,1.6,0.5161
Ryan McMahon,New York Yankees,New York Mets,Freddy Peralta,sp,0.2,0.235,0.2387981651376147,0.1889,0.1921,43,116,2.698,2.0,0.698,0.4331
Trent Grisham,New York Yankees,New York Mets,Freddy Peralta,sp,0.216,0.235,0.2387981651376147,0.2042,0.2077,45,146,3.244,2.0,1.244,0.5259
Brice Matthews,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.197,0.264,0.2297545126353791,0.2106,0.1816,38,109,2.868,2.0,0.868,0.4763
Cam Smith,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.246,0.264,0.2297545126353791,0.2619,0.2279,46,151,3.283,2.0,1.283,0.6091
Christian Walker,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.249,0.264,0.2297545126353791,0.265,0.2307,47,169,3.596,2.0,1.596,0.6445
Isaac Paredes,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.236,0.264,0.2297545126353791,0.2515,0.2184,42,152,3.619,2.0,1.619,0.6241
Jose Altuve,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.247,0.264,0.2297545126353791,0.263,0.2288,42,163,3.881,2.0,1.881,0.6668
Yordan Alvarez,Houston Astros,Texas Rangers,Nathan Eovaldi,sp,0.358,0.264,0.2297545126353791,0.3775,0.3353,47,171,3.638,2.0,1.638,0.8015
Brandon Nimmo,Texas Rangers,Houston Astros,Peter Lambert,sp,0.295,0.221,0.22955371900826443,0.2647,0.2743,43,168,3.907,2.0,1.907,0.7066
Corey Seager,Texas Rangers,Houston Astros,Peter Lambert,sp,0.224,0.221,0.22955371900826443,0.1989,0.2068,42,156,3.714,2.0,1.714,0.5686
Evan Carter,Texas Rangers,Houston Astros,Peter Lambert,sp,0.209,0.221,0.22955371900826443,0.1852,0.1927,45,133,2.956,2.0,0.956,0.459
Ezequiel Duran,Texas Rangers,Houston Astros,Peter Lambert,sp,0.245,0.221,0.22955371900826443,0.2182,0.2267,37,111,3.0,2.0,1.0,0.5274
Jake Burger,Texas Rangers,Houston Astros,Peter Lambert,sp,0.23,0.221,0.22955371900826443,0.2044,0.2125,43,164,3.814,2.0,1.814,0.5896
Joc Pederson,Texas Rangers,Houston Astros,Peter Lambert,sp,0.23,0.221,0.22955371900826443,0.2044,0.2125,41,103,2.512,2.0,0.512,0.4399
Josh Jung,Texas Rangers,Houston Astros,Peter Lambert,sp,0.3,0.221,0.22955371900826443,0.2694,0.2791,42,159,3.786,2.0,1.786,0.7025
Andrew Benintendi,Chicago White Sox,Chicago Cubs,Colin Rea,sp,0.248,0.287,0.2388924050632912,0.287,0.2389,41,128,3.122,2.0,1.122,0.6258
Chase Meidroth,Chicago White Sox,Chicago Cubs,Colin Rea,sp,0.237,0.287,0.2388924050632912,0.2749,0.2282,43,159,3.698,2.0,1.698,0.6613
Colson Montgomery,Chicago White Sox,Chicago Cubs,Colin Rea,sp,0.225,0.287,0.2388924050632912,0.2616,0.2165,44,160,3.636,2.0,1.636,0.6342
Miguel Vargas,Chicago White Sox,Chicago Cubs,Colin Rea,sp,0.27,0.287,0.2388924050632912,0.311,0.2604,44,158,3.591,2.0,1.591,0.7062
Munetaka Murakami,Chicago White Sox,Chicago Cubs,Colin Rea,sp,0.231,0.287,0.2388924050632912,0.2683,0.2223,45,157,3.489,2.0,1.489,0.6318
Tristan Peters,Chicago White Sox,Chicago Cubs,Colin Rea,sp,0.22,0.287,0.2388924050632912,0.2561,0.2116,42,102,2.429,2.0,0.429,0.5003
Alex Bregman,Chicago Cubs,Chicago White Sox,Erick Fedde,sp,0.262,0.243,0.2389599056603774,0.2568,0.2526,45,180,4.0,2.0,2.0,0.6915
Dansby Swanson,Chicago Cubs,Chicago White Sox,Erick Fedde,sp,0.217,0.243,0.2389599056603774,0.2124,0.2088,44,148,3.364,2.0,1.364,0.5493
Ian Happ,Chicago Cubs,Chicago White Sox,Erick Fedde,sp,0.217,0.243,0.2389599056603774,0.2124,0.2088,44,162,3.682,2.0,1.682,0.5817
Matt Shaw,Chicago Cubs,Chicago White Sox,Erick Fedde,sp,0.252,0.243,0.2389599056603774,0.2469,0.2429,39,94,2.41,2.0,0.41,0.494
Michael Busch,Chicago Cubs,Chicago White Sox,Erick Fedde,sp,0.233,0.243,0.2389599056603774,0.2282,0.2243,45,164,3.644,2.0,1.644,0.6077
Moisés Ballesteros,Chicago Cubs,Chicago White Sox,Erick Fedde,sp,0.253,0.243,0.2389599056603774,0.2479,0.2438,39,108,2.769,2.0,0.769,0.5437
Nico Hoerner,Chicago Cubs,Chicago White Sox,Erick Fedde,sp,0.286,0.243,0.2389599056603774,0.2805,0.2761,45,183,4.067,2.0,2.067,0.7345
Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,Erick Fedde,sp,0.235,0.243,0.2389599056603774,0.2302,0.2263,46,168,3.652,2.0,1.652,0.6121
Austin Martin,Minnesota Twins,Milwaukee Brewers,Robert Gasser,team_overall,0.281,0.2272151607963247,0.22797495527728084,0.2584,0.2592,40,113,2.825,2.0,0.825,0.5706
Brooks Lee,Minnesota Twins,Milwaukee Brewers,Robert Gasser,team_overall,0.222,0.2272151607963247,0.22797495527728084,0.2028,0.2035,43,154,3.581,2.0,1.581,0.5565
Byron Buxton,Minnesota Twins,Milwaukee Brewers,Robert Gasser,team_overall,0.227,0.2272151607963247,0.22797495527728084,0.2075,0.2082,40,169,4.225,2.0,2.225,0.6264
Josh Bell,Minnesota Twins,Milwaukee Brewers,Robert Gasser,team_overall,0.226,0.2272151607963247,0.22797495527728084,0.2066,0.2073,44,162,3.682,2.0,1.682,0.5741
Luke Keaschall,Minnesota Twins,Milwaukee Brewers,Robert Gasser,team_overall,0.217,0.2272151607963247,0.22797495527728084,0.1981,0.1988,44,161,3.659,2.0,1.659,0.5548
Ryan Jeffers,Minnesota Twins,Milwaukee Brewers,Robert Gasser,team_overall,0.258,0.2272151607963247,0.22797495527728084,0.2366,0.2374,35,116,3.314,2.0,1.314,0.5918
Brice Turang,Milwaukee Brewers,Minnesota Twins,Bailey Ober,sp,0.283,0.22,0.2602281368821293,0.2524,0.2963,40,149,3.725,2.0,1.725,0.6952
David Hamilton,Milwaukee Brewers,Minnesota Twins,Bailey Ober,sp,0.193,0.22,0.2602281368821293,0.1698,0.2032,36,101,2.806,2.0,0.806,0.4261
Garrett Mitchell,Milwaukee Brewers,Minnesota Twins,Bailey Ober,sp,0.216,0.22,0.2602281368821293,0.1907,0.2271,39,118,3.026,2.0,1.026,0.4972
Jake Bauers,Milwaukee Brewers,Minnesota Twins,Bailey Ober,sp,0.252,0.22,0.2602281368821293,0.2237,0.2644,37,131,3.541,2.0,1.541,0.6245
Joey Ortiz,Milwaukee Brewers,Minnesota Twins,Bailey Ober,sp,0.207,0.22,0.2602281368821293,0.1825,0.2178,36,95,2.639,2.0,0.639,0.4288
Luis Rengifo,Milwaukee Brewers,Minnesota Twins,Bailey Ober,sp,0.246,0.22,0.2602281368821293,0.2182,0.2582,37,126,3.405,2.0,1.405,0.5983
Sal Frelick,Milwaukee Brewers,Minnesota Twins,Bailey Ober,sp,0.232,0.22,0.2602281368821293,0.2053,0.2437,42,137,3.262,2.0,1.262,0.5561
William Contreras,Milwaukee Brewers,Minnesota Twins,Bailey Ober,sp,0.28,0.22,0.2602281368821293,0.2496,0.2932,41,161,3.927,2.0,1.927,0.7115
Alec Burleson,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.284,0.275,0.2454326241134752,0.3133,0.2812,44,173,3.932,2.0,1.932,0.7508
Iván Herrera,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.266,0.275,0.2454326241134752,0.2942,0.2633,45,166,3.689,2.0,1.689,0.7027
JJ Wetherholt,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.233,0.275,0.2454326241134752,0.2589,0.2305,44,169,3.841,2.0,1.841,0.661
Jordan Walker,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.282,0.275,0.2454326241134752,0.3112,0.2792,44,169,3.841,2.0,1.841,0.7403
Masyn Winn,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.258,0.275,0.2454326241134752,0.2857,0.2554,40,151,3.775,2.0,1.775,0.6977
Nathan Church,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.252,0.275,0.2454326241134752,0.2793,0.2494,42,134,3.19,2.0,1.19,0.6308
Nolan Gorman,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.239,0.275,0.2454326241134752,0.2654,0.2365,43,145,3.372,2.0,1.372,0.6273
Victor Scott II,St. Louis Cardinals,Kansas City Royals,Stephen Kolek,sp,0.209,0.275,0.2454326241134752,0.2331,0.2067,43,109,2.535,2.0,0.535,0.4804
Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,Andre Pallante,sp,0.314,0.239,0.26180923076923074,0.3036,0.3299,46,181,3.935,2.0,1.935,0.7765
Carter Jensen,Kansas City Royals,St. Louis Cardinals,Andre Pallante,sp,0.206,0.239,0.26180923076923074,0.1981,0.2181,42,131,3.119,2.0,1.119,0.5117
Isaac Collins,Kansas City Royals,St. Louis Cardinals,Andre Pallante,sp,0.232,0.239,0.26180923076923074,0.2234,0.2452,40,123,3.075,2.0,1.075,0.5543
Jac Caglianone,Kansas City Royals,St. Louis Cardinals,Andre Pallante,sp,0.251,0.239,0.26180923076923074,0.2419,0.2649,42,134,3.19,2.0,1.19,0.6015
Kyle Isbel,Kansas City Royals,St. Louis Cardinals,Andre Pallante,sp,0.243,0.239,0.26180923076923074,0.2341,0.2566,38,113,2.974,2.0,0.974,0.5605
Lane Thomas,Kansas City Royals,St. Louis Cardinals,Andre Pallante,sp,0.215,0.239,0.26180923076923074,0.2069,0.2275,36,78,2.167,2.0,0.167,0.3975
