name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Tyler Soderstrom,Athletics,San Francisco Giants,Landen Roupp,sp,0.248,0.228,0.23201438848920866,0.228,0.232,77,281,3.649,2.0,1.649,0.6143
Zack Gelof,Athletics,San Francisco Giants,Landen Roupp,sp,0.23,0.228,0.23201438848920866,0.211,0.2148,62,209,3.371,2.0,1.371,0.5531
Colt Keith,Detroit Tigers,Houston Astros,Tatsuya Imai,sp,0.265,0.23,0.22456577266922093,0.2462,0.2405,72,211,2.931,2.0,0.931,0.5602
Dillon Dingler,Detroit Tigers,Houston Astros,Tatsuya Imai,sp,0.298,0.23,0.22456577266922093,0.2777,0.2715,73,273,3.74,2.0,1.74,0.6993
Kevin McGonigle,Detroit Tigers,Houston Astros,Tatsuya Imai,sp,0.274,0.23,0.22456577266922093,0.2548,0.2489,77,290,3.766,2.0,1.766,0.665
Matt Vierling,Detroit Tigers,Houston Astros,Tatsuya Imai,sp,0.243,0.23,0.22456577266922093,0.2253,0.2199,68,198,2.912,2.0,0.912,0.5215
Riley Greene,Detroit Tigers,Houston Astros,Tatsuya Imai,sp,0.257,0.23,0.22456577266922093,0.2386,0.233,80,287,3.587,2.0,1.587,0.6195
Spencer Torkelson,Detroit Tigers,Houston Astros,Tatsuya Imai,sp,0.214,0.23,0.22456577266922093,0.1978,0.193,79,265,3.354,2.0,1.354,0.5186
Brice Matthews,Houston Astros,Detroit Tigers,Troy Melton,sp,0.194,0.242,0.22440706955530218,0.189,0.1744,69,184,2.667,2.0,0.667,0.4212
Cam Smith,Houston Astros,Detroit Tigers,Troy Melton,sp,0.247,0.242,0.22440706955530218,0.241,0.2235,80,268,3.35,2.0,1.35,0.5906
Christian Walker,Houston Astros,Detroit Tigers,Troy Melton,sp,0.23,0.242,0.22440706955530218,0.2243,0.2076,80,300,3.75,2.0,1.75,0.5996
Isaac Paredes,Houston Astros,Detroit Tigers,Troy Melton,sp,0.241,0.242,0.22440706955530218,0.2351,0.2179,75,270,3.6,2.0,1.6,0.6052
Yordan Alvarez,Houston Astros,Detroit Tigers,Troy Melton,sp,0.341,0.242,0.22440706955530218,0.3337,0.3122,81,292,3.605,2.0,1.605,0.7565
CJ Abrams,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.26,0.223,0.2171936662606577,0.2342,0.2282,78,289,3.705,2.0,1.705,0.6229
Curtis Mead,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.255,0.223,0.2171936662606577,0.2295,0.2236,65,201,3.092,2.0,1.092,0.5497
Daylen Lile,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.255,0.223,0.2171936662606577,0.2295,0.2236,79,310,3.924,2.0,1.924,0.6352
Jacob Young,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.255,0.223,0.2171936662606577,0.2295,0.2236,76,240,3.158,2.0,1.158,0.5571
James Wood,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.275,0.223,0.2171936662606577,0.2482,0.2419,81,310,3.827,2.0,1.827,0.6592
Luis García Jr.,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.277,0.223,0.2171936662606577,0.25,0.2438,75,247,3.293,2.0,1.293,0.6081
Nasim Nuñez,Washington Nationals,Philadelphia Phillies,Cristopher Sánchez,sp,0.221,0.223,0.2171936662606577,0.198,0.1927,75,227,3.027,2.0,1.027,0.4837
Alec Bohm,Philadelphia Phillies,Washington Nationals,Cade Cavalli,sp,0.242,0.255,0.24369403973509937,0.2489,0.2378,76,278,3.658,2.0,1.658,0.6404
Brandon Marsh,Philadelphia Phillies,Washington Nationals,Cade Cavalli,sp,0.283,0.255,0.24369403973509937,0.2906,0.2783,75,274,3.653,2.0,1.653,0.7065
Bryce Harper,Philadelphia Phillies,Washington Nationals,Cade Cavalli,sp,0.288,0.255,0.24369403973509937,0.2957,0.2833,80,280,3.5,2.0,1.5,0.699
Bryson Stott,Philadelphia Phillies,Washington Nationals,Cade Cavalli,sp,0.258,0.255,0.24369403973509937,0.2652,0.2536,74,257,3.473,2.0,1.473,0.6491
Justin Crawford,Philadelphia Phillies,Washington Nationals,Cade Cavalli,sp,0.232,0.255,0.24369403973509937,0.2387,0.2279,74,221,2.986,2.0,0.986,0.5509
Kyle Schwarber,Philadelphia Phillies,Washington Nationals,Cade Cavalli,sp,0.247,0.255,0.24369403973509937,0.254,0.2427,76,286,3.763,2.0,1.763,0.6591
Trea Turner,Philadelphia Phillies,Washington Nationals,Cade Cavalli,sp,0.239,0.255,0.24369403973509937,0.2458,0.2348,78,319,4.09,2.0,2.09,0.6749
Andrés Giménez,Toronto Blue Jays,Texas Rangers,MacKenzie Gore,sp,0.223,0.24,0.24300973236009735,0.2156,0.2184,76,250,3.289,2.0,1.289,0.5522
Daulton Varsho,Toronto Blue Jays,Texas Rangers,MacKenzie Gore,sp,0.259,0.24,0.24300973236009735,0.2508,0.2539,68,229,3.368,2.0,1.368,0.624
Ernie Clement,Toronto Blue Jays,Texas Rangers,MacKenzie Gore,sp,0.249,0.24,0.24300973236009735,0.241,0.244,77,295,3.831,2.0,1.831,0.6548
Jesús Sánchez,Toronto Blue Jays,Texas Rangers,MacKenzie Gore,sp,0.279,0.24,0.24300973236009735,0.2704,0.2736,71,212,2.986,2.0,0.986,0.6116
Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,MacKenzie Gore,sp,0.222,0.24,0.24300973236009735,0.2146,0.2174,78,282,3.615,2.0,1.615,0.5848
Myles Straw,Toronto Blue Jays,Texas Rangers,MacKenzie Gore,sp,0.262,0.24,0.24300973236009735,0.2537,0.2568,70,124,1.771,1.771,0.0,0.4044
Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,MacKenzie Gore,sp,0.293,0.24,0.24300973236009735,0.2841,0.2875,76,278,3.658,2.0,1.658,0.7078
Brandon Nimmo,Texas Rangers,Toronto Blue Jays,Kevin Gausman,sp,0.294,0.235,0.22880882352941173,0.2795,0.2725,78,303,3.885,2.0,1.885,0.715
Ezequiel Duran,Texas Rangers,Toronto Blue Jays,Kevin Gausman,sp,0.251,0.235,0.22880882352941173,0.2379,0.2316,71,237,3.338,2.0,1.338,0.5917
Jake Burger,Texas Rangers,Toronto Blue Jays,Kevin Gausman,sp,0.24,0.235,0.22880882352941173,0.2273,0.2212,77,282,3.662,2.0,1.662,0.6059
Joc Pederson,Texas Rangers,Toronto Blue Jays,Kevin Gausman,sp,0.253,0.235,0.22880882352941173,0.2398,0.2335,75,211,2.813,2.0,0.813,0.5345
Josh Jung,Texas Rangers,Toronto Blue Jays,Kevin Gausman,sp,0.292,0.235,0.22880882352941173,0.2775,0.2706,75,291,3.88,2.0,1.88,0.7116
Bo Bichette,New York Mets,Chicago Cubs,Matthew Boyd,sp,0.288,0.258,0.2567953281423804,0.299,0.2977,80,323,4.037,2.0,2.037,0.7608
Brett Baty,New York Mets,Chicago Cubs,Matthew Boyd,sp,0.223,0.258,0.2567953281423804,0.2323,0.2312,76,230,3.026,2.0,1.026,0.55
Carson Benge,New York Mets,Chicago Cubs,Matthew Boyd,sp,0.279,0.258,0.2567953281423804,0.2898,0.2885,77,284,3.688,2.0,1.688,0.7161
Juan Soto,New York Mets,Chicago Cubs,Matthew Boyd,sp,0.3,0.258,0.2567953281423804,0.3112,0.3099,61,221,3.623,2.0,1.623,0.7401
Marcus Semien,New York Mets,Chicago Cubs,Matthew Boyd,sp,0.253,0.258,0.2567953281423804,0.2631,0.2619,80,290,3.625,2.0,1.625,0.6685
Mark Vientos,New York Mets,Chicago Cubs,Matthew Boyd,sp,0.245,0.258,0.2567953281423804,0.2549,0.2537,66,218,3.303,2.0,1.303,0.6208
Alex Bregman,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.243,0.237,0.2257151799687011,0.2322,0.221,78,308,3.949,2.0,1.949,0.6377
Dansby Swanson,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.199,0.237,0.2257151799687011,0.1896,0.1801,76,252,3.316,2.0,1.316,0.4943
Ian Happ,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.207,0.237,0.2257151799687011,0.1973,0.1875,76,284,3.737,2.0,1.737,0.5508
Michael Busch,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.236,0.237,0.2257151799687011,0.2254,0.2145,79,287,3.633,2.0,1.633,0.5955
Nico Hoerner,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.289,0.237,0.2257151799687011,0.2769,0.2643,78,315,4.038,2.0,2.038,0.7203
Pete Crow-Armstrong,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.263,0.237,0.2257151799687011,0.2516,0.2398,80,302,3.775,2.0,1.775,0.6557
Seiya Suzuki,Chicago Cubs,New York Mets,Freddy Peralta,sp,0.253,0.237,0.2257151799687011,0.2418,0.2304,65,240,3.692,2.0,1.692,0.6309
Caleb Durbin,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.24,0.216,0.22396951219512198,0.2087,0.2165,71,229,3.225,2.0,1.225,0.5356
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.241,0.216,0.22396951219512198,0.2097,0.2175,74,273,3.689,2.0,1.689,0.5873
Jarren Duran,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.223,0.216,0.22396951219512198,0.1934,0.2007,72,292,4.056,2.0,2.056,0.5895
Marcelo Mayer,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.205,0.216,0.22396951219512198,0.1772,0.1841,69,201,2.913,2.0,0.913,0.4378
Willson Contreras,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.255,0.216,0.22396951219512198,0.2224,0.2305,76,271,3.566,2.0,1.566,0.5988
Wilyer Abreu,Boston Red Sox,New York Yankees,Cam Schlittler,sp,0.261,0.216,0.22396951219512198,0.2278,0.2361,76,294,3.868,2.0,1.868,0.6394
Ben Rice,New York Yankees,Boston Red Sox,Connelly Early,sp,0.277,0.233,0.2431415220293725,0.2609,0.2718,74,276,3.73,2.0,1.73,0.6844
Cody Bellinger,New York Yankees,Boston Red Sox,Connelly Early,sp,0.285,0.233,0.2431415220293725,0.2686,0.2797,78,284,3.641,2.0,1.641,0.6878
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Connelly Early,sp,0.209,0.233,0.2431415220293725,0.1957,0.2047,76,273,3.592,2.0,1.592,0.5508
José Caballero,New York Yankees,Boston Red Sox,Connelly Early,sp,0.235,0.233,0.2431415220293725,0.2206,0.2303,67,220,3.284,2.0,1.284,0.5659
Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,Zac Gallen,sp,0.296,0.302,0.21722425629290615,0.3555,0.2613,77,302,3.922,2.0,1.922,0.7679
Iván Herrera,St. Louis Cardinals,Arizona Diamondbacks,Zac Gallen,sp,0.263,0.302,0.21722425629290615,0.3189,0.2309,78,283,3.628,2.0,1.628,0.6974
JJ Wetherholt,St. Louis Cardinals,Arizona Diamondbacks,Zac Gallen,sp,0.253,0.302,0.21722425629290615,0.3076,0.2218,74,290,3.919,2.0,1.919,0.7037
Jordan Walker,St. Louis Cardinals,Arizona Diamondbacks,Zac Gallen,sp,0.284,0.302,0.21722425629290615,0.3423,0.2502,77,303,3.935,2.0,1.935,0.7522
Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,Zac Gallen,sp,0.258,0.302,0.21722425629290615,0.3133,0.2264,70,261,3.729,2.0,1.729,0.6975
Nathan Church,St. Louis Cardinals,Arizona Diamondbacks,Zac Gallen,sp,0.246,0.302,0.21722425629290615,0.2997,0.2154,60,184,3.067,2.0,1.067,0.6214
Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,Michael McGreevy,sp,0.262,0.293,0.2593547776726585,0.3085,0.2738,77,287,3.727,2.0,1.727,0.7248
Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,Michael McGreevy,sp,0.252,0.293,0.2593547776726585,0.2974,0.2635,77,266,3.455,2.0,1.455,0.6837
Ildemaro Vargas,Arizona Diamondbacks,St. Louis Cardinals,Michael McGreevy,sp,0.283,0.293,0.2593547776726585,0.3316,0.2953,70,245,3.5,2.0,1.5,0.7357
Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,Michael McGreevy,sp,0.299,0.293,0.2593547776726585,0.349,0.3117,76,306,4.026,2.0,2.026,0.8012
Nolan Arenado,Arizona Diamondbacks,St. Louis Cardinals,Michael McGreevy,sp,0.24,0.293,0.2593547776726585,0.2841,0.2511,75,256,3.413,2.0,1.413,0.6594
