name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Spencer Torkelson,Detroit Tigers,Baltimore Orioles,Trevor Rogers,sp,0.205,0.26,0.23766396103896106,0.2155,0.196,51,169,3.314,2.0,1.314,0.5379
Caleb Durbin,Boston Red Sox,Minnesota Twins,Bailey Ober,sp,0.216,0.235,0.23431926605504583,0.2042,0.2036,47,145,3.085,2.0,1.085,0.5053
Ceddanne Rafaela,Boston Red Sox,Minnesota Twins,Bailey Ober,sp,0.241,0.235,0.23431926605504583,0.2283,0.2276,49,164,3.347,2.0,1.347,0.5794
Jarren Duran,Boston Red Sox,Minnesota Twins,Bailey Ober,sp,0.224,0.235,0.23431926605504583,0.2119,0.2113,46,183,3.978,2.0,1.978,0.6116
Marcelo Mayer,Boston Red Sox,Minnesota Twins,Bailey Ober,sp,0.203,0.235,0.23431926605504583,0.1918,0.1912,46,136,2.957,2.0,0.957,0.4669
Willson Contreras,Boston Red Sox,Minnesota Twins,Bailey Ober,sp,0.264,0.235,0.23431926605504583,0.2504,0.2497,49,174,3.551,2.0,1.551,0.6401
Wilyer Abreu,Boston Red Sox,Minnesota Twins,Bailey Ober,sp,0.271,0.235,0.23431926605504583,0.2572,0.2565,50,194,3.88,2.0,1.88,0.684
Austin Martin,Minnesota Twins,Boston Red Sox,Sonny Gray,sp,0.264,0.265,0.24303174603174602,0.2817,0.2588,46,133,2.891,2.0,0.891,0.6049
Brooks Lee,Minnesota Twins,Boston Red Sox,Sonny Gray,sp,0.217,0.265,0.24303174603174602,0.2325,0.2125,48,173,3.604,2.0,1.604,0.5984
Byron Buxton,Minnesota Twins,Boston Red Sox,Sonny Gray,sp,0.233,0.265,0.24303174603174602,0.2493,0.2282,44,187,4.25,2.0,2.25,0.6854
James Outman,Minnesota Twins,Boston Red Sox,Sonny Gray,sp,0.172,0.265,0.24303174603174602,0.1851,0.1682,40,54,1.35,1.35,0.0,0.2414
Josh Bell,Minnesota Twins,Boston Red Sox,Sonny Gray,sp,0.234,0.265,0.24303174603174602,0.2504,0.2292,49,180,3.673,2.0,1.673,0.6365
Kody Clemens,Minnesota Twins,Boston Red Sox,Sonny Gray,sp,0.229,0.265,0.24303174603174602,0.2451,0.2243,40,130,3.25,2.0,1.25,0.5851
Luke Keaschall,Minnesota Twins,Boston Red Sox,Sonny Gray,sp,0.219,0.265,0.24303174603174602,0.2346,0.2144,49,176,3.592,2.0,1.592,0.601
Trevor Larnach,Minnesota Twins,Boston Red Sox,Sonny Gray,sp,0.24,0.265,0.24303174603174602,0.2566,0.2351,40,118,2.95,2.0,0.95,0.5716
Adolis García,Philadelphia Phillies,Cleveland Guardians,Parker Messick,sp,0.231,0.229,0.19653558052434456,0.2129,0.1822,51,179,3.51,2.0,1.51,0.5427
Alec Bohm,Philadelphia Phillies,Cleveland Guardians,Parker Messick,sp,0.236,0.229,0.19653558052434456,0.2177,0.1864,48,174,3.625,2.0,1.625,0.5623
Brandon Marsh,Philadelphia Phillies,Cleveland Guardians,Parker Messick,sp,0.286,0.229,0.19653558052434456,0.2651,0.2291,48,172,3.583,2.0,1.583,0.6423
Bryce Harper,Philadelphia Phillies,Cleveland Guardians,Parker Messick,sp,0.295,0.229,0.19653558052434456,0.2737,0.2369,52,188,3.615,2.0,1.615,0.6591
Bryson Stott,Philadelphia Phillies,Cleveland Guardians,Parker Messick,sp,0.247,0.229,0.19653558052434456,0.2281,0.1957,46,159,3.457,2.0,1.457,0.5662
Justin Crawford,Philadelphia Phillies,Cleveland Guardians,Parker Messick,sp,0.23,0.229,0.19653558052434456,0.212,0.1814,47,148,3.149,2.0,1.149,0.5066
Kyle Schwarber,Philadelphia Phillies,Cleveland Guardians,Parker Messick,sp,0.225,0.229,0.19653558052434456,0.2073,0.1772,49,186,3.796,2.0,1.796,0.5573
Trea Turner,Philadelphia Phillies,Cleveland Guardians,Parker Messick,sp,0.24,0.229,0.19653558052434456,0.2214,0.1898,51,209,4.098,2.0,2.098,0.6102
Angel Martínez,Cleveland Guardians,Philadelphia Phillies,Andrew Painter,sp,0.254,0.268,0.21736661466458657,0.2743,0.2228,50,167,3.34,2.0,1.34,0.6243
Brayan Rocchio,Cleveland Guardians,Philadelphia Phillies,Andrew Painter,sp,0.264,0.268,0.21736661466458657,0.2848,0.232,51,165,3.235,2.0,1.235,0.6308
Chase DeLauter,Cleveland Guardians,Philadelphia Phillies,Andrew Painter,sp,0.275,0.268,0.21736661466458657,0.2963,0.2421,49,177,3.612,2.0,1.612,0.6833
Daniel Schneemann,Cleveland Guardians,Philadelphia Phillies,Andrew Painter,sp,0.241,0.268,0.21736661466458657,0.2606,0.211,43,137,3.186,2.0,1.186,0.5872
José Ramírez,Cleveland Guardians,Philadelphia Phillies,Andrew Painter,sp,0.286,0.268,0.21736661466458657,0.3078,0.2522,54,199,3.685,2.0,1.685,0.7064
Kyle Manzardo,Cleveland Guardians,Philadelphia Phillies,Andrew Painter,sp,0.233,0.268,0.21736661466458657,0.2522,0.2037,46,140,3.043,2.0,1.043,0.559
Rhys Hoskins,Cleveland Guardians,Philadelphia Phillies,Andrew Painter,sp,0.178,0.268,0.21736661466458657,0.1938,0.1542,42,113,2.69,2.0,0.69,0.421
Steven Kwan,Cleveland Guardians,Philadelphia Phillies,Andrew Painter,sp,0.22,0.268,0.21736661466458657,0.2385,0.1919,50,179,3.58,2.0,1.58,0.5859
Aaron Judge,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.263,0.25,0.23668211920529805,0.2651,0.2512,52,188,3.615,2.0,1.615,0.6615
Austin Wells,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.215,0.25,0.23668211920529805,0.2168,0.2048,39,118,3.026,2.0,1.026,0.5151
Ben Rice,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.288,0.25,0.23668211920529805,0.2902,0.2755,47,167,3.553,2.0,1.553,0.6946
Cody Bellinger,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.297,0.25,0.23668211920529805,0.2992,0.2843,51,183,3.588,2.0,1.588,0.7113
Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.201,0.25,0.23668211920529805,0.2027,0.1913,51,184,3.608,2.0,1.608,0.5482
José Caballero,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.234,0.25,0.23668211920529805,0.2359,0.2231,42,139,3.31,2.0,1.31,0.5806
Ryan McMahon,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.208,0.25,0.23668211920529805,0.2098,0.198,49,134,2.735,2.0,0.735,0.4691
Trent Grisham,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.226,0.25,0.23668211920529805,0.2279,0.2154,50,160,3.2,2.0,1.2,0.5544
Cedric Mullins,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.179,0.25,0.2274875346260388,0.1806,0.163,43,148,3.442,2.0,1.442,0.4805
Chandler Simpson,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.256,0.25,0.2274875346260388,0.258,0.235,48,189,3.938,2.0,1.938,0.6724
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.256,0.25,0.2274875346260388,0.258,0.235,49,175,3.571,2.0,1.571,0.6386
Junior Caminero,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.286,0.25,0.2274875346260388,0.2882,0.2634,49,187,3.816,2.0,1.816,0.7092
Nick Fortes,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.252,0.25,0.2274875346260388,0.254,0.2313,40,119,2.975,2.0,0.975,0.5694
Taylor Walls,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.173,0.25,0.2274875346260388,0.1745,0.1574,38,114,3.0,2.0,1.0,0.4258
Yandy Díaz,Tampa Bay Rays,New York Yankees,Ryan Weathers,sp,0.301,0.25,0.2274875346260388,0.3033,0.2777,46,177,3.848,2.0,1.848,0.7339
Dane Myers,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.257,0.293,0.2596322580645162,0.303,0.2689,43,74,1.721,1.721,0.0,0.4627
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.273,0.293,0.2596322580645162,0.3206,0.2854,52,208,4.0,2.0,2.0,0.7643
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.231,0.293,0.2596322580645162,0.274,0.2421,51,183,3.588,2.0,1.588,0.6606
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.263,0.293,0.2596322580645162,0.3096,0.2751,52,195,3.75,2.0,1.75,0.7286
Spencer Steer,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.278,0.293,0.2596322580645162,0.3261,0.2905,50,177,3.54,2.0,1.54,0.7323
TJ Friedl,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.193,0.293,0.2596322580645162,0.2311,0.2027,43,148,3.442,2.0,1.442,0.5735
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.207,0.293,0.2596322580645162,0.247,0.2173,41,123,3.0,2.0,1.0,0.5562
Will Benson,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.194,0.293,0.2596322580645162,0.2322,0.2038,40,78,1.95,1.95,0.0,0.4026
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.295,0.292,0.23366091954022988,0.3435,0.279,50,194,3.88,2.0,1.88,0.767
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.27,0.292,0.23366091954022988,0.3163,0.2548,51,191,3.745,2.0,1.745,0.7202
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.241,0.292,0.23366091954022988,0.2842,0.2269,50,194,3.88,2.0,1.88,0.6842
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.279,0.292,0.23366091954022988,0.3261,0.2635,50,192,3.84,2.0,1.84,0.7413
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.255,0.292,0.23366091954022988,0.2997,0.2404,45,167,3.711,2.0,1.711,0.6936
Nolan Gorman,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.223,0.292,0.23366091954022988,0.2641,0.2097,49,167,3.408,2.0,1.408,0.6112
Victor Scott II,St. Louis Cardinals,Cincinnati Reds,Brady Singer,sp,0.218,0.292,0.23366091954022988,0.2585,0.2049,49,127,2.592,2.0,0.592,0.52
Connor Norby,Miami Marlins,New York Mets,Christian Scott,sp,0.193,0.232,0.23157804459691256,0.1797,0.1794,47,153,3.255,2.0,1.255,0.475
Jakob Marsee,Miami Marlins,New York Mets,Christian Scott,sp,0.205,0.232,0.23157804459691256,0.1911,0.1907,51,183,3.588,2.0,1.588,0.5324
Liam Hicks,Miami Marlins,New York Mets,Christian Scott,sp,0.266,0.232,0.23157804459691256,0.2492,0.2488,50,165,3.3,2.0,1.3,0.6114
Otto Lopez,Miami Marlins,New York Mets,Christian Scott,sp,0.285,0.232,0.23157804459691256,0.2675,0.267,52,204,3.923,2.0,1.923,0.7047
Owen Caissie,Miami Marlins,New York Mets,Christian Scott,sp,0.207,0.232,0.23157804459691256,0.193,0.1926,45,124,2.756,2.0,0.756,0.446
Xavier Edwards,Miami Marlins,New York Mets,Christian Scott,sp,0.278,0.232,0.23157804459691256,0.2607,0.2603,53,198,3.736,2.0,1.736,0.6762
Bo Bichette,New York Mets,Miami Marlins,Tyler Phillips,sp,0.274,0.215,0.2102757660167131,0.2386,0.2335,52,212,4.077,2.0,2.077,0.6663
Brett Baty,New York Mets,Miami Marlins,Tyler Phillips,sp,0.243,0.215,0.2102757660167131,0.2105,0.2058,49,154,3.143,2.0,1.143,0.521
Carson Benge,New York Mets,Miami Marlins,Tyler Phillips,sp,0.273,0.215,0.2102757660167131,0.2377,0.2326,49,171,3.49,2.0,1.49,0.6083
Marcus Semien,New York Mets,Miami Marlins,Tyler Phillips,sp,0.244,0.215,0.2102757660167131,0.2114,0.2067,52,188,3.615,2.0,1.615,0.5721
Mark Vientos,New York Mets,Miami Marlins,Tyler Phillips,sp,0.266,0.215,0.2102757660167131,0.2313,0.2264,44,156,3.545,2.0,1.545,0.6026
Tyrone Taylor,New York Mets,Miami Marlins,Tyler Phillips,sp,0.213,0.215,0.2102757660167131,0.1835,0.1793,41,92,2.244,2.0,0.244,0.3647
Bobby Witt Jr.,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.31,0.224,0.24057547169811322,0.2823,0.3015,52,205,3.942,2.0,1.942,0.7434
Carter Jensen,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.197,0.224,0.24057547169811322,0.1768,0.1907,48,147,3.062,2.0,1.062,0.4587
Isaac Collins,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.22,0.224,0.24057547169811322,0.198,0.2132,45,141,3.133,2.0,1.133,0.5098
Jac Caglianone,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.255,0.224,0.24057547169811322,0.2305,0.2474,47,154,3.277,2.0,1.277,0.5881
Kyle Isbel,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.237,0.224,0.24057547169811322,0.2138,0.2298,43,128,2.977,2.0,0.977,0.5211
Lane Thomas,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.218,0.224,0.24057547169811322,0.1961,0.2112,39,86,2.205,2.0,0.205,0.3844
Maikel Garcia,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.283,0.224,0.24057547169811322,0.2568,0.2749,50,200,4.0,2.0,2.0,0.7096
Salvador Perez,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.22,0.224,0.24057547169811322,0.198,0.2132,50,193,3.86,2.0,1.86,0.5882
Vinnie Pasquantino,Kansas City Royals,Seattle Mariners,Bryan Woo,sp,0.234,0.224,0.24057547169811322,0.211,0.2269,49,182,3.714,2.0,1.714,0.5995
Cole Young,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.257,0.28,0.25401070336391435,0.2897,0.2632,53,183,3.453,2.0,1.453,0.6763
Dominic Canzone,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.257,0.28,0.25401070336391435,0.2897,0.2632,46,106,2.304,2.0,0.304,0.5402
J.P. Crawford,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.25,0.28,0.25401070336391435,0.2822,0.256,44,151,3.432,2.0,1.432,0.6626
Josh Naylor,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.281,0.28,0.25401070336391435,0.3155,0.2875,49,191,3.898,2.0,1.898,0.7538
Julio Rodríguez,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.259,0.28,0.25401070336391435,0.2919,0.2652,53,210,3.962,2.0,1.962,0.7261
Luke Raley,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.277,0.28,0.25401070336391435,0.3112,0.2834,47,127,2.702,2.0,0.702,0.6245
Randy Arozarena,Seattle Mariners,Kansas City Royals,Seth Lugo,sp,0.248,0.28,0.25401070336391435,0.28,0.254,53,187,3.528,2.0,1.528,0.6687
Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.282,0.25,0.21909978308026032,0.2842,0.2505,46,171,3.717,2.0,1.717,0.6877
David Hamilton,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.208,0.25,0.21909978308026032,0.2098,0.1826,40,112,2.8,2.0,0.8,0.4686
Garrett Mitchell,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.22,0.25,0.21909978308026032,0.2218,0.1935,42,127,3.024,2.0,1.024,0.5141
Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.263,0.25,0.21909978308026032,0.2651,0.2329,43,156,3.628,2.0,1.628,0.6493
Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.219,0.25,0.21909978308026032,0.2208,0.1926,42,106,2.524,2.0,0.524,0.4572
Luis Rengifo,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.243,0.25,0.21909978308026032,0.245,0.2145,41,140,3.415,2.0,1.415,0.5949
Sal Frelick,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.237,0.25,0.21909978308026032,0.2389,0.209,48,158,3.292,2.0,1.292,0.5721
William Contreras,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.295,0.25,0.21909978308026032,0.2972,0.2625,46,184,4.0,2.0,2.0,0.7313
Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,Brandon Sproat,sp,0.276,0.239,0.22606811594202897,0.2663,0.2524,52,191,3.673,2.0,1.673,0.6691
Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,Brandon Sproat,sp,0.285,0.239,0.22606811594202897,0.2751,0.2609,49,185,3.776,2.0,1.776,0.6928
Hyeseong Kim,Los Angeles Dodgers,Milwaukee Brewers,Brandon Sproat,sp,0.264,0.239,0.22606811594202897,0.2546,0.2411,39,106,2.718,2.0,0.718,0.5442
Kyle Tucker,Los Angeles Dodgers,Milwaukee Brewers,Brandon Sproat,sp,0.257,0.239,0.22606811594202897,0.2478,0.2345,50,182,3.64,2.0,1.64,0.635
Max Muncy,Los Angeles Dodgers,Milwaukee Brewers,Brandon Sproat,sp,0.274,0.239,0.22606811594202897,0.2644,0.2505,48,163,3.396,2.0,1.396,0.6382
Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,Brandon Sproat,sp,0.277,0.239,0.22606811594202897,0.2673,0.2534,51,181,3.549,2.0,1.549,0.6586
Teoscar Hernández,Los Angeles Dodgers,Milwaukee Brewers,Brandon Sproat,sp,0.255,0.239,0.22606811594202897,0.2458,0.2326,47,170,3.617,2.0,1.617,0.6293
Will Smith,Los Angeles Dodgers,Milwaukee Brewers,Brandon Sproat,sp,0.266,0.239,0.22606811594202897,0.2566,0.243,43,146,3.395,2.0,1.395,0.6252
Alex Bregman,Chicago Cubs,Houston Astros,Peter Lambert,sp,0.259,0.213,0.22722363636363635,0.2229,0.2376,51,204,4.0,2.0,2.0,0.649
Dansby Swanson,Chicago Cubs,Houston Astros,Peter Lambert,sp,0.211,0.213,0.22722363636363635,0.18,0.1925,50,169,3.38,2.0,1.38,0.4994
Ian Happ,Chicago Cubs,Houston Astros,Peter Lambert,sp,0.2,0.213,0.22722363636363635,0.1702,0.1823,49,182,3.714,2.0,1.714,0.5123
Michael Busch,Chicago Cubs,Houston Astros,Peter Lambert,sp,0.236,0.213,0.22722363636363635,0.2022,0.2159,51,183,3.588,2.0,1.588,0.5674
Moisés Ballesteros,Chicago Cubs,Houston Astros,Peter Lambert,sp,0.243,0.213,0.22722363636363635,0.2085,0.2225,42,113,2.69,2.0,0.69,0.4734
Nico Hoerner,Chicago Cubs,Houston Astros,Peter Lambert,sp,0.286,0.213,0.22722363636363635,0.2474,0.2632,51,203,3.98,2.0,1.98,0.6906
Pete Crow-Armstrong,Chicago Cubs,Houston Astros,Peter Lambert,sp,0.233,0.213,0.22722363636363635,0.1996,0.2131,52,188,3.615,2.0,1.615,0.565
Brice Matthews,Houston Astros,Chicago Cubs,Shota Imanaga,sp,0.196,0.227,0.24807724425887268,0.1784,0.1961,43,125,2.907,2.0,0.907,0.4462
Cam Smith,Houston Astros,Chicago Cubs,Shota Imanaga,sp,0.24,0.227,0.24807724425887268,0.2195,0.2401,52,168,3.231,2.0,1.231,0.5655
Christian Walker,Houston Astros,Chicago Cubs,Shota Imanaga,sp,0.252,0.227,0.24807724425887268,0.2308,0.2521,53,192,3.623,2.0,1.623,0.6307
