name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Andrew Benintendi,Chicago White Sox,Los Angeles Dodgers,Roki Sasaki,sp,0.251,0.239,0.22001206434316356,0.2419,0.2228,60,192,3.2,2.0,1.2,0.5753
Chase Meidroth,Chicago White Sox,Los Angeles Dodgers,Roki Sasaki,sp,0.228,0.239,0.22001206434316356,0.2195,0.2017,65,245,3.769,2.0,1.769,0.591
Colson Montgomery,Chicago White Sox,Los Angeles Dodgers,Roki Sasaki,sp,0.215,0.239,0.22001206434316356,0.2069,0.1898,64,236,3.688,2.0,1.688,0.5591
Miguel Vargas,Chicago White Sox,Los Angeles Dodgers,Roki Sasaki,sp,0.262,0.239,0.22001206434316356,0.2527,0.2329,66,239,3.621,2.0,1.621,0.6366
Tristan Peters,Chicago White Sox,Los Angeles Dodgers,Roki Sasaki,sp,0.242,0.239,0.22001206434316356,0.2332,0.2145,64,168,2.625,2.0,0.625,0.4944
Andy Pages,Los Angeles Dodgers,Chicago White Sox,Anthony Kay,sp,0.283,0.278,0.23303719912472645,0.3155,0.2667,68,262,3.853,2.0,1.853,0.7363
Freddie Freeman,Los Angeles Dodgers,Chicago White Sox,Anthony Kay,sp,0.284,0.278,0.23303719912472645,0.3165,0.2676,66,250,3.788,2.0,1.788,0.7323
Kyle Tucker,Los Angeles Dodgers,Chicago White Sox,Anthony Kay,sp,0.247,0.278,0.23303719912472645,0.2769,0.2321,65,241,3.708,2.0,1.708,0.667
Max Muncy,Los Angeles Dodgers,Chicago White Sox,Anthony Kay,sp,0.276,0.278,0.23303719912472645,0.308,0.2599,63,207,3.286,2.0,1.286,0.6748
Shohei Ohtani,Los Angeles Dodgers,Chicago White Sox,Anthony Kay,sp,0.299,0.278,0.23303719912472645,0.3324,0.2821,67,243,3.627,2.0,1.627,0.7401
Brice Turang,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.259,0.27,0.2161536614645858,0.2816,0.2262,63,236,3.746,2.0,1.746,0.6702
David Hamilton,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.21,0.27,0.2161536614645858,0.2297,0.1819,55,160,2.909,2.0,0.909,0.5056
Garrett Mitchell,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.225,0.27,0.2161536614645858,0.2456,0.1953,56,174,3.107,2.0,1.107,0.5526
Jake Bauers,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.264,0.27,0.2161536614645858,0.2869,0.2307,58,202,3.483,2.0,1.483,0.6553
Joey Ortiz,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.227,0.27,0.2161536614645858,0.2478,0.1971,57,135,2.368,2.0,0.368,0.4781
Luis Rengifo,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.247,0.27,0.2161536614645858,0.2689,0.2152,55,181,3.291,2.0,1.291,0.6091
Sal Frelick,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.237,0.27,0.2161536614645858,0.2584,0.2062,63,206,3.27,2.0,1.27,0.5898
William Contreras,Milwaukee Brewers,Philadelphia Phillies,Andrew Painter,sp,0.278,0.27,0.2161536614645858,0.3016,0.2435,62,246,3.968,2.0,1.968,0.7184
Adolis García,Philadelphia Phillies,Milwaukee Brewers,Jacob Misiorowski,sp,0.22,0.181,0.21133988212180746,0.159,0.1865,67,231,3.448,2.0,1.448,0.4754
Alec Bohm,Philadelphia Phillies,Milwaukee Brewers,Jacob Misiorowski,sp,0.243,0.181,0.21133988212180746,0.177,0.2069,64,235,3.672,2.0,1.672,0.5403
Brandon Marsh,Philadelphia Phillies,Milwaukee Brewers,Jacob Misiorowski,sp,0.294,0.181,0.21133988212180746,0.2182,0.2528,63,224,3.556,2.0,1.556,0.6116
Bryce Harper,Philadelphia Phillies,Milwaukee Brewers,Jacob Misiorowski,sp,0.292,0.181,0.21133988212180746,0.2165,0.251,68,236,3.471,2.0,1.471,0.5987
Bryson Stott,Philadelphia Phillies,Milwaukee Brewers,Jacob Misiorowski,sp,0.258,0.181,0.21133988212180746,0.189,0.2203,62,213,3.435,2.0,1.435,0.5398
Justin Crawford,Philadelphia Phillies,Milwaukee Brewers,Jacob Misiorowski,sp,0.23,0.181,0.21133988212180746,0.1668,0.1953,62,190,3.065,2.0,1.065,0.4492
Kyle Schwarber,Philadelphia Phillies,Milwaukee Brewers,Jacob Misiorowski,sp,0.236,0.181,0.21133988212180746,0.1715,0.2006,65,247,3.8,2.0,1.8,0.5413
Trea Turner,Philadelphia Phillies,Milwaukee Brewers,Jacob Misiorowski,sp,0.239,0.181,0.21133988212180746,0.1739,0.2033,67,275,4.104,2.0,2.104,0.577
Bobby Witt Jr.,Kansas City Royals,Houston Astros,Tatsuya Imai,sp,0.298,0.225,0.212559670781893,0.272,0.2579,69,273,3.957,2.0,1.957,0.7044
Carter Jensen,Kansas City Royals,Houston Astros,Tatsuya Imai,sp,0.193,0.225,0.212559670781893,0.1739,0.1637,63,205,3.254,2.0,1.254,0.4546
Isaac Collins,Kansas City Royals,Houston Astros,Tatsuya Imai,sp,0.218,0.225,0.212559670781893,0.1971,0.1858,60,187,3.117,2.0,1.117,0.4876
Jac Caglianone,Kansas City Royals,Houston Astros,Tatsuya Imai,sp,0.275,0.225,0.212559670781893,0.2503,0.2369,63,208,3.302,2.0,1.302,0.6047
Lane Thomas,Kansas City Royals,Houston Astros,Tatsuya Imai,sp,0.224,0.225,0.212559670781893,0.2026,0.1911,54,127,2.352,2.0,0.352,0.4099
Maikel Garcia,Kansas City Royals,Houston Astros,Tatsuya Imai,sp,0.28,0.225,0.212559670781893,0.255,0.2415,62,241,3.887,2.0,1.887,0.6706
Michael Massey,Kansas City Royals,Houston Astros,Tatsuya Imai,sp,0.219,0.225,0.212559670781893,0.198,0.1867,52,145,2.788,2.0,0.788,0.4535
Salvador Perez,Kansas City Royals,Houston Astros,Tatsuya Imai,sp,0.222,0.225,0.212559670781893,0.2008,0.1893,63,244,3.873,2.0,1.873,0.5689
Vinnie Pasquantino,Kansas City Royals,Houston Astros,Tatsuya Imai,sp,0.246,0.225,0.212559670781893,0.2231,0.2108,66,247,3.742,2.0,1.742,0.6004
Brice Matthews,Houston Astros,Kansas City Royals,Luinder Avila,sp,0.189,0.226,0.24081549295774643,0.171,0.1831,57,157,2.754,2.0,0.754,0.41
Cam Smith,Houston Astros,Kansas City Royals,Luinder Avila,sp,0.242,0.226,0.24081549295774643,0.2204,0.2349,69,227,3.29,2.0,1.29,0.5697
Christian Walker,Houston Astros,Kansas City Royals,Luinder Avila,sp,0.239,0.226,0.24081549295774643,0.2176,0.232,69,257,3.725,2.0,1.725,0.6118
Isaac Paredes,Houston Astros,Kansas City Royals,Luinder Avila,sp,0.242,0.226,0.24081549295774643,0.2204,0.2349,64,229,3.578,2.0,1.578,0.6017
Yordan Alvarez,Houston Astros,Kansas City Royals,Luinder Avila,sp,0.343,0.226,0.24081549295774643,0.3161,0.3343,69,247,3.58,2.0,1.58,0.7541
Austin Martin,Minnesota Twins,St. Louis Cardinals,Kyle Leahy,sp,0.241,0.305,0.2612373949579832,0.297,0.254,63,192,3.048,2.0,1.048,0.6365
Brooks Lee,Minnesota Twins,St. Louis Cardinals,Kyle Leahy,sp,0.221,0.305,0.2612373949579832,0.2741,0.2332,66,239,3.621,2.0,1.621,0.6574
Byron Buxton,Minnesota Twins,St. Louis Cardinals,Kyle Leahy,sp,0.237,0.305,0.2612373949579832,0.2925,0.2498,58,238,4.103,2.0,2.103,0.7265
Josh Bell,Minnesota Twins,St. Louis Cardinals,Kyle Leahy,sp,0.234,0.305,0.2612373949579832,0.289,0.2467,67,245,3.657,2.0,1.657,0.6839
Kody Clemens,Minnesota Twins,St. Louis Cardinals,Kyle Leahy,sp,0.248,0.305,0.2612373949579832,0.305,0.2612,57,196,3.439,2.0,1.439,0.6876
Luke Keaschall,Minnesota Twins,St. Louis Cardinals,Kyle Leahy,sp,0.227,0.305,0.2612373949579832,0.281,0.2395,64,227,3.547,2.0,1.547,0.6615
Trevor Larnach,Minnesota Twins,St. Louis Cardinals,Kyle Leahy,sp,0.239,0.305,0.2612373949579832,0.2947,0.2519,56,168,3.0,2.0,1.0,0.6279
Alec Burleson,St. Louis Cardinals,Minnesota Twins,Joe Ryan,sp,0.294,0.21,0.23849673202614377,0.2513,0.2834,65,255,3.923,2.0,1.923,0.7047
Iván Herrera,St. Louis Cardinals,Minnesota Twins,Joe Ryan,sp,0.264,0.21,0.23849673202614377,0.2243,0.2541,66,244,3.697,2.0,1.697,0.6341
JJ Wetherholt,St. Louis Cardinals,Minnesota Twins,Joe Ryan,sp,0.243,0.21,0.23849673202614377,0.2056,0.2336,62,242,3.903,2.0,1.903,0.6196
Jordan Walker,St. Louis Cardinals,Minnesota Twins,Joe Ryan,sp,0.285,0.21,0.23849673202614377,0.2432,0.2746,65,255,3.923,2.0,1.923,0.6911
Masyn Winn,St. Louis Cardinals,Minnesota Twins,Joe Ryan,sp,0.25,0.21,0.23849673202614377,0.2118,0.2404,59,220,3.729,2.0,1.729,0.6138
Nolan Gorman,St. Louis Cardinals,Minnesota Twins,Joe Ryan,sp,0.197,0.21,0.23849673202614377,0.1651,0.189,62,201,3.242,2.0,1.242,0.4626
Jo Adell,Los Angeles Angels,Tampa Bay Rays,Shane McClanahan,sp,0.265,0.229,0.23316093535075652,0.2451,0.2495,69,267,3.87,2.0,1.87,0.6668
Mike Trout,Los Angeles Angels,Tampa Bay Rays,Shane McClanahan,sp,0.255,0.229,0.23316093535075652,0.2356,0.2399,68,241,3.544,2.0,1.544,0.6174
