name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,Steven Matz,sp,0.262,0.27,0.27101587301587304,0.2848,0.2858,23,92,4.0,2.0,2.0,0.7391
Eugenio Suárez,Cincinnati Reds,Tampa Bay Rays,Steven Matz,sp,0.207,0.27,0.27101587301587304,0.2265,0.2274,23,82,3.565,2.0,1.565,0.6005
Ke'Bryan Hayes,Cincinnati Reds,Tampa Bay Rays,Steven Matz,sp,0.218,0.27,0.27101587301587304,0.2382,0.2391,21,56,2.667,2.0,0.667,0.5164
Matt McLain,Cincinnati Reds,Tampa Bay Rays,Steven Matz,sp,0.207,0.27,0.27101587301587304,0.2265,0.2274,23,80,3.478,2.0,1.478,0.5914
Sal Stewart,Cincinnati Reds,Tampa Bay Rays,Steven Matz,sp,0.287,0.27,0.27101587301587304,0.311,0.3121,23,83,3.609,2.0,1.609,0.74
Spencer Steer,Cincinnati Reds,Tampa Bay Rays,Steven Matz,sp,0.207,0.27,0.27101587301587304,0.2265,0.2274,21,71,3.381,2.0,1.381,0.581
TJ Friedl,Cincinnati Reds,Tampa Bay Rays,Steven Matz,sp,0.17,0.27,0.27101587301587304,0.1868,0.1876,22,83,3.773,2.0,1.773,0.5425
Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,Steven Matz,sp,0.243,0.27,0.27101587301587304,0.2647,0.2657,18,53,2.944,2.0,0.944,0.5961
Will Benson,Cincinnati Reds,Tampa Bay Rays,Steven Matz,sp,0.139,0.27,0.27101587301587304,0.1533,0.154,18,32,1.778,1.778,0.0,0.2561
Agustín Ramírez,Miami Marlins,St. Louis Cardinals,Dustin May,sp,0.219,0.284,0.2648046647230321,0.2522,0.2345,22,81,3.682,2.0,1.682,0.6432
Connor Norby,Miami Marlins,St. Louis Cardinals,Dustin May,sp,0.206,0.284,0.2648046647230321,0.2378,0.2208,21,69,3.286,2.0,1.286,0.5785
Graham Pauley,Miami Marlins,St. Louis Cardinals,Dustin May,sp,0.122,0.284,0.2648046647230321,0.1432,0.1318,18,50,2.778,2.0,0.778,0.3423
Jakob Marsee,Miami Marlins,St. Louis Cardinals,Dustin May,sp,0.184,0.284,0.2648046647230321,0.2133,0.1976,23,87,3.783,2.0,1.783,0.582
Liam Hicks,Miami Marlins,St. Louis Cardinals,Dustin May,sp,0.331,0.284,0.2648046647230321,0.3731,0.3508,22,71,3.227,2.0,1.227,0.7687
Otto Lopez,Miami Marlins,St. Louis Cardinals,Dustin May,sp,0.295,0.284,0.2648046647230321,0.3348,0.3137,22,83,3.773,2.0,1.773,0.773
Owen Caissie,Miami Marlins,St. Louis Cardinals,Dustin May,sp,0.23,0.284,0.2648046647230321,0.2643,0.246,21,65,3.095,2.0,1.095,0.6027
Xavier Edwards,Miami Marlins,St. Louis Cardinals,Dustin May,sp,0.293,0.284,0.2648046647230321,0.3326,0.3116,23,85,3.696,2.0,1.696,0.7635
Alec Burleson,St. Louis Cardinals,Miami Marlins,Chris Paddack,sp,0.277,0.254,0.187003125,0.2834,0.2109,22,86,3.909,2.0,1.909,0.6733
Iván Herrera,St. Louis Cardinals,Miami Marlins,Chris Paddack,sp,0.286,0.254,0.187003125,0.2926,0.2184,22,78,3.545,2.0,1.545,0.658
JJ Wetherholt,St. Louis Cardinals,Miami Marlins,Chris Paddack,sp,0.21,0.254,0.187003125,0.2153,0.1564,22,79,3.591,2.0,1.591,0.5302
Jordan Walker,St. Louis Cardinals,Miami Marlins,Chris Paddack,sp,0.29,0.254,0.187003125,0.2966,0.2217,22,85,3.864,2.0,1.864,0.6899
Masyn Winn,St. Louis Cardinals,Miami Marlins,Chris Paddack,sp,0.234,0.254,0.187003125,0.2398,0.1756,18,66,3.667,2.0,1.667,0.5812
Nathan Church,St. Louis Cardinals,Miami Marlins,Chris Paddack,sp,0.199,0.254,0.187003125,0.2041,0.1477,19,48,2.526,2.0,0.526,0.4176
Nolan Gorman,St. Louis Cardinals,Miami Marlins,Chris Paddack,sp,0.17,0.254,0.187003125,0.1746,0.125,21,70,3.333,2.0,1.333,0.4298
Ramón Urías,St. Louis Cardinals,Miami Marlins,Chris Paddack,sp,0.201,0.254,0.187003125,0.2062,0.1493,18,39,2.167,2.0,0.167,0.3867
Victor Scott II,St. Louis Cardinals,Miami Marlins,Chris Paddack,sp,0.228,0.254,0.187003125,0.2337,0.1708,22,55,2.5,2.0,0.5,0.4653
Colt Keith,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,sp,0.29,0.249,0.25725449871465295,0.2911,0.3002,20,67,3.35,2.0,1.35,0.6896
Dillon Dingler,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,sp,0.331,0.249,0.25725449871465295,0.3322,0.3419,20,67,3.35,2.0,1.35,0.7465
Gleyber Torres,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,sp,0.261,0.249,0.25725449871465295,0.262,0.2706,22,84,3.818,2.0,1.818,0.6931
Kerry Carpenter,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,sp,0.183,0.249,0.25725449871465295,0.1838,0.1904,20,57,2.85,2.0,0.85,0.4433
Kevin McGonigle,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,sp,0.323,0.249,0.25725449871465295,0.3242,0.3338,22,82,3.727,2.0,1.727,0.7735
Riley Greene,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,sp,0.273,0.249,0.25725449871465295,0.2741,0.2828,23,80,3.478,2.0,1.478,0.6776
Spencer Torkelson,Detroit Tigers,Milwaukee Brewers,Kyle Harrison,sp,0.21,0.249,0.25725449871465295,0.2109,0.2182,22,67,3.045,2.0,1.045,0.5186
Brandon Lockridge,Milwaukee Brewers,Detroit Tigers,Keider Montero,sp,0.205,0.194,0.22957605177993526,0.1584,0.189,18,55,3.056,2.0,1.056,0.4323
Brice Turang,Milwaukee Brewers,Detroit Tigers,Keider Montero,sp,0.276,0.194,0.22957605177993526,0.2177,0.2562,19,70,3.684,2.0,1.684,0.6282
David Hamilton,Milwaukee Brewers,Detroit Tigers,Keider Montero,sp,0.179,0.194,0.22957605177993526,0.1373,0.1646,16,45,2.812,2.0,0.812,0.3569
Garrett Mitchell,Milwaukee Brewers,Detroit Tigers,Keider Montero,sp,0.225,0.194,0.22957605177993526,0.1748,0.2078,19,50,2.632,2.0,0.632,0.4123
Jake Bauers,Milwaukee Brewers,Detroit Tigers,Keider Montero,sp,0.267,0.194,0.22957605177993526,0.21,0.2476,20,67,3.35,2.0,1.35,0.5749
Joey Ortiz,Milwaukee Brewers,Detroit Tigers,Keider Montero,sp,0.194,0.194,0.22957605177993526,0.1494,0.1786,17,51,3.0,2.0,1.0,0.4057
Luis Rengifo,Milwaukee Brewers,Detroit Tigers,Keider Montero,sp,0.227,0.194,0.22957605177993526,0.1765,0.2097,17,60,3.529,2.0,1.529,0.5268
Sal Frelick,Milwaukee Brewers,Detroit Tigers,Keider Montero,sp,0.199,0.194,0.22957605177993526,0.1535,0.1833,20,68,3.4,2.0,1.4,0.4603
William Contreras,Milwaukee Brewers,Detroit Tigers,Keider Montero,sp,0.277,0.194,0.22957605177993526,0.2185,0.2572,19,73,3.842,2.0,1.842,0.6468
Brady House,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.243,0.228,0.2347590909090909,0.2233,0.2299,22,85,3.864,2.0,1.864,0.6293
CJ Abrams,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.305,0.228,0.2347590909090909,0.2821,0.2899,22,77,3.5,2.0,1.5,0.6916
Daylen Lile,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.303,0.228,0.2347590909090909,0.2802,0.2879,22,95,4.318,2.0,2.318,0.7642
Jacob Young,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.299,0.228,0.2347590909090909,0.2764,0.2841,21,67,3.19,2.0,1.19,0.6482
James Wood,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.275,0.228,0.2347590909090909,0.2536,0.2608,23,93,4.043,2.0,2.043,0.6995
Luis García Jr.,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.227,0.228,0.2347590909090909,0.2082,0.2146,22,72,3.273,2.0,1.273,0.539
Nasim Nuñez,Washington Nationals,Atlanta Braves,Reynaldo López,sp,0.206,0.228,0.2347590909090909,0.1885,0.1944,21,68,3.238,2.0,1.238,0.4961
Austin Riley,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.245,0.253,0.26592775665399243,0.25,0.2628,23,88,3.826,2.0,1.826,0.6776
Dominic Smith,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.347,0.253,0.26592775665399243,0.3531,0.3686,18,55,3.056,2.0,1.056,0.7425
Drake Baldwin,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.293,0.253,0.26592775665399243,0.2985,0.3128,23,96,4.174,2.0,2.174,0.7823
Matt Olson,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.241,0.253,0.26592775665399243,0.2459,0.2586,23,90,3.913,2.0,1.913,0.6792
Mauricio Dubón,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.26,0.253,0.26592775665399243,0.2652,0.2785,21,77,3.667,2.0,1.667,0.6867
Michael Harris II,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.316,0.253,0.26592775665399243,0.3218,0.3366,21,73,3.476,2.0,1.476,0.749
Mike Yastrzemski,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.21,0.253,0.26592775665399243,0.2145,0.226,21,69,3.286,2.0,1.286,0.5562
Ozzie Albies,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.226,0.253,0.26592775665399243,0.2307,0.2429,23,89,3.87,2.0,1.87,0.6483
Ronald Acuña Jr.,Atlanta Braves,Washington Nationals,Foster Griffin,sp,0.279,0.253,0.26592775665399243,0.2844,0.2983,23,86,3.739,2.0,1.739,0.7234
Caleb Durbin,Boston Red Sox,New York Yankees,Luis Gil,sp,0.22,0.255,0.23818437500000003,0.2264,0.211,20,68,3.4,2.0,1.4,0.5705
Ceddanne Rafaela,Boston Red Sox,New York Yankees,Luis Gil,sp,0.23,0.255,0.23818437500000003,0.2367,0.2207,21,63,3.0,2.0,1.0,0.546
Jarren Duran,Boston Red Sox,New York Yankees,Luis Gil,sp,0.201,0.255,0.23818437500000003,0.207,0.1926,17,67,3.941,2.0,1.941,0.5848
Marcelo Mayer,Boston Red Sox,New York Yankees,Luis Gil,sp,0.188,0.255,0.23818437500000003,0.1937,0.18,19,55,2.895,2.0,0.895,0.4557
Roman Anthony,Boston Red Sox,New York Yankees,Luis Gil,sp,0.26,0.255,0.23818437500000003,0.2672,0.2499,21,77,3.667,2.0,1.667,0.6675
Trevor Story,Boston Red Sox,New York Yankees,Luis Gil,sp,0.22,0.255,0.23818437500000003,0.2264,0.211,22,92,4.182,2.0,2.182,0.6432
Willson Contreras,Boston Red Sox,New York Yankees,Luis Gil,sp,0.259,0.255,0.23818437500000003,0.2662,0.2489,21,73,3.476,2.0,1.476,0.6471
Wilyer Abreu,Boston Red Sox,New York Yankees,Luis Gil,sp,0.266,0.255,0.23818437500000003,0.2733,0.2557,21,81,3.857,2.0,1.857,0.6948
Aaron Judge,New York Yankees,Boston Red Sox,Connelly Early,sp,0.26,0.252,0.24728476821192055,0.2641,0.2593,22,82,3.727,2.0,1.727,0.6775
Austin Wells,New York Yankees,Boston Red Sox,Connelly Early,sp,0.244,0.252,0.24728476821192055,0.248,0.2433,18,50,2.778,2.0,0.778,0.5448
Ben Rice,New York Yankees,Boston Red Sox,Connelly Early,sp,0.299,0.252,0.24728476821192055,0.3035,0.2982,21,65,3.095,2.0,1.095,0.6708
Cody Bellinger,New York Yankees,Boston Red Sox,Connelly Early,sp,0.257,0.252,0.24728476821192055,0.2611,0.2563,21,76,3.619,2.0,1.619,0.662
Giancarlo Stanton,New York Yankees,Boston Red Sox,Connelly Early,sp,0.235,0.252,0.24728476821192055,0.2389,0.2343,20,75,3.75,2.0,1.75,0.6369
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Connelly Early,sp,0.145,0.252,0.24728476821192055,0.1477,0.1445,21,73,3.476,2.0,1.476,0.423
José Caballero,New York Yankees,Boston Red Sox,Connelly Early,sp,0.225,0.252,0.24728476821192055,0.2287,0.2243,21,73,3.476,2.0,1.476,0.5911
Ryan McMahon,New York Yankees,Boston Red Sox,Connelly Early,sp,0.172,0.252,0.24728476821192055,0.1751,0.1715,20,46,2.3,2.0,0.3,0.3569
Trent Grisham,New York Yankees,Boston Red Sox,Connelly Early,sp,0.242,0.252,0.24728476821192055,0.2459,0.2413,21,66,3.143,2.0,1.143,0.5853
Bo Bichette,New York Mets,Minnesota Twins,Simeon Woods Richardson,sp,0.291,0.275,0.2530532786885246,0.3207,0.2966,22,92,4.182,2.0,2.182,0.7858
Brett Baty,New York Mets,Minnesota Twins,Simeon Woods Richardson,sp,0.214,0.275,0.2530532786885246,0.2385,0.2186,19,65,3.421,2.0,1.421,0.5916
Carson Benge,New York Mets,Minnesota Twins,Simeon Woods Richardson,sp,0.196,0.275,0.2530532786885246,0.219,0.2003,19,63,3.316,2.0,1.316,0.5455
Francisco Alvarez,New York Mets,Minnesota Twins,Simeon Woods Richardson,sp,0.27,0.275,0.2530532786885246,0.2984,0.2753,20,56,2.8,2.0,0.8,0.6195
Francisco Lindor,New York Mets,Minnesota Twins,Simeon Woods Richardson,sp,0.245,0.275,0.2530532786885246,0.2718,0.25,22,88,4.0,2.0,2.0,0.7017
Luis Robert Jr.,New York Mets,Minnesota Twins,Simeon Woods Richardson,sp,0.267,0.275,0.2530532786885246,0.2953,0.2723,20,70,3.5,2.0,1.5,0.6917
Marcus Semien,New York Mets,Minnesota Twins,Simeon Woods Richardson,sp,0.235,0.275,0.2530532786885246,0.2611,0.2399,22,77,3.5,2.0,1.5,0.6382
Mark Vientos,New York Mets,Minnesota Twins,Simeon Woods Richardson,sp,0.242,0.275,0.2530532786885246,0.2686,0.247,17,54,3.176,2.0,1.176,0.6168
Austin Martin,Minnesota Twins,New York Mets,Nolan McLean,sp,0.26,0.168,0.26670250896057346,0.177,0.2793,20,45,2.25,2.0,0.25,0.3759
Brooks Lee,Minnesota Twins,New York Mets,Nolan McLean,sp,0.2,0.168,0.26670250896057346,0.1328,0.2161,20,64,3.2,2.0,1.2,0.4385
Byron Buxton,Minnesota Twins,New York Mets,Nolan McLean,sp,0.215,0.168,0.26670250896057346,0.1436,0.232,20,81,4.05,2.0,2.05,0.5731
James Outman,Minnesota Twins,New York Mets,Nolan McLean,sp,0.091,0.168,0.26670250896057346,0.0578,0.0994,18,22,1.222,1.222,0.0,0.0702
Josh Bell,Minnesota Twins,New York Mets,Nolan McLean,sp,0.259,0.168,0.26670250896057346,0.1763,0.2782,22,76,3.455,2.0,1.455,0.5778
Luke Keaschall,Minnesota Twins,New York Mets,Nolan McLean,sp,0.236,0.168,0.26670250896057346,0.1591,0.2541,22,86,3.909,2.0,1.909,0.5959
Matt Wallner,Minnesota Twins,New York Mets,Nolan McLean,sp,0.203,0.168,0.26670250896057346,0.1349,0.2193,20,72,3.6,2.0,1.6,0.4964
Victor Caratini,Minnesota Twins,New York Mets,Nolan McLean,sp,0.295,0.168,0.26670250896057346,0.204,0.3158,18,62,3.444,2.0,1.444,0.6337
Bobby Witt Jr.,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.309,0.262,0.21774052478134112,0.325,0.274,23,87,3.783,2.0,1.783,0.7426
Carter Jensen,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.211,0.262,0.21774052478134112,0.2235,0.1841,21,63,3.0,2.0,1.0,0.5081
Isaac Collins,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.163,0.262,0.21774052478134112,0.1733,0.1412,19,56,2.947,2.0,0.947,0.4083
Jac Caglianone,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.283,0.262,0.21774052478134112,0.2982,0.2499,20,67,3.35,2.0,1.35,0.6659
Kyle Isbel,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.224,0.262,0.21774052478134112,0.2371,0.1959,19,54,2.842,2.0,0.842,0.5156
Lane Thomas,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.221,0.262,0.21774052478134112,0.2339,0.1932,19,41,2.158,2.0,0.158,0.4327
Maikel Garcia,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.267,0.262,0.21774052478134112,0.2817,0.2351,23,92,4.0,2.0,2.0,0.6981
Salvador Perez,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.216,0.262,0.21774052478134112,0.2287,0.1887,22,85,3.864,2.0,1.864,0.5971
Vinnie Pasquantino,Kansas City Royals,Baltimore Orioles,Shane Baz,sp,0.205,0.262,0.21774052478134112,0.2173,0.1787,23,87,3.783,2.0,1.783,0.5687
Blaze Alexander,Baltimore Orioles,Kansas City Royals,Kris Bubic,sp,0.289,0.221,0.2332083333333333,0.2591,0.2726,18,52,2.889,2.0,0.889,0.5863
Coby Mayo,Baltimore Orioles,Kansas City Royals,Kris Bubic,sp,0.201,0.221,0.2332083333333333,0.1779,0.1883,18,54,3.0,2.0,1.0,0.4514
Colton Cowser,Baltimore Orioles,Kansas City Royals,Kris Bubic,sp,0.17,0.221,0.2332083333333333,0.1498,0.1589,20,48,2.4,2.0,0.4,0.3255
Dylan Beavers,Baltimore Orioles,Kansas City Royals,Kris Bubic,sp,0.22,0.221,0.2332083333333333,0.1953,0.2064,18,57,3.167,2.0,1.167,0.5056
Gunnar Henderson,Baltimore Orioles,Kansas City Royals,Kris Bubic,sp,0.227,0.221,0.2332083333333333,0.2017,0.2131,23,97,4.217,2.0,2.217,0.6254
Jeremiah Jackson,Baltimore Orioles,Kansas City Royals,Kris Bubic,sp,0.268,0.221,0.2332083333333333,0.2395,0.2524,21,71,3.381,2.0,1.381,0.613
Leody Taveras,Baltimore Orioles,Kansas City Royals,Kris Bubic,sp,0.265,0.221,0.2332083333333333,0.2367,0.2495,19,44,2.316,2.0,0.316,0.4679
Pete Alonso,Baltimore Orioles,Kansas City Royals,Kris Bubic,sp,0.208,0.221,0.2332083333333333,0.1843,0.195,23,86,3.739,2.0,1.739,0.5437
Taylor Ward,Baltimore Orioles,Kansas City Royals,Kris Bubic,sp,0.294,0.221,0.2332083333333333,0.2637,0.2775,23,92,4.0,2.0,2.0,0.717
Alex Bregman,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,sp,0.242,0.263,0.21240625000000002,0.2568,0.207,22,90,4.091,2.0,2.091,0.6599
Carson Kelly,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,sp,0.304,0.263,0.21240625000000002,0.3209,0.2632,18,54,3.0,2.0,1.0,0.6602
Dansby Swanson,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,sp,0.222,0.263,0.21240625000000002,0.2359,0.1892,22,73,3.318,2.0,1.318,0.5572
Ian Happ,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,sp,0.228,0.263,0.21240625000000002,0.2422,0.1945,20,78,3.9,2.0,1.9,0.6193
Matt Shaw,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,sp,0.288,0.263,0.21240625000000002,0.3044,0.2486,20,55,2.75,2.0,0.75,0.6095
Michael Busch,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,sp,0.194,0.263,0.21240625000000002,0.2066,0.1645,21,77,3.667,2.0,1.667,0.5335
Moisés Ballesteros,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,sp,0.286,0.263,0.21240625000000002,0.3024,0.2467,19,45,2.368,2.0,0.368,0.5615
Nico Hoerner,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,sp,0.297,0.263,0.21240625000000002,0.3137,0.2568,22,87,3.955,2.0,1.955,0.7363
Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,Jesús Luzardo,sp,0.199,0.263,0.21240625000000002,0.2119,0.1689,22,84,3.818,2.0,1.818,0.5563
Adolis García,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,sp,0.228,0.191,0.2406698113207547,0.1745,0.2211,22,77,3.5,2.0,1.5,0.5316
Alec Bohm,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,sp,0.209,0.191,0.2406698113207547,0.1591,0.2025,21,75,3.571,2.0,1.571,0.5044
Brandon Marsh,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,sp,0.286,0.191,0.2406698113207547,0.2229,0.278,20,72,3.6,2.0,1.6,0.6414
Bryce Harper,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,sp,0.288,0.191,0.2406698113207547,0.2246,0.2799,22,80,3.636,2.0,1.636,0.6486
Bryson Stott,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,sp,0.266,0.191,0.2406698113207547,0.206,0.2583,17,62,3.647,2.0,1.647,0.6146
Justin Crawford,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,sp,0.236,0.191,0.2406698113207547,0.1811,0.2289,20,60,3.0,2.0,1.0,0.4829
Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,sp,0.234,0.191,0.2406698113207547,0.1794,0.227,22,80,3.636,2.0,1.636,0.5581
Trea Turner,Philadelphia Phillies,Chicago Cubs,Shota Imanaga,sp,0.252,0.191,0.2406698113207547,0.1943,0.2446,22,90,4.091,2.0,2.091,0.6389
Brandon Nimmo,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.285,0.23,0.2403611111111111,0.2653,0.2766,22,90,4.091,2.0,2.091,0.7257
Corey Seager,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.224,0.23,0.2403611111111111,0.2073,0.2169,21,75,3.571,2.0,1.571,0.572
Evan Carter,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.234,0.23,0.2403611111111111,0.2167,0.2267,22,63,2.864,2.0,0.864,0.5087
Ezequiel Duran,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.256,0.23,0.2403611111111111,0.2376,0.2482,17,45,2.647,2.0,0.647,0.5167
Jake Burger,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.242,0.23,0.2403611111111111,0.2243,0.2345,22,88,4.0,2.0,2.0,0.6474
Joc Pederson,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.185,0.23,0.2403611111111111,0.1705,0.1788,20,48,2.4,2.0,0.4,0.3641
Josh Jung,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.304,0.23,0.2403611111111111,0.2835,0.2953,19,69,3.632,2.0,1.632,0.71
Josh Smith,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.23,0.23,0.2403611111111111,0.2129,0.2228,21,65,3.095,2.0,1.095,0.5299
Wyatt Langford,Texas Rangers,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.252,0.23,0.2403611111111111,0.2338,0.2443,19,79,4.158,2.0,2.158,0.6793
Brandon Lowe,Pittsburgh Pirates,Texas Rangers,,team_overall,0.256,0.22909769335142474,0.2066360294117647,0.2367,0.2137,19,75,3.947,2.0,1.947,0.6352
Bryan Reynolds,Pittsburgh Pirates,Texas Rangers,,team_overall,0.257,0.22909769335142474,0.2066360294117647,0.2376,0.2146,22,79,3.591,2.0,1.591,0.6042
Henry Davis,Pittsburgh Pirates,Texas Rangers,,team_overall,0.18,0.22909769335142474,0.2066360294117647,0.1651,0.1477,17,43,2.529,2.0,0.529,0.3595
Jake Mangum,Pittsburgh Pirates,Texas Rangers,,team_overall,0.261,0.22909769335142474,0.2066360294117647,0.2414,0.2181,17,46,2.706,2.0,0.706,0.5163
