name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Bryan Reynolds,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.229,0.283,0.26727738927738925,0.2623,0.2473,28,99,3.536,2.0,1.536,0.6482
Henry Davis,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.171,0.283,0.26727738927738925,0.198,0.1858,21,56,2.667,2.0,0.667,0.4392
Jake Mangum,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.254,0.283,0.26727738927738925,0.2895,0.2736,22,59,2.682,2.0,0.682,0.5941
Konnor Griffin,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.208,0.283,0.26727738927738925,0.2392,0.2251,22,76,3.455,2.0,1.455,0.6006
Marcell Ozuna,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.229,0.283,0.26727738927738925,0.2623,0.2473,23,89,3.87,2.0,1.87,0.6801
Nick Gonzales,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.308,0.283,0.26727738927738925,0.3476,0.3299,25,89,3.56,2.0,1.56,0.7721
Oneil Cruz,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.264,0.283,0.26727738927738925,0.3004,0.2841,27,112,4.148,2.0,2.148,0.7613
Ryan O'Hearn,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.305,0.283,0.26727738927738925,0.3444,0.3268,26,92,3.538,2.0,1.538,0.7661
Spencer Horwitz,Pittsburgh Pirates,St. Louis Cardinals,Dustin May,sp,0.225,0.283,0.26727738927738925,0.2579,0.2431,25,70,2.8,2.0,0.8,0.5593
Alec Burleson,St. Louis Cardinals,Pittsburgh Pirates,Mason Montgomery,sp,0.268,0.221,0.22912621359223298,0.2395,0.2481,26,102,3.923,2.0,1.923,0.6658
Iván Herrera,St. Louis Cardinals,Pittsburgh Pirates,Mason Montgomery,sp,0.285,0.221,0.22912621359223298,0.2553,0.2643,27,96,3.556,2.0,1.556,0.656
JJ Wetherholt,St. Louis Cardinals,Pittsburgh Pirates,Mason Montgomery,sp,0.227,0.221,0.22912621359223298,0.2017,0.2093,27,101,3.741,2.0,1.741,0.5766
Jordan Walker,St. Louis Cardinals,Pittsburgh Pirates,Mason Montgomery,sp,0.271,0.221,0.22912621359223298,0.2423,0.251,26,99,3.808,2.0,1.808,0.6595
Masyn Winn,St. Louis Cardinals,Pittsburgh Pirates,Mason Montgomery,sp,0.234,0.221,0.22912621359223298,0.2081,0.2159,22,83,3.773,2.0,1.773,0.5926
Nathan Church,St. Louis Cardinals,Pittsburgh Pirates,Mason Montgomery,sp,0.252,0.221,0.22912621359223298,0.2247,0.2329,24,67,2.792,2.0,0.792,0.5128
Nolan Gorman,St. Louis Cardinals,Pittsburgh Pirates,Mason Montgomery,sp,0.197,0.221,0.22912621359223298,0.1743,0.1811,26,89,3.423,2.0,1.423,0.4869
Ramón Urías,St. Louis Cardinals,Pittsburgh Pirates,Mason Montgomery,sp,0.196,0.221,0.22912621359223298,0.1734,0.1801,21,50,2.381,2.0,0.381,0.3665
Victor Scott II,St. Louis Cardinals,Pittsburgh Pirates,Mason Montgomery,sp,0.214,0.221,0.22912621359223298,0.1898,0.197,26,68,2.615,2.0,0.615,0.4264
Andrés Giménez,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.237,0.284,0.24378385416666667,0.272,0.2329,26,94,3.615,2.0,1.615,0.6546
Daulton Varsho,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.25,0.284,0.24378385416666667,0.2862,0.2458,25,87,3.48,2.0,1.48,0.6644
Davis Schneider,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.174,0.284,0.24378385416666667,0.2021,0.1708,21,43,2.048,2.0,0.048,0.3691
Ernie Clement,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.282,0.284,0.24378385416666667,0.3208,0.2774,27,112,4.148,2.0,2.148,0.7704
Jesús Sánchez,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.325,0.284,0.24378385416666667,0.3667,0.32,26,79,3.038,2.0,1.038,0.7312
Kazuma Okamoto,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.233,0.284,0.24378385416666667,0.2676,0.229,26,96,3.692,2.0,1.692,0.6545
Myles Straw,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.346,0.284,0.24378385416666667,0.3889,0.3409,21,38,1.81,1.81,0.0,0.5899
Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,Ranger Suarez,sp,0.33,0.284,0.24378385416666667,0.372,0.325,27,100,3.704,2.0,1.704,0.7981
Caleb Durbin,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.205,0.189,0.21607819905213269,0.1541,0.1773,26,89,3.423,2.0,1.423,0.458
Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.239,0.189,0.21607819905213269,0.1816,0.2079,27,87,3.222,2.0,1.222,0.4962
Jarren Duran,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.203,0.189,0.21607819905213269,0.1525,0.1755,23,90,3.913,2.0,1.913,0.5035
Marcelo Mayer,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.203,0.189,0.21607819905213269,0.1525,0.1755,24,67,2.792,2.0,0.792,0.3835
Roman Anthony,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.257,0.189,0.21607819905213269,0.1964,0.2243,23,83,3.609,2.0,1.609,0.5709
Trevor Story,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.225,0.189,0.21607819905213269,0.1702,0.1953,27,111,4.111,2.0,2.111,0.5647
Willson Contreras,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.248,0.189,0.21607819905213269,0.189,0.2161,27,95,3.519,2.0,1.519,0.5456
Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,Dylan Cease,sp,0.298,0.189,0.21607819905213269,0.2308,0.2619,27,104,3.852,2.0,1.852,0.6628
Austin Martin,Minnesota Twins,Seattle Mariners,Luis Castillo,sp,0.258,0.296,0.25762209302325584,0.3071,0.2679,25,55,2.2,2.0,0.2,0.5489
Brooks Lee,Minnesota Twins,Seattle Mariners,Luis Castillo,sp,0.211,0.296,0.25762209302325584,0.2543,0.2196,26,87,3.346,2.0,1.346,0.6017
Byron Buxton,Minnesota Twins,Seattle Mariners,Luis Castillo,sp,0.219,0.296,0.25762209302325584,0.2634,0.2278,25,105,4.2,2.0,2.2,0.6928
James Outman,Minnesota Twins,Seattle Mariners,Luis Castillo,sp,0.128,0.296,0.25762209302325584,0.1576,0.1338,21,26,1.238,1.238,0.0,0.1913
Josh Bell,Minnesota Twins,Seattle Mariners,Luis Castillo,sp,0.237,0.296,0.25762209302325584,0.2837,0.2463,27,94,3.481,2.0,1.481,0.6625
Luke Keaschall,Minnesota Twins,Seattle Mariners,Luis Castillo,sp,0.228,0.296,0.25762209302325584,0.2735,0.2371,27,106,3.926,2.0,1.926,0.6866
Matt Wallner,Minnesota Twins,Seattle Mariners,Luis Castillo,sp,0.222,0.296,0.25762209302325584,0.2668,0.2309,25,89,3.56,2.0,1.56,0.6431
Ryan Jeffers,Minnesota Twins,Seattle Mariners,Luis Castillo,sp,0.251,0.296,0.25762209302325584,0.2993,0.2607,21,67,3.19,2.0,1.19,0.6573
Trevor Larnach,Minnesota Twins,Seattle Mariners,Luis Castillo,sp,0.253,0.296,0.25762209302325584,0.3016,0.2627,21,54,2.571,2.0,0.571,0.5901
Victor Caratini,Minnesota Twins,Seattle Mariners,Luis Castillo,sp,0.268,0.296,0.25762209302325584,0.3182,0.2781,21,72,3.429,2.0,1.429,0.7082
Cal Raleigh,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.209,0.213,0.247724043715847,0.1782,0.2088,29,113,3.897,2.0,1.897,0.5669
Cole Young,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.27,0.213,0.247724043715847,0.2329,0.2697,29,101,3.483,2.0,1.483,0.6308
Dominic Canzone,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.303,0.213,0.247724043715847,0.263,0.3027,24,61,2.542,2.0,0.542,0.5532
Josh Naylor,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.249,0.213,0.247724043715847,0.2139,0.2487,26,101,3.885,2.0,1.885,0.6395
Julio Rodríguez,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.254,0.213,0.247724043715847,0.2184,0.2537,29,112,3.862,2.0,1.862,0.6457
Leo Rivas,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.174,0.213,0.247724043715847,0.1474,0.1738,23,68,2.957,2.0,0.957,0.3945
Luke Raley,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.304,0.213,0.247724043715847,0.2639,0.3037,27,78,2.889,2.0,0.889,0.6072
Randy Arozarena,Seattle Mariners,Minnesota Twins,Connor Prielipp,sp,0.26,0.213,0.247724043715847,0.2238,0.2597,29,105,3.621,2.0,1.621,0.63
Andrew Benintendi,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,sp,0.225,0.256,0.21313670886075947,0.2325,0.1925,26,82,3.154,2.0,1.154,0.5397
Chase Meidroth,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,sp,0.245,0.256,0.21313670886075947,0.2529,0.2104,26,99,3.808,2.0,1.808,0.6359
Colson Montgomery,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,sp,0.209,0.256,0.21313670886075947,0.2161,0.1783,28,98,3.5,2.0,1.5,0.5423
Derek Hill,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,sp,0.251,0.256,0.21313670886075947,0.2591,0.2158,22,34,1.545,1.545,0.0,0.3708
Edgar Quero,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,sp,0.187,0.256,0.21313670886075947,0.1935,0.1589,22,62,2.818,2.0,0.818,0.4354
Luisangel Acuña,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,sp,0.235,0.256,0.21313670886075947,0.2427,0.2015,23,67,2.913,2.0,0.913,0.533
Miguel Vargas,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,sp,0.236,0.256,0.21313670886075947,0.2437,0.2024,27,98,3.63,2.0,1.63,0.6044
Munetaka Murakami,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,sp,0.238,0.256,0.21313670886075947,0.2458,0.2042,28,99,3.536,2.0,1.536,0.5995
Tristan Peters,Chicago White Sox,Los Angeles Angels,Jack Kochanowicz,sp,0.231,0.256,0.21313670886075947,0.2386,0.1979,25,60,2.4,2.0,0.4,0.4692
Bryce Teodosio,Los Angeles Angels,Chicago White Sox,Anthony Kay,sp,0.142,0.315,0.250211356466877,0.1875,0.1434,24,30,1.25,1.25,0.0,0.2286
Jo Adell,Los Angeles Angels,Chicago White Sox,Anthony Kay,sp,0.266,0.315,0.250211356466877,0.3357,0.2683,29,117,4.034,2.0,2.034,0.7662
Jorge Soler,Los Angeles Angels,Chicago White Sox,Anthony Kay,sp,0.217,0.315,0.250211356466877,0.2787,0.219,25,91,3.64,2.0,1.64,0.6531
Josh Lowe,Los Angeles Angels,Chicago White Sox,Anthony Kay,sp,0.185,0.315,0.250211356466877,0.2404,0.1868,25,69,2.76,2.0,0.76,0.5069
Mike Trout,Los Angeles Angels,Chicago White Sox,Anthony Kay,sp,0.284,0.315,0.250211356466877,0.3561,0.2864,28,99,3.536,2.0,1.536,0.7531
Nolan Schanuel,Los Angeles Angels,Chicago White Sox,Anthony Kay,sp,0.248,0.315,0.250211356466877,0.315,0.2502,26,104,4.0,2.0,2.0,0.7362
Oswald Peraza,Los Angeles Angels,Chicago White Sox,Anthony Kay,sp,0.268,0.315,0.250211356466877,0.338,0.2703,26,75,2.885,2.0,0.885,0.6684
Yoán Moncada,Los Angeles Angels,Chicago White Sox,Anthony Kay,sp,0.159,0.315,0.250211356466877,0.2086,0.1606,25,75,3.0,2.0,1.0,0.4743
Zach Neto,Los Angeles Angels,Chicago White Sox,Anthony Kay,sp,0.224,0.315,0.250211356466877,0.287,0.2261,29,115,3.966,2.0,1.966,0.6929
Brandon Nimmo,Texas Rangers,New York Yankees,Max Fried,sp,0.292,0.195,0.23396368715083798,0.2325,0.2764,28,114,4.071,2.0,2.071,0.6986
Corey Seager,Texas Rangers,New York Yankees,Max Fried,sp,0.244,0.195,0.23396368715083798,0.1916,0.2301,27,100,3.704,2.0,1.704,0.5815
Evan Carter,Texas Rangers,New York Yankees,Max Fried,sp,0.233,0.195,0.23396368715083798,0.1824,0.2196,28,82,2.929,2.0,0.929,0.4691
Jake Burger,Texas Rangers,New York Yankees,Max Fried,sp,0.226,0.195,0.23396368715083798,0.1766,0.2129,28,111,3.964,2.0,1.964,0.5763
Joc Pederson,Texas Rangers,New York Yankees,Max Fried,sp,0.2,0.195,0.23396368715083798,0.1551,0.188,26,61,2.346,2.0,0.346,0.3358
Josh Jung,Texas Rangers,New York Yankees,Max Fried,sp,0.296,0.195,0.23396368715083798,0.236,0.2803,25,91,3.64,2.0,1.64,0.6597
Josh Smith,Texas Rangers,New York Yankees,Max Fried,sp,0.227,0.195,0.23396368715083798,0.1774,0.2138,26,77,2.962,2.0,0.962,0.4631
Aaron Judge,New York Yankees,Texas Rangers,Jack Leiter,sp,0.265,0.265,0.20965723270440248,0.2827,0.2248,28,100,3.571,2.0,1.571,0.6551
Austin Wells,New York Yankees,Texas Rangers,Jack Leiter,sp,0.233,0.265,0.20965723270440248,0.2493,0.1964,22,64,2.909,2.0,0.909,0.538
Ben Rice,New York Yankees,Texas Rangers,Jack Leiter,sp,0.304,0.265,0.20965723270440248,0.3232,0.26,27,86,3.185,2.0,1.185,0.6794
Cody Bellinger,New York Yankees,Texas Rangers,Jack Leiter,sp,0.278,0.265,0.20965723270440248,0.2962,0.2365,27,96,3.556,2.0,1.556,0.6745
Giancarlo Stanton,New York Yankees,Texas Rangers,Jack Leiter,sp,0.245,0.265,0.20965723270440248,0.2619,0.207,24,90,3.75,2.0,1.75,0.637
Jazz Chisholm Jr.,New York Yankees,Texas Rangers,Jack Leiter,sp,0.187,0.265,0.20965723270440248,0.2009,0.1561,27,97,3.593,2.0,1.593,0.5127
José Caballero,New York Yankees,Texas Rangers,Jack Leiter,sp,0.225,0.265,0.20965723270440248,0.2409,0.1893,27,96,3.556,2.0,1.556,0.5843
Ryan McMahon,New York Yankees,Texas Rangers,Jack Leiter,sp,0.209,0.265,0.20965723270440248,0.2241,0.1753,26,62,2.385,2.0,0.385,0.441
Trent Grisham,New York Yankees,Texas Rangers,Jack Leiter,sp,0.211,0.265,0.20965723270440248,0.2262,0.177,27,81,3.0,2.0,1.0,0.5072
Fernando Tatis Jr.,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.273,0.235,0.2726123348017621,0.2591,0.2991,27,100,3.704,2.0,1.704,0.7004
Freddy Fermin,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.195,0.235,0.2726123348017621,0.1841,0.2159,21,43,2.048,2.0,0.048,0.342
Gavin Sheets,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.244,0.235,0.2726123348017621,0.2311,0.2684,25,83,3.32,2.0,1.32,0.6086
Jackson Merrill,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.228,0.235,0.2726123348017621,0.2157,0.2513,27,103,3.815,2.0,1.815,0.6362
Jake Cronenworth,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.222,0.235,0.2726123348017621,0.21,0.2449,26,84,3.231,2.0,1.231,0.5584
Manny Machado,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.241,0.235,0.2726123348017621,0.2283,0.2652,26,91,3.5,2.0,1.5,0.6249
Ramón Laureano,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.262,0.235,0.2726123348017621,0.2485,0.2875,25,98,3.92,2.0,1.92,0.7054
Xander Bogaerts,San Diego Padres,Chicago Cubs,Matthew Boyd,sp,0.292,0.235,0.2726123348017621,0.2775,0.3191,26,97,3.731,2.0,1.731,0.7316
Alex Bregman,Chicago Cubs,San Diego Padres,Randy Vásquez,sp,0.245,0.249,0.22047537473233403,0.246,0.2177,28,115,4.107,2.0,2.107,0.6611
Carson Kelly,Chicago Cubs,San Diego Padres,Randy Vásquez,sp,0.279,0.249,0.22047537473233403,0.2801,0.2492,22,70,3.182,2.0,1.182,0.6307
Dansby Swanson,Chicago Cubs,San Diego Padres,Randy Vásquez,sp,0.213,0.249,0.22047537473233403,0.2139,0.1884,28,94,3.357,2.0,1.357,0.5345
Ian Happ,Chicago Cubs,San Diego Padres,Randy Vásquez,sp,0.206,0.249,0.22047537473233403,0.2069,0.182,26,102,3.923,2.0,1.923,0.5726
Matt Shaw,Chicago Cubs,San Diego Padres,Randy Vásquez,sp,0.283,0.249,0.22047537473233403,0.2841,0.2529,25,63,2.52,2.0,0.52,0.5596
Michael Busch,Chicago Cubs,San Diego Padres,Randy Vásquez,sp,0.217,0.249,0.22047537473233403,0.2179,0.192,27,103,3.815,2.0,1.815,0.5846
Moisés Ballesteros,Chicago Cubs,San Diego Padres,Randy Vásquez,sp,0.298,0.249,0.22047537473233403,0.2991,0.2669,24,58,2.417,2.0,0.417,0.5684
Nico Hoerner,Chicago Cubs,San Diego Padres,Randy Vásquez,sp,0.298,0.249,0.22047537473233403,0.2991,0.2669,28,114,4.071,2.0,2.071,0.7417
Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,Randy Vásquez,sp,0.214,0.249,0.22047537473233403,0.2149,0.1893,28,105,3.75,2.0,1.75,0.5731
Alex Freeland,Los Angeles Dodgers,Miami Marlins,Chris Paddack,sp,0.247,0.256,0.20081679389312976,0.255,0.2,23,68,2.957,2.0,0.957,0.5517
Andy Pages,Los Angeles Dodgers,Miami Marlins,Chris Paddack,sp,0.303,0.256,0.20081679389312976,0.312,0.2488,28,101,3.607,2.0,1.607,0.7011
Freddie Freeman,Los Angeles Dodgers,Miami Marlins,Chris Paddack,sp,0.3,0.256,0.20081679389312976,0.309,0.2462,26,104,4.0,2.0,2.0,0.7287
Kyle Tucker,Los Angeles Dodgers,Miami Marlins,Chris Paddack,sp,0.232,0.256,0.20081679389312976,0.2396,0.1871,27,105,3.889,2.0,1.889,0.609
Max Muncy,Los Angeles Dodgers,Miami Marlins,Chris Paddack,sp,0.3,0.256,0.20081679389312976,0.309,0.2462,26,90,3.462,2.0,1.462,0.6841
Shohei Ohtani,Los Angeles Dodgers,Miami Marlins,Chris Paddack,sp,0.27,0.256,0.20081679389312976,0.2784,0.2199,28,103,3.679,2.0,1.679,0.6568
Teoscar Hernández,Los Angeles Dodgers,Miami Marlins,Chris Paddack,sp,0.243,0.256,0.20081679389312976,0.2509,0.1965,25,92,3.68,2.0,1.68,0.6114
Will Smith,Los Angeles Dodgers,Miami Marlins,Chris Paddack,sp,0.25,0.256,0.20081679389312976,0.258,0.2025,24,79,3.292,2.0,1.292,0.589
Agustín Ramírez,Miami Marlins,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.23,0.248,0.23129962546816482,0.23,0.2142,26,98,3.769,2.0,1.769,0.6129
Connor Norby,Miami Marlins,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.197,0.248,0.23129962546816482,0.197,0.1829,25,83,3.32,2.0,1.32,0.5061
Graham Pauley,Miami Marlins,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.157,0.248,0.23129962546816482,0.157,0.1452,22,60,2.727,2.0,0.727,0.366
Heriberto Hernández,Miami Marlins,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.217,0.248,0.23129962546816482,0.217,0.2018,22,63,2.864,2.0,0.864,0.4954
Jakob Marsee,Miami Marlins,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.198,0.248,0.23129962546816482,0.198,0.1838,28,107,3.821,2.0,1.821,0.5556
Liam Hicks,Miami Marlins,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.324,0.248,0.23129962546816482,0.324,0.3043,27,86,3.185,2.0,1.185,0.7027
Otto Lopez,Miami Marlins,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.291,0.248,0.23129962546816482,0.291,0.2725,27,105,3.889,2.0,1.889,0.7244
Owen Caissie,Miami Marlins,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.215,0.248,0.23129962546816482,0.215,0.1999,26,78,3.0,2.0,1.0,0.507
Xavier Edwards,Miami Marlins,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.296,0.248,0.23129962546816482,0.296,0.2773,28,105,3.75,2.0,1.75,0.7192
