name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Ryan McMahon,New York Yankees,Kansas City Royals,Cole Ragans,sp,0.176,0.258,0.23079111111111109,0.1838,0.1627,19,43,2.263,2.0,0.263,0.3642
Trent Grisham,New York Yankees,Kansas City Royals,Cole Ragans,sp,0.237,0.258,0.23079111111111109,0.2467,0.2203,20,62,3.1,2.0,1.1,0.5684
Bobby Witt Jr.,Kansas City Royals,New York Yankees,Ryan Weathers,sp,0.302,0.285,0.24362820512820513,0.3434,0.2971,21,79,3.762,2.0,1.762,0.7684
Carter Jensen,Kansas City Royals,New York Yankees,Ryan Weathers,sp,0.216,0.285,0.24362820512820513,0.2498,0.212,20,59,2.95,2.0,0.95,0.5512
Isaac Collins,Kansas City Royals,New York Yankees,Ryan Weathers,sp,0.153,0.285,0.24362820512820513,0.1792,0.15,17,46,2.706,2.0,0.706,0.3993
Jac Caglianone,Kansas City Royals,New York Yankees,Ryan Weathers,sp,0.283,0.285,0.24362820512820513,0.323,0.2782,19,63,3.316,2.0,1.316,0.7016
Jonathan India,Kansas City Royals,New York Yankees,Ryan Weathers,sp,0.173,0.285,0.24362820512820513,0.2018,0.1697,17,48,2.824,2.0,0.824,0.4534
Kyle Isbel,Kansas City Royals,New York Yankees,Ryan Weathers,sp,0.245,0.285,0.24362820512820513,0.2817,0.2407,18,49,2.722,2.0,0.722,0.5771
Lane Thomas,Kansas City Royals,New York Yankees,Ryan Weathers,sp,0.219,0.285,0.24362820512820513,0.2531,0.215,17,38,2.235,2.0,0.235,0.473
Maikel Garcia,Kansas City Royals,New York Yankees,Ryan Weathers,sp,0.281,0.285,0.24362820512820513,0.3208,0.2763,21,82,3.905,2.0,1.905,0.7509
Salvador Perez,Kansas City Royals,New York Yankees,Ryan Weathers,sp,0.19,0.285,0.24362820512820513,0.2209,0.1864,20,75,3.75,2.0,1.75,0.5769
Vinnie Pasquantino,Kansas City Royals,New York Yankees,Ryan Weathers,sp,0.217,0.285,0.24362820512820513,0.2509,0.213,21,79,3.762,2.0,1.762,0.6321
Angel Martínez,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.283,0.209,0.21954785478547853,0.2403,0.2519,20,61,3.05,2.0,1.05,0.5745
Brayan Rocchio,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.24,0.209,0.21954785478547853,0.2019,0.2122,21,63,3.0,2.0,1.0,0.4982
Chase DeLauter,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.266,0.209,0.21954785478547853,0.225,0.2361,20,69,3.45,2.0,1.45,0.5936
Daniel Schneemann,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.291,0.209,0.21954785478547853,0.2475,0.2593,17,51,3.0,2.0,1.0,0.5806
José Ramírez,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.288,0.209,0.21954785478547853,0.2448,0.2565,22,79,3.591,2.0,1.591,0.6441
Kyle Manzardo,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.22,0.209,0.21954785478547853,0.1843,0.1939,19,61,3.211,2.0,1.211,0.4875
Steven Kwan,Cleveland Guardians,Baltimore Orioles,Trevor Rogers,sp,0.25,0.209,0.21954785478547853,0.2108,0.2214,21,83,3.952,2.0,1.952,0.6179
Blaze Alexander,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.333,0.205,0.2238587360594795,0.2808,0.3039,16,44,2.75,2.0,0.75,0.6058
Coby Mayo,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.212,0.205,0.2238587360594795,0.1738,0.1905,16,51,3.188,2.0,1.188,0.469
Colton Cowser,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.177,0.205,0.2238587360594795,0.144,0.1583,18,45,2.5,2.0,0.5,0.3278
Dylan Beavers,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.219,0.205,0.2238587360594795,0.1798,0.1969,16,50,3.125,2.0,1.125,0.4743
Gunnar Henderson,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.234,0.205,0.2238587360594795,0.1928,0.2108,21,89,4.238,2.0,2.238,0.6164
Jeremiah Jackson,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.26,0.205,0.2238587360594795,0.2155,0.2351,19,63,3.316,2.0,1.316,0.5675
Leody Taveras,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.274,0.205,0.2238587360594795,0.2279,0.2482,17,38,2.235,2.0,0.235,0.4425
Pete Alonso,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.213,0.205,0.2238587360594795,0.1747,0.1914,21,78,3.714,2.0,1.714,0.5268
Samuel Basallo,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.184,0.205,0.2238587360594795,0.1499,0.1647,16,57,3.562,2.0,1.562,0.4544
Taylor Ward,Baltimore Orioles,Cleveland Guardians,Joey Cantillo,sp,0.277,0.205,0.2238587360594795,0.2305,0.251,21,83,3.952,2.0,1.952,0.6632
Agustín Ramírez,Miami Marlins,Milwaukee Brewers,Jacob Misiorowski,sp,0.218,0.178,0.2573181818181818,0.1547,0.2265,20,73,3.65,2.0,1.65,0.5323
Connor Norby,Miami Marlins,Milwaukee Brewers,Jacob Misiorowski,sp,0.218,0.178,0.2573181818181818,0.1547,0.2265,19,63,3.316,2.0,1.316,0.4904
Graham Pauley,Miami Marlins,Milwaukee Brewers,Jacob Misiorowski,sp,0.113,0.178,0.2573181818181818,0.0772,0.118,16,46,2.875,2.0,0.875,0.237
Heriberto Hernández,Miami Marlins,Milwaukee Brewers,Jacob Misiorowski,sp,0.205,0.178,0.2573181818181818,0.1448,0.2132,17,51,3.0,2.0,1.0,0.4246
Jakob Marsee,Miami Marlins,Milwaukee Brewers,Jacob Misiorowski,sp,0.196,0.178,0.2573181818181818,0.138,0.2039,21,81,3.857,2.0,1.857,0.5135
Liam Hicks,Miami Marlins,Milwaukee Brewers,Jacob Misiorowski,sp,0.313,0.178,0.2573181818181818,0.2303,0.3237,20,64,3.2,2.0,1.2,0.6295
Otto Lopez,Miami Marlins,Milwaukee Brewers,Jacob Misiorowski,sp,0.299,0.178,0.2573181818181818,0.2188,0.3094,20,76,3.8,2.0,1.8,0.6866
Owen Caissie,Miami Marlins,Milwaukee Brewers,Jacob Misiorowski,sp,0.231,0.178,0.2573181818181818,0.1647,0.2399,19,57,3.0,2.0,1.0,0.4697
Xavier Edwards,Miami Marlins,Milwaukee Brewers,Jacob Misiorowski,sp,0.293,0.178,0.2573181818181818,0.2139,0.3033,21,79,3.762,2.0,1.762,0.6731
Brandon Lockridge,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.208,0.223,0.19225850340136055,0.186,0.1593,17,51,3.0,2.0,1.0,0.443
Brice Turang,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.268,0.223,0.19225850340136055,0.2416,0.209,18,67,3.722,2.0,1.722,0.6159
David Hamilton,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.175,0.223,0.19225850340136055,0.1558,0.1328,15,43,2.867,2.0,0.867,0.3701
Garrett Mitchell,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.236,0.223,0.19225850340136055,0.2119,0.1823,18,47,2.611,2.0,0.611,0.4508
Jake Bauers,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.278,0.223,0.19225850340136055,0.251,0.2175,19,64,3.368,2.0,1.368,0.5989
Joey Ortiz,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.194,0.223,0.19225850340136055,0.1732,0.148,16,51,3.188,2.0,1.188,0.4349
Luis Rengifo,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.222,0.223,0.19225850340136055,0.1989,0.1708,16,56,3.5,2.0,1.5,0.5154
Sal Frelick,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.199,0.223,0.19225850340136055,0.1778,0.152,19,67,3.526,2.0,1.526,0.4744
William Contreras,Milwaukee Brewers,Miami Marlins,Eury Pérez,sp,0.276,0.223,0.19225850340136055,0.2491,0.2158,18,72,4.0,2.0,2.0,0.6532
Cam Smith,Houston Astros,St. Louis Cardinals,Matthew Liberatore,sp,0.297,0.309,0.2611587301587301,0.3642,0.3117,22,74,3.364,2.0,1.364,0.7571
Carlos Correa,Houston Astros,St. Louis Cardinals,Matthew Liberatore,sp,0.286,0.309,0.2611587301587301,0.352,0.3004,19,72,3.789,2.0,1.789,0.7784
Christian Walker,Houston Astros,St. Louis Cardinals,Matthew Liberatore,sp,0.254,0.309,0.2611587301587301,0.3159,0.2674,22,76,3.455,2.0,1.455,0.7024
Isaac Paredes,Houston Astros,St. Louis Cardinals,Matthew Liberatore,sp,0.186,0.309,0.2611587301587301,0.2365,0.1967,17,59,3.471,2.0,1.471,0.5776
Joey Loperfido,Houston Astros,St. Louis Cardinals,Matthew Liberatore,sp,0.232,0.309,0.2611587301587301,0.2906,0.2446,20,58,2.9,2.0,0.9,0.609
Jose Altuve,Houston Astros,St. Louis Cardinals,Matthew Liberatore,sp,0.256,0.309,0.2611587301587301,0.3181,0.2694,21,79,3.762,2.0,1.762,0.7325
Yordan Alvarez,Houston Astros,St. Louis Cardinals,Matthew Liberatore,sp,0.364,0.309,0.2611587301587301,0.437,0.3802,22,76,3.455,2.0,1.455,0.842
Alec Burleson,St. Louis Cardinals,Houston Astros,Mike Burrows,sp,0.296,0.262,0.21984863523573203,0.3116,0.2643,20,77,3.85,2.0,1.85,0.7314
Iván Herrera,St. Louis Cardinals,Houston Astros,Mike Burrows,sp,0.286,0.262,0.21984863523573203,0.3013,0.255,20,70,3.5,2.0,1.5,0.6861
JJ Wetherholt,St. Louis Cardinals,Houston Astros,Mike Burrows,sp,0.215,0.262,0.21984863523573203,0.2277,0.1896,20,72,3.6,2.0,1.6,0.5739
Jordan Walker,St. Louis Cardinals,Houston Astros,Mike Burrows,sp,0.303,0.262,0.21984863523573203,0.3188,0.2709,20,77,3.85,2.0,1.85,0.7414
Masyn Winn,St. Louis Cardinals,Houston Astros,Mike Burrows,sp,0.221,0.262,0.21984863523573203,0.2339,0.1951,16,58,3.625,2.0,1.625,0.5875
Nathan Church,St. Louis Cardinals,Houston Astros,Mike Burrows,sp,0.196,0.262,0.21984863523573203,0.2079,0.1724,18,46,2.556,2.0,0.556,0.4352
Nolan Gorman,St. Louis Cardinals,Houston Astros,Mike Burrows,sp,0.173,0.262,0.21984863523573203,0.1838,0.1516,19,63,3.316,2.0,1.316,0.4634
Ramón Urías,St. Louis Cardinals,Houston Astros,Mike Burrows,sp,0.215,0.262,0.21984863523573203,0.2277,0.1896,16,36,2.25,2.0,0.25,0.4341
Victor Scott II,St. Louis Cardinals,Houston Astros,Mike Burrows,sp,0.236,0.262,0.21984863523573203,0.2495,0.2088,20,51,2.55,2.0,0.55,0.5048
Austin Martin,Minnesota Twins,Cincinnati Reds,Brady Singer,sp,0.257,0.311,0.20260383386581468,0.3213,0.2104,19,44,2.316,2.0,0.316,0.5725
Brooks Lee,Minnesota Twins,Cincinnati Reds,Brady Singer,sp,0.187,0.311,0.20260383386581468,0.2394,0.1505,19,60,3.158,2.0,1.158,0.5211
Byron Buxton,Minnesota Twins,Cincinnati Reds,Brady Singer,sp,0.223,0.311,0.20260383386581468,0.282,0.1811,19,77,4.053,2.0,2.053,0.6579
James Outman,Minnesota Twins,Cincinnati Reds,Brady Singer,sp,0.041,0.311,0.20260383386581468,0.0553,0.0319,17,18,1.059,1.059,0.0,0.0585
Josh Bell,Minnesota Twins,Cincinnati Reds,Brady Singer,sp,0.262,0.311,0.20260383386581468,0.327,0.2148,21,71,3.381,2.0,1.381,0.6757
Luke Keaschall,Minnesota Twins,Cincinnati Reds,Brady Singer,sp,0.241,0.311,0.20260383386581468,0.3029,0.1966,21,81,3.857,2.0,1.857,0.6764
Matt Wallner,Minnesota Twins,Cincinnati Reds,Brady Singer,sp,0.203,0.311,0.20260383386581468,0.2585,0.164,20,72,3.6,2.0,1.6,0.5872
Victor Caratini,Minnesota Twins,Cincinnati Reds,Brady Singer,sp,0.306,0.311,0.20260383386581468,0.3764,0.2536,17,58,3.412,2.0,1.412,0.7427
Dane Myers,Cincinnati Reds,Minnesota Twins,Bailey Ober,sp,0.357,0.269,0.252123595505618,0.3825,0.3621,19,26,1.368,1.368,0.0,0.4829
Elly De La Cruz,Cincinnati Reds,Minnesota Twins,Bailey Ober,sp,0.258,0.269,0.252123595505618,0.2795,0.2622,21,83,3.952,2.0,1.952,0.7133
Eugenio Suárez,Cincinnati Reds,Minnesota Twins,Bailey Ober,sp,0.209,0.269,0.252123595505618,0.2277,0.2127,21,74,3.524,2.0,1.524,0.5857
Ke'Bryan Hayes,Cincinnati Reds,Minnesota Twins,Bailey Ober,sp,0.229,0.269,0.252123595505618,0.2489,0.2329,19,50,2.632,2.0,0.632,0.5229
Matt McLain,Cincinnati Reds,Minnesota Twins,Bailey Ober,sp,0.21,0.269,0.252123595505618,0.2288,0.2137,21,71,3.381,2.0,1.381,0.5733
Sal Stewart,Cincinnati Reds,Minnesota Twins,Bailey Ober,sp,0.289,0.269,0.252123595505618,0.312,0.2935,21,74,3.524,2.0,1.524,0.7212
Spencer Steer,Cincinnati Reds,Minnesota Twins,Bailey Ober,sp,0.206,0.269,0.252123595505618,0.2245,0.2096,19,64,3.368,2.0,1.368,0.5641
TJ Friedl,Cincinnati Reds,Minnesota Twins,Bailey Ober,sp,0.163,0.269,0.252123595505618,0.1785,0.166,20,73,3.65,2.0,1.65,0.4998
Tyler Stephenson,Cincinnati Reds,Minnesota Twins,Bailey Ober,sp,0.237,0.269,0.252123595505618,0.2574,0.241,16,46,2.875,2.0,0.875,0.5668
Will Benson,Cincinnati Reds,Minnesota Twins,Bailey Ober,sp,0.139,0.269,0.252123595505618,0.1526,0.1417,17,32,1.882,1.882,0.0,0.2677
Alex Bregman,Chicago Cubs,New York Mets,Tobias Myers,sp,0.236,0.253,0.2730313725490196,0.2408,0.2602,20,83,4.15,2.0,2.15,0.6985
Carson Kelly,Chicago Cubs,New York Mets,Tobias Myers,sp,0.328,0.253,0.2730313725490196,0.3339,0.3573,17,50,2.941,2.0,0.941,0.7073
Dansby Swanson,Chicago Cubs,New York Mets,Tobias Myers,sp,0.219,0.253,0.2730313725490196,0.2236,0.242,20,65,3.25,2.0,1.25,0.5737
Ian Happ,Chicago Cubs,New York Mets,Tobias Myers,sp,0.215,0.253,0.2730313725490196,0.2195,0.2378,18,72,4.0,2.0,2.0,0.6461
Matt Shaw,Chicago Cubs,New York Mets,Tobias Myers,sp,0.293,0.253,0.2730313725490196,0.2985,0.3206,18,52,2.889,2.0,0.889,0.651
Michael Busch,Chicago Cubs,New York Mets,Tobias Myers,sp,0.181,0.253,0.2730313725490196,0.185,0.2011,19,69,3.632,2.0,1.632,0.5395
Moisés Ballesteros,Chicago Cubs,New York Mets,Tobias Myers,sp,0.287,0.253,0.2730313725490196,0.2925,0.3143,17,42,2.471,2.0,0.471,0.5809
Nico Hoerner,Chicago Cubs,New York Mets,Tobias Myers,sp,0.3,0.253,0.2730313725490196,0.3056,0.328,20,80,4.0,2.0,2.0,0.7823
Pete Crow-Armstrong,Chicago Cubs,New York Mets,Tobias Myers,sp,0.204,0.253,0.2730313725490196,0.2084,0.2259,20,78,3.9,2.0,1.9,0.6148
Bo Bichette,New York Mets,Chicago Cubs,Javier Assad,sp,0.29,0.277,0.25319417475728156,0.3218,0.2957,21,88,4.19,2.0,2.19,0.7865
Brett Baty,New York Mets,Chicago Cubs,Javier Assad,sp,0.202,0.277,0.25319417475728156,0.2272,0.2065,18,63,3.5,2.0,1.5,0.5779
Carson Benge,New York Mets,Chicago Cubs,Javier Assad,sp,0.202,0.277,0.25319417475728156,0.2272,0.2065,18,60,3.333,2.0,1.333,0.5612
Francisco Alvarez,New York Mets,Chicago Cubs,Javier Assad,sp,0.275,0.277,0.25319417475728156,0.3059,0.2805,19,55,2.895,2.0,0.895,0.6412
Francisco Lindor,New York Mets,Chicago Cubs,Javier Assad,sp,0.25,0.277,0.25319417475728156,0.2791,0.2552,21,84,4.0,2.0,2.0,0.7117
Luis Robert Jr.,New York Mets,Chicago Cubs,Javier Assad,sp,0.264,0.277,0.25319417475728156,0.2941,0.2694,19,66,3.474,2.0,1.474,0.6863
Marcus Semien,New York Mets,Chicago Cubs,Javier Assad,sp,0.238,0.277,0.25319417475728156,0.2662,0.2431,21,74,3.524,2.0,1.524,0.6478
Mark Vientos,New York Mets,Chicago Cubs,Javier Assad,sp,0.242,0.277,0.25319417475728156,0.2706,0.2471,16,50,3.125,2.0,1.125,0.6134
Brenton Doyle,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.194,0.255,0.22281949458483755,0.1999,0.173,20,59,2.95,2.0,0.95,0.4655
Edouard Julien,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.265,0.255,0.22281949458483755,0.2723,0.2386,19,49,2.579,2.0,0.579,0.5478
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.274,0.255,0.22281949458483755,0.2815,0.247,21,80,3.81,2.0,1.81,0.6911
Hunter Goodman,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.22,0.255,0.22281949458483755,0.2264,0.1969,20,70,3.5,2.0,1.5,0.5693
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.209,0.255,0.22281949458483755,0.2152,0.1868,17,38,2.235,2.0,0.235,0.4133
Kyle Karros,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.251,0.255,0.22281949458483755,0.2581,0.2256,21,54,2.571,2.0,0.571,0.5243
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.272,0.255,0.22281949458483755,0.2794,0.2452,21,72,3.429,2.0,1.429,0.6526
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.252,0.255,0.22281949458483755,0.2591,0.2265,18,59,3.278,2.0,1.278,0.6047
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.194,0.255,0.22281949458483755,0.1999,0.173,16,56,3.5,2.0,1.5,0.5186
Alex Freeland,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.228,0.319,0.24933488372093024,0.2955,0.2293,17,51,3.0,2.0,1.0,0.6175
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.305,0.319,0.24933488372093024,0.384,0.3065,20,72,3.6,2.0,1.6,0.7887
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.231,0.319,0.24933488372093024,0.2991,0.2323,20,77,3.85,2.0,1.85,0.6988
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.285,0.319,0.24933488372093024,0.3615,0.2865,19,67,3.526,2.0,1.526,0.7564
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.269,0.319,0.24933488372093024,0.3433,0.2704,20,72,3.6,2.0,1.6,0.7396
Teoscar Hernández,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.248,0.319,0.24933488372093024,0.319,0.2493,18,66,3.667,2.0,1.667,0.7125
Will Smith,Los Angeles Dodgers,Colorado Rockies,Michael Lorenzen,sp,0.276,0.319,0.24933488372093024,0.3513,0.2774,19,61,3.211,2.0,1.211,0.7161
Denzel Clarke,Athletics,Chicago White Sox,Noah Schultz,sp,0.17,0.288,0.2600901856763925,0.2008,0.1792,20,51,2.55,2.0,0.55,0.427
Jacob Wilson,Athletics,Chicago White Sox,Noah Schultz,sp,0.277,0.288,0.2600901856763925,0.3197,0.29,20,86,4.3,2.0,2.3,0.7895
