name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,Landen Roupp,sp,0.271,0.218,0.2133965217391304,0.2391,0.2342,49,164,3.347,2.0,1.347,0.5958
Angel Martínez,Cleveland Guardians,Washington Nationals,Zack Littell,sp,0.254,0.305,0.2401827242524917,0.3118,0.2461,50,167,3.34,2.0,1.34,0.6756
Brayan Rocchio,Cleveland Guardians,Washington Nationals,Zack Littell,sp,0.259,0.305,0.2401827242524917,0.3175,0.251,52,168,3.231,2.0,1.231,0.6736
Chase DeLauter,Cleveland Guardians,Washington Nationals,Zack Littell,sp,0.274,0.305,0.2401827242524917,0.3343,0.2657,50,180,3.6,2.0,1.6,0.7296
Daniel Schneemann,Cleveland Guardians,Washington Nationals,Zack Littell,sp,0.242,0.305,0.2401827242524917,0.2982,0.2343,44,140,3.182,2.0,1.182,0.6408
José Ramírez,Cleveland Guardians,Washington Nationals,Zack Littell,sp,0.288,0.305,0.2401827242524917,0.3499,0.2794,55,203,3.691,2.0,1.691,0.7572
Kyle Manzardo,Cleveland Guardians,Washington Nationals,Zack Littell,sp,0.233,0.305,0.2401827242524917,0.2879,0.2255,46,140,3.043,2.0,1.043,0.6116
Rhys Hoskins,Cleveland Guardians,Washington Nationals,Zack Littell,sp,0.175,0.305,0.2401827242524917,0.2201,0.169,43,117,2.721,2.0,0.721,0.4678
Steven Kwan,Cleveland Guardians,Washington Nationals,Zack Littell,sp,0.225,0.305,0.2401827242524917,0.2787,0.2177,51,183,3.588,2.0,1.588,0.6477
CJ Abrams,Washington Nationals,Cleveland Guardians,Tanner Bibee,sp,0.271,0.246,0.19727239488117004,0.2689,0.2169,53,194,3.66,2.0,1.66,0.6438
Daylen Lile,Washington Nationals,Cleveland Guardians,Tanner Bibee,sp,0.264,0.246,0.19727239488117004,0.2619,0.2109,53,214,4.038,2.0,2.038,0.6638
Jacob Young,Washington Nationals,Cleveland Guardians,Tanner Bibee,sp,0.266,0.246,0.19727239488117004,0.2639,0.2126,52,169,3.25,2.0,1.25,0.5981
James Wood,Washington Nationals,Cleveland Guardians,Tanner Bibee,sp,0.271,0.246,0.19727239488117004,0.2689,0.2169,54,205,3.796,2.0,1.796,0.6555
Jorbit Vivas,Washington Nationals,Cleveland Guardians,Tanner Bibee,sp,0.228,0.246,0.19727239488117004,0.2261,0.1804,41,97,2.366,2.0,0.366,0.4431
Luis García Jr.,Washington Nationals,Cleveland Guardians,Tanner Bibee,sp,0.273,0.246,0.19727239488117004,0.2709,0.2186,49,159,3.245,2.0,1.245,0.609
Nasim Nuñez,Washington Nationals,Cleveland Guardians,Tanner Bibee,sp,0.207,0.246,0.19727239488117004,0.2052,0.1628,51,156,3.059,2.0,1.059,0.4767
Fernando Tatis Jr.,San Diego Padres,Philadelphia Phillies,Jesús Luzardo,sp,0.274,0.233,0.2188509984639017,0.258,0.2428,51,190,3.725,2.0,1.725,0.6592
Gavin Sheets,San Diego Padres,Philadelphia Phillies,Jesús Luzardo,sp,0.262,0.233,0.2188509984639017,0.2464,0.2317,48,146,3.042,2.0,1.042,0.5685
Jackson Merrill,San Diego Padres,Philadelphia Phillies,Jesús Luzardo,sp,0.236,0.233,0.2188509984639017,0.2215,0.2079,49,183,3.735,2.0,1.735,0.5955
Manny Machado,San Diego Padres,Philadelphia Phillies,Jesús Luzardo,sp,0.224,0.233,0.2188509984639017,0.21,0.1969,50,178,3.56,2.0,1.56,0.5567
Miguel Andujar,San Diego Padres,Philadelphia Phillies,Jesús Luzardo,sp,0.271,0.233,0.2188509984639017,0.2551,0.24,41,150,3.659,2.0,1.659,0.6481
Ramón Laureano,San Diego Padres,Philadelphia Phillies,Jesús Luzardo,sp,0.228,0.233,0.2188509984639017,0.2139,0.2006,48,164,3.417,2.0,1.417,0.55
Xander Bogaerts,San Diego Padres,Philadelphia Phillies,Jesús Luzardo,sp,0.263,0.233,0.2188509984639017,0.2474,0.2326,50,180,3.6,2.0,1.6,0.6292
Adolis García,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.229,0.279,0.20037027027027027,0.2584,0.1841,52,182,3.5,2.0,1.5,0.5947
Alec Bohm,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.234,0.279,0.20037027027027027,0.2639,0.1884,49,178,3.633,2.0,1.633,0.6147
Brandon Marsh,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.285,0.279,0.20037027027027027,0.3187,0.2325,49,175,3.571,2.0,1.571,0.6937
Bryce Harper,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.293,0.279,0.20037027027027027,0.3272,0.2395,53,190,3.585,2.0,1.585,0.7067
Bryson Stott,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.253,0.279,0.20037027027027027,0.2844,0.2047,47,163,3.468,2.0,1.468,0.6341
Justin Crawford,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.231,0.279,0.20037027027027027,0.2606,0.1858,48,150,3.125,2.0,1.125,0.5662
Kyle Schwarber,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.23,0.279,0.20037027027027027,0.2595,0.185,50,190,3.8,2.0,1.8,0.6206
Trea Turner,Philadelphia Phillies,San Diego Padres,Randy Vásquez,sp,0.237,0.279,0.20037027027027027,0.2671,0.1909,52,213,4.096,2.0,2.096,0.6554
Brandon Nimmo,Texas Rangers,Houston Astros,Tatsuya Imai,sp,0.295,0.247,0.2291678445229682,0.2939,0.2739,50,196,3.92,2.0,1.92,0.7303
Evan Carter,Texas Rangers,Houston Astros,Tatsuya Imai,sp,0.214,0.247,0.2291678445229682,0.2131,0.1971,51,151,2.961,2.0,0.961,0.4986
Ezequiel Duran,Texas Rangers,Houston Astros,Tatsuya Imai,sp,0.255,0.247,0.2291678445229682,0.254,0.2358,44,139,3.159,2.0,1.159,0.5925
Jake Burger,Texas Rangers,Houston Astros,Tatsuya Imai,sp,0.243,0.247,0.2291678445229682,0.242,0.2244,50,191,3.82,2.0,1.82,0.6382
Joc Pederson,Texas Rangers,Houston Astros,Tatsuya Imai,sp,0.238,0.247,0.2291678445229682,0.237,0.2197,48,117,2.438,2.0,0.438,0.4778
Josh Jung,Texas Rangers,Houston Astros,Tatsuya Imai,sp,0.309,0.247,0.2291678445229682,0.3079,0.2873,48,182,3.792,2.0,1.792,0.7389
Brice Matthews,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.193,0.268,0.23183673469387753,0.2098,0.1796,44,130,2.955,2.0,0.955,0.4831
Cam Smith,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.239,0.268,0.23183673469387753,0.2585,0.2232,53,171,3.226,2.0,1.226,0.5966
Christian Walker,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.254,0.268,0.23183673469387753,0.2743,0.2376,54,196,3.63,2.0,1.63,0.6616
Isaac Paredes,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.24,0.268,0.23183673469387753,0.2596,0.2242,48,175,3.646,2.0,1.646,0.639
Yordan Alvarez,Houston Astros,Texas Rangers,Kumar Rocker,sp,0.338,0.268,0.23183673469387753,0.3618,0.3185,53,190,3.585,2.0,1.585,0.7782
Andrés Giménez,Toronto Blue Jays,Miami Marlins,Janson Junk,sp,0.217,0.25,0.21077086092715233,0.2188,0.1833,50,169,3.38,2.0,1.38,0.5385
Daulton Varsho,Toronto Blue Jays,Miami Marlins,Janson Junk,sp,0.26,0.25,0.21077086092715233,0.2621,0.2215,51,181,3.549,2.0,1.549,0.6306
Ernie Clement,Toronto Blue Jays,Miami Marlins,Janson Junk,sp,0.263,0.25,0.21077086092715233,0.2651,0.2242,52,200,3.846,2.0,1.846,0.662
Jesús Sánchez,Toronto Blue Jays,Miami Marlins,Janson Junk,sp,0.29,0.25,0.21077086092715233,0.2922,0.2485,51,151,2.961,2.0,0.961,0.6193
Kazuma Okamoto,Toronto Blue Jays,Miami Marlins,Janson Junk,sp,0.223,0.25,0.21077086092715233,0.2249,0.1886,51,187,3.667,2.0,1.667,0.576
Myles Straw,Toronto Blue Jays,Miami Marlins,Janson Junk,sp,0.266,0.25,0.21077086092715233,0.2681,0.2269,45,82,1.822,1.822,0.0,0.4337
Vladimir Guerrero Jr.,Toronto Blue Jays,Miami Marlins,Janson Junk,sp,0.302,0.25,0.21077086092715233,0.3043,0.2595,53,188,3.547,2.0,1.547,0.6959
Connor Norby,Miami Marlins,Toronto Blue Jays,Trey Yesavage,sp,0.194,0.157,0.2120965824665676,0.1197,0.1642,48,154,3.208,2.0,1.208,0.376
Jakob Marsee,Miami Marlins,Toronto Blue Jays,Trey Yesavage,sp,0.207,0.157,0.2120965824665676,0.1285,0.1756,52,187,3.596,2.0,1.596,0.4419
Liam Hicks,Miami Marlins,Toronto Blue Jays,Trey Yesavage,sp,0.266,0.157,0.2120965824665676,0.1699,0.2283,51,167,3.275,2.0,1.275,0.5048
Otto Lopez,Miami Marlins,Toronto Blue Jays,Trey Yesavage,sp,0.287,0.157,0.2120965824665676,0.1852,0.2473,53,208,3.925,2.0,1.925,0.6158
Owen Caissie,Miami Marlins,Toronto Blue Jays,Trey Yesavage,sp,0.202,0.157,0.2120965824665676,0.1251,0.1712,46,127,2.761,2.0,0.761,0.3365
Xavier Edwards,Miami Marlins,Toronto Blue Jays,Trey Yesavage,sp,0.28,0.157,0.2120965824665676,0.1801,0.2409,54,201,3.722,2.0,1.722,0.5818
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Tanner Gordon,sp,0.275,0.268,0.24655099337748343,0.2963,0.2735,53,195,3.679,2.0,1.679,0.7104
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,Tanner Gordon,sp,0.281,0.268,0.24655099337748343,0.3026,0.2794,50,188,3.76,2.0,1.76,0.7268
Hyeseong Kim,Los Angeles Dodgers,Colorado Rockies,Tanner Gordon,sp,0.255,0.268,0.24655099337748343,0.2754,0.2535,40,110,2.75,2.0,0.75,0.5783
