name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Alec Bohm,Philadelphia Phillies,Cincinnati Reds,Nick Lodolo,sp,0.222,0.296,0.23934352256186314,0.2668,0.214,43,158,3.674,2.0,1.674,0.6408
Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,Nick Lodolo,sp,0.298,0.296,0.23934352256186314,0.3512,0.2883,43,158,3.674,2.0,1.674,0.7618
Bryce Harper,Philadelphia Phillies,Cincinnati Reds,Nick Lodolo,sp,0.296,0.296,0.23934352256186314,0.349,0.2863,47,170,3.617,2.0,1.617,0.7544
Bryson Stott,Philadelphia Phillies,Cincinnati Reds,Nick Lodolo,sp,0.254,0.296,0.23934352256186314,0.3027,0.2452,41,143,3.488,2.0,1.488,0.6801
Justin Crawford,Philadelphia Phillies,Cincinnati Reds,Nick Lodolo,sp,0.242,0.296,0.23934352256186314,0.2893,0.2335,42,133,3.167,2.0,1.167,0.6297
Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,Nick Lodolo,sp,0.236,0.296,0.23934352256186314,0.2826,0.2276,47,178,3.787,2.0,1.787,0.6756
Trea Turner,Philadelphia Phillies,Cincinnati Reds,Nick Lodolo,sp,0.239,0.296,0.23934352256186314,0.2859,0.2306,46,191,4.152,2.0,2.152,0.7099
Dane Myers,Cincinnati Reds,Philadelphia Phillies,Andrew Painter,sp,0.253,0.275,0.21628620689655173,0.2803,0.2208,38,65,1.711,1.711,0.0,0.4304
Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,Andrew Painter,sp,0.279,0.275,0.21628620689655173,0.308,0.2446,47,189,4.021,2.0,2.021,0.7284
Ke'Bryan Hayes,Cincinnati Reds,Philadelphia Phillies,Andrew Painter,sp,0.252,0.275,0.21628620689655173,0.2793,0.2199,41,113,2.756,2.0,0.756,0.5695
Matt McLain,Cincinnati Reds,Philadelphia Phillies,Andrew Painter,sp,0.24,0.275,0.21628620689655173,0.2664,0.209,47,164,3.489,2.0,1.489,0.6204
Sal Stewart,Cincinnati Reds,Philadelphia Phillies,Andrew Painter,sp,0.258,0.275,0.21628620689655173,0.2857,0.2254,47,177,3.766,2.0,1.766,0.675
Spencer Steer,Cincinnati Reds,Philadelphia Phillies,Andrew Painter,sp,0.283,0.275,0.21628620689655173,0.3122,0.2483,45,160,3.556,2.0,1.556,0.6966
TJ Friedl,Cincinnati Reds,Philadelphia Phillies,Andrew Painter,sp,0.193,0.275,0.21628620689655173,0.2157,0.1668,40,143,3.575,2.0,1.575,0.5385
Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,Andrew Painter,sp,0.208,0.275,0.21628620689655173,0.232,0.1802,38,115,3.026,2.0,1.026,0.519
Will Benson,Cincinnati Reds,Philadelphia Phillies,Andrew Painter,sp,0.195,0.275,0.21628620689655173,0.2179,0.1685,38,74,1.947,1.947,0.0,0.3803
Connor Norby,Miami Marlins,Atlanta Braves,JR Ritchie,sp,0.205,0.212,0.20742822966507174,0.1738,0.1699,42,137,3.262,2.0,1.262,0.4603
Jakob Marsee,Miami Marlins,Atlanta Braves,JR Ritchie,sp,0.208,0.212,0.20742822966507174,0.1764,0.1725,46,170,3.696,2.0,1.696,0.508
Liam Hicks,Miami Marlins,Atlanta Braves,JR Ritchie,sp,0.278,0.212,0.20742822966507174,0.239,0.234,44,145,3.295,2.0,1.295,0.5899
Otto Lopez,Miami Marlins,Atlanta Braves,JR Ritchie,sp,0.29,0.212,0.20742822966507174,0.2499,0.2448,46,183,3.978,2.0,1.978,0.6771
Owen Caissie,Miami Marlins,Atlanta Braves,JR Ritchie,sp,0.208,0.212,0.20742822966507174,0.1764,0.1725,40,111,2.775,2.0,0.775,0.4143
Xavier Edwards,Miami Marlins,Atlanta Braves,JR Ritchie,sp,0.28,0.212,0.20742822966507174,0.2408,0.2358,47,173,3.681,2.0,1.681,0.6332
Austin Riley,Atlanta Braves,Miami Marlins,Max Meyer,sp,0.23,0.25,0.20870820189274447,0.2319,0.1928,47,177,3.766,2.0,1.766,0.5958
Dominic Smith,Atlanta Braves,Miami Marlins,Max Meyer,sp,0.329,0.25,0.20870820189274447,0.3314,0.2817,36,90,2.5,2.0,0.5,0.6211
Drake Baldwin,Atlanta Braves,Miami Marlins,Max Meyer,sp,0.301,0.25,0.20870820189274447,0.3033,0.2562,47,186,3.957,2.0,1.957,0.728
Matt Olson,Atlanta Braves,Miami Marlins,Max Meyer,sp,0.261,0.25,0.20870820189274447,0.2631,0.2203,47,181,3.851,2.0,1.851,0.6574
Mauricio Dubón,Atlanta Braves,Miami Marlins,Max Meyer,sp,0.251,0.25,0.20870820189274447,0.253,0.2114,44,163,3.705,2.0,1.705,0.6278
Michael Harris II,Atlanta Braves,Miami Marlins,Max Meyer,sp,0.307,0.25,0.20870820189274447,0.3093,0.2616,44,150,3.409,2.0,1.409,0.6888
Mike Yastrzemski,Atlanta Braves,Miami Marlins,Max Meyer,sp,0.228,0.25,0.20870820189274447,0.2299,0.1911,43,125,2.907,2.0,0.907,0.5107
Ozzie Albies,Atlanta Braves,Miami Marlins,Max Meyer,sp,0.243,0.25,0.20870820189274447,0.245,0.2043,47,182,3.872,2.0,1.872,0.6284
Brady House,Washington Nationals,New York Mets,Christian Scott,sp,0.247,0.22,0.24025573192239857,0.2191,0.2393,43,160,3.721,2.0,1.721,0.6191
CJ Abrams,Washington Nationals,New York Mets,Christian Scott,sp,0.266,0.22,0.24025573192239857,0.2366,0.2579,46,168,3.652,2.0,1.652,0.644
Daylen Lile,Washington Nationals,New York Mets,Christian Scott,sp,0.275,0.22,0.24025573192239857,0.2449,0.2667,46,184,4.0,2.0,2.0,0.6934
Jacob Young,Washington Nationals,New York Mets,Christian Scott,sp,0.265,0.22,0.24025573192239857,0.2357,0.2569,45,156,3.467,2.0,1.467,0.6221
James Wood,Washington Nationals,New York Mets,Christian Scott,sp,0.269,0.22,0.24025573192239857,0.2394,0.2608,47,178,3.787,2.0,1.787,0.6629
Jorbit Vivas,Washington Nationals,New York Mets,Christian Scott,sp,0.238,0.22,0.24025573192239857,0.2108,0.2305,36,83,2.306,2.0,0.306,0.4252
Luis García Jr.,Washington Nationals,New York Mets,Christian Scott,sp,0.281,0.22,0.24025573192239857,0.2505,0.2726,42,139,3.31,2.0,1.31,0.6298
Nasim Nuñez,Washington Nationals,New York Mets,Christian Scott,sp,0.2,0.22,0.24025573192239857,0.1761,0.1934,44,131,2.977,2.0,0.977,0.4498
Bo Bichette,New York Mets,Washington Nationals,Jake Irvin,sp,0.278,0.264,0.24101569506726456,0.2952,0.2705,46,186,4.043,2.0,2.043,0.7392
Brett Baty,New York Mets,Washington Nationals,Jake Irvin,sp,0.235,0.264,0.24101569506726456,0.2504,0.2283,43,134,3.116,2.0,1.116,0.5792
Carson Benge,New York Mets,Washington Nationals,Jake Irvin,sp,0.257,0.264,0.24101569506726456,0.2734,0.2498,43,144,3.349,2.0,1.349,0.6417
Marcus Semien,New York Mets,Washington Nationals,Jake Irvin,sp,0.246,0.264,0.24101569506726456,0.2619,0.2391,46,166,3.609,2.0,1.609,0.649
Mark Vientos,New York Mets,Washington Nationals,Jake Irvin,sp,0.287,0.264,0.24101569506726456,0.3045,0.2793,38,133,3.5,2.0,1.5,0.704
Tyrone Taylor,New York Mets,Washington Nationals,Jake Irvin,sp,0.224,0.264,0.24101569506726456,0.2389,0.2175,36,80,2.222,2.0,0.222,0.4514
Aaron Judge,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.277,0.312,0.2182022471910112,0.345,0.2449,47,169,3.596,2.0,1.596,0.726
Austin Wells,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.215,0.312,0.2182022471910112,0.2736,0.1882,36,110,3.056,2.0,1.056,0.5766
Ben Rice,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.296,0.312,0.2182022471910112,0.3664,0.2624,42,146,3.476,2.0,1.476,0.7438
Cody Bellinger,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.287,0.312,0.2182022471910112,0.3563,0.2541,46,166,3.609,2.0,1.609,0.7415
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.195,0.312,0.2182022471910112,0.2499,0.1701,46,165,3.587,2.0,1.587,0.5815
Ryan McMahon,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.202,0.312,0.2182022471910112,0.2582,0.1764,44,120,2.727,2.0,0.727,0.5221
Trent Grisham,New York Yankees,Toronto Blue Jays,Patrick Corbin,sp,0.214,0.312,0.2182022471910112,0.2724,0.1873,46,151,3.283,2.0,1.283,0.5943
Andrés Giménez,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.22,0.249,0.2268959881129272,0.2209,0.2006,43,151,3.512,2.0,1.512,0.5673
Daulton Varsho,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.265,0.249,0.2268959881129272,0.266,0.2429,44,153,3.477,2.0,1.477,0.6428
Ernie Clement,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.271,0.249,0.2268959881129272,0.2721,0.2486,45,177,3.933,2.0,1.933,0.6951
Jesús Sánchez,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.271,0.249,0.2268959881129272,0.2721,0.2486,45,135,3.0,2.0,1.0,0.6019
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.242,0.249,0.2268959881129272,0.243,0.2213,44,163,3.705,2.0,1.705,0.6259
Myles Straw,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.287,0.249,0.2268959881129272,0.2881,0.2637,38,71,1.868,1.868,0.0,0.4699
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,Ryan Weathers,sp,0.306,0.249,0.2268959881129272,0.3071,0.2818,46,168,3.652,2.0,1.652,0.7221
Bobby Witt Jr.,Kansas City Royals,Boston Red Sox,Sonny Gray,sp,0.312,0.283,0.2383157894736842,0.3518,0.3008,47,185,3.936,2.0,1.936,0.7898
Carter Jensen,Kansas City Royals,Boston Red Sox,Sonny Gray,sp,0.204,0.283,0.2383157894736842,0.2347,0.1956,43,135,3.14,2.0,1.14,0.543
Isaac Collins,Kansas City Royals,Boston Red Sox,Sonny Gray,sp,0.229,0.283,0.2383157894736842,0.2623,0.2198,41,127,3.098,2.0,1.098,0.5856
Jac Caglianone,Kansas City Royals,Boston Red Sox,Sonny Gray,sp,0.251,0.283,0.2383157894736842,0.2863,0.2412,42,134,3.19,2.0,1.19,0.6332
Kyle Isbel,Kansas City Royals,Boston Red Sox,Sonny Gray,sp,0.241,0.283,0.2383157894736842,0.2754,0.2315,39,117,3.0,2.0,1.0,0.5965
Lane Thomas,Kansas City Royals,Boston Red Sox,Sonny Gray,sp,0.208,0.283,0.2383157894736842,0.2392,0.1995,37,81,2.189,2.0,0.189,0.445
Maikel Garcia,Kansas City Royals,Boston Red Sox,Sonny Gray,sp,0.288,0.283,0.2383157894736842,0.3262,0.2773,45,179,3.978,2.0,1.978,0.7612
Salvador Perez,Kansas City Royals,Boston Red Sox,Sonny Gray,sp,0.213,0.283,0.2383157894736842,0.2447,0.2043,45,176,3.911,2.0,1.911,0.6314
Vinnie Pasquantino,Kansas City Royals,Boston Red Sox,Sonny Gray,sp,0.233,0.283,0.2383157894736842,0.2666,0.2237,45,168,3.733,2.0,1.733,0.6532
Caleb Durbin,Boston Red Sox,Kansas City Royals,Seth Lugo,sp,0.208,0.28,0.2448166351606805,0.2365,0.2052,43,139,3.233,2.0,1.233,0.5608
Ceddanne Rafaela,Boston Red Sox,Kansas City Royals,Seth Lugo,sp,0.236,0.28,0.2448166351606805,0.267,0.2329,44,148,3.364,2.0,1.364,0.6258
Jarren Duran,Boston Red Sox,Kansas City Royals,Seth Lugo,sp,0.225,0.28,0.2448166351606805,0.255,0.222,41,164,4.0,2.0,2.0,0.6641
Marcelo Mayer,Boston Red Sox,Kansas City Royals,Seth Lugo,sp,0.208,0.28,0.2448166351606805,0.2365,0.2052,41,124,3.024,2.0,1.024,0.5392
Willson Contreras,Boston Red Sox,Kansas City Royals,Seth Lugo,sp,0.249,0.28,0.2448166351606805,0.2811,0.2458,44,154,3.5,2.0,1.5,0.6615
Wilyer Abreu,Boston Red Sox,Kansas City Royals,Seth Lugo,sp,0.277,0.28,0.2448166351606805,0.3112,0.2736,45,170,3.778,2.0,1.778,0.7312
Austin Martin,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.279,0.248,0.22955371900826443,0.279,0.259,41,115,2.805,2.0,0.805,0.5916
Brooks Lee,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.22,0.248,0.22955371900826443,0.22,0.2031,44,158,3.591,2.0,1.591,0.576
Byron Buxton,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.227,0.248,0.22955371900826443,0.227,0.2097,40,169,4.225,2.0,2.225,0.646
Josh Bell,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.226,0.248,0.22955371900826443,0.226,0.2087,44,162,3.682,2.0,1.682,0.5959
Luke Keaschall,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.217,0.248,0.22955371900826443,0.217,0.2002,45,164,3.644,2.0,1.644,0.5754
Ryan Jeffers,Minnesota Twins,Houston Astros,Tatsuya Imai,sp,0.261,0.248,0.22955371900826443,0.261,0.2419,36,119,3.306,2.0,1.306,0.6196
Brice Matthews,Houston Astros,Minnesota Twins,Kendry Rojas,sp,0.195,0.225,0.25794678899082574,0.1758,0.2034,39,113,2.897,2.0,0.897,0.446
Cam Smith,Houston Astros,Minnesota Twins,Kendry Rojas,sp,0.244,0.225,0.25794678899082574,0.2213,0.2538,47,153,3.255,2.0,1.255,0.5801
Christian Walker,Houston Astros,Minnesota Twins,Kendry Rojas,sp,0.247,0.225,0.25794678899082574,0.2241,0.2569,48,171,3.562,2.0,1.562,0.6214
Isaac Paredes,Houston Astros,Minnesota Twins,Kendry Rojas,sp,0.236,0.225,0.25794678899082574,0.2138,0.2456,42,152,3.619,2.0,1.619,0.6083
Jose Altuve,Houston Astros,Minnesota Twins,Kendry Rojas,sp,0.247,0.225,0.25794678899082574,0.2241,0.2569,42,163,3.881,2.0,1.881,0.6556
Yordan Alvarez,Houston Astros,Minnesota Twins,Kendry Rojas,sp,0.352,0.225,0.25794678899082574,0.3235,0.3641,48,174,3.625,2.0,1.625,0.7807
Alex Bregman,Chicago Cubs,Milwaukee Brewers,Brandon Sproat,sp,0.262,0.245,0.22501010101010102,0.2589,0.2381,46,185,4.022,2.0,2.022,0.6831
Dansby Swanson,Chicago Cubs,Milwaukee Brewers,Brandon Sproat,sp,0.219,0.245,0.22501010101010102,0.2162,0.198,45,151,3.356,2.0,1.356,0.5445
Ian Happ,Chicago Cubs,Milwaukee Brewers,Brandon Sproat,sp,0.214,0.245,0.22501010101010102,0.2113,0.1934,45,167,3.711,2.0,1.711,0.5694
Matt Shaw,Chicago Cubs,Milwaukee Brewers,Brandon Sproat,sp,0.252,0.245,0.22501010101010102,0.249,0.2288,40,94,2.35,2.0,0.35,0.485
Michael Busch,Chicago Cubs,Milwaukee Brewers,Brandon Sproat,sp,0.237,0.245,0.22501010101010102,0.2341,0.2147,46,168,3.652,2.0,1.652,0.6065
Moisés Ballesteros,Chicago Cubs,Milwaukee Brewers,Brandon Sproat,sp,0.253,0.245,0.22501010101010102,0.25,0.2297,39,108,2.769,2.0,0.769,0.5398
Nico Hoerner,Chicago Cubs,Milwaukee Brewers,Brandon Sproat,sp,0.283,0.245,0.22501010101010102,0.2797,0.2579,46,187,4.065,2.0,2.065,0.7198
Pete Crow-Armstrong,Chicago Cubs,Milwaukee Brewers,Brandon Sproat,sp,0.237,0.245,0.22501010101010102,0.2341,0.2147,47,171,3.638,2.0,1.638,0.6052
Brice Turang,Milwaukee Brewers,Chicago Cubs,Shota Imanaga,sp,0.281,0.216,0.2387459677419355,0.2461,0.271,41,153,3.732,2.0,1.732,0.6712
David Hamilton,Milwaukee Brewers,Chicago Cubs,Shota Imanaga,sp,0.191,0.216,0.2387459677419355,0.1647,0.1834,37,102,2.757,2.0,0.757,0.4015
Garrett Mitchell,Milwaukee Brewers,Chicago Cubs,Shota Imanaga,sp,0.219,0.216,0.2387459677419355,0.1898,0.2105,40,121,3.025,2.0,1.025,0.4848
Jake Bauers,Milwaukee Brewers,Chicago Cubs,Shota Imanaga,sp,0.265,0.216,0.2387459677419355,0.2315,0.2553,38,135,3.553,2.0,1.553,0.6263
Joey Ortiz,Milwaukee Brewers,Chicago Cubs,Shota Imanaga,sp,0.212,0.216,0.2387459677419355,0.1835,0.2037,37,96,2.595,2.0,0.595,0.4178
Luis Rengifo,Milwaukee Brewers,Chicago Cubs,Shota Imanaga,sp,0.243,0.216,0.2387459677419355,0.2115,0.2339,38,128,3.368,2.0,1.368,0.5682
Sal Frelick,Milwaukee Brewers,Chicago Cubs,Shota Imanaga,sp,0.231,0.216,0.2387459677419355,0.2006,0.2222,43,142,3.302,2.0,1.302,0.5393
William Contreras,Milwaukee Brewers,Chicago Cubs,Shota Imanaga,sp,0.282,0.216,0.2387459677419355,0.2471,0.2719,42,166,3.952,2.0,1.952,0.6949
Brenton Doyle,Colorado Rockies,Texas Rangers,MacKenzie Gore,sp,0.188,0.234,0.22882500000000006,0.1766,0.1724,41,108,2.634,2.0,0.634,0.3987
Edouard Julien,Colorado Rockies,Texas Rangers,MacKenzie Gore,sp,0.241,0.234,0.22882500000000006,0.2273,0.2222,40,119,2.975,2.0,0.975,0.5327
Ezequiel Tovar,Colorado Rockies,Texas Rangers,MacKenzie Gore,sp,0.24,0.234,0.22882500000000006,0.2263,0.2213,45,152,3.378,2.0,1.378,0.5759
Hunter Goodman,Colorado Rockies,Texas Rangers,MacKenzie Gore,sp,0.221,0.234,0.22882500000000006,0.2081,0.2033,42,162,3.857,2.0,1.857,0.5888
Jake McCarthy,Colorado Rockies,Texas Rangers,MacKenzie Gore,sp,0.289,0.234,0.22882500000000006,0.2735,0.2678,36,90,2.5,2.0,0.5,0.5484
Kyle Karros,Colorado Rockies,Texas Rangers,MacKenzie Gore,sp,0.259,0.234,0.22882500000000006,0.2446,0.2392,44,130,2.955,2.0,0.955,0.5605
Mickey Moniak,Colorado Rockies,Texas Rangers,MacKenzie Gore,sp,0.237,0.234,0.22882500000000006,0.2234,0.2184,39,141,3.615,2.0,1.615,0.5949
TJ Rumfield,Colorado Rockies,Texas Rangers,MacKenzie Gore,sp,0.27,0.234,0.22882500000000006,0.2552,0.2497,46,167,3.63,2.0,1.63,0.6527
Troy Johnston,Colorado Rockies,Texas Rangers,MacKenzie Gore,sp,0.276,0.234,0.22882500000000006,0.261,0.2554,43,137,3.186,2.0,1.186,0.6151
Willi Castro,Colorado Rockies,Texas Rangers,MacKenzie Gore,sp,0.214,0.234,0.22882500000000006,0.2014,0.1968,38,127,3.342,2.0,1.342,0.5247
Brandon Nimmo,Texas Rangers,Colorado Rockies,Jose Quintana,sp,0.294,0.276,0.2298839285714286,0.3249,0.2737,44,172,3.909,2.0,1.909,0.7525
Corey Seager,Texas Rangers,Colorado Rockies,Jose Quintana,sp,0.224,0.276,0.2298839285714286,0.2502,0.2072,42,156,3.714,2.0,1.714,0.6224
Evan Carter,Texas Rangers,Colorado Rockies,Jose Quintana,sp,0.206,0.276,0.2298839285714286,0.2307,0.1902,46,138,3.0,2.0,1.0,0.5207
Ezequiel Duran,Texas Rangers,Colorado Rockies,Jose Quintana,sp,0.242,0.276,0.2298839285714286,0.2696,0.2242,38,115,3.026,2.0,1.026,0.5888
Jake Burger,Texas Rangers,Colorado Rockies,Jose Quintana,sp,0.235,0.276,0.2298839285714286,0.262,0.2176,44,168,3.818,2.0,1.818,0.6514
Joc Pederson,Texas Rangers,Colorado Rockies,Jose Quintana,sp,0.228,0.276,0.2298839285714286,0.2545,0.2109,42,104,2.476,2.0,0.476,0.5035
Josh Jung,Texas Rangers,Colorado Rockies,Jose Quintana,sp,0.297,0.276,0.2298839285714286,0.3281,0.2766,43,163,3.791,2.0,1.791,0.7472
Jo Adell,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.269,0.248,0.2392704309063893,0.269,0.2598,47,180,3.83,2.0,1.83,0.6919
Jorge Soler,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.209,0.248,0.2392704309063893,0.209,0.2013,43,156,3.628,2.0,1.628,0.5661
Josh Lowe,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.192,0.248,0.2392704309063893,0.192,0.1848,41,112,2.732,2.0,0.732,0.4378
Mike Trout,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.255,0.248,0.2392704309063893,0.255,0.2461,46,164,3.565,2.0,1.565,0.6433
Nolan Schanuel,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.267,0.248,0.2392704309063893,0.267,0.2578,43,168,3.907,2.0,1.907,0.6957
Oswald Peraza,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.254,0.248,0.2392704309063893,0.254,0.2451,43,119,2.767,2.0,0.767,0.5514
Yoán Moncada,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.169,0.248,0.2392704309063893,0.169,0.1625,39,108,2.769,2.0,0.769,0.3975
Zach Neto,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.213,0.248,0.2392704309063893,0.213,0.2052,47,184,3.915,2.0,1.915,0.601
Carlos Cortes,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.325,0.192,0.22298091603053438,0.2576,0.2953,36,104,2.889,2.0,0.889,0.5962
