name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
David Hamilton,Milwaukee Brewers,San Francisco Giants,Adrian Houser,sp,0.21,0.291,0.22503232323232325,0.2486,0.1897,49,139,2.837,2.0,0.837,0.5265
Garrett Mitchell,Milwaukee Brewers,San Francisco Giants,Adrian Houser,sp,0.216,0.291,0.22503232323232325,0.2553,0.1952,51,153,3.0,2.0,1.0,0.5537
Jake Bauers,Milwaukee Brewers,San Francisco Giants,Adrian Houser,sp,0.265,0.291,0.22503232323232325,0.3097,0.241,52,185,3.558,2.0,1.558,0.6899
Joey Ortiz,Milwaukee Brewers,San Francisco Giants,Adrian Houser,sp,0.219,0.291,0.22503232323232325,0.2587,0.198,50,119,2.38,2.0,0.38,0.4947
Luis Rengifo,Milwaukee Brewers,San Francisco Giants,Adrian Houser,sp,0.247,0.291,0.22503232323232325,0.2899,0.2241,49,162,3.306,2.0,1.306,0.638
Sal Frelick,Milwaukee Brewers,San Francisco Giants,Adrian Houser,sp,0.239,0.291,0.22503232323232325,0.281,0.2166,56,183,3.268,2.0,1.268,0.6207
William Contreras,Milwaukee Brewers,San Francisco Giants,Adrian Houser,sp,0.278,0.291,0.22503232323232325,0.324,0.2532,55,219,3.982,2.0,1.982,0.7438
Casey Schmitt,San Francisco Giants,Milwaukee Brewers,Coleman Crow,sp,0.274,0.262,0.2229355670103093,0.2889,0.2472,54,211,3.907,2.0,1.907,0.7058
Jung Hoo Lee,San Francisco Giants,Milwaukee Brewers,Coleman Crow,sp,0.303,0.262,0.2229355670103093,0.3188,0.2744,54,203,3.759,2.0,1.759,0.7361
Luis Arraez,San Francisco Giants,Milwaukee Brewers,Coleman Crow,sp,0.292,0.262,0.2229355670103093,0.3075,0.2641,59,230,3.898,2.0,1.898,0.732
Matt Chapman,San Francisco Giants,Milwaukee Brewers,Coleman Crow,sp,0.202,0.262,0.2229355670103093,0.2141,0.1805,61,229,3.754,2.0,1.754,0.5644
Rafael Devers,San Francisco Giants,Milwaukee Brewers,Coleman Crow,sp,0.22,0.262,0.2229355670103093,0.2329,0.197,62,240,3.871,2.0,1.871,0.6097
Willy Adames,San Francisco Giants,Milwaukee Brewers,Coleman Crow,sp,0.228,0.262,0.2229355670103093,0.2412,0.2044,61,244,4.0,2.0,2.0,0.6355
Austin Riley,Atlanta Braves,Toronto Blue Jays,,team_overall,0.219,0.2308451827242525,0.22213169319826337,0.2033,0.1954,62,226,3.645,2.0,1.645,0.5561
Dominic Smith,Atlanta Braves,Toronto Blue Jays,,team_overall,0.299,0.2308451827242525,0.22213169319826337,0.2796,0.2697,49,126,2.571,2.0,0.571,0.5663
Matt Olson,Atlanta Braves,Toronto Blue Jays,,team_overall,0.266,0.2308451827242525,0.22213169319826337,0.248,0.2389,62,242,3.903,2.0,1.903,0.6636
Mauricio Dubón,Atlanta Braves,Toronto Blue Jays,,team_overall,0.253,0.2308451827242525,0.22213169319826337,0.2356,0.2268,58,213,3.672,2.0,1.672,0.6199
Michael Harris II,Atlanta Braves,Toronto Blue Jays,,team_overall,0.302,0.2308451827242525,0.22213169319826337,0.2825,0.2725,59,213,3.61,2.0,1.61,0.6915
Mike Yastrzemski,Atlanta Braves,Toronto Blue Jays,,team_overall,0.235,0.2308451827242525,0.22213169319826337,0.2185,0.2101,56,153,2.732,2.0,0.732,0.4861
Ozzie Albies,Atlanta Braves,Toronto Blue Jays,,team_overall,0.249,0.2308451827242525,0.22213169319826337,0.2318,0.2231,62,240,3.871,2.0,1.871,0.632
Ronald Acuña Jr.,Atlanta Braves,Toronto Blue Jays,,team_overall,0.259,0.2308451827242525,0.22213169319826337,0.2413,0.2323,48,177,3.688,2.0,1.688,0.6316
Andrés Giménez,Toronto Blue Jays,Atlanta Braves,Chris Sale,sp,0.212,0.222,0.2086191335740072,0.1888,0.177,59,197,3.339,2.0,1.339,0.493
Daulton Varsho,Toronto Blue Jays,Atlanta Braves,Chris Sale,sp,0.252,0.222,0.2086191335740072,0.2257,0.2122,59,210,3.559,2.0,1.559,0.5866
Ernie Clement,Toronto Blue Jays,Atlanta Braves,Chris Sale,sp,0.261,0.222,0.2086191335740072,0.2341,0.2202,61,235,3.852,2.0,1.852,0.6299
Jesús Sánchez,Toronto Blue Jays,Atlanta Braves,Chris Sale,sp,0.286,0.222,0.2086191335740072,0.2574,0.2425,59,172,2.915,2.0,0.915,0.5723
Kazuma Okamoto,Toronto Blue Jays,Atlanta Braves,Chris Sale,sp,0.22,0.222,0.2086191335740072,0.1962,0.184,60,217,3.617,2.0,1.617,0.535
Myles Straw,Toronto Blue Jays,Atlanta Braves,Chris Sale,sp,0.268,0.222,0.2086191335740072,0.2406,0.2264,53,89,1.679,1.679,0.0,0.37
Vladimir Guerrero Jr.,Toronto Blue Jays,Atlanta Braves,Chris Sale,sp,0.309,0.222,0.2086191335740072,0.279,0.2633,60,215,3.583,2.0,1.583,0.6795
Austin Martin,Minnesota Twins,Kansas City Royals,Seth Lugo,sp,0.256,0.277,0.23960674157303366,0.2856,0.2474,56,171,3.054,2.0,1.054,0.6217
Brooks Lee,Minnesota Twins,Kansas City Royals,Seth Lugo,sp,0.22,0.277,0.23960674157303366,0.2468,0.2123,59,210,3.559,2.0,1.559,0.6089
Byron Buxton,Minnesota Twins,Kansas City Royals,Seth Lugo,sp,0.227,0.277,0.23960674157303366,0.2544,0.2191,53,221,4.17,2.0,2.17,0.675
James Outman,Minnesota Twins,Kansas City Royals,Seth Lugo,sp,0.152,0.277,0.23960674157303366,0.1723,0.1462,48,62,1.292,1.292,0.0,0.2168
Josh Bell,Minnesota Twins,Kansas City Royals,Seth Lugo,sp,0.231,0.277,0.23960674157303366,0.2587,0.223,60,219,3.65,2.0,1.65,0.6376
Kody Clemens,Minnesota Twins,Kansas City Royals,Seth Lugo,sp,0.233,0.277,0.23960674157303366,0.2609,0.225,50,170,3.4,2.0,1.4,0.6177
Luke Keaschall,Minnesota Twins,Kansas City Royals,Seth Lugo,sp,0.226,0.277,0.23960674157303366,0.2533,0.2181,58,209,3.603,2.0,1.603,0.6242
Trevor Larnach,Minnesota Twins,Kansas City Royals,Seth Lugo,sp,0.234,0.277,0.23960674157303366,0.2619,0.2259,51,154,3.02,2.0,1.02,0.5804
Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,Andrew Morris,sp,0.305,0.241,0.2436704918032787,0.297,0.3001,62,244,3.935,2.0,1.935,0.7522
Carter Jensen,Kansas City Royals,Minnesota Twins,Andrew Morris,sp,0.185,0.241,0.2436704918032787,0.1794,0.1815,57,181,3.175,2.0,1.175,0.4678
Isaac Collins,Kansas City Royals,Minnesota Twins,Andrew Morris,sp,0.214,0.241,0.2436704918032787,0.2077,0.2101,53,165,3.113,2.0,1.113,0.5172
Jac Caglianone,Kansas City Royals,Minnesota Twins,Andrew Morris,sp,0.257,0.241,0.2436704918032787,0.2498,0.2526,57,189,3.316,2.0,1.316,0.6163
Kyle Isbel,Kansas City Royals,Minnesota Twins,Andrew Morris,sp,0.237,0.241,0.2436704918032787,0.2302,0.2328,52,151,2.904,2.0,0.904,0.5336
Lane Thomas,Kansas City Royals,Minnesota Twins,Andrew Morris,sp,0.223,0.241,0.2436704918032787,0.2165,0.219,48,111,2.312,2.0,0.312,0.4317
Maikel Garcia,Kansas City Royals,Minnesota Twins,Andrew Morris,sp,0.281,0.241,0.2436704918032787,0.2734,0.2763,56,224,4.0,2.0,2.0,0.7235
Salvador Perez,Kansas City Royals,Minnesota Twins,Andrew Morris,sp,0.226,0.241,0.2436704918032787,0.2194,0.2219,59,227,3.847,2.0,1.847,0.6166
Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,Andrew Morris,sp,0.238,0.241,0.2436704918032787,0.2312,0.2338,59,220,3.729,2.0,1.729,0.627
Alex Bregman,Chicago Cubs,Athletics,J.T. Ginn,sp,0.257,0.235,0.23245263157894736,0.2437,0.2411,61,247,4.049,2.0,2.049,0.675
Dansby Swanson,Chicago Cubs,Athletics,J.T. Ginn,sp,0.197,0.235,0.23245263157894736,0.186,0.1839,59,197,3.339,2.0,1.339,0.4953
Ian Happ,Chicago Cubs,Athletics,J.T. Ginn,sp,0.212,0.235,0.23245263157894736,0.2004,0.1981,58,220,3.793,2.0,1.793,0.5696
Michael Busch,Chicago Cubs,Athletics,J.T. Ginn,sp,0.239,0.235,0.23245263157894736,0.2263,0.2238,61,221,3.623,2.0,1.623,0.6032
Moisés Ballesteros,Chicago Cubs,Athletics,J.T. Ginn,sp,0.24,0.235,0.23245263157894736,0.2273,0.2248,49,131,2.673,2.0,0.673,0.497
Nico Hoerner,Chicago Cubs,Athletics,J.T. Ginn,sp,0.29,0.235,0.23245263157894736,0.2756,0.2728,61,245,4.016,2.0,2.016,0.7239
Pete Crow-Armstrong,Chicago Cubs,Athletics,J.T. Ginn,sp,0.25,0.235,0.23245263157894736,0.2369,0.2344,62,228,3.677,2.0,1.677,0.6279
Seiya Suzuki,Chicago Cubs,Athletics,J.T. Ginn,sp,0.239,0.235,0.23245263157894736,0.2263,0.2238,48,180,3.75,2.0,1.75,0.6158
Carlos Cortes,Athletics,Chicago Cubs,Shota Imanaga,sp,0.307,0.23,0.25618341307814996,0.2863,0.3163,49,143,2.918,2.0,0.918,0.6407
Jeff McNeil,Athletics,Chicago Cubs,Shota Imanaga,sp,0.276,0.23,0.25618341307814996,0.2567,0.2848,57,187,3.281,2.0,1.281,0.6404
Lawrence Butler,Athletics,Chicago Cubs,Shota Imanaga,sp,0.231,0.23,0.25618341307814996,0.2139,0.2388,55,150,2.727,2.0,0.727,0.4932
Nick Kurtz,Athletics,Chicago Cubs,Shota Imanaga,sp,0.262,0.23,0.25618341307814996,0.2433,0.2705,60,215,3.583,2.0,1.583,0.6525
Shea Langeliers,Athletics,Chicago Cubs,Shota Imanaga,sp,0.291,0.23,0.25618341307814996,0.271,0.3,55,224,4.073,2.0,2.073,0.7463
Tyler Soderstrom,Athletics,Chicago Cubs,Shota Imanaga,sp,0.248,0.23,0.25618341307814996,0.23,0.2562,58,217,3.741,2.0,1.741,0.6459
Brice Matthews,Houston Astros,Pittsburgh Pirates,Jared Jones,sp,0.191,0.304,0.21444462809917356,0.2382,0.1635,51,148,2.902,2.0,0.902,0.506
Cam Smith,Houston Astros,Pittsburgh Pirates,Jared Jones,sp,0.246,0.304,0.21444462809917356,0.3017,0.2126,62,204,3.29,2.0,1.29,0.6418
Christian Walker,Houston Astros,Pittsburgh Pirates,Jared Jones,sp,0.243,0.304,0.21444462809917356,0.2983,0.2099,62,231,3.726,2.0,1.726,0.6721
Isaac Paredes,Houston Astros,Pittsburgh Pirates,Jared Jones,sp,0.239,0.304,0.21444462809917356,0.2938,0.2063,57,206,3.614,2.0,1.614,0.6565
Yordan Alvarez,Houston Astros,Pittsburgh Pirates,Jared Jones,sp,0.343,0.304,0.21444462809917356,0.4088,0.3017,62,225,3.629,2.0,1.629,0.8053
Brandon Lowe,Pittsburgh Pirates,Houston Astros,Kai-Wei Teng,sp,0.255,0.218,0.2168952380952381,0.2244,0.2233,56,217,3.875,2.0,1.875,0.6255
Bryan Reynolds,Pittsburgh Pirates,Houston Astros,Kai-Wei Teng,sp,0.258,0.218,0.2168952380952381,0.2272,0.226,62,218,3.516,2.0,1.516,0.595
Marcell Ozuna,Pittsburgh Pirates,Houston Astros,Kai-Wei Teng,sp,0.223,0.218,0.2168952380952381,0.1952,0.1942,47,174,3.702,2.0,1.702,0.5515
Nick Gonzales,Pittsburgh Pirates,Houston Astros,Kai-Wei Teng,sp,0.308,0.218,0.2168952380952381,0.2734,0.2721,56,207,3.696,2.0,1.696,0.6919
Oneil Cruz,Pittsburgh Pirates,Houston Astros,Kai-Wei Teng,sp,0.255,0.218,0.2168952380952381,0.2244,0.2233,60,243,4.05,2.0,2.05,0.6417
Ryan O'Hearn,Pittsburgh Pirates,Houston Astros,Kai-Wei Teng,sp,0.276,0.218,0.2168952380952381,0.2437,0.2425,47,169,3.596,2.0,1.596,0.6328
Spencer Horwitz,Pittsburgh Pirates,Houston Astros,Kai-Wei Teng,sp,0.239,0.218,0.2168952380952381,0.2098,0.2087,57,182,3.193,2.0,1.193,0.5277
Corbin Carroll,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.267,0.254,0.21598902821316612,0.2733,0.2333,58,215,3.707,2.0,1.707,0.6644
Geraldo Perdomo,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.249,0.254,0.21598902821316612,0.255,0.2169,58,200,3.448,2.0,1.448,0.6105
Ildemaro Vargas,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.291,0.254,0.21598902821316612,0.2976,0.2553,54,210,3.889,2.0,1.889,0.7173
Jose Fernandez,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.237,0.254,0.21598902821316612,0.2428,0.206,54,161,2.981,2.0,0.981,0.5428
Ketel Marte,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.306,0.254,0.21598902821316612,0.3128,0.2692,57,228,4.0,2.0,2.0,0.7478
Nolan Arenado,Arizona Diamondbacks,Los Angeles Dodgers,Justin Wrobleski,sp,0.262,0.254,0.21598902821316612,0.2682,0.2287,56,186,3.321,2.0,1.321,0.62
Andy Pages,Los Angeles Dodgers,Arizona Diamondbacks,Ryne Nelson,sp,0.281,0.254,0.20518196721311477,0.2875,0.2343,62,234,3.774,2.0,1.774,0.6839
Freddie Freeman,Los Angeles Dodgers,Arizona Diamondbacks,Ryne Nelson,sp,0.276,0.254,0.20518196721311477,0.2824,0.2298,59,225,3.814,2.0,1.814,0.6793
Kyle Tucker,Los Angeles Dodgers,Arizona Diamondbacks,Ryne Nelson,sp,0.253,0.254,0.20518196721311477,0.2591,0.2096,59,218,3.695,2.0,1.695,0.6316
Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,Ryne Nelson,sp,0.268,0.254,0.20518196721311477,0.2743,0.2228,56,187,3.339,2.0,1.339,0.6242
Shohei Ohtani,Los Angeles Dodgers,Arizona Diamondbacks,Ryne Nelson,sp,0.297,0.254,0.20518196721311477,0.3037,0.2485,61,219,3.59,2.0,1.59,0.6922
Will Smith,Los Angeles Dodgers,Arizona Diamondbacks,Ryne Nelson,sp,0.276,0.254,0.20518196721311477,0.2824,0.2298,50,168,3.36,2.0,1.36,0.639
