name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Austin Wells,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.219,0.238,0.2257356608478803,0.2098,0.1987,33,100,3.03,2.0,1.03,0.503
Ben Rice,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.305,0.238,0.2257356608478803,0.2936,0.2795,38,129,3.395,2.0,1.395,0.6841
Cody Bellinger,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.295,0.238,0.2257356608478803,0.2838,0.27,42,150,3.571,2.0,1.571,0.6871
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.185,0.238,0.2257356608478803,0.1769,0.1671,42,150,3.571,2.0,1.571,0.4917
Ryan McMahon,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.209,0.238,0.2257356608478803,0.2002,0.1894,41,109,2.659,2.0,0.659,0.443
Trent Grisham,New York Yankees,Baltimore Orioles,Kyle Bradish,sp,0.225,0.238,0.2257356608478803,0.2157,0.2042,42,135,3.214,2.0,1.214,0.5338
Angel Martínez,Cleveland Guardians,Los Angeles Angels,Reid Detmers,sp,0.261,0.213,0.21921845574387944,0.2247,0.2312,40,127,3.175,2.0,1.175,0.5587
Brayan Rocchio,Cleveland Guardians,Los Angeles Angels,Reid Detmers,sp,0.258,0.213,0.21921845574387944,0.222,0.2284,42,139,3.31,2.0,1.31,0.569
Chase DeLauter,Cleveland Guardians,Los Angeles Angels,Reid Detmers,sp,0.291,0.213,0.21921845574387944,0.252,0.2589,39,140,3.59,2.0,1.59,0.6525
Daniel Schneemann,Cleveland Guardians,Los Angeles Angels,Reid Detmers,sp,0.253,0.213,0.21921845574387944,0.2175,0.2238,36,111,3.083,2.0,1.083,0.5346
José Ramírez,Cleveland Guardians,Los Angeles Angels,Reid Detmers,sp,0.272,0.213,0.21921845574387944,0.2347,0.2413,44,162,3.682,2.0,1.682,0.6319
Kyle Manzardo,Cleveland Guardians,Los Angeles Angels,Reid Detmers,sp,0.233,0.213,0.21921845574387944,0.1996,0.2055,38,117,3.079,2.0,1.079,0.5002
Rhys Hoskins,Cleveland Guardians,Los Angeles Angels,Reid Detmers,sp,0.18,0.213,0.21921845574387944,0.1526,0.1575,34,92,2.706,2.0,0.706,0.3637
Steven Kwan,Cleveland Guardians,Los Angeles Angels,Reid Detmers,sp,0.228,0.213,0.21921845574387944,0.1951,0.2009,41,155,3.78,2.0,1.78,0.5654
Jo Adell,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.273,0.229,0.21214760914760916,0.2527,0.2347,43,167,3.884,2.0,1.884,0.6626
Jorge Soler,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.213,0.229,0.21214760914760916,0.196,0.181,39,141,3.615,2.0,1.615,0.5318
Josh Lowe,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.186,0.229,0.21214760914760916,0.1707,0.1572,38,106,2.789,2.0,0.789,0.3991
Mike Trout,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.263,0.229,0.21214760914760916,0.2432,0.2256,42,149,3.548,2.0,1.548,0.6145
Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.271,0.229,0.21214760914760916,0.2508,0.2329,40,157,3.925,2.0,1.925,0.6631
Oswald Peraza,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.264,0.229,0.21214760914760916,0.2442,0.2265,39,107,2.744,2.0,0.744,0.5281
Yoán Moncada,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.173,0.229,0.21214760914760916,0.1585,0.1459,37,103,2.784,2.0,0.784,0.3742
Zach Neto,Los Angeles Angels,Cleveland Guardians,Parker Messick,sp,0.211,0.229,0.21214760914760916,0.1941,0.1792,43,171,3.977,2.0,1.977,0.5604
Dane Myers,Cincinnati Reds,Washington Nationals,Jake Irvin,sp,0.278,0.255,0.24723250000000005,0.2855,0.2772,33,51,1.545,1.545,0.0,0.4051
Elly De La Cruz,Cincinnati Reds,Washington Nationals,Jake Irvin,sp,0.274,0.255,0.24723250000000005,0.2815,0.2732,42,168,4.0,2.0,2.0,0.7273
Ke'Bryan Hayes,Cincinnati Reds,Washington Nationals,Jake Irvin,sp,0.23,0.255,0.24723250000000005,0.2367,0.2293,38,103,2.711,2.0,0.711,0.5159
Matt McLain,Cincinnati Reds,Washington Nationals,Jake Irvin,sp,0.223,0.255,0.24723250000000005,0.2295,0.2223,42,147,3.5,2.0,1.5,0.5928
Sal Stewart,Cincinnati Reds,Washington Nationals,Jake Irvin,sp,0.269,0.255,0.24723250000000005,0.2764,0.2682,42,160,3.81,2.0,1.81,0.7025
Spencer Steer,Cincinnati Reds,Washington Nationals,Jake Irvin,sp,0.258,0.255,0.24723250000000005,0.2652,0.2572,40,139,3.475,2.0,1.475,0.6518
TJ Friedl,Cincinnati Reds,Washington Nationals,Jake Irvin,sp,0.193,0.255,0.24723250000000005,0.1989,0.1924,38,140,3.684,2.0,1.684,0.5522
Tyler Stephenson,Cincinnati Reds,Washington Nationals,Jake Irvin,sp,0.213,0.255,0.24723250000000005,0.2193,0.2123,34,103,3.029,2.0,1.029,0.5232
Will Benson,Cincinnati Reds,Washington Nationals,Jake Irvin,sp,0.195,0.255,0.24723250000000005,0.2009,0.1944,33,64,1.939,1.939,0.0,0.3526
Brady House,Washington Nationals,Cincinnati Reds,Nick Lodolo,sp,0.252,0.328,0.23420404411764706,0.3327,0.2381,38,142,3.737,2.0,1.737,0.7223
CJ Abrams,Washington Nationals,Cincinnati Reds,Nick Lodolo,sp,0.274,0.328,0.23420404411764706,0.3584,0.2593,41,147,3.585,2.0,1.585,0.7442
Daylen Lile,Washington Nationals,Cincinnati Reds,Nick Lodolo,sp,0.276,0.328,0.23420404411764706,0.3607,0.2612,41,163,3.976,2.0,1.976,0.7753
Jacob Young,Washington Nationals,Cincinnati Reds,Nick Lodolo,sp,0.255,0.328,0.23420404411764706,0.3362,0.2409,40,139,3.475,2.0,1.475,0.7066
James Wood,Washington Nationals,Cincinnati Reds,Nick Lodolo,sp,0.27,0.328,0.23420404411764706,0.3538,0.2554,42,160,3.81,2.0,1.81,0.7551
Luis García Jr.,Washington Nationals,Cincinnati Reds,Nick Lodolo,sp,0.276,0.328,0.23420404411764706,0.3607,0.2612,37,122,3.297,2.0,1.297,0.724
Nasim Nuñez,Washington Nationals,Cincinnati Reds,Nick Lodolo,sp,0.216,0.328,0.23420404411764706,0.2897,0.2035,39,118,3.026,2.0,1.026,0.6005
Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,Jose Quintana,sp,0.265,0.265,0.24064646464646464,0.2827,0.2573,36,138,3.833,2.0,1.833,0.7017
Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,Jose Quintana,sp,0.232,0.265,0.24064646464646464,0.2483,0.225,42,145,3.452,2.0,1.452,0.6097
Konnor Griffin,Pittsburgh Pirates,Colorado Rockies,Jose Quintana,sp,0.241,0.265,0.24064646464646464,0.2577,0.2338,36,129,3.583,2.0,1.583,0.6385
Marcell Ozuna,Pittsburgh Pirates,Colorado Rockies,Jose Quintana,sp,0.225,0.265,0.24064646464646464,0.2409,0.2181,35,133,3.8,2.0,1.8,0.6299
Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,Jose Quintana,sp,0.305,0.265,0.24064646464646464,0.3242,0.2966,38,140,3.684,2.0,1.684,0.7475
Oneil Cruz,Pittsburgh Pirates,Colorado Rockies,Jose Quintana,sp,0.266,0.265,0.24064646464646464,0.2838,0.2583,40,169,4.225,2.0,2.225,0.7362
Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,Jose Quintana,sp,0.273,0.265,0.24064646464646464,0.2911,0.2652,40,146,3.65,2.0,1.65,0.6978
Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,Jose Quintana,sp,0.227,0.265,0.24064646464646464,0.243,0.2201,38,114,3.0,2.0,1.0,0.5531
Brenton Doyle,Colorado Rockies,Pittsburgh Pirates,Mitch Keller,sp,0.184,0.268,0.23815241635687734,0.2002,0.1761,38,98,2.579,2.0,0.579,0.4282
Edouard Julien,Colorado Rockies,Pittsburgh Pirates,Mitch Keller,sp,0.251,0.268,0.23815241635687734,0.2712,0.2411,36,104,2.889,2.0,0.889,0.5844
Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,Mitch Keller,sp,0.228,0.268,0.23815241635687734,0.2469,0.2187,41,140,3.415,2.0,1.415,0.6
Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,Mitch Keller,sp,0.211,0.268,0.23815241635687734,0.2289,0.2022,38,146,3.842,2.0,1.842,0.6078
Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,Mitch Keller,sp,0.277,0.268,0.23815241635687734,0.2984,0.2664,32,78,2.438,2.0,0.438,0.5702
Kyle Karros,Colorado Rockies,Pittsburgh Pirates,Mitch Keller,sp,0.25,0.268,0.23815241635687734,0.2701,0.2401,40,116,2.9,2.0,0.9,0.5839
Mickey Moniak,Colorado Rockies,Pittsburgh Pirates,Mitch Keller,sp,0.234,0.268,0.23815241635687734,0.2533,0.2245,34,122,3.588,2.0,1.588,0.6277
TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,Mitch Keller,sp,0.264,0.268,0.23815241635687734,0.2848,0.2537,41,151,3.683,2.0,1.683,0.6874
Troy Johnston,Colorado Rockies,Pittsburgh Pirates,Mitch Keller,sp,0.272,0.268,0.23815241635687734,0.2932,0.2615,38,122,3.211,2.0,1.211,0.6539
Willi Castro,Colorado Rockies,Pittsburgh Pirates,Mitch Keller,sp,0.205,0.268,0.23815241635687734,0.2226,0.1964,33,112,3.394,2.0,1.394,0.5544
Caleb Durbin,Boston Red Sox,Philadelphia Phillies,Andrew Painter,sp,0.218,0.278,0.21861612284069099,0.2456,0.1913,39,130,3.333,2.0,1.333,0.5712
Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,Andrew Painter,sp,0.232,0.278,0.21861612284069099,0.2607,0.204,39,134,3.436,2.0,1.436,0.6061
Jarren Duran,Boston Red Sox,Philadelphia Phillies,Andrew Painter,sp,0.225,0.278,0.21861612284069099,0.2532,0.1976,36,143,3.972,2.0,1.972,0.6387
Marcelo Mayer,Boston Red Sox,Philadelphia Phillies,Andrew Painter,sp,0.218,0.278,0.21861612284069099,0.2456,0.1913,36,108,3.0,2.0,1.0,0.5398
Trevor Story,Boston Red Sox,Philadelphia Phillies,Andrew Painter,sp,0.214,0.278,0.21861612284069099,0.2412,0.1876,39,158,4.051,2.0,2.051,0.624
Willson Contreras,Boston Red Sox,Philadelphia Phillies,Andrew Painter,sp,0.259,0.278,0.21861612284069099,0.2898,0.2287,39,135,3.462,2.0,1.462,0.655
Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,Andrew Painter,sp,0.277,0.278,0.21861612284069099,0.3091,0.2453,40,150,3.75,2.0,1.75,0.7083
Adolis García,Philadelphia Phillies,Boston Red Sox,Sonny Gray,sp,0.251,0.287,0.24390322580645168,0.2903,0.2469,41,150,3.659,2.0,1.659,0.6853
Alec Bohm,Philadelphia Phillies,Boston Red Sox,Sonny Gray,sp,0.216,0.287,0.24390322580645168,0.2517,0.2123,38,136,3.579,2.0,1.579,0.6158
Brandon Marsh,Philadelphia Phillies,Boston Red Sox,Sonny Gray,sp,0.302,0.287,0.24390322580645168,0.3456,0.2974,38,137,3.605,2.0,1.605,0.757
Bryce Harper,Philadelphia Phillies,Boston Red Sox,Sonny Gray,sp,0.286,0.287,0.24390322580645168,0.3284,0.2815,42,150,3.571,2.0,1.571,0.7317
Bryson Stott,Philadelphia Phillies,Boston Red Sox,Sonny Gray,sp,0.249,0.287,0.24390322580645168,0.2881,0.2449,36,126,3.5,2.0,1.5,0.6675
Justin Crawford,Philadelphia Phillies,Boston Red Sox,Sonny Gray,sp,0.23,0.287,0.24390322580645168,0.2672,0.2261,37,118,3.189,2.0,1.189,0.6041
Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,Sonny Gray,sp,0.239,0.287,0.24390322580645168,0.2771,0.235,42,157,3.738,2.0,1.738,0.6719
Trea Turner,Philadelphia Phillies,Boston Red Sox,Sonny Gray,sp,0.237,0.287,0.24390322580645168,0.2749,0.233,41,171,4.171,2.0,2.171,0.7044
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.233,0.255,0.2316883116883117,0.2397,0.2174,39,138,3.538,2.0,1.538,0.6035
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.255,0.255,0.2316883116883117,0.2621,0.2384,40,140,3.5,2.0,1.5,0.6381
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.276,0.255,0.2316883116883117,0.2835,0.2585,41,166,4.049,2.0,2.049,0.7218
Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.272,0.255,0.2316883116883117,0.2794,0.2546,41,125,3.049,2.0,1.049,0.6185
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.247,0.255,0.2316883116883117,0.254,0.2307,41,153,3.732,2.0,1.732,0.6467
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.299,0.255,0.2316883116883117,0.3069,0.2806,35,68,1.943,1.943,0.0,0.5095
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.306,0.255,0.2316883116883117,0.314,0.2873,42,154,3.667,2.0,1.667,0.7324
Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.26,0.214,0.2226888888888889,0.2248,0.2338,37,110,2.973,2.0,0.973,0.5362
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.16,0.214,0.2226888888888889,0.1359,0.142,36,124,3.444,2.0,1.444,0.4015
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.258,0.214,0.2226888888888889,0.223,0.232,40,156,3.9,2.0,1.9,0.6344
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.262,0.214,0.2226888888888889,0.2267,0.2357,41,145,3.537,2.0,1.537,0.6044
Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.268,0.214,0.2226888888888889,0.2321,0.2413,33,93,2.818,2.0,0.818,0.5296
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.283,0.214,0.2226888888888889,0.2458,0.2553,41,157,3.829,2.0,1.829,0.6682
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.273,0.214,0.2226888888888889,0.2367,0.246,34,103,3.029,2.0,1.029,0.5643
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Dylan Cease,sp,0.294,0.214,0.2226888888888889,0.2558,0.2657,39,150,3.846,2.0,1.846,0.6868
Bo Bichette,New York Mets,Detroit Tigers,Framber Valdez,sp,0.285,0.255,0.23564144736842108,0.2926,0.2715,41,166,4.049,2.0,2.049,0.7385
Brett Baty,New York Mets,Detroit Tigers,Framber Valdez,sp,0.226,0.255,0.23564144736842108,0.2326,0.2144,38,116,3.053,2.0,1.053,0.5432
Carson Benge,New York Mets,Detroit Tigers,Framber Valdez,sp,0.257,0.255,0.23564144736842108,0.2642,0.2443,38,121,3.184,2.0,1.184,0.6114
Francisco Alvarez,New York Mets,Detroit Tigers,Framber Valdez,sp,0.249,0.255,0.23564144736842108,0.256,0.2366,37,112,3.027,2.0,1.027,0.5805
Marcus Semien,New York Mets,Detroit Tigers,Framber Valdez,sp,0.235,0.255,0.23564144736842108,0.2418,0.2231,41,147,3.585,2.0,1.585,0.6147
Mark Vientos,New York Mets,Detroit Tigers,Framber Valdez,sp,0.274,0.255,0.23564144736842108,0.2815,0.2608,33,113,3.424,2.0,1.424,0.6643
Tyrone Taylor,New York Mets,Detroit Tigers,Framber Valdez,sp,0.219,0.255,0.23564144736842108,0.2254,0.2077,33,71,2.152,2.0,0.152,0.4209
Colt Keith,Detroit Tigers,New York Mets,Christian Scott,sp,0.277,0.173,0.2408673835125448,0.1955,0.2693,37,115,3.108,2.0,1.108,0.5428
Dillon Dingler,Detroit Tigers,New York Mets,Christian Scott,sp,0.296,0.173,0.2408673835125448,0.2105,0.288,36,128,3.556,2.0,1.556,0.6326
Kevin McGonigle,Detroit Tigers,New York Mets,Christian Scott,sp,0.288,0.173,0.2408673835125448,0.2042,0.2801,40,150,3.75,2.0,1.75,0.6437
Matt Vierling,Detroit Tigers,New York Mets,Christian Scott,sp,0.272,0.173,0.2408673835125448,0.1916,0.2644,34,96,2.824,2.0,0.824,0.4926
Riley Greene,Detroit Tigers,New York Mets,Christian Scott,sp,0.272,0.173,0.2408673835125448,0.1916,0.2644,42,149,3.548,2.0,1.548,0.5937
Spencer Torkelson,Detroit Tigers,New York Mets,Christian Scott,sp,0.227,0.173,0.2408673835125448,0.157,0.2203,41,136,3.317,2.0,1.317,0.4879
Austin Riley,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.218,0.214,0.24289663461538463,0.1871,0.2133,42,159,3.786,2.0,1.786,0.5695
Dominic Smith,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.334,0.214,0.24289663461538463,0.2928,0.3279,32,80,2.5,2.0,0.5,0.59
Drake Baldwin,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.29,0.214,0.24289663461538463,0.2522,0.2844,42,169,4.024,2.0,2.024,0.7159
Matt Olson,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.265,0.214,0.24289663461538463,0.2294,0.2597,42,163,3.881,2.0,1.881,0.6627
Mauricio Dubón,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.261,0.214,0.24289663461538463,0.2258,0.2557,40,148,3.7,2.0,1.7,0.6372
Michael Harris II,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.325,0.214,0.24289663461538463,0.2844,0.319,39,132,3.385,2.0,1.385,0.6992
Mike Yastrzemski,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.231,0.214,0.24289663461538463,0.1987,0.2261,39,117,3.0,2.0,1.0,0.5031
Ozzie Albies,Atlanta Braves,Chicago Cubs,Shota Imanaga,sp,0.25,0.214,0.24289663461538463,0.2158,0.2449,42,163,3.881,2.0,1.881,0.6374
Alex Bregman,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.253,0.219,0.2061301204819277,0.2236,0.2105,41,163,3.976,2.0,1.976,0.6221
Dansby Swanson,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.224,0.219,0.2061301204819277,0.1971,0.1852,41,137,3.341,2.0,1.341,0.5102
Ian Happ,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.213,0.219,0.2061301204819277,0.1871,0.1757,40,149,3.725,2.0,1.725,0.5265
Matt Shaw,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.257,0.219,0.2061301204819277,0.2273,0.214,36,86,2.389,2.0,0.389,0.4563
Michael Busch,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.23,0.219,0.2061301204819277,0.2025,0.1904,41,149,3.634,2.0,1.634,0.5496
Moisés Ballesteros,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.261,0.219,0.2061301204819277,0.2309,0.2176,37,101,2.73,2.0,0.73,0.5055
Nico Hoerner,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.294,0.219,0.2061301204819277,0.2615,0.2469,41,165,4.024,2.0,2.024,0.6928
Pete Crow-Armstrong,Chicago Cubs,Atlanta Braves,JR Ritchie,sp,0.233,0.219,0.2061301204819277,0.2053,0.193,42,154,3.667,2.0,1.667,0.5583
Andrew Benintendi,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.235,0.27,0.23523646209386287,0.2562,0.2227,37,117,3.162,2.0,1.162,0.5872
Chase Meidroth,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.237,0.27,0.23523646209386287,0.2584,0.2246,39,148,3.795,2.0,1.795,0.6516
Colson Montgomery,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.207,0.27,0.23523646209386287,0.2265,0.1958,41,148,3.61,2.0,1.61,0.5787
Derek Hill,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.274,0.27,0.23523646209386287,0.2974,0.2604,31,44,1.419,1.419,0.0,0.394
Luisangel Acuña,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.24,0.27,0.23523646209386287,0.2615,0.2275,32,80,2.5,2.0,0.5,0.5207
Miguel Vargas,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.268,0.27,0.23523646209386287,0.2911,0.2546,40,142,3.55,2.0,1.55,0.6813
Munetaka Murakami,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.218,0.27,0.23523646209386287,0.2382,0.2064,41,145,3.537,2.0,1.537,0.5932
Tristan Peters,Chicago White Sox,Kansas City Royals,Seth Lugo,sp,0.226,0.27,0.23523646209386287,0.2467,0.214,38,92,2.421,2.0,0.421,0.4872
Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,Noah Schultz,sp,0.308,0.226,0.23590934065934063,0.2827,0.2941,42,167,3.976,2.0,1.976,0.7415
Carter Jensen,Kansas City Royals,Chicago White Sox,Noah Schultz,sp,0.197,0.226,0.23590934065934063,0.1785,0.1868,39,122,3.128,2.0,1.128,0.4655
Isaac Collins,Kansas City Royals,Chicago White Sox,Noah Schultz,sp,0.223,0.226,0.23590934065934063,0.2026,0.2118,36,112,3.111,2.0,1.111,0.5119
Jac Caglianone,Kansas City Royals,Chicago White Sox,Noah Schultz,sp,0.25,0.226,0.23590934065934063,0.2279,0.2378,38,126,3.316,2.0,1.316,0.583
Kyle Isbel,Kansas City Royals,Chicago White Sox,Noah Schultz,sp,0.245,0.226,0.23590934065934063,0.2232,0.233,35,101,2.886,2.0,0.886,0.523
Lane Thomas,Kansas City Royals,Chicago White Sox,Noah Schultz,sp,0.214,0.226,0.23590934065934063,0.1942,0.2031,33,72,2.182,2.0,0.182,0.377
Maikel Garcia,Kansas City Royals,Chicago White Sox,Noah Schultz,sp,0.295,0.226,0.23590934065934063,0.2703,0.2815,40,156,3.9,2.0,1.9,0.7159
Salvador Perez,Kansas City Royals,Chicago White Sox,Noah Schultz,sp,0.207,0.226,0.23590934065934063,0.1877,0.1964,40,157,3.925,2.0,1.925,0.5669
Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,Noah Schultz,sp,0.238,0.226,0.23590934065934063,0.2166,0.2263,40,149,3.725,2.0,1.725,0.6058
Austin Martin,Minnesota Twins,Miami Marlins,Max Meyer,sp,0.285,0.249,0.21833333333333335,0.2861,0.2524,36,96,2.667,2.0,0.667,0.5802
Brooks Lee,Minnesota Twins,Miami Marlins,Max Meyer,sp,0.225,0.249,0.21833333333333335,0.2259,0.1974,39,137,3.513,2.0,1.513,0.5704
Byron Buxton,Minnesota Twins,Miami Marlins,Max Meyer,sp,0.223,0.249,0.21833333333333335,0.2239,0.1955,39,165,4.231,2.0,2.231,0.6293
Josh Bell,Minnesota Twins,Miami Marlins,Max Meyer,sp,0.232,0.249,0.21833333333333335,0.233,0.2037,40,146,3.65,2.0,1.65,0.596
Luke Keaschall,Minnesota Twins,Miami Marlins,Max Meyer,sp,0.22,0.249,0.21833333333333335,0.2209,0.1928,41,149,3.634,2.0,1.634,0.5722
Matt Wallner,Minnesota Twins,Miami Marlins,Max Meyer,sp,0.209,0.249,0.21833333333333335,0.2099,0.1829,33,116,3.515,2.0,1.515,0.5403
Ryan Jeffers,Minnesota Twins,Miami Marlins,Max Meyer,sp,0.258,0.249,0.21833333333333335,0.259,0.2275,32,107,3.344,2.0,1.344,0.6119
Trevor Larnach,Minnesota Twins,Miami Marlins,Max Meyer,sp,0.228,0.249,0.21833333333333335,0.2289,0.2001,33,97,2.939,2.0,0.939,0.5179
Connor Norby,Miami Marlins,Minnesota Twins,Simeon Woods Richardson,sp,0.189,0.289,0.26249347826086955,0.2231,0.201,38,119,3.132,2.0,1.132,0.5318
Jakob Marsee,Miami Marlins,Minnesota Twins,Simeon Woods Richardson,sp,0.195,0.289,0.26249347826086955,0.2299,0.2072,41,151,3.683,2.0,1.683,0.5988
Javier Sanoja,Miami Marlins,Minnesota Twins,Simeon Woods Richardson,sp,0.226,0.289,0.26249347826086955,0.2646,0.2396,32,84,2.625,2.0,0.625,0.5443
Liam Hicks,Miami Marlins,Minnesota Twins,Simeon Woods Richardson,sp,0.294,0.289,0.26249347826086955,0.3392,0.3101,39,124,3.179,2.0,1.179,0.7181
Otto Lopez,Miami Marlins,Minnesota Twins,Simeon Woods Richardson,sp,0.296,0.289,0.26249347826086955,0.3413,0.3121,41,163,3.976,2.0,1.976,0.7928
Owen Caissie,Miami Marlins,Minnesota Twins,Simeon Woods Richardson,sp,0.202,0.289,0.26249347826086955,0.2378,0.2146,35,101,2.886,2.0,0.886,0.531
Xavier Edwards,Miami Marlins,Minnesota Twins,Simeon Woods Richardson,sp,0.281,0.289,0.26249347826086955,0.3251,0.2967,42,153,3.643,2.0,1.643,0.7445
Brice Turang,Milwaukee Brewers,San Diego Padres,Michael King,sp,0.295,0.216,0.20557293497363796,0.259,0.2472,36,135,3.75,2.0,1.75,0.6659
David Hamilton,Milwaukee Brewers,San Diego Padres,Michael King,sp,0.199,0.216,0.20557293497363796,0.1719,0.1631,33,96,2.909,2.0,0.909,0.4167
