name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Trent Grisham,New York Yankees,Baltimore Orioles,Chris Bassitt,sp,0.25,0.284,0.23488235294117646,0.2862,0.2368,105,366,3.486,2.0,1.486,0.659
Brayan Rocchio,Cleveland Guardians,San Francisco Giants,Matt Wilkinson,team_overall,0.241,0.24915661736822148,0.24595139732685295,0.2421,0.239,122,427,3.5,2.0,1.5,0.6187
Chase DeLauter,Cleveland Guardians,San Francisco Giants,Matt Wilkinson,team_overall,0.276,0.24915661736822148,0.24595139732685295,0.2772,0.2738,107,403,3.766,2.0,1.766,0.7031
Rhys Hoskins,Cleveland Guardians,San Francisco Giants,Matt Wilkinson,team_overall,0.174,0.24915661736822148,0.24595139732685295,0.1749,0.1724,95,263,2.768,2.0,0.768,0.4113
Steven Kwan,Cleveland Guardians,San Francisco Giants,Matt Wilkinson,team_overall,0.27,0.24915661736822148,0.24595139732685295,0.2712,0.2678,116,402,3.466,2.0,1.466,0.6637
Drew Gilbert,San Francisco Giants,Cleveland Guardians,Parker Messick,sp,0.256,0.221,0.21407894736842104,0.2284,0.2213,100,263,2.63,2.0,0.63,0.4914
Jung Hoo Lee,San Francisco Giants,Cleveland Guardians,Parker Messick,sp,0.29,0.221,0.21407894736842104,0.26,0.2523,114,435,3.816,2.0,1.816,0.677
Rafael Devers,San Francisco Giants,Cleveland Guardians,Parker Messick,sp,0.229,0.221,0.21407894736842104,0.2035,0.197,125,472,3.776,2.0,1.776,0.5703
Willy Adames,San Francisco Giants,Cleveland Guardians,Parker Messick,sp,0.216,0.221,0.21407894736842104,0.1916,0.1854,116,446,3.845,2.0,1.845,0.5523
Elly De La Cruz,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.262,0.266,0.23619379258137774,0.2806,0.2497,107,421,3.935,2.0,1.935,0.7032
Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.188,0.266,0.23619379258137774,0.2028,0.1784,95,337,3.547,2.0,1.547,0.5311
JJ Bleday,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.239,0.266,0.23619379258137774,0.2566,0.2275,98,345,3.52,2.0,1.52,0.6267
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.227,0.266,0.23619379258137774,0.244,0.2159,102,328,3.216,2.0,1.216,0.5748
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.244,0.266,0.23619379258137774,0.2618,0.2323,126,480,3.81,2.0,1.81,0.6623
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.247,0.266,0.23619379258137774,0.265,0.2352,98,306,3.122,2.0,1.122,0.6001
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Chase Burns,sp,0.3,0.2,0.21703410059676048,0.2452,0.2648,126,481,3.817,2.0,1.817,0.6742
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Chase Burns,sp,0.251,0.2,0.21703410059676048,0.2026,0.2198,126,472,3.746,2.0,1.746,0.5878
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Chase Burns,sp,0.248,0.2,0.21703410059676048,0.2,0.217,121,469,3.876,2.0,1.876,0.5955
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Chase Burns,sp,0.277,0.2,0.21703410059676048,0.2251,0.2436,123,478,3.886,2.0,1.886,0.6453
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Chase Burns,sp,0.249,0.2,0.21703410059676048,0.2009,0.2179,119,427,3.588,2.0,1.588,0.5678
Nathan Church,St. Louis Cardinals,Cincinnati Reds,Chase Burns,sp,0.242,0.2,0.21703410059676048,0.1949,0.2116,107,321,3.0,2.0,1.0,0.489
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Max Scherzer,sp,0.187,0.25,0.21345378151260502,0.1886,0.1592,108,362,3.352,2.0,1.352,0.4792
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Max Scherzer,sp,0.256,0.25,0.21345378151260502,0.258,0.2207,117,439,3.752,2.0,1.752,0.6443
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Max Scherzer,sp,0.262,0.25,0.21345378151260502,0.2641,0.2261,122,463,3.795,2.0,1.795,0.6582
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Max Scherzer,sp,0.269,0.25,0.21345378151260502,0.2711,0.2324,125,477,3.816,2.0,1.816,0.6713
Liam Hicks,Tampa Bay Rays,Toronto Blue Jays,Max Scherzer,sp,0.251,0.25,0.21345378151260502,0.253,0.2162,101,354,3.505,2.0,1.505,0.6133
Richie Palacios,Tampa Bay Rays,Toronto Blue Jays,Max Scherzer,sp,0.244,0.25,0.21345378151260502,0.246,0.2099,95,263,2.768,2.0,0.768,0.5256
Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,Max Scherzer,sp,0.189,0.25,0.21345378151260502,0.1906,0.1609,103,306,2.971,2.0,0.971,0.4475
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Max Scherzer,sp,0.286,0.25,0.21345378151260502,0.2882,0.2479,120,474,3.95,2.0,1.95,0.7093
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.23,0.227,0.23347919010123735,0.2101,0.2162,121,382,3.157,2.0,1.157,0.5293
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.251,0.227,0.23347919010123735,0.2298,0.2364,124,474,3.823,2.0,1.823,0.6372
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.212,0.227,0.23347919010123735,0.1933,0.199,122,449,3.68,2.0,1.68,0.5517
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Drew Rasmussen,sp,0.255,0.227,0.23347919010123735,0.2336,0.2402,114,218,1.912,1.912,0.0,0.3987
Bobby Witt Jr.,Kansas City Royals,Athletics,,team_overall,0.298,0.2311591709034024,0.22879512735326685,0.279,0.2763,108,422,3.907,2.0,1.907,0.7194
Carter Jensen,Kansas City Royals,Athletics,,team_overall,0.198,0.2311591709034024,0.22879512735326685,0.1837,0.1817,118,413,3.5,2.0,1.5,0.5067
Isaac Collins,Kansas City Royals,Athletics,,team_overall,0.229,0.2311591709034024,0.22879512735326685,0.2131,0.2109,114,358,3.14,2.0,1.14,0.5273
Jac Caglianone,Kansas City Royals,Athletics,,team_overall,0.282,0.2311591709034024,0.22879512735326685,0.2637,0.2611,118,425,3.602,2.0,1.602,0.6661
Michael Massey,Kansas City Royals,Athletics,,team_overall,0.241,0.2311591709034024,0.22879512735326685,0.2245,0.2222,106,327,3.085,2.0,1.085,0.5421
Salvador Perez,Kansas City Royals,Athletics,,team_overall,0.232,0.2311591709034024,0.22879512735326685,0.2159,0.2137,117,449,3.838,2.0,1.838,0.6048
Jeff McNeil,Athletics,Kansas City Royals,,team_overall,0.277,0.2570369051472968,0.25260786516853934,0.2867,0.2819,110,344,3.127,2.0,1.127,0.6497
Lawrence Butler,Athletics,Kansas City Royals,,team_overall,0.236,0.2570369051472968,0.25260786516853934,0.2447,0.2405,118,337,2.856,2.0,0.856,0.5492
Brice Turang,Milwaukee Brewers,Seattle Mariners,Logan Gilbert,sp,0.255,0.233,0.23420329218106997,0.2397,0.2409,116,453,3.905,2.0,1.905,0.6581
David Hamilton,Milwaukee Brewers,Seattle Mariners,Logan Gilbert,sp,0.206,0.233,0.23420329218106997,0.1929,0.1939,95,264,2.779,2.0,0.779,0.4493
Garrett Mitchell,Milwaukee Brewers,Seattle Mariners,Logan Gilbert,sp,0.255,0.233,0.23420329218106997,0.2397,0.2409,114,364,3.193,2.0,1.193,0.5839
Jake Bauers,Milwaukee Brewers,Seattle Mariners,Logan Gilbert,sp,0.259,0.233,0.23420329218106997,0.2436,0.2448,113,381,3.372,2.0,1.372,0.6108
Joey Ortiz,Milwaukee Brewers,Seattle Mariners,Logan Gilbert,sp,0.24,0.233,0.23420329218106997,0.2253,0.2265,103,271,2.631,2.0,0.631,0.4896
William Contreras,Milwaukee Brewers,Seattle Mariners,Logan Gilbert,sp,0.263,0.233,0.23420329218106997,0.2474,0.2486,117,447,3.821,2.0,1.821,0.6634
Cole Young,Seattle Mariners,Milwaukee Brewers,Dustin May,sp,0.271,0.245,0.21230603889457522,0.2678,0.233,126,461,3.659,2.0,1.659,0.6547
Dominic Canzone,Seattle Mariners,Milwaukee Brewers,Dustin May,sp,0.271,0.245,0.21230603889457522,0.2678,0.233,111,335,3.018,2.0,1.018,0.5908
Josh Naylor,Seattle Mariners,Milwaukee Brewers,Dustin May,sp,0.278,0.245,0.21230603889457522,0.2748,0.2394,117,454,3.88,2.0,1.88,0.6856
Julio Rodríguez,Seattle Mariners,Milwaukee Brewers,Dustin May,sp,0.277,0.245,0.21230603889457522,0.2738,0.2385,115,450,3.913,2.0,1.913,0.6869
Randy Arozarena,Seattle Mariners,Milwaukee Brewers,Dustin May,sp,0.26,0.245,0.21230603889457522,0.2569,0.2231,118,438,3.712,2.0,1.712,0.6416
Brandon Nimmo,Texas Rangers,Washington Nationals,Cade Cavalli,sp,0.29,0.24,0.23178977272727266,0.2812,0.272,120,458,3.817,2.0,1.817,0.7098
Evan Carter,Texas Rangers,Washington Nationals,Cade Cavalli,sp,0.2,0.24,0.23178977272727266,0.1932,0.1862,107,305,2.85,2.0,0.85,0.4536
Ezequiel Duran,Texas Rangers,Washington Nationals,Cade Cavalli,sp,0.243,0.24,0.23178977272727266,0.2351,0.227,117,406,3.47,2.0,1.47,0.5993
Jake Burger,Texas Rangers,Washington Nationals,Cade Cavalli,sp,0.23,0.24,0.23178977272727266,0.2224,0.2146,120,439,3.658,2.0,1.658,0.5949
Joc Pederson,Texas Rangers,Washington Nationals,Cade Cavalli,sp,0.25,0.24,0.23178977272727266,0.242,0.2337,114,326,2.86,2.0,0.86,0.543
CJ Abrams,Washington Nationals,Texas Rangers,Kumar Rocker,sp,0.256,0.256,0.2399174406604747,0.2642,0.2477,123,465,3.78,2.0,1.78,0.6738
Daylen Lile,Washington Nationals,Texas Rangers,Kumar Rocker,sp,0.252,0.256,0.2399174406604747,0.2601,0.2438,125,477,3.816,2.0,1.816,0.6704
Jacob Young,Washington Nationals,Texas Rangers,Kumar Rocker,sp,0.265,0.256,0.2399174406604747,0.2733,0.2566,111,341,3.072,2.0,1.072,0.6157
Nasim Nuñez,Washington Nationals,Texas Rangers,Kumar Rocker,sp,0.222,0.256,0.2399174406604747,0.2294,0.2145,116,359,3.095,2.0,1.095,0.5441
Cam Smith,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.245,0.198,0.22880590062111802,0.1954,0.226,123,403,3.276,2.0,1.276,0.5331
Christian Walker,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.225,0.198,0.22880590062111802,0.1785,0.2071,122,449,3.68,2.0,1.68,0.543
Daulton Varsho,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.232,0.198,0.22880590062111802,0.1844,0.2137,99,333,3.364,2.0,1.364,0.5208
Isaac Paredes,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.25,0.198,0.22880590062111802,0.1997,0.2307,119,436,3.664,2.0,1.664,0.586
Jose Altuve,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.221,0.198,0.22880590062111802,0.1752,0.2033,100,386,3.86,2.0,1.86,0.5542
Yordan Alvarez,Houston Astros,Los Angeles Angels,Walbert Ureña,sp,0.327,0.198,0.22880590062111802,0.2667,0.3042,124,450,3.629,2.0,1.629,0.7022
Mike Trout,Los Angeles Angels,Houston Astros,Ethan Pecko,team_overall,0.254,0.2164902031930334,0.21073750879662212,0.222,0.2161,107,388,3.626,2.0,1.626,0.5926
Nolan Schanuel,Los Angeles Angels,Houston Astros,Ethan Pecko,team_overall,0.286,0.2164902031930334,0.21073750879662212,0.2513,0.2449,105,384,3.657,2.0,1.657,0.6481
Oswald Peraza,Los Angeles Angels,Houston Astros,Ethan Pecko,team_overall,0.223,0.2164902031930334,0.21073750879662212,0.1938,0.1886,104,294,2.827,2.0,0.827,0.4532
Zach Neto,Los Angeles Angels,Houston Astros,Ethan Pecko,team_overall,0.198,0.2164902031930334,0.21073750879662212,0.1714,0.1666,122,483,3.959,2.0,1.959,0.5196
Ezequiel Tovar,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.219,0.239,0.20918472468916516,0.2108,0.1836,116,383,3.302,2.0,1.302,0.5217
Jake McCarthy,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.273,0.239,0.20918472468916516,0.2634,0.2315,111,400,3.604,2.0,1.604,0.6443
TJ Rumfield,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.254,0.239,0.20918472468916516,0.2449,0.2145,122,434,3.557,2.0,1.557,0.6085
Troy Johnston,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.277,0.239,0.20918472468916516,0.2673,0.2351,106,332,3.132,2.0,1.132,0.6036
Willi Castro,Colorado Rockies,Los Angeles Dodgers,Roki Sasaki,sp,0.233,0.239,0.20918472468916516,0.2244,0.1959,108,385,3.565,2.0,1.565,0.5724
Andy Pages,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.273,0.283,0.2706091703056768,0.3101,0.297,126,487,3.865,2.0,1.865,0.7533
Freddie Freeman,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.299,0.283,0.2706091703056768,0.338,0.3243,123,464,3.772,2.0,1.772,0.7812
Kyle Tucker,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.254,0.283,0.2706091703056768,0.2895,0.277,119,422,3.546,2.0,1.546,0.6943
Max Muncy,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.241,0.283,0.2706091703056768,0.2754,0.2632,117,385,3.291,2.0,1.291,0.646
Shohei Ohtani,Los Angeles Dodgers,Colorado Rockies,Kyle Freeland,sp,0.296,0.283,0.2706091703056768,0.3348,0.3211,121,453,3.744,2.0,1.744,0.7748
