name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Coby Mayo,Baltimore Orioles,Chicago Cubs,Matthew Boyd,sp,0.206,0.265,0.2557450682852807,0.221,0.2128,69,216,3.13,2.0,1.13,0.5369
Colton Cowser,Baltimore Orioles,Chicago Cubs,Matthew Boyd,sp,0.214,0.265,0.2557450682852807,0.2294,0.221,79,192,2.43,2.0,0.43,0.4666
Gunnar Henderson,Baltimore Orioles,Chicago Cubs,Matthew Boyd,sp,0.235,0.265,0.2557450682852807,0.2514,0.2425,90,372,4.133,2.0,2.133,0.6901
Leody Taveras,Baltimore Orioles,Chicago Cubs,Matthew Boyd,sp,0.221,0.265,0.2557450682852807,0.2367,0.2282,77,241,3.13,2.0,1.13,0.5652
Pete Alonso,Baltimore Orioles,Chicago Cubs,Matthew Boyd,sp,0.269,0.265,0.2557450682852807,0.2869,0.2772,91,339,3.725,2.0,1.725,0.7095
Samuel Basallo,Baltimore Orioles,Chicago Cubs,Matthew Boyd,sp,0.257,0.265,0.2557450682852807,0.2744,0.2649,77,250,3.247,2.0,1.247,0.6413
Taylor Ward,Baltimore Orioles,Chicago Cubs,Matthew Boyd,sp,0.251,0.265,0.2557450682852807,0.2681,0.2588,90,340,3.778,2.0,1.778,0.6855
Alex Bregman,Chicago Cubs,Baltimore Orioles,Shane Baz,sp,0.242,0.259,0.23296105263157896,0.2528,0.2272,88,345,3.92,2.0,1.92,0.6596
Dansby Swanson,Chicago Cubs,Baltimore Orioles,Shane Baz,sp,0.207,0.259,0.23296105263157896,0.2167,0.1938,86,290,3.372,2.0,1.372,0.5434
Ian Happ,Chicago Cubs,Baltimore Orioles,Shane Baz,sp,0.205,0.259,0.23296105263157896,0.2146,0.1919,86,320,3.721,2.0,1.721,0.5725
Michael Busch,Chicago Cubs,Baltimore Orioles,Shane Baz,sp,0.227,0.259,0.23296105263157896,0.2374,0.2129,89,325,3.652,2.0,1.652,0.6084
Nico Hoerner,Chicago Cubs,Baltimore Orioles,Shane Baz,sp,0.281,0.259,0.23296105263157896,0.2929,0.2647,88,352,4.0,2.0,2.0,0.7297
Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,Shane Baz,sp,0.264,0.259,0.23296105263157896,0.2754,0.2483,90,336,3.733,2.0,1.733,0.6798
Seiya Suzuki,Chicago Cubs,Baltimore Orioles,Shane Baz,sp,0.246,0.259,0.23296105263157896,0.2569,0.231,74,277,3.743,2.0,1.743,0.6506
Colt Keith,Detroit Tigers,Athletics,J.T. Ginn,sp,0.266,0.241,0.22426315789473683,0.2587,0.2411,81,240,2.963,2.0,0.963,0.5787
Dillon Dingler,Detroit Tigers,Athletics,J.T. Ginn,sp,0.292,0.241,0.22426315789473683,0.2842,0.2655,83,313,3.771,2.0,1.771,0.7033
Kevin McGonigle,Detroit Tigers,Athletics,J.T. Ginn,sp,0.273,0.241,0.22426315789473683,0.2655,0.2477,87,327,3.759,2.0,1.759,0.673
Matt Vierling,Detroit Tigers,Athletics,J.T. Ginn,sp,0.252,0.241,0.22426315789473683,0.2449,0.228,75,218,2.907,2.0,0.907,0.5491
Riley Greene,Detroit Tigers,Athletics,J.T. Ginn,sp,0.264,0.241,0.22426315789473683,0.2567,0.2392,89,325,3.652,2.0,1.652,0.6483
Spencer Torkelson,Detroit Tigers,Athletics,J.T. Ginn,sp,0.221,0.241,0.22426315789473683,0.2145,0.1992,89,300,3.371,2.0,1.371,0.545
Carlos Cortes,Athletics,Detroit Tigers,Tarik Skubal,sp,0.274,0.244,0.22378701298701298,0.2697,0.2481,69,196,2.841,2.0,0.841,0.5804
Jeff McNeil,Athletics,Detroit Tigers,Tarik Skubal,sp,0.263,0.244,0.22378701298701298,0.2588,0.2378,81,256,3.16,2.0,1.16,0.5991
Lawrence Butler,Athletics,Detroit Tigers,Tarik Skubal,sp,0.24,0.244,0.22378701298701298,0.2361,0.2163,82,223,2.72,2.0,0.72,0.5104
Nick Kurtz,Athletics,Detroit Tigers,Tarik Skubal,sp,0.254,0.244,0.22378701298701298,0.2499,0.2294,89,324,3.64,2.0,1.64,0.633
Shea Langeliers,Athletics,Detroit Tigers,Tarik Skubal,sp,0.271,0.244,0.22378701298701298,0.2668,0.2453,80,330,4.125,2.0,2.125,0.7044
Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,Hurston Waldrep,sp,0.248,0.202,0.20281497797356826,0.202,0.2028,84,331,3.94,2.0,1.94,0.5898
Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,Hurston Waldrep,sp,0.259,0.202,0.20281497797356826,0.2115,0.2124,91,333,3.659,2.0,1.659,0.5816
Jake Mangum,Pittsburgh Pirates,Atlanta Braves,Hurston Waldrep,sp,0.253,0.202,0.20281497797356826,0.2063,0.2072,70,209,2.986,2.0,0.986,0.4989
Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,Hurston Waldrep,sp,0.285,0.202,0.20281497797356826,0.2343,0.2352,85,317,3.729,2.0,1.729,0.6312
Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,Hurston Waldrep,sp,0.265,0.202,0.20281497797356826,0.2168,0.2176,76,285,3.75,2.0,1.75,0.6007
Austin Riley,Atlanta Braves,Pittsburgh Pirates,Paul Skenes,sp,0.205,0.203,0.23583142857142855,0.1661,0.1944,89,322,3.618,2.0,1.618,0.5098
Dominic Smith,Atlanta Braves,Pittsburgh Pirates,Paul Skenes,sp,0.263,0.203,0.23583142857142855,0.2161,0.2503,74,198,2.676,2.0,0.676,0.4942
Matt Olson,Atlanta Braves,Pittsburgh Pirates,Paul Skenes,sp,0.256,0.203,0.23583142857142855,0.21,0.2436,89,348,3.91,2.0,1.91,0.6338
Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,Paul Skenes,sp,0.273,0.203,0.23583142857142855,0.2248,0.26,85,318,3.741,2.0,1.741,0.6442
Michael Harris II,Atlanta Braves,Pittsburgh Pirates,Paul Skenes,sp,0.304,0.203,0.23583142857142855,0.2522,0.2901,83,307,3.699,2.0,1.699,0.6876
Mike Yastrzemski,Atlanta Braves,Pittsburgh Pirates,Paul Skenes,sp,0.228,0.203,0.23583142857142855,0.1857,0.2165,81,217,2.679,2.0,0.679,0.4381
Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,Paul Skenes,sp,0.244,0.203,0.23583142857142855,0.1995,0.232,89,345,3.876,2.0,1.876,0.6095
Jakob Marsee,Miami Marlins,Seattle Mariners,,team_overall,0.217,0.24121752577319588,0.23963535911602207,0.2108,0.2094,88,307,3.489,2.0,1.489,0.561
Javier Sanoja,Miami Marlins,Seattle Mariners,,team_overall,0.259,0.24121752577319588,0.23963535911602207,0.252,0.2504,73,209,2.863,2.0,0.863,0.5637
Liam Hicks,Miami Marlins,Seattle Mariners,,team_overall,0.249,0.24121752577319588,0.23963535911602207,0.2422,0.2406,79,276,3.494,2.0,1.494,0.6193
Otto Lopez,Miami Marlins,Seattle Mariners,,team_overall,0.298,0.24121752577319588,0.23963535911602207,0.2904,0.2886,89,356,4.0,2.0,2.0,0.7452
Owen Caissie,Miami Marlins,Seattle Mariners,,team_overall,0.212,0.24121752577319588,0.23963535911602207,0.2059,0.2045,78,216,2.769,2.0,0.769,0.4711
Xavier Edwards,Miami Marlins,Seattle Mariners,,team_overall,0.269,0.24121752577319588,0.23963535911602207,0.2618,0.2602,91,328,3.604,2.0,1.604,0.6639
Cole Young,Seattle Mariners,Miami Marlins,Max Meyer,sp,0.277,0.227,0.21939840637450203,0.2544,0.2461,91,327,3.593,2.0,1.593,0.6455
Dominic Canzone,Seattle Mariners,Miami Marlins,Max Meyer,sp,0.282,0.227,0.21939840637450203,0.2591,0.2508,78,205,2.628,2.0,0.628,0.5421
J.P. Crawford,Seattle Mariners,Miami Marlins,Max Meyer,sp,0.238,0.227,0.21939840637450203,0.2176,0.2102,73,260,3.562,2.0,1.562,0.5766
Josh Naylor,Seattle Mariners,Miami Marlins,Max Meyer,sp,0.271,0.227,0.21939840637450203,0.2487,0.2406,84,331,3.94,2.0,1.94,0.6691
Luke Raley,Seattle Mariners,Miami Marlins,Max Meyer,sp,0.252,0.227,0.21939840637450203,0.2308,0.2231,77,219,2.844,2.0,0.844,0.5219
Randy Arozarena,Seattle Mariners,Miami Marlins,Max Meyer,sp,0.261,0.227,0.21939840637450203,0.2392,0.2314,83,304,3.663,2.0,1.663,0.6264
Cedric Mullins,Tampa Bay Rays,New York Yankees,Will Warren,sp,0.187,0.249,0.22142489959839357,0.1878,0.1655,77,262,3.403,2.0,1.403,0.4882
Chandler Simpson,Tampa Bay Rays,New York Yankees,Will Warren,sp,0.245,0.249,0.22142489959839357,0.246,0.2187,83,306,3.687,2.0,1.687,0.6251
Jonathan Aranda,Tampa Bay Rays,New York Yankees,Will Warren,sp,0.264,0.249,0.22142489959839357,0.265,0.2362,87,318,3.655,2.0,1.655,0.6541
Junior Caminero,Tampa Bay Rays,New York Yankees,Will Warren,sp,0.271,0.249,0.22142489959839357,0.2721,0.2428,88,334,3.795,2.0,1.795,0.6784
Nick Fortes,Tampa Bay Rays,New York Yankees,Will Warren,sp,0.234,0.249,0.22142489959839357,0.235,0.2085,68,196,2.882,2.0,0.882,0.5238
Taylor Walls,Tampa Bay Rays,New York Yankees,Will Warren,sp,0.194,0.249,0.22142489959839357,0.1948,0.1719,70,208,2.971,2.0,0.971,0.4602
Yandy Díaz,Tampa Bay Rays,New York Yankees,Will Warren,sp,0.288,0.249,0.22142489959839357,0.2891,0.2586,84,319,3.798,2.0,1.798,0.7049
Ben Rice,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.265,0.207,0.24040292553191492,0.222,0.2571,85,315,3.706,2.0,1.706,0.6354
Cody Bellinger,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.271,0.207,0.24040292553191492,0.2273,0.2629,88,323,3.67,2.0,1.67,0.6413
Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.206,0.207,0.24040292553191492,0.1704,0.1993,86,300,3.488,2.0,1.488,0.5056
José Caballero,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.228,0.207,0.24040292553191492,0.1895,0.2208,77,253,3.286,2.0,1.286,0.5234
Ryan McMahon,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.231,0.207,0.24040292553191492,0.1921,0.2238,72,194,2.694,2.0,0.694,0.4525
Trent Grisham,New York Yankees,Tampa Bay Rays,Ian Seymour,sp,0.254,0.207,0.24040292553191492,0.2123,0.2463,70,237,3.386,2.0,1.386,0.5807
CJ Abrams,Washington Nationals,Houston Astros,Tatsuya Imai,sp,0.25,0.231,0.21247571853320116,0.2329,0.2143,88,328,3.727,2.0,1.727,0.612
Curtis Mead,Washington Nationals,Houston Astros,Tatsuya Imai,sp,0.26,0.231,0.21247571853320116,0.2424,0.2233,75,242,3.227,2.0,1.227,0.5791
Daylen Lile,Washington Nationals,Houston Astros,Tatsuya Imai,sp,0.256,0.231,0.21247571853320116,0.2386,0.2197,90,352,3.911,2.0,1.911,0.6391
Jacob Young,Washington Nationals,Houston Astros,Tatsuya Imai,sp,0.25,0.231,0.21247571853320116,0.2329,0.2143,84,262,3.119,2.0,1.119,0.5507
James Wood,Washington Nationals,Houston Astros,Tatsuya Imai,sp,0.277,0.231,0.21247571853320116,0.2587,0.2386,92,351,3.815,2.0,1.815,0.6649
Luis García Jr.,Washington Nationals,Houston Astros,Tatsuya Imai,sp,0.287,0.231,0.21247571853320116,0.2683,0.2477,85,285,3.353,2.0,1.353,0.6357
Nasim Nuñez,Washington Nationals,Houston Astros,Tatsuya Imai,sp,0.218,0.231,0.21247571853320116,0.2025,0.1857,85,255,3.0,2.0,1.0,0.4821
Brice Matthews,Houston Astros,Washington Nationals,Andrew Alvarez,sp,0.189,0.257,0.22618636363636366,0.1964,0.1712,77,198,2.571,2.0,0.571,0.4199
Cam Smith,Houston Astros,Washington Nationals,Andrew Alvarez,sp,0.253,0.257,0.22618636363636366,0.2621,0.2309,91,306,3.363,2.0,1.363,0.6193
Christian Walker,Houston Astros,Washington Nationals,Andrew Alvarez,sp,0.229,0.257,0.22618636363636366,0.2375,0.2084,91,341,3.747,2.0,1.747,0.6135
Isaac Paredes,Houston Astros,Washington Nationals,Andrew Alvarez,sp,0.242,0.257,0.22618636363636366,0.2509,0.2206,86,311,3.616,2.0,1.616,0.6249
Yordan Alvarez,Houston Astros,Washington Nationals,Andrew Alvarez,sp,0.333,0.257,0.22618636363636366,0.3437,0.3068,91,330,3.626,2.0,1.626,0.7626
Bo Bichette,New York Mets,Kansas City Royals,Seth Lugo,sp,0.285,0.28,0.23883540372670806,0.3197,0.275,91,366,4.022,2.0,2.022,0.7585
Brett Baty,New York Mets,Kansas City Royals,Seth Lugo,sp,0.228,0.28,0.23883540372670806,0.2583,0.2194,87,267,3.069,2.0,1.069,0.5779
Carson Benge,New York Mets,Kansas City Royals,Seth Lugo,sp,0.286,0.28,0.23883540372670806,0.3208,0.2759,88,333,3.784,2.0,1.784,0.7407
Juan Soto,New York Mets,Kansas City Royals,Seth Lugo,sp,0.308,0.28,0.23883540372670806,0.3442,0.2975,72,256,3.556,2.0,1.556,0.7517
Mark Vientos,New York Mets,Kansas City Royals,Seth Lugo,sp,0.234,0.28,0.23883540372670806,0.2648,0.2252,72,237,3.292,2.0,1.292,0.6113
Bobby Witt Jr.,Kansas City Royals,New York Mets,,team_overall,0.31,0.22750741350906092,0.22591139240506328,0.2863,0.2845,85,332,3.906,2.0,1.906,0.7309
Carter Jensen,Kansas City Royals,New York Mets,,team_overall,0.217,0.22750741350906092,0.22591139240506328,0.1984,0.1969,83,287,3.458,2.0,1.458,0.5333
Isaac Collins,Kansas City Royals,New York Mets,,team_overall,0.236,0.22750741350906092,0.22591139240506328,0.2162,0.2147,80,248,3.1,2.0,1.1,0.5291
Jac Caglianone,Kansas City Royals,New York Mets,,team_overall,0.273,0.22750741350906092,0.22591139240506328,0.2511,0.2494,84,293,3.488,2.0,1.488,0.634
Lane Thomas,Kansas City Royals,New York Mets,,team_overall,0.243,0.22750741350906092,0.22591139240506328,0.2228,0.2212,76,207,2.724,2.0,0.724,0.496
Michael Massey,Kansas City Royals,New York Mets,,team_overall,0.239,0.22750741350906092,0.22591139240506328,0.219,0.2175,72,210,2.917,2.0,0.917,0.5129
Salvador Perez,Kansas City Royals,New York Mets,,team_overall,0.226,0.22750741350906092,0.22591139240506328,0.2068,0.2053,83,326,3.928,2.0,1.928,0.596
Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,Zack Wheeler,sp,0.26,0.211,0.21663267813267817,0.2217,0.2276,70,279,3.986,2.0,1.986,0.6373
Matt McLain,Cincinnati Reds,Philadelphia Phillies,Zack Wheeler,sp,0.225,0.211,0.21663267813267817,0.1906,0.1958,82,266,3.244,2.0,1.244,0.5004
Nathaniel Lowe,Cincinnati Reds,Philadelphia Phillies,Zack Wheeler,sp,0.257,0.211,0.21663267813267817,0.219,0.2248,68,190,2.794,2.0,0.794,0.5017
Sal Stewart,Cincinnati Reds,Philadelphia Phillies,Zack Wheeler,sp,0.247,0.211,0.21663267813267817,0.2101,0.2157,89,339,3.809,2.0,1.809,0.598
Spencer Steer,Cincinnati Reds,Philadelphia Phillies,Zack Wheeler,sp,0.236,0.211,0.21663267813267817,0.2003,0.2057,85,294,3.459,2.0,1.459,0.543
Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,Zack Wheeler,sp,0.233,0.211,0.21663267813267817,0.1976,0.203,68,210,3.088,2.0,1.088,0.497
Alec Bohm,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.245,0.253,0.22710026737967914,0.25,0.2243,86,317,3.686,2.0,1.686,0.6334
Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.272,0.253,0.22710026737967914,0.2773,0.2497,86,321,3.733,2.0,1.733,0.6825
Bryce Harper,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.288,0.253,0.22710026737967914,0.2935,0.2649,91,319,3.505,2.0,1.505,0.6859
Bryson Stott,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.262,0.253,0.22710026737967914,0.2672,0.2403,85,299,3.518,2.0,1.518,0.6462
Justin Crawford,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.25,0.253,0.22710026737967914,0.255,0.229,85,256,3.012,2.0,1.012,0.5734
Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.247,0.253,0.22710026737967914,0.252,0.2262,87,326,3.747,2.0,1.747,0.6425
Trea Turner,Philadelphia Phillies,Cincinnati Reds,Andrew Abbott,sp,0.239,0.253,0.22710026737967914,0.2439,0.2186,89,368,4.135,2.0,2.135,0.6624
Austin Martin,Minnesota Twins,Cleveland Guardians,Joey Cantillo,sp,0.243,0.235,0.2154910994764398,0.2302,0.211,79,223,2.823,2.0,0.823,0.5124
Brooks Lee,Minnesota Twins,Cleveland Guardians,Joey Cantillo,sp,0.231,0.235,0.2154910994764398,0.2186,0.2001,87,320,3.678,2.0,1.678,0.5802
Byron Buxton,Minnesota Twins,Cleveland Guardians,Joey Cantillo,sp,0.25,0.235,0.2154910994764398,0.2369,0.2173,75,306,4.08,2.0,2.08,0.6502
Josh Bell,Minnesota Twins,Cleveland Guardians,Joey Cantillo,sp,0.253,0.235,0.2154910994764398,0.2398,0.22,88,320,3.636,2.0,1.636,0.6151
Kody Clemens,Minnesota Twins,Cleveland Guardians,Joey Cantillo,sp,0.256,0.235,0.2154910994764398,0.2427,0.2228,77,278,3.61,2.0,1.61,0.6178
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Joey Cantillo,sp,0.229,0.235,0.2154910994764398,0.2167,0.1983,85,290,3.412,2.0,1.412,0.5509
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Joey Cantillo,sp,0.263,0.235,0.2154910994764398,0.2495,0.2291,74,233,3.149,2.0,1.149,0.5823
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.25,0.228,0.24489795918367346,0.2299,0.2469,88,294,3.341,2.0,1.341,0.5945
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.274,0.228,0.24489795918367346,0.2526,0.2707,74,276,3.73,2.0,1.73,0.6765
Daniel Schneemann,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.226,0.228,0.24489795918367346,0.2073,0.2231,75,226,3.013,2.0,1.013,0.5134
Kyle Manzardo,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.223,0.228,0.24489795918367346,0.2045,0.2201,81,249,3.074,2.0,1.074,0.5155
Rhys Hoskins,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.162,0.228,0.24489795918367346,0.1476,0.1597,73,203,2.781,2.0,0.781,0.3657
Steven Kwan,Cleveland Guardians,Minnesota Twins,Taj Bradley,sp,0.249,0.228,0.24489795918367346,0.2289,0.2459,83,281,3.386,2.0,1.386,0.5979
Andrew Benintendi,Chicago White Sox,Boston Red Sox,Payton Tolle,sp,0.254,0.214,0.23751937046004842,0.2194,0.2433,79,250,3.165,2.0,1.165,0.5596
Chase Meidroth,Chicago White Sox,Boston Red Sox,Payton Tolle,sp,0.226,0.214,0.23751937046004842,0.1942,0.2162,87,325,3.736,2.0,1.736,0.5746
Colson Montgomery,Chicago White Sox,Boston Red Sox,Payton Tolle,sp,0.223,0.214,0.23751937046004842,0.1916,0.2133,85,317,3.729,2.0,1.729,0.5684
Miguel Vargas,Chicago White Sox,Boston Red Sox,Payton Tolle,sp,0.277,0.214,0.23751937046004842,0.2403,0.2657,88,320,3.636,2.0,1.636,0.6518
Sam Antonacci,Chicago White Sox,Boston Red Sox,Payton Tolle,sp,0.293,0.214,0.23751937046004842,0.2549,0.2813,70,243,3.471,2.0,1.471,0.6585
Tristan Peters,Chicago White Sox,Boston Red Sox,Payton Tolle,sp,0.256,0.214,0.23751937046004842,0.2212,0.2453,85,234,2.753,2.0,0.753,0.5093
Caleb Durbin,Boston Red Sox,Chicago White Sox,Noah Schultz,sp,0.232,0.244,0.2330714285714286,0.2282,0.2178,81,264,3.259,2.0,1.259,0.5628
Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,Noah Schultz,sp,0.241,0.244,0.2330714285714286,0.2371,0.2264,84,315,3.75,2.0,1.75,0.6286
Jarren Duran,Boston Red Sox,Chicago White Sox,Noah Schultz,sp,0.225,0.244,0.2330714285714286,0.2213,0.2111,81,319,3.938,2.0,1.938,0.617
Willson Contreras,Boston Red Sox,Chicago White Sox,Noah Schultz,sp,0.269,0.244,0.2330714285714286,0.2648,0.2532,86,306,3.558,2.0,1.558,0.657
Wilyer Abreu,Boston Red Sox,Chicago White Sox,Noah Schultz,sp,0.254,0.244,0.2330714285714286,0.2499,0.2388,86,330,3.837,2.0,1.837,0.6592
Brandon Nimmo,Texas Rangers,Los Angeles Angels,José Soriano,sp,0.294,0.238,0.2163785004516712,0.2828,0.2585,84,325,3.869,2.0,1.869,0.7059
Evan Carter,Texas Rangers,Los Angeles Angels,José Soriano,sp,0.197,0.238,0.2163785004516712,0.1885,0.1704,72,209,2.903,2.0,0.903,0.4437
Ezequiel Duran,Texas Rangers,Los Angeles Angels,José Soriano,sp,0.256,0.238,0.2163785004516712,0.2458,0.2237,81,275,3.395,2.0,1.395,0.6005
Jake Burger,Texas Rangers,Los Angeles Angels,José Soriano,sp,0.237,0.238,0.2163785004516712,0.2273,0.2064,86,317,3.686,2.0,1.686,0.5957
Joc Pederson,Texas Rangers,Los Angeles Angels,José Soriano,sp,0.257,0.238,0.2163785004516712,0.2468,0.2246,82,236,2.878,2.0,0.878,0.5462
Josh Jung,Texas Rangers,Los Angeles Angels,José Soriano,sp,0.29,0.238,0.2163785004516712,0.2789,0.2548,83,323,3.892,2.0,1.892,0.7019
Jo Adell,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.254,0.231,0.23311129032258063,0.2367,0.2389,90,351,3.9,2.0,1.9,0.6532
Jorge Soler,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.215,0.231,0.23311129032258063,0.1997,0.2016,69,251,3.638,2.0,1.638,0.5571
Nolan Schanuel,Los Angeles Angels,Texas Rangers,Jacob deGrom,sp,0.272,0.231,0.23311129032258063,0.2539,0.2562,72,268,3.722,2.0,1.722,0.6656
