name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jarren Duran,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.222,0.224,0.23180708294501395,0.1998,0.207,92,356,3.87,2.0,1.87,0.585
Willson Contreras,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.273,0.224,0.23180708294501395,0.2474,0.2557,92,325,3.533,2.0,1.533,0.6398
Wilyer Abreu,Boston Red Sox,Baltimore Orioles,Kyle Bradish,sp,0.262,0.224,0.23180708294501395,0.2371,0.2452,97,371,3.825,2.0,1.825,0.6517
Coby Mayo,Baltimore Orioles,Boston Red Sox,,team_overall,0.211,0.2330536544148711,0.2316247311827957,0.1977,0.1964,78,235,3.013,2.0,1.013,0.4842
Colton Cowser,Baltimore Orioles,Boston Red Sox,,team_overall,0.211,0.2330536544148711,0.2316247311827957,0.1977,0.1964,88,211,2.398,2.0,0.398,0.41
Gunnar Henderson,Baltimore Orioles,Boston Red Sox,,team_overall,0.236,0.2330536544148711,0.2316247311827957,0.2216,0.2202,100,415,4.15,2.0,2.15,0.645
Leody Taveras,Baltimore Orioles,Boston Red Sox,,team_overall,0.22,0.2330536544148711,0.2316247311827957,0.2063,0.205,86,262,3.047,2.0,1.047,0.5046
Pete Alonso,Baltimore Orioles,Boston Red Sox,,team_overall,0.266,0.2330536544148711,0.2316247311827957,0.2503,0.2488,101,374,3.703,2.0,1.703,0.6547
Samuel Basallo,Baltimore Orioles,Boston Red Sox,,team_overall,0.251,0.2330536544148711,0.2316247311827957,0.2359,0.2345,86,282,3.279,2.0,1.279,0.5852
Taylor Ward,Baltimore Orioles,Boston Red Sox,,team_overall,0.248,0.2330536544148711,0.2316247311827957,0.2331,0.2316,100,371,3.71,2.0,1.71,0.6252
Carter Jensen,Kansas City Royals,San Francisco Giants,Landen Roupp,sp,0.209,0.225,0.220554231227652,0.1887,0.1848,94,330,3.511,2.0,1.511,0.5166
Isaac Collins,Kansas City Royals,San Francisco Giants,Landen Roupp,sp,0.239,0.225,0.220554231227652,0.2166,0.2123,91,283,3.11,2.0,1.11,0.5291
Jac Caglianone,Kansas City Royals,San Francisco Giants,Landen Roupp,sp,0.272,0.225,0.220554231227652,0.2475,0.2428,95,337,3.547,2.0,1.547,0.6317
Lane Thomas,Kansas City Royals,San Francisco Giants,Landen Roupp,sp,0.254,0.225,0.220554231227652,0.2306,0.2261,87,250,2.874,2.0,0.874,0.5268
Michael Massey,Kansas City Royals,San Francisco Giants,Landen Roupp,sp,0.245,0.225,0.220554231227652,0.2222,0.2178,82,244,2.976,2.0,0.976,0.524
Salvador Perez,Kansas City Royals,San Francisco Giants,Landen Roupp,sp,0.227,0.225,0.220554231227652,0.2054,0.2013,94,365,3.883,2.0,1.883,0.5865
Casey Schmitt,San Francisco Giants,Kansas City Royals,Seth Lugo,sp,0.289,0.28,0.247546568627451,0.324,0.2885,93,370,3.978,2.0,1.978,0.7669
Drew Gilbert,San Francisco Giants,Kansas City Royals,Seth Lugo,sp,0.239,0.28,0.247546568627451,0.2703,0.2386,79,206,2.608,2.0,0.608,0.5489
Jung Hoo Lee,San Francisco Giants,Kansas City Royals,Seth Lugo,sp,0.293,0.28,0.247546568627451,0.3283,0.2925,93,350,3.763,2.0,1.763,0.7549
Luis Arraez,San Francisco Giants,Kansas City Royals,Seth Lugo,sp,0.284,0.28,0.247546568627451,0.3187,0.2835,95,378,3.979,2.0,1.979,0.76
Rafael Devers,San Francisco Giants,Kansas City Royals,Seth Lugo,sp,0.226,0.28,0.247546568627451,0.2561,0.2256,101,386,3.822,2.0,1.822,0.6527
Willy Adames,San Francisco Giants,Kansas City Royals,Seth Lugo,sp,0.221,0.28,0.247546568627451,0.2507,0.2206,96,377,3.927,2.0,1.927,0.6527
Brice Turang,Milwaukee Brewers,New York Mets,Christian Scott,sp,0.251,0.23,0.22283204930662562,0.2328,0.2256,95,372,3.916,2.0,1.916,0.6394
Garrett Mitchell,Milwaukee Brewers,New York Mets,Christian Scott,sp,0.264,0.23,0.22283204930662562,0.2452,0.2377,91,289,3.176,2.0,1.176,0.586
Jake Bauers,Milwaukee Brewers,New York Mets,Christian Scott,sp,0.251,0.23,0.22283204930662562,0.2328,0.2256,92,309,3.359,2.0,1.359,0.5842
Joey Ortiz,Milwaukee Brewers,New York Mets,Christian Scott,sp,0.243,0.23,0.22283204930662562,0.2253,0.2182,88,227,2.58,2.0,0.58,0.4797
William Contreras,Milwaukee Brewers,New York Mets,Christian Scott,sp,0.272,0.23,0.22283204930662562,0.2528,0.2452,94,360,3.83,2.0,1.83,0.6663
Bo Bichette,New York Mets,Milwaukee Brewers,Logan Henderson,sp,0.282,0.218,0.20971800947867297,0.2493,0.2401,101,399,3.95,2.0,1.95,0.6701
Brett Baty,New York Mets,Milwaukee Brewers,Logan Henderson,sp,0.235,0.218,0.20971800947867297,0.2061,0.1982,96,303,3.156,2.0,1.156,0.5118
Carson Benge,New York Mets,Milwaukee Brewers,Logan Henderson,sp,0.28,0.218,0.20971800947867297,0.2474,0.2383,98,369,3.765,2.0,1.765,0.6497
Juan Soto,New York Mets,Milwaukee Brewers,Logan Henderson,sp,0.295,0.218,0.20971800947867297,0.2613,0.2519,83,293,3.53,2.0,1.53,0.65
Marcus Semien,New York Mets,Milwaukee Brewers,Logan Henderson,sp,0.246,0.218,0.20971800947867297,0.2162,0.2079,83,303,3.651,2.0,1.651,0.5819
Edouard Julien,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.253,0.249,0.21064973262032086,0.254,0.2151,81,219,2.704,2.0,0.704,0.5307
Ezequiel Tovar,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.218,0.249,0.21064973262032086,0.2189,0.1841,96,328,3.417,2.0,1.417,0.5427
Hunter Goodman,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.238,0.249,0.21064973262032086,0.239,0.2018,94,354,3.766,2.0,1.766,0.611
Jake McCarthy,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.265,0.249,0.21064973262032086,0.266,0.2259,88,300,3.409,2.0,1.409,0.6244
Kyle Karros,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.256,0.249,0.21064973262032086,0.257,0.2178,97,291,3.0,2.0,1.0,0.5682
TJ Rumfield,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.251,0.249,0.21064973262032086,0.252,0.2133,100,354,3.54,2.0,1.54,0.6133
Troy Johnston,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.277,0.249,0.21064973262032086,0.2781,0.2367,92,291,3.163,2.0,1.163,0.6193
Willi Castro,Colorado Rockies,Washington Nationals,Cade Cavalli,sp,0.228,0.249,0.21064973262032086,0.2289,0.1929,87,308,3.54,2.0,1.54,0.5725
CJ Abrams,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.26,0.211,0.25451115241635686,0.2217,0.2667,98,366,3.735,2.0,1.735,0.6464
Curtis Mead,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.261,0.211,0.25451115241635686,0.2226,0.2677,85,279,3.282,2.0,1.282,0.5947
Daylen Lile,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.254,0.211,0.25451115241635686,0.2164,0.2606,100,389,3.89,2.0,1.89,0.653
Jacob Young,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.258,0.211,0.25451115241635686,0.2199,0.2647,90,283,3.144,2.0,1.144,0.5719
James Wood,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.275,0.211,0.25451115241635686,0.2352,0.282,102,392,3.843,2.0,1.843,0.6824
Luis García Jr.,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.29,0.211,0.25451115241635686,0.2488,0.2972,94,317,3.372,2.0,1.372,0.6522
Nasim Nuñez,Washington Nationals,Colorado Rockies,Gabriel Hughes,sp,0.222,0.211,0.25451115241635686,0.1879,0.228,94,284,3.021,2.0,1.021,0.4936
Corbin Carroll,Arizona Diamondbacks,Athletics,Gage Jump,sp,0.246,0.252,0.23030332409972304,0.25,0.2284,97,361,3.722,2.0,1.722,0.6401
Geraldo Perdomo,Arizona Diamondbacks,Athletics,Gage Jump,sp,0.25,0.252,0.23030332409972304,0.254,0.2322,97,341,3.515,2.0,1.515,0.6271
Ildemaro Vargas,Arizona Diamondbacks,Athletics,Gage Jump,sp,0.278,0.252,0.23030332409972304,0.2823,0.2589,87,291,3.345,2.0,1.345,0.6558
Ketel Marte,Arizona Diamondbacks,Athletics,Gage Jump,sp,0.29,0.252,0.23030332409972304,0.2944,0.2704,97,391,4.031,2.0,2.031,0.7376
Nolan Arenado,Arizona Diamondbacks,Athletics,Gage Jump,sp,0.235,0.252,0.23030332409972304,0.2389,0.218,95,329,3.463,2.0,1.463,0.5958
Carlos Cortes,Athletics,Arizona Diamondbacks,Merrill Kelly,sp,0.267,0.308,0.22146289424860852,0.3296,0.2391,77,214,2.779,2.0,0.779,0.6367
Jeff McNeil,Athletics,Arizona Diamondbacks,Merrill Kelly,sp,0.27,0.308,0.22146289424860852,0.333,0.2419,89,273,3.067,2.0,1.067,0.6689
Lawrence Butler,Athletics,Arizona Diamondbacks,Merrill Kelly,sp,0.232,0.308,0.22146289424860852,0.2896,0.2067,93,256,2.753,2.0,0.753,0.5761
Shea Langeliers,Athletics,Arizona Diamondbacks,Merrill Kelly,sp,0.268,0.308,0.22146289424860852,0.3307,0.24,91,369,4.055,2.0,2.055,0.7451
Tyler Soderstrom,Athletics,Arizona Diamondbacks,Merrill Kelly,sp,0.256,0.308,0.22146289424860852,0.3171,0.2289,89,320,3.596,2.0,1.596,0.692
Cole Young,Seattle Mariners,Cincinnati Reds,Brady Singer,sp,0.275,0.26,0.22540412371134022,0.2878,0.2508,102,367,3.598,2.0,1.598,0.6802
Dominic Canzone,Seattle Mariners,Cincinnati Reds,Brady Singer,sp,0.268,0.26,0.22540412371134022,0.2806,0.2442,87,241,2.77,2.0,0.77,0.5828
J.P. Crawford,Seattle Mariners,Cincinnati Reds,Brady Singer,sp,0.243,0.26,0.22540412371134022,0.2548,0.2207,82,293,3.573,2.0,1.573,0.6249
Josh Naylor,Seattle Mariners,Cincinnati Reds,Brady Singer,sp,0.272,0.26,0.22540412371134022,0.2847,0.2479,95,372,3.916,2.0,1.916,0.7036
Julio Rodríguez,Seattle Mariners,Cincinnati Reds,Brady Singer,sp,0.274,0.26,0.22540412371134022,0.2868,0.2498,91,357,3.923,2.0,1.923,0.7073
Luke Raley,Seattle Mariners,Cincinnati Reds,Brady Singer,sp,0.256,0.26,0.22540412371134022,0.2682,0.2329,87,248,2.851,2.0,0.851,0.5726
Randy Arozarena,Seattle Mariners,Cincinnati Reds,Brady Singer,sp,0.262,0.26,0.22540412371134022,0.2744,0.2385,94,341,3.628,2.0,1.628,0.6621
Elly De La Cruz,Cincinnati Reds,Seattle Mariners,Emerson Hancock,sp,0.269,0.249,0.23634747706422018,0.2701,0.2567,81,322,3.975,2.0,1.975,0.7035
Sal Stewart,Cincinnati Reds,Seattle Mariners,Emerson Hancock,sp,0.239,0.249,0.23634747706422018,0.24,0.2276,100,382,3.82,2.0,1.82,0.639
Spencer Steer,Cincinnati Reds,Seattle Mariners,Emerson Hancock,sp,0.236,0.249,0.23634747706422018,0.237,0.2247,95,331,3.484,2.0,1.484,0.601
Tyler Stephenson,Cincinnati Reds,Seattle Mariners,Emerson Hancock,sp,0.245,0.249,0.23634747706422018,0.246,0.2334,76,238,3.132,2.0,1.132,0.5792
Jo Adell,Los Angeles Angels,St. Louis Cardinals,Hunter Dobbins,sp,0.258,0.269,0.24980017528483786,0.2795,0.2598,101,391,3.871,2.0,1.871,0.7043
Jorge Soler,Los Angeles Angels,St. Louis Cardinals,Hunter Dobbins,sp,0.208,0.269,0.24980017528483786,0.2266,0.2096,79,288,3.646,2.0,1.646,0.5939
Mike Trout,Los Angeles Angels,St. Louis Cardinals,Hunter Dobbins,sp,0.257,0.269,0.24980017528483786,0.2785,0.2588,83,300,3.614,2.0,1.614,0.679
Nolan Schanuel,Los Angeles Angels,St. Louis Cardinals,Hunter Dobbins,sp,0.287,0.269,0.24980017528483786,0.3099,0.289,82,303,3.695,2.0,1.695,0.7329
Oswald Peraza,Los Angeles Angels,St. Louis Cardinals,Hunter Dobbins,sp,0.23,0.269,0.24980017528483786,0.25,0.2317,88,267,3.034,2.0,1.034,0.5717
Zach Neto,Los Angeles Angels,St. Louis Cardinals,Hunter Dobbins,sp,0.204,0.269,0.24980017528483786,0.2224,0.2056,99,391,3.949,2.0,1.949,0.6139
Alec Burleson,St. Louis Cardinals,Los Angeles Angels,Reid Detmers,sp,0.297,0.218,0.21653772070626,0.2631,0.2615,99,380,3.838,2.0,1.838,0.6889
Iván Herrera,St. Louis Cardinals,Los Angeles Angels,Reid Detmers,sp,0.245,0.218,0.21653772070626,0.2153,0.2138,100,369,3.69,2.0,1.69,0.5899
JJ Wetherholt,St. Louis Cardinals,Los Angeles Angels,Reid Detmers,sp,0.255,0.218,0.21653772070626,0.2244,0.2229,95,373,3.926,2.0,1.926,0.6299
Jordan Walker,St. Louis Cardinals,Los Angeles Angels,Reid Detmers,sp,0.284,0.218,0.21653772070626,0.2511,0.2495,98,377,3.847,2.0,1.847,0.6699
Masyn Winn,St. Louis Cardinals,Los Angeles Angels,Reid Detmers,sp,0.247,0.218,0.21653772070626,0.2171,0.2156,92,332,3.609,2.0,1.609,0.5853
Nathan Church,St. Louis Cardinals,Los Angeles Angels,Reid Detmers,sp,0.235,0.218,0.21653772070626,0.2061,0.2047,82,253,3.085,2.0,1.085,0.5084
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.252,0.242,0.23671879286694106,0.2459,0.2406,99,340,3.434,2.0,1.434,0.6168
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.279,0.242,0.23671879286694106,0.2725,0.2668,85,319,3.753,2.0,1.753,0.6928
Daniel Schneemann,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.219,0.242,0.23671879286694106,0.2135,0.2087,81,246,3.037,2.0,1.037,0.5147
Kyle Manzardo,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.22,0.242,0.23671879286694106,0.2145,0.2096,92,282,3.065,2.0,1.065,0.5197
Rhys Hoskins,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.172,0.242,0.23671879286694106,0.1674,0.1634,80,227,2.837,2.0,0.837,0.4029
Steven Kwan,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.259,0.242,0.23671879286694106,0.2528,0.2474,94,314,3.34,2.0,1.34,0.6185
Austin Martin,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.24,0.267,0.2168444227005871,0.2586,0.2096,89,241,2.708,2.0,0.708,0.5346
Brooks Lee,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.23,0.267,0.2168444227005871,0.2481,0.2005,97,357,3.68,2.0,1.68,0.6118
Byron Buxton,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.253,0.267,0.2168444227005871,0.2722,0.2214,77,313,4.065,2.0,2.065,0.6841
Josh Bell,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.249,0.267,0.2168444227005871,0.268,0.2178,99,362,3.657,2.0,1.657,0.6433
Kody Clemens,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.25,0.267,0.2168444227005871,0.2691,0.2187,88,320,3.636,2.0,1.636,0.6432
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.229,0.267,0.2168444227005871,0.247,0.1996,95,319,3.358,2.0,1.358,0.5809
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Slade Cecconi,sp,0.266,0.267,0.2168444227005871,0.2859,0.2333,84,265,3.155,2.0,1.155,0.6248
Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,Eric Lauer,sp,0.244,0.255,0.2051339779005525,0.2509,0.2016,97,360,3.711,2.0,1.711,0.6183
Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,Eric Lauer,sp,0.265,0.255,0.2051339779005525,0.2723,0.2201,97,359,3.701,2.0,1.701,0.6531
Bryce Harper,Philadelphia Phillies,Los Angeles Dodgers,Eric Lauer,sp,0.274,0.255,0.2051339779005525,0.2815,0.228,102,360,3.529,2.0,1.529,0.6524
Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,Eric Lauer,sp,0.262,0.255,0.2051339779005525,0.2693,0.2174,96,338,3.521,2.0,1.521,0.6323
Justin Crawford,Philadelphia Phillies,Los Angeles Dodgers,Eric Lauer,sp,0.246,0.255,0.2051339779005525,0.253,0.2034,93,276,2.968,2.0,0.968,0.5522
Kyle Schwarber,Philadelphia Phillies,Los Angeles Dodgers,Eric Lauer,sp,0.239,0.255,0.2051339779005525,0.2458,0.1973,98,367,3.745,2.0,1.745,0.6124
Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,Eric Lauer,sp,0.244,0.255,0.2051339779005525,0.2509,0.2016,99,406,4.101,2.0,2.101,0.6503
Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,Aaron Nola,sp,0.267,0.244,0.20582227488151658,0.2628,0.2225,101,387,3.832,2.0,1.832,0.6573
Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,Aaron Nola,sp,0.288,0.244,0.20582227488151658,0.2836,0.2412,99,373,3.768,2.0,1.768,0.685
Kyle Tucker,Los Angeles Dodgers,Philadelphia Phillies,Aaron Nola,sp,0.262,0.244,0.20582227488151658,0.2579,0.2181,95,344,3.621,2.0,1.621,0.6304
Max Muncy,Los Angeles Dodgers,Philadelphia Phillies,Aaron Nola,sp,0.253,0.244,0.20582227488151658,0.2489,0.2102,94,308,3.277,2.0,1.277,0.5826
Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,Aaron Nola,sp,0.288,0.244,0.20582227488151658,0.2836,0.2412,97,356,3.67,2.0,1.67,0.6763
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.23,0.274,0.24092381974248928,0.2548,0.2233,95,301,3.168,2.0,1.168,0.5866
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.243,0.274,0.24092381974248928,0.2687,0.236,88,297,3.375,2.0,1.375,0.6306
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.259,0.274,0.24092381974248928,0.2857,0.2517,98,377,3.847,2.0,1.847,0.7013
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.214,0.274,0.24092381974248928,0.2376,0.2076,98,357,3.643,2.0,1.643,0.6034
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.261,0.274,0.24092381974248928,0.2878,0.2537,89,157,1.764,1.764,0.0,0.4505
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Griffin Jax,sp,0.285,0.274,0.24092381974248928,0.3133,0.2773,96,355,3.698,2.0,1.698,0.7283
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Braydon Fisher,sp,0.188,0.213,0.21082371294851796,0.1597,0.1579,87,297,3.414,2.0,1.414,0.4462
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Braydon Fisher,sp,0.252,0.213,0.21082371294851796,0.2166,0.2144,94,349,3.713,2.0,1.713,0.5941
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Braydon Fisher,sp,0.26,0.213,0.21082371294851796,0.2238,0.2216,99,363,3.667,2.0,1.667,0.6032
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Braydon Fisher,sp,0.279,0.213,0.21082371294851796,0.241,0.2387,100,379,3.79,2.0,1.79,0.6464
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,Braydon Fisher,sp,0.241,0.213,0.21082371294851796,0.2067,0.2046,76,222,2.921,2.0,0.921,0.4903
Taylor Walls,Tampa Bay Rays,Toronto Blue Jays,Braydon Fisher,sp,0.19,0.213,0.21082371294851796,0.1614,0.1597,81,242,2.988,2.0,0.988,0.4078
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Braydon Fisher,sp,0.287,0.213,0.21082371294851796,0.2483,0.2459,96,372,3.875,2.0,1.875,0.6671
Austin Riley,Atlanta Braves,San Diego Padres,Michael King,sp,0.211,0.248,0.18793591654247394,0.211,0.158,100,361,3.61,2.0,1.61,0.528
Dominic Smith,Atlanta Braves,San Diego Padres,Michael King,sp,0.253,0.248,0.18793591654247394,0.253,0.192,82,216,2.634,2.0,0.634,0.5125
Drake Baldwin,Atlanta Braves,San Diego Padres,Michael King,sp,0.283,0.248,0.18793591654247394,0.283,0.2169,77,299,3.883,2.0,1.883,0.6756
Matt Olson,Atlanta Braves,San Diego Padres,Michael King,sp,0.249,0.248,0.18793591654247394,0.249,0.1888,100,390,3.9,2.0,1.9,0.621
Mauricio Dubón,Atlanta Braves,San Diego Padres,Michael King,sp,0.265,0.248,0.18793591654247394,0.265,0.2019,96,362,3.771,2.0,1.771,0.6377
