name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Yandy Díaz,Tampa Bay Rays,Detroit Tigers,Troy Melton,sp,0.283,0.22,0.210484375,0.2524,0.2419,127,501,3.945,2.0,1.945,0.6739
Corbin Carroll,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.252,0.268,0.23890767519466075,0.2722,0.2428,129,482,3.736,2.0,1.736,0.6732
Gabriel Moreno,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.29,0.268,0.23890767519466075,0.312,0.2799,104,373,3.587,2.0,1.587,0.7189
Geraldo Perdomo,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.251,0.268,0.23890767519466075,0.2712,0.2418,128,462,3.609,2.0,1.609,0.6598
Ildemaro Vargas,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.278,0.268,0.23890767519466075,0.2995,0.2682,117,382,3.265,2.0,1.265,0.6694
Nolan Arenado,Arizona Diamondbacks,Chicago Cubs,Matthew Boyd,sp,0.227,0.268,0.23890767519466075,0.2459,0.2185,124,430,3.468,2.0,1.468,0.604
Alex Bregman,Chicago Cubs,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.244,0.264,0.2210110213078619,0.2598,0.2173,130,516,3.969,2.0,1.969,0.6618
Ian Happ,Chicago Cubs,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.205,0.264,0.2210110213078619,0.219,0.1816,129,468,3.628,2.0,1.628,0.5598
Michael Busch,Chicago Cubs,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.234,0.264,0.2210110213078619,0.2494,0.2081,131,497,3.794,2.0,1.794,0.6293
Nico Hoerner,Chicago Cubs,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.296,0.264,0.2210110213078619,0.3138,0.2656,130,516,3.969,2.0,1.969,0.7436
Pete Crow-Armstrong,Chicago Cubs,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.25,0.264,0.2210110213078619,0.2661,0.2229,133,507,3.812,2.0,1.812,0.659
Seiya Suzuki,Chicago Cubs,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.245,0.264,0.2210110213078619,0.2609,0.2182,115,439,3.817,2.0,1.817,0.6507
Drew Gilbert,San Francisco Giants,Cincinnati Reds,Nick Lodolo,sp,0.256,0.297,0.22184089219330852,0.3059,0.2293,107,284,2.654,2.0,0.654,0.5937
Jung Hoo Lee,San Francisco Giants,Cincinnati Reds,Nick Lodolo,sp,0.287,0.297,0.22184089219330852,0.3402,0.2581,121,461,3.81,2.0,1.81,0.7464
Rafael Devers,San Francisco Giants,Cincinnati Reds,Nick Lodolo,sp,0.229,0.297,0.22184089219330852,0.2756,0.2043,132,496,3.758,2.0,1.758,0.6489
Elly De La Cruz,Cincinnati Reds,San Francisco Giants,Landen Roupp,sp,0.268,0.231,0.23867319277108437,0.2501,0.2582,114,451,3.956,2.0,1.956,0.6865
Eugenio Suárez,Cincinnati Reds,San Francisco Giants,Landen Roupp,sp,0.19,0.231,0.23867319277108437,0.176,0.1823,102,356,3.49,2.0,1.49,0.4969
JJ Bleday,Cincinnati Reds,San Francisco Giants,Landen Roupp,sp,0.243,0.231,0.23867319277108437,0.2262,0.2338,105,372,3.543,2.0,1.543,0.603
Matt McLain,Cincinnati Reds,San Francisco Giants,Landen Roupp,sp,0.225,0.231,0.23867319277108437,0.2091,0.2163,109,353,3.239,2.0,1.239,0.5375
Sal Stewart,Cincinnati Reds,San Francisco Giants,Landen Roupp,sp,0.249,0.231,0.23867319277108437,0.232,0.2396,133,510,3.835,2.0,1.835,0.6432
Tyler Stephenson,Cincinnati Reds,San Francisco Giants,Landen Roupp,sp,0.237,0.231,0.23867319277108437,0.2205,0.228,104,329,3.163,2.0,1.163,0.5503
Mike Trout,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.254,0.228,0.21060734870317002,0.2337,0.216,114,413,3.623,2.0,1.623,0.6044
Oswald Peraza,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.222,0.228,0.21060734870317002,0.2035,0.1875,107,301,2.813,2.0,0.813,0.4641
Zach Neto,Los Angeles Angels,Cleveland Guardians,Joey Cantillo,sp,0.207,0.228,0.21060734870317002,0.1895,0.1744,129,516,4.0,2.0,2.0,0.5522
Brayan Rocchio,Cleveland Guardians,Los Angeles Angels,Grayson Rodriguez,sp,0.241,0.277,0.23916476345840132,0.2695,0.2323,127,446,3.512,2.0,1.512,0.6422
Chase DeLauter,Cleveland Guardians,Los Angeles Angels,Grayson Rodriguez,sp,0.275,0.277,0.23916476345840132,0.3059,0.2655,111,414,3.73,2.0,1.73,0.7175
Steven Kwan,Cleveland Guardians,Los Angeles Angels,Grayson Rodriguez,sp,0.269,0.277,0.23916476345840132,0.2995,0.2597,123,431,3.504,2.0,1.504,0.6878
Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,Bubba Chandler,sp,0.298,0.231,0.20275247524752477,0.2788,0.2466,131,512,3.908,2.0,1.908,0.697
Gavin Sheets,San Diego Padres,Pittsburgh Pirates,Bubba Chandler,sp,0.23,0.231,0.20275247524752477,0.2139,0.1872,121,349,2.884,2.0,0.884,0.4855
Jackson Merrill,San Diego Padres,Pittsburgh Pirates,Bubba Chandler,sp,0.254,0.231,0.20275247524752477,0.2367,0.208,130,504,3.877,2.0,1.877,0.6239
Manny Machado,San Diego Padres,Pittsburgh Pirates,Bubba Chandler,sp,0.243,0.231,0.20275247524752477,0.2262,0.1984,130,483,3.715,2.0,1.715,0.5902
Ty France,San Diego Padres,Pittsburgh Pirates,Bubba Chandler,sp,0.249,0.231,0.20275247524752477,0.232,0.2036,107,341,3.187,2.0,1.187,0.5498
Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,Bubba Chandler,sp,0.246,0.231,0.20275247524752477,0.2291,0.201,126,430,3.413,2.0,1.413,0.5672
Brandon Lowe,Pittsburgh Pirates,San Diego Padres,Randy Vásquez,sp,0.236,0.289,0.17693078758949882,0.2757,0.1676,124,492,3.968,2.0,1.968,0.6344
Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,Randy Vásquez,sp,0.247,0.289,0.17693078758949882,0.2879,0.1762,134,495,3.694,2.0,1.694,0.6348
Jake Mangum,Pittsburgh Pirates,San Diego Padres,Randy Vásquez,sp,0.247,0.289,0.17693078758949882,0.2879,0.1762,110,359,3.264,2.0,1.264,0.6031
Nick Gonzales,Pittsburgh Pirates,San Diego Padres,Randy Vásquez,sp,0.279,0.289,0.17693078758949882,0.3229,0.2014,125,472,3.776,2.0,1.776,0.6925
Cole Young,Seattle Mariners,Philadelphia Phillies,Jesús Luzardo,sp,0.265,0.205,0.20725163704396635,0.2199,0.2223,133,487,3.662,2.0,1.662,0.5993
Dominic Canzone,Seattle Mariners,Philadelphia Phillies,Jesús Luzardo,sp,0.269,0.205,0.20725163704396635,0.2234,0.2258,118,363,3.076,2.0,1.076,0.5421
Josh Naylor,Seattle Mariners,Philadelphia Phillies,Jesús Luzardo,sp,0.276,0.205,0.20725163704396635,0.2296,0.2321,124,483,3.895,2.0,1.895,0.6402
Julio Rodríguez,Seattle Mariners,Philadelphia Phillies,Jesús Luzardo,sp,0.27,0.205,0.20725163704396635,0.2243,0.2267,122,481,3.943,2.0,1.943,0.6349
Randy Arozarena,Seattle Mariners,Philadelphia Phillies,Jesús Luzardo,sp,0.26,0.205,0.20725163704396635,0.2155,0.2179,125,464,3.712,2.0,1.712,0.5959
Alec Bohm,Philadelphia Phillies,Seattle Mariners,Bryan Woo,sp,0.26,0.237,0.22891267123287673,0.2486,0.2403,127,470,3.701,2.0,1.701,0.6462
Brandon Marsh,Philadelphia Phillies,Seattle Mariners,Bryan Woo,sp,0.259,0.237,0.22891267123287673,0.2477,0.2393,127,460,3.622,2.0,1.622,0.6368
Bryce Harper,Philadelphia Phillies,Seattle Mariners,Bryan Woo,sp,0.276,0.237,0.22891267123287673,0.2642,0.2555,133,465,3.496,2.0,1.496,0.6518
Bryson Stott,Philadelphia Phillies,Seattle Mariners,Bryan Woo,sp,0.266,0.237,0.22891267123287673,0.2545,0.246,127,441,3.472,2.0,1.472,0.6332
Justin Crawford,Philadelphia Phillies,Seattle Mariners,Bryan Woo,sp,0.255,0.237,0.22891267123287673,0.2438,0.2355,123,356,2.894,2.0,0.894,0.5502
Kyle Schwarber,Philadelphia Phillies,Seattle Mariners,Bryan Woo,sp,0.237,0.237,0.22891267123287673,0.2263,0.2185,127,473,3.724,2.0,1.724,0.6087
Trea Turner,Philadelphia Phillies,Seattle Mariners,Bryan Woo,sp,0.244,0.237,0.22891267123287673,0.2331,0.2251,128,526,4.109,2.0,2.109,0.6565
Heriberto Hernández,Miami Marlins,Boston Red Sox,Sonny Gray,sp,0.248,0.242,0.2006045918367347,0.242,0.2006,101,333,3.297,2.0,1.297,0.5702
Jakob Marsee,Miami Marlins,Boston Red Sox,Sonny Gray,sp,0.221,0.242,0.2006045918367347,0.2155,0.1775,128,423,3.305,2.0,1.305,0.5231
Javier Sanoja,Miami Marlins,Boston Red Sox,Sonny Gray,sp,0.252,0.242,0.2006045918367347,0.2459,0.204,115,346,3.009,2.0,1.009,0.5483
Otto Lopez,Miami Marlins,Boston Red Sox,Sonny Gray,sp,0.28,0.242,0.2006045918367347,0.2735,0.2283,129,516,4.0,2.0,2.0,0.6857
Xavier Edwards,Miami Marlins,Boston Red Sox,Sonny Gray,sp,0.263,0.242,0.2006045918367347,0.2568,0.2136,133,486,3.654,2.0,1.654,0.6288
Caleb Durbin,Boston Red Sox,Miami Marlins,Ryan Gusto,sp,0.233,0.265,0.22239594450373532,0.2493,0.2085,125,421,3.368,2.0,1.368,0.5907
Ceddanne Rafaela,Boston Red Sox,Miami Marlins,Ryan Gusto,sp,0.247,0.265,0.22239594450373532,0.264,0.2215,127,504,3.969,2.0,1.969,0.6691
Jarren Duran,Boston Red Sox,Miami Marlins,Ryan Gusto,sp,0.233,0.265,0.22239594450373532,0.2493,0.2085,124,473,3.815,2.0,1.815,0.6313
Willson Contreras,Boston Red Sox,Miami Marlins,Ryan Gusto,sp,0.257,0.265,0.22239594450373532,0.2744,0.2308,121,420,3.471,2.0,1.471,0.6421
Wilyer Abreu,Boston Red Sox,Miami Marlins,Ryan Gusto,sp,0.257,0.265,0.22239594450373532,0.2744,0.2308,129,493,3.822,2.0,1.822,0.6736
CJ Abrams,Washington Nationals,Colorado Rockies,Tanner Gordon,sp,0.253,0.264,0.2603,0.2692,0.2655,126,478,3.794,2.0,1.794,0.693
Daylen Lile,Washington Nationals,Colorado Rockies,Tanner Gordon,sp,0.258,0.264,0.2603,0.2744,0.2706,132,507,3.841,2.0,1.841,0.7055
Jacob Young,Washington Nationals,Colorado Rockies,Tanner Gordon,sp,0.259,0.264,0.2603,0.2754,0.2716,117,359,3.068,2.0,1.068,0.6257
José Tena,Washington Nationals,Colorado Rockies,Tanner Gordon,sp,0.233,0.264,0.2603,0.2484,0.2448,101,232,2.297,2.0,0.297,0.4803
Nasim Nuñez,Washington Nationals,Colorado Rockies,Tanner Gordon,sp,0.219,0.264,0.2603,0.2337,0.2303,123,382,3.106,2.0,1.106,0.5604
Ezequiel Tovar,Colorado Rockies,Washington Nationals,Matt Waldron,sp,0.226,0.237,0.22486853766617432,0.2157,0.2044,121,392,3.24,2.0,1.24,0.5367
Hunter Goodman,Colorado Rockies,Washington Nationals,Matt Waldron,sp,0.233,0.237,0.22486853766617432,0.2225,0.2109,112,418,3.732,2.0,1.732,0.5989
Jake McCarthy,Colorado Rockies,Washington Nationals,Matt Waldron,sp,0.275,0.237,0.22486853766617432,0.2632,0.2502,117,424,3.624,2.0,1.624,0.6599
TJ Rumfield,Colorado Rockies,Washington Nationals,Matt Waldron,sp,0.252,0.237,0.22486853766617432,0.2409,0.2286,128,451,3.523,2.0,1.523,0.6119
Troy Johnston,Colorado Rockies,Washington Nationals,Matt Waldron,sp,0.281,0.237,0.22486853766617432,0.2691,0.2558,109,340,3.119,2.0,1.119,0.6162
Willi Castro,Colorado Rockies,Washington Nationals,Matt Waldron,sp,0.234,0.237,0.22486853766617432,0.2234,0.2118,114,406,3.561,2.0,1.561,0.584
Ben Rice,New York Yankees,Houston Astros,Peter Lambert,sp,0.261,0.207,0.20882225656877895,0.2185,0.2204,126,469,3.722,2.0,1.722,0.6022
Cody Bellinger,New York Yankees,Houston Astros,Peter Lambert,sp,0.275,0.207,0.20882225656877895,0.2309,0.2329,104,383,3.683,2.0,1.683,0.6214
Jazz Chisholm Jr.,New York Yankees,Houston Astros,Peter Lambert,sp,0.211,0.207,0.20882225656877895,0.1747,0.1763,122,426,3.492,2.0,1.492,0.49
José Caballero,New York Yankees,Houston Astros,Peter Lambert,sp,0.229,0.207,0.20882225656877895,0.1903,0.1921,110,344,3.127,2.0,1.127,0.4845
Trent Grisham,New York Yankees,Houston Astros,Peter Lambert,sp,0.248,0.207,0.20882225656877895,0.207,0.2088,111,387,3.486,2.0,1.486,0.556
Cam Smith,Houston Astros,New York Yankees,,team_overall,0.241,0.22923644887196015,0.22596980899568697,0.2226,0.2194,129,420,3.256,2.0,1.256,0.5572
Christian Walker,Houston Astros,New York Yankees,,team_overall,0.226,0.22923644887196015,0.22596980899568697,0.2084,0.2054,127,468,3.685,2.0,1.685,0.5746
Daulton Varsho,Houston Astros,New York Yankees,,team_overall,0.23,0.22923644887196015,0.22596980899568697,0.2122,0.2091,99,333,3.364,2.0,1.364,0.5493
Isaac Paredes,Houston Astros,New York Yankees,,team_overall,0.249,0.22923644887196015,0.22596980899568697,0.2302,0.2269,125,456,3.648,2.0,1.648,0.6122
Jose Altuve,Houston Astros,New York Yankees,,team_overall,0.219,0.22923644887196015,0.22596980899568697,0.2018,0.1989,106,409,3.858,2.0,1.858,0.578
Yordan Alvarez,Houston Astros,New York Yankees,,team_overall,0.328,0.22923644887196015,0.22596980899568697,0.3056,0.3017,130,468,3.6,2.0,1.6,0.7286
Andrés Giménez,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.23,0.291,0.25444389275074475,0.271,0.2361,124,391,3.153,2.0,1.153,0.6104
Ernie Clement,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.251,0.291,0.25444389275074475,0.2943,0.2575,129,494,3.829,2.0,1.829,0.7111
George Springer,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.232,0.291,0.25444389275074475,0.2732,0.2382,101,372,3.683,2.0,1.683,0.6658
Kazuma Okamoto,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.217,0.291,0.25444389275074475,0.2565,0.2229,128,472,3.688,2.0,1.688,0.6389
Myles Straw,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.255,0.291,0.25444389275074475,0.2987,0.2616,120,235,1.958,1.958,0.0,0.5008
Vladimir Guerrero Jr.,Toronto Blue Jays,Kansas City Royals,Randy Dobnak,sp,0.283,0.291,0.25444389275074475,0.3294,0.29,118,443,3.754,2.0,1.754,0.7534
Bobby Witt Jr.,Kansas City Royals,Toronto Blue Jays,Spencer Miles,sp,0.3,0.233,0.2150739644970414,0.283,0.2626,114,445,3.904,2.0,1.904,0.7122
Carter Jensen,Kansas City Royals,Toronto Blue Jays,Spencer Miles,sp,0.201,0.233,0.2150739644970414,0.1881,0.1729,123,429,3.488,2.0,1.488,0.503
Isaac Collins,Kansas City Royals,Toronto Blue Jays,Spencer Miles,sp,0.23,0.233,0.2150739644970414,0.2158,0.1988,119,373,3.134,2.0,1.134,0.5217
Jac Caglianone,Kansas City Royals,Toronto Blue Jays,Spencer Miles,sp,0.28,0.233,0.2150739644970414,0.2637,0.2442,121,434,3.587,2.0,1.587,0.6524
Michael Massey,Kansas City Royals,Toronto Blue Jays,Spencer Miles,sp,0.245,0.233,0.2150739644970414,0.2301,0.2124,110,340,3.091,2.0,1.091,0.5432
Salvador Perez,Kansas City Royals,Toronto Blue Jays,Spencer Miles,sp,0.237,0.233,0.2150739644970414,0.2225,0.2051,123,472,3.837,2.0,1.837,0.6035
Bo Bichette,New York Mets,Milwaukee Brewers,Dustin May,sp,0.279,0.248,0.20802747791952897,0.279,0.2356,131,521,3.977,2.0,1.977,0.6944
Brett Baty,New York Mets,Milwaukee Brewers,Dustin May,sp,0.232,0.248,0.20802747791952897,0.232,0.1939,117,356,3.043,2.0,1.043,0.5289
Carson Benge,New York Mets,Milwaukee Brewers,Dustin May,sp,0.28,0.248,0.20802747791952897,0.28,0.2365,126,476,3.778,2.0,1.778,0.6792
Marcus Semien,New York Mets,Milwaukee Brewers,Dustin May,sp,0.246,0.248,0.20802747791952897,0.246,0.2063,112,398,3.554,2.0,1.554,0.603
Brice Turang,Milwaukee Brewers,New York Mets,Robert Stock,sp,0.253,0.227,0.22638189845474613,0.2317,0.2311,122,479,3.926,2.0,1.926,0.6442
Garrett Mitchell,Milwaukee Brewers,New York Mets,Robert Stock,sp,0.257,0.227,0.22638189845474613,0.2355,0.2348,119,374,3.143,2.0,1.143,0.5696
Jake Bauers,Milwaukee Brewers,New York Mets,Robert Stock,sp,0.257,0.227,0.22638189845474613,0.2355,0.2348,119,401,3.37,2.0,1.37,0.5949
Joey Ortiz,Milwaukee Brewers,New York Mets,Robert Stock,sp,0.236,0.227,0.22638189845474613,0.2157,0.2151,109,291,2.67,2.0,0.67,0.477
William Contreras,Milwaukee Brewers,New York Mets,Robert Stock,sp,0.267,0.227,0.22638189845474613,0.2449,0.2443,122,468,3.836,2.0,1.836,0.6591
Austin Riley,Atlanta Braves,Los Angeles Dodgers,Roki Sasaki,sp,0.212,0.241,0.2007957746478873,0.2057,0.1701,131,470,3.588,2.0,1.588,0.5308
Dominic Smith,Atlanta Braves,Los Angeles Dodgers,Roki Sasaki,sp,0.239,0.241,0.2007957746478873,0.2322,0.1931,100,257,2.57,2.0,0.57,0.4783
Drake Baldwin,Atlanta Braves,Los Angeles Dodgers,Roki Sasaki,sp,0.277,0.241,0.2007957746478873,0.2695,0.2259,109,426,3.908,2.0,1.908,0.6726
Matt Olson,Atlanta Braves,Los Angeles Dodgers,Roki Sasaki,sp,0.248,0.241,0.2007957746478873,0.241,0.2008,132,512,3.879,2.0,1.879,0.6219
Mauricio Dubón,Atlanta Braves,Los Angeles Dodgers,Roki Sasaki,sp,0.267,0.241,0.2007957746478873,0.2596,0.2172,125,466,3.728,2.0,1.728,0.6409
Michael Harris II,Atlanta Braves,Los Angeles Dodgers,Roki Sasaki,sp,0.288,0.241,0.2007957746478873,0.2803,0.2356,126,481,3.817,2.0,1.817,0.6821
Mike Yastrzemski,Atlanta Braves,Los Angeles Dodgers,Roki Sasaki,sp,0.235,0.241,0.2007957746478873,0.2283,0.1896,113,290,2.566,2.0,0.566,0.4713
Ozzie Albies,Atlanta Braves,Los Angeles Dodgers,Roki Sasaki,sp,0.23,0.241,0.2007957746478873,0.2234,0.1854,132,505,3.826,2.0,1.826,0.5853
Freddie Freeman,Los Angeles Dodgers,Atlanta Braves,AJ Smith-Shawver,sp,0.295,0.292,0.21268829891838742,0.3435,0.2553,128,485,3.789,2.0,1.789,0.7456
Kyle Tucker,Los Angeles Dodgers,Atlanta Braves,AJ Smith-Shawver,sp,0.254,0.292,0.21268829891838742,0.2986,0.2181,124,442,3.565,2.0,1.565,0.6653
Max Muncy,Los Angeles Dodgers,Atlanta Braves,AJ Smith-Shawver,sp,0.245,0.292,0.21268829891838742,0.2887,0.21,122,399,3.27,2.0,1.27,0.6249
Shohei Ohtani,Los Angeles Dodgers,Atlanta Braves,AJ Smith-Shawver,sp,0.291,0.292,0.21268829891838742,0.3392,0.2516,126,471,3.738,2.0,1.738,0.7361
Chase Meidroth,Chicago White Sox,Texas Rangers,MacKenzie Gore,sp,0.233,0.234,0.23846610169491522,0.2196,0.2239,127,472,3.717,2.0,1.717,0.6059
Colson Montgomery,Chicago White Sox,Texas Rangers,MacKenzie Gore,sp,0.207,0.234,0.23846610169491522,0.1947,0.1986,125,473,3.784,2.0,1.784,0.5631
Miguel Vargas,Chicago White Sox,Texas Rangers,MacKenzie Gore,sp,0.267,0.234,0.23846610169491522,0.2523,0.257,130,480,3.692,2.0,1.692,0.6618
Sam Antonacci,Chicago White Sox,Texas Rangers,MacKenzie Gore,sp,0.272,0.234,0.23846610169491522,0.2571,0.2619,112,385,3.438,2.0,1.438,0.6434
Tristan Peters,Chicago White Sox,Texas Rangers,MacKenzie Gore,sp,0.252,0.234,0.23846610169491522,0.2378,0.2424,127,354,2.787,2.0,0.787,0.5331
Brandon Nimmo,Texas Rangers,Chicago White Sox,Sean Burke,sp,0.279,0.228,0.22983746130030958,0.2574,0.2594,127,486,3.827,2.0,1.827,0.6814
Evan Carter,Texas Rangers,Chicago White Sox,Sean Burke,sp,0.199,0.228,0.22983746130030958,0.182,0.1836,113,321,2.841,2.0,0.841,0.4358
Ezequiel Duran,Texas Rangers,Chicago White Sox,Sean Burke,sp,0.243,0.228,0.22983746130030958,0.2233,0.2251,124,431,3.476,2.0,1.476,0.586
Jake Burger,Texas Rangers,Chicago White Sox,Sean Burke,sp,0.23,0.228,0.22983746130030958,0.211,0.2128,126,457,3.627,2.0,1.627,0.5782
Joc Pederson,Texas Rangers,Chicago White Sox,Sean Burke,sp,0.247,0.228,0.22983746130030958,0.2271,0.2289,121,339,2.802,2.0,0.802,0.515
Alec Burleson,St. Louis Cardinals,Baltimore Orioles,Kyle Bradish,sp,0.296,0.24,0.22825250836120403,0.287,0.2738,132,501,3.795,2.0,1.795,0.7137
Iván Herrera,St. Louis Cardinals,Baltimore Orioles,Kyle Bradish,sp,0.244,0.24,0.22825250836120403,0.2361,0.2245,132,495,3.75,2.0,1.75,0.626
JJ Wetherholt,St. Louis Cardinals,Baltimore Orioles,Kyle Bradish,sp,0.255,0.24,0.22825250836120403,0.2468,0.2349,127,493,3.882,2.0,1.882,0.6572
Jordan Walker,St. Louis Cardinals,Baltimore Orioles,Kyle Bradish,sp,0.274,0.24,0.22825250836120403,0.2655,0.2529,129,502,3.891,2.0,1.891,0.6892
Nathan Church,St. Louis Cardinals,Baltimore Orioles,Kyle Bradish,sp,0.241,0.24,0.22825250836120403,0.2332,0.2216,113,334,2.956,2.0,0.956,0.5372
Coby Mayo,Baltimore Orioles,St. Louis Cardinals,Michael McGreevy,sp,0.224,0.279,0.23934297242770677,0.253,0.2159,105,316,3.01,2.0,1.01,0.5635
Colton Cowser,Baltimore Orioles,St. Louis Cardinals,Michael McGreevy,sp,0.215,0.279,0.23934297242770677,0.2432,0.2072,116,269,2.319,2.0,0.319,0.4681
Gunnar Henderson,Baltimore Orioles,St. Louis Cardinals,Michael McGreevy,sp,0.244,0.279,0.23934297242770677,0.2747,0.2354,131,526,4.015,2.0,2.015,0.6937
Leody Taveras,Baltimore Orioles,St. Louis Cardinals,Michael McGreevy,sp,0.217,0.279,0.23934297242770677,0.2454,0.2091,115,359,3.122,2.0,1.122,0.5624
Pete Alonso,Baltimore Orioles,St. Louis Cardinals,Michael McGreevy,sp,0.286,0.279,0.23934297242770677,0.3197,0.2765,132,496,3.758,2.0,1.758,0.738
Carlos Cortes,Athletics,Minnesota Twins,Connor Prielipp,sp,0.248,0.239,0.23628956521739125,0.239,0.2363,100,275,2.75,2.0,0.75,0.5269
Jeff McNeil,Athletics,Minnesota Twins,Connor Prielipp,sp,0.28,0.239,0.23628956521739125,0.2703,0.2673,116,371,3.198,2.0,1.198,0.6332
Lawrence Butler,Athletics,Minnesota Twins,Connor Prielipp,sp,0.235,0.239,0.23628956521739125,0.2263,0.2237,125,362,2.896,2.0,0.896,0.5229
Brooks Lee,Minnesota Twins,Athletics,J.T. Ginn,sp,0.223,0.236,0.22273152709359603,0.2119,0.1996,127,470,3.701,2.0,1.701,0.5747
Josh Bell,Minnesota Twins,Athletics,J.T. Ginn,sp,0.249,0.236,0.22273152709359603,0.237,0.2237,127,467,3.677,2.0,1.677,0.6193
Kody Clemens,Minnesota Twins,Athletics,J.T. Ginn,sp,0.248,0.236,0.22273152709359603,0.236,0.2227,116,430,3.707,2.0,1.707,0.6203
Luke Keaschall,Minnesota Twins,Athletics,J.T. Ginn,sp,0.243,0.236,0.22273152709359603,0.2312,0.2181,124,422,3.403,2.0,1.403,0.5815
Trevor Larnach,Minnesota Twins,Athletics,J.T. Ginn,sp,0.257,0.236,0.22273152709359603,0.2447,0.2311,107,340,3.178,2.0,1.178,0.5814
