name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Oneil Cruz,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.259,0.257,0.22231327800829875,0.2683,0.2325,31,130,4.194,2.0,2.194,0.7004
Ryan O'Hearn,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.306,0.257,0.22231327800829875,0.3162,0.2765,31,113,3.645,2.0,1.645,0.7254
Spencer Horwitz,Pittsburgh Pirates,Cincinnati Reds,Rhett Lowder,sp,0.217,0.257,0.22231327800829875,0.2252,0.1937,30,87,2.9,2.0,0.9,0.5054
Dane Myers,Cincinnati Reds,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.335,0.267,0.23206873614190687,0.3575,0.3158,27,42,1.556,1.556,0.0,0.4976
Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.263,0.267,0.23206873614190687,0.2827,0.2464,32,128,4.0,2.0,2.0,0.7078
Ke'Bryan Hayes,Cincinnati Reds,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.23,0.267,0.23206873614190687,0.2481,0.2149,29,80,2.759,2.0,0.759,0.5295
Matt McLain,Cincinnati Reds,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.221,0.267,0.23206873614190687,0.2386,0.2063,32,118,3.688,2.0,1.688,0.6075
Sal Stewart,Cincinnati Reds,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.27,0.267,0.23206873614190687,0.29,0.2531,32,118,3.688,2.0,1.688,0.692
Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.244,0.267,0.23206873614190687,0.2628,0.2282,30,99,3.3,2.0,1.3,0.6119
TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.191,0.267,0.23206873614190687,0.2068,0.1779,30,111,3.7,2.0,1.7,0.549
Tyler Stephenson,Cincinnati Reds,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.219,0.267,0.23206873614190687,0.2365,0.2044,26,76,2.923,2.0,0.923,0.528
Will Benson,Cincinnati Reds,Pittsburgh Pirates,Carmen Mlodzinski,sp,0.169,0.267,0.23206873614190687,0.1834,0.1571,24,42,1.75,1.75,0.0,0.2985
Brady House,Washington Nationals,Milwaukee Brewers,Kyle Harrison,sp,0.226,0.229,0.23503628117913827,0.2082,0.2139,30,113,3.767,2.0,1.767,0.5902
CJ Abrams,Washington Nationals,Milwaukee Brewers,Kyle Harrison,sp,0.281,0.229,0.23503628117913827,0.2603,0.2669,32,111,3.469,2.0,1.469,0.6532
Daylen Lile,Washington Nationals,Milwaukee Brewers,Kyle Harrison,sp,0.287,0.229,0.23503628117913827,0.2661,0.2727,32,131,4.094,2.0,2.094,0.7235
Jacob Young,Washington Nationals,Milwaukee Brewers,Kyle Harrison,sp,0.276,0.229,0.23503628117913827,0.2556,0.2621,31,104,3.355,2.0,1.355,0.6329
James Wood,Washington Nationals,Milwaukee Brewers,Kyle Harrison,sp,0.267,0.229,0.23503628117913827,0.247,0.2534,33,126,3.818,2.0,1.818,0.6667
Jorbit Vivas,Washington Nationals,Milwaukee Brewers,Kyle Harrison,sp,0.248,0.229,0.23503628117913827,0.229,0.235,26,65,2.5,2.0,0.5,0.4801
Luis García Jr.,Washington Nationals,Milwaukee Brewers,Kyle Harrison,sp,0.267,0.229,0.23503628117913827,0.247,0.2534,31,103,3.323,2.0,1.323,0.6148
Nasim Nuñez,Washington Nationals,Milwaukee Brewers,Kyle Harrison,sp,0.216,0.229,0.23503628117913827,0.1988,0.2043,30,94,3.133,2.0,1.133,0.5045
Brandon Lockridge,Milwaukee Brewers,Washington Nationals,Foster Griffin,sp,0.209,0.256,0.2785322997416021,0.2161,0.2362,24,74,3.083,2.0,1.083,0.541
Brice Turang,Milwaukee Brewers,Washington Nationals,Foster Griffin,sp,0.285,0.256,0.2785322997416021,0.2937,0.3182,29,107,3.69,2.0,1.69,0.7389
David Hamilton,Milwaukee Brewers,Washington Nationals,Foster Griffin,sp,0.233,0.256,0.2785322997416021,0.2407,0.2623,26,79,3.038,2.0,1.038,0.5796
Garrett Mitchell,Milwaukee Brewers,Washington Nationals,Foster Griffin,sp,0.208,0.256,0.2785322997416021,0.2151,0.2351,29,84,2.897,2.0,0.897,0.5156
Jake Bauers,Milwaukee Brewers,Washington Nationals,Foster Griffin,sp,0.263,0.256,0.2785322997416021,0.2713,0.2947,29,103,3.552,2.0,1.552,0.6911
Joey Ortiz,Milwaukee Brewers,Washington Nationals,Foster Griffin,sp,0.205,0.256,0.2785322997416021,0.212,0.2319,26,66,2.538,2.0,0.538,0.4612
Luis Rengifo,Milwaukee Brewers,Washington Nationals,Foster Griffin,sp,0.233,0.256,0.2785322997416021,0.2407,0.2623,27,89,3.296,2.0,1.296,0.6113
Sal Frelick,Milwaukee Brewers,Washington Nationals,Foster Griffin,sp,0.238,0.256,0.2785322997416021,0.2458,0.2677,30,95,3.167,2.0,1.167,0.6046
William Contreras,Milwaukee Brewers,Washington Nationals,Foster Griffin,sp,0.29,0.256,0.2785322997416021,0.2988,0.3235,29,116,4.0,2.0,2.0,0.775
Caleb Durbin,Boston Red Sox,Houston Astros,Spencer Arrighetti,sp,0.214,0.238,0.2239086956521739,0.205,0.1924,30,102,3.4,2.0,1.4,0.5314
Ceddanne Rafaela,Boston Red Sox,Houston Astros,Spencer Arrighetti,sp,0.23,0.238,0.2239086956521739,0.2205,0.2072,30,98,3.267,2.0,1.267,0.5472
Jarren Duran,Boston Red Sox,Houston Astros,Spencer Arrighetti,sp,0.214,0.238,0.2239086956521739,0.205,0.1924,27,104,3.852,2.0,1.852,0.5745
Marcelo Mayer,Boston Red Sox,Houston Astros,Spencer Arrighetti,sp,0.22,0.238,0.2239086956521739,0.2108,0.1979,28,79,2.821,2.0,0.821,0.4803
Roman Anthony,Boston Red Sox,Houston Astros,Spencer Arrighetti,sp,0.255,0.238,0.2239086956521739,0.2448,0.2304,27,100,3.704,2.0,1.704,0.635
Trevor Story,Boston Red Sox,Houston Astros,Spencer Arrighetti,sp,0.223,0.238,0.2239086956521739,0.2137,0.2007,31,126,4.065,2.0,2.065,0.6107
Willson Contreras,Boston Red Sox,Houston Astros,Spencer Arrighetti,sp,0.262,0.238,0.2239086956521739,0.2516,0.237,31,110,3.548,2.0,1.548,0.6315
Wilyer Abreu,Boston Red Sox,Houston Astros,Spencer Arrighetti,sp,0.288,0.238,0.2239086956521739,0.277,0.2614,31,118,3.806,2.0,1.806,0.6976
Cam Smith,Houston Astros,Boston Red Sox,Connelly Early,sp,0.242,0.244,0.24927139874739038,0.2381,0.2433,32,109,3.406,2.0,1.406,0.6078
Carlos Correa,Houston Astros,Boston Red Sox,Connelly Early,sp,0.305,0.244,0.24927139874739038,0.3004,0.3064,29,111,3.828,2.0,1.828,0.7492
Christian Walker,Houston Astros,Boston Red Sox,Connelly Early,sp,0.274,0.244,0.24927139874739038,0.2697,0.2754,33,119,3.606,2.0,1.606,0.6821
Isaac Paredes,Houston Astros,Boston Red Sox,Connelly Early,sp,0.243,0.244,0.24927139874739038,0.2391,0.2443,28,102,3.643,2.0,1.643,0.6346
Jose Altuve,Houston Astros,Boston Red Sox,Connelly Early,sp,0.25,0.244,0.24927139874739038,0.246,0.2513,30,116,3.867,2.0,1.867,0.6688
Yordan Alvarez,Houston Astros,Boston Red Sox,Connelly Early,sp,0.366,0.244,0.24927139874739038,0.361,0.3676,33,123,3.727,2.0,1.727,0.8149
Agustín Ramírez,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.23,0.262,0.21458878504672899,0.2433,0.1984,29,107,3.69,2.0,1.69,0.606
Connor Norby,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.205,0.262,0.21458878504672899,0.2173,0.176,29,94,3.241,2.0,1.241,0.5182
Graham Pauley,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.143,0.262,0.21458878504672899,0.1523,0.1215,24,67,2.792,2.0,0.792,0.3515
Jakob Marsee,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.192,0.262,0.21458878504672899,0.2037,0.1645,32,123,3.844,2.0,1.844,0.5448
Javier Sanoja,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.23,0.262,0.21458878504672899,0.2433,0.1984,24,65,2.708,2.0,0.708,0.5104
Liam Hicks,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.314,0.262,0.21458878504672899,0.3301,0.2749,30,94,3.133,2.0,1.133,0.6882
Otto Lopez,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.295,0.262,0.21458878504672899,0.3106,0.2574,31,123,3.968,2.0,1.968,0.7354
Owen Caissie,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.204,0.262,0.21458878504672899,0.2162,0.1751,30,90,3.0,2.0,1.0,0.4932
Xavier Edwards,Miami Marlins,Philadelphia Phillies,Andrew Painter,sp,0.289,0.262,0.21458878504672899,0.3044,0.2519,32,118,3.688,2.0,1.688,0.7035
Adolis García,Philadelphia Phillies,Miami Marlins,Max Meyer,sp,0.253,0.257,0.20708374384236453,0.2621,0.2115,32,116,3.625,2.0,1.625,0.6299
Alec Bohm,Philadelphia Phillies,Miami Marlins,Max Meyer,sp,0.222,0.257,0.20708374384236453,0.2303,0.1843,30,110,3.667,2.0,1.667,0.5781
Brandon Marsh,Philadelphia Phillies,Miami Marlins,Max Meyer,sp,0.278,0.257,0.20708374384236453,0.2877,0.2337,29,102,3.517,2.0,1.517,0.6612
Bryce Harper,Philadelphia Phillies,Miami Marlins,Max Meyer,sp,0.267,0.257,0.20708374384236453,0.2764,0.2239,32,118,3.688,2.0,1.688,0.6587
Bryson Stott,Philadelphia Phillies,Miami Marlins,Max Meyer,sp,0.249,0.257,0.20708374384236453,0.258,0.208,26,90,3.462,2.0,1.462,0.6085
Justin Crawford,Philadelphia Phillies,Miami Marlins,Max Meyer,sp,0.239,0.257,0.20708374384236453,0.2478,0.1992,28,93,3.321,2.0,1.321,0.5781
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Max Meyer,sp,0.223,0.257,0.20708374384236453,0.2314,0.1852,32,116,3.625,2.0,1.625,0.5765
Trea Turner,Philadelphia Phillies,Miami Marlins,Max Meyer,sp,0.235,0.257,0.20708374384236453,0.2437,0.1957,31,127,4.097,2.0,2.097,0.6377
Ben Williamson,Tampa Bay Rays,San Francisco Giants,Landen Roupp,sp,0.243,0.194,0.2183333333333333,0.1898,0.2138,28,83,2.964,2.0,0.964,0.4794
Cedric Mullins,Tampa Bay Rays,San Francisco Giants,Landen Roupp,sp,0.15,0.194,0.2183333333333333,0.1141,0.13,27,95,3.519,2.0,1.519,0.3648
Chandler Simpson,Tampa Bay Rays,San Francisco Giants,Landen Roupp,sp,0.275,0.194,0.2183333333333333,0.2168,0.2431,31,121,3.903,2.0,1.903,0.639
Jonathan Aranda,Tampa Bay Rays,San Francisco Giants,Landen Roupp,sp,0.223,0.194,0.2183333333333333,0.1732,0.1955,31,110,3.548,2.0,1.548,0.5118
Junior Caminero,Tampa Bay Rays,San Francisco Giants,Landen Roupp,sp,0.278,0.194,0.2183333333333333,0.2194,0.2459,31,120,3.871,2.0,1.871,0.6406
Nick Fortes,Tampa Bay Rays,San Francisco Giants,Landen Roupp,sp,0.272,0.194,0.2183333333333333,0.2143,0.2404,25,79,3.16,2.0,1.16,0.5513
Yandy Díaz,Tampa Bay Rays,San Francisco Giants,Landen Roupp,sp,0.312,0.194,0.2183333333333333,0.2487,0.2775,31,117,3.774,2.0,1.774,0.6829
Casey Schmitt,San Francisco Giants,Tampa Bay Rays,Griffin Jax,sp,0.28,0.263,0.2562141414141414,0.2962,0.2889,26,96,3.692,2.0,1.692,0.7218
Heliot Ramos,San Francisco Giants,Tampa Bay Rays,Griffin Jax,sp,0.269,0.263,0.2562141414141414,0.2848,0.2777,31,114,3.677,2.0,1.677,0.7036
Jung Hoo Lee,San Francisco Giants,Tampa Bay Rays,Griffin Jax,sp,0.293,0.263,0.2562141414141414,0.3096,0.3021,32,114,3.562,2.0,1.562,0.7282
Luis Arraez,San Francisco Giants,Tampa Bay Rays,Griffin Jax,sp,0.294,0.263,0.2562141414141414,0.3106,0.3031,31,122,3.935,2.0,1.935,0.7637
Matt Chapman,San Francisco Giants,Tampa Bay Rays,Griffin Jax,sp,0.221,0.263,0.2562141414141414,0.2349,0.2286,32,122,3.812,2.0,1.812,0.6342
Patrick Bailey,San Francisco Giants,Tampa Bay Rays,Griffin Jax,sp,0.236,0.263,0.2562141414141414,0.2505,0.2439,26,76,2.923,2.0,0.923,0.566
Rafael Devers,San Francisco Giants,Tampa Bay Rays,Griffin Jax,sp,0.214,0.263,0.2562141414141414,0.2276,0.2214,32,124,3.875,2.0,1.875,0.6268
Willy Adames,San Francisco Giants,Tampa Bay Rays,Griffin Jax,sp,0.207,0.263,0.2562141414141414,0.2202,0.2142,31,125,4.032,2.0,2.032,0.6274
Alec Burleson,St. Louis Cardinals,Los Angeles Dodgers,Roki Sasaki,sp,0.279,0.275,0.2241331269349845,0.308,0.2532,31,122,3.935,2.0,1.935,0.7278
Iván Herrera,St. Louis Cardinals,Los Angeles Dodgers,Roki Sasaki,sp,0.27,0.275,0.2241331269349845,0.2984,0.2447,32,114,3.562,2.0,1.562,0.6825
JJ Wetherholt,St. Louis Cardinals,Los Angeles Dodgers,Roki Sasaki,sp,0.221,0.275,0.2241331269349845,0.246,0.199,32,122,3.812,2.0,1.812,0.6197
Jordan Walker,St. Louis Cardinals,Los Angeles Dodgers,Roki Sasaki,sp,0.287,0.275,0.2241331269349845,0.3165,0.2607,31,120,3.871,2.0,1.871,0.7345
Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,Roki Sasaki,sp,0.259,0.275,0.2241331269349845,0.2867,0.2344,27,102,3.778,2.0,1.778,0.6836
Nathan Church,St. Louis Cardinals,Los Angeles Dodgers,Roki Sasaki,sp,0.241,0.275,0.2241331269349845,0.2675,0.2176,29,89,3.069,2.0,1.069,0.5872
Nolan Gorman,St. Louis Cardinals,Los Angeles Dodgers,Roki Sasaki,sp,0.213,0.275,0.2241331269349845,0.2374,0.1916,31,107,3.452,2.0,1.452,0.573
Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,Roki Sasaki,sp,0.202,0.275,0.2241331269349845,0.2255,0.1815,31,82,2.645,2.0,0.645,0.4728
