name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Coby Mayo,Baltimore Orioles,Athletics,Aaron Civale,sp,0.206,0.263,0.23947887323943662,0.2192,0.1985,33,98,2.97,2.0,0.97,0.5081
Colton Cowser,Baltimore Orioles,Athletics,Aaron Civale,sp,0.181,0.263,0.23947887323943662,0.193,0.1742,33,71,2.152,2.0,0.152,0.3674
Dylan Beavers,Baltimore Orioles,Athletics,Aaron Civale,sp,0.233,0.263,0.23947887323943662,0.2474,0.2248,31,96,3.097,2.0,1.097,0.5716
Gunnar Henderson,Baltimore Orioles,Athletics,Aaron Civale,sp,0.216,0.263,0.23947887323943662,0.2297,0.2083,38,162,4.263,2.0,2.263,0.6502
Jeremiah Jackson,Baltimore Orioles,Athletics,Aaron Civale,sp,0.239,0.263,0.23947887323943662,0.2536,0.2307,37,123,3.324,2.0,1.324,0.6063
Leody Taveras,Baltimore Orioles,Athletics,Aaron Civale,sp,0.261,0.263,0.23947887323943662,0.2765,0.2522,31,86,2.774,2.0,0.774,0.582
Pete Alonso,Baltimore Orioles,Athletics,Aaron Civale,sp,0.249,0.263,0.23947887323943662,0.264,0.2405,39,146,3.744,2.0,1.744,0.6647
Samuel Basallo,Baltimore Orioles,Athletics,Aaron Civale,sp,0.26,0.263,0.23947887323943662,0.2755,0.2512,31,107,3.452,2.0,1.452,0.6551
Taylor Ward,Baltimore Orioles,Athletics,Aaron Civale,sp,0.27,0.263,0.23947887323943662,0.2858,0.261,38,137,3.605,2.0,1.605,0.6861
Carlos Cortes,Athletics,Baltimore Orioles,Shane Baz,sp,0.321,0.274,0.24595454545454548,0.3511,0.3186,30,87,2.9,2.0,0.9,0.7019
Jacob Wilson,Athletics,Baltimore Orioles,Shane Baz,sp,0.27,0.274,0.24595454545454548,0.2974,0.2678,37,154,4.162,2.0,2.162,0.7484
Jeff McNeil,Athletics,Baltimore Orioles,Shane Baz,sp,0.292,0.274,0.24595454545454548,0.3206,0.2897,36,113,3.139,2.0,1.139,0.6874
Lawrence Butler,Athletics,Baltimore Orioles,Shane Baz,sp,0.243,0.274,0.24595454545454548,0.2687,0.241,35,110,3.143,2.0,1.143,0.6098
Nick Kurtz,Athletics,Baltimore Orioles,Shane Baz,sp,0.253,0.274,0.24595454545454548,0.2793,0.2509,37,136,3.676,2.0,1.676,0.6799
Shea Langeliers,Athletics,Baltimore Orioles,Shane Baz,sp,0.316,0.274,0.24595454545454548,0.3459,0.3136,34,144,4.235,2.0,2.235,0.8155
Tyler Soderstrom,Athletics,Baltimore Orioles,Shane Baz,sp,0.239,0.274,0.24595454545454548,0.2644,0.237,36,136,3.778,2.0,1.778,0.6655
Dane Myers,Cincinnati Reds,Houston Astros,Spencer Arrighetti,sp,0.283,0.247,0.2286029411764706,0.2819,0.2618,32,50,1.562,1.562,0.0,0.4038
Elly De La Cruz,Cincinnati Reds,Houston Astros,Spencer Arrighetti,sp,0.265,0.247,0.2286029411764706,0.264,0.2447,39,155,3.974,2.0,1.974,0.6887
Ke'Bryan Hayes,Cincinnati Reds,Houston Astros,Spencer Arrighetti,sp,0.23,0.247,0.2286029411764706,0.2291,0.2116,35,97,2.771,2.0,0.771,0.5052
Matt McLain,Cincinnati Reds,Houston Astros,Spencer Arrighetti,sp,0.226,0.247,0.2286029411764706,0.2251,0.2078,39,137,3.513,2.0,1.513,0.5779
Sal Stewart,Cincinnati Reds,Houston Astros,Spencer Arrighetti,sp,0.267,0.247,0.2286029411764706,0.266,0.2466,39,147,3.769,2.0,1.769,0.6735
Spencer Steer,Cincinnati Reds,Houston Astros,Spencer Arrighetti,sp,0.249,0.247,0.2286029411764706,0.248,0.2295,37,126,3.405,2.0,1.405,0.6079
TJ Friedl,Cincinnati Reds,Houston Astros,Spencer Arrighetti,sp,0.194,0.247,0.2286029411764706,0.1932,0.1778,36,133,3.694,2.0,1.694,0.5328
Tyler Stephenson,Cincinnati Reds,Houston Astros,Spencer Arrighetti,sp,0.216,0.247,0.2286029411764706,0.2151,0.1984,32,95,2.969,2.0,0.969,0.5028
Will Benson,Cincinnati Reds,Houston Astros,Spencer Arrighetti,sp,0.198,0.247,0.2286029411764706,0.1971,0.1816,30,57,1.9,1.9,0.0,0.341
Brice Matthews,Houston Astros,Cincinnati Reds,Chase Burns,sp,0.196,0.199,0.23571142284569135,0.1552,0.1857,30,79,2.633,2.0,0.633,0.3733
Cam Smith,Houston Astros,Cincinnati Reds,Chase Burns,sp,0.263,0.199,0.23571142284569135,0.2119,0.2502,38,131,3.447,2.0,1.447,0.5905
Christian Walker,Houston Astros,Cincinnati Reds,Chase Burns,sp,0.263,0.199,0.23571142284569135,0.2119,0.2502,39,142,3.641,2.0,1.641,0.6128
Isaac Paredes,Houston Astros,Cincinnati Reds,Chase Burns,sp,0.244,0.199,0.23571142284569135,0.1956,0.2318,34,121,3.559,2.0,1.559,0.5711
Jose Altuve,Houston Astros,Cincinnati Reds,Chase Burns,sp,0.245,0.199,0.23571142284569135,0.1964,0.2328,35,136,3.886,2.0,1.886,0.6082
Yordan Alvarez,Houston Astros,Cincinnati Reds,Chase Burns,sp,0.364,0.199,0.23571142284569135,0.3013,0.3486,39,145,3.718,2.0,1.718,0.7662
Caleb Durbin,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.218,0.256,0.24335575221238934,0.2253,0.2138,37,124,3.351,2.0,1.351,0.5664
Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.237,0.256,0.24335575221238934,0.2448,0.2325,37,126,3.405,2.0,1.405,0.6068
Jarren Duran,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.222,0.256,0.24335575221238934,0.2294,0.2177,34,134,3.941,2.0,1.941,0.6313
Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.215,0.256,0.24335575221238934,0.2223,0.2108,34,101,2.971,2.0,0.971,0.5194
Trevor Story,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.215,0.256,0.24335575221238934,0.2223,0.2108,37,151,4.081,2.0,2.081,0.6305
Willson Contreras,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.259,0.256,0.24335575221238934,0.2672,0.2542,38,135,3.553,2.0,1.553,0.6595
Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,Nick Martinez,sp,0.279,0.256,0.24335575221238934,0.2876,0.274,38,142,3.737,2.0,1.737,0.709
Ben Williamson,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.256,0.158,0.24842499999999998,0.1637,0.2564,34,104,3.059,2.0,1.059,0.4889
Cedric Mullins,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.161,0.158,0.24842499999999998,0.0984,0.1613,33,112,3.394,2.0,1.394,0.3639
Chandler Simpson,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.268,0.158,0.24842499999999998,0.1724,0.2684,38,147,3.868,2.0,1.868,0.618
Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.25,0.158,0.24842499999999998,0.1594,0.2504,38,136,3.579,2.0,1.579,0.5517
Jonny DeLuca,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.268,0.158,0.24842499999999998,0.1724,0.2684,30,85,2.833,2.0,0.833,0.4721
Junior Caminero,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.281,0.158,0.24842499999999998,0.1819,0.2815,38,143,3.763,2.0,1.763,0.6263
Nick Fortes,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.286,0.158,0.24842499999999998,0.1856,0.2865,32,95,2.969,2.0,0.969,0.5218
Yandy Díaz,Tampa Bay Rays,Boston Red Sox,Payton Tolle,sp,0.297,0.158,0.24842499999999998,0.1938,0.2975,36,136,3.778,2.0,1.778,0.6531
Connor Norby,Miami Marlins,Washington Nationals,Zack Littell,sp,0.195,0.321,0.24596952908587255,0.2577,0.1933,36,113,3.139,2.0,1.139,0.5686
Jakob Marsee,Miami Marlins,Washington Nationals,Zack Littell,sp,0.192,0.321,0.24596952908587255,0.2541,0.1903,38,143,3.763,2.0,1.763,0.6165
Javier Sanoja,Miami Marlins,Washington Nationals,Zack Littell,sp,0.229,0.321,0.24596952908587255,0.2986,0.2271,31,80,2.581,2.0,0.581,0.5764
Liam Hicks,Miami Marlins,Washington Nationals,Zack Littell,sp,0.306,0.321,0.24596952908587255,0.3873,0.3037,36,114,3.167,2.0,1.167,0.7539
Otto Lopez,Miami Marlins,Washington Nationals,Zack Littell,sp,0.302,0.321,0.24596952908587255,0.3828,0.2997,38,151,3.974,2.0,1.974,0.8114
Owen Caissie,Miami Marlins,Washington Nationals,Zack Littell,sp,0.201,0.321,0.24596952908587255,0.265,0.1993,34,99,2.912,2.0,0.912,0.5589
Xavier Edwards,Miami Marlins,Washington Nationals,Zack Littell,sp,0.288,0.321,0.24596952908587255,0.367,0.2858,39,140,3.59,2.0,1.59,0.7654
Brady House,Washington Nationals,Miami Marlins,Janson Junk,sp,0.251,0.243,0.22066990291262137,0.246,0.2234,35,130,3.714,2.0,1.714,0.6314
CJ Abrams,Washington Nationals,Miami Marlins,Janson Junk,sp,0.279,0.243,0.22066990291262137,0.2736,0.2494,38,134,3.526,2.0,1.526,0.6594
Curtis Mead,Washington Nationals,Miami Marlins,Janson Junk,sp,0.274,0.243,0.22066990291262137,0.2687,0.2447,30,84,2.8,2.0,0.8,0.5727
Daylen Lile,Washington Nationals,Miami Marlins,Janson Junk,sp,0.272,0.243,0.22066990291262137,0.2667,0.2429,38,151,3.974,2.0,1.974,0.6895
Jacob Young,Washington Nationals,Miami Marlins,Janson Junk,sp,0.268,0.243,0.22066990291262137,0.2627,0.2392,37,127,3.432,2.0,1.432,0.6325
James Wood,Washington Nationals,Miami Marlins,Janson Junk,sp,0.265,0.243,0.22066990291262137,0.2598,0.2364,39,149,3.821,2.0,1.821,0.6647
Luis García Jr.,Washington Nationals,Miami Marlins,Janson Junk,sp,0.26,0.243,0.22066990291262137,0.2548,0.2318,34,108,3.176,2.0,1.176,0.5927
Nasim Nuñez,Washington Nationals,Miami Marlins,Janson Junk,sp,0.224,0.243,0.22066990291262137,0.2193,0.1986,36,110,3.056,2.0,1.056,0.5176
Adolis García,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,sp,0.258,0.26,0.24274135546334713,0.2703,0.2526,38,138,3.632,2.0,1.632,0.6689
Alec Bohm,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,sp,0.215,0.26,0.24274135546334713,0.2259,0.2102,35,126,3.6,2.0,1.6,0.5892
Brandon Marsh,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,sp,0.293,0.26,0.24274135546334713,0.3063,0.2872,35,126,3.6,2.0,1.6,0.72
Bryce Harper,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,sp,0.288,0.26,0.24274135546334713,0.3012,0.2822,39,142,3.641,2.0,1.641,0.7166
Bryson Stott,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,sp,0.24,0.26,0.24274135546334713,0.2517,0.2349,33,114,3.455,2.0,1.455,0.6207
Justin Crawford,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,sp,0.236,0.26,0.24274135546334713,0.2476,0.2309,34,113,3.324,2.0,1.324,0.6001
Kyle Schwarber,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,sp,0.226,0.26,0.24274135546334713,0.2373,0.2211,39,145,3.718,2.0,1.718,0.6213
Trea Turner,Philadelphia Phillies,Colorado Rockies,Kyle Freeland,sp,0.235,0.26,0.24274135546334713,0.2466,0.2299,38,159,4.184,2.0,2.184,0.6792
Brenton Doyle,Colorado Rockies,Philadelphia Phillies,Aaron Nola,sp,0.188,0.261,0.22227530364372472,0.1987,0.1671,36,94,2.611,2.0,0.611,0.4258
Edouard Julien,Colorado Rockies,Philadelphia Phillies,Aaron Nola,sp,0.25,0.261,0.22227530364372472,0.2631,0.2241,33,98,2.97,2.0,0.97,0.5755
Ezequiel Tovar,Colorado Rockies,Philadelphia Phillies,Aaron Nola,sp,0.226,0.261,0.22227530364372472,0.2382,0.2019,39,134,3.436,2.0,1.436,0.5802
Hunter Goodman,Colorado Rockies,Philadelphia Phillies,Aaron Nola,sp,0.222,0.261,0.22227530364372472,0.2341,0.1983,35,134,3.829,2.0,1.829,0.6085
Kyle Karros,Colorado Rockies,Philadelphia Phillies,Aaron Nola,sp,0.255,0.261,0.22227530364372472,0.2682,0.2288,37,108,2.919,2.0,0.919,0.5782
Mickey Moniak,Colorado Rockies,Philadelphia Phillies,Aaron Nola,sp,0.245,0.261,0.22227530364372472,0.2579,0.2195,31,111,3.581,2.0,1.581,0.6278
TJ Rumfield,Colorado Rockies,Philadelphia Phillies,Aaron Nola,sp,0.265,0.261,0.22227530364372472,0.2786,0.2381,39,144,3.692,2.0,1.692,0.6715
Troy Johnston,Colorado Rockies,Philadelphia Phillies,Aaron Nola,sp,0.269,0.261,0.22227530364372472,0.2827,0.2418,35,115,3.286,2.0,1.286,0.6396
Willi Castro,Colorado Rockies,Philadelphia Phillies,Aaron Nola,sp,0.217,0.261,0.22227530364372472,0.2289,0.1937,30,101,3.367,2.0,1.367,0.557
Angel Martínez,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.277,0.213,0.2626397379912664,0.2392,0.2927,36,115,3.194,2.0,1.194,0.6172
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.251,0.213,0.2626397379912664,0.2157,0.2658,38,125,3.289,2.0,1.289,0.587
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.29,0.213,0.2626397379912664,0.2511,0.3061,35,124,3.543,2.0,1.543,0.6809
Daniel Schneemann,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.253,0.213,0.2626397379912664,0.2175,0.2678,32,99,3.094,2.0,1.094,0.5646
José Ramírez,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.276,0.213,0.2626397379912664,0.2383,0.2917,40,146,3.65,2.0,1.65,0.6716
Kyle Manzardo,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.219,0.213,0.2626397379912664,0.1871,0.2325,34,105,3.088,2.0,1.088,0.5045
Patrick Bailey,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.224,0.213,0.2626397379912664,0.1915,0.2377,30,82,2.733,2.0,0.733,0.4643
Rhys Hoskins,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.18,0.213,0.2626397379912664,0.1526,0.1916,30,87,2.9,2.0,0.9,0.407
Steven Kwan,Cleveland Guardians,Minnesota Twins,Joe Ryan,sp,0.234,0.213,0.2626397379912664,0.2004,0.2481,37,140,3.784,2.0,1.784,0.6156
Austin Martin,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.275,0.248,0.21806807511737086,0.275,0.2429,33,87,2.636,2.0,0.636,0.5596
Brooks Lee,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.224,0.248,0.21806807511737086,0.224,0.1962,36,126,3.5,2.0,1.5,0.566
Byron Buxton,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.226,0.248,0.21806807511737086,0.226,0.198,36,153,4.25,2.0,2.25,0.6354
Josh Bell,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.24,0.248,0.21806807511737086,0.24,0.2108,37,134,3.622,2.0,1.622,0.6066
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.227,0.248,0.21806807511737086,0.227,0.1989,38,140,3.684,2.0,1.684,0.5887
Matt Wallner,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.216,0.248,0.21806807511737086,0.216,0.189,32,112,3.5,2.0,1.5,0.5511
Ryan Jeffers,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.249,0.248,0.21806807511737086,0.249,0.219,30,100,3.333,2.0,1.333,0.5943
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Tanner Bibee,sp,0.233,0.248,0.21806807511737086,0.233,0.2044,30,89,2.967,2.0,0.967,0.5284
Brandon Nimmo,Texas Rangers,Chicago Cubs,Edward Cabrera,sp,0.298,0.255,0.24446949602122015,0.3058,0.294,36,141,3.917,2.0,1.917,0.7528
Corey Seager,Texas Rangers,Chicago Cubs,Edward Cabrera,sp,0.238,0.255,0.24446949602122015,0.2448,0.2346,37,138,3.73,2.0,1.73,0.6409
Evan Carter,Texas Rangers,Chicago Cubs,Edward Cabrera,sp,0.211,0.255,0.24446949602122015,0.2173,0.2079,38,113,2.974,2.0,0.974,0.5118
Ezequiel Duran,Texas Rangers,Chicago Cubs,Edward Cabrera,sp,0.276,0.255,0.24446949602122015,0.2835,0.2722,30,83,2.767,2.0,0.767,0.5977
Jake Burger,Texas Rangers,Chicago Cubs,Edward Cabrera,sp,0.224,0.255,0.24446949602122015,0.2305,0.2207,38,149,3.921,2.0,1.921,0.6332
Joc Pederson,Texas Rangers,Chicago Cubs,Edward Cabrera,sp,0.22,0.255,0.24446949602122015,0.2264,0.2168,34,82,2.412,2.0,0.412,0.4589
Josh Jung,Texas Rangers,Chicago Cubs,Edward Cabrera,sp,0.303,0.255,0.24446949602122015,0.3109,0.299,35,131,3.743,2.0,1.743,0.7443
Alex Bregman,Chicago Cubs,Texas Rangers,Jack Leiter,sp,0.251,0.263,0.23042417582417576,0.2661,0.2333,39,155,3.974,2.0,1.974,0.6812
Dansby Swanson,Chicago Cubs,Texas Rangers,Jack Leiter,sp,0.228,0.263,0.23042417582417576,0.2422,0.2114,38,128,3.368,2.0,1.368,0.585
Ian Happ,Chicago Cubs,Texas Rangers,Jack Leiter,sp,0.221,0.263,0.23042417582417576,0.2349,0.2048,37,140,3.784,2.0,1.784,0.6111
Matt Shaw,Chicago Cubs,Texas Rangers,Jack Leiter,sp,0.265,0.263,0.23042417582417576,0.2806,0.2466,33,81,2.455,2.0,0.455,0.545
Michael Busch,Chicago Cubs,Texas Rangers,Jack Leiter,sp,0.227,0.263,0.23042417582417576,0.2411,0.2105,38,141,3.711,2.0,1.711,0.6156
Moisés Ballesteros,Chicago Cubs,Texas Rangers,Jack Leiter,sp,0.264,0.263,0.23042417582417576,0.2796,0.2457,34,93,2.735,2.0,0.735,0.5782
Nico Hoerner,Chicago Cubs,Texas Rangers,Jack Leiter,sp,0.289,0.263,0.23042417582417576,0.3055,0.2696,38,154,4.053,2.0,2.053,0.7469
Pete Crow-Armstrong,Chicago Cubs,Texas Rangers,Jack Leiter,sp,0.241,0.263,0.23042417582417576,0.2557,0.2238,39,145,3.718,2.0,1.718,0.6415
Bobby Witt Jr.,Kansas City Royals,Detroit Tigers,Burch Smith,sp,0.31,0.202,0.2380849420849421,0.2564,0.2986,39,154,3.949,2.0,1.949,0.723
Carter Jensen,Kansas City Royals,Detroit Tigers,Burch Smith,sp,0.199,0.202,0.2380849420849421,0.1602,0.1905,36,115,3.194,2.0,1.194,0.452
Isaac Collins,Kansas City Royals,Detroit Tigers,Burch Smith,sp,0.225,0.202,0.2380849420849421,0.1822,0.2157,34,104,3.059,2.0,1.059,0.4829
Jac Caglianone,Kansas City Royals,Detroit Tigers,Burch Smith,sp,0.244,0.202,0.2380849420849421,0.1985,0.2342,35,115,3.286,2.0,1.286,0.5442
Kyle Isbel,Kansas City Royals,Detroit Tigers,Burch Smith,sp,0.245,0.202,0.2380849420849421,0.1994,0.2352,32,92,2.875,2.0,0.875,0.4931
Lane Thomas,Kansas City Royals,Detroit Tigers,Burch Smith,sp,0.221,0.202,0.2380849420849421,0.1788,0.2119,31,67,2.161,2.0,0.161,0.351
Maikel Garcia,Kansas City Royals,Detroit Tigers,Burch Smith,sp,0.282,0.202,0.2380849420849421,0.2316,0.2712,37,145,3.919,2.0,1.919,0.6782
Salvador Perez,Kansas City Royals,Detroit Tigers,Burch Smith,sp,0.209,0.202,0.2380849420849421,0.1686,0.2002,38,149,3.921,2.0,1.921,0.55
Vinnie Pasquantino,Kansas City Royals,Detroit Tigers,Burch Smith,sp,0.232,0.202,0.2380849420849421,0.1882,0.2225,37,137,3.703,2.0,1.703,0.5707
Colt Keith,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.293,0.243,0.2355297741273101,0.2874,0.2791,34,106,3.118,2.0,1.118,0.6478
Dillon Dingler,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.303,0.243,0.2355297741273101,0.2973,0.2888,33,117,3.545,2.0,1.545,0.7083
Kerry Carpenter,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.205,0.243,0.2355297741273101,0.2006,0.1941,36,101,2.806,2.0,0.806,0.463
Kevin McGonigle,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.284,0.243,0.2355297741273101,0.2785,0.2704,37,140,3.784,2.0,1.784,0.7034
Matt Vierling,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.274,0.243,0.2355297741273101,0.2687,0.2607,31,84,2.71,2.0,0.71,0.5684
Riley Greene,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.282,0.243,0.2355297741273101,0.2766,0.2684,39,139,3.564,2.0,1.564,0.679
Spencer Torkelson,Detroit Tigers,Kansas City Royals,Michael Wacha,sp,0.231,0.243,0.2355297741273101,0.2262,0.2191,38,125,3.289,2.0,1.289,0.5647
Andrew Benintendi,Chicago White Sox,Seattle Mariners,Luis Castillo,sp,0.239,0.304,0.2446580976863753,0.2938,0.2357,36,115,3.194,2.0,1.194,0.6382
Chase Meidroth,Chicago White Sox,Seattle Mariners,Luis Castillo,sp,0.239,0.304,0.2446580976863753,0.2938,0.2357,36,137,3.806,2.0,1.806,0.6931
Colson Montgomery,Chicago White Sox,Seattle Mariners,Luis Castillo,sp,0.214,0.304,0.2446580976863753,0.265,0.211,38,137,3.605,2.0,1.605,0.6307
Derek Hill,Chicago White Sox,Seattle Mariners,Luis Castillo,sp,0.259,0.304,0.2446580976863753,0.3164,0.2556,30,43,1.433,1.433,0.0,0.4202
Luisangel Acuña,Chicago White Sox,Seattle Mariners,Luis Castillo,sp,0.24,0.304,0.2446580976863753,0.2949,0.2367,30,80,2.667,2.0,0.667,0.5848
Miguel Vargas,Chicago White Sox,Seattle Mariners,Luis Castillo,sp,0.248,0.304,0.2446580976863753,0.304,0.2447,37,133,3.595,2.0,1.595,0.6904
Munetaka Murakami,Chicago White Sox,Seattle Mariners,Luis Castillo,sp,0.23,0.304,0.2446580976863753,0.2835,0.2268,38,135,3.553,2.0,1.553,0.6557
Tristan Peters,Chicago White Sox,Seattle Mariners,Luis Castillo,sp,0.224,0.304,0.2446580976863753,0.2766,0.2209,35,83,2.371,2.0,0.371,0.523
Cal Raleigh,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.186,0.303,0.22900301204819276,0.2315,0.1707,36,142,3.944,2.0,1.944,0.5895
Cole Young,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.265,0.303,0.22900301204819276,0.3222,0.2451,39,136,3.487,2.0,1.487,0.6976
Dominic Canzone,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.283,0.303,0.22900301204819276,0.3422,0.2623,33,77,2.333,2.0,0.333,0.609
J.P. Crawford,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.257,0.303,0.22900301204819276,0.3132,0.2375,31,105,3.387,2.0,1.387,0.6762
Josh Naylor,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.271,0.303,0.22900301204819276,0.3289,0.2508,36,142,3.944,2.0,1.944,0.7431
Julio Rodríguez,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.262,0.303,0.22900301204819276,0.3188,0.2423,39,155,3.974,2.0,1.974,0.7317
Leo Rivas,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.147,0.303,0.22900301204819276,0.1851,0.1344,33,91,2.758,2.0,0.758,0.4048
Luke Raley,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.28,0.303,0.22900301204819276,0.3389,0.2594,34,97,2.853,2.0,0.853,0.6617
Randy Arozarena,Seattle Mariners,Chicago White Sox,Anthony Kay,sp,0.251,0.303,0.22900301204819276,0.3064,0.2318,39,140,3.59,2.0,1.59,0.6837
