name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Otto Lopez,Miami Marlins,Cincinnati Reds,Chase Burns,sp,0.278,0.203,0.22278577138289368,0.2292,0.2508,118,474,4.017,2.0,2.017,0.6681
Xavier Edwards,Miami Marlins,Cincinnati Reds,Chase Burns,sp,0.264,0.203,0.22278577138289368,0.2169,0.2377,122,443,3.631,2.0,1.631,0.6061
Brandon Lowe,Pittsburgh Pirates,Boston Red Sox,Jake Bennett,sp,0.239,0.225,0.2029081015719468,0.2166,0.1951,114,452,3.965,2.0,1.965,0.5994
Bryan Reynolds,Pittsburgh Pirates,Boston Red Sox,Jake Bennett,sp,0.245,0.225,0.2029081015719468,0.2222,0.2003,123,451,3.667,2.0,1.667,0.5832
Jake Mangum,Pittsburgh Pirates,Boston Red Sox,Jake Bennett,sp,0.252,0.225,0.2029081015719468,0.2287,0.2064,100,329,3.29,2.0,1.29,0.5585
Nick Gonzales,Pittsburgh Pirates,Boston Red Sox,Jake Bennett,sp,0.28,0.225,0.2029081015719468,0.255,0.2309,117,444,3.795,2.0,1.795,0.6535
Caleb Durbin,Boston Red Sox,Pittsburgh Pirates,Bubba Chandler,sp,0.235,0.231,0.22088070175438598,0.2186,0.2089,114,383,3.36,2.0,1.36,0.556
Ceddanne Rafaela,Boston Red Sox,Pittsburgh Pirates,Bubba Chandler,sp,0.248,0.231,0.22088070175438598,0.231,0.2209,117,458,3.915,2.0,1.915,0.6333
Jarren Duran,Boston Red Sox,Pittsburgh Pirates,Bubba Chandler,sp,0.23,0.231,0.22088070175438598,0.2139,0.2043,114,438,3.842,2.0,1.842,0.5944
Willson Contreras,Boston Red Sox,Pittsburgh Pirates,Bubba Chandler,sp,0.261,0.231,0.22088070175438598,0.2434,0.2329,111,382,3.441,2.0,1.441,0.6093
Wilyer Abreu,Boston Red Sox,Pittsburgh Pirates,Bubba Chandler,sp,0.258,0.231,0.22088070175438598,0.2405,0.2301,118,448,3.797,2.0,1.797,0.6394
Colt Keith,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.271,0.252,0.23005270655270657,0.2752,0.2519,111,317,2.856,2.0,0.856,0.5902
Dillon Dingler,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.278,0.252,0.23005270655270657,0.2823,0.2586,112,428,3.821,2.0,1.821,0.7013
Kevin McGonigle,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.261,0.252,0.23005270655270657,0.2651,0.2424,117,448,3.829,2.0,1.829,0.6749
Spencer Torkelson,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.222,0.252,0.23005270655270657,0.2257,0.2054,120,414,3.45,2.0,1.45,0.5704
Zach McKinstry,Detroit Tigers,Chicago White Sox,Sean Newcomb,sp,0.241,0.252,0.23005270655270657,0.2449,0.2234,96,289,3.01,2.0,1.01,0.5583
Andrew Benintendi,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.244,0.196,0.21975059101654848,0.1926,0.2161,106,322,3.038,2.0,1.038,0.4937
Chase Meidroth,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.233,0.196,0.21975059101654848,0.1834,0.206,115,423,3.678,2.0,1.678,0.5472
Colson Montgomery,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.209,0.196,0.21975059101654848,0.1634,0.1841,114,430,3.772,2.0,1.772,0.512
Miguel Vargas,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.26,0.196,0.21975059101654848,0.2062,0.2308,118,439,3.72,2.0,1.72,0.5988
Sam Antonacci,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.282,0.196,0.21975059101654848,0.225,0.2512,100,347,3.47,2.0,1.47,0.6074
Tristan Peters,Chicago White Sox,Detroit Tigers,Jackson Jobe,sp,0.239,0.196,0.21975059101654848,0.1884,0.2115,115,316,2.748,2.0,0.748,0.4486
Bo Bichette,New York Mets,Washington Nationals,Andrew Alvarez,sp,0.278,0.257,0.23292745535714285,0.2877,0.2617,121,481,3.975,2.0,1.975,0.7213
Brett Baty,New York Mets,Washington Nationals,Andrew Alvarez,sp,0.229,0.257,0.23292745535714285,0.2375,0.2148,110,341,3.1,2.0,1.1,0.5544
Carson Benge,New York Mets,Washington Nationals,Andrew Alvarez,sp,0.281,0.257,0.23292745535714285,0.2907,0.2646,116,438,3.776,2.0,1.776,0.7085
Marcus Semien,New York Mets,Washington Nationals,Andrew Alvarez,sp,0.242,0.257,0.23292745535714285,0.2509,0.2272,103,366,3.553,2.0,1.553,0.6239
CJ Abrams,Washington Nationals,New York Mets,Robert Stock,sp,0.258,0.255,0.23059166666666664,0.2652,0.2401,119,451,3.79,2.0,1.79,0.6697
Daylen Lile,Washington Nationals,New York Mets,Robert Stock,sp,0.252,0.255,0.23059166666666664,0.2591,0.2344,121,462,3.818,2.0,1.818,0.6622
Jacob Young,Washington Nationals,New York Mets,Robert Stock,sp,0.261,0.255,0.23059166666666664,0.2682,0.243,107,327,3.056,2.0,1.056,0.6009
Nasim Nuñez,Washington Nationals,New York Mets,Robert Stock,sp,0.222,0.255,0.23059166666666664,0.2285,0.2059,113,348,3.08,2.0,1.08,0.536
Brayan Rocchio,Cleveland Guardians,San Diego Padres,Michael King,sp,0.242,0.238,0.1800944099378882,0.2322,0.1754,119,417,3.504,2.0,1.504,0.5589
Chase DeLauter,Cleveland Guardians,San Diego Padres,Michael King,sp,0.278,0.238,0.1800944099378882,0.2672,0.2041,104,393,3.779,2.0,1.779,0.6422
Rhys Hoskins,Cleveland Guardians,San Diego Padres,Michael King,sp,0.175,0.238,0.1800944099378882,0.1673,0.1238,93,257,2.763,2.0,0.763,0.3731
Steven Kwan,Cleveland Guardians,San Diego Padres,Michael King,sp,0.272,0.238,0.1800944099378882,0.2614,0.1993,112,388,3.464,2.0,1.464,0.606
Fernando Tatis Jr.,San Diego Padres,Cleveland Guardians,Gavin Williams,sp,0.288,0.22,0.21371140418929402,0.257,0.25,120,467,3.892,2.0,1.892,0.6797
Gavin Sheets,San Diego Padres,Cleveland Guardians,Gavin Williams,sp,0.231,0.22,0.21371140418929402,0.2044,0.1984,113,332,2.938,2.0,0.938,0.4856
Jackson Merrill,San Diego Padres,Cleveland Guardians,Gavin Williams,sp,0.26,0.22,0.21371140418929402,0.2311,0.2245,119,462,3.882,2.0,1.882,0.6336
Manny Machado,San Diego Padres,Cleveland Guardians,Gavin Williams,sp,0.243,0.22,0.21371140418929402,0.2154,0.2092,119,442,3.714,2.0,1.714,0.5883
Ty France,San Diego Padres,Cleveland Guardians,Gavin Williams,sp,0.253,0.22,0.21371140418929402,0.2246,0.2182,96,305,3.177,2.0,1.177,0.55
Xander Bogaerts,San Diego Padres,Cleveland Guardians,Gavin Williams,sp,0.247,0.22,0.21371140418929402,0.2191,0.2128,115,398,3.461,2.0,1.461,0.5701
Cedric Mullins,Tampa Bay Rays,Baltimore Orioles,,team_overall,0.183,0.241992673992674,0.2342896790980052,0.1782,0.1721,104,348,3.346,2.0,1.346,0.4762
Chandler Simpson,Tampa Bay Rays,Baltimore Orioles,,team_overall,0.255,0.241992673992674,0.2342896790980052,0.2489,0.241,112,417,3.723,2.0,1.723,0.6492
Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,,team_overall,0.261,0.241992673992674,0.2342896790980052,0.2548,0.2468,117,439,3.752,2.0,1.752,0.662
Junior Caminero,Tampa Bay Rays,Baltimore Orioles,,team_overall,0.273,0.241992673992674,0.2342896790980052,0.2666,0.2584,120,456,3.8,2.0,1.8,0.686
Liam Hicks,Tampa Bay Rays,Baltimore Orioles,,team_overall,0.252,0.241992673992674,0.2342896790980052,0.2459,0.2381,101,354,3.505,2.0,1.505,0.6223
Richie Palacios,Tampa Bay Rays,Baltimore Orioles,,team_overall,0.241,0.241992673992674,0.2342896790980052,0.2351,0.2276,90,248,2.756,2.0,0.756,0.5187
Taylor Walls,Tampa Bay Rays,Baltimore Orioles,,team_overall,0.185,0.241992673992674,0.2342896790980052,0.1802,0.174,98,290,2.959,2.0,0.959,0.4405
Yandy Díaz,Tampa Bay Rays,Baltimore Orioles,,team_overall,0.284,0.241992673992674,0.2342896790980052,0.2774,0.269,115,453,3.939,2.0,1.939,0.7156
Coby Mayo,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.215,0.274,0.23414052287581702,0.2386,0.2025,95,281,2.958,2.0,0.958,0.5333
Colton Cowser,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.214,0.274,0.23414052287581702,0.2376,0.2015,107,246,2.299,2.0,0.299,0.4566
Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.238,0.274,0.23414052287581702,0.2633,0.2245,120,485,4.042,2.0,2.042,0.6771
Leody Taveras,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.213,0.274,0.23414052287581702,0.2365,0.2006,104,320,3.077,2.0,1.077,0.542
Pete Alonso,Baltimore Orioles,Tampa Bay Rays,Steven Matz,sp,0.277,0.274,0.23414052287581702,0.3048,0.2621,121,452,3.736,2.0,1.736,0.7149
Austin Riley,Atlanta Braves,Arizona Diamondbacks,Brandon Pfaadt,sp,0.213,0.233,0.21911315280464216,0.1996,0.1872,120,432,3.6,2.0,1.6,0.5402
Dominic Smith,Atlanta Braves,Arizona Diamondbacks,Brandon Pfaadt,sp,0.245,0.233,0.21911315280464216,0.2301,0.2164,95,245,2.579,2.0,0.579,0.4853
Drake Baldwin,Atlanta Braves,Arizona Diamondbacks,Brandon Pfaadt,sp,0.28,0.233,0.21911315280464216,0.2637,0.2486,98,383,3.908,2.0,1.908,0.6858
Matt Olson,Atlanta Braves,Arizona Diamondbacks,Brandon Pfaadt,sp,0.247,0.233,0.21911315280464216,0.232,0.2182,121,470,3.884,2.0,1.884,0.6291
Mauricio Dubón,Atlanta Braves,Arizona Diamondbacks,Brandon Pfaadt,sp,0.267,0.233,0.21911315280464216,0.2512,0.2366,115,432,3.757,2.0,1.757,0.6511
Michael Harris II,Atlanta Braves,Arizona Diamondbacks,Brandon Pfaadt,sp,0.291,0.233,0.21911315280464216,0.2743,0.2588,115,438,3.809,2.0,1.809,0.6936
Mike Yastrzemski,Atlanta Braves,Arizona Diamondbacks,Brandon Pfaadt,sp,0.232,0.233,0.21911315280464216,0.2177,0.2045,104,269,2.587,2.0,0.587,0.4649
Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,Brandon Pfaadt,sp,0.231,0.233,0.21911315280464216,0.2167,0.2036,121,465,3.843,2.0,1.843,0.5967
Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,,team_overall,0.247,0.2307568270481144,0.2079458972046889,0.2298,0.2071,118,444,3.763,2.0,1.763,0.606
Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,,team_overall,0.293,0.2307568270481144,0.2079458972046889,0.2738,0.2481,93,331,3.559,2.0,1.559,0.6619
Geraldo Perdomo,Arizona Diamondbacks,Atlanta Braves,,team_overall,0.251,0.2307568270481144,0.2079458972046889,0.2336,0.2106,117,420,3.59,2.0,1.59,0.5967
Ildemaro Vargas,Arizona Diamondbacks,Atlanta Braves,,team_overall,0.284,0.2307568270481144,0.2079458972046889,0.2651,0.24,106,340,3.208,2.0,1.208,0.6123
Ketel Marte,Arizona Diamondbacks,Atlanta Braves,,team_overall,0.276,0.2307568270481144,0.2079458972046889,0.2575,0.2328,116,465,4.009,2.0,2.009,0.6763
Nolan Arenado,Arizona Diamondbacks,Atlanta Braves,,team_overall,0.234,0.2307568270481144,0.2079458972046889,0.2174,0.1956,115,396,3.443,2.0,1.443,0.5526
Andrés Giménez,Toronto Blue Jays,New York Yankees,Gerrit Cole,sp,0.232,0.235,0.21962116788321165,0.2196,0.205,117,365,3.12,2.0,1.12,0.529
Ernie Clement,Toronto Blue Jays,New York Yankees,Gerrit Cole,sp,0.248,0.235,0.21962116788321165,0.235,0.2196,120,461,3.842,2.0,1.842,0.6293
Kazuma Okamoto,Toronto Blue Jays,New York Yankees,Gerrit Cole,sp,0.209,0.235,0.21962116788321165,0.1975,0.184,118,433,3.669,2.0,1.669,0.5413
Myles Straw,Toronto Blue Jays,New York Yankees,Gerrit Cole,sp,0.257,0.235,0.21962116788321165,0.2437,0.2279,110,214,1.945,1.945,0.0,0.4192
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Yankees,Gerrit Cole,sp,0.281,0.235,0.21962116788321165,0.2669,0.2501,114,427,3.746,2.0,1.746,0.6749
Ben Rice,New York Yankees,Toronto Blue Jays,Shane Bieber,sp,0.265,0.302,0.21549596122778675,0.3211,0.231,116,430,3.707,2.0,1.707,0.7056
Jazz Chisholm Jr.,New York Yankees,Toronto Blue Jays,Shane Bieber,sp,0.206,0.302,0.21549596122778675,0.2539,0.1777,112,394,3.518,2.0,1.518,0.5864
José Caballero,New York Yankees,Toronto Blue Jays,Shane Bieber,sp,0.231,0.302,0.21549596122778675,0.2827,0.2001,101,324,3.208,2.0,1.208,0.6071
Ryan McMahon,New York Yankees,Toronto Blue Jays,Shane Bieber,sp,0.236,0.302,0.21549596122778675,0.2884,0.2046,101,266,2.634,2.0,0.634,0.562
Trent Grisham,New York Yankees,Toronto Blue Jays,Shane Bieber,sp,0.251,0.302,0.21549596122778675,0.3054,0.2182,101,351,3.475,2.0,1.475,0.6644
Cam Smith,Houston Astros,Seattle Mariners,George Kirby,sp,0.246,0.254,0.2324316423043852,0.252,0.2305,119,392,3.294,2.0,1.294,0.6014
Christian Walker,Houston Astros,Seattle Mariners,George Kirby,sp,0.227,0.254,0.2324316423043852,0.2326,0.2124,118,432,3.661,2.0,1.661,0.6039
Daulton Varsho,Houston Astros,Seattle Mariners,George Kirby,sp,0.234,0.254,0.2324316423043852,0.2398,0.2191,99,333,3.364,2.0,1.364,0.5876
Isaac Paredes,Houston Astros,Seattle Mariners,George Kirby,sp,0.249,0.254,0.2324316423043852,0.255,0.2334,115,422,3.67,2.0,1.67,0.6439
Jose Altuve,Houston Astros,Seattle Mariners,George Kirby,sp,0.22,0.254,0.2324316423043852,0.2255,0.2057,96,371,3.865,2.0,1.865,0.6096
Yordan Alvarez,Houston Astros,Seattle Mariners,George Kirby,sp,0.328,0.254,0.2324316423043852,0.3351,0.3095,120,435,3.625,2.0,1.625,0.7578
Cole Young,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.277,0.205,0.21095658682634733,0.2305,0.237,122,443,3.631,2.0,1.631,0.6191
Dominic Canzone,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.273,0.205,0.21095658682634733,0.227,0.2334,107,318,2.972,2.0,0.972,0.5385
Josh Naylor,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.277,0.205,0.21095658682634733,0.2305,0.237,113,436,3.858,2.0,1.858,0.6418
Julio Rodríguez,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.279,0.205,0.21095658682634733,0.2323,0.2388,111,432,3.892,2.0,1.892,0.6483
Randy Arozarena,Seattle Mariners,Houston Astros,Peter Lambert,sp,0.264,0.205,0.21095658682634733,0.219,0.2253,114,420,3.684,2.0,1.684,0.6032
Mike Trout,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.259,0.276,0.2534129392971246,0.2878,0.2646,103,372,3.612,2.0,1.612,0.6909
Nolan Schanuel,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.281,0.276,0.2534129392971246,0.3112,0.2869,102,373,3.657,2.0,1.657,0.7291
Oswald Peraza,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.224,0.276,0.2534129392971246,0.2502,0.229,101,292,2.891,2.0,0.891,0.5541
Zach Neto,Los Angeles Angels,Kansas City Royals,Seth Lugo,sp,0.198,0.276,0.2534129392971246,0.222,0.2026,118,469,3.975,2.0,1.975,0.6129
Bobby Witt Jr.,Kansas City Royals,Los Angeles Angels,Grayson Rodriguez,sp,0.299,0.298,0.2291038338658147,0.3544,0.2777,103,404,3.922,2.0,1.922,0.777
Carter Jensen,Kansas City Royals,Los Angeles Angels,Grayson Rodriguez,sp,0.2,0.298,0.2291038338658147,0.2435,0.1839,113,397,3.513,2.0,1.513,0.5792
Isaac Collins,Kansas City Royals,Los Angeles Angels,Grayson Rodriguez,sp,0.231,0.298,0.2291038338658147,0.2788,0.213,109,343,3.147,2.0,1.147,0.6048
Jac Caglianone,Kansas City Royals,Los Angeles Angels,Grayson Rodriguez,sp,0.278,0.298,0.2291038338658147,0.3314,0.2576,113,406,3.593,2.0,1.593,0.7219
Michael Massey,Kansas City Royals,Los Angeles Angels,Grayson Rodriguez,sp,0.236,0.298,0.2291038338658147,0.2845,0.2178,101,310,3.069,2.0,1.069,0.6063
Salvador Perez,Kansas City Royals,Los Angeles Angels,Grayson Rodriguez,sp,0.229,0.298,0.2291038338658147,0.2766,0.2111,113,436,3.858,2.0,1.858,0.6632
Jeff McNeil,Athletics,Texas Rangers,Kumar Rocker,sp,0.272,0.261,0.23400115074798622,0.2858,0.2571,105,326,3.105,2.0,1.105,0.6327
Lawrence Butler,Athletics,Texas Rangers,Kumar Rocker,sp,0.234,0.261,0.23400115074798622,0.2465,0.2206,113,319,2.823,2.0,0.823,0.5375
Tyler Soderstrom,Athletics,Texas Rangers,Kumar Rocker,sp,0.248,0.261,0.23400115074798622,0.261,0.234,108,392,3.63,2.0,1.63,0.6463
Brandon Nimmo,Texas Rangers,Athletics,,team_overall,0.291,0.23097241647241643,0.22596052631578942,0.2721,0.2665,116,441,3.802,2.0,1.802,0.6969
Evan Carter,Texas Rangers,Athletics,,team_overall,0.2,0.23097241647241643,0.22596052631578942,0.1855,0.1812,103,290,2.816,2.0,0.816,0.4364
Ezequiel Duran,Texas Rangers,Athletics,,team_overall,0.245,0.23097241647241643,0.22596052631578942,0.2281,0.2231,113,391,3.46,2.0,1.46,0.5879
Jake Burger,Texas Rangers,Athletics,,team_overall,0.227,0.23097241647241643,0.22596052631578942,0.211,0.2063,116,425,3.664,2.0,1.664,0.5762
Joc Pederson,Texas Rangers,Athletics,,team_overall,0.256,0.23097241647241643,0.22596052631578942,0.2386,0.2335,110,316,2.873,2.0,0.873,0.5404
Andy Pages,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.268,0.25,0.21424369747899158,0.2701,0.2324,121,467,3.86,2.0,1.86,0.6743
Freddie Freeman,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.298,0.25,0.21424369747899158,0.3002,0.2598,119,448,3.765,2.0,1.765,0.712
Kyle Tucker,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.259,0.25,0.21424369747899158,0.2611,0.2242,115,406,3.53,2.0,1.53,0.6298
Max Muncy,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.238,0.25,0.21424369747899158,0.2399,0.2052,112,368,3.286,2.0,1.286,0.57
Shohei Ohtani,Los Angeles Dodgers,Milwaukee Brewers,Robert Gasser,sp,0.294,0.25,0.21424369747899158,0.2962,0.2561,116,432,3.724,2.0,1.724,0.7026
Brice Turang,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.256,0.222,0.21570980019029498,0.2294,0.223,115,451,3.922,2.0,1.922,0.6344
Garrett Mitchell,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.254,0.222,0.21570980019029498,0.2276,0.2212,111,354,3.189,2.0,1.189,0.5568
Jake Bauers,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.254,0.222,0.21570980019029498,0.2276,0.2212,109,369,3.385,2.0,1.385,0.578
Joey Ortiz,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.243,0.222,0.21570980019029498,0.2174,0.2112,99,256,2.586,2.0,0.586,0.467
William Contreras,Milwaukee Brewers,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.26,0.222,0.21570980019029498,0.2331,0.2266,113,432,3.823,2.0,1.823,0.6318
Drew Gilbert,San Francisco Giants,Colorado Rockies,Kyle Freeland,sp,0.253,0.282,0.2661966426858513,0.2874,0.2714,97,251,2.588,2.0,0.588,0.5785
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Kyle Freeland,sp,0.287,0.282,0.2661966426858513,0.324,0.3069,111,423,3.811,2.0,1.811,0.7647
Rafael Devers,San Francisco Giants,Colorado Rockies,Kyle Freeland,sp,0.231,0.282,0.2661966426858513,0.2635,0.2484,121,454,3.752,2.0,1.752,0.6711
Willy Adames,San Francisco Giants,Colorado Rockies,Kyle Freeland,sp,0.216,0.282,0.2661966426858513,0.2471,0.2326,116,446,3.845,2.0,1.845,0.6522
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,Landen Roupp,sp,0.22,0.226,0.24863915094339623,0.1998,0.2206,111,372,3.351,2.0,1.351,0.5427
Hunter Goodman,Colorado Rockies,San Francisco Giants,Landen Roupp,sp,0.232,0.226,0.24863915094339623,0.211,0.2326,111,414,3.73,2.0,1.73,0.6062
Jake McCarthy,Colorado Rockies,San Francisco Giants,Landen Roupp,sp,0.274,0.226,0.24863915094339623,0.2505,0.2747,106,380,3.585,2.0,1.585,0.6624
TJ Rumfield,Colorado Rockies,San Francisco Giants,Landen Roupp,sp,0.255,0.226,0.24863915094339623,0.2326,0.2557,118,419,3.551,2.0,1.551,0.6275
Troy Johnston,Colorado Rockies,San Francisco Giants,Landen Roupp,sp,0.276,0.226,0.24863915094339623,0.2523,0.2767,102,322,3.157,2.0,1.157,0.6157
Willi Castro,Colorado Rockies,San Francisco Giants,Landen Roupp,sp,0.232,0.226,0.24863915094339623,0.211,0.2326,103,366,3.553,2.0,1.553,0.5873
