name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Cam Smith,Houston Astros,Toronto Blue Jays,Shane Bieber,sp,0.241,0.307,0.21172151898734176,0.299,0.2055,111,367,3.306,2.0,1.306,0.6361
Christian Walker,Houston Astros,Toronto Blue Jays,Shane Bieber,sp,0.223,0.307,0.21172151898734176,0.2783,0.1895,109,404,3.706,2.0,1.706,0.636
Isaac Paredes,Houston Astros,Toronto Blue Jays,Shane Bieber,sp,0.25,0.307,0.21172151898734176,0.3093,0.2135,106,389,3.67,2.0,1.67,0.6806
Jose Altuve,Houston Astros,Toronto Blue Jays,Shane Bieber,sp,0.218,0.307,0.21172151898734176,0.2724,0.185,88,344,3.909,2.0,1.909,0.6418
Yordan Alvarez,Houston Astros,Toronto Blue Jays,Shane Bieber,sp,0.336,0.307,0.21172151898734176,0.4047,0.2918,111,403,3.631,2.0,1.631,0.7981
Andrés Giménez,Toronto Blue Jays,Houston Astros,Cristian Javier,sp,0.232,0.258,0.21404163330664533,0.2416,0.1997,106,327,3.085,2.0,1.085,0.5483
Daulton Varsho,Toronto Blue Jays,Houston Astros,Cristian Javier,sp,0.239,0.258,0.21404163330664533,0.2488,0.2059,99,333,3.364,2.0,1.364,0.588
Ernie Clement,Toronto Blue Jays,Houston Astros,Cristian Javier,sp,0.25,0.258,0.21404163330664533,0.2601,0.2158,109,422,3.872,2.0,1.872,0.6527
Kazuma Okamoto,Toronto Blue Jays,Houston Astros,Cristian Javier,sp,0.212,0.258,0.21404163330664533,0.221,0.1818,109,398,3.651,2.0,1.651,0.5643
Myles Straw,Toronto Blue Jays,Houston Astros,Cristian Javier,sp,0.259,0.258,0.21404163330664533,0.2693,0.224,99,176,1.778,1.778,0.0,0.4276
Vladimir Guerrero Jr.,Toronto Blue Jays,Houston Astros,Cristian Javier,sp,0.288,0.258,0.21404163330664533,0.299,0.2504,106,394,3.717,2.0,1.717,0.7004
Edouard Julien,Colorado Rockies,Tampa Bay Rays,Ian Seymour,sp,0.248,0.209,0.2259095890410959,0.209,0.2259,86,231,2.686,2.0,0.686,0.4751
Ezequiel Tovar,Colorado Rockies,Tampa Bay Rays,Ian Seymour,sp,0.212,0.209,0.2259095890410959,0.1773,0.1923,103,347,3.369,2.0,1.369,0.4947
Hunter Goodman,Colorado Rockies,Tampa Bay Rays,Ian Seymour,sp,0.234,0.209,0.2259095890410959,0.1966,0.2128,102,383,3.755,2.0,1.755,0.5759
Jake McCarthy,Colorado Rockies,Tampa Bay Rays,Ian Seymour,sp,0.256,0.209,0.2259095890410959,0.2161,0.2334,97,342,3.526,2.0,1.526,0.5904
Kyle Karros,Colorado Rockies,Tampa Bay Rays,Ian Seymour,sp,0.256,0.209,0.2259095890410959,0.2161,0.2334,104,313,3.01,2.0,1.01,0.5302
TJ Rumfield,Colorado Rockies,Tampa Bay Rays,Ian Seymour,sp,0.252,0.209,0.2259095890410959,0.2125,0.2297,109,388,3.56,2.0,1.56,0.5872
Troy Johnston,Colorado Rockies,Tampa Bay Rays,Ian Seymour,sp,0.274,0.209,0.2259095890410959,0.2322,0.2504,98,311,3.173,2.0,1.173,0.5796
Willi Castro,Colorado Rockies,Tampa Bay Rays,Ian Seymour,sp,0.226,0.209,0.2259095890410959,0.1896,0.2053,95,335,3.526,2.0,1.526,0.5375
Cedric Mullins,Tampa Bay Rays,Colorado Rockies,Michael Lorenzen,sp,0.18,0.294,0.26251173285198554,0.217,0.1915,96,324,3.375,2.0,1.375,0.5423
Chandler Simpson,Tampa Bay Rays,Colorado Rockies,Michael Lorenzen,sp,0.252,0.294,0.26251173285198554,0.2984,0.2667,104,382,3.673,2.0,1.673,0.707
Jonathan Aranda,Tampa Bay Rays,Colorado Rockies,Michael Lorenzen,sp,0.261,0.294,0.26251173285198554,0.3084,0.276,108,400,3.704,2.0,1.704,0.7241
Junior Caminero,Tampa Bay Rays,Colorado Rockies,Michael Lorenzen,sp,0.275,0.294,0.26251173285198554,0.3239,0.2905,111,419,3.775,2.0,1.775,0.7514
Taylor Walls,Tampa Bay Rays,Colorado Rockies,Michael Lorenzen,sp,0.182,0.294,0.26251173285198554,0.2193,0.1936,89,260,2.921,2.0,0.921,0.5001
Yandy Díaz,Tampa Bay Rays,Colorado Rockies,Michael Lorenzen,sp,0.278,0.294,0.26251173285198554,0.3271,0.2936,107,415,3.879,2.0,1.879,0.7644
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.247,0.245,0.17865406976744186,0.244,0.1779,108,405,3.75,2.0,1.75,0.5943
Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.292,0.245,0.17865406976744186,0.2887,0.2138,85,299,3.518,2.0,1.518,0.6488
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.246,0.245,0.17865406976744186,0.243,0.1771,108,385,3.565,2.0,1.565,0.5776
Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.289,0.245,0.17865406976744186,0.2857,0.2114,98,323,3.296,2.0,1.296,0.625
Ketel Marte,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.281,0.245,0.17865406976744186,0.2777,0.2049,107,435,4.065,2.0,2.065,0.6751
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,Michael King,sp,0.237,0.245,0.17865406976744186,0.2341,0.17,106,362,3.415,2.0,1.415,0.5493
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.287,0.244,0.2245204918032787,0.2826,0.2611,110,431,3.918,2.0,1.918,0.7119
Gavin Sheets,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.23,0.244,0.2245204918032787,0.2262,0.2078,105,316,3.01,2.0,1.01,0.5268
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.254,0.244,0.2245204918032787,0.2499,0.2301,109,422,3.872,2.0,1.872,0.6551
Manny Machado,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.236,0.244,0.2245204918032787,0.2321,0.2133,109,404,3.706,2.0,1.706,0.6084
Ty France,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.258,0.244,0.2245204918032787,0.2539,0.2339,86,269,3.128,2.0,1.128,0.5878
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,Brandon Pfaadt,sp,0.24,0.244,0.2245204918032787,0.2361,0.2171,106,368,3.472,2.0,1.472,0.593
