name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Brandon Marsh,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.279,0.214,0.22709890109890113,0.2421,0.2564,79,290,3.671,2.0,1.671,0.6499
Bryce Harper,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.293,0.214,0.22709890109890113,0.2549,0.2697,84,294,3.5,2.0,1.5,0.6535
Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.256,0.214,0.22709890109890113,0.2212,0.2346,78,271,3.474,2.0,1.474,0.591
Justin Crawford,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.241,0.214,0.22709890109890113,0.2077,0.2205,78,235,3.013,2.0,1.013,0.5123
Kyle Schwarber,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.252,0.214,0.22709890109890113,0.2176,0.2309,80,301,3.763,2.0,1.763,0.6147
Trea Turner,Philadelphia Phillies,Pittsburgh Pirates,Braxton Ashcraft,sp,0.241,0.214,0.22709890109890113,0.2077,0.2205,82,336,4.098,2.0,2.098,0.6278
Brandon Lowe,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.246,0.25,0.2137169312169312,0.248,0.2119,78,305,3.91,2.0,1.91,0.6412
Bryan Reynolds,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.267,0.25,0.2137169312169312,0.2691,0.2309,84,301,3.583,2.0,1.583,0.6474
Jake Mangum,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.25,0.25,0.2137169312169312,0.252,0.2155,64,185,2.891,2.0,0.891,0.5493
Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.285,0.25,0.2137169312169312,0.2872,0.2473,78,290,3.718,2.0,1.718,0.6881
Ryan O'Hearn,Pittsburgh Pirates,Philadelphia Phillies,Aaron Nola,sp,0.263,0.25,0.2137169312169312,0.2651,0.2273,69,259,3.754,2.0,1.754,0.6564
Ben Rice,New York Yankees,Detroit Tigers,Casey Mize,sp,0.27,0.225,0.22553673723536738,0.2456,0.2462,78,290,3.718,2.0,1.718,0.6498
Cody Bellinger,New York Yankees,Detroit Tigers,Casey Mize,sp,0.287,0.225,0.22553673723536738,0.2616,0.2622,82,298,3.634,2.0,1.634,0.6683
Jazz Chisholm Jr.,New York Yankees,Detroit Tigers,Casey Mize,sp,0.207,0.225,0.22553673723536738,0.1869,0.1873,80,283,3.538,2.0,1.538,0.5194
José Caballero,New York Yankees,Detroit Tigers,Casey Mize,sp,0.233,0.225,0.22553673723536738,0.211,0.2115,71,234,3.296,2.0,1.296,0.5425
Colt Keith,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.263,0.25,0.22320639534883724,0.2651,0.2372,76,226,2.974,2.0,0.974,0.5851
Dillon Dingler,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.293,0.25,0.22320639534883724,0.2952,0.2653,77,286,3.714,2.0,1.714,0.7072
Kevin McGonigle,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.273,0.25,0.22320639534883724,0.2751,0.2465,81,302,3.728,2.0,1.728,0.6778
Matt Vierling,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.248,0.25,0.22320639534883724,0.25,0.2232,71,207,2.915,2.0,0.915,0.5536
Riley Greene,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.259,0.25,0.22320639534883724,0.2611,0.2334,84,305,3.631,2.0,1.631,0.6461
Spencer Torkelson,Detroit Tigers,New York Yankees,Ryan Weathers,sp,0.216,0.25,0.22320639534883724,0.2178,0.1936,83,277,3.337,2.0,1.337,0.5411
Andrés Giménez,Toronto Blue Jays,New York Mets,Sean Manaea,sp,0.228,0.247,0.22395700636942673,0.2271,0.2054,80,260,3.25,2.0,1.25,0.5518
Daulton Varsho,Toronto Blue Jays,New York Mets,Sean Manaea,sp,0.248,0.247,0.22395700636942673,0.247,0.224,71,240,3.38,2.0,1.38,0.6004
Ernie Clement,Toronto Blue Jays,New York Mets,Sean Manaea,sp,0.252,0.247,0.22395700636942673,0.251,0.2277,81,311,3.84,2.0,1.84,0.6513
Kazuma Okamoto,Toronto Blue Jays,New York Mets,Sean Manaea,sp,0.223,0.247,0.22395700636942673,0.2221,0.2007,82,298,3.634,2.0,1.634,0.5804
Myles Straw,Toronto Blue Jays,New York Mets,Sean Manaea,sp,0.263,0.247,0.22395700636942673,0.262,0.238,73,129,1.767,1.767,0.0,0.4154
Vladimir Guerrero Jr.,Toronto Blue Jays,New York Mets,Sean Manaea,sp,0.293,0.247,0.22395700636942673,0.2919,0.2661,80,295,3.688,2.0,1.688,0.7026
Bo Bichette,New York Mets,Toronto Blue Jays,Trey Yesavage,sp,0.284,0.187,0.23173019271948606,0.2167,0.2662,84,338,4.024,2.0,2.024,0.6721
Brett Baty,New York Mets,Toronto Blue Jays,Trey Yesavage,sp,0.223,0.187,0.23173019271948606,0.1668,0.2079,80,243,3.038,2.0,1.038,0.455
Carson Benge,New York Mets,Toronto Blue Jays,Trey Yesavage,sp,0.278,0.187,0.23173019271948606,0.2117,0.2604,81,303,3.741,2.0,1.741,0.6325
Juan Soto,New York Mets,Toronto Blue Jays,Trey Yesavage,sp,0.304,0.187,0.23173019271948606,0.2335,0.2855,65,233,3.585,2.0,1.585,0.6552
Mark Vientos,New York Mets,Toronto Blue Jays,Trey Yesavage,sp,0.238,0.187,0.23173019271948606,0.1789,0.2222,69,226,3.275,2.0,1.275,0.5106
Caleb Durbin,Boston Red Sox,Washington Nationals,Miles Mikolas,sp,0.238,0.266,0.24003138373751787,0.2555,0.2303,75,244,3.253,2.0,1.253,0.6007
Ceddanne Rafaela,Boston Red Sox,Washington Nationals,Miles Mikolas,sp,0.24,0.266,0.24003138373751787,0.2576,0.2322,78,289,3.705,2.0,1.705,0.6487
Jarren Duran,Boston Red Sox,Washington Nationals,Miles Mikolas,sp,0.225,0.266,0.24003138373751787,0.2419,0.2176,76,305,4.013,2.0,2.013,0.6493
Willson Contreras,Boston Red Sox,Washington Nationals,Miles Mikolas,sp,0.261,0.266,0.24003138373751787,0.2796,0.2528,80,285,3.562,2.0,1.562,0.6708
Wilyer Abreu,Boston Red Sox,Washington Nationals,Miles Mikolas,sp,0.257,0.266,0.24003138373751787,0.2754,0.2488,80,307,3.837,2.0,1.837,0.6896
CJ Abrams,Washington Nationals,Boston Red Sox,Ranger Suarez,sp,0.25,0.234,0.24192433795712484,0.2359,0.2439,82,302,3.683,2.0,1.683,0.6353
Curtis Mead,Washington Nationals,Boston Red Sox,Ranger Suarez,sp,0.256,0.234,0.24192433795712484,0.2417,0.2498,69,216,3.13,2.0,1.13,0.5844
Daylen Lile,Washington Nationals,Boston Red Sox,Ranger Suarez,sp,0.251,0.234,0.24192433795712484,0.2369,0.2449,83,326,3.928,2.0,1.928,0.6612
Jacob Young,Washington Nationals,Boston Red Sox,Ranger Suarez,sp,0.252,0.234,0.24192433795712484,0.2378,0.2459,80,250,3.125,2.0,1.125,0.5771
James Wood,Washington Nationals,Boston Red Sox,Ranger Suarez,sp,0.268,0.234,0.24192433795712484,0.2533,0.2616,85,326,3.835,2.0,1.835,0.6804
Luis García Jr.,Washington Nationals,Boston Red Sox,Ranger Suarez,sp,0.287,0.234,0.24192433795712484,0.2716,0.2803,78,258,3.308,2.0,1.308,0.6549
Nasim Nuñez,Washington Nationals,Boston Red Sox,Ranger Suarez,sp,0.219,0.234,0.24192433795712484,0.2062,0.2134,79,236,2.987,2.0,0.987,0.5028
Brayan Rocchio,Cleveland Guardians,Texas Rangers,Tyler Alexander,sp,0.251,0.226,0.2414006734006734,0.2288,0.2443,81,272,3.358,2.0,1.358,0.5934
Chase DeLauter,Cleveland Guardians,Texas Rangers,Tyler Alexander,sp,0.273,0.226,0.2414006734006734,0.2495,0.266,67,245,3.657,2.0,1.657,0.6626
Daniel Schneemann,Cleveland Guardians,Texas Rangers,Tyler Alexander,sp,0.225,0.226,0.2414006734006734,0.2045,0.2188,68,210,3.088,2.0,1.088,0.5163
Kyle Manzardo,Cleveland Guardians,Texas Rangers,Tyler Alexander,sp,0.226,0.226,0.2414006734006734,0.2054,0.2198,74,230,3.108,2.0,1.108,0.5204
Rhys Hoskins,Cleveland Guardians,Texas Rangers,Tyler Alexander,sp,0.166,0.226,0.2414006734006734,0.1498,0.1611,67,192,2.866,2.0,0.866,0.3792
Steven Kwan,Cleveland Guardians,Texas Rangers,Tyler Alexander,sp,0.245,0.226,0.2414006734006734,0.2232,0.2385,76,262,3.447,2.0,1.447,0.5932
Brandon Nimmo,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.294,0.228,0.2160753186558517,0.2716,0.2582,82,317,3.866,2.0,1.866,0.6961
Evan Carter,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.197,0.228,0.2160753186558517,0.1801,0.1702,67,195,2.91,2.0,0.91,0.4327
Ezequiel Duran,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.255,0.228,0.2160753186558517,0.2346,0.2224,75,251,3.347,2.0,1.347,0.5825
Jake Burger,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.242,0.228,0.2160753186558517,0.2223,0.2106,81,296,3.654,2.0,1.654,0.591
Joc Pederson,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.256,0.228,0.2160753186558517,0.2356,0.2234,78,224,2.872,2.0,0.872,0.5313
Josh Jung,Texas Rangers,Cleveland Guardians,Parker Messick,sp,0.287,0.228,0.2160753186558517,0.265,0.2517,78,304,3.897,2.0,1.897,0.6883
Brice Turang,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.248,0.277,0.22949499284692423,0.277,0.2295,77,296,3.844,2.0,1.844,0.6768
David Hamilton,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.201,0.277,0.22949499284692423,0.2262,0.1851,68,190,2.794,2.0,0.794,0.4911
Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.235,0.277,0.22949499284692423,0.263,0.2172,71,219,3.085,2.0,1.085,0.5836
Jake Bauers,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.247,0.277,0.22949499284692423,0.2759,0.2285,72,244,3.389,2.0,1.389,0.6343
Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.229,0.277,0.22949499284692423,0.2565,0.2115,68,165,2.426,2.0,0.426,0.5004
Sal Frelick,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.245,0.277,0.22949499284692423,0.2738,0.2267,76,235,3.092,2.0,1.092,0.6017
William Contreras,Milwaukee Brewers,Cincinnati Reds,Nick Lodolo,sp,0.286,0.277,0.22949499284692423,0.3176,0.2657,77,296,3.844,2.0,1.844,0.7365
Dane Myers,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.253,0.195,0.20797108066971084,0.1992,0.2124,62,115,1.855,1.855,0.0,0.3377
Elly De La Cruz,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.264,0.195,0.20797108066971084,0.2085,0.2222,63,250,3.968,2.0,1.968,0.6179
Matt McLain,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.231,0.195,0.20797108066971084,0.1808,0.193,76,253,3.329,2.0,1.329,0.4953
Nathaniel Lowe,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.263,0.195,0.20797108066971084,0.2077,0.2213,65,178,2.738,2.0,0.738,0.4781
Sal Stewart,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.246,0.195,0.20797108066971084,0.1933,0.2062,82,311,3.793,2.0,1.793,0.5699
Spencer Steer,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.235,0.195,0.20797108066971084,0.1841,0.1965,79,277,3.506,2.0,1.506,0.5212
Tyler Stephenson,Cincinnati Reds,Milwaukee Brewers,Robert Gasser,sp,0.235,0.195,0.20797108066971084,0.1841,0.1965,64,196,3.062,2.0,1.062,0.4723
Alex Bregman,Chicago Cubs,San Diego Padres,,team_overall,0.241,0.2442431979907911,0.20622914466737066,0.2373,0.2001,82,322,3.927,2.0,1.927,0.6217
Dansby Swanson,Chicago Cubs,San Diego Padres,,team_overall,0.198,0.2442431979907911,0.20622914466737066,0.1948,0.1628,80,268,3.35,2.0,1.35,0.4899
Ian Happ,Chicago Cubs,San Diego Padres,,team_overall,0.206,0.2442431979907911,0.20622914466737066,0.2027,0.1697,80,299,3.737,2.0,1.737,0.5398
Michael Busch,Chicago Cubs,San Diego Padres,,team_overall,0.233,0.2442431979907911,0.20622914466737066,0.2294,0.1931,83,301,3.627,2.0,1.627,0.5812
Nico Hoerner,Chicago Cubs,San Diego Padres,,team_overall,0.285,0.2442431979907911,0.20622914466737066,0.2809,0.239,82,330,4.024,2.0,2.024,0.7025
Pete Crow-Armstrong,Chicago Cubs,San Diego Padres,,team_overall,0.259,0.2442431979907911,0.20622914466737066,0.2551,0.2159,84,317,3.774,2.0,1.774,0.6396
Seiya Suzuki,Chicago Cubs,San Diego Padres,,team_overall,0.256,0.2442431979907911,0.20622914466737066,0.2522,0.2133,68,252,3.706,2.0,1.706,0.6286
Fernando Tatis Jr.,San Diego Padres,Chicago Cubs,Shota Imanaga,sp,0.292,0.223,0.24277547770700642,0.2641,0.2862,81,314,3.877,2.0,1.877,0.7124
Gavin Sheets,San Diego Padres,Chicago Cubs,Shota Imanaga,sp,0.246,0.223,0.24277547770700642,0.2211,0.2408,76,238,3.132,2.0,1.132,0.5559
Jackson Merrill,San Diego Padres,Chicago Cubs,Shota Imanaga,sp,0.236,0.223,0.24277547770700642,0.2119,0.231,79,306,3.873,2.0,1.873,0.6202
Manny Machado,San Diego Padres,Chicago Cubs,Shota Imanaga,sp,0.231,0.223,0.24277547770700642,0.2072,0.226,80,293,3.663,2.0,1.663,0.5895
Xander Bogaerts,San Diego Padres,Chicago Cubs,Shota Imanaga,sp,0.246,0.223,0.24277547770700642,0.2211,0.2408,78,271,3.474,2.0,1.474,0.5958
Brice Matthews,Houston Astros,Minnesota Twins,Zebby Matthews,sp,0.19,0.243,0.24363956043956042,0.1859,0.1864,73,192,2.63,2.0,0.63,0.418
Cam Smith,Houston Astros,Minnesota Twins,Zebby Matthews,sp,0.246,0.243,0.24363956043956042,0.241,0.2417,84,280,3.333,2.0,1.333,0.6016
Christian Walker,Houston Astros,Minnesota Twins,Zebby Matthews,sp,0.228,0.243,0.24363956043956042,0.2233,0.2239,84,317,3.774,2.0,1.774,0.6152
Isaac Paredes,Houston Astros,Minnesota Twins,Zebby Matthews,sp,0.24,0.243,0.24363956043956042,0.2351,0.2357,79,285,3.608,2.0,1.608,0.6203
Yordan Alvarez,Houston Astros,Minnesota Twins,Zebby Matthews,sp,0.334,0.243,0.24363956043956042,0.328,0.3288,84,302,3.595,2.0,1.595,0.7609
Austin Martin,Minnesota Twins,Houston Astros,Peter Lambert,sp,0.242,0.211,0.21697928026172297,0.2057,0.2115,76,217,2.855,2.0,0.855,0.4851
Brooks Lee,Minnesota Twins,Houston Astros,Peter Lambert,sp,0.229,0.211,0.21697928026172297,0.1941,0.1997,81,294,3.63,2.0,1.63,0.5483
Byron Buxton,Minnesota Twins,Houston Astros,Peter Lambert,sp,0.249,0.211,0.21697928026172297,0.2119,0.2179,73,302,4.137,2.0,2.137,0.6327
Josh Bell,Minnesota Twins,Houston Astros,Peter Lambert,sp,0.251,0.211,0.21697928026172297,0.2137,0.2197,82,296,3.61,2.0,1.61,0.5853
Kody Clemens,Minnesota Twins,Houston Astros,Peter Lambert,sp,0.261,0.211,0.21697928026172297,0.2226,0.2288,71,252,3.549,2.0,1.549,0.5959
Luke Keaschall,Minnesota Twins,Houston Astros,Peter Lambert,sp,0.231,0.211,0.21697928026172297,0.1959,0.2015,79,274,3.468,2.0,1.468,0.5353
Trevor Larnach,Minnesota Twins,Houston Astros,Peter Lambert,sp,0.259,0.211,0.21697928026172297,0.2208,0.227,69,215,3.116,2.0,1.116,0.5445
Edouard Julien,Colorado Rockies,Miami Marlins,Sandy Alcantara,sp,0.259,0.26,0.21413032258064518,0.2713,0.2241,69,188,2.725,2.0,0.725,0.5582
Ezequiel Tovar,Colorado Rockies,Miami Marlins,Sandy Alcantara,sp,0.221,0.26,0.21413032258064518,0.2321,0.1899,78,273,3.5,2.0,1.5,0.5701
Hunter Goodman,Colorado Rockies,Miami Marlins,Sandy Alcantara,sp,0.23,0.26,0.21413032258064518,0.2414,0.1979,78,297,3.808,2.0,1.808,0.6137
Jake McCarthy,Colorado Rockies,Miami Marlins,Sandy Alcantara,sp,0.265,0.26,0.21413032258064518,0.2775,0.2295,69,224,3.246,2.0,1.246,0.6228
Kyle Karros,Colorado Rockies,Miami Marlins,Sandy Alcantara,sp,0.256,0.26,0.21413032258064518,0.2682,0.2214,79,227,2.873,2.0,0.873,0.5696
TJ Rumfield,Colorado Rockies,Miami Marlins,Sandy Alcantara,sp,0.246,0.26,0.21413032258064518,0.2579,0.2123,81,289,3.568,2.0,1.568,0.6212
Troy Johnston,Colorado Rockies,Miami Marlins,Sandy Alcantara,sp,0.288,0.26,0.21413032258064518,0.3012,0.2505,76,251,3.303,2.0,1.303,0.6646
Willi Castro,Colorado Rockies,Miami Marlins,Sandy Alcantara,sp,0.238,0.26,0.21413032258064518,0.2497,0.2051,72,256,3.556,2.0,1.556,0.6061
Jakob Marsee,Miami Marlins,Colorado Rockies,,team_overall,0.217,0.27655128746306457,0.26137242128121607,0.2431,0.2292,82,285,3.476,2.0,1.476,0.6099
Javier Sanoja,Miami Marlins,Colorado Rockies,,team_overall,0.239,0.27655128746306457,0.26137242128121607,0.2669,0.252,66,183,2.773,2.0,0.773,0.5706
Otto Lopez,Miami Marlins,Colorado Rockies,,team_overall,0.291,0.27655128746306457,0.26137242128121607,0.3224,0.3057,83,328,3.952,2.0,1.952,0.7748
Owen Caissie,Miami Marlins,Colorado Rockies,,team_overall,0.213,0.27655128746306457,0.26137242128121607,0.2388,0.225,72,199,2.764,2.0,0.764,0.5231
Xavier Edwards,Miami Marlins,Colorado Rockies,,team_overall,0.267,0.27655128746306457,0.26137242128121607,0.2969,0.281,84,305,3.631,2.0,1.631,0.7114
Carlos Cortes,Athletics,Los Angeles Dodgers,Eric Lauer,sp,0.277,0.262,0.21461876484560574,0.292,0.241,64,182,2.844,2.0,0.844,0.6028
Jeff McNeil,Athletics,Los Angeles Dodgers,Eric Lauer,sp,0.267,0.262,0.21461876484560574,0.2817,0.2318,77,244,3.169,2.0,1.169,0.6209
Lawrence Butler,Athletics,Los Angeles Dodgers,Eric Lauer,sp,0.246,0.262,0.21461876484560574,0.2599,0.2128,76,206,2.711,2.0,0.711,0.5379
Nick Kurtz,Athletics,Los Angeles Dodgers,Eric Lauer,sp,0.258,0.262,0.21461876484560574,0.2724,0.2237,83,301,3.627,2.0,1.627,0.6494
Shea Langeliers,Athletics,Los Angeles Dodgers,Eric Lauer,sp,0.273,0.262,0.21461876484560574,0.2879,0.2373,76,314,4.132,2.0,2.132,0.7154
Tyler Soderstrom,Athletics,Los Angeles Dodgers,Eric Lauer,sp,0.251,0.262,0.21461876484560574,0.2651,0.2173,80,289,3.612,2.0,1.612,0.6361
Andy Pages,Los Angeles Dodgers,Athletics,Gage Jump,sp,0.273,0.224,0.21528326745718046,0.2474,0.238,83,322,3.88,2.0,1.88,0.6602
Freddie Freeman,Los Angeles Dodgers,Athletics,Gage Jump,sp,0.29,0.224,0.21528326745718046,0.2634,0.2536,81,305,3.765,2.0,1.765,0.6762
Kyle Tucker,Los Angeles Dodgers,Athletics,Gage Jump,sp,0.25,0.224,0.21528326745718046,0.2259,0.2171,78,285,3.654,2.0,1.654,0.6003
Max Muncy,Los Angeles Dodgers,Athletics,Gage Jump,sp,0.257,0.224,0.21528326745718046,0.2324,0.2234,78,255,3.269,2.0,1.269,0.5725
Shohei Ohtani,Los Angeles Dodgers,Athletics,Gage Jump,sp,0.294,0.224,0.21528326745718046,0.2671,0.2573,80,288,3.6,2.0,1.6,0.6663
Cole Young,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.277,0.257,0.21095404595404593,0.2867,0.237,85,308,3.624,2.0,1.624,0.6721
Dominic Canzone,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.286,0.257,0.21095404595404593,0.2958,0.2451,74,190,2.568,2.0,0.568,0.5773
J.P. Crawford,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.244,0.257,0.21095404595404593,0.2529,0.2074,67,239,3.567,2.0,1.567,0.6122
Josh Naylor,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.275,0.257,0.21095404595404593,0.2846,0.2352,78,308,3.949,2.0,1.949,0.6965
Julio Rodríguez,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.275,0.257,0.21095404595404593,0.2846,0.2352,84,336,4.0,2.0,2.0,0.7006
Luke Raley,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.258,0.257,0.21095404595404593,0.2672,0.2199,73,206,2.822,2.0,0.822,0.5622
Randy Arozarena,Seattle Mariners,Los Angeles Angels,Ryan Johnson,sp,0.259,0.257,0.21095404595404593,0.2683,0.2208,77,283,3.675,2.0,1.675,0.6475
Jo Adell,Los Angeles Angels,Seattle Mariners,George Kirby,sp,0.256,0.257,0.2301765650080257,0.2652,0.2378,84,330,3.929,2.0,1.929,0.6802
Nolan Schanuel,Los Angeles Angels,Seattle Mariners,George Kirby,sp,0.273,0.257,0.2301765650080257,0.2826,0.254,67,248,3.701,2.0,1.701,0.6874
Oswald Peraza,Los Angeles Angels,Seattle Mariners,George Kirby,sp,0.246,0.257,0.2301765650080257,0.255,0.2283,75,235,3.133,2.0,1.133,0.5862
Zach Neto,Los Angeles Angels,Seattle Mariners,George Kirby,sp,0.2,0.257,0.2301765650080257,0.2077,0.1848,82,324,3.951,2.0,1.951,0.5786
Corbin Carroll,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.261,0.248,0.2343942701227831,0.261,0.2469,80,299,3.737,2.0,1.737,0.6663
Geraldo Perdomo,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.257,0.248,0.2343942701227831,0.257,0.2431,80,277,3.462,2.0,1.462,0.6326
Ildemaro Vargas,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.278,0.248,0.2343942701227831,0.278,0.2633,72,250,3.472,2.0,1.472,0.6676
Ketel Marte,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.297,0.248,0.2343942701227831,0.297,0.2817,79,317,4.013,2.0,2.013,0.7461
Nolan Arenado,Arizona Diamondbacks,San Francisco Giants,Tyler Mahle,sp,0.239,0.248,0.2343942701227831,0.239,0.2257,78,266,3.41,2.0,1.41,0.5962
Casey Schmitt,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.296,0.262,0.21761080485115766,0.3116,0.2618,75,297,3.96,2.0,1.96,0.7386
Drew Gilbert,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.238,0.262,0.21761080485115766,0.2516,0.2085,64,163,2.547,2.0,0.547,0.5071
Jung Hoo Lee,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.302,0.262,0.21761080485115766,0.3178,0.2673,75,286,3.813,2.0,1.813,0.7352
Luis Arraez,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.285,0.262,0.21761080485115766,0.3003,0.2516,78,309,3.962,2.0,1.962,0.7227
Matt Chapman,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.212,0.262,0.21761080485115766,0.2246,0.1849,82,299,3.646,2.0,1.646,0.5706
Rafael Devers,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.22,0.262,0.21761080485115766,0.2329,0.1922,83,321,3.867,2.0,1.867,0.605
Willy Adames,San Francisco Giants,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.218,0.262,0.21761080485115766,0.2308,0.1904,81,321,3.963,2.0,1.963,0.6091
