name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Nick Fortes,Tampa Bay Rays,New York Yankees,Paul Blackburn,sp,0.232,0.237,0.22079604743083006,0.2215,0.2061,69,199,2.884,2.0,0.884,0.5058
Taylor Walls,Tampa Bay Rays,New York Yankees,Paul Blackburn,sp,0.196,0.237,0.22079604743083006,0.1867,0.1732,72,214,2.972,2.0,0.972,0.4502
Yandy Díaz,Tampa Bay Rays,New York Yankees,Paul Blackburn,sp,0.29,0.237,0.22079604743083006,0.2778,0.2598,86,327,3.802,2.0,1.802,0.6967
Ben Rice,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.27,0.229,0.24088303341902315,0.2499,0.2625,87,323,3.713,2.0,1.713,0.666
Cody Bellinger,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.269,0.229,0.24088303341902315,0.2489,0.2615,90,331,3.678,2.0,1.678,0.6608
Jazz Chisholm Jr.,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.206,0.229,0.24088303341902315,0.1894,0.1998,87,304,3.494,2.0,1.494,0.529
José Caballero,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.223,0.229,0.24088303341902315,0.2054,0.2164,79,260,3.291,2.0,1.291,0.5391
Ryan McMahon,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.235,0.229,0.24088303341902315,0.2167,0.2281,73,195,2.671,2.0,0.671,0.4843
Trent Grisham,New York Yankees,Tampa Bay Rays,Drew Rasmussen,sp,0.252,0.229,0.24088303341902315,0.2328,0.2448,72,243,3.375,2.0,1.375,0.5999
Blaze Alexander,Baltimore Orioles,Chicago Cubs,David Peterson,sp,0.294,0.277,0.2575240174672489,0.326,0.3046,79,211,2.671,2.0,0.671,0.644
Coby Mayo,Baltimore Orioles,Chicago Cubs,David Peterson,sp,0.209,0.277,0.2575240174672489,0.2349,0.2175,71,218,3.07,2.0,1.07,0.5497
Colton Cowser,Baltimore Orioles,Chicago Cubs,David Peterson,sp,0.216,0.277,0.2575240174672489,0.2425,0.2247,81,195,2.407,2.0,0.407,0.4827
Gunnar Henderson,Baltimore Orioles,Chicago Cubs,David Peterson,sp,0.237,0.277,0.2575240174672489,0.2652,0.2462,92,381,4.141,2.0,2.141,0.7052
Leody Taveras,Baltimore Orioles,Chicago Cubs,David Peterson,sp,0.22,0.277,0.2575240174672489,0.2468,0.2288,79,243,3.076,2.0,1.076,0.571
Pete Alonso,Baltimore Orioles,Chicago Cubs,David Peterson,sp,0.27,0.277,0.2575240174672489,0.3005,0.2801,93,348,3.742,2.0,1.742,0.724
Samuel Basallo,Baltimore Orioles,Chicago Cubs,David Peterson,sp,0.253,0.277,0.2575240174672489,0.2824,0.2626,79,258,3.266,2.0,1.266,0.6498
Taylor Ward,Baltimore Orioles,Chicago Cubs,David Peterson,sp,0.252,0.277,0.2575240174672489,0.2813,0.2616,92,346,3.761,2.0,1.761,0.6972
Alex Bregman,Chicago Cubs,Baltimore Orioles,Trevor Rogers,sp,0.244,0.248,0.23566432160804018,0.244,0.2318,90,354,3.933,2.0,1.933,0.6567
Dansby Swanson,Chicago Cubs,Baltimore Orioles,Trevor Rogers,sp,0.212,0.248,0.23566432160804018,0.212,0.201,88,298,3.386,2.0,1.386,0.545
Ian Happ,Chicago Cubs,Baltimore Orioles,Trevor Rogers,sp,0.202,0.248,0.23566432160804018,0.202,0.1914,88,328,3.727,2.0,1.727,0.5588
Michael Busch,Chicago Cubs,Baltimore Orioles,Trevor Rogers,sp,0.228,0.248,0.23566432160804018,0.228,0.2164,91,331,3.637,2.0,1.637,0.6002
Nico Hoerner,Chicago Cubs,Baltimore Orioles,Trevor Rogers,sp,0.282,0.248,0.23566432160804018,0.282,0.2686,90,359,3.989,2.0,1.989,0.7233
Pete Crow-Armstrong,Chicago Cubs,Baltimore Orioles,Trevor Rogers,sp,0.265,0.248,0.23566432160804018,0.265,0.2521,92,345,3.75,2.0,1.75,0.6751
Seiya Suzuki,Chicago Cubs,Baltimore Orioles,Trevor Rogers,sp,0.246,0.248,0.23566432160804018,0.246,0.2337,76,285,3.75,2.0,1.75,0.6432
Austin Martin,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.243,0.243,0.2203638392857143,0.2381,0.2158,81,226,2.79,2.0,0.79,0.5209
Brooks Lee,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.231,0.243,0.2203638392857143,0.2262,0.2047,89,329,3.697,2.0,1.697,0.5941
Josh Bell,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.255,0.243,0.2203638392857143,0.2499,0.2268,90,328,3.644,2.0,1.644,0.6314
Kody Clemens,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.263,0.243,0.2203638392857143,0.2578,0.2342,79,286,3.62,2.0,1.62,0.6425
Luke Keaschall,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.229,0.243,0.2203638392857143,0.2243,0.2029,87,296,3.402,2.0,1.402,0.5622
Trevor Larnach,Minnesota Twins,Cleveland Guardians,Gavin Williams,sp,0.264,0.243,0.2203638392857143,0.2588,0.2351,76,238,3.132,2.0,1.132,0.5944
Brayan Rocchio,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.25,0.245,0.23718191841234842,0.247,0.2391,90,301,3.344,2.0,1.344,0.6073
Chase DeLauter,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.276,0.245,0.23718191841234842,0.2728,0.2644,76,283,3.724,2.0,1.724,0.6885
Daniel Schneemann,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.224,0.245,0.23718191841234842,0.2212,0.2139,77,232,3.013,2.0,1.013,0.5247
Kyle Manzardo,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.218,0.245,0.23718191841234842,0.2153,0.2081,83,256,3.084,2.0,1.084,0.5218
Rhys Hoskins,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.169,0.245,0.23718191841234842,0.1667,0.1609,75,210,2.8,2.0,0.8,0.3965
Steven Kwan,Cleveland Guardians,Minnesota Twins,Bailey Ober,sp,0.25,0.245,0.23718191841234842,0.247,0.2391,85,285,3.353,2.0,1.353,0.6082
Andrew Benintendi,Chicago White Sox,Boston Red Sox,Patrick Sandoval,team_overall,0.255,0.22704797843665767,0.2383923900118906,0.2336,0.2452,80,251,3.138,2.0,1.138,0.5735
Chase Meidroth,Chicago White Sox,Boston Red Sox,Patrick Sandoval,team_overall,0.228,0.22704797843665767,0.2383923900118906,0.2083,0.2189,89,332,3.73,2.0,1.73,0.5912
Colson Montgomery,Chicago White Sox,Boston Red Sox,Patrick Sandoval,team_overall,0.222,0.22704797843665767,0.2383923900118906,0.2027,0.2131,87,325,3.736,2.0,1.736,0.5807
Miguel Vargas,Chicago White Sox,Boston Red Sox,Patrick Sandoval,team_overall,0.274,0.22704797843665767,0.2383923900118906,0.2516,0.2637,90,327,3.633,2.0,1.633,0.6602
Sam Antonacci,Chicago White Sox,Boston Red Sox,Patrick Sandoval,team_overall,0.297,0.22704797843665767,0.2383923900118906,0.2734,0.2862,72,249,3.458,2.0,1.458,0.6771
Tristan Peters,Chicago White Sox,Boston Red Sox,Patrick Sandoval,team_overall,0.253,0.22704797843665767,0.2383923900118906,0.2318,0.2433,87,238,2.736,2.0,0.736,0.5193
Caleb Durbin,Boston Red Sox,Chicago White Sox,Anthony Kay,sp,0.236,0.265,0.23173798449612404,0.2525,0.2203,83,271,3.265,2.0,1.265,0.5921
Ceddanne Rafaela,Boston Red Sox,Chicago White Sox,Anthony Kay,sp,0.243,0.265,0.23173798449612404,0.2598,0.227,86,325,3.779,2.0,1.779,0.6534
Jarren Duran,Boston Red Sox,Chicago White Sox,Anthony Kay,sp,0.226,0.265,0.23173798449612404,0.242,0.2108,83,327,3.94,2.0,1.94,0.637
Willson Contreras,Boston Red Sox,Chicago White Sox,Anthony Kay,sp,0.272,0.265,0.23173798449612404,0.29,0.2547,88,312,3.545,2.0,1.545,0.6799
Wilyer Abreu,Boston Red Sox,Chicago White Sox,Anthony Kay,sp,0.251,0.265,0.23173798449612404,0.2681,0.2346,88,338,3.841,2.0,1.841,0.6726
Colt Keith,Detroit Tigers,Athletics,Jack Perkins,sp,0.266,0.236,0.2238474025974026,0.2534,0.2407,83,244,2.94,2.0,0.94,0.5697
Dillon Dingler,Detroit Tigers,Athletics,Jack Perkins,sp,0.29,0.236,0.2238474025974026,0.2767,0.2632,85,318,3.741,2.0,1.741,0.6926
Kerry Carpenter,Detroit Tigers,Athletics,Jack Perkins,sp,0.215,0.236,0.2238474025974026,0.2042,0.1932,69,197,2.855,2.0,0.855,0.4729
Kevin McGonigle,Detroit Tigers,Athletics,Jack Perkins,sp,0.273,0.236,0.2238474025974026,0.2602,0.2472,89,334,3.753,2.0,1.753,0.6673
Matt Vierling,Detroit Tigers,Athletics,Jack Perkins,sp,0.248,0.236,0.2238474025974026,0.236,0.2238,77,227,2.948,2.0,0.948,0.5409
Riley Greene,Detroit Tigers,Athletics,Jack Perkins,sp,0.267,0.236,0.2238474025974026,0.2544,0.2416,91,332,3.648,2.0,1.648,0.6476
Spencer Torkelson,Detroit Tigers,Athletics,Jack Perkins,sp,0.22,0.236,0.2238474025974026,0.209,0.1979,91,307,3.374,2.0,1.374,0.5379
Carlos Cortes,Athletics,Detroit Tigers,Framber Valdez,sp,0.27,0.254,0.22334804539722575,0.2763,0.2439,70,200,2.857,2.0,0.857,0.5878
Jeff McNeil,Athletics,Detroit Tigers,Framber Valdez,sp,0.264,0.254,0.22334804539722575,0.2702,0.2383,82,259,3.159,2.0,1.159,0.6115
Lawrence Butler,Athletics,Detroit Tigers,Framber Valdez,sp,0.237,0.254,0.22334804539722575,0.2428,0.2131,84,229,2.726,2.0,0.726,0.5182
Nick Kurtz,Athletics,Detroit Tigers,Framber Valdez,sp,0.251,0.254,0.22334804539722575,0.257,0.2261,91,330,3.626,2.0,1.626,0.6361
Shea Langeliers,Athletics,Detroit Tigers,Framber Valdez,sp,0.271,0.254,0.22334804539722575,0.2774,0.2448,82,337,4.11,2.0,2.11,0.7113
Tyler Soderstrom,Athletics,Detroit Tigers,Framber Valdez,sp,0.255,0.254,0.22334804539722575,0.2611,0.2299,81,292,3.605,2.0,1.605,0.641
Jakob Marsee,Miami Marlins,Seattle Mariners,Bryce Miller,sp,0.219,0.184,0.2374197860962567,0.1609,0.2093,90,314,3.489,2.0,1.489,0.5037
Javier Sanoja,Miami Marlins,Seattle Mariners,Bryce Miller,sp,0.259,0.184,0.2374197860962567,0.1929,0.2481,75,216,2.88,2.0,0.88,0.4932
Liam Hicks,Miami Marlins,Seattle Mariners,Bryce Miller,sp,0.251,0.184,0.2374197860962567,0.1864,0.2403,81,285,3.519,2.0,1.519,0.564
Otto Lopez,Miami Marlins,Seattle Mariners,Bryce Miller,sp,0.297,0.184,0.2374197860962567,0.2241,0.2851,91,365,4.011,2.0,2.011,0.6935
Owen Caissie,Miami Marlins,Seattle Mariners,Bryce Miller,sp,0.216,0.184,0.2374197860962567,0.1585,0.2064,80,218,2.725,2.0,0.725,0.4011
Xavier Edwards,Miami Marlins,Seattle Mariners,Bryce Miller,sp,0.269,0.184,0.2374197860962567,0.201,0.2578,93,337,3.624,2.0,1.624,0.6066
Cole Young,Seattle Mariners,Miami Marlins,Janson Junk,sp,0.279,0.256,0.21728172588832487,0.2876,0.2457,93,334,3.591,2.0,1.591,0.6759
Dominic Canzone,Seattle Mariners,Miami Marlins,Janson Junk,sp,0.277,0.256,0.21728172588832487,0.2856,0.2439,80,214,2.675,2.0,0.675,0.5774
J.P. Crawford,Seattle Mariners,Miami Marlins,Janson Junk,sp,0.239,0.256,0.21728172588832487,0.2468,0.2091,75,268,3.573,2.0,1.573,0.6077
Josh Naylor,Seattle Mariners,Miami Marlins,Janson Junk,sp,0.271,0.256,0.21728172588832487,0.2795,0.2383,86,339,3.942,2.0,1.942,0.694
Luke Raley,Seattle Mariners,Miami Marlins,Janson Junk,sp,0.249,0.256,0.21728172588832487,0.257,0.2182,79,226,2.861,2.0,0.861,0.5534
Randy Arozarena,Seattle Mariners,Miami Marlins,Janson Junk,sp,0.263,0.256,0.21728172588832487,0.2713,0.231,85,311,3.659,2.0,1.659,0.6566
Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.264,0.216,0.21615236051502146,0.2306,0.2307,72,285,3.958,2.0,1.958,0.6458
Matt McLain,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.224,0.216,0.21615236051502146,0.1943,0.1944,83,268,3.229,2.0,1.229,0.5023
Nathaniel Lowe,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.252,0.216,0.21615236051502146,0.2196,0.2198,69,194,2.812,2.0,0.812,0.5021
Sal Stewart,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.243,0.216,0.21615236051502146,0.2115,0.2116,91,347,3.813,2.0,1.813,0.596
Spencer Steer,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.231,0.216,0.21615236051502146,0.2006,0.2008,87,302,3.471,2.0,1.471,0.5404
Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,Jesús Luzardo,sp,0.231,0.216,0.21615236051502146,0.2006,0.2008,69,214,3.101,2.0,1.101,0.5007
Alec Bohm,Philadelphia Phillies,Cincinnati Reds,Brady Singer,sp,0.245,0.263,0.22550194552529185,0.2599,0.2227,88,324,3.682,2.0,1.682,0.6414
Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,Brady Singer,sp,0.272,0.263,0.22550194552529185,0.2879,0.248,88,325,3.693,2.0,1.693,0.687
Bryce Harper,Philadelphia Phillies,Cincinnati Reds,Brady Singer,sp,0.283,0.263,0.22550194552529185,0.2993,0.2584,93,326,3.505,2.0,1.505,0.6869
Bryson Stott,Philadelphia Phillies,Cincinnati Reds,Brady Singer,sp,0.259,0.263,0.22550194552529185,0.2744,0.2358,87,306,3.517,2.0,1.517,0.6499
Justin Crawford,Philadelphia Phillies,Cincinnati Reds,Brady Singer,sp,0.25,0.263,0.22550194552529185,0.2651,0.2274,87,263,3.023,2.0,1.023,0.5852
Kyle Schwarber,Philadelphia Phillies,Cincinnati Reds,Brady Singer,sp,0.247,0.263,0.22550194552529185,0.262,0.2246,89,334,3.753,2.0,1.753,0.6513
Trea Turner,Philadelphia Phillies,Cincinnati Reds,Brady Singer,sp,0.24,0.263,0.22550194552529185,0.2547,0.218,90,373,4.144,2.0,2.144,0.6721
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Logan Henderson,sp,0.293,0.218,0.20441161616161616,0.2594,0.2441,90,346,3.844,2.0,1.844,0.6726
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Logan Henderson,sp,0.252,0.218,0.20441161616161616,0.2217,0.2079,91,331,3.637,2.0,1.637,0.5864
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Logan Henderson,sp,0.259,0.218,0.20441161616161616,0.2281,0.214,86,338,3.93,2.0,1.93,0.6256
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Logan Henderson,sp,0.287,0.218,0.20441161616161616,0.2539,0.2387,89,343,3.854,2.0,1.854,0.6643
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Logan Henderson,sp,0.255,0.218,0.20441161616161616,0.2244,0.2105,83,304,3.663,2.0,1.663,0.594
Nathan Church,St. Louis Cardinals,Milwaukee Brewers,Logan Henderson,sp,0.235,0.218,0.20441161616161616,0.2061,0.1931,73,228,3.123,2.0,1.123,0.5047
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.255,0.236,0.25508354218880536,0.2428,0.2622,87,341,3.92,2.0,1.92,0.6802
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.26,0.236,0.25508354218880536,0.2476,0.2673,82,254,3.098,2.0,1.098,0.5977
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.256,0.236,0.25508354218880536,0.2437,0.2632,83,283,3.41,2.0,1.41,0.6282
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.241,0.236,0.25508354218880536,0.2292,0.2479,79,199,2.519,2.0,0.519,0.4875
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.247,0.236,0.25508354218880536,0.235,0.2541,86,263,3.058,2.0,1.058,0.5708
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Andre Pallante,sp,0.277,0.236,0.25508354218880536,0.2641,0.2846,86,334,3.884,2.0,1.884,0.7119
Brandon Nimmo,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.291,0.214,0.21601053555750657,0.2531,0.2553,86,330,3.837,2.0,1.837,0.6754
Evan Carter,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.195,0.214,0.21601053555750657,0.1667,0.1683,74,213,2.878,2.0,0.878,0.4093
Ezequiel Duran,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.256,0.214,0.21601053555750657,0.2212,0.2233,83,283,3.41,2.0,1.41,0.5753
Jake Burger,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.234,0.214,0.21601053555750657,0.2014,0.2033,88,324,3.682,2.0,1.682,0.5649
Joc Pederson,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.252,0.214,0.21601053555750657,0.2176,0.2196,84,242,2.881,2.0,0.881,0.508
Josh Jung,Texas Rangers,Los Angeles Angels,Reid Detmers,sp,0.29,0.214,0.21601053555750657,0.2522,0.2544,83,323,3.892,2.0,1.892,0.6791
Jo Adell,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.258,0.245,0.2347178294573643,0.2549,0.2444,92,359,3.902,2.0,1.902,0.6742
Jorge Soler,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.215,0.245,0.2347178294573643,0.2123,0.203,70,255,3.643,2.0,1.643,0.5726
Mike Trout,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.259,0.245,0.2347178294573643,0.2559,0.2453,75,269,3.587,2.0,1.587,0.6458
Nolan Schanuel,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.27,0.245,0.2347178294573643,0.2668,0.2559,73,271,3.712,2.0,1.712,0.6759
Oswald Peraza,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.236,0.245,0.2347178294573643,0.2331,0.2232,80,253,3.163,2.0,1.163,0.5616
Zach Neto,Los Angeles Angels,Texas Rangers,Nathan Eovaldi,sp,0.2,0.245,0.2347178294573643,0.1974,0.1886,90,355,3.944,2.0,1.944,0.5709
Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,sp,0.285,0.312,0.2233721163490471,0.3541,0.258,91,356,3.912,2.0,1.912,0.7642
Gavin Sheets,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,sp,0.247,0.312,0.2233721163490471,0.3108,0.2224,86,270,3.14,2.0,1.14,0.6434
Jackson Merrill,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,sp,0.237,0.312,0.2233721163490471,0.2993,0.2132,89,345,3.876,2.0,1.876,0.6869
Manny Machado,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,sp,0.225,0.312,0.2233721163490471,0.2853,0.202,89,324,3.64,2.0,1.64,0.6472
Miguel Andujar,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,sp,0.269,0.312,0.2233721163490471,0.336,0.243,69,222,3.217,2.0,1.217,0.6858
Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,Merrill Kelly,sp,0.244,0.312,0.2233721163490471,0.3074,0.2197,87,302,3.471,2.0,1.471,0.667
Corbin Carroll,Arizona Diamondbacks,San Diego Padres,Griffin Canning,sp,0.253,0.245,0.20691919191919192,0.25,0.2113,89,330,3.708,2.0,1.708,0.625
Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,Griffin Canning,sp,0.252,0.245,0.20691919191919192,0.249,0.2104,88,309,3.511,2.0,1.511,0.6053
Ildemaro Vargas,Arizona Diamondbacks,San Diego Padres,Griffin Canning,sp,0.283,0.245,0.20691919191919192,0.2797,0.238,79,268,3.392,2.0,1.392,0.6446
Ketel Marte,Arizona Diamondbacks,San Diego Padres,Griffin Canning,sp,0.299,0.245,0.20691919191919192,0.2956,0.2523,88,353,4.011,2.0,2.011,0.7235
Nolan Arenado,Arizona Diamondbacks,San Diego Padres,Griffin Canning,sp,0.234,0.245,0.20691919191919192,0.2311,0.1946,86,296,3.442,2.0,1.442,0.5673
Casey Schmitt,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.29,0.261,0.2559989847715736,0.3043,0.2988,84,334,3.976,2.0,1.976,0.76
Drew Gilbert,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.236,0.261,0.2559989847715736,0.2486,0.2437,71,175,2.465,2.0,0.465,0.5042
Jung Hoo Lee,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.293,0.261,0.2559989847715736,0.3074,0.3019,84,318,3.786,2.0,1.786,0.7475
Luis Arraez,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.286,0.261,0.2559989847715736,0.3002,0.2947,87,346,3.977,2.0,1.977,0.7544
Rafael Devers,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.231,0.261,0.2559989847715736,0.2434,0.2386,92,352,3.826,2.0,1.826,0.652
Willy Adames,San Francisco Giants,Colorado Rockies,Ryan Feltner,sp,0.219,0.261,0.2559989847715736,0.2309,0.2263,87,340,3.908,2.0,1.908,0.6375
Edouard Julien,Colorado Rockies,San Francisco Giants,,team_overall,0.256,0.24249774227162205,0.2310112994350282,0.2504,0.2386,76,206,2.711,2.0,0.711,0.5371
Ezequiel Tovar,Colorado Rockies,San Francisco Giants,,team_overall,0.219,0.24249774227162205,0.2310112994350282,0.214,0.2035,88,304,3.455,2.0,1.455,0.5563
Hunter Goodman,Colorado Rockies,San Francisco Giants,,team_overall,0.231,0.24249774227162205,0.2310112994350282,0.2258,0.2148,86,324,3.767,2.0,1.767,0.609
Jake McCarthy,Colorado Rockies,San Francisco Giants,,team_overall,0.266,0.24249774227162205,0.2310112994350282,0.2602,0.2482,79,265,3.354,2.0,1.354,0.6281
Kyle Karros,Colorado Rockies,San Francisco Giants,,team_overall,0.257,0.24249774227162205,0.2310112994350282,0.2514,0.2396,89,262,2.944,2.0,0.944,0.5673
