name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Michael Busch,Chicago Cubs,Toronto Blue Jays,Patrick Corbin,sp,0.239,0.29,0.2269242618741977,0.28,0.2185,75,271,3.613,2.0,1.613,0.6517
Nico Hoerner,Chicago Cubs,Toronto Blue Jays,Patrick Corbin,sp,0.287,0.29,0.2269242618741977,0.3327,0.2638,74,298,4.027,2.0,2.027,0.7606
Pete Crow-Armstrong,Chicago Cubs,Toronto Blue Jays,Patrick Corbin,sp,0.265,0.29,0.2269242618741977,0.3087,0.2429,76,286,3.763,2.0,1.763,0.7074
Seiya Suzuki,Chicago Cubs,Toronto Blue Jays,Patrick Corbin,sp,0.26,0.29,0.2269242618741977,0.3032,0.2382,61,223,3.656,2.0,1.656,0.6906
Andrés Giménez,Toronto Blue Jays,Chicago Cubs,Colin Rea,sp,0.222,0.281,0.25379503916449087,0.2527,0.2274,72,239,3.319,2.0,1.319,0.6026
Ernie Clement,Toronto Blue Jays,Chicago Cubs,Colin Rea,sp,0.249,0.281,0.25379503916449087,0.2821,0.2548,74,289,3.905,2.0,1.905,0.7057
Jesús Sánchez,Toronto Blue Jays,Chicago Cubs,Colin Rea,sp,0.279,0.281,0.25379503916449087,0.3144,0.2852,69,206,2.986,2.0,0.986,0.6624
Kazuma Okamoto,Toronto Blue Jays,Chicago Cubs,Colin Rea,sp,0.22,0.281,0.25379503916449087,0.2505,0.2253,74,268,3.622,2.0,1.622,0.6287
Myles Straw,Toronto Blue Jays,Chicago Cubs,Colin Rea,sp,0.267,0.281,0.25379503916449087,0.3015,0.2731,66,117,1.773,1.773,0.0,0.4707
Vladimir Guerrero Jr.,Toronto Blue Jays,Chicago Cubs,Colin Rea,sp,0.29,0.281,0.25379503916449087,0.3262,0.2964,72,261,3.625,2.0,1.625,0.7436
Brandon Nimmo,Texas Rangers,San Diego Padres,Walker Buehler,sp,0.285,0.277,0.2147821052631579,0.3165,0.2485,73,282,3.863,2.0,1.863,0.7256
Ezequiel Duran,Texas Rangers,San Diego Padres,Walker Buehler,sp,0.255,0.277,0.2147821052631579,0.2845,0.2211,66,218,3.303,2.0,1.303,0.6303
Jake Burger,Texas Rangers,San Diego Padres,Walker Buehler,sp,0.237,0.277,0.2147821052631579,0.2652,0.2049,73,270,3.699,2.0,1.699,0.6343
Joc Pederson,Texas Rangers,San Diego Padres,Walker Buehler,sp,0.249,0.277,0.2147821052631579,0.2781,0.2157,70,190,2.714,2.0,0.714,0.5619
Josh Jung,Texas Rangers,San Diego Padres,Walker Buehler,sp,0.297,0.277,0.2147821052631579,0.3292,0.2595,70,270,3.857,2.0,1.857,0.7424
Fernando Tatis Jr.,San Diego Padres,Texas Rangers,Nathan Eovaldi,sp,0.283,0.254,0.24170241286863267,0.2895,0.2761,73,282,3.863,2.0,1.863,0.7235
Gavin Sheets,San Diego Padres,Texas Rangers,Nathan Eovaldi,sp,0.243,0.254,0.24170241286863267,0.2489,0.2368,68,217,3.191,2.0,1.191,0.5911
Jackson Merrill,San Diego Padres,Texas Rangers,Nathan Eovaldi,sp,0.236,0.254,0.24170241286863267,0.2418,0.2299,71,273,3.845,2.0,1.845,0.645
Manny Machado,San Diego Padres,Texas Rangers,Nathan Eovaldi,sp,0.223,0.254,0.24170241286863267,0.2286,0.2172,72,265,3.681,2.0,1.681,0.6057
Xander Bogaerts,San Diego Padres,Texas Rangers,Nathan Eovaldi,sp,0.244,0.254,0.24170241286863267,0.2499,0.2378,70,246,3.514,2.0,1.514,0.627
Ben Williamson,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.26,0.254,0.24515289765721338,0.2662,0.2571,54,157,2.907,2.0,0.907,0.5888
Cedric Mullins,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.188,0.254,0.24515289765721338,0.1929,0.1857,64,216,3.375,2.0,1.375,0.5089
Chandler Simpson,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.241,0.254,0.24515289765721338,0.2469,0.2382,70,259,3.7,2.0,1.7,0.6429
Jonathan Aranda,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.261,0.254,0.24515289765721338,0.2672,0.2581,71,258,3.634,2.0,1.634,0.6703
Junior Caminero,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.271,0.254,0.24515289765721338,0.2774,0.268,72,272,3.778,2.0,1.778,0.7002
Nick Fortes,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.25,0.254,0.24515289765721338,0.256,0.2471,56,165,2.946,2.0,0.946,0.5768
Taylor Walls,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.178,0.254,0.24515289765721338,0.1827,0.1758,56,163,2.911,2.0,0.911,0.4399
Yandy Díaz,Tampa Bay Rays,Washington Nationals,Cade Cavalli,sp,0.286,0.254,0.24515289765721338,0.2926,0.2829,69,266,3.855,2.0,1.855,0.73
CJ Abrams,Washington Nationals,Tampa Bay Rays,Ian Seymour,sp,0.26,0.204,0.22870748299319726,0.2145,0.2401,74,275,3.716,2.0,1.716,0.6148
Curtis Mead,Washington Nationals,Tampa Bay Rays,Ian Seymour,sp,0.263,0.204,0.22870748299319726,0.2171,0.2429,60,181,3.017,2.0,1.017,0.5381
Daylen Lile,Washington Nationals,Tampa Bay Rays,Ian Seymour,sp,0.259,0.204,0.22870748299319726,0.2136,0.2391,75,295,3.933,2.0,1.933,0.6353
Jacob Young,Washington Nationals,Tampa Bay Rays,Ian Seymour,sp,0.254,0.204,0.22870748299319726,0.2092,0.2344,73,229,3.137,2.0,1.137,0.5384
James Wood,Washington Nationals,Tampa Bay Rays,Ian Seymour,sp,0.279,0.204,0.22870748299319726,0.2312,0.2581,76,289,3.803,2.0,1.803,0.655
Luis García Jr.,Washington Nationals,Tampa Bay Rays,Ian Seymour,sp,0.279,0.204,0.22870748299319726,0.2312,0.2581,70,234,3.343,2.0,1.343,0.6042
Nasim Nuñez,Washington Nationals,Tampa Bay Rays,Ian Seymour,sp,0.221,0.204,0.22870748299319726,0.1806,0.2032,70,209,2.986,2.0,0.986,0.4633
Connor Norby,Miami Marlins,San Francisco Giants,Trevor McDonald,sp,0.184,0.251,0.2300909090909091,0.1864,0.1697,62,192,3.097,2.0,1.097,0.4602
Jakob Marsee,Miami Marlins,San Francisco Giants,Trevor McDonald,sp,0.223,0.251,0.2300909090909091,0.2258,0.2064,74,256,3.459,2.0,1.459,0.5722
Javier Sanoja,Miami Marlins,San Francisco Giants,Trevor McDonald,sp,0.23,0.251,0.2300909090909091,0.2328,0.213,59,170,2.881,2.0,0.881,0.5234
Liam Hicks,Miami Marlins,San Francisco Giants,Trevor McDonald,sp,0.248,0.251,0.2300909090909091,0.251,0.2301,73,248,3.397,2.0,1.397,0.6107
Otto Lopez,Miami Marlins,San Francisco Giants,Trevor McDonald,sp,0.294,0.251,0.2300909090909091,0.2973,0.274,75,296,3.947,2.0,1.947,0.7353
Owen Caissie,Miami Marlins,San Francisco Giants,Trevor McDonald,sp,0.204,0.251,0.2300909090909091,0.2066,0.1885,64,180,2.812,2.0,0.812,0.4687
Xavier Edwards,Miami Marlins,San Francisco Giants,Trevor McDonald,sp,0.27,0.251,0.2300909090909091,0.2732,0.251,76,275,3.618,2.0,1.618,0.6691
Casey Schmitt,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.287,0.23,0.20658790436005625,0.2672,0.2412,67,269,4.015,2.0,2.015,0.6921
Jung Hoo Lee,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.315,0.23,0.20658790436005625,0.294,0.2664,67,256,3.821,2.0,1.821,0.7165
Luis Arraez,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.285,0.23,0.20658790436005625,0.2653,0.2394,72,290,4.028,2.0,2.028,0.6901
Matt Chapman,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.215,0.23,0.20658790436005625,0.1988,0.1778,74,273,3.689,2.0,1.689,0.5388
Rafael Devers,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.223,0.23,0.20658790436005625,0.2063,0.1847,75,291,3.88,2.0,1.88,0.5709
Willy Adames,San Francisco Giants,Miami Marlins,Max Meyer,sp,0.224,0.23,0.20658790436005625,0.2073,0.1856,73,292,4.0,2.0,2.0,0.5832
Austin Riley,Atlanta Braves,Milwaukee Brewers,Kyle Harrison,sp,0.212,0.235,0.20102842809364546,0.2004,0.1703,74,268,3.622,2.0,1.622,0.5277
Dominic Smith,Atlanta Braves,Milwaukee Brewers,Kyle Harrison,sp,0.281,0.235,0.20102842809364546,0.2669,0.2297,61,163,2.672,2.0,0.672,0.549
Matt Olson,Atlanta Braves,Milwaukee Brewers,Kyle Harrison,sp,0.258,0.235,0.20102842809364546,0.2446,0.2097,74,289,3.905,2.0,1.905,0.6355
Mauricio Dubón,Atlanta Braves,Milwaukee Brewers,Kyle Harrison,sp,0.269,0.235,0.20102842809364546,0.2553,0.2192,70,259,3.7,2.0,1.7,0.6358
Michael Harris II,Atlanta Braves,Milwaukee Brewers,Kyle Harrison,sp,0.307,0.235,0.20102842809364546,0.2921,0.2526,68,245,3.603,2.0,1.603,0.6858
Mike Yastrzemski,Atlanta Braves,Milwaukee Brewers,Kyle Harrison,sp,0.226,0.235,0.20102842809364546,0.2138,0.1822,68,187,2.75,2.0,0.75,0.4684
Ozzie Albies,Atlanta Braves,Milwaukee Brewers,Kyle Harrison,sp,0.254,0.235,0.20102842809364546,0.2408,0.2062,74,285,3.851,2.0,1.851,0.6241
Brice Turang,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.254,0.234,0.21945833333333334,0.2398,0.225,69,261,3.783,2.0,1.783,0.6332
David Hamilton,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.201,0.234,0.21945833333333334,0.189,0.1766,62,174,2.806,2.0,0.806,0.4376
Garrett Mitchell,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.239,0.234,0.21945833333333334,0.2254,0.2112,63,198,3.143,2.0,1.143,0.5425
Jake Bauers,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.256,0.234,0.21945833333333334,0.2417,0.2268,64,219,3.422,2.0,1.422,0.6011
Joey Ortiz,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.233,0.234,0.21945833333333334,0.2196,0.2057,63,151,2.397,2.0,0.397,0.4442
Sal Frelick,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.24,0.234,0.21945833333333334,0.2263,0.2121,68,216,3.176,2.0,1.176,0.5477
William Contreras,Milwaukee Brewers,Atlanta Braves,Chris Sale,sp,0.276,0.234,0.21945833333333334,0.261,0.2453,69,269,3.899,2.0,1.899,0.68
Brice Matthews,Houston Astros,Cleveland Guardians,Joey Cantillo,sp,0.201,0.242,0.20314511873350924,0.1958,0.1628,64,172,2.688,2.0,0.688,0.4277
Cam Smith,Houston Astros,Cleveland Guardians,Joey Cantillo,sp,0.249,0.242,0.20314511873350924,0.243,0.204,76,254,3.342,2.0,1.342,0.5781
Christian Walker,Houston Astros,Cleveland Guardians,Joey Cantillo,sp,0.236,0.242,0.20314511873350924,0.2302,0.1928,76,285,3.75,2.0,1.75,0.5926
Isaac Paredes,Houston Astros,Cleveland Guardians,Joey Cantillo,sp,0.239,0.242,0.20314511873350924,0.2332,0.1954,70,248,3.543,2.0,1.543,0.5796
Yordan Alvarez,Houston Astros,Cleveland Guardians,Joey Cantillo,sp,0.343,0.242,0.20314511873350924,0.3357,0.2875,76,278,3.658,2.0,1.658,0.7484
Brayan Rocchio,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.251,0.237,0.21415641025641025,0.2399,0.2169,73,238,3.26,2.0,1.26,0.5754
Daniel Schneemann,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.225,0.237,0.21415641025641025,0.2147,0.1935,60,189,3.15,2.0,1.15,0.5184
Kyle Manzardo,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.225,0.237,0.21415641025641025,0.2147,0.1935,66,202,3.061,2.0,1.061,0.5091
Rhys Hoskins,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.174,0.237,0.21415641025641025,0.1656,0.1483,60,173,2.883,2.0,0.883,0.3958
Steven Kwan,Cleveland Guardians,Houston Astros,Spencer Arrighetti,sp,0.241,0.237,0.21415641025641025,0.2302,0.2078,68,238,3.5,2.0,1.5,0.5822
Alec Bohm,Philadelphia Phillies,New York Mets,Freddy Peralta,sp,0.245,0.234,0.22903520208604952,0.2311,0.2262,71,259,3.648,2.0,1.648,0.6126
Brandon Marsh,Philadelphia Phillies,New York Mets,Freddy Peralta,sp,0.284,0.234,0.22903520208604952,0.2687,0.2632,70,252,3.6,2.0,1.6,0.6719
Bryce Harper,Philadelphia Phillies,New York Mets,Freddy Peralta,sp,0.282,0.234,0.22903520208604952,0.2668,0.2613,75,258,3.44,2.0,1.44,0.6524
Bryson Stott,Philadelphia Phillies,New York Mets,Freddy Peralta,sp,0.255,0.234,0.22903520208604952,0.2407,0.2357,69,237,3.435,2.0,1.435,0.608
Justin Crawford,Philadelphia Phillies,New York Mets,Freddy Peralta,sp,0.232,0.234,0.22903520208604952,0.2186,0.2139,69,210,3.043,2.0,1.043,0.525
Kyle Schwarber,Philadelphia Phillies,New York Mets,Freddy Peralta,sp,0.241,0.234,0.22903520208604952,0.2273,0.2224,72,274,3.806,2.0,1.806,0.6209
Trea Turner,Philadelphia Phillies,New York Mets,Freddy Peralta,sp,0.233,0.234,0.22903520208604952,0.2196,0.2149,73,296,4.055,2.0,2.055,0.6296
Bo Bichette,New York Mets,Philadelphia Phillies,Cristopher Sánchez,sp,0.285,0.222,0.21870916905444124,0.2564,0.2528,75,304,4.053,2.0,2.053,0.696
Brett Baty,New York Mets,Philadelphia Phillies,Cristopher Sánchez,sp,0.224,0.222,0.21870916905444124,0.1998,0.1968,71,221,3.113,2.0,1.113,0.4983
Carson Benge,New York Mets,Philadelphia Phillies,Cristopher Sánchez,sp,0.284,0.222,0.21870916905444124,0.2555,0.2519,72,265,3.681,2.0,1.681,0.6597
Juan Soto,New York Mets,Philadelphia Phillies,Cristopher Sánchez,sp,0.299,0.222,0.21870916905444124,0.2696,0.2658,58,213,3.672,2.0,1.672,0.6818
Marcus Semien,New York Mets,Philadelphia Phillies,Cristopher Sánchez,sp,0.259,0.222,0.21870916905444124,0.2322,0.2288,75,271,3.613,2.0,1.613,0.6123
Mark Vientos,New York Mets,Philadelphia Phillies,Cristopher Sánchez,sp,0.246,0.222,0.21870916905444124,0.2201,0.2169,62,207,3.339,2.0,1.339,0.5616
Edouard Julien,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.258,0.199,0.2256160108548168,0.2076,0.235,64,174,2.719,2.0,0.719,0.4821
Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.227,0.199,0.2256160108548168,0.1811,0.206,71,251,3.535,2.0,1.535,0.5294
Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.231,0.199,0.2256160108548168,0.1845,0.2097,70,267,3.814,2.0,1.814,0.566
Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.263,0.199,0.2256160108548168,0.2119,0.2397,61,191,3.131,2.0,1.131,0.5444
Kyle Karros,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.259,0.199,0.2256160108548168,0.2084,0.2359,72,212,2.944,2.0,0.944,0.5139
TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.247,0.199,0.2256160108548168,0.1981,0.2247,73,259,3.548,2.0,1.548,0.5663
Troy Johnston,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.286,0.199,0.2256160108548168,0.2318,0.2614,69,234,3.391,2.0,1.391,0.6128
Willi Castro,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.233,0.199,0.2256160108548168,0.1862,0.2116,64,220,3.438,2.0,1.438,0.5295
Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,Tomoyuki Sugano,sp,0.247,0.314,0.24825,0.3128,0.2472,70,270,3.857,2.0,1.857,0.7213
Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,Tomoyuki Sugano,sp,0.265,0.314,0.24825,0.3335,0.2653,76,270,3.553,2.0,1.553,0.7248
Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,Tomoyuki Sugano,sp,0.293,0.314,0.24825,0.3652,0.2933,70,263,3.757,2.0,1.757,0.781
Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,Tomoyuki Sugano,sp,0.259,0.314,0.24825,0.3267,0.2593,61,225,3.689,2.0,1.689,0.7269
Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,Tomoyuki Sugano,sp,0.228,0.314,0.24825,0.2907,0.2282,70,231,3.3,2.0,1.3,0.6407
Carlos Cortes,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.28,0.202,0.22208456659619452,0.2299,0.2519,61,180,2.951,2.0,0.951,0.55
Jeff McNeil,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.267,0.202,0.22208456659619452,0.2185,0.2397,69,219,3.174,2.0,1.174,0.5573
Lawrence Butler,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.24,0.202,0.22208456659619452,0.1951,0.2147,68,187,2.75,2.0,0.75,0.4595
Nick Kurtz,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.252,0.202,0.22208456659619452,0.2055,0.2258,75,272,3.627,2.0,1.627,0.5838
Shea Langeliers,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.279,0.202,0.22208456659619452,0.229,0.2509,69,288,4.174,2.0,2.174,0.6828
Tyler Soderstrom,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.248,0.202,0.22208456659619452,0.202,0.2221,73,267,3.658,2.0,1.658,0.5801
Zack Gelof,Athletics,Los Angeles Angels,Walbert Ureña,sp,0.225,0.202,0.22208456659619452,0.1822,0.2008,60,203,3.383,2.0,1.383,0.5095
Jo Adell,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.263,0.236,0.22638577586206898,0.2505,0.2405,77,301,3.909,2.0,1.909,0.6677
Nolan Schanuel,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.267,0.236,0.22638577586206898,0.2544,0.2443,59,217,3.678,2.0,1.678,0.6526
Oswald Peraza,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.252,0.236,0.22638577586206898,0.2399,0.2301,70,221,3.157,2.0,1.157,0.5731
Zach Neto,Los Angeles Angels,Athletics,J.T. Ginn,sp,0.204,0.236,0.22638577586206898,0.1936,0.1853,74,293,3.959,2.0,1.959,0.5647
Andy Pages,Los Angeles Dodgers,Baltimore Orioles,Trevor Rogers,sp,0.277,0.259,0.24267500000000003,0.2888,0.2713,75,292,3.893,2.0,1.893,0.7222
Freddie Freeman,Los Angeles Dodgers,Baltimore Orioles,Trevor Rogers,sp,0.28,0.259,0.24267500000000003,0.2919,0.2742,73,276,3.781,2.0,1.781,0.7167
Kyle Tucker,Los Angeles Dodgers,Baltimore Orioles,Trevor Rogers,sp,0.251,0.259,0.24267500000000003,0.2621,0.2456,72,265,3.681,2.0,1.681,0.661
Max Muncy,Los Angeles Dodgers,Baltimore Orioles,Trevor Rogers,sp,0.267,0.259,0.24267500000000003,0.2785,0.2614,70,226,3.229,2.0,1.229,0.6413
Shohei Ohtani,Los Angeles Dodgers,Baltimore Orioles,Trevor Rogers,sp,0.296,0.259,0.24267500000000003,0.3083,0.29,72,257,3.569,2.0,1.569,0.7204
Blaze Alexander,Baltimore Orioles,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.311,0.236,0.21915795868772786,0.2972,0.2775,64,161,2.516,2.0,0.516,0.5823
Coby Mayo,Baltimore Orioles,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.214,0.236,0.21915795868772786,0.2032,0.1881,59,184,3.119,2.0,1.119,0.4972
Colton Cowser,Baltimore Orioles,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.212,0.236,0.21915795868772786,0.2013,0.1863,66,156,2.364,2.0,0.364,0.4082
Gunnar Henderson,Baltimore Orioles,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.235,0.236,0.21915795868772786,0.2234,0.2073,76,314,4.132,2.0,2.132,0.6325
Jeremiah Jackson,Baltimore Orioles,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.255,0.236,0.21915795868772786,0.2428,0.2256,60,178,2.967,2.0,0.967,0.5522
Leody Taveras,Baltimore Orioles,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.235,0.236,0.21915795868772786,0.2234,0.2073,65,200,3.077,2.0,1.077,0.5304
Pete Alonso,Baltimore Orioles,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.268,0.236,0.21915795868772786,0.2554,0.2376,77,291,3.779,2.0,1.779,0.6578
Samuel Basallo,Baltimore Orioles,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.258,0.236,0.21915795868772786,0.2457,0.2283,64,209,3.266,2.0,1.266,0.5902
Taylor Ward,Baltimore Orioles,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.257,0.236,0.21915795868772786,0.2447,0.2274,76,281,3.697,2.0,1.697,0.6318
Cole Young,Seattle Mariners,Boston Red Sox,Connelly Early,sp,0.275,0.239,0.23921316165951356,0.2654,0.2656,77,279,3.623,2.0,1.623,0.673
Dominic Canzone,Seattle Mariners,Boston Red Sox,Connelly Early,sp,0.287,0.239,0.23921316165951356,0.2771,0.2773,68,174,2.559,2.0,0.559,0.5642
J.P. Crawford,Seattle Mariners,Boston Red Sox,Connelly Early,sp,0.249,0.239,0.23921316165951356,0.24,0.2402,59,204,3.458,2.0,1.458,0.613
Josh Naylor,Seattle Mariners,Boston Red Sox,Connelly Early,sp,0.273,0.239,0.23921316165951356,0.2634,0.2636,70,277,3.957,2.0,1.957,0.7019
Julio Rodríguez,Seattle Mariners,Boston Red Sox,Connelly Early,sp,0.266,0.239,0.23921316165951356,0.2566,0.2568,76,305,4.013,2.0,2.013,0.6959
Luke Raley,Seattle Mariners,Boston Red Sox,Connelly Early,sp,0.258,0.239,0.23921316165951356,0.2488,0.249,66,191,2.894,2.0,0.894,0.5631
Caleb Durbin,Boston Red Sox,Seattle Mariners,Emerson Hancock,sp,0.235,0.253,0.23603531300160516,0.2398,0.2235,66,212,3.212,2.0,1.212,0.5747
Ceddanne Rafaela,Boston Red Sox,Seattle Mariners,Emerson Hancock,sp,0.241,0.253,0.23603531300160516,0.2459,0.2293,70,255,3.643,2.0,1.643,0.6293
Jarren Duran,Boston Red Sox,Seattle Mariners,Emerson Hancock,sp,0.226,0.253,0.23603531300160516,0.2307,0.2148,68,276,4.059,2.0,2.059,0.6403
Marcelo Mayer,Boston Red Sox,Seattle Mariners,Emerson Hancock,sp,0.201,0.253,0.23603531300160516,0.2053,0.1907,65,189,2.908,2.0,0.908,0.4788
