name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Kyle Schwarber,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.226,0.246,0.21121149425287356,0.2241,0.1916,34,123,3.618,2.0,1.618,0.5733
Trea Turner,Philadelphia Phillies,Miami Marlins,Janson Junk,sp,0.238,0.246,0.21121149425287356,0.2361,0.2023,33,136,4.121,2.0,2.121,0.6387
Aaron Judge,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.282,0.268,0.25087945205479456,0.3036,0.2851,34,121,3.559,2.0,1.559,0.7126
Austin Wells,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.232,0.268,0.25087945205479456,0.2511,0.2348,26,79,3.038,2.0,1.038,0.5752
Ben Rice,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.322,0.268,0.25087945205479456,0.3452,0.3254,33,108,3.273,2.0,1.273,0.7402
Cody Bellinger,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.281,0.268,0.25087945205479456,0.3026,0.2841,33,120,3.636,2.0,1.636,0.7185
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.2,0.268,0.25087945205479456,0.2172,0.2025,33,118,3.576,2.0,1.576,0.571
José Caballero,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.22,0.268,0.25087945205479456,0.2385,0.2227,33,116,3.515,2.0,1.515,0.6041
Ryan McMahon,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.215,0.268,0.25087945205479456,0.2332,0.2176,32,80,2.5,2.0,0.5,0.4799
Trent Grisham,New York Yankees,Baltimore Orioles,Shane Baz,sp,0.235,0.268,0.25087945205479456,0.2543,0.2378,33,105,3.182,2.0,1.182,0.5966
Blaze Alexander,Baltimore Orioles,New York Yankees,Cam Schlittler,sp,0.275,0.206,0.2306078431372549,0.2298,0.2564,28,73,2.607,2.0,0.607,0.5044
Coby Mayo,Baltimore Orioles,New York Yankees,Cam Schlittler,sp,0.204,0.206,0.2306078431372549,0.1678,0.1889,29,85,2.931,2.0,0.931,0.4301
Colton Cowser,Baltimore Orioles,New York Yankees,Cam Schlittler,sp,0.197,0.206,0.2306078431372549,0.1618,0.1823,28,60,2.143,2.0,0.143,0.3174
Dylan Beavers,Baltimore Orioles,New York Yankees,Cam Schlittler,sp,0.228,0.206,0.2306078431372549,0.1885,0.2116,26,83,3.192,2.0,1.192,0.504
Gunnar Henderson,Baltimore Orioles,New York Yankees,Cam Schlittler,sp,0.227,0.206,0.2306078431372549,0.1877,0.2107,33,139,4.212,2.0,2.212,0.609
Jeremiah Jackson,Baltimore Orioles,New York Yankees,Cam Schlittler,sp,0.252,0.206,0.2306078431372549,0.2095,0.2344,32,108,3.375,2.0,1.375,0.5672
Leody Taveras,Baltimore Orioles,New York Yankees,Cam Schlittler,sp,0.261,0.206,0.2306078431372549,0.2174,0.243,27,72,2.667,2.0,0.667,0.4913
Pete Alonso,Baltimore Orioles,New York Yankees,Cam Schlittler,sp,0.237,0.206,0.2306078431372549,0.1964,0.2202,34,126,3.706,2.0,1.706,0.5775
Samuel Basallo,Baltimore Orioles,New York Yankees,Cam Schlittler,sp,0.238,0.206,0.2306078431372549,0.1972,0.2211,26,90,3.462,2.0,1.462,0.5527
Taylor Ward,Baltimore Orioles,New York Yankees,Cam Schlittler,sp,0.291,0.206,0.2306078431372549,0.2441,0.2717,34,125,3.676,2.0,1.676,0.6641
Alex Bregman,Chicago Cubs,Cincinnati Reds,Chase Petty,team_overall,0.244,0.24110957642725594,0.2160845986984816,0.2372,0.2125,34,136,4.0,2.0,2.0,0.6392
Dansby Swanson,Chicago Cubs,Cincinnati Reds,Chase Petty,team_overall,0.233,0.24110957642725594,0.2160845986984816,0.2264,0.2025,33,108,3.273,2.0,1.273,0.5513
Ian Happ,Chicago Cubs,Cincinnati Reds,Chase Petty,team_overall,0.213,0.24110957642725594,0.2160845986984816,0.2068,0.1845,32,121,3.781,2.0,1.781,0.5625
Matt Shaw,Chicago Cubs,Cincinnati Reds,Chase Petty,team_overall,0.265,0.24110957642725594,0.2160845986984816,0.2578,0.2316,30,79,2.633,2.0,0.633,0.5338
Michael Busch,Chicago Cubs,Cincinnati Reds,Chase Petty,team_overall,0.216,0.24110957642725594,0.2160845986984816,0.2098,0.1872,33,124,3.758,2.0,1.758,0.5663
Moisés Ballesteros,Chicago Cubs,Cincinnati Reds,Chase Petty,team_overall,0.278,0.24110957642725594,0.2160845986984816,0.2706,0.2435,30,82,2.733,2.0,0.733,0.5664
Nico Hoerner,Chicago Cubs,Cincinnati Reds,Chase Petty,team_overall,0.293,0.24110957642725594,0.2160845986984816,0.2853,0.2573,33,133,4.03,2.0,2.03,0.7207
Pete Crow-Armstrong,Chicago Cubs,Cincinnati Reds,Chase Petty,team_overall,0.235,0.24110957642725594,0.2160845986984816,0.2284,0.2043,34,127,3.735,2.0,1.735,0.5995
Dane Myers,Cincinnati Reds,Chicago Cubs,Edward Cabrera,sp,0.328,0.24,0.24574223602484468,0.3185,0.3253,28,43,1.536,1.536,0.0,0.4451
Elly De La Cruz,Cincinnati Reds,Chicago Cubs,Edward Cabrera,sp,0.259,0.24,0.24574223602484468,0.2508,0.2567,34,133,3.912,2.0,1.912,0.6817
Ke'Bryan Hayes,Cincinnati Reds,Chicago Cubs,Edward Cabrera,sp,0.226,0.24,0.24574223602484468,0.2185,0.2239,30,84,2.8,2.0,0.8,0.5014
Matt McLain,Cincinnati Reds,Chicago Cubs,Edward Cabrera,sp,0.215,0.24,0.24574223602484468,0.2078,0.213,34,123,3.618,2.0,1.618,0.5741
Sal Stewart,Cincinnati Reds,Chicago Cubs,Edward Cabrera,sp,0.27,0.24,0.24574223602484468,0.2615,0.2676,34,127,3.735,2.0,1.735,0.6823
Spencer Steer,Cincinnati Reds,Chicago Cubs,Edward Cabrera,sp,0.249,0.24,0.24574223602484468,0.241,0.2467,32,106,3.312,2.0,1.312,0.6027
TJ Friedl,Cincinnati Reds,Chicago Cubs,Edward Cabrera,sp,0.194,0.24,0.24574223602484468,0.1873,0.1921,32,118,3.688,2.0,1.688,0.5392
Tyler Stephenson,Cincinnati Reds,Chicago Cubs,Edward Cabrera,sp,0.222,0.24,0.24574223602484468,0.2146,0.2199,27,80,2.963,2.0,0.963,0.5144
Will Benson,Cincinnati Reds,Chicago Cubs,Edward Cabrera,sp,0.168,0.24,0.24574223602484468,0.162,0.1663,26,49,1.885,1.885,0.0,0.2833
Bobby Witt Jr.,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.295,0.259,0.23017380952380953,0.3072,0.275,34,135,3.971,2.0,1.971,0.7454
Carter Jensen,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.219,0.259,0.23017380952380953,0.2291,0.2027,32,100,3.125,2.0,1.125,0.5394
Isaac Collins,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.22,0.259,0.23017380952380953,0.2301,0.2036,29,89,3.069,2.0,1.069,0.5353
Jac Caglianone,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.248,0.259,0.23017380952380953,0.259,0.2302,30,98,3.267,2.0,1.267,0.6058
Kyle Isbel,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.253,0.259,0.23017380952380953,0.2641,0.2349,28,83,2.964,2.0,0.964,0.5816
Lane Thomas,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.237,0.259,0.23017380952380953,0.2477,0.2197,27,61,2.259,2.0,0.259,0.4693
Maikel Garcia,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.28,0.259,0.23017380952380953,0.2919,0.2607,32,126,3.938,2.0,1.938,0.7208
Salvador Perez,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.221,0.259,0.23017380952380953,0.2312,0.2046,33,131,3.97,2.0,1.97,0.6235
Vinnie Pasquantino,Kansas City Royals,Cleveland Guardians,Tanner Bibee,sp,0.233,0.259,0.23017380952380953,0.2436,0.2159,32,117,3.656,2.0,1.656,0.6175
Angel Martínez,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.28,0.24,0.2323838383838384,0.2713,0.2631,31,102,3.29,2.0,1.29,0.6419
Brayan Rocchio,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.253,0.24,0.2323838383838384,0.2449,0.2372,34,112,3.294,2.0,1.294,0.5983
Chase DeLauter,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.287,0.24,0.2323838383838384,0.2782,0.2698,32,112,3.5,2.0,1.5,0.6749
Daniel Schneemann,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.262,0.24,0.2323838383838384,0.2537,0.2458,28,84,3.0,2.0,1.0,0.5799
José Ramírez,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.279,0.24,0.2323838383838384,0.2704,0.2621,35,129,3.686,2.0,1.686,0.6811
Kyle Manzardo,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.212,0.24,0.2323838383838384,0.2048,0.1981,31,95,3.065,2.0,1.065,0.5001
Steven Kwan,Cleveland Guardians,Kansas City Royals,Michael Wacha,sp,0.237,0.24,0.2323838383838384,0.2292,0.2219,33,125,3.788,2.0,1.788,0.6206
Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.284,0.25,0.23316016427104722,0.2862,0.2678,33,129,3.909,2.0,1.909,0.719
Iván Herrera,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.266,0.25,0.23316016427104722,0.2681,0.2504,34,120,3.529,2.0,1.529,0.6552
JJ Wetherholt,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.228,0.25,0.23316016427104722,0.2299,0.214,34,130,3.824,2.0,1.824,0.6178
Jordan Walker,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.292,0.25,0.23316016427104722,0.2942,0.2755,33,127,3.848,2.0,1.848,0.7254
Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.266,0.25,0.23316016427104722,0.2681,0.2504,29,110,3.793,2.0,1.793,0.6805
Nathan Church,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.25,0.25,0.23316016427104722,0.252,0.2351,31,97,3.129,2.0,1.129,0.5866
Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.213,0.25,0.23316016427104722,0.2148,0.1997,33,112,3.394,2.0,1.394,0.548
Victor Scott II,St. Louis Cardinals,Milwaukee Brewers,Chad Patrick,sp,0.201,0.25,0.23316016427104722,0.2027,0.1883,32,84,2.625,2.0,0.625,0.442
Brandon Lockridge,Milwaukee Brewers,St. Louis Cardinals,Kyle Leahy,sp,0.218,0.303,0.26047809523809523,0.2687,0.2294,26,82,3.154,2.0,1.154,0.6041
Brice Turang,Milwaukee Brewers,St. Louis Cardinals,Kyle Leahy,sp,0.289,0.303,0.26047809523809523,0.3489,0.3027,30,110,3.667,2.0,1.667,0.7676
David Hamilton,Milwaukee Brewers,St. Louis Cardinals,Kyle Leahy,sp,0.227,0.303,0.26047809523809523,0.2791,0.2388,28,81,2.893,2.0,0.893,0.5927
Garrett Mitchell,Milwaukee Brewers,St. Louis Cardinals,Kyle Leahy,sp,0.213,0.303,0.26047809523809523,0.263,0.2242,31,91,2.935,2.0,0.935,0.5716
Jake Bauers,Milwaukee Brewers,St. Louis Cardinals,Kyle Leahy,sp,0.254,0.303,0.26047809523809523,0.3098,0.2667,31,111,3.581,2.0,1.581,0.7083
Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,Kyle Leahy,sp,0.209,0.303,0.26047809523809523,0.2583,0.2201,28,72,2.571,2.0,0.571,0.5227
Luis Rengifo,Milwaukee Brewers,St. Louis Cardinals,Kyle Leahy,sp,0.233,0.303,0.26047809523809523,0.2859,0.245,29,97,3.345,2.0,1.345,0.6506
Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,Kyle Leahy,sp,0.239,0.303,0.26047809523809523,0.2928,0.2512,32,101,3.156,2.0,1.156,0.642
William Contreras,Milwaukee Brewers,St. Louis Cardinals,Kyle Leahy,sp,0.29,0.303,0.26047809523809523,0.35,0.3037,31,124,4.0,2.0,2.0,0.7952
Cam Smith,Houston Astros,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.253,0.257,0.2297485380116959,0.2621,0.2345,34,118,3.471,2.0,1.471,0.6325
Carlos Correa,Houston Astros,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.298,0.257,0.2297485380116959,0.3081,0.2774,31,118,3.806,2.0,1.806,0.7338
Christian Walker,Houston Astros,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.276,0.257,0.2297485380116959,0.2856,0.2564,35,126,3.6,2.0,1.6,0.6823
Isaac Paredes,Houston Astros,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.239,0.257,0.2297485380116959,0.2478,0.2212,30,110,3.667,2.0,1.667,0.627
Jose Altuve,Houston Astros,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.252,0.257,0.2297485380116959,0.2611,0.2335,32,125,3.906,2.0,1.906,0.6711
Yordan Alvarez,Houston Astros,Los Angeles Dodgers,Yoshinobu Yamamoto,sp,0.36,0.257,0.2297485380116959,0.3711,0.3372,35,132,3.771,2.0,1.771,0.8091
Alex Freeland,Los Angeles Dodgers,Houston Astros,Steven Okert,sp,0.237,0.23,0.23621955719557197,0.2196,0.2256,28,82,2.929,2.0,0.929,0.5197
Andy Pages,Los Angeles Dodgers,Houston Astros,Steven Okert,sp,0.294,0.23,0.23621955719557197,0.2739,0.2809,34,123,3.618,2.0,1.618,0.6908
Freddie Freeman,Los Angeles Dodgers,Houston Astros,Steven Okert,sp,0.298,0.23,0.23621955719557197,0.2777,0.2847,32,129,4.031,2.0,2.031,0.7358
Kyle Tucker,Los Angeles Dodgers,Houston Astros,Steven Okert,sp,0.236,0.23,0.23621955719557197,0.2186,0.2246,33,127,3.848,2.0,1.848,0.6184
Max Muncy,Los Angeles Dodgers,Houston Astros,Steven Okert,sp,0.306,0.23,0.23621955719557197,0.2854,0.2925,32,110,3.438,2.0,1.438,0.6895
Shohei Ohtani,Los Angeles Dodgers,Houston Astros,Steven Okert,sp,0.261,0.23,0.23621955719557197,0.2424,0.2488,34,122,3.588,2.0,1.588,0.6356
Teoscar Hernández,Los Angeles Dodgers,Houston Astros,Steven Okert,sp,0.244,0.23,0.23621955719557197,0.2262,0.2324,30,108,3.6,2.0,1.6,0.6078
Will Smith,Los Angeles Dodgers,Houston Astros,Steven Okert,sp,0.268,0.23,0.23621955719557197,0.249,0.2556,29,95,3.276,2.0,1.276,0.613
Bryce Teodosio,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.168,0.284,0.2421640625,0.1954,0.1636,27,33,1.222,1.222,0.0,0.2333
Jo Adell,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.266,0.284,0.2421640625,0.3036,0.2599,35,142,4.057,2.0,2.057,0.7389
Jorge Soler,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.222,0.284,0.2421640625,0.2555,0.2166,31,113,3.645,2.0,1.645,0.629
Josh Lowe,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.186,0.284,0.2421640625,0.2156,0.1813,31,88,2.839,2.0,0.839,0.4798
Mike Trout,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.28,0.284,0.2421640625,0.3187,0.2737,34,120,3.529,2.0,1.529,0.7153
Nolan Schanuel,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.265,0.284,0.2421640625,0.3025,0.2589,32,125,3.906,2.0,1.906,0.7252
Oswald Peraza,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.265,0.284,0.2421640625,0.3025,0.2589,32,92,2.875,2.0,0.875,0.6257
Yoán Moncada,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.163,0.284,0.2421640625,0.1898,0.1587,31,88,2.839,2.0,0.839,0.4322
Zach Neto,Los Angeles Angels,Chicago White Sox,Davis Martin,sp,0.206,0.284,0.2421640625,0.2378,0.2009,35,139,3.971,2.0,1.971,0.6266
Andrew Benintendi,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.224,0.21,0.2105794392523364,0.1888,0.1893,32,100,3.125,2.0,1.125,0.4803
Chase Meidroth,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.238,0.21,0.2105794392523364,0.2011,0.2017,32,120,3.75,2.0,1.75,0.5697
Colson Montgomery,Chicago White Sox,Los Angeles Angels,José Soriano,sp,0.215,0.21,0.2105794392523364,0.1808,0.1814,34,119,3.5,2.0,1.5,0.503
