name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Dillon Dingler,Detroit Tigers,Chicago White Sox,David Sandlin,sp,0.263,0.223,0.21117094017094015,0.237,0.2246,139,529,3.806,2.0,1.806,0.6323
Kevin McGonigle,Detroit Tigers,Chicago White Sox,David Sandlin,sp,0.265,0.223,0.21117094017094015,0.2388,0.2264,148,570,3.851,2.0,1.851,0.6397
Riley Greene,Detroit Tigers,Chicago White Sox,David Sandlin,sp,0.267,0.223,0.21117094017094015,0.2407,0.2282,132,483,3.659,2.0,1.659,0.6249
Spencer Torkelson,Detroit Tigers,Chicago White Sox,David Sandlin,sp,0.214,0.223,0.21117094017094015,0.1916,0.181,150,502,3.347,2.0,1.347,0.5006
Zach McKinstry,Detroit Tigers,Chicago White Sox,David Sandlin,sp,0.233,0.223,0.21117094017094015,0.2091,0.1978,122,364,2.984,2.0,0.984,0.4964
Brandon Nimmo,Texas Rangers,Toronto Blue Jays,Dylan Cease,sp,0.27,0.189,0.22417031872509963,0.2072,0.2447,147,563,3.83,2.0,1.83,0.6239
Evan Carter,Texas Rangers,Toronto Blue Jays,Dylan Cease,sp,0.199,0.189,0.22417031872509963,0.1493,0.1788,133,369,2.774,2.0,0.774,0.3786
Ezequiel Duran,Texas Rangers,Toronto Blue Jays,Dylan Cease,sp,0.244,0.189,0.22417031872509963,0.1857,0.2204,144,507,3.521,2.0,1.521,0.5459
Jake Burger,Texas Rangers,Toronto Blue Jays,Dylan Cease,sp,0.23,0.189,0.22417031872509963,0.1743,0.2074,146,524,3.589,2.0,1.589,0.5288
Joc Pederson,Texas Rangers,Toronto Blue Jays,Dylan Cease,sp,0.242,0.189,0.22417031872509963,0.1841,0.2186,136,374,2.75,2.0,0.75,0.4467
Andrés Giménez,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.235,0.254,0.23210103329506318,0.2408,0.2197,141,448,3.177,2.0,1.177,0.5696
Ernie Clement,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.243,0.254,0.23210103329506318,0.2489,0.2273,149,560,3.758,2.0,1.758,0.6415
George Springer,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.237,0.254,0.23210103329506318,0.2428,0.2216,119,438,3.681,2.0,1.681,0.6237
Kazuma Okamoto,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.225,0.254,0.23210103329506318,0.2306,0.2102,147,537,3.653,2.0,1.653,0.5992
Myles Straw,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.253,0.254,0.23210103329506318,0.2591,0.2369,139,273,1.964,1.964,0.0,0.4451
Nathan Lukes,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.25,0.254,0.23210103329506318,0.256,0.234,117,383,3.274,2.0,1.274,0.6059
Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,Kumar Rocker,sp,0.285,0.254,0.23210103329506318,0.2915,0.2676,138,520,3.768,2.0,1.768,0.7106
Ezequiel Tovar,Colorado Rockies,Seattle Mariners,Bryan Woo,sp,0.226,0.235,0.23535081967213112,0.2138,0.2142,138,438,3.174,2.0,1.174,0.5342
Hunter Goodman,Colorado Rockies,Seattle Mariners,Bryan Woo,sp,0.227,0.235,0.23535081967213112,0.2148,0.2151,129,482,3.736,2.0,1.736,0.5951
Jake McCarthy,Colorado Rockies,Seattle Mariners,Bryan Woo,sp,0.278,0.235,0.23535081967213112,0.264,0.2644,138,511,3.703,2.0,1.703,0.6789
Kyle Karros,Colorado Rockies,Seattle Mariners,Bryan Woo,sp,0.257,0.235,0.23535081967213112,0.2437,0.244,123,381,3.098,2.0,1.098,0.5793
TJ Rumfield,Colorado Rockies,Seattle Mariners,Bryan Woo,sp,0.262,0.235,0.23535081967213112,0.2485,0.2489,147,518,3.524,2.0,1.524,0.6349
Troy Johnston,Colorado Rockies,Seattle Mariners,Bryan Woo,sp,0.275,0.235,0.23535081967213112,0.2611,0.2615,124,387,3.121,2.0,1.121,0.6113
Cal Raleigh,Seattle Mariners,Colorado Rockies,,team_overall,0.191,0.26655699608610567,0.24309081419624218,0.2065,0.1869,118,422,3.576,2.0,1.576,0.5456
Cole Young,Seattle Mariners,Colorado Rockies,,team_overall,0.259,0.26655699608610567,0.24309081419624218,0.2781,0.2539,152,551,3.625,2.0,1.625,0.6762
Dominic Canzone,Seattle Mariners,Colorado Rockies,,team_overall,0.267,0.26655699608610567,0.24309081419624218,0.2864,0.2618,137,443,3.234,2.0,1.234,0.6499
Josh Naylor,Seattle Mariners,Colorado Rockies,,team_overall,0.275,0.26655699608610567,0.24309081419624218,0.2948,0.2697,143,562,3.93,2.0,1.93,0.7289
Julio Rodríguez,Seattle Mariners,Colorado Rockies,,team_overall,0.266,0.26655699608610567,0.24309081419624218,0.2854,0.2609,142,564,3.972,2.0,1.972,0.7187
Randy Arozarena,Seattle Mariners,Colorado Rockies,,team_overall,0.258,0.26655699608610567,0.24309081419624218,0.277,0.253,145,540,3.724,2.0,1.724,0.6839
Cam Smith,Houston Astros,Atlanta Braves,Tyler Mahle,sp,0.237,0.249,0.22074303898170244,0.238,0.2106,149,481,3.228,2.0,1.228,0.5657
Christian Walker,Houston Astros,Atlanta Braves,Tyler Mahle,sp,0.225,0.249,0.22074303898170244,0.2259,0.1996,147,537,3.653,2.0,1.653,0.5853
Isaac Paredes,Houston Astros,Atlanta Braves,Tyler Mahle,sp,0.242,0.249,0.22074303898170244,0.243,0.2152,146,529,3.623,2.0,1.623,0.6133
Jose Altuve,Houston Astros,Atlanta Braves,Tyler Mahle,sp,0.218,0.249,0.22074303898170244,0.2189,0.1932,126,486,3.857,2.0,1.857,0.5905
Yordan Alvarez,Houston Astros,Atlanta Braves,Tyler Mahle,sp,0.317,0.249,0.22074303898170244,0.3182,0.285,149,533,3.577,2.0,1.577,0.7261
Austin Riley,Atlanta Braves,Houston Astros,Peter Lambert,sp,0.211,0.219,0.21353799999999998,0.1853,0.1804,151,537,3.556,2.0,1.556,0.513
Drake Baldwin,Atlanta Braves,Houston Astros,Peter Lambert,sp,0.276,0.219,0.21353799999999998,0.2448,0.2389,130,515,3.962,2.0,1.962,0.6662
Matt Olson,Atlanta Braves,Houston Astros,Peter Lambert,sp,0.246,0.219,0.21353799999999998,0.2172,0.2117,153,592,3.869,2.0,1.869,0.6072
Mauricio Dubón,Atlanta Braves,Houston Astros,Peter Lambert,sp,0.27,0.219,0.21353799999999998,0.2392,0.2334,145,540,3.724,2.0,1.724,0.634
Michael Harris II,Atlanta Braves,Houston Astros,Peter Lambert,sp,0.287,0.219,0.21353799999999998,0.255,0.2489,147,559,3.803,2.0,1.803,0.6687
Mike Yastrzemski,Atlanta Braves,Houston Astros,Peter Lambert,sp,0.235,0.219,0.21353799999999998,0.2071,0.2019,130,334,2.569,2.0,0.569,0.447
Ozzie Albies,Atlanta Braves,Houston Astros,Peter Lambert,sp,0.228,0.219,0.21353799999999998,0.2007,0.1956,153,583,3.81,2.0,1.81,0.5692
Alec Burleson,St. Louis Cardinals,Washington Nationals,Cade Cavalli,sp,0.291,0.23,0.2132360097323601,0.271,0.2522,152,577,3.796,2.0,1.796,0.6847
Iván Herrera,St. Louis Cardinals,Washington Nationals,Cade Cavalli,sp,0.245,0.23,0.2132360097323601,0.2272,0.2105,152,570,3.75,2.0,1.75,0.6051
JJ Wetherholt,St. Louis Cardinals,Washington Nationals,Cade Cavalli,sp,0.254,0.23,0.2132360097323601,0.2357,0.2186,131,508,3.878,2.0,1.878,0.6324
Jordan Walker,St. Louis Cardinals,Washington Nationals,Cade Cavalli,sp,0.268,0.23,0.2132360097323601,0.249,0.2313,149,575,3.859,2.0,1.859,0.6541
Masyn Winn,St. Louis Cardinals,Washington Nationals,Cade Cavalli,sp,0.247,0.23,0.2132360097323601,0.2291,0.2123,129,452,3.504,2.0,1.504,0.5849
Nathan Church,St. Louis Cardinals,Washington Nationals,Cade Cavalli,sp,0.246,0.23,0.2132360097323601,0.2281,0.2114,133,405,3.045,2.0,1.045,0.5351
CJ Abrams,Washington Nationals,St. Louis Cardinals,Kyle Leahy,sp,0.246,0.269,0.24086639199529133,0.2669,0.2389,143,546,3.818,2.0,1.818,0.6728
Daylen Lile,Washington Nationals,St. Louis Cardinals,Kyle Leahy,sp,0.257,0.269,0.24086639199529133,0.2785,0.2497,151,569,3.768,2.0,1.768,0.6868
Jacob Young,Washington Nationals,St. Louis Cardinals,Kyle Leahy,sp,0.255,0.269,0.24086639199529133,0.2764,0.2477,133,401,3.015,2.0,1.015,0.6078
James Wood,Washington Nationals,St. Louis Cardinals,Kyle Leahy,sp,0.273,0.269,0.24086639199529133,0.2953,0.2654,126,479,3.802,2.0,1.802,0.7151
Jorbit Vivas,Washington Nationals,St. Louis Cardinals,Kyle Leahy,sp,0.235,0.269,0.24086639199529133,0.2553,0.2281,116,290,2.5,2.0,0.5,0.5128
Nasim Nuñez,Washington Nationals,St. Louis Cardinals,Kyle Leahy,sp,0.22,0.269,0.24086639199529133,0.2394,0.2134,138,412,2.986,2.0,0.986,0.5434
Mike Trout,Los Angeles Angels,Minnesota Twins,Connor Prielipp,sp,0.252,0.24,0.23863275862068967,0.2439,0.2425,134,485,3.619,2.0,1.619,0.6353
Oswald Peraza,Los Angeles Angels,Minnesota Twins,Connor Prielipp,sp,0.224,0.24,0.23863275862068967,0.2166,0.2153,118,330,2.797,2.0,0.797,0.4941
Zach Neto,Los Angeles Angels,Minnesota Twins,Connor Prielipp,sp,0.214,0.24,0.23863275862068967,0.2068,0.2056,148,589,3.98,2.0,1.98,0.6011
Austin Martin,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.235,0.274,0.2377834179357022,0.2601,0.2252,115,295,2.565,2.0,0.565,0.526
Brooks Lee,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.227,0.274,0.2377834179357022,0.2515,0.2174,147,548,3.728,2.0,1.728,0.6332
Josh Bell,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.254,0.274,0.2377834179357022,0.2804,0.2436,146,539,3.692,2.0,1.692,0.6771
Kody Clemens,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.252,0.274,0.2377834179357022,0.2783,0.2417,136,501,3.684,2.0,1.684,0.6731
Luke Keaschall,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.246,0.274,0.2377834179357022,0.2719,0.2358,144,499,3.465,2.0,1.465,0.6425
Royce Lewis,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.236,0.274,0.2377834179357022,0.2612,0.2261,117,430,3.675,2.0,1.675,0.6447
Trevor Larnach,Minnesota Twins,Los Angeles Angels,Grayson Rodriguez,sp,0.258,0.274,0.2377834179357022,0.2847,0.2475,122,383,3.139,2.0,1.139,0.6299
Fernando Tatis Jr.,San Diego Padres,Miami Marlins,Tyler Phillips,sp,0.295,0.256,0.22106333072713052,0.3039,0.2648,151,595,3.94,2.0,1.94,0.7332
Jackson Merrill,San Diego Padres,Miami Marlins,Tyler Phillips,sp,0.271,0.256,0.22106333072713052,0.2795,0.2424,150,583,3.887,2.0,1.887,0.6926
Manny Machado,San Diego Padres,Miami Marlins,Tyler Phillips,sp,0.246,0.256,0.22106333072713052,0.254,0.2192,149,554,3.718,2.0,1.718,0.6362
Ty France,San Diego Padres,Miami Marlins,Tyler Phillips,sp,0.254,0.256,0.22106333072713052,0.2621,0.2266,124,405,3.266,2.0,1.266,0.6067
Xander Bogaerts,San Diego Padres,Miami Marlins,Tyler Phillips,sp,0.246,0.256,0.22106333072713052,0.254,0.2192,146,500,3.425,2.0,1.425,0.6088
Heriberto Hernández,Miami Marlins,San Diego Padres,Nick Pivetta,sp,0.246,0.204,0.17711709844559587,0.2023,0.1756,121,413,3.413,2.0,1.413,0.5156
Jakob Marsee,Miami Marlins,San Diego Padres,Nick Pivetta,sp,0.229,0.204,0.17711709844559587,0.1875,0.1624,147,489,3.327,2.0,1.327,0.4782
Javier Sanoja,Miami Marlins,San Diego Padres,Nick Pivetta,sp,0.269,0.204,0.17711709844559587,0.2224,0.1937,135,425,3.148,2.0,1.148,0.5278
Kyle Stowers,Miami Marlins,San Diego Padres,Nick Pivetta,sp,0.224,0.204,0.17711709844559587,0.1832,0.1585,115,426,3.704,2.0,1.704,0.5028
Otto Lopez,Miami Marlins,San Diego Padres,Nick Pivetta,sp,0.28,0.204,0.17711709844559587,0.2321,0.2024,149,595,3.993,2.0,1.993,0.6243
Xavier Edwards,Miami Marlins,San Diego Padres,Nick Pivetta,sp,0.258,0.204,0.17711709844559587,0.2127,0.185,140,511,3.65,2.0,1.65,0.5577
Corbin Carroll,Arizona Diamondbacks,New York Yankees,Gerrit Cole,sp,0.247,0.249,0.23094367176634217,0.248,0.23,147,550,3.741,2.0,1.741,0.6412
Gabriel Moreno,Arizona Diamondbacks,New York Yankees,Gerrit Cole,sp,0.285,0.249,0.23094367176634217,0.2861,0.2663,122,443,3.631,2.0,1.631,0.6924
Geraldo Perdomo,Arizona Diamondbacks,New York Yankees,Gerrit Cole,sp,0.255,0.249,0.23094367176634217,0.256,0.2376,148,528,3.568,2.0,1.568,0.6382
Ildemaro Vargas,Arizona Diamondbacks,New York Yankees,Gerrit Cole,sp,0.269,0.249,0.23094367176634217,0.2701,0.251,133,440,3.308,2.0,1.308,0.635
Ketel Marte,Arizona Diamondbacks,New York Yankees,Gerrit Cole,sp,0.276,0.249,0.23094367176634217,0.2771,0.2577,132,527,3.992,2.0,1.992,0.7114
Nolan Arenado,Arizona Diamondbacks,New York Yankees,Gerrit Cole,sp,0.225,0.249,0.23094367176634217,0.2259,0.2091,143,498,3.483,2.0,1.483,0.5768
Austin Wells,New York Yankees,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.203,0.252,0.21645051903114187,0.2065,0.1758,116,319,2.75,2.0,0.75,0.4553
Ben Rice,New York Yankees,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.266,0.252,0.21645051903114187,0.2702,0.2329,145,542,3.738,2.0,1.738,0.664
Cody Bellinger,New York Yankees,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.275,0.252,0.21645051903114187,0.2793,0.2411,125,468,3.744,2.0,1.744,0.679
José Caballero,New York Yankees,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.231,0.252,0.21645051903114187,0.2348,0.201,129,393,3.047,2.0,1.047,0.5371
Ryan McMahon,New York Yankees,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.228,0.252,0.21645051903114187,0.2318,0.1983,118,315,2.669,2.0,0.669,0.491
Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,Cesar Perdomo,sp,0.291,0.265,0.24939894319682956,0.3097,0.2925,145,546,3.766,2.0,1.766,0.7414
