name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jac Caglianone,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.264,0.212,0.24380180180180178,0.2264,0.2596,59,195,3.305,2.0,1.305,0.5957
Kyle Isbel,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.238,0.212,0.24380180180180178,0.2031,0.2339,54,159,2.944,2.0,0.944,0.5062
Lane Thomas,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.227,0.212,0.24380180180180178,0.1933,0.2231,50,113,2.26,2.0,0.26,0.3906
Maikel Garcia,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.28,0.212,0.24380180180180178,0.2408,0.2755,58,225,3.879,2.0,1.879,0.6854
Michael Massey,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.221,0.212,0.24380180180180178,0.1879,0.2171,48,132,2.75,2.0,0.75,0.4511
Salvador Perez,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.224,0.212,0.24380180180180178,0.1906,0.2201,61,235,3.852,2.0,1.852,0.5866
Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,Joe Ryan,sp,0.239,0.212,0.24380180180180178,0.204,0.2349,61,227,3.721,2.0,1.721,0.6003
Alec Burleson,St. Louis Cardinals,Cincinnati Reds,Nick Lodolo,sp,0.29,0.258,0.231250501002004,0.301,0.2714,60,234,3.9,2.0,1.9,0.7323
Iván Herrera,St. Louis Cardinals,Cincinnati Reds,Nick Lodolo,sp,0.267,0.258,0.231250501002004,0.2775,0.2494,61,228,3.738,2.0,1.738,0.6829
JJ Wetherholt,St. Louis Cardinals,Cincinnati Reds,Nick Lodolo,sp,0.249,0.258,0.231250501002004,0.259,0.2322,58,225,3.879,2.0,1.879,0.6658
Jordan Walker,St. Louis Cardinals,Cincinnati Reds,Nick Lodolo,sp,0.28,0.258,0.231250501002004,0.2908,0.2618,60,232,3.867,2.0,1.867,0.7146
Masyn Winn,St. Louis Cardinals,Cincinnati Reds,Nick Lodolo,sp,0.246,0.258,0.231250501002004,0.2559,0.2293,55,203,3.691,2.0,1.691,0.6436
Nolan Gorman,St. Louis Cardinals,Cincinnati Reds,Nick Lodolo,sp,0.202,0.258,0.231250501002004,0.2107,0.1876,59,193,3.271,2.0,1.271,0.5216
Victor Scott II,St. Louis Cardinals,Cincinnati Reds,Nick Lodolo,sp,0.215,0.258,0.231250501002004,0.2241,0.1999,59,151,2.559,2.0,0.559,0.4685
Dane Myers,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.262,0.286,0.26118959537572256,0.3013,0.2757,49,85,1.735,1.735,0.0,0.4632
Matt McLain,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.22,0.286,0.26118959537572256,0.2552,0.2322,59,202,3.424,2.0,1.424,0.6192
Sal Stewart,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.255,0.286,0.26118959537572256,0.2937,0.2684,62,232,3.742,2.0,1.742,0.7106
Spencer Steer,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.271,0.286,0.26118959537572256,0.3111,0.2849,60,212,3.533,2.0,1.533,0.7162
Tyler Stephenson,Cincinnati Reds,St. Louis Cardinals,Matthew Liberatore,sp,0.215,0.286,0.26118959537572256,0.2496,0.227,50,154,3.08,2.0,1.08,0.5736
Alex Bregman,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.251,0.233,0.22450957854406128,0.2359,0.2273,63,255,4.048,2.0,2.048,0.6557
Dansby Swanson,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.195,0.233,0.22450957854406128,0.1824,0.1754,61,205,3.361,2.0,1.361,0.4859
Ian Happ,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.213,0.233,0.22450957854406128,0.1996,0.192,60,226,3.767,2.0,1.767,0.5604
Michael Busch,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.237,0.233,0.22450957854406128,0.2225,0.2143,63,227,3.603,2.0,1.603,0.5893
Moisés Ballesteros,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.241,0.233,0.22450957854406128,0.2263,0.218,50,135,2.7,2.0,0.7,0.496
Nico Hoerner,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.291,0.233,0.22450957854406128,0.2743,0.2649,63,252,4.0,2.0,2.0,0.7154
Pete Crow-Armstrong,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.253,0.233,0.22450957854406128,0.2378,0.2292,64,234,3.656,2.0,1.656,0.6225
Seiya Suzuki,Chicago Cubs,San Francisco Giants,Landen Roupp,sp,0.242,0.233,0.22450957854406128,0.2273,0.2189,50,182,3.64,2.0,1.64,0.6018
Casey Schmitt,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.283,0.215,0.2586381679389313,0.2469,0.2946,56,222,3.964,2.0,1.964,0.7142
Jung Hoo Lee,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.308,0.215,0.2586381679389313,0.2699,0.3201,56,212,3.786,2.0,1.786,0.7324
Luis Arraez,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.296,0.215,0.2586381679389313,0.2588,0.3079,61,239,3.918,2.0,1.918,0.7288
Matt Chapman,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.211,0.215,0.2586381679389313,0.1817,0.2205,63,237,3.762,2.0,1.762,0.5683
Rafael Devers,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.218,0.215,0.2586381679389313,0.188,0.2277,64,251,3.922,2.0,1.922,0.5987
Willy Adames,San Francisco Giants,Chicago Cubs,Ben Brown,sp,0.232,0.215,0.2586381679389313,0.2006,0.2422,63,252,4.0,2.0,2.0,0.633
Andrés Giménez,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.214,0.225,0.24808665749656125,0.1933,0.2141,61,202,3.311,2.0,1.311,0.5255
Daulton Varsho,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.252,0.225,0.24808665749656125,0.2287,0.2521,61,211,3.459,2.0,1.459,0.6106
Ernie Clement,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.263,0.225,0.24808665749656125,0.2391,0.2631,63,244,3.873,2.0,1.873,0.6732
Jesús Sánchez,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.291,0.225,0.24808665749656125,0.2654,0.2911,60,176,2.933,2.0,0.933,0.6085
Kazuma Okamoto,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.222,0.225,0.24808665749656125,0.2008,0.2221,62,226,3.645,2.0,1.645,0.5774
Myles Straw,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.267,0.225,0.24808665749656125,0.2428,0.2671,54,94,1.741,1.741,0.0,0.3838
Vladimir Guerrero Jr.,Toronto Blue Jays,Baltimore Orioles,Kyle Bradish,sp,0.306,0.225,0.24808665749656125,0.2796,0.3061,62,223,3.597,2.0,1.597,0.7105
Blaze Alexander,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.288,0.23711372549019605,0.2280717781402936,0.276,0.266,53,130,2.453,2.0,0.453,0.5443
Coby Mayo,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.223,0.23711372549019605,0.2280717781402936,0.2129,0.2045,51,158,3.098,2.0,1.098,0.5181
Colton Cowser,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.204,0.23711372549019605,0.2280717781402936,0.1945,0.1867,54,121,2.241,2.0,0.241,0.3827
Gunnar Henderson,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.231,0.23711372549019605,0.2280717781402936,0.2206,0.2121,63,267,4.238,2.0,2.238,0.6437
Jeremiah Jackson,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.258,0.23711372549019605,0.2280717781402936,0.2468,0.2375,54,170,3.148,2.0,1.148,0.5844
Leody Taveras,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.247,0.23711372549019605,0.2280717781402936,0.2361,0.2271,53,158,2.981,2.0,0.981,0.5468
Pete Alonso,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.269,0.23711372549019605,0.2280717781402936,0.2575,0.2479,64,244,3.812,2.0,1.812,0.671
Samuel Basallo,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.278,0.23711372549019605,0.2280717781402936,0.2663,0.2565,52,172,3.308,2.0,1.308,0.6347
Taylor Ward,Baltimore Orioles,Toronto Blue Jays,,team_overall,0.252,0.23711372549019605,0.2280717781402936,0.241,0.2318,63,232,3.683,2.0,1.683,0.6304
Adolis García,Philadelphia Phillies,Chicago White Sox,Brandon Eisert,sp,0.227,0.217,0.22949999999999998,0.1979,0.2096,62,213,3.435,2.0,1.435,0.5409
Alec Bohm,Philadelphia Phillies,Chicago White Sox,Brandon Eisert,sp,0.239,0.217,0.22949999999999998,0.2088,0.221,59,216,3.661,2.0,1.661,0.5866
Brandon Marsh,Philadelphia Phillies,Chicago White Sox,Brandon Eisert,sp,0.298,0.217,0.22949999999999998,0.2629,0.2771,58,205,3.534,2.0,1.534,0.6697
Bryce Harper,Philadelphia Phillies,Chicago White Sox,Brandon Eisert,sp,0.292,0.217,0.22949999999999998,0.2574,0.2714,63,219,3.476,2.0,1.476,0.6544
Bryson Stott,Philadelphia Phillies,Chicago White Sox,Brandon Eisert,sp,0.252,0.217,0.22949999999999998,0.2206,0.2333,57,196,3.439,2.0,1.439,0.5855
Justin Crawford,Philadelphia Phillies,Chicago White Sox,Brandon Eisert,sp,0.229,0.217,0.22949999999999998,0.1997,0.2115,57,177,3.105,2.0,1.105,0.5074
Kyle Schwarber,Philadelphia Phillies,Chicago White Sox,Brandon Eisert,sp,0.24,0.217,0.22949999999999998,0.2097,0.2219,60,228,3.8,2.0,1.8,0.6024
Trea Turner,Philadelphia Phillies,Chicago White Sox,Brandon Eisert,sp,0.237,0.217,0.22949999999999998,0.207,0.2191,62,254,4.097,2.0,2.097,0.6256
Andrew Benintendi,Chicago White Sox,Philadelphia Phillies,Andrew Painter,sp,0.249,0.269,0.2173202614379085,0.2701,0.2182,56,181,3.232,2.0,1.232,0.6066
Chase Meidroth,Chicago White Sox,Philadelphia Phillies,Andrew Painter,sp,0.227,0.269,0.2173202614379085,0.2468,0.1982,61,229,3.754,2.0,1.754,0.6149
Colson Montgomery,Chicago White Sox,Philadelphia Phillies,Andrew Painter,sp,0.218,0.269,0.2173202614379085,0.2373,0.1901,62,229,3.694,2.0,1.694,0.593
Miguel Vargas,Chicago White Sox,Philadelphia Phillies,Andrew Painter,sp,0.262,0.269,0.2173202614379085,0.2837,0.2301,62,222,3.581,2.0,1.581,0.6607
Tristan Peters,Chicago White Sox,Philadelphia Phillies,Andrew Painter,sp,0.24,0.269,0.2173202614379085,0.2606,0.21,60,156,2.6,2.0,0.6,0.5254
Corbin Carroll,Arizona Diamondbacks,Washington Nationals,Zack Littell,sp,0.268,0.284,0.2444679802955665,0.3057,0.2643,60,222,3.7,2.0,1.7,0.7139
Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,Zack Littell,sp,0.258,0.284,0.2444679802955665,0.2949,0.2544,60,208,3.467,2.0,1.467,0.6768
Ildemaro Vargas,Arizona Diamondbacks,Washington Nationals,Zack Littell,sp,0.289,0.284,0.2444679802955665,0.3284,0.2851,56,212,3.786,2.0,1.786,0.7523
Ketel Marte,Arizona Diamondbacks,Washington Nationals,Zack Littell,sp,0.306,0.284,0.2444679802955665,0.3465,0.302,59,236,4.0,2.0,2.0,0.7919
Nolan Arenado,Arizona Diamondbacks,Washington Nationals,Zack Littell,sp,0.259,0.284,0.2444679802955665,0.296,0.2554,58,192,3.31,2.0,1.31,0.6632
CJ Abrams,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.269,0.265,0.2109797794117647,0.2869,0.2298,63,230,3.651,2.0,1.651,0.6696
Curtis Mead,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.265,0.265,0.2109797794117647,0.2827,0.2262,49,146,2.98,2.0,0.98,0.5998
Daylen Lile,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.26,0.265,0.2109797794117647,0.2775,0.2217,63,254,4.032,2.0,2.032,0.6863
Jacob Young,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.261,0.265,0.2109797794117647,0.2786,0.2226,62,196,3.161,2.0,1.161,0.6115
James Wood,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.276,0.265,0.2109797794117647,0.2942,0.2361,64,243,3.797,2.0,1.797,0.693
Jorbit Vivas,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.228,0.265,0.2109797794117647,0.2441,0.1932,48,117,2.438,2.0,0.438,0.4799
José Tena,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.237,0.265,0.2109797794117647,0.2535,0.2012,49,119,2.429,2.0,0.429,0.4939
Luis García Jr.,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.286,0.265,0.2109797794117647,0.3045,0.2452,58,194,3.345,2.0,1.345,0.6687
Nasim Nuñez,Washington Nationals,Arizona Diamondbacks,Eduardo Rodriguez,sp,0.219,0.265,0.2109797794117647,0.2346,0.1852,60,178,2.967,2.0,0.967,0.5194
Brice Matthews,Houston Astros,Athletics,Kade Morris,team_overall,0.191,0.23037600536193029,0.2283208556149733,0.1765,0.1748,52,148,2.846,2.0,0.846,0.4236
Cam Smith,Houston Astros,Athletics,Kade Morris,team_overall,0.24,0.23037600536193029,0.2283208556149733,0.2228,0.2208,64,212,3.312,2.0,1.312,0.5646
Christian Walker,Houston Astros,Athletics,Kade Morris,team_overall,0.242,0.23037600536193029,0.2283208556149733,0.2247,0.2227,64,238,3.719,2.0,1.719,0.6102
Isaac Paredes,Houston Astros,Athletics,Kade Morris,team_overall,0.241,0.23037600536193029,0.2283208556149733,0.2237,0.2217,59,212,3.593,2.0,1.593,0.5957
Yordan Alvarez,Houston Astros,Athletics,Kade Morris,team_overall,0.344,0.23037600536193029,0.2283208556149733,0.3225,0.3199,64,231,3.609,2.0,1.609,0.7532
Carlos Cortes,Athletics,Houston Astros,Tatsuya Imai,sp,0.301,0.239,0.21329268292682924,0.2908,0.2615,50,146,2.92,2.0,0.92,0.6194
Jeff McNeil,Athletics,Houston Astros,Tatsuya Imai,sp,0.279,0.239,0.21329268292682924,0.2693,0.2413,59,193,3.271,2.0,1.271,0.6241
Lawrence Butler,Athletics,Houston Astros,Tatsuya Imai,sp,0.232,0.239,0.21329268292682924,0.2234,0.1989,56,151,2.696,2.0,0.696,0.4832
Nick Kurtz,Athletics,Houston Astros,Tatsuya Imai,sp,0.259,0.239,0.21329268292682924,0.2497,0.2232,62,220,3.548,2.0,1.548,0.6192
Shea Langeliers,Athletics,Houston Astros,Tatsuya Imai,sp,0.289,0.239,0.21329268292682924,0.2791,0.2505,57,232,4.07,2.0,2.07,0.7139
Tyler Soderstrom,Athletics,Houston Astros,Tatsuya Imai,sp,0.248,0.239,0.21329268292682924,0.239,0.2133,60,223,3.717,2.0,1.717,0.6164
Austin Riley,Atlanta Braves,Pittsburgh Pirates,Braxton Ashcraft,sp,0.217,0.208,0.21394687499999998,0.1808,0.1861,64,233,3.641,2.0,1.641,0.5213
Dominic Smith,Atlanta Braves,Pittsburgh Pirates,Braxton Ashcraft,sp,0.287,0.208,0.21394687499999998,0.2427,0.2494,51,133,2.608,2.0,0.608,0.5183
Matt Olson,Atlanta Braves,Pittsburgh Pirates,Braxton Ashcraft,sp,0.262,0.208,0.21394687499999998,0.2204,0.2266,64,250,3.906,2.0,1.906,0.6276
Mauricio Dubón,Atlanta Braves,Pittsburgh Pirates,Braxton Ashcraft,sp,0.261,0.208,0.21394687499999998,0.2195,0.2257,60,220,3.667,2.0,1.667,0.6023
Michael Harris II,Atlanta Braves,Pittsburgh Pirates,Braxton Ashcraft,sp,0.304,0.208,0.21394687499999998,0.2581,0.265,61,221,3.623,2.0,1.623,0.6661
Mike Yastrzemski,Atlanta Braves,Pittsburgh Pirates,Braxton Ashcraft,sp,0.236,0.208,0.21394687499999998,0.1974,0.2031,58,157,2.707,2.0,0.707,0.4514
Ozzie Albies,Atlanta Braves,Pittsburgh Pirates,Braxton Ashcraft,sp,0.248,0.208,0.21394687499999998,0.208,0.2139,64,246,3.844,2.0,1.844,0.5976
Ronald Acuña Jr.,Atlanta Braves,Pittsburgh Pirates,Braxton Ashcraft,sp,0.255,0.208,0.21394687499999998,0.2142,0.2203,50,185,3.7,2.0,1.7,0.5955
Brandon Lowe,Pittsburgh Pirates,Atlanta Braves,Spencer Strider,sp,0.256,0.172,0.21095304347826085,0.1781,0.2181,58,225,3.879,2.0,1.879,0.5745
Bryan Reynolds,Pittsburgh Pirates,Atlanta Braves,Spencer Strider,sp,0.258,0.172,0.21095304347826085,0.1797,0.2199,64,225,3.516,2.0,1.516,0.5382
Marcell Ozuna,Pittsburgh Pirates,Atlanta Braves,Spencer Strider,sp,0.225,0.172,0.21095304347826085,0.1546,0.1905,48,178,3.708,2.0,1.708,0.5019
Nick Gonzales,Pittsburgh Pirates,Atlanta Braves,Spencer Strider,sp,0.308,0.172,0.21095304347826085,0.219,0.2652,58,215,3.707,2.0,1.707,0.6395
Oneil Cruz,Pittsburgh Pirates,Atlanta Braves,Spencer Strider,sp,0.254,0.172,0.21095304347826085,0.1766,0.2163,62,249,4.016,2.0,2.016,0.5852
Ryan O'Hearn,Pittsburgh Pirates,Atlanta Braves,Spencer Strider,sp,0.274,0.172,0.21095304347826085,0.1921,0.2343,49,174,3.551,2.0,1.551,0.5686
Spencer Horwitz,Pittsburgh Pirates,Atlanta Braves,Spencer Strider,sp,0.236,0.172,0.21095304347826085,0.1629,0.2003,59,188,3.186,2.0,1.186,0.4624
Connor Norby,Miami Marlins,Tampa Bay Rays,Shane McClanahan,sp,0.191,0.23,0.23764491654021244,0.1762,0.1824,54,174,3.222,2.0,1.222,0.4694
Jakob Marsee,Miami Marlins,Tampa Bay Rays,Shane McClanahan,sp,0.21,0.23,0.23764491654021244,0.194,0.2008,62,218,3.516,2.0,1.516,0.5375
Liam Hicks,Miami Marlins,Tampa Bay Rays,Shane McClanahan,sp,0.25,0.23,0.23764491654021244,0.2319,0.2396,61,202,3.311,2.0,1.311,0.588
Otto Lopez,Miami Marlins,Tampa Bay Rays,Shane McClanahan,sp,0.29,0.23,0.23764491654021244,0.27,0.2785,63,248,3.937,2.0,1.937,0.7168
Owen Caissie,Miami Marlins,Tampa Bay Rays,Shane McClanahan,sp,0.195,0.23,0.23764491654021244,0.1799,0.1863,55,152,2.764,2.0,0.764,0.4254
Xavier Edwards,Miami Marlins,Tampa Bay Rays,Shane McClanahan,sp,0.282,0.23,0.23764491654021244,0.2624,0.2707,64,238,3.719,2.0,1.719,0.6838
Ben Williamson,Tampa Bay Rays,Miami Marlins,Lake Bachar,sp,0.255,0.198,0.2178697142857143,0.204,0.2243,45,127,2.822,2.0,0.822,0.4858
Cedric Mullins,Tampa Bay Rays,Miami Marlins,Lake Bachar,sp,0.182,0.198,0.2178697142857143,0.1428,0.1582,53,181,3.415,2.0,1.415,0.4241
Chandler Simpson,Tampa Bay Rays,Miami Marlins,Lake Bachar,sp,0.246,0.198,0.2178697142857143,0.1963,0.216,59,232,3.932,2.0,1.932,0.5963
Jonathan Aranda,Tampa Bay Rays,Miami Marlins,Lake Bachar,sp,0.271,0.198,0.2178697142857143,0.2177,0.239,60,214,3.567,2.0,1.567,0.6011
Junior Caminero,Tampa Bay Rays,Miami Marlins,Lake Bachar,sp,0.282,0.198,0.2178697142857143,0.2272,0.2491,60,226,3.767,2.0,1.767,0.64
Nick Fortes,Tampa Bay Rays,Miami Marlins,Lake Bachar,sp,0.244,0.198,0.2178697142857143,0.1946,0.2142,49,144,2.939,2.0,0.939,0.4827
Richie Palacios,Tampa Bay Rays,Miami Marlins,Lake Bachar,sp,0.22,0.198,0.2178697142857143,0.1743,0.1924,45,121,2.689,2.0,0.689,0.4116
Taylor Walls,Tampa Bay Rays,Miami Marlins,Lake Bachar,sp,0.173,0.198,0.2178697142857143,0.1354,0.1502,45,134,2.978,2.0,0.978,0.3625
Yandy Díaz,Tampa Bay Rays,Miami Marlins,Lake Bachar,sp,0.293,0.198,0.2178697142857143,0.2368,0.2593,57,219,3.842,2.0,1.842,0.6649
Brandon Nimmo,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.283,0.258,0.21080577849117174,0.2939,0.2422,61,236,3.869,2.0,1.869,0.7031
Evan Carter,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.197,0.258,0.21080577849117174,0.2055,0.1658,60,176,2.933,2.0,0.933,0.467
Ezequiel Duran,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.255,0.258,0.21080577849117174,0.2652,0.2171,55,176,3.2,2.0,1.2,0.5975
Jake Burger,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.239,0.258,0.21080577849117174,0.2488,0.2028,61,229,3.754,2.0,1.754,0.6208
Joc Pederson,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.253,0.258,0.21080577849117174,0.2631,0.2153,59,156,2.644,2.0,0.644,0.5355
Josh Jung,Texas Rangers,Cleveland Guardians,Tanner Bibee,sp,0.302,0.258,0.21080577849117174,0.3133,0.2595,58,222,3.828,2.0,1.828,0.7277
Angel Martínez,Cleveland Guardians,Texas Rangers,Jack Leiter,sp,0.245,0.248,0.23273899371069184,0.245,0.2299,59,199,3.373,2.0,1.373,0.6018
Brayan Rocchio,Cleveland Guardians,Texas Rangers,Jack Leiter,sp,0.245,0.248,0.23273899371069184,0.245,0.2299,62,201,3.242,2.0,1.242,0.5879
Chase DeLauter,Cleveland Guardians,Texas Rangers,Jack Leiter,sp,0.277,0.248,0.23273899371069184,0.277,0.2606,60,218,3.633,2.0,1.633,0.6807
Daniel Schneemann,Cleveland Guardians,Texas Rangers,Jack Leiter,sp,0.232,0.248,0.23273899371069184,0.232,0.2174,50,160,3.2,2.0,1.2,0.5605
José Ramírez,Cleveland Guardians,Texas Rangers,Jack Leiter,sp,0.286,0.248,0.23273899371069184,0.286,0.2692,65,241,3.708,2.0,1.708,0.7016
Kyle Manzardo,Cleveland Guardians,Texas Rangers,Jack Leiter,sp,0.231,0.248,0.23273899371069184,0.231,0.2165,56,171,3.054,2.0,1.054,0.5427
Rhys Hoskins,Cleveland Guardians,Texas Rangers,Jack Leiter,sp,0.179,0.248,0.23273899371069184,0.179,0.167,51,138,2.706,2.0,0.706,0.4075
Steven Kwan,Cleveland Guardians,Texas Rangers,Jack Leiter,sp,0.231,0.248,0.23273899371069184,0.231,0.2165,58,207,3.569,2.0,1.569,0.5967
Ben Rice,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.291,0.246,0.24671816283924844,0.2888,0.2896,58,210,3.621,2.0,1.621,0.7094
Cody Bellinger,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.288,0.246,0.24671816283924844,0.2858,0.2866,62,223,3.597,2.0,1.597,0.7026
Jazz Chisholm Jr.,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.21,0.246,0.24671816283924844,0.2082,0.2089,60,218,3.633,2.0,1.633,0.5724
José Caballero,New York Yankees,Boston Red Sox,Ranger Suarez,sp,0.238,0.246,0.24671816283924844,0.2361,0.2368,53,171,3.226,2.0,1.226,0.581
