name,batting_team,opposing_team,opposing_sp_name,sp_xbaa_source,batter_xba,sp_xbaa,bullpen_xbaa,vs_sp_log5,vs_bullpen_log5,games_played,at_bats,ab_per_game,sp_abs,bp_abs,hit_probability
Jorge Soler,Los Angeles Angels,Cleveland Guardians,Slade Cecconi,sp,0.213,0.285,0.21782553191489362,0.2465,0.186,38,137,3.605,2.0,1.605,0.5919
Josh Lowe,Los Angeles Angels,Cleveland Guardians,Slade Cecconi,sp,0.191,0.285,0.21782553191489362,0.222,0.1662,37,103,2.784,2.0,0.784,0.4751
Mike Trout,Los Angeles Angels,Cleveland Guardians,Slade Cecconi,sp,0.262,0.285,0.21782553191489362,0.3003,0.2306,41,145,3.537,2.0,1.537,0.6728
Nolan Schanuel,Los Angeles Angels,Cleveland Guardians,Slade Cecconi,sp,0.269,0.285,0.21782553191489362,0.3079,0.2371,39,152,3.897,2.0,1.897,0.7133
Oswald Peraza,Los Angeles Angels,Cleveland Guardians,Slade Cecconi,sp,0.266,0.285,0.21782553191489362,0.3046,0.2343,38,105,2.763,2.0,0.763,0.6055
Yoán Moncada,Los Angeles Angels,Cleveland Guardians,Slade Cecconi,sp,0.169,0.285,0.21782553191489362,0.1973,0.1466,36,101,2.806,2.0,0.806,0.433
Zach Neto,Los Angeles Angels,Cleveland Guardians,Slade Cecconi,sp,0.216,0.285,0.21782553191489362,0.2498,0.1887,42,167,3.976,2.0,1.976,0.6277
Blaze Alexander,Baltimore Orioles,New York Yankees,Will Warren,sp,0.28,0.242,0.22584628975265017,0.2735,0.256,35,86,2.457,2.0,0.457,0.5389
Coby Mayo,Baltimore Orioles,New York Yankees,Will Warren,sp,0.2,0.242,0.22584628975265017,0.1949,0.1811,35,103,2.943,2.0,0.943,0.4631
Colton Cowser,Baltimore Orioles,New York Yankees,Will Warren,sp,0.187,0.242,0.22584628975265017,0.1821,0.1691,34,72,2.118,2.0,0.118,0.3455
Dylan Beavers,Baltimore Orioles,New York Yankees,Will Warren,sp,0.236,0.242,0.22584628975265017,0.2302,0.2146,33,103,3.121,2.0,1.121,0.548
Gunnar Henderson,Baltimore Orioles,New York Yankees,Will Warren,sp,0.22,0.242,0.22584628975265017,0.2145,0.1997,41,175,4.268,2.0,2.268,0.6277
Jeremiah Jackson,Baltimore Orioles,New York Yankees,Will Warren,sp,0.235,0.242,0.22584628975265017,0.2292,0.2137,39,126,3.231,2.0,1.231,0.5581
Leody Taveras,Baltimore Orioles,New York Yankees,Will Warren,sp,0.255,0.242,0.22584628975265017,0.2489,0.2324,34,96,2.824,2.0,0.824,0.5463
Pete Alonso,Baltimore Orioles,New York Yankees,Will Warren,sp,0.241,0.242,0.22584628975265017,0.2351,0.2193,42,157,3.738,2.0,1.738,0.6195
Samuel Basallo,Baltimore Orioles,New York Yankees,Will Warren,sp,0.263,0.242,0.22584628975265017,0.2568,0.2399,33,115,3.485,2.0,1.485,0.6325
Taylor Ward,Baltimore Orioles,New York Yankees,Will Warren,sp,0.263,0.242,0.22584628975265017,0.2568,0.2399,41,144,3.512,2.0,1.512,0.6352
Aaron Judge,New York Yankees,Baltimore Orioles,,team_overall,0.279,0.25038846480067856,0.23038211382113824,0.2816,0.2599,42,150,3.571,2.0,1.571,0.6783
Austin Wells,New York Yankees,Baltimore Orioles,,team_overall,0.215,0.25038846480067856,0.23038211382113824,0.2172,0.1991,32,96,3.0,2.0,1.0,0.5092
Ben Rice,New York Yankees,Baltimore Orioles,,team_overall,0.306,0.25038846480067856,0.23038211382113824,0.3087,0.2858,37,125,3.378,2.0,1.378,0.6995
Cody Bellinger,New York Yankees,Baltimore Orioles,,team_overall,0.297,0.25038846480067856,0.23038211382113824,0.2997,0.2772,41,146,3.561,2.0,1.561,0.7045
Jazz Chisholm Jr.,New York Yankees,Baltimore Orioles,,team_overall,0.184,0.25038846480067856,0.23038211382113824,0.1859,0.1699,41,149,3.634,2.0,1.634,0.5111
José Caballero,New York Yankees,Baltimore Orioles,,team_overall,0.228,0.25038846480067856,0.23038211382113824,0.2303,0.2114,41,135,3.293,2.0,1.293,0.5642
Ryan McMahon,New York Yankees,Baltimore Orioles,,team_overall,0.216,0.25038846480067856,0.23038211382113824,0.2182,0.2001,40,105,2.625,2.0,0.625,0.4684
Trent Grisham,New York Yankees,Baltimore Orioles,,team_overall,0.222,0.25038846480067856,0.23038211382113824,0.2242,0.2057,41,132,3.22,2.0,1.22,0.5456
Dane Myers,Cincinnati Reds,Washington Nationals,Miles Mikolas,sp,0.278,0.254,0.24942631578947372,0.2845,0.2795,33,51,1.545,1.545,0.0,0.4038
Elly De La Cruz,Cincinnati Reds,Washington Nationals,Miles Mikolas,sp,0.275,0.254,0.24942631578947372,0.2814,0.2765,41,163,3.976,2.0,1.976,0.7276
Ke'Bryan Hayes,Cincinnati Reds,Washington Nationals,Miles Mikolas,sp,0.229,0.254,0.24942631578947372,0.2347,0.2304,37,101,2.73,2.0,0.73,0.5162
Matt McLain,Cincinnati Reds,Washington Nationals,Miles Mikolas,sp,0.226,0.254,0.24942631578947372,0.2316,0.2273,41,142,3.463,2.0,1.463,0.5951
Sal Stewart,Cincinnati Reds,Washington Nationals,Miles Mikolas,sp,0.267,0.254,0.24942631578947372,0.2733,0.2685,41,155,3.78,2.0,1.78,0.6973
Spencer Steer,Cincinnati Reds,Washington Nationals,Miles Mikolas,sp,0.257,0.254,0.24942631578947372,0.2631,0.2585,39,134,3.436,2.0,1.436,0.6466
TJ Friedl,Cincinnati Reds,Washington Nationals,Miles Mikolas,sp,0.194,0.254,0.24942631578947372,0.199,0.1952,37,135,3.649,2.0,1.649,0.5515
Tyler Stephenson,Cincinnati Reds,Washington Nationals,Miles Mikolas,sp,0.216,0.254,0.24942631578947372,0.2215,0.2173,33,99,3.0,2.0,1.0,0.5256
Will Benson,Cincinnati Reds,Washington Nationals,Miles Mikolas,sp,0.188,0.254,0.24942631578947372,0.1929,0.1892,32,62,1.938,1.938,0.0,0.3399
Brady House,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.251,0.291,0.23097485493230172,0.2943,0.2338,37,138,3.73,2.0,1.73,0.6858
CJ Abrams,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.275,0.291,0.23097485493230172,0.3207,0.2568,40,143,3.575,2.0,1.575,0.7109
Curtis Mead,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.275,0.291,0.23097485493230172,0.3207,0.2568,31,85,2.742,2.0,0.742,0.6298
Daylen Lile,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.269,0.291,0.23097485493230172,0.3141,0.251,40,158,3.95,2.0,1.95,0.7322
Jacob Young,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.26,0.291,0.23097485493230172,0.3042,0.2424,39,135,3.462,2.0,1.462,0.6774
James Wood,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.268,0.291,0.23097485493230172,0.313,0.2501,41,156,3.805,2.0,1.805,0.7193
Jorbit Vivas,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.236,0.291,0.23097485493230172,0.2777,0.2196,31,77,2.484,2.0,0.484,0.5373
Luis García Jr.,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.273,0.291,0.23097485493230172,0.3185,0.2548,36,117,3.25,2.0,1.25,0.6784
Nasim Nuñez,Washington Nationals,Cincinnati Reds,Brady Singer,sp,0.217,0.291,0.23097485493230172,0.2565,0.2015,38,115,3.026,2.0,1.026,0.5612
Brandon Lowe,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.264,0.314,0.2395336856010568,0.3324,0.2552,35,135,3.857,2.0,1.857,0.7421
Bryan Reynolds,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.232,0.314,0.2395336856010568,0.2954,0.2239,41,142,3.463,2.0,1.463,0.6574
Konnor Griffin,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.242,0.314,0.2395336856010568,0.3071,0.2337,35,125,3.571,2.0,1.571,0.684
Marcell Ozuna,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.222,0.314,0.2395336856010568,0.2837,0.2142,34,129,3.794,2.0,1.794,0.667
Nick Gonzales,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.303,0.314,0.2395336856010568,0.3763,0.2934,37,136,3.676,2.0,1.676,0.7826
Oneil Cruz,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.261,0.314,0.2395336856010568,0.3289,0.2522,39,165,4.231,2.0,2.231,0.7645
Ryan O'Hearn,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.28,0.314,0.2395336856010568,0.3505,0.2708,39,142,3.641,2.0,1.641,0.7488
Spencer Horwitz,Pittsburgh Pirates,Colorado Rockies,Michael Lorenzen,sp,0.225,0.314,0.2395336856010568,0.2872,0.2171,37,111,3.0,2.0,1.0,0.6022
Brenton Doyle,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.186,0.174,0.2372017857142857,0.1274,0.1773,37,97,2.622,2.0,0.622,0.3256
Edouard Julien,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.253,0.174,0.2372017857142857,0.1779,0.2421,35,101,2.886,2.0,0.886,0.4713
Ezequiel Tovar,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.231,0.174,0.2372017857142857,0.161,0.2207,40,137,3.425,2.0,1.425,0.5066
Hunter Goodman,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.217,0.174,0.2372017857142857,0.1504,0.2072,37,142,3.838,2.0,1.838,0.5289
Jake McCarthy,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.283,0.174,0.2372017857142857,0.2014,0.2712,31,76,2.452,2.0,0.452,0.4472
Kyle Karros,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.251,0.174,0.2372017857142857,0.1763,0.2401,39,115,2.949,2.0,0.949,0.4772
Mickey Moniak,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.232,0.174,0.2372017857142857,0.1617,0.2217,33,119,3.606,2.0,1.606,0.5301
TJ Rumfield,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.266,0.174,0.2372017857142857,0.188,0.2547,40,147,3.675,2.0,1.675,0.597
Troy Johnston,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.269,0.174,0.2372017857142857,0.1903,0.2576,37,120,3.243,2.0,1.243,0.5473
Willi Castro,Colorado Rockies,Pittsburgh Pirates,Paul Skenes,sp,0.208,0.174,0.2372017857142857,0.1437,0.1985,32,109,3.406,2.0,1.406,0.4628
Caleb Durbin,Boston Red Sox,Philadelphia Phillies,Zack Wheeler,sp,0.22,0.179,0.2183715953307393,0.1572,0.1929,38,127,3.342,2.0,1.342,0.4672
Ceddanne Rafaela,Boston Red Sox,Philadelphia Phillies,Zack Wheeler,sp,0.231,0.179,0.2183715953307393,0.1657,0.2029,38,130,3.421,2.0,1.421,0.4957
Jarren Duran,Boston Red Sox,Philadelphia Phillies,Zack Wheeler,sp,0.225,0.179,0.2183715953307393,0.161,0.1974,35,139,3.971,2.0,1.971,0.5437
Marcelo Mayer,Boston Red Sox,Philadelphia Phillies,Zack Wheeler,sp,0.21,0.179,0.2183715953307393,0.1495,0.1838,35,104,2.971,2.0,0.971,0.4061
Trevor Story,Boston Red Sox,Philadelphia Phillies,Zack Wheeler,sp,0.212,0.179,0.2183715953307393,0.151,0.1856,38,155,4.079,2.0,2.079,0.5296
Willson Contreras,Boston Red Sox,Philadelphia Phillies,Zack Wheeler,sp,0.259,0.179,0.2183715953307393,0.1877,0.2285,39,135,3.462,2.0,1.462,0.5484
Wilyer Abreu,Boston Red Sox,Philadelphia Phillies,Zack Wheeler,sp,0.274,0.179,0.2183715953307393,0.1997,0.2423,39,146,3.744,2.0,1.744,0.6052
Adolis García,Philadelphia Phillies,Boston Red Sox,,team_overall,0.256,0.25018656716417914,0.24399806576402325,0.2582,0.2519,40,146,3.65,2.0,1.65,0.6591
Alec Bohm,Philadelphia Phillies,Boston Red Sox,,team_overall,0.215,0.25018656716417914,0.24399806576402325,0.217,0.2114,37,133,3.595,2.0,1.595,0.5802
Brandon Marsh,Philadelphia Phillies,Boston Red Sox,,team_overall,0.303,0.25018656716417914,0.24399806576402325,0.3055,0.2985,37,133,3.595,2.0,1.595,0.726
Bryce Harper,Philadelphia Phillies,Boston Red Sox,,team_overall,0.287,0.25018656716417914,0.24399806576402325,0.2894,0.2826,41,146,3.561,2.0,1.561,0.6993
Bryson Stott,Philadelphia Phillies,Boston Red Sox,,team_overall,0.242,0.25018656716417914,0.24399806576402325,0.2442,0.2381,35,122,3.486,2.0,1.486,0.6187
Justin Crawford,Philadelphia Phillies,Boston Red Sox,,team_overall,0.234,0.25018656716417914,0.24399806576402325,0.2361,0.2302,36,116,3.222,2.0,1.222,0.5761
Kyle Schwarber,Philadelphia Phillies,Boston Red Sox,,team_overall,0.234,0.25018656716417914,0.24399806576402325,0.2361,0.2302,41,154,3.756,2.0,1.756,0.6314
Trea Turner,Philadelphia Phillies,Boston Red Sox,,team_overall,0.238,0.25018656716417914,0.24399806576402325,0.2401,0.2341,40,167,4.175,2.0,2.175,0.6767
Andrés Giménez,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.234,0.224,0.23170930232558143,0.211,0.2184,38,135,3.553,2.0,1.553,0.5754
Daulton Varsho,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.259,0.224,0.23170930232558143,0.2343,0.2422,39,136,3.487,2.0,1.487,0.6118
Ernie Clement,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.274,0.224,0.23170930232558143,0.2483,0.2566,40,162,4.05,2.0,2.05,0.6923
Jesús Sánchez,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.268,0.224,0.23170930232558143,0.2427,0.2508,40,123,3.075,2.0,1.075,0.5795
Kazuma Okamoto,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.251,0.224,0.23170930232558143,0.2268,0.2346,40,149,3.725,2.0,1.725,0.623
Myles Straw,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.306,0.224,0.23170930232558143,0.2785,0.2874,34,66,1.941,1.941,0.0,0.4693
Vladimir Guerrero Jr.,Toronto Blue Jays,Tampa Bay Rays,Shane McClanahan,sp,0.312,0.224,0.23170930232558143,0.2841,0.2931,41,150,3.659,2.0,1.659,0.7117
Ben Williamson,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.254,0.31,0.2236495867768595,0.3169,0.2292,36,106,2.944,2.0,0.944,0.635
Cedric Mullins,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.158,0.31,0.2236495867768595,0.2036,0.1408,35,119,3.4,2.0,1.4,0.4871
Chandler Simpson,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.258,0.31,0.2236495867768595,0.3214,0.233,40,156,3.9,2.0,1.9,0.7218
Jonathan Aranda,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.263,0.31,0.2236495867768595,0.3271,0.2376,40,141,3.525,2.0,1.525,0.7006
Jonny DeLuca,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.267,0.31,0.2236495867768595,0.3317,0.2414,32,88,2.75,2.0,0.75,0.637
Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.281,0.31,0.2236495867768595,0.3474,0.2545,40,151,3.775,2.0,1.775,0.7471
Nick Fortes,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.28,0.31,0.2236495867768595,0.3463,0.2536,33,99,3.0,2.0,1.0,0.681
Yandy Díaz,Tampa Bay Rays,Toronto Blue Jays,Patrick Corbin,sp,0.293,0.31,0.2236495867768595,0.3609,0.2658,38,145,3.816,2.0,1.816,0.7669
Bo Bichette,New York Mets,Detroit Tigers,Jack Flaherty,sp,0.283,0.215,0.23648116438356162,0.2469,0.2704,40,162,4.05,2.0,2.05,0.7028
Brett Baty,New York Mets,Detroit Tigers,Jack Flaherty,sp,0.226,0.215,0.23648116438356162,0.1952,0.2152,37,111,3.0,2.0,1.0,0.4917
Carson Benge,New York Mets,Detroit Tigers,Jack Flaherty,sp,0.256,0.215,0.23648116438356162,0.2223,0.2442,37,116,3.135,2.0,1.135,0.5598
Francisco Alvarez,New York Mets,Detroit Tigers,Jack Flaherty,sp,0.244,0.215,0.23648116438356162,0.2114,0.2326,36,110,3.056,2.0,1.056,0.5298
Marcus Semien,New York Mets,Detroit Tigers,Jack Flaherty,sp,0.235,0.215,0.23648116438356162,0.2033,0.2239,40,142,3.55,2.0,1.55,0.5715
Mark Vientos,New York Mets,Detroit Tigers,Jack Flaherty,sp,0.267,0.215,0.23648116438356162,0.2323,0.2549,32,108,3.375,2.0,1.375,0.6067
Tyrone Taylor,New York Mets,Detroit Tigers,Jack Flaherty,sp,0.219,0.215,0.23648116438356162,0.1889,0.2085,32,71,2.219,2.0,0.219,0.375
Colt Keith,Detroit Tigers,New York Mets,Freddy Peralta,sp,0.278,0.242,0.23736764705882352,0.2715,0.2665,36,112,3.111,2.0,1.111,0.6239
Dillon Dingler,Detroit Tigers,New York Mets,Freddy Peralta,sp,0.297,0.242,0.23736764705882352,0.2903,0.2851,35,125,3.571,2.0,1.571,0.7027
Kevin McGonigle,Detroit Tigers,New York Mets,Freddy Peralta,sp,0.287,0.242,0.23736764705882352,0.2804,0.2753,39,147,3.769,2.0,1.769,0.707
Matt Vierling,Detroit Tigers,New York Mets,Freddy Peralta,sp,0.273,0.242,0.23736764705882352,0.2666,0.2617,33,92,2.788,2.0,0.788,0.5765
Riley Greene,Detroit Tigers,New York Mets,Freddy Peralta,sp,0.275,0.242,0.23736764705882352,0.2686,0.2636,41,145,3.537,2.0,1.537,0.6658
Spencer Torkelson,Detroit Tigers,New York Mets,Freddy Peralta,sp,0.226,0.242,0.23736764705882352,0.2204,0.216,40,133,3.325,2.0,1.325,0.5597
Austin Riley,Atlanta Braves,Chicago Cubs,Colin Rea,sp,0.213,0.27,0.24342394014962593,0.2329,0.2089,41,155,3.78,2.0,1.78,0.6122
Dominic Smith,Atlanta Braves,Chicago Cubs,Colin Rea,sp,0.313,0.27,0.24342394014962593,0.3382,0.3077,31,76,2.452,2.0,0.452,0.6291
Drake Baldwin,Atlanta Braves,Chicago Cubs,Colin Rea,sp,0.291,0.27,0.24342394014962593,0.3152,0.2859,41,165,4.024,2.0,2.024,0.7628
Matt Olson,Atlanta Braves,Chicago Cubs,Colin Rea,sp,0.264,0.27,0.24342394014962593,0.2869,0.2592,41,159,3.878,2.0,1.878,0.7105
Mauricio Dubón,Atlanta Braves,Chicago Cubs,Colin Rea,sp,0.262,0.27,0.24342394014962593,0.2848,0.2573,39,144,3.692,2.0,1.692,0.6908
Michael Harris II,Atlanta Braves,Chicago Cubs,Colin Rea,sp,0.324,0.27,0.24342394014962593,0.3496,0.3186,38,128,3.368,2.0,1.368,0.7497
Mike Yastrzemski,Atlanta Braves,Chicago Cubs,Colin Rea,sp,0.222,0.27,0.24342394014962593,0.2424,0.2178,38,115,3.026,2.0,1.026,0.5539
Ozzie Albies,Atlanta Braves,Chicago Cubs,Colin Rea,sp,0.253,0.27,0.24342394014962593,0.2753,0.2484,41,160,3.902,2.0,1.902,0.6949
Alex Bregman,Chicago Cubs,Atlanta Braves,Grant Holmes,sp,0.247,0.243,0.20695989974937343,0.242,0.2061,40,159,3.975,2.0,1.975,0.6358
Dansby Swanson,Chicago Cubs,Atlanta Braves,Grant Holmes,sp,0.227,0.243,0.20695989974937343,0.2223,0.1886,40,134,3.35,2.0,1.35,0.5439
Ian Happ,Chicago Cubs,Atlanta Braves,Grant Holmes,sp,0.212,0.243,0.20695989974937343,0.2075,0.1755,39,146,3.744,2.0,1.744,0.5514
Matt Shaw,Chicago Cubs,Atlanta Braves,Grant Holmes,sp,0.26,0.243,0.20695989974937343,0.2548,0.2175,35,85,2.429,2.0,0.429,0.5001
Michael Busch,Chicago Cubs,Atlanta Braves,Grant Holmes,sp,0.228,0.243,0.20695989974937343,0.2233,0.1894,40,147,3.675,2.0,1.675,0.5756
Moisés Ballesteros,Chicago Cubs,Atlanta Braves,Grant Holmes,sp,0.256,0.243,0.20695989974937343,0.2509,0.214,36,98,2.722,2.0,0.722,0.5284
Nico Hoerner,Chicago Cubs,Atlanta Braves,Grant Holmes,sp,0.297,0.243,0.20695989974937343,0.2914,0.2506,40,162,4.05,2.0,2.05,0.7221
Pete Crow-Armstrong,Chicago Cubs,Atlanta Braves,Grant Holmes,sp,0.237,0.243,0.20695989974937343,0.2322,0.1973,41,151,3.683,2.0,1.683,0.5928
Andrew Benintendi,Chicago White Sox,Kansas City Royals,Stephen Kolek,sp,0.239,0.296,0.23394787644787643,0.2859,0.2253,36,115,3.194,2.0,1.194,0.624
Chase Meidroth,Chicago White Sox,Kansas City Royals,Stephen Kolek,sp,0.239,0.296,0.23394787644787643,0.2859,0.2253,38,144,3.789,2.0,1.789,0.677
Colson Montgomery,Chicago White Sox,Kansas City Royals,Stephen Kolek,sp,0.206,0.296,0.23394787644787643,0.2486,0.1937,40,145,3.625,2.0,1.625,0.6021
Derek Hill,Chicago White Sox,Kansas City Royals,Stephen Kolek,sp,0.259,0.296,0.23394787644787643,0.3083,0.2445,30,43,1.433,1.433,0.0,0.4103
Luisangel Acuña,Chicago White Sox,Kansas City Royals,Stephen Kolek,sp,0.24,0.296,0.23394787644787643,0.287,0.2263,31,80,2.581,2.0,0.581,0.562
Miguel Vargas,Chicago White Sox,Kansas City Royals,Stephen Kolek,sp,0.264,0.296,0.23394787644787643,0.3138,0.2493,39,139,3.564,2.0,1.564,0.6993
Munetaka Murakami,Chicago White Sox,Kansas City Royals,Stephen Kolek,sp,0.223,0.296,0.23394787644787643,0.2679,0.21,40,142,3.55,2.0,1.55,0.6281
Tristan Peters,Chicago White Sox,Kansas City Royals,Stephen Kolek,sp,0.233,0.296,0.23394787644787643,0.2792,0.2195,37,89,2.405,2.0,0.405,0.5301
Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,Erick Fedde,sp,0.305,0.236,0.2279830508474576,0.2913,0.2821,41,162,3.951,2.0,1.951,0.7369
Carter Jensen,Kansas City Royals,Chicago White Sox,Erick Fedde,sp,0.198,0.236,0.2279830508474576,0.1878,0.181,38,119,3.132,2.0,1.132,0.4738
Isaac Collins,Kansas City Royals,Chicago White Sox,Erick Fedde,sp,0.223,0.236,0.2279830508474576,0.2119,0.2045,35,108,3.086,2.0,1.086,0.5155
Jac Caglianone,Kansas City Royals,Chicago White Sox,Erick Fedde,sp,0.245,0.236,0.2279830508474576,0.2331,0.2252,37,122,3.297,2.0,1.297,0.5776
Kyle Isbel,Kansas City Royals,Chicago White Sox,Erick Fedde,sp,0.24,0.236,0.2279830508474576,0.2283,0.2204,34,97,2.853,2.0,0.853,0.5184
Lane Thomas,Kansas City Royals,Chicago White Sox,Erick Fedde,sp,0.214,0.236,0.2279830508474576,0.2032,0.196,33,72,2.182,2.0,0.182,0.3898
Maikel Garcia,Kansas City Royals,Chicago White Sox,Erick Fedde,sp,0.293,0.236,0.2279830508474576,0.2796,0.2707,39,151,3.872,2.0,1.872,0.7126
Salvador Perez,Kansas City Royals,Chicago White Sox,Erick Fedde,sp,0.205,0.236,0.2279830508474576,0.1945,0.1876,39,152,3.897,2.0,1.897,0.5625
Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,Erick Fedde,sp,0.237,0.236,0.2279830508474576,0.2254,0.2176,39,145,3.718,2.0,1.718,0.6064
Austin Martin,Minnesota Twins,Miami Marlins,Eury Pérez,sp,0.288,0.236,0.2185287569573284,0.2748,0.2554,35,92,2.629,2.0,0.629,0.5631
Brooks Lee,Minnesota Twins,Miami Marlins,Eury Pérez,sp,0.227,0.236,0.2185287569573284,0.2157,0.1994,38,134,3.526,2.0,1.526,0.5619
Byron Buxton,Minnesota Twins,Miami Marlins,Eury Pérez,sp,0.223,0.236,0.2185287569573284,0.2119,0.1957,38,162,4.263,2.0,2.263,0.6206
Josh Bell,Minnesota Twins,Miami Marlins,Eury Pérez,sp,0.235,0.236,0.2185287569573284,0.2234,0.2066,39,142,3.641,2.0,1.641,0.5875
Luke Keaschall,Minnesota Twins,Miami Marlins,Eury Pérez,sp,0.221,0.236,0.2185287569573284,0.2099,0.1939,40,146,3.65,2.0,1.65,0.5626
Matt Wallner,Minnesota Twins,Miami Marlins,Eury Pérez,sp,0.209,0.236,0.2185287569573284,0.1984,0.183,33,116,3.515,2.0,1.515,0.5269
Ryan Jeffers,Minnesota Twins,Miami Marlins,Eury Pérez,sp,0.249,0.236,0.2185287569573284,0.237,0.2194,31,104,3.355,2.0,1.355,0.5838
Trevor Larnach,Minnesota Twins,Miami Marlins,Eury Pérez,sp,0.231,0.236,0.2185287569573284,0.2196,0.203,32,95,2.969,2.0,0.969,0.5112
Connor Norby,Miami Marlins,Minnesota Twins,Bailey Ober,sp,0.194,0.243,0.26249347826086955,0.1898,0.2062,37,116,3.135,2.0,1.135,0.4949
Jakob Marsee,Miami Marlins,Minnesota Twins,Bailey Ober,sp,0.193,0.243,0.26249347826086955,0.1888,0.2052,40,148,3.7,2.0,1.7,0.5547
Javier Sanoja,Miami Marlins,Minnesota Twins,Bailey Ober,sp,0.226,0.243,0.26249347826086955,0.2213,0.2396,32,84,2.625,2.0,0.625,0.489
Liam Hicks,Miami Marlins,Minnesota Twins,Bailey Ober,sp,0.3,0.243,0.26249347826086955,0.2944,0.3163,38,120,3.158,2.0,1.158,0.6795
